angle_1,angle_1_t,angle_2,angle_2_t
-0.86052,-0.867861,2.20634,2.31165
-0.8605,-0.86789,2.20613,2.31087
-0.86048,-0.867948,2.20593,2.31011
-0.86045,-0.868006,2.20572,2.30932
-0.86043,-0.868064,2.20552,2.30863
-0.86041,-0.868093,2.20531,2.3079
-0.86039,-0.868151,2.20511,2.3072
-0.86036,-0.86818,2.2049,2.3065
-0.86034,-0.868239,2.2047,2.30584
-0.86032,-0.868268,2.20449,2.30517
-0.8603,-0.868326,2.20428,2.3045
-0.86027,-0.868326,2.20408,2.30386
-0.86025,-0.868355,2.20387,2.30319
-0.86023,-0.868355,2.20367,2.30255
-0.8602,-0.868355,2.20346,2.30185
-0.86018,-0.868355,2.20326,2.3011
-0.86016,-0.868355,2.20305,2.30034
-0.86014,-0.868355,2.20285,2.29956
-0.86011,-0.868355,2.20264,2.29874
-0.86009,-0.868355,2.20243,2.29787
-0.86007,-0.868326,2.20223,2.29691
-0.86004,-0.868297,2.20202,2.29592
-0.86002,-0.868268,2.20182,2.29482
-0.86,-0.868239,2.20161,2.29371
-0.85997,-0.86821,2.20141,2.29258
-0.85995,-0.86821,2.2012,2.29144
-0.85993,-0.86818,2.201,2.29022
-0.8599,-0.868151,2.20079,2.28897
-0.85988,-0.868151,2.20058,2.28772
-0.85986,-0.868151,2.20038,2.28647
-0.85983,-0.868151,2.20017,2.28522
-0.85981,-0.868151,2.19997,2.28394
-0.85979,-0.868151,2.19976,2.28272
-0.85976,-0.868151,2.19956,2.28159
-0.85974,-0.868151,2.19935,2.28045
-0.85972,-0.868151,2.19914,2.27941
-0.85969,-0.86818,2.19894,2.27842
-0.85967,-0.86818,2.19873,2.27746
-0.85965,-0.868239,2.19853,2.27653
-0.85962,-0.868268,2.19832,2.27571
-0.8596,-0.868326,2.19812,2.27487
-0.85957,-0.868355,2.19791,2.27412
-0.85955,-0.868355,2.1977,2.27333
-0.85953,-0.868355,2.1975,2.27255
-0.8595,-0.868355,2.19729,2.2717
-0.85948,-0.868355,2.19709,2.27086
-0.85945,-0.868355,2.19688,2.26987
-0.85943,-0.868355,2.19667,2.26894
-0.85941,-0.868326,2.19647,2.26789
-0.85938,-0.868297,2.19626,2.26679
-0.85936,-0.868268,2.19606,2.26563
-0.85933,-0.86821,2.19585,2.26438
-0.85931,-0.868151,2.19565,2.26298
-0.85929,-0.868064,2.19544,2.26164
-0.85926,-0.868006,2.19523,2.26022
-0.85924,-0.867948,2.19503,2.25891
-0.85921,-0.86789,2.19482,2.25766
-0.85919,-0.86789,2.19462,2.2565
-0.85916,-0.867861,2.19441,2.2553
-0.85914,-0.867861,2.1942,2.25432
-0.85912,-0.867861,2.194,2.25344
-0.85909,-0.867861,2.19379,2.25263
-0.85907,-0.867861,2.19359,2.25187
-0.85904,-0.867861,2.19338,2.25118
-0.85902,-0.867861,2.19317,2.25051
-0.85899,-0.867861,2.19297,2.24981
-0.85897,-0.867861,2.19276,2.24902
-0.85894,-0.867861,2.19256,2.24836
-0.85892,-0.867861,2.19235,2.24769
-0.85889,-0.867861,2.19214,2.24676
-0.85887,-0.867861,2.19194,2.24597
-0.85884,-0.867861,2.19173,2.24519
-0.85882,-0.867861,2.19153,2.24443
-0.8588,-0.867861,2.19132,2.24365
-0.85877,-0.867861,2.19111,2.24283
-0.85875,-0.867861,2.19091,2.24187
-0.85872,-0.867832,2.1907,2.24097
-0.8587,-0.867832,2.19049,2.2401
-0.85867,-0.867773,2.19029,2.23914
-0.85865,-0.867744,2.19008,2.23818
-0.85862,-0.867715,2.18988,2.23725
-0.8586,-0.867715,2.18967,2.23635
-0.85857,-0.867686,2.18946,2.23545
-0.85855,-0.867686,2.18926,2.23455
-0.85852,-0.867686,2.18905,2.23373
-0.85849,-0.867686,2.18884,2.23298
-0.85847,-0.867686,2.18864,2.23228
-0.85844,-0.867686,2.18843,2.23161
-0.85842,-0.867686,2.18823,2.231
-0.85839,-0.867715,2.18802,2.23048
-0.85837,-0.867744,2.18781,2.22995
-0.85834,-0.867773,2.18761,2.22957
-0.85832,-0.867773,2.1874,2.22914
-0.85829,-0.867802,2.18719,2.22876
-0.85827,-0.867832,2.18699,2.22847
-0.85824,-0.867832,2.18678,2.22812
-0.85821,-0.867832,2.18658,2.22777
-0.85819,-0.867832,2.18637,2.22751
-0.85816,-0.867832,2.18616,2.22719
-0.85814,-0.867832,2.18596,2.22693
-0.85811,-0.867832,2.18575,2.2267
-0.85809,-0.867832,2.18554,2.22646
-0.85806,-0.867832,2.18534,2.22629
-0.85803,-0.867832,2.18513,2.22609
-0.85801,-0.867773,2.18492,2.22585
-0.85798,-0.867715,2.18472,2.22568
-0.85796,-0.867686,2.18451,2.2255
-0.85793,-0.867628,2.1843,2.22539
-0.8579,-0.86757,2.1841,2.22527
-0.85788,-0.867512,2.18389,2.22518
-0.85785,-0.867454,2.18368,2.22513
-0.85783,-0.867395,2.18348,2.22507
-0.8578,-0.867366,2.18327,2.22504
-0.85777,-0.867308,2.18307,2.22498
-0.85775,-0.867279,2.18286,2.22495
-0.85772,-0.86725,2.18265,2.22492
-0.8577,-0.867192,2.18245,2.22486
-0.85767,-0.867192,2.18224,2.22486
-0.85764,-0.867134,2.18203,2.22481
-0.85762,-0.867105,2.18183,2.22484
-0.85759,-0.867105,2.18162,2.22484
-0.85756,-0.867105,2.18141,2.22486
-0.85754,-0.867105,2.18121,2.22489
-0.85751,-0.867105,2.181,2.22492
-0.85748,-0.867105,2.18079,2.22495
-0.85746,-0.867105,2.18059,2.22498
-0.85743,-0.867105,2.18038,2.22501
-0.8574,-0.867105,2.18017,2.22504
-0.85738,-0.867105,2.17997,2.22504
-0.85735,-0.867105,2.17976,2.22504
-0.85732,-0.867105,2.17955,2.22504
-0.8573,-0.867134,2.17935,2.22507
-0.85727,-0.867134,2.17914,2.22507
-0.85724,-0.867163,2.17893,2.2251
-0.85722,-0.867163,2.17873,2.2251
-0.85719,-0.867192,2.17852,2.22513
-0.85716,-0.867192,2.17831,2.22513
-0.85714,-0.867192,2.1781,2.22513
-0.85711,-0.867192,2.1779,2.22513
-0.85708,-0.867192,2.17769,2.22513
-0.85706,-0.867192,2.17748,2.22513
-0.85703,-0.867192,2.17728,2.22513
-0.857,-0.867192,2.17707,2.22513
-0.85697,-0.867192,2.17686,2.22513
-0.85695,-0.867192,2.17666,2.22513
-0.85692,-0.867192,2.17645,2.22513
-0.85689,-0.867192,2.17624,2.22513
-0.85687,-0.867192,2.17604,2.22513
-0.85684,-0.867192,2.17583,2.22513
-0.85681,-0.867192,2.17562,2.22513
-0.85678,-0.867192,2.17542,2.22513
-0.85676,-0.867192,2.17521,2.22513
-0.85673,-0.867192,2.175,2.22513
-0.8567,-0.867192,2.17479,2.22513
-0.85667,-0.867192,2.17459,2.22513
-0.85665,-0.867192,2.17438,2.22513
-0.85662,-0.867192,2.17417,2.22513
-0.85659,-0.867192,2.17397,2.22513
-0.85656,-0.867192,2.17376,2.22513
-0.85654,-0.867192,2.17355,2.22513
-0.85651,-0.867192,2.17335,2.22513
-0.85648,-0.867192,2.17314,2.22513
-0.85645,-0.867192,2.17293,2.22513
-0.85642,-0.867192,2.17272,2.22513
-0.8564,-0.867192,2.17252,2.22513
-0.85637,-0.867192,2.17231,2.22513
-0.85634,-0.867192,2.1721,2.22513
-0.85631,-0.867192,2.1719,2.22513
-0.85629,-0.867192,2.17169,2.22513
-0.85626,-0.867192,2.17148,2.22513
-0.85623,-0.867192,2.17127,2.22513
-0.8562,-0.867192,2.17107,2.22513
-0.85617,-0.867192,2.17086,2.22513
-0.85615,-0.867192,2.17065,2.22513
-0.85612,-0.867192,2.17044,2.22513
-0.85609,-0.867192,2.17024,2.22513
-0.85606,-0.867192,2.17003,2.22513
-0.85603,-0.867192,2.16982,2.22513
-0.856,-0.867192,2.16962,2.22513
-0.85598,-0.867192,2.16941,2.22513
-0.85595,-0.867192,2.1692,2.22513
-0.85592,-0.867192,2.16899,2.22513
-0.85589,-0.867192,2.16879,2.22513
-0.85586,-0.867192,2.16858,2.22513
-0.85583,-0.867192,2.16837,2.22513
-0.85581,-0.867192,2.16816,2.22513
-0.85578,-0.867192,2.16796,2.22513
-0.85575,-0.867192,2.16775,2.22513
-0.85572,-0.867192,2.16754,2.22513
-0.85569,-0.867192,2.16734,2.22513
-0.85566,-0.867192,2.16713,2.22513
-0.85563,-0.867192,2.16692,2.22513
-0.85561,-0.867192,2.16671,2.22513
-0.85558,-0.867192,2.16651,2.22513
-0.85555,-0.867192,2.1663,2.22513
-0.85552,-0.867192,2.16609,2.22513
-0.85549,-0.867192,2.16588,2.22513
-0.85546,-0.867192,2.16568,2.22513
-0.85543,-0.867192,2.16547,2.22513
-0.8554,-0.867192,2.16526,2.22513
-0.85537,-0.867192,2.16505,2.22513
-0.85535,-0.867192,2.16485,2.22513
-0.85532,-0.867192,2.16464,2.22513
-0.85529,-0.867192,2.16443,2.22513
-0.85526,-0.867192,2.16422,2.22513
-0.85523,-0.867192,2.16402,2.22513
-0.8552,-0.867192,2.16381,2.22513
-0.85517,-0.867192,2.1636,2.22513
-0.85514,-0.867192,2.16339,2.22513
-0.85511,-0.867192,2.16319,2.22513
-0.85508,-0.867192,2.16298,2.22513
-0.85505,-0.867192,2.16277,2.22513
-0.85502,-0.867192,2.16256,2.22513
-0.855,-0.867192,2.16235,2.22513
-0.85497,-0.867192,2.16215,2.22513
-0.85494,-0.867192,2.16194,2.22513
-0.85491,-0.867192,2.16173,2.22513
-0.85488,-0.867192,2.16152,2.22513
-0.85485,-0.867192,2.16132,2.22513
-0.85482,-0.867192,2.16111,2.22513
-0.85479,-0.867192,2.1609,2.22513
-0.85476,-0.867192,2.16069,2.22513
-0.85473,-0.867192,2.16049,2.22513
-0.8547,-0.867192,2.16028,2.22513
-0.85467,-0.867192,2.16007,2.22513
-0.85464,-0.867192,2.15986,2.22513
-0.85461,-0.867192,2.15965,2.22513
-0.85458,-0.867192,2.15945,2.22513
-0.85455,-0.867192,2.15924,2.22513
-0.85452,-0.867192,2.15903,2.22513
-0.85449,-0.867192,2.15882,2.22513
-0.85446,-0.867192,2.15862,2.22513
-0.85443,-0.867192,2.15841,2.22513
-0.8544,-0.867192,2.1582,2.22513
-0.85437,-0.867192,2.15799,2.22513
-0.85434,-0.867192,2.15778,2.22513
-0.85431,-0.867192,2.15758,2.22513
-0.85428,-0.867192,2.15737,2.22513
-0.85425,-0.867192,2.15716,2.22513
-0.85422,-0.867192,2.15695,2.22513
-0.85419,-0.867192,2.15674,2.22513
-0.85416,-0.867192,2.15654,2.2251
-0.85413,-0.867192,2.15633,2.2251
-0.8541,-0.867192,2.15612,2.2251
-0.85407,-0.867192,2.15591,2.2251
-0.85404,-0.867192,2.1557,2.2251
-0.85401,-0.867192,2.1555,2.2251
-0.85398,-0.867192,2.15529,2.2251
-0.85395,-0.867192,2.15508,2.2251
-0.85392,-0.867192,2.15487,2.2251
-0.85389,-0.867192,2.15466,2.2251
-0.85386,-0.867192,2.15446,2.2251
-0.85383,-0.867192,2.15425,2.2251
-0.8538,-0.867192,2.15404,2.2251
-0.85376,-0.867192,2.15383,2.2251
-0.85373,-0.867192,2.15362,2.2251
-0.8537,-0.867192,2.15341,2.2251
-0.85367,-0.867192,2.15321,2.2251
-0.85364,-0.867192,2.153,2.2251
-0.85361,-0.867192,2.15279,2.2251
-0.85358,-0.867192,2.15258,2.2251
-0.85355,-0.867192,2.15237,2.2251
-0.85352,-0.867192,2.15217,2.22507
-0.85349,-0.867192,2.15196,2.22507
-0.85346,-0.867192,2.15175,2.22507
-0.85343,-0.867192,2.15154,2.22507
-0.85339,-0.867192,2.15133,2.22507
-0.85336,-0.867192,2.15112,2.22507
-0.85333,-0.867192,2.15092,2.22507
-0.8533,-0.867192,2.15071,2.22507
-0.85327,-0.867192,2.1505,2.22507
-0.85324,-0.867192,2.15029,2.22507
-0.85321,-0.867192,2.15008,2.22507
-0.85318,-0.867192,2.14987,2.22507
-0.85315,-0.867192,2.14967,2.22507
-0.85311,-0.867192,2.14946,2.22507
-0.85308,-0.867192,2.14925,2.22507
-0.85305,-0.867192,2.14904,2.22507
-0.85302,-0.867192,2.14883,2.22507
-0.85299,-0.867192,2.14862,2.22507
-0.85296,-0.867192,2.14842,2.22507
-0.85293,-0.867192,2.14821,2.22507
-0.85289,-0.867192,2.148,2.22507
-0.85286,-0.867192,2.14779,2.22507
-0.85283,-0.867192,2.14758,2.22504
-0.8528,-0.867192,2.14737,2.22501
-0.85277,-0.867192,2.14717,2.22501
-0.85274,-0.867192,2.14696,2.22501
-0.8527,-0.867192,2.14675,2.22501
-0.85267,-0.867192,2.14654,2.22501
-0.85264,-0.867192,2.14633,2.22501
-0.85261,-0.867192,2.14612,2.22501
-0.85258,-0.867192,2.14591,2.22501
-0.85255,-0.867192,2.14571,2.22501
-0.85251,-0.867192,2.1455,2.22501
-0.85248,-0.867192,2.14529,2.22501
-0.85245,-0.867192,2.14508,2.22501
-0.85242,-0.867192,2.14487,2.22501
-0.85239,-0.867192,2.14466,2.22501
-0.85235,-0.867192,2.14445,2.22501
-0.85232,-0.867192,2.14425,2.22501
-0.85229,-0.867192,2.14404,2.22501
-0.85226,-0.867192,2.14383,2.22498
-0.85223,-0.867192,2.14362,2.22498
-0.85219,-0.867192,2.14341,2.22498
-0.85216,-0.867192,2.1432,2.22498
-0.85213,-0.867192,2.14299,2.22498
-0.8521,-0.867192,2.14278,2.22498
-0.85206,-0.867192,2.14258,2.22498
-0.85203,-0.867192,2.14237,2.22498
-0.852,-0.867192,2.14216,2.22498
-0.85197,-0.867192,2.14195,2.22498
-0.85194,-0.867192,2.14174,2.22498
-0.8519,-0.867192,2.14153,2.22498
-0.85187,-0.867192,2.14132,2.22495
-0.85184,-0.867192,2.14111,2.22495
-0.85181,-0.867192,2.14091,2.22495
-0.85177,-0.867192,2.1407,2.22495
-0.85174,-0.867192,2.14049,2.22495
-0.85171,-0.867192,2.14028,2.22495
-0.85168,-0.867192,2.14007,2.22495
-0.85164,-0.867192,2.13986,2.22495
-0.85161,-0.867192,2.13965,2.22492
-0.85158,-0.867192,2.13944,2.22492
-0.85154,-0.867192,2.13923,2.22492
-0.85151,-0.867192,2.13903,2.22492
-0.85148,-0.867192,2.13882,2.22492
-0.85145,-0.867192,2.13861,2.22492
-0.85141,-0.867192,2.1384,2.22492
-0.85138,-0.867192,2.13819,2.22492
-0.85135,-0.867192,2.13798,2.22492
-0.85131,-0.867192,2.13777,2.22492
-0.85128,-0.867192,2.13756,2.22489
-0.85125,-0.867192,2.13735,2.22489
-0.85121,-0.867192,2.13714,2.22489
-0.85118,-0.867192,2.13694,2.22489
-0.85115,-0.867192,2.13673,2.22489
-0.85112,-0.867192,2.13652,2.22489
-0.85108,-0.867192,2.13631,2.22486
-0.85105,-0.867192,2.1361,2.22486
-0.85102,-0.867192,2.13589,2.22486
-0.85098,-0.867192,2.13568,2.22486
-0.85095,-0.867192,2.13547,2.22484
-0.85092,-0.867192,2.13526,2.22484
-0.85088,-0.867192,2.13505,2.22484
-0.85085,-0.867192,2.13484,2.22484
-0.85082,-0.867192,2.13464,2.22484
-0.85078,-0.867192,2.13443,2.22481
-0.85075,-0.867192,2.13422,2.22481
-0.85072,-0.867192,2.13401,2.22481
-0.85068,-0.867192,2.1338,2.22478
-0.85065,-0.867192,2.13359,2.22478
-0.85061,-0.867192,2.13338,2.22475
-0.85058,-0.867192,2.13317,2.22475
-0.85055,-0.867192,2.13296,2.22475
-0.85051,-0.867192,2.13275,2.22475
-0.85048,-0.867192,2.13254,2.22469
-0.85045,-0.867192,2.13233,2.22469
-0.85041,-0.867192,2.13212,2.22469
-0.85038,-0.867192,2.13191,2.22469
-0.85034,-0.867192,2.13171,2.22466
-0.85031,-0.867192,2.1315,2.22466
-0.85028,-0.867192,2.13129,2.22466
-0.85024,-0.867192,2.13108,2.22463
-0.85021,-0.867192,2.13087,2.22463
-0.85018,-0.867192,2.13066,2.22463
-0.85014,-0.867192,2.13045,2.2246
-0.85011,-0.867192,2.13024,2.2246
-0.85007,-0.867192,2.13003,2.2246
-0.85004,-0.867192,2.12982,2.22457
-0.85,-0.867192,2.12961,2.22457
-0.84997,-0.867192,2.1294,2.22457
-0.84994,-0.867192,2.12919,2.22454
-0.8499,-0.867192,2.12898,2.22454
-0.84987,-0.867192,2.12877,2.22454
-0.84983,-0.867192,2.12856,2.22452
-0.8498,-0.867192,2.12835,2.22452
-0.84976,-0.867192,2.12814,2.22452
-0.84973,-0.867192,2.12793,2.22449
-0.8497,-0.867192,2.12773,2.22449
-0.84966,-0.867192,2.12752,2.22446
-0.84963,-0.867192,2.12731,2.22446
-0.84959,-0.867192,2.1271,2.22443
-0.84956,-0.867192,2.12689,2.22443
-0.84952,-0.867192,2.12668,2.2244
-0.84949,-0.867192,2.12647,2.22437
-0.84945,-0.867192,2.12626,2.22437
-0.84942,-0.867192,2.12605,2.22434
-0.84939,-0.867192,2.12584,2.22434
-0.84935,-0.867192,2.12563,2.22431
-0.84932,-0.867192,2.12542,2.22428
-0.84928,-0.867192,2.12521,2.22428
-0.84925,-0.867192,2.125,2.22425
-0.84921,-0.867192,2.12479,2.22422
-0.84918,-0.867192,2.12458,2.2242
-0.84914,-0.867192,2.12437,2.22417
-0.84911,-0.867192,2.12416,2.22417
-0.84907,-0.867192,2.12395,2.22414
-0.84904,-0.867192,2.12374,2.22411
-0.849,-0.867192,2.12353,2.22408
-0.84897,-0.867192,2.12332,2.22405
-0.84893,-0.867192,2.12311,2.22402
-0.8489,-0.867192,2.1229,2.22399
-0.84886,-0.867192,2.12269,2.22396
-0.84883,-0.867192,2.12248,2.22393
-0.84879,-0.867192,2.12227,2.22393
-0.84876,-0.867192,2.12206,2.2239
-0.84872,-0.867192,2.12185,2.22388
-0.84869,-0.867192,2.12164,2.22388
-0.84865,-0.867192,2.12143,2.22385
-0.84862,-0.867192,2.12122,2.22382
-0.84858,-0.867192,2.12101,2.22379
-0.84854,-0.867192,2.1208,2.22373
-0.84851,-0.867192,2.12059,2.2237
-0.84847,-0.867192,2.12038,2.22367
-0.84844,-0.867192,2.12017,2.22361
-0.8484,-0.867192,2.11996,2.22358
-0.84837,-0.867192,2.11975,2.22356
-0.84833,-0.867192,2.11954,2.22353
-0.8483,-0.867192,2.11933,2.22347
-0.84826,-0.867192,2.11912,2.22344
-0.84823,-0.867192,2.11891,2.22338
-0.84819,-0.867192,2.1187,2.22335
-0.84815,-0.867192,2.11849,2.22329
-0.84812,-0.867192,2.11828,2.22324
-0.84808,-0.867192,2.11807,2.22321
-0.84805,-0.867192,2.11786,2.22315
-0.84801,-0.867192,2.11765,2.22309
-0.84797,-0.867192,2.11744,2.22303
-0.84794,-0.867192,2.11723,2.22297
-0.8479,-0.867192,2.11702,2.22289
-0.84787,-0.867192,2.11681,2.22283
-0.84783,-0.867192,2.1166,2.22274
-0.8478,-0.867192,2.11639,2.22268
-0.84776,-0.867192,2.11618,2.2226
-0.84772,-0.867192,2.11597,2.22251
-0.84769,-0.867192,2.11576,2.22242
-0.84765,-0.867192,2.11555,2.22233
-0.84762,-0.867192,2.11534,2.22228
-0.84758,-0.867192,2.11513,2.22219
-0.84754,-0.867192,2.11492,2.2221
-0.84751,-0.867192,2.11471,2.22201
-0.84747,-0.867192,2.1145,2.2219
-0.84743,-0.867192,2.11429,2.22178
-0.8474,-0.867192,2.11408,2.22167
-0.84736,-0.867192,2.11387,2.22155
-0.84733,-0.867192,2.11366,2.2214
-0.84729,-0.867192,2.11345,2.22129
-0.84725,-0.867192,2.11324,2.22111
-0.84722,-0.867192,2.11302,2.22097
-0.84718,-0.867192,2.11281,2.22079
-0.84714,-0.867192,2.1126,2.22065
-0.84711,-0.867192,2.11239,2.22044
-0.84707,-0.867192,2.11218,2.22027
-0.84703,-0.867221,2.11197,2.22013
-0.847,-0.867221,2.11176,2.21992
-0.84696,-0.867221,2.11155,2.21969
-0.84692,-0.867221,2.11134,2.21949
-0.84689,-0.867221,2.11113,2.21925
-0.84685,-0.867221,2.11092,2.21902
-0.84681,-0.867221,2.11071,2.21879
-0.84678,-0.86725,2.1105,2.21856
-0.84674,-0.86725,2.11029,2.21829
-0.8467,-0.86725,2.11008,2.218
-0.84667,-0.86725,2.10987,2.21771
-0.84663,-0.867279,2.10966,2.21745
-0.84659,-0.867279,2.10945,2.21713
-0.84656,-0.867279,2.10924,2.21681
-0.84652,-0.867279,2.10902,2.21646
-0.84648,-0.867308,2.10881,2.21614
-0.84644,-0.867308,2.1086,2.21573
-0.84641,-0.867308,2.10839,2.21533
-0.84637,-0.867308,2.10818,2.21489
-0.84633,-0.867366,2.10797,2.21448
-0.8463,-0.867366,2.10776,2.21396
-0.84626,-0.867366,2.10755,2.21344
-0.84622,-0.867366,2.10734,2.2128
-0.84618,-0.867395,2.10713,2.21222
-0.84615,-0.867395,2.10692,2.21158
-0.84611,-0.867425,2.10671,2.21094
-0.84607,-0.867425,2.1065,2.21024
-0.84604,-0.867454,2.10628,2.20954
-0.846,-0.867454,2.10607,2.20884
-0.84596,-0.867454,2.10586,2.20809
-0.84592,-0.867483,2.10565,2.20742
-0.84589,-0.867512,2.10544,2.20672
-0.84585,-0.867512,2.10523,2.20605
-0.84581,-0.867541,2.10502,2.20544
-0.84577,-0.86757,2.10481,2.20483
-0.84574,-0.86757,2.1046,2.20425
-0.8457,-0.867599,2.10439,2.20364
-0.84566,-0.867628,2.10418,2.20309
-0.84562,-0.867628,2.10397,2.20251
-0.84558,-0.867686,2.10375,2.20198
-0.84555,-0.867686,2.10354,2.2014
-0.84551,-0.867686,2.10333,2.20082
-0.84547,-0.867686,2.10312,2.20018
-0.84543,-0.867686,2.10291,2.1996
-0.8454,-0.867686,2.1027,2.19896
-0.84536,-0.867686,2.10249,2.19835
-0.84532,-0.867686,2.10228,2.19768
-0.84528,-0.867657,2.10207,2.19695
-0.84524,-0.867628,2.10185,2.19623
-0.84521,-0.867628,2.10164,2.1955
-0.84517,-0.867599,2.10143,2.19474
-0.84513,-0.867599,2.10122,2.19396
-0.84509,-0.86757,2.10101,2.19312
-0.84505,-0.867541,2.1008,2.19224
-0.84502,-0.867541,2.10059,2.19134
-0.84498,-0.867512,2.10038,2.19038
-0.84494,-0.867512,2.10017,2.18945
-0.8449,-0.867512,2.09995,2.18846
-0.84486,-0.867512,2.09974,2.1875
-0.84483,-0.867512,2.09953,2.18652
-0.84479,-0.867512,2.09932,2.18553
-0.84475,-0.867512,2.09911,2.18451
-0.84471,-0.867512,2.0989,2.18349
-0.84467,-0.867512,2.09869,2.18242
-0.84463,-0.867541,2.09848,2.18137
-0.8446,-0.86757,2.09826,2.18041
-0.84456,-0.867599,2.09805,2.17948
-0.84452,-0.867628,2.09784,2.17855
-0.84448,-0.867715,2.09763,2.17774
-0.84444,-0.867773,2.09742,2.17692
-0.8444,-0.867802,2.09721,2.17614
-0.84436,-0.867861,2.097,2.17538
-0.84433,-0.86789,2.09679,2.17465
-0.84429,-0.867919,2.09657,2.17398
-0.84425,-0.867948,2.09636,2.17332
-0.84421,-0.867948,2.09615,2.17265
-0.84417,-0.867948,2.09594,2.17192
-0.84413,-0.867948,2.09573,2.17128
-0.84409,-0.867948,2.09552,2.17061
-0.84405,-0.867948,2.09531,2.16997
-0.84402,-0.867948,2.09509,2.16927
-0.84398,-0.867948,2.09488,2.16855
-0.84394,-0.867948,2.09467,2.16779
-0.8439,-0.867948,2.09446,2.16704
-0.84386,-0.867919,2.09425,2.16619
-0.84382,-0.86789,2.09404,2.16532
-0.84378,-0.867832,2.09382,2.16439
-0.84374,-0.867773,2.09361,2.1634
-0.8437,-0.867715,2.0934,2.16235
-0.84366,-0.867657,2.09319,2.16128
-0.84363,-0.867628,2.09298,2.1602
-0.84359,-0.867599,2.09277,2.15916
-0.84355,-0.86757,2.09255,2.15814
-0.84351,-0.86757,2.09234,2.15715
-0.84347,-0.86757,2.09213,2.15613
-0.84343,-0.86757,2.09192,2.15523
-0.84339,-0.86757,2.09171,2.15439
-0.84335,-0.86757,2.0915,2.1536
-0.84331,-0.86757,2.09128,2.15291
-0.84327,-0.86757,2.09107,2.15227
-0.84323,-0.86757,2.09086,2.15168
-0.84319,-0.86757,2.09065,2.15116
-0.84315,-0.867599,2.09044,2.1507
-0.84311,-0.867628,2.09023,2.15029
-0.84308,-0.867686,2.09001,2.14994
-0.84304,-0.867686,2.0898,2.14956
-0.843,-0.867715,2.08959,2.14924
-0.84296,-0.867744,2.08938,2.14892
-0.84292,-0.867744,2.08917,2.14857
-0.84288,-0.867744,2.08895,2.14822
-0.84284,-0.867744,2.08874,2.14785
-0.8428,-0.867744,2.08853,2.1475
-0.84276,-0.867715,2.08832,2.14712
-0.84272,-0.867686,2.08811,2.14674
-0.84268,-0.867657,2.0879,2.14636
-0.84264,-0.867628,2.08768,2.14599
-0.8426,-0.867599,2.08747,2.14564
-0.84256,-0.86757,2.08726,2.14532
-0.84252,-0.867512,2.08705,2.14497
-0.84248,-0.867425,2.08684,2.14462
-0.84244,-0.867395,2.08662,2.14436
-0.8424,-0.867337,2.08641,2.14413
-0.84236,-0.867308,2.0862,2.14395
-0.84232,-0.867279,2.08599,2.14381
-0.84228,-0.86725,2.08578,2.14369
-0.84224,-0.86725,2.08556,2.14366
-0.8422,-0.867221,2.08535,2.1436
-0.84216,-0.867221,2.08514,2.1436
-0.84212,-0.867221,2.08493,2.1436
-0.84208,-0.867221,2.08472,2.1436
-0.84204,-0.867221,2.0845,2.1436
-0.842,-0.867221,2.08429,2.1436
-0.84196,-0.867221,2.08408,2.1436
-0.84192,-0.867221,2.08387,2.1436
-0.84188,-0.867221,2.08365,2.1436
-0.84184,-0.867221,2.08344,2.1436
-0.8418,-0.867221,2.08323,2.1436
-0.84176,-0.867221,2.08302,2.1436
-0.84172,-0.867221,2.08281,2.1436
-0.84168,-0.867221,2.08259,2.1436
-0.84164,-0.86725,2.08238,2.14363
-0.84159,-0.86725,2.08217,2.14363
-0.84155,-0.86725,2.08196,2.14363
-0.84151,-0.86725,2.08174,2.14363
-0.84147,-0.86725,2.08153,2.14363
-0.84143,-0.86725,2.08132,2.14363
-0.84139,-0.86725,2.08111,2.14363
-0.84135,-0.86725,2.08089,2.14363
-0.84131,-0.86725,2.08068,2.14363
-0.84127,-0.86725,2.08047,2.14363
-0.84123,-0.86725,2.08026,2.14363
-0.84119,-0.86725,2.08005,2.14363
-0.84115,-0.86725,2.07983,2.14363
-0.84111,-0.86725,2.07962,2.14363
-0.84107,-0.86725,2.07941,2.14363
-0.84102,-0.86725,2.0792,2.14363
-0.84098,-0.86725,2.07898,2.14363
-0.84094,-0.86725,2.07877,2.14363
-0.8409,-0.86725,2.07856,2.14363
-0.84086,-0.86725,2.07835,2.14363
-0.84082,-0.86725,2.07813,2.14363
-0.84078,-0.86725,2.07792,2.14363
-0.84074,-0.86725,2.07771,2.14363
-0.8407,-0.86725,2.0775,2.14363
-0.84066,-0.86725,2.07728,2.14363
-0.84061,-0.86725,2.07707,2.14363
-0.84057,-0.86725,2.07686,2.14363
-0.84053,-0.86725,2.07665,2.14363
-0.84049,-0.86725,2.07643,2.14363
-0.84045,-0.86725,2.07622,2.14363
-0.84041,-0.86725,2.07601,2.14363
-0.84037,-0.86725,2.07579,2.14363
-0.84033,-0.86725,2.07558,2.14363
-0.84028,-0.86725,2.07537,2.14363
-0.84024,-0.86725,2.07516,2.14363
-0.8402,-0.86725,2.07494,2.14363
-0.84016,-0.86725,2.07473,2.14363
-0.84012,-0.86725,2.07452,2.14363
-0.84008,-0.86725,2.07431,2.14363
-0.84004,-0.86725,2.07409,2.14363
-0.83999,-0.86725,2.07388,2.14363
-0.83995,-0.86725,2.07367,2.14363
