angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.74073,-0.701993,-0.166486,1.85965,1.86612,-0.161527
-0.74105,-0.7024,-0.168047,1.85969,1.86606,-0.161853
-0.74136,-0.702778,-0.168803,1.85973,1.86606,-0.1622
-0.74168,-0.703156,-0.17112,1.85978,1.86606,-0.162646
-0.742,-0.703534,-0.172886,1.85982,1.86612,-0.163158
-0.74232,-0.70397,-0.174999,1.85987,1.86635,-0.16375
-0.74263,-0.704436,-0.178896,1.85991,1.86661,-0.164508
-0.74295,-0.704872,-0.182598,1.85996,1.8669,-0.165412
-0.74327,-0.705337,-0.184517,1.86,1.86728,-0.166367
-0.74358,-0.705773,-0.186775,1.86004,1.86766,-0.167388
-0.7439,-0.706238,-0.19052,1.86009,1.86813,-0.168544
-0.74422,-0.706732,-0.193641,1.86013,1.86859,-0.169799
-0.74454,-0.707227,-0.196606,1.86017,1.86909,-0.17114
-0.74485,-0.707721,-0.200731,1.86022,1.86958,-0.172619
-0.74517,-0.708244,-0.203051,1.86026,1.8701,-0.174141
-0.74549,-0.708709,-0.204383,1.8603,1.87054,-0.175653
-0.7458,-0.709146,-0.205648,1.86035,1.87092,-0.177153
-0.74612,-0.709611,-0.206123,1.86039,1.87132,-0.178601
-0.74644,-0.710018,-0.208173,1.86043,1.87167,-0.18008
-0.74675,-0.710454,-0.209249,1.86047,1.87199,-0.181538
-0.74707,-0.71089,-0.209835,1.86052,1.87231,-0.182953
-0.74739,-0.711297,-0.210391,1.86056,1.87257,-0.184325
-0.7477,-0.711704,-0.212228,1.8606,1.87286,-0.18572
-0.74802,-0.712111,-0.212374,1.86064,1.8731,-0.187053
-0.74834,-0.712576,-0.212077,1.86068,1.87336,-0.188304
-0.74865,-0.712954,-0.212521,1.86072,1.87356,-0.189515
-0.74897,-0.713332,-0.212943,1.86077,1.87374,-0.190686
-0.74928,-0.713768,-0.213053,1.86081,1.87391,-0.191805
-0.7496,-0.714204,-0.213158,1.86085,1.87409,-0.192872
-0.74992,-0.714611,-0.212821,1.86089,1.87423,-0.19387
-0.75023,-0.714989,-0.212066,1.86093,1.87435,-0.19478
-0.75055,-0.715367,-0.210911,1.86097,1.87449,-0.195586
-0.75087,-0.715716,-0.209088,1.86101,1.87458,-0.196261
-0.75118,-0.716065,-0.207792,1.86105,1.8747,-0.196838
-0.7515,-0.716414,-0.205688,1.86109,1.87478,-0.19728
-0.75181,-0.716734,-0.20369,1.86113,1.8749,-0.197601
-0.75213,-0.716996,-0.202228,1.86117,1.87493,-0.197832
-0.75245,-0.717257,-0.19924,1.86121,1.87496,-0.197903
-0.75276,-0.717548,-0.196401,1.86125,1.87505,-0.197827
-0.75308,-0.717781,-0.193704,1.86129,1.87505,-0.197621
-0.75339,-0.718042,-0.19027,1.86133,1.87507,-0.197254
-0.75371,-0.718275,-0.186716,1.86137,1.8751,-0.196727
-0.75403,-0.718507,-0.183631,1.86141,1.87513,-0.196072
-0.75434,-0.718711,-0.18041,1.86145,1.87513,-0.195289
-0.75466,-0.718944,-0.17735,1.86149,1.87516,-0.194392
-0.75497,-0.719147,-0.174442,1.86152,1.87516,-0.193394
-0.75529,-0.719351,-0.170808,1.86156,1.87516,-0.192265
-0.75561,-0.719525,-0.167792,1.8616,1.87513,-0.191042
-0.75592,-0.719729,-0.165363,1.86164,1.87513,-0.189758
-0.75624,-0.719932,-0.162618,1.86168,1.87507,-0.188401
-0.75655,-0.720136,-0.159139,1.86172,1.87507,-0.186938
-0.75687,-0.72031,-0.156707,1.86175,1.87505,-0.185426
-0.75718,-0.720484,-0.153232,1.86179,1.87499,-0.183816
-0.7575,-0.72063,-0.150223,1.86183,1.87493,-0.182137
-0.75781,-0.720804,-0.1462,1.86187,1.87487,-0.18034
-0.75813,-0.720979,-0.142815,1.8619,1.87487,-0.178464
-0.75844,-0.721124,-0.138727,1.86194,1.87478,-0.176477
-0.75876,-0.721299,-0.136443,1.86198,1.87475,-0.174475
-0.75908,-0.721444,-0.134709,1.86201,1.8747,-0.172487
-0.75939,-0.721589,-0.132625,1.86205,1.8747,-0.170494
-0.75971,-0.721735,-0.130646,1.86209,1.87467,-0.168501
-0.76002,-0.72188,-0.127602,1.86212,1.87464,-0.166456
-0.76034,-0.722054,-0.125874,1.86216,1.87464,-0.164427
-0.76065,-0.722258,-0.125104,1.8622,1.87464,-0.162461
-0.76097,-0.722432,-0.123937,1.86223,1.87464,-0.160535
-0.76128,-0.722607,-0.123264,1.86227,1.87467,-0.158671
-0.7616,-0.722781,-0.12059,1.86231,1.87473,-0.156767
-0.76191,-0.722927,-0.119212,1.86234,1.87473,-0.15489
-0.76223,-0.72313,-0.118776,1.86238,1.87475,-0.153084
-0.76254,-0.723305,-0.117489,1.86241,1.87478,-0.151304
-0.76286,-0.723479,-0.115976,1.86245,1.87481,-0.149538
-0.76317,-0.723712,-0.115265,1.86248,1.87487,-0.147824
-0.76349,-0.723915,-0.115026,1.86252,1.87493,-0.146184
-0.7638,-0.724119,-0.115525,1.86255,1.87499,-0.144651
-0.76411,-0.724293,-0.115273,1.86259,1.87502,-0.143182
-0.76443,-0.724497,-0.11547,1.86262,1.87507,-0.141797
-0.76474,-0.724729,-0.115656,1.86266,1.87519,-0.14049
-0.76506,-0.724904,-0.116124,1.86269,1.87525,-0.139271
-0.76537,-0.725107,-0.115842,1.86272,1.87531,-0.1381
-0.76569,-0.725311,-0.116301,1.86276,1.87539,-0.13701
-0.766,-0.725514,-0.116737,1.86279,1.87542,-0.135996
-0.76632,-0.725718,-0.118023,1.86283,1.87545,-0.135098
-0.76663,-0.726009,-0.119245,1.86286,1.87554,-0.134305
-0.76694,-0.726299,-0.120842,1.86289,1.8756,-0.133632
-0.76726,-0.726561,-0.12265,1.86293,1.87566,-0.133083
-0.76757,-0.726823,-0.124077,1.86296,1.87566,-0.132632
-0.76789,-0.727142,-0.127322,1.86299,1.87574,-0.132367
-0.7682,-0.727375,-0.130114,1.86302,1.87569,-0.132254
-0.76852,-0.727695,-0.132767,1.86306,1.87568,-0.13228
-0.76883,-0.727986,-0.135287,1.86309,1.87566,-0.13243
-0.76914,-0.728305,-0.136809,1.86312,1.8756,-0.132649
-0.76946,-0.728654,-0.139417,1.86315,1.87551,-0.132988
-0.76977,-0.728974,-0.142332,1.86319,1.87545,-0.133455
-0.77009,-0.729294,-0.145536,1.86322,1.87531,-0.134059
-0.7704,-0.729614,-0.149744,1.86325,1.87519,-0.134843
-0.77071,-0.730021,-0.153014,1.86328,1.87493,-0.135752
-0.77103,-0.730428,-0.156848,1.86331,1.87467,-0.136806
-0.77134,-0.730806,-0.159763,1.86335,1.87438,-0.137954
-0.77165,-0.731242,-0.162532,1.86338,1.87397,-0.139183
-0.77197,-0.731649,-0.165453,1.86341,1.87362,-0.140497
-0.77228,-0.732056,-0.168229,1.86344,1.87307,-0.141883
-0.7726,-0.732463,-0.170575,1.86347,1.87263,-0.143318
-0.77291,-0.73287,-0.17353,1.8635,1.87202,-0.144828
-0.77322,-0.733306,-0.176338,1.86353,1.87156,-0.146404
-0.77354,-0.733684,-0.179442,1.86356,1.871,-0.148056
-0.77385,-0.734062,-0.181518,1.86359,1.87057,-0.149729
-0.77416,-0.73444,-0.185525,1.86362,1.8701,-0.151519
-0.77448,-0.734847,-0.187733,1.86365,1.86964,-0.153329
-0.77479,-0.735225,-0.190703,1.86368,1.86929,-0.155198
-0.7751,-0.735632,-0.193815,1.86371,1.86891,-0.157129
-0.77542,-0.736097,-0.196771,1.86374,1.86868,-0.159111
-0.77573,-0.736533,-0.200016,1.86377,1.86842,-0.161156
-0.77604,-0.737028,-0.203099,1.8638,1.86836,-0.163253
-0.77636,-0.737493,-0.2053,1.86383,1.86842,-0.165356
-0.77667,-0.737987,-0.208991,1.86386,1.86859,-0.167538
-0.77698,-0.738394,-0.212788,1.86389,1.86879,-0.1698
-0.77729,-0.738801,-0.214505,1.86392,1.86906,-0.172035
-0.77761,-0.739237,-0.214828,1.86395,1.86941,-0.174175
-0.77792,-0.739702,-0.21557,1.86397,1.86984,-0.176245
-0.77823,-0.740109,-0.21584,1.864,1.87025,-0.178224
-0.77855,-0.740487,-0.217695,1.86403,1.87063,-0.180198
-0.77886,-0.740894,-0.219167,1.86406,1.87106,-0.182146
-0.77917,-0.741301,-0.219257,1.86409,1.87147,-0.184002
-0.77948,-0.74165,-0.219778,1.86412,1.87182,-0.185791
-0.7798,-0.742028,-0.219837,1.86414,1.8722,-0.187493
-0.78011,-0.742435,-0.22033,1.86417,1.8726,-0.189135
-0.78042,-0.742813,-0.220362,1.8642,1.87298,-0.190696
-0.78073,-0.74322,-0.220828,1.86423,1.87339,-0.192203
-0.78105,-0.743686,-0.220544,1.86425,1.87385,-0.19362
-0.78136,-0.744122,-0.221001,1.86428,1.87429,-0.194989
-0.78167,-0.744529,-0.220999,1.86431,1.87467,-0.196289
-0.78198,-0.744907,-0.219834,1.86433,1.87505,-0.197467
-0.7823,-0.745256,-0.218728,1.86436,1.87537,-0.19853
-0.78261,-0.745634,-0.218839,1.86439,1.87571,-0.199545
-0.78292,-0.746041,-0.218655,1.86441,1.87609,-0.200501
-0.78323,-0.746419,-0.217607,1.86444,1.87641,-0.201356
-0.78355,-0.746738,-0.215885,1.86446,1.87667,-0.202082
-0.78386,-0.747145,-0.214249,1.86449,1.87699,-0.202691
-0.78417,-0.747465,-0.212695,1.86452,1.87726,-0.203191
-0.78448,-0.747785,-0.210783,1.86454,1.87746,-0.203571
-0.78479,-0.748163,-0.20853,1.86457,1.87772,-0.203819
-0.78511,-0.748396,-0.207261,1.86459,1.87787,-0.203991
-0.78542,-0.748686,-0.204748,1.86462,1.87801,-0.204029
-0.78573,-0.749006,-0.202361,1.86464,1.87819,-0.203945
-0.78604,-0.749268,-0.201692,1.86467,1.87827,-0.203833
-0.78635,-0.749529,-0.198731,1.86469,1.87836,-0.203577
-0.78667,-0.749791,-0.196644,1.86472,1.87842,-0.203231
-0.78698,-0.750111,-0.194371,1.86474,1.87848,-0.202788
-0.78729,-0.750373,-0.191776,1.86477,1.87848,-0.202237
-0.7876,-0.750663,-0.189746,1.86479,1.87853,-0.201613
-0.78791,-0.750896,-0.188109,1.86481,1.87851,-0.200937
-0.78822,-0.751158,-0.186263,1.86484,1.87851,-0.200204
-0.78853,-0.751448,-0.184509,1.86486,1.87851,-0.199419
-0.78885,-0.751739,-0.182843,1.86489,1.87848,-0.19859
-0.78916,-0.752001,-0.180824,1.86491,1.87842,-0.197702
-0.78947,-0.752262,-0.179632,1.86493,1.87833,-0.196798
-0.78978,-0.752553,-0.178501,1.86496,1.87824,-0.195883
-0.79009,-0.752873,-0.177862,1.86498,1.87819,-0.194982
-0.7904,-0.753164,-0.176528,1.865,1.87807,-0.19406
-0.79071,-0.753425,-0.175261,1.86503,1.87795,-0.19312
-0.79102,-0.753716,-0.173621,1.86505,1.87787,-0.192145
-0.79134,-0.754007,-0.172063,1.86507,1.87775,-0.191141
-0.79165,-0.754239,-0.172182,1.86509,1.87757,-0.190193
-0.79196,-0.75453,-0.171423,1.86512,1.87746,-0.189254
-0.79227,-0.754792,-0.170411,1.86514,1.87728,-0.188312
-0.79258,-0.755054,-0.169741,1.86516,1.87711,-0.187384
-0.79289,-0.755344,-0.169104,1.86518,1.87694,-0.18647
-0.7932,-0.755606,-0.169371,1.8652,1.87673,-0.185615
-0.79351,-0.755926,-0.17006,1.86522,1.87653,-0.184837
-0.79382,-0.756187,-0.170716,1.86525,1.87624,-0.184131
-0.79413,-0.756507,-0.171338,1.86527,1.87598,-0.183491
-0.79444,-0.756827,-0.172657,1.86529,1.87574,-0.18295
-0.79476,-0.757147,-0.173182,1.86531,1.87542,-0.182461
-0.79507,-0.757496,-0.173972,1.86533,1.87502,-0.182037
-0.79538,-0.757874,-0.175595,1.86535,1.87461,-0.181715
-0.79569,-0.758252,-0.177572,1.86537,1.8742,-0.181507
-0.796,-0.758601,-0.178579,1.86539,1.87374,-0.181361
-0.79631,-0.759008,-0.179535,1.86541,1.87324,-0.18127
-0.79662,-0.759386,-0.181607,1.86543,1.87269,-0.181287
-0.79693,-0.759822,-0.183284,1.86545,1.87225,-0.181386
-0.79724,-0.7602,-0.184005,1.86547,1.87176,-0.181517
-0.79755,-0.760549,-0.185562,1.86549,1.87129,-0.18172
-0.79786,-0.760956,-0.187332,1.86551,1.87086,-0.182
-0.79817,-0.761334,-0.188287,1.86553,1.87054,-0.182315
-0.79848,-0.761741,-0.18963,1.86555,1.87025,-0.18268
-0.79879,-0.762119,-0.191196,1.86557,1.86999,-0.183106
-0.7991,-0.762584,-0.192685,1.86559,1.8699,-0.183585
-0.79941,-0.76302,-0.194099,1.86561,1.8699,-0.184111
-0.79972,-0.763485,-0.19675,1.86563,1.87007,-0.184743
-0.80003,-0.763921,-0.199269,1.86565,1.87036,-0.185469
-0.80034,-0.764328,-0.201226,1.86566,1.87068,-0.186257
-0.80065,-0.764735,-0.203085,1.86568,1.87106,-0.187098
-0.80096,-0.765142,-0.205287,1.8657,1.87147,-0.188008
-0.80127,-0.76552,-0.20767,1.86572,1.87185,-0.188991
-0.80158,-0.765956,-0.209207,1.86574,1.87228,-0.190002
-0.80189,-0.766363,-0.209504,1.86576,1.87269,-0.190977
-0.8022,-0.76677,-0.209786,1.86577,1.8731,-0.191917
-0.80251,-0.767119,-0.209618,1.86579,1.87345,-0.192802
-0.80282,-0.767468,-0.209023,1.86581,1.8738,-0.193613
-0.80313,-0.767817,-0.208893,1.86583,1.87414,-0.194377
-0.80343,-0.768137,-0.208769,1.86584,1.87446,-0.195097
-0.80374,-0.768457,-0.209088,1.86586,1.87478,-0.195796
-0.80405,-0.768776,-0.208519,1.86588,1.8751,-0.196433
-0.80436,-0.769096,-0.207251,1.86589,1.87539,-0.196974
-0.80467,-0.769387,-0.206047,1.86591,1.87568,-0.197427
-0.80498,-0.769678,-0.204903,1.86593,1.87592,-0.197801
-0.80529,-0.769998,-0.203816,1.86594,1.87621,-0.198102
-0.8056,-0.770259,-0.201476,1.86596,1.87644,-0.19827
-0.80591,-0.770608,-0.199688,1.86597,1.87673,-0.198341
-0.80622,-0.770899,-0.197263,1.86599,1.87694,-0.198287
-0.80653,-0.771219,-0.196122,1.86601,1.87714,-0.198179
-0.80684,-0.771509,-0.194166,1.86602,1.87734,-0.197978
-0.80714,-0.771829,-0.192744,1.86604,1.87755,-0.197717
-0.80745,-0.77212,-0.190666,1.86605,1.87772,-0.197364
-0.80776,-0.772353,-0.189418,1.86607,1.87784,-0.196967
-0.80807,-0.772614,-0.187071,1.86608,1.87795,-0.196472
-0.80838,-0.772876,-0.18484,1.8661,1.87807,-0.19589
-0.80869,-0.773138,-0.182285,1.86611,1.87816,-0.19521
-0.809,-0.77337,-0.179422,1.86613,1.87824,-0.194421
-0.8093,-0.773574,-0.176702,1.86614,1.87827,-0.193535
-0.80961,-0.773777,-0.174554,1.86616,1.8783,-0.192586
-0.80992,-0.773981,-0.170914,1.86617,1.87833,-0.191502
-0.81023,-0.774213,-0.168329,1.86618,1.87839,-0.190344
-0.81054,-0.774417,-0.165436,1.8662,1.87839,-0.189098
-0.81085,-0.77462,-0.163415,1.86621,1.87842,-0.187814
-0.81115,-0.774824,-0.160769,1.86623,1.87842,-0.186462
-0.81146,-0.774998,-0.15869,1.86624,1.87839,-0.185073
-0.81177,-0.775202,-0.15628,1.86625,1.87842,-0.183634
-0.81208,-0.775405,-0.154717,1.86627,1.87842,-0.182188
-0.81239,-0.77558,-0.153232,1.86628,1.87839,-0.18074
-0.81269,-0.775783,-0.152257,1.86629,1.87842,-0.179316
-0.813,-0.776016,-0.150605,1.8663,1.87845,-0.17788
-0.81331,-0.77619,-0.149325,1.86632,1.87845,-0.176452
-0.81362,-0.776394,-0.148982,1.86633,1.87848,-0.175079
-0.81393,-0.776597,-0.147784,1.86634,1.87848,-0.173714
-0.81423,-0.776801,-0.147082,1.86635,1.87848,-0.172383
-0.81454,-0.777004,-0.147287,1.86637,1.87851,-0.171128
-0.81485,-0.777237,-0.147046,1.86638,1.87853,-0.169924
-0.81516,-0.77747,-0.146817,1.86639,1.87856,-0.168768
-0.81546,-0.777702,-0.146599,1.8664,1.87859,-0.16766
-0.81577,-0.777964,-0.147119,1.86641,1.87862,-0.166633
-0.81608,-0.778226,-0.146886,1.86643,1.87868,-0.165646
-0.81639,-0.778487,-0.147101,1.86644,1.87874,-0.164718
-0.81669,-0.778778,-0.147596,1.86645,1.8788,-0.163862
-0.817,-0.77904,-0.147339,1.86646,1.87885,-0.163036
-0.81731,-0.779272,-0.147532,1.86647,1.87885,-0.162261
-0.81762,-0.779592,-0.148005,1.86648,1.87888,-0.161548
-0.81792,-0.779883,-0.148891,1.86649,1.87891,-0.160915
-0.81823,-0.780144,-0.149733,1.8665,1.87888,-0.160356
-0.81854,-0.780464,-0.149805,1.86651,1.87891,-0.159829
-0.81884,-0.780726,-0.149438,1.86652,1.87894,-0.159309
-0.81915,-0.780988,-0.150252,1.86653,1.87894,-0.158856
-0.81946,-0.781249,-0.151462,1.86654,1.87888,-0.158486
-0.81977,-0.781569,-0.152611,1.86655,1.87888,-0.158193
-0.82007,-0.781889,-0.153703,1.86656,1.87885,-0.157968
-0.82038,-0.78218,-0.154304,1.86657,1.8788,-0.157785
-0.82069,-0.782499,-0.155747,1.86658,1.87874,-0.157683
-0.82099,-0.782848,-0.157409,1.86659,1.87868,-0.157669
-0.8213,-0.783168,-0.159423,1.8666,1.87853,-0.157757
-0.82161,-0.783517,-0.160901,1.86661,1.87839,-0.157914
-0.82191,-0.783924,-0.162015,1.86662,1.87827,-0.158119
-0.82222,-0.784302,-0.163799,1.86662,1.87807,-0.158403
-0.82253,-0.78468,-0.165494,1.86663,1.87784,-0.158758
-0.82283,-0.785029,-0.166669,1.86664,1.8776,-0.159153
-0.82314,-0.785349,-0.169093,1.86665,1.87734,-0.15965
-0.82344,-0.785698,-0.170523,1.86666,1.87705,-0.160194
-0.82375,-0.786046,-0.171882,1.86667,1.87667,-0.160778
-0.82406,-0.786395,-0.173173,1.86667,1.87632,-0.161398
-0.82436,-0.786744,-0.175272,1.86668,1.87589,-0.162092
-0.82467,-0.787122,-0.177266,1.86669,1.87551,-0.16285
-0.82498,-0.787471,-0.180323,1.8667,1.87507,-0.163724
-0.82528,-0.78782,-0.181628,1.8667,1.87467,-0.164619
-0.82559,-0.788198,-0.183304,1.86671,1.87423,-0.165554
-0.82589,-0.788547,-0.184896,1.86672,1.8738,-0.166521
-0.8262,-0.788896,-0.1867,1.86672,1.87327,-0.16753
-0.82651,-0.789245,-0.188849,1.86673,1.87292,-0.168596
-0.82681,-0.789623,-0.190164,1.86674,1.87254,-0.169674
-0.82712,-0.789971,-0.191704,1.86674,1.8722,-0.170775
-0.82742,-0.790349,-0.193167,1.86675,1.87191,-0.171895
-0.82773,-0.790756,-0.194557,1.86676,1.87164,-0.173028
-0.82803,-0.791134,-0.195877,1.86676,1.87153,-0.174171
-0.82834,-0.791483,-0.197567,1.86677,1.87144,-0.17534
-0.82864,-0.791861,-0.199173,1.86677,1.87147,-0.176532
-0.82895,-0.792181,-0.199536,1.86678,1.8715,-0.177682
-0.82926,-0.79253,-0.19988,1.86678,1.87164,-0.178792
-0.82956,-0.792879,-0.201807,1.86679,1.87179,-0.179943
-0.82987,-0.793257,-0.202764,1.86679,1.87208,-0.181084
-0.83017,-0.793751,-0.202948,1.8668,1.87246,-0.182177
-0.83048,-0.794129,-0.202249,1.8668,1.87284,-0.183181
-0.83078,-0.794536,-0.202458,1.86681,1.87324,-0.184145
-0.83109,-0.794914,-0.201784,1.86681,1.87362,-0.185027
-0.83139,-0.795263,-0.200853,1.86682,1.87397,-0.185818
-0.8317,-0.796426,-0.199533,1.86682,1.87513,-0.186504
-0.832,-0.796717,-0.198715,1.86683,1.87542,-0.187114
-0.83231,-0.797066,-0.197065,1.86683,1.87577,-0.187612
-0.83261,-0.797385,-0.19637,1.86683,1.87606,-0.18805
-0.83292,-0.797647,-0.194838,1.86684,1.87632,-0.188389
-0.83322,-0.797967,-0.193818,1.86684,1.87662,-0.188661
-0.83353,-0.798287,-0.192413,1.86685,1.87691,-0.188848
-0.83383,-0.798548,-0.191515,1.86685,1.87714,-0.188981
-0.83413,-0.798839,-0.190661,1.86685,1.87737,-0.189065
-0.83444,-0.79913,-0.189414,1.86685,1.8776,-0.189083
-0.83474,-0.79945,-0.188666,1.86686,1.87781,-0.189062
-0.83505,-0.799799,-0.187083,1.86686,1.87807,-0.188963
-0.83535,-0.80006,-0.186015,1.86686,1.87821,-0.188816
-0.83566,-0.800322,-0.185,1.86687,1.87836,-0.188625
-0.83596,-0.800584,-0.182001,1.86687,1.87851,-0.188294
-0.83627,-0.800816,-0.18046,1.86687,1.87856,-0.187902
-0.83657,-0.801107,-0.177688,1.86687,1.87868,-0.187391
-0.83687,-0.801339,-0.175927,1.86687,1.87874,-0.186818
-0.83718,-0.801543,-0.174254,1.86688,1.8788,-0.18619
-0.83748,-0.801746,-0.172228,1.86688,1.8788,-0.185492
-0.83779,-0.801979,-0.169867,1.86688,1.87885,-0.184711
-0.83809,-0.802212,-0.167334,1.86688,1.87885,-0.183842
-0.83839,-0.802444,-0.164928,1.86688,1.87888,-0.182896
-0.8387,-0.802648,-0.163804,1.86688,1.87888,-0.181941
-0.839,-0.80288,-0.161574,1.86688,1.87888,-0.180923
-0.8393,-0.803113,-0.160183,1.86688,1.87888,-0.179886
-0.83961,-0.803346,-0.158861,1.86689,1.87891,-0.178835
-0.83991,-0.803578,-0.157169,1.86689,1.87891,-0.177751
-0.84022,-0.80384,-0.155997,1.86689,1.87894,-0.176664
-0.84052,-0.804072,-0.154448,1.86689,1.87894,-0.175553
-0.84082,-0.804334,-0.152977,1.86689,1.87897,-0.174424
-0.84113,-0.804538,-0.151579,1.86689,1.879,-0.173282
-0.84143,-0.804741,-0.151559,1.86689,1.87903,-0.172196
-0.84173,-0.804945,-0.150668,1.86689,1.87903,-0.171119
-0.84204,-0.805148,-0.150258,1.86689,1.87906,-0.170076
-0.84234,-0.805352,-0.148996,1.86689,1.87906,-0.169022
-0.84264,-0.805555,-0.148669,1.86688,1.87906,-0.168005
-0.84294,-0.805759,-0.147923,1.86688,1.87909,-0.167001
-0.84325,-0.805991,-0.146778,1.86688,1.87909,-0.165989
-0.84355,-0.806195,-0.146998,1.86688,1.87906,-0.16504
-0.84385,-0.806398,-0.146771,1.86688,1.87906,-0.164126
-0.84416,-0.806631,-0.14612,1.86688,1.87909,-0.163226
-0.84446,-0.806834,-0.144774,1.86688,1.87906,-0.162303
-0.84476,-0.807038,-0.144658,1.86688,1.87903,-0.161421
-0.84507,-0.807271,-0.143676,1.86687,1.87903,-0.160534
-0.84537,-0.807445,-0.143616,1.86687,1.87894,-0.159688
-0.84567,-0.807678,-0.142686,1.86687,1.87888,-0.158838
-0.84597,-0.80791,-0.143111,1.86687,1.87885,-0.158052
-0.84628,-0.808143,-0.143078,1.86687,1.8788,-0.157303
-0.84658,-0.808404,-0.143484,1.86686,1.87877,-0.156612
-0.84688,-0.808608,-0.142561,1.86686,1.87865,-0.155909
-0.84718,-0.808841,-0.142556,1.86686,1.87856,-0.155242
-0.84748,-0.809073,-0.143714,1.86685,1.87848,-0.154665
-0.84779,-0.809335,-0.144814,1.86685,1.87839,-0.154173
-0.84809,-0.809596,-0.145424,1.86685,1.87827,-0.153735
-0.84839,-0.809858,-0.147311,1.86684,1.87813,-0.153414
-0.84869,-0.81012,-0.149104,1.86684,1.87798,-0.153199
-0.849,-0.810381,-0.151534,1.86684,1.87781,-0.153115
-0.8493,-0.810672,-0.153406,1.86683,1.8776,-0.15313
-0.8496,-0.810934,-0.155621,1.86683,1.87734,-0.153254
-0.8499,-0.811225,-0.157725,1.86683,1.87711,-0.153478
-0.8502,-0.811515,-0.16016,1.86682,1.87682,-0.153812
-0.8505,-0.811835,-0.161601,1.86682,1.8765,-0.154202
-0.85081,-0.812155,-0.16297,1.86681,1.87609,-0.15464
-0.85111,-0.812446,-0.165143,1.86681,1.87566,-0.155165
-0.85141,-0.812853,-0.166335,1.8668,1.87513,-0.155724
-0.85171,-0.813231,-0.168776,1.8668,1.87455,-0.156376
-0.85201,-0.813667,-0.170222,1.86679,1.87394,-0.157068
-0.85231,-0.814074,-0.172032,1.86679,1.8735,-0.157817
-0.85262,-0.814452,-0.173752,1.86678,1.87307,-0.158613
-0.85292,-0.814801,-0.176112,1.86678,1.87266,-0.159488
-0.85322,-0.815179,-0.178355,1.86677,1.87234,-0.160432
-0.85352,-0.815528,-0.180485,1.86677,1.87208,-0.161434
-0.85382,-0.815906,-0.183381,1.86676,1.87188,-0.162532
-0.85412,-0.816313,-0.186133,1.86675,1.87176,-0.163712
-0.85442,-0.816691,-0.189183,1.86675,1.8717,-0.164985
-0.85472,-0.817127,-0.192371,1.86674,1.87182,-0.166355
-0.85502,-0.817534,-0.195835,1.86674,1.87196,-0.167829
-0.85533,-0.817999,-0.197964,1.86673,1.87228,-0.169335
-0.85563,-0.818406,-0.200713,1.86672,1.87263,-0.170904
-0.85593,-0.818842,-0.203325,1.86671,1.87307,-0.172525
-0.85623,-0.81922,-0.205079,1.86671,1.87345,-0.174153
-0.85653,-0.819656,-0.205873,1.8667,1.87388,-0.175739
-0.85683,-0.820034,-0.2075,1.86669,1.87429,-0.177327
-0.85713,-0.820412,-0.208609,1.86669,1.87467,-0.178891
-0.85743,-0.82079,-0.2085,1.86668,1.87505,-0.180372
-0.85773,-0.821168,-0.208832,1.86667,1.87542,-0.181795
-0.85803,-0.821517,-0.208712,1.86666,1.87577,-0.18314
-0.85833,-0.821866,-0.209761,1.86666,1.87609,-0.184471
-0.85863,-0.822215,-0.209594,1.86665,1.87644,-0.185728
-0.85893,-0.822593,-0.208999,1.86664,1.87682,-0.186891
-0.85923,-0.822912,-0.208435,1.86663,1.87714,-0.187968
-0.85953,-0.823261,-0.208334,1.86662,1.87746,-0.188987
-0.85983,-0.823639,-0.208239,1.86661,1.87781,-0.189949
-0.86013,-0.823959,-0.207712,1.8666,1.8781,-0.190837
-0.86043,-0.824308,-0.206775,1.8666,1.87839,-0.191634
-0.86073,-0.824628,-0.206322,1.86659,1.87865,-0.192369
-0.86103,-0.824977,-0.204728,1.86658,1.87897,-0.192987
-0.86133,-0.825296,-0.203941,1.86657,1.8792,-0.193534
-0.86163,-0.825587,-0.201594,1.86656,1.87941,-0.193937
-0.86193,-0.825878,-0.198637,1.86655,1.87958,-0.194172
-0.86223,-0.82614,-0.195828,1.86654,1.8797,-0.194255
-0.86253,-0.82643,-0.192288,1.86653,1.87984,-0.194157
-0.86283,-0.826692,-0.189797,1.86652,1.87996,-0.193939
-0.86313,-0.826925,-0.18743,1.86651,1.88002,-0.193613
-0.86343,-0.827157,-0.184746,1.8665,1.88008,-0.19317
-0.86373,-0.82739,-0.181759,1.86649,1.8801,-0.192599
-0.86403,-0.827593,-0.178922,1.86648,1.88013,-0.191916
-0.86433,-0.827768,-0.1755,1.86647,1.88008,-0.191095
-0.86462,-0.828,-0.172685,1.86646,1.88008,-0.190174
-0.86492,-0.828204,-0.168703,1.86644,1.87999,-0.189101
-0.86522,-0.828378,-0.165356,1.86643,1.8799,-0.187913
-0.86552,-0.828582,-0.162176,1.86642,1.87984,-0.186627
-0.86582,-0.828727,-0.158719,1.86641,1.8797,-0.185231
-0.86612,-0.828902,-0.157034,1.8664,1.87958,-0.183821
-0.86642,-0.829105,-0.153834,1.86639,1.87946,-0.182322
-0.86672,-0.82928,-0.151666,1.86638,1.87932,-0.180789
-0.86702,-0.829454,-0.149171,1.86636,1.8792,-0.179208
-0.86731,-0.829629,-0.1468,1.86635,1.879,-0.177588
