angle_1,angle_1_t,angle_2,angle_2_t
-0.55291,-0.48231,1.81004,1.83338
-0.55324,-0.482339,1.81016,1.83306
-0.55357,-0.482688,1.81029,1.83303
-0.5539,-0.483269,1.81041,1.83324
-0.55423,-0.48388,1.81053,1.83347
-0.55456,-0.484287,1.81066,1.83347
-0.55489,-0.484432,1.81078,1.83324
-0.55522,-0.484461,1.8109,1.83283
-0.55555,-0.484665,1.81103,1.8326
-0.55588,-0.485188,1.81115,1.83266
-0.55621,-0.485886,1.81127,1.83289
-0.55654,-0.486438,1.81139,1.83297
-0.55687,-0.486758,1.81152,1.8328
-0.5572,-0.486903,1.81164,1.83248
-0.55753,-0.48702,1.81176,1.83207
-0.55786,-0.487339,1.81188,1.83187
-0.55819,-0.487863,1.812,1.83184
-0.55852,-0.488619,1.81213,1.83196
-0.55885,-0.4892,1.81225,1.83196
-0.55917,-0.489636,1.81237,1.8317
-0.5595,-0.48984,1.81249,1.83123
-0.55983,-0.490043,1.81261,1.83071
-0.56016,-0.49045,1.81273,1.83042
-0.56049,-0.49109,1.81285,1.8303
-0.56082,-0.491846,1.81297,1.8303
-0.56115,-0.492457,1.81309,1.83015
-0.56148,-0.492834,1.81321,1.82983
-0.56181,-0.493067,1.81333,1.82937
-0.56214,-0.493329,1.81346,1.8289
-0.56247,-0.493823,1.81358,1.82873
-0.5628,-0.494521,1.8137,1.82879
-0.56313,-0.495248,1.81382,1.82888
-0.56346,-0.495829,1.81393,1.8289
-0.56378,-0.496178,1.81405,1.82876
-0.56411,-0.496411,1.81417,1.82847
-0.56444,-0.496672,1.81429,1.82826
-0.56477,-0.497108,1.81441,1.82826
-0.5651,-0.49769,1.81453,1.82838
-0.56543,-0.498329,1.81465,1.82861
-0.56576,-0.498853,1.81477,1.82873
-0.56609,-0.499173,1.81489,1.82867
-0.56642,-0.499405,1.81501,1.8285
-0.56675,-0.49958,1.81512,1.82832
-0.56708,-0.499929,1.81524,1.82829
-0.56741,-0.500394,1.81536,1.82841
-0.56773,-0.500946,1.81548,1.82867
-0.56806,-0.501469,1.8156,1.82885
-0.56839,-0.501789,1.81571,1.82885
-0.56872,-0.501964,1.81583,1.8287
-0.56905,-0.502109,1.81595,1.82856
-0.56938,-0.5024,1.81607,1.82856
-0.56971,-0.502836,1.81618,1.8287
-0.57004,-0.50333,1.8163,1.82896
-0.57037,-0.503737,1.81642,1.82917
-0.5707,-0.503999,1.81653,1.8292
-0.57102,-0.504086,1.81665,1.82911
-0.57135,-0.504202,1.81677,1.82908
-0.57168,-0.504435,1.81688,1.8292
-0.57201,-0.504987,1.817,1.82966
-0.57234,-0.505453,1.81712,1.8301
-0.57267,-0.505743,1.81723,1.83036
-0.573,-0.505889,1.81735,1.8305
-0.57333,-0.505947,1.81746,1.83056
-0.57366,-0.506121,1.81758,1.83074
-0.57398,-0.50647,1.81769,1.83109
-0.57431,-0.506906,1.81781,1.83152
-0.57464,-0.507255,1.81792,1.83187
-0.57497,-0.507488,1.81804,1.8321
-0.5753,-0.507604,1.81815,1.83222
-0.57563,-0.507691,1.81827,1.83231
-0.57596,-0.507924,1.81838,1.83254
-0.57629,-0.508273,1.8185,1.83289
-0.57662,-0.508709,1.81861,1.83332
-0.57694,-0.509058,1.81873,1.83367
-0.57727,-0.509261,1.81884,1.83388
-0.5776,-0.509349,1.81895,1.83396
-0.57793,-0.509465,1.81907,1.83408
-0.57826,-0.509756,1.81918,1.83437
-0.57859,-0.510192,1.8193,1.83481
-0.57892,-0.510628,1.81941,1.83524
-0.57924,-0.510919,1.81952,1.83553
-0.57957,-0.511064,1.81964,1.83568
-0.5799,-0.51118,1.81975,1.8358
-0.58023,-0.511413,1.81986,1.83603
-0.58056,-0.511791,1.81997,1.83641
-0.58089,-0.512285,1.82009,1.8369
-0.58122,-0.512692,1.8202,1.83731
-0.58155,-0.512925,1.82031,1.83754
-0.58187,-0.513041,1.82042,1.83766
-0.5822,-0.513274,1.82054,1.83789
-0.58253,-0.513622,1.82065,1.83824
-0.58286,-0.514117,1.82076,1.83873
-0.58319,-0.514582,1.82087,1.8392
-0.58352,-0.514931,1.82098,1.83955
-0.58384,-0.515163,1.82109,1.83978
-0.58417,-0.515338,1.82121,1.83995
-0.5845,-0.51557,1.82132,1.84019
-0.58483,-0.515977,1.82143,1.84053
-0.58516,-0.516501,1.82154,1.84106
-0.58549,-0.516995,1.82165,1.84155
-0.58582,-0.517402,1.82176,1.84193
-0.58614,-0.517664,1.82187,1.84219
-0.58647,-0.517838,1.82198,1.84234
-0.5868,-0.5181,1.82209,1.84257
-0.58713,-0.518507,1.8222,1.84295
-0.58746,-0.519059,1.82231,1.84344
-0.58779,-0.519612,1.82242,1.84394
-0.58811,-0.51999,1.82253,1.84426
-0.58844,-0.520222,1.82264,1.8444
-0.58877,-0.520397,1.82275,1.84449
-0.5891,-0.520717,1.82286,1.84475
-0.58943,-0.52124,1.82297,1.84516
-0.58976,-0.521821,1.82308,1.84565
-0.59008,-0.522316,1.82318,1.84603
-0.59041,-0.522606,1.82329,1.8462
-0.59074,-0.52281,1.8234,1.84632
-0.59107,-0.523072,1.82351,1.84644
-0.5914,-0.523508,1.82362,1.84673
-0.59172,-0.524002,1.82373,1.84708
-0.59205,-0.524467,1.82383,1.84737
-0.59238,-0.524874,1.82394,1.84763
-0.59271,-0.525136,1.82405,1.84774
-0.59304,-0.525368,1.82416,1.84777
-0.59337,-0.525601,1.82427,1.84783
-0.59369,-0.525979,1.82437,1.84801
-0.59402,-0.526444,1.82448,1.84824
-0.59435,-0.526967,1.82459,1.84853
-0.59468,-0.527316,1.82469,1.84865
-0.59501,-0.527491,1.8248,1.84856
-0.59533,-0.527607,1.82491,1.84841
-0.59566,-0.527869,1.82501,1.84836
-0.59599,-0.528305,1.82512,1.84844
-0.59632,-0.528828,1.82523,1.84862
-0.59665,-0.529235,1.82533,1.84865
-0.59697,-0.529439,1.82544,1.84844
-0.5973,-0.529526,1.82554,1.84806
-0.59763,-0.529729,1.82565,1.84777
-0.59796,-0.530107,1.82576,1.8476
-0.59828,-0.530602,1.82586,1.84751
-0.59861,-0.531096,1.82597,1.8474
-0.59894,-0.531387,1.82607,1.84705
-0.59927,-0.531532,1.82618,1.84655
-0.5996,-0.531619,1.82628,1.84597
-0.59992,-0.531881,1.82639,1.84553
-0.60025,-0.532288,1.82649,1.8453
-0.60058,-0.53284,1.8266,1.84516
-0.60091,-0.533306,1.8267,1.84498
-0.60124,-0.533538,1.8268,1.8446
-0.60156,-0.533654,1.82691,1.84411
-0.60189,-0.5338,1.82701,1.84367
-0.60222,-0.53412,1.82712,1.84347
-0.60255,-0.534614,1.82722,1.8435
-0.60287,-0.535195,1.82732,1.84362
-0.6032,-0.535632,1.82743,1.84362
-0.60353,-0.535864,1.82753,1.84347
-0.60386,-0.535951,1.82763,1.84318
-0.60418,-0.536155,1.82774,1.84301
-0.60451,-0.536591,1.82784,1.84309
-0.60484,-0.537172,1.82794,1.84333
-0.60517,-0.537725,1.82804,1.8435
-0.60549,-0.538045,1.82815,1.84344
-0.60582,-0.53819,1.82825,1.84324
-0.60615,-0.538335,1.82835,1.84306
-0.60648,-0.538626,1.82845,1.84301
-0.6068,-0.539091,1.82856,1.84315
-0.60713,-0.539615,1.82866,1.84335
-0.60746,-0.540051,1.82876,1.8435
-0.60779,-0.540371,1.82886,1.84356
-0.60811,-0.540516,1.82896,1.84347
-0.60844,-0.540719,1.82906,1.84341
-0.60877,-0.541068,1.82916,1.84356
-0.6091,-0.541592,1.82926,1.84391
-0.60942,-0.542115,1.82937,1.84426
-0.60975,-0.542493,1.82947,1.84455
-0.61008,-0.542784,1.82957,1.84472
-0.61041,-0.542958,1.82967,1.84481
-0.61073,-0.543191,1.82977,1.84501
-0.61106,-0.543569,1.82987,1.84536
-0.61139,-0.544063,1.82997,1.84583
-0.61172,-0.544615,1.83007,1.84635
-0.61204,-0.544993,1.83017,1.84673
-0.61237,-0.545197,1.83027,1.84693
-0.6127,-0.545371,1.83037,1.8471
-0.61302,-0.545633,1.83047,1.84737
-0.61335,-0.546098,1.83057,1.84783
-0.61368,-0.546651,1.83066,1.84838
-0.61401,-0.547116,1.83076,1.84885
-0.61433,-0.547377,1.83086,1.84911
-0.61466,-0.547523,1.83096,1.84926
-0.61499,-0.547726,1.83106,1.84946
-0.61531,-0.548075,1.83116,1.84981
-0.61564,-0.54854,1.83126,1.85027
-0.61597,-0.549006,1.83135,1.85074
-0.6163,-0.549354,1.83145,1.85109
-0.61662,-0.549558,1.83155,1.85129
-0.61695,-0.549703,1.83165,1.85144
-0.61728,-0.549936,1.83175,1.85167
-0.6176,-0.550256,1.83184,1.85199
-0.61793,-0.550692,1.83194,1.85243
-0.61826,-0.551128,1.83204,1.85286
-0.61858,-0.551448,1.83213,1.85318
-0.61891,-0.551651,1.83223,1.85338
-0.61924,-0.551797,1.83233,1.85353
-0.61956,-0.552,1.83242,1.85373
-0.61989,-0.552349,1.83252,1.85408
-0.62022,-0.552785,1.83262,1.85452
-0.62054,-0.553221,1.83271,1.85495
-0.62087,-0.553483,1.83281,1.85522
-0.6212,-0.553628,1.83291,1.85536
-0.62153,-0.553774,1.833,1.85551
-0.62185,-0.554123,1.8331,1.85586
-0.62218,-0.55453,1.83319,1.85623
-0.62251,-0.554966,1.83329,1.85667
-0.62283,-0.555227,1.83338,1.8569
-0.62316,-0.555431,1.83348,1.85708
-0.62349,-0.555576,1.83357,1.85719
-0.62381,-0.555809,1.83367,1.85737
-0.62414,-0.556158,1.83376,1.85766
-0.62447,-0.556536,1.83386,1.85801
-0.62479,-0.556856,1.83395,1.85827
-0.62512,-0.557059,1.83405,1.85841
-0.62544,-0.557204,1.83414,1.8585
-0.62577,-0.55735,1.83424,1.85856
-0.6261,-0.557612,1.83433,1.85873
-0.62642,-0.55796,1.83442,1.859
-0.62675,-0.558338,1.83452,1.85932
-0.62708,-0.558629,1.83461,1.85952
-0.6274,-0.558804,1.8347,1.85958
-0.62773,-0.55892,1.8348,1.85964
-0.62806,-0.559094,1.83489,1.85972
-0.62838,-0.559385,1.83498,1.85993
-0.62871,-0.559734,1.83508,1.86019
-0.62904,-0.560083,1.83517,1.86045
-0.62936,-0.560374,1.83526,1.86065
-0.62969,-0.560548,1.83535,1.86074
-0.63001,-0.560664,1.83545,1.86077
-0.63034,-0.560868,1.83554,1.86089
-0.63067,-0.561217,1.83563,1.86109
-0.63099,-0.561624,1.83572,1.86138
-0.63132,-0.562002,1.83581,1.86161
-0.63165,-0.562205,1.83591,1.8617
-0.63197,-0.562351,1.836,1.8617
-0.6323,-0.562525,1.83609,1.86173
-0.63262,-0.562787,1.83618,1.86182
-0.63295,-0.563194,1.83627,1.86202
-0.63328,-0.563601,1.83636,1.86222
-0.6336,-0.563921,1.83645,1.86234
-0.63393,-0.564124,1.83654,1.86228
-0.63425,-0.564269,1.83663,1.86217
-0.63458,-0.56456,1.83672,1.86214
-0.63491,-0.564967,1.83681,1.86222
-0.63523,-0.565403,1.8369,1.86228
-0.63556,-0.565781,1.83699,1.86225
-0.63588,-0.566043,1.83708,1.86208
-0.63621,-0.566247,1.83717,1.86179
-0.63654,-0.566479,1.83726,1.86153
-0.63686,-0.566857,1.83735,1.86135
-0.63719,-0.567322,1.83744,1.86121
-0.63751,-0.567817,1.83753,1.86106
-0.63784,-0.568165,1.83762,1.86077
-0.63817,-0.568427,1.83771,1.86042
-0.63849,-0.568631,1.8378,1.85993
-0.63882,-0.56895,1.83789,1.85952
-0.63914,-0.569445,1.83797,1.85932
-0.63947,-0.569968,1.83806,1.85911
-0.63979,-0.57052,1.83815,1.85888
-0.64012,-0.570898,1.83824,1.85844
-0.64045,-0.571131,1.83833,1.85786
-0.64077,-0.571393,1.83842,1.85725
-0.6411,-0.571829,1.8385,1.85684
-0.64142,-0.572439,1.83859,1.85661
-0.64175,-0.57305,1.83868,1.85638
-0.64207,-0.573573,1.83877,1.85609
-0.6424,-0.573951,1.83885,1.85559
-0.64272,-0.574271,1.83894,1.85513
-0.64305,-0.574649,1.83903,1.85478
-0.64338,-0.575143,1.83911,1.85452
-0.6437,-0.575783,1.8392,1.85446
-0.64403,-0.576422,1.83929,1.85443
-0.64435,-0.576946,1.83937,1.85432
-0.64468,-0.577324,1.83946,1.85405
-0.645,-0.577614,1.83954,1.85373
-0.64533,-0.577992,1.83963,1.85347
-0.64565,-0.578516,1.83972,1.85338
-0.64598,-0.579126,1.8398,1.85338
-0.6463,-0.579708,1.83989,1.85333
-0.64663,-0.580144,1.83997,1.85312
-0.64695,-0.580464,1.84006,1.85277
-0.64728,-0.580725,1.84014,1.85234
-0.64761,-0.581074,1.84023,1.85202
-0.64793,-0.58151,1.84031,1.85179
-0.64826,-0.582092,1.8404,1.8517
-0.64858,-0.582586,1.84048,1.8515
-0.64891,-0.582935,1.84057,1.85118
-0.64923,-0.583197,1.84065,1.85074
-0.64956,-0.583429,1.84073,1.85027
-0.64988,-0.583749,1.84082,1.8499
-0.65021,-0.584214,1.8409,1.84966
-0.65053,-0.584738,1.84099,1.84952
-0.65086,-0.585116,1.84107,1.84929
-0.65118,-0.585377,1.84115,1.84899
-0.65151,-0.585552,1.84124,1.84859
-0.65183,-0.585755,1.84132,1.84836
-0.65216,-0.586104,1.8414,1.84827
-0.65248,-0.58654,1.84149,1.84833
-0.65281,-0.587034,1.84157,1.84847
-0.65313,-0.587442,1.84165,1.84853
-0.65346,-0.587703,1.84173,1.8485
-0.65378,-0.587878,1.84182,1.84838
-0.65411,-0.588139,1.8419,1.84838
-0.65443,-0.588546,1.84198,1.84853
-0.65476,-0.58907,1.84206,1.84876
-0.65508,-0.589593,1.84214,1.84902
-0.6554,-0.59,1.84223,1.84911
-0.65573,-0.590204,1.84231,1.84905
-0.65605,-0.590378,1.84239,1.84894
-0.65638,-0.590669,1.84247,1.84897
-0.6567,-0.591163,1.84255,1.84917
-0.65703,-0.591715,1.84263,1.84949
-0.65735,-0.592181,1.84271,1.84969
-0.65768,-0.5925,1.84279,1.84981
-0.658,-0.592675,1.84287,1.84981
-0.65833,-0.592849,1.84295,1.84981
-0.65865,-0.593256,1.84303,1.85007
-0.65898,-0.59378,1.84311,1.85045
-0.6593,-0.594332,1.84319,1.85088
-0.65962,-0.59471,1.84327,1.8512
-0.65995,-0.594914,1.84335,1.85135
-0.66027,-0.595088,1.84343,1.8515
-0.6606,-0.595379,1.84351,1.85176
-0.66092,-0.595815,1.84359,1.85216
-0.66125,-0.596338,1.84367,1.85269
-0.66157,-0.596774,1.84375,1.85312
-0.66189,-0.597094,1.84383,1.85344
-0.66222,-0.597269,1.84391,1.85359
-0.66254,-0.597472,1.84399,1.85379
-0.66287,-0.597763,1.84407,1.85408
-0.66319,-0.598228,1.84414,1.85455
-0.66352,-0.59878,1.84422,1.8551
-0.66384,-0.599158,1.8443,1.85548
-0.66416,-0.599391,1.84438,1.85571
-0.66449,-0.599536,1.84446,1.85586
-0.66481,-0.59974,1.84453,1.85606
-0.66514,-0.600089,1.84461,1.85641
-0.66546,-0.600612,1.84469,1.85693
-0.66578,-0.601106,1.84477,1.85743
-0.66611,-0.601426,1.84484,1.85775
-0.66643,-0.601572,1.84492,1.85789
-0.66676,-0.601717,1.845,1.85804
-0.66708,-0.601979,1.84507,1.8583
-0.6674,-0.602415,1.84515,1.85873
-0.66773,-0.602967,1.84523,1.85929
-0.66805,-0.603345,1.8453,1.85966
-0.66838,-0.603549,1.84538,1.85987
-0.6687,-0.603636,1.84546,1.85996
-0.66902,-0.60381,1.84553,1.86013
-0.66935,-0.604159,1.84561,1.86048
-0.66967,-0.604624,1.84568,1.86094
-0.66999,-0.605089,1.84576,1.86141
-0.67032,-0.605409,1.84583,1.86173
-0.67064,-0.605526,1.84591,1.86185
-0.67096,-0.605613,1.84598,1.86193
-0.67129,-0.605787,1.84606,1.86211
-0.67161,-0.606223,1.84613,1.86251
-0.67194,-0.606718,1.84621,1.86301
-0.67226,-0.607096,1.84628,1.86333
-0.67258,-0.607241,1.84636,1.86344
-0.67291,-0.60727,1.84643,1.86344
-0.67323,-0.607415,1.84651,1.86353
-0.67355,-0.607706,1.84658,1.86376
-0.67388,-0.608171,1.84665,1.86414
-0.6742,-0.608607,1.84673,1.86452
-0.67452,-0.60884,1.8468,1.86467
-0.67485,-0.608869,1.84688,1.86464
-0.67517,-0.608927,1.84695,1.86461
-0.67549,-0.609189,1.84702,1.86478
-0.67582,-0.609596,1.84709,1.86513
-0.67614,-0.610003,1.84717,1.86548
-0.67646,-0.610265,1.84724,1.86565
-0.67679,-0.610381,1.84731,1.86574
-0.67711,-0.610439,1.84739,1.86574
-0.67743,-0.610584,1.84746,1.86583
-0.67776,-0.610933,1.84753,1.86612
-0.67808,-0.611399,1.8476,1.86656
-0.6784,-0.611747,1.84767,1.86685
-0.67872,-0.611922,1.84775,1.86696
-0.67905,-0.611951,1.84782,1.86693
-0.67937,-0.612067,1.84789,1.86699
-0.67969,-0.612329,1.84796,1.8672
-0.68002,-0.612736,1.84803,1.86754
-0.68034,-0.613172,1.8481,1.86792
-0.68066,-0.613405,1.84817,1.8681
-0.68099,-0.613492,1.84824,1.8681
-0.68131,-0.613579,1.84832,1.86813
-0.68163,-0.613783,1.84839,1.86824
-0.68195,-0.614219,1.84846,1.86862
-0.68228,-0.614713,1.84853,1.86906
-0.6826,-0.615033,1.8486,1.86929
-0.68292,-0.615149,1.84867,1.86935
-0.68324,-0.615149,1.84874,1.86926
-0.68357,-0.615294,1.84881,1.86935
-0.68389,-0.615731,1.84888,1.86967
-0.68421,-0.616225,1.84895,1.8701
-0.68453,-0.616661,1.84902,1.87045
-0.68486,-0.616864,1.84908,1.87057
-0.68518,-0.616923,1.84915,1.87054
-0.6855,-0.617068,1.84922,1.8706
-0.68583,-0.617388,1.84929,1.87083
-0.68615,-0.617911,1.84936,1.87124
-0.68647,-0.618405,1.84943,1.87167
-0.68679,-0.618754,1.8495,1.87191
-0.68711,-0.618871,1.84956,1.87193
-0.68744,-0.618929,1.84963,1.87191
-0.68776,-0.619161,1.8497,1.87205
-0.68808,-0.619656,1.84977,1.87243
-0.6884,-0.620266,1.84984,1.87295
-0.68873,-0.620731,1.8499,1.8733
-0.68905,-0.620964,1.84997,1.87345
-0.68937,-0.621022,1.85004,1.87336
-0.68969,-0.621167,1.85011,1.87339
-0.69001,-0.621574,1.85017,1.87368
-0.69034,-0.622214,1.85024,1.87417
-0.69066,-0.622854,1.85031,1.87467
-0.69098,-0.623261,1.85037,1.87493
-0.6913,-0.623406,1.85044,1.87493
-0.69163,-0.623464,1.85051,1.87484
-0.69195,-0.623726,1.85057,1.87496
-0.69227,-0.624278,1.85064,1.87534
-0.69259,-0.624976,1.8507,1.87589
-0.69291,-0.625558,1.85077,1.87632
-0.69323,-0.625848,1.85084,1.87644
-0.69356,-0.625994,1.8509,1.87641
-0.69388,-0.626139,1.85097,1.87638
-0.6942,-0.626546,1.85103,1.87662
-0.69452,-0.627157,1.8511,1.87702
-0.69484,-0.627767,1.85116,1.87746
-0.69517,-0.628262,1.85123,1.87775
-0.69549,-0.628523,1.85129,1.87778
-0.69581,-0.62861,1.85136,1.87763
-0.69613,-0.628785,1.85142,1.87757
-0.69645,-0.629192,1.85148,1.87775
-0.69677,-0.629773,1.85155,1.87807
-0.69709,-0.630413,1.85161,1.87845
-0.69742,-0.63082,1.85168,1.87856
-0.69774,-0.630994,1.85174,1.87845
-0.69806,-0.631053,1.8518,1.87819
-0.69838,-0.631314,1.85187,1.8781
-0.6987,-0.631809,1.85193,1.87824
-0.69902,-0.632419,1.85199,1.8785
-0.69934,-0.632913,1.85206,1.87865
-0.69967,-0.633233,1.85212,1.87859
-0.69999,-0.633291,1.85218,1.87827
-0.70031,-0.633349,1.85224,1.87789
-0.70063,-0.633582,1.85231,1.87772
-0.70095,-0.634047,1.85237,1.87775
-0.70127,-0.634687,1.85243,1.87789
-0.70159,-0.635152,1.85249,1.87787
-0.70191,-0.635385,1.85255,1.8776
-0.70224,-0.635443,1.85262,1.87711
-0.70256,-0.635559,1.85268,1.8767
-0.70288,-0.635879,1.85274,1.8765
-0.7032,-0.636344,1.8528,1.87638
-0.70352,-0.636867,1.85286,1.87632
-0.70384,-0.637333,1.85292,1.87615
-0.70416,-0.637536,1.85298,1.87563
-0.70448,-0.637652,1.85305,1.87499
-0.7048,-0.637798,1.85311,1.87429
-0.70512,-0.638176,1.85317,1.87382
-0.70544,-0.638815,1.85323,1.87359
-0.70577,-0.639455,1.85329,1.87333
-0.70609,-0.639862,1.85335,1.87286
-0.70641,-0.640007,1.85341,1.87214
-0.70673,-0.640095,1.85347,1.87144
-0.70705,-0.640356,1.85353,1.87086
-0.70737,-0.640909,1.85359,1.87063
-0.70769,-0.641607,1.85365,1.87063
-0.70801,-0.642246,1.8537,1.87054
-0.70833,-0.642653,1.85376,1.87028
-0.70865,-0.642828,1.85382,1.86978
-0.70897,-0.642973,1.85388,1.86929
-0.70929,-0.643322,1.85394,1.86903
-0.70961,-0.643932,1.854,1.869
-0.70993,-0.644659,1.85406,1.86911
-0.71025,-0.645299,1.85412,1.86914
-0.71057,-0.645677,1.85417,1.86897
-0.71089,-0.64588,1.85423,1.86859
-0.71121,-0.646055,1.85429,1.86815
-0.71153,-0.646375,1.85435,1.86786
-0.71185,-0.646985,1.85441,1.86783
-0.71217,-0.647683,1.85446,1.86789
-0.7125,-0.648294,1.85452,1.86786
-0.71282,-0.648788,1.85458,1.86769
-0.71314,-0.648991,1.85463,1.86722
-0.71346,-0.649108,1.85469,1.8667
-0.71378,-0.649369,1.85475,1.86629
-0.7141,-0.649893,1.85481,1.86615
-0.71442,-0.650503,1.85486,1.86609
-0.71474,-0.651172,1.85492,1.86609
-0.71506,-0.651666,1.85497,1.86589
-0.71538,-0.651928,1.85503,1.86542
-0.71569,-0.652073,1.85509,1.8649
-0.71601,-0.652364,1.85514,1.86452
-0.71633,-0.652829,1.8552,1.86435
-0.71665,-0.653527,1.85525,1.86443
-0.71697,-0.654137,1.85531,1.86449
-0.71729,-0.654574,1.85536,1.86435
-0.71761,-0.654835,1.85542,1.86406
-0.71793,-0.654981,1.85547,1.86368
-0.71825,-0.655271,1.85553,1.86342
-0.71857,-0.655737,1.85558,1.86339
-0.71889,-0.656376,1.85564,1.86353
-0.71921,-0.656929,1.85569,1.86362
-0.71953,-0.657336,1.85575,1.86359
-0.71985,-0.657539,1.8558,1.86336
-0.72017,-0.657655,1.85586,1.86307
-0.72049,-0.657917,1.85591,1.86295
-0.72081,-0.658382,1.85596,1.86307
-0.72113,-0.658906,1.85602,1.86327
-0.72145,-0.659429,1.85607,1.8635
-0.72177,-0.659749,1.85612,1.8635
-0.72209,-0.659865,1.85618,1.86336
-0.7224,-0.659981,1.85623,1.86321
-0.72272,-0.660272,1.85628,1.86324
-0.72304,-0.660708,1.85634,1.86344
-0.72336,-0.66129,1.85639,1.86382
-0.72368,-0.661668,1.85644,1.864
-0.724,-0.661871,1.85649,1.86406
-0.72432,-0.661987,1.85655,1.86406
-0.72464,-0.662133,1.8566,1.86406
-0.72496,-0.662453,1.85665,1.86429
-0.72528,-0.662947,1.8567,1.86469
-0.72559,-0.663412,1.85675,1.86513
-0.72591,-0.663703,1.8568,1.86536
-0.72623,-0.663848,1.85686,1.86551
-0.72655,-0.663877,1.85691,1.86554
-0.72687,-0.664023,1.85696,1.86568
-0.72719,-0.664401,1.85701,1.86606
-0.72751,-0.664895,1.85706,1.86656
-0.72783,-0.66536,1.85711,1.86702
-0.72814,-0.665593,1.85716,1.86725
-0.72846,-0.665651,1.85721,1.86731
-0.72878,-0.665709,1.85726,1.86737
-0.7291,-0.665942,1.85731,1.8676
-0.72942,-0.666436,1.85736,1.8681
-0.72974,-0.66693,1.85741,1.86859
-0.73006,-0.667308,1.85746,1.86897
-0.73037,-0.667453,1.85751,1.86911
-0.73069,-0.667512,1.85756,1.86917
-0.73101,-0.667657,1.85761,1.86932
-0.73133,-0.668064,1.85766,1.86972
-0.73165,-0.668674,1.85771,1.87034
-0.73197,-0.669198,1.85776,1.87086
-0.73228,-0.669489,1.85781,1.87115
-0.7326,-0.669547,1.85785,1.87121
-0.73292,-0.669605,1.8579,1.87127
-0.73324,-0.669867,1.85795,1.87153
-0.73356,-0.67039,1.858,1.87205
-0.73387,-0.671029,1.85805,1.87269
-0.73419,-0.671495,1.8581,1.87316
-0.73451,-0.671698,1.85814,1.87336
-0.73483,-0.671814,1.85819,1.87348
-0.73515,-0.67196,1.85824,1.87362
-0.73546,-0.672338,1.85829,1.874
-0.73578,-0.672919,1.85833,1.87458
-0.7361,-0.673559,1.85838,1.87522
-0.73642,-0.673966,1.85843,1.87563
-0.73673,-0.67414,1.85847,1.8758
-0.73705,-0.674199,1.85852,1.87583
-0.73737,-0.674373,1.85857,1.87598
-0.73769,-0.674809,1.85861,1.87638
-0.73801,-0.67542,1.85866,1.87691
-0.73832,-0.676001,1.85871,1.87743
-0.73864,-0.67635,1.85875,1.87772
-0.73896,-0.676466,1.8588,1.87778
-0.73928,-0.676524,1.85884,1.87778
-0.73959,-0.676786,1.85889,1.87792
-0.73991,-0.677309,1.85894,1.87839
-0.74023,-0.677978,1.85898,1.87897
-0.74054,-0.678443,1.85903,1.87938
-0.74086,-0.678676,1.85907,1.87952
-0.74118,-0.678734,1.85912,1.87955
-0.7415,-0.678792,1.85916,1.87955
-0.74181,-0.67917,1.85921,1.87987
-0.74213,-0.679781,1.85925,1.88042
-0.74245,-0.680391,1.85929,1.88098
-0.74276,-0.68074,1.85934,1.88127
-0.74308,-0.680827,1.85938,1.8813
-0.7434,-0.680827,1.85943,1.88124
-0.74372,-0.68106,1.85947,1.88141
-0.74403,-0.681554,1.85951,1.88182
-0.74435,-0.682165,1.85956,1.88234
-0.74467,-0.68263,1.8596,1.88272
-0.74498,-0.682804,1.85964,1.88281
-0.7453,-0.682834,1.85969,1.88275
-0.74562,-0.682892,1.85973,1.88269
-0.74593,-0.683212,1.85977,1.8829
-0.74625,-0.683735,1.85982,1.8833
-0.74657,-0.684287,1.85986,1.88374
-0.74688,-0.684578,1.8599,1.88391
-0.7472,-0.684636,1.85994,1.88383
-0.74752,-0.684636,1.85998,1.88371
-0.74783,-0.684752,1.86003,1.88368
-0.74815,-0.685218,1.86007,1.884
-0.74847,-0.68577,1.86011,1.88441
-0.74878,-0.686206,1.86015,1.88467
-0.7491,-0.686322,1.86019,1.88467
-0.74942,-0.686293,1.86023,1.88449
-0.74973,-0.686264,1.86028,1.88429
-0.75005,-0.686497,1.86032,1.88438
-0.75036,-0.686904,1.86036,1.88461
-0.75068,-0.68734,1.8604,1.88487
-0.751,-0.687631,1.86044,1.88499
-0.75131,-0.687718,1.86048,1.8849
-0.75163,-0.687718,1.86052,1.88467
-0.75194,-0.687834,1.86056,1.88458
-0.75226,-0.688125,1.8606,1.88467
-0.75258,-0.688532,1.86064,1.88484
-0.75289,-0.68891,1.86068,1.88502
-0.75321,-0.689172,1.86072,1.88505
-0.75352,-0.68923,1.86076,1.88487
-0.75384,-0.689259,1.8608,1.88467
-0.75416,-0.689404,1.86084,1.88455
-0.75447,-0.689753,1.86088,1.88467
-0.75479,-0.690218,1.86092,1.88484
-0.7551,-0.690596,1.86095,1.88493
-0.75542,-0.6908,1.86099,1.88481
-0.75573,-0.690858,1.86103,1.88455
-0.75605,-0.690945,1.86107,1.88432
-0.75636,-0.691236,1.86111,1.88429
-0.75668,-0.69173,1.86115,1.88444
-0.757,-0.692283,1.86118,1.88464
-0.75731,-0.69269,1.86122,1.88467
-0.75763,-0.692806,1.86126,1.88444
-0.75794,-0.692835,1.8613,1.88409
-0.75826,-0.693039,1.86133,1.88385
-0.75857,-0.693533,1.86137,1.88394
