angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.66543,-0.62265,-0.191398,1.84919,1.859,-0.202531
-0.66575,-0.62297,-0.191278,1.84926,1.85932,-0.201969
-0.66608,-0.623319,-0.191599,1.84934,1.85967,-0.20145
-0.6664,-0.623639,-0.191468,1.84942,1.85998,-0.200951
-0.66673,-0.623988,-0.192216,1.84949,1.86033,-0.200514
-0.66705,-0.624366,-0.193362,1.84957,1.86071,-0.200157
-0.66738,-0.624714,-0.194743,1.84964,1.86106,-0.199886
-0.6677,-0.625092,-0.195763,1.84972,1.86144,-0.19968
-0.66803,-0.62547,-0.196732,1.84979,1.86182,-0.199532
-0.66835,-0.625848,-0.197653,1.84987,1.86219,-0.199438
-0.66867,-0.626226,-0.199254,1.84994,1.86257,-0.199429
-0.669,-0.626604,-0.20034,1.85002,1.86295,-0.199475
-0.66932,-0.626982,-0.201807,1.85009,1.8633,-0.199591
-0.66965,-0.627389,-0.203201,1.85017,1.86368,-0.199772
-0.66997,-0.627796,-0.204089,1.85024,1.86408,-0.199988
-0.6703,-0.628232,-0.204933,1.85032,1.86449,-0.200235
-0.67062,-0.628639,-0.205734,1.85039,1.86487,-0.20051
-0.67094,-0.629046,-0.206205,1.85046,1.86525,-0.200795
-0.67127,-0.629454,-0.20578,1.85054,1.8656,-0.201044
-0.67159,-0.629831,-0.205812,1.85061,1.86592,-0.201282
-0.67192,-0.63018,-0.206279,1.85069,1.86621,-0.201532
-0.67224,-0.630558,-0.205414,1.85076,1.8665,-0.201726
-0.67256,-0.630936,-0.204593,1.85083,1.86682,-0.20187
-0.67289,-0.631256,-0.203521,1.85091,1.86702,-0.201952
-0.67321,-0.631605,-0.202067,1.85098,1.86728,-0.201958
-0.67354,-0.631925,-0.201849,1.85105,1.86749,-0.201953
-0.67386,-0.632245,-0.200915,1.85112,1.86766,-0.201901
-0.67418,-0.632564,-0.198719,1.8512,1.86784,-0.201742
-0.67451,-0.632855,-0.197942,1.85127,1.86798,-0.201552
-0.67483,-0.633175,-0.196331,1.85134,1.86813,-0.201291
-0.67516,-0.633466,-0.1948,1.85141,1.86827,-0.200966
-0.67548,-0.633756,-0.19291,1.85149,1.86842,-0.200563
-0.6758,-0.634047,-0.192423,1.85156,1.86853,-0.200156
-0.67613,-0.634367,-0.191524,1.85163,1.86871,-0.199725
-0.67645,-0.634687,-0.191106,1.8517,1.86885,-0.199294
-0.67677,-0.635007,-0.190273,1.85177,1.86906,-0.198843
-0.6771,-0.635326,-0.189046,1.85185,1.8692,-0.198353
-0.67742,-0.635617,-0.187879,1.85192,1.86938,-0.197829
-0.67775,-0.635879,-0.185609,1.85199,1.86952,-0.197218
-0.67807,-0.636141,-0.183887,1.85206,1.86967,-0.196552
-0.67839,-0.636402,-0.180944,1.85213,1.86981,-0.195771
-0.67872,-0.636635,-0.177857,1.8522,1.86996,-0.194876
-0.67904,-0.636838,-0.173616,1.85227,1.87007,-0.193813
-0.67936,-0.637013,-0.170023,1.85234,1.87019,-0.192623
-0.67969,-0.637245,-0.165883,1.85241,1.87036,-0.191286
-0.68001,-0.63742,-0.162241,1.85248,1.87048,-0.189834
-0.68033,-0.637565,-0.158781,1.85255,1.8706,-0.188281
-0.68066,-0.637769,-0.156366,1.85262,1.87077,-0.186685
-0.68098,-0.637943,-0.153199,1.85269,1.87095,-0.185011
-0.6813,-0.638118,-0.150627,1.85276,1.87112,-0.183292
-0.68163,-0.638292,-0.149056,1.85283,1.87129,-0.18158
-0.68195,-0.638496,-0.147563,1.8529,1.8715,-0.179879
-0.68227,-0.638641,-0.144837,1.85297,1.87164,-0.178127
-0.6826,-0.638844,-0.143555,1.85304,1.87185,-0.176399
-0.68292,-0.639019,-0.14103,1.85311,1.87202,-0.17463
-0.68324,-0.639193,-0.139066,1.85318,1.8722,-0.172852
-0.68357,-0.639368,-0.137637,1.85324,1.87237,-0.171091
-0.68389,-0.639571,-0.136715,1.85331,1.87257,-0.169372
-0.68421,-0.639775,-0.13613,1.85338,1.87278,-0.16771
-0.68454,-0.639978,-0.135284,1.85345,1.87298,-0.166089
-0.68486,-0.640182,-0.134044,1.85352,1.87318,-0.164487
-0.68518,-0.640414,-0.13243,1.85359,1.87342,-0.162884
-0.6855,-0.640589,-0.131768,1.85365,1.87359,-0.161328
-0.68583,-0.640792,-0.130704,1.85372,1.8738,-0.159797
-0.68615,-0.640996,-0.130129,1.85379,1.87397,-0.158313
-0.68647,-0.641229,-0.13031,1.85386,1.8742,-0.156913
-0.6868,-0.641432,-0.129318,1.85392,1.87441,-0.155534
-0.68712,-0.641636,-0.128376,1.85399,1.87461,-0.154176
-0.68744,-0.641839,-0.128208,1.85406,1.87481,-0.152877
-0.68776,-0.642072,-0.128485,1.85413,1.87502,-0.151658
-0.68809,-0.642304,-0.129184,1.85419,1.87525,-0.150534
-0.68841,-0.642566,-0.129848,1.85426,1.87548,-0.1495
-0.68873,-0.642828,-0.130479,1.85432,1.87574,-0.148549
-0.68906,-0.643089,-0.131805,1.85439,1.87595,-0.147711
-0.68938,-0.643351,-0.133501,1.85446,1.87618,-0.147001
-0.6897,-0.643642,-0.135548,1.85452,1.87647,-0.146428
-0.69002,-0.643932,-0.137929,1.85459,1.8767,-0.146003
-0.69035,-0.644252,-0.140191,1.85466,1.87699,-0.145713
-0.69067,-0.644572,-0.142339,1.85472,1.87725,-0.145544
-0.69099,-0.644892,-0.145544,1.85479,1.87752,-0.145544
-0.69131,-0.645241,-0.147716,1.85485,1.87778,-0.145653
-0.69164,-0.64559,-0.150651,1.85492,1.87804,-0.145902
-0.69196,-0.645968,-0.15344,1.85498,1.87833,-0.146279
-0.69228,-0.646316,-0.156816,1.85505,1.87856,-0.146806
-0.6926,-0.646694,-0.159733,1.85511,1.8788,-0.147453
-0.69293,-0.647072,-0.16323,1.85518,1.87903,-0.148241
-0.69325,-0.647479,-0.166553,1.85524,1.87926,-0.149157
-0.69357,-0.647857,-0.169274,1.85531,1.87944,-0.150163
-0.69389,-0.648264,-0.171567,1.85537,1.87964,-0.151233
-0.69422,-0.648671,-0.17331,1.85543,1.87978,-0.152337
-0.69454,-0.649079,-0.177292,1.8555,1.87993,-0.153585
-0.69486,-0.649515,-0.181075,1.85556,1.88005,-0.154959
-0.69518,-0.649951,-0.184377,1.85563,1.88016,-0.15643
-0.6955,-0.650387,-0.186643,1.85569,1.88025,-0.157941
-0.69583,-0.650852,-0.189958,1.85575,1.88031,-0.159542
-0.69615,-0.651317,-0.193107,1.85582,1.88037,-0.16122
-0.69647,-0.651753,-0.196099,1.85588,1.88037,-0.162964
-0.69679,-0.652189,-0.198941,1.85594,1.88031,-0.164763
-0.69711,-0.652655,-0.201351,1.856,1.88028,-0.166592
-0.69744,-0.65312,-0.20393,1.85607,1.88019,-0.168459
-0.69776,-0.653585,-0.207253,1.85613,1.88008,-0.170399
-0.69808,-0.654079,-0.21041,1.85619,1.8799,-0.172399
-0.6984,-0.654574,-0.214136,1.85625,1.8797,-0.174486
-0.69872,-0.655068,-0.217385,1.85632,1.87944,-0.176631
-0.69905,-0.655562,-0.220762,1.85638,1.87909,-0.178838
-0.69937,-0.656056,-0.223679,1.85644,1.87865,-0.18108
-0.69969,-0.656551,-0.226015,1.8565,1.87816,-0.183326
-0.70001,-0.657045,-0.229396,1.85656,1.87757,-0.18563
-0.70033,-0.657539,-0.231882,1.85663,1.87694,-0.187942
-0.70066,-0.658004,-0.234244,1.85669,1.87624,-0.190258
-0.70098,-0.658499,-0.236778,1.85675,1.87551,-0.192584
-0.7013,-0.658964,-0.237586,1.85681,1.87475,-0.194834
-0.70162,-0.659429,-0.238354,1.85687,1.87406,-0.19701
-0.70194,-0.659865,-0.239083,1.85693,1.8733,-0.199113
-0.70226,-0.660301,-0.238614,1.85699,1.87266,-0.201088
-0.70259,-0.660737,-0.23744,1.85705,1.87208,-0.202906
-0.70291,-0.661144,-0.237052,1.85711,1.87156,-0.204613
-0.70323,-0.661551,-0.235521,1.85717,1.87118,-0.206159
-0.70355,-0.661929,-0.235229,1.85723,1.87089,-0.207612
-0.70387,-0.662336,-0.235388,1.85729,1.87071,-0.209001
-0.70419,-0.662714,-0.235975,1.85735,1.87063,-0.21035
-0.70451,-0.663121,-0.235225,1.85741,1.87068,-0.211593
-0.70484,-0.663528,-0.234512,1.85747,1.87086,-0.212739
-0.70516,-0.663906,-0.233834,1.85753,1.87109,-0.213794
-0.70548,-0.664313,-0.234063,1.85759,1.87141,-0.214808
-0.7058,-0.664691,-0.233117,1.85765,1.87176,-0.215723
-0.70612,-0.665069,-0.231783,1.85771,1.87214,-0.216526
-0.70644,-0.665447,-0.230079,1.85777,1.87252,-0.217204
-0.70676,-0.665796,-0.229332,1.85783,1.87286,-0.21781
-0.70708,-0.666174,-0.227315,1.85789,1.87324,-0.218285
-0.7074,-0.666552,-0.224671,1.85794,1.87362,-0.218605
-0.70773,-0.666872,-0.22216,1.858,1.87394,-0.218782
-0.70805,-0.667163,-0.22021,1.85806,1.87423,-0.218854
-0.70837,-0.667511,-0.21705,1.85812,1.87458,-0.218764
-0.70869,-0.667773,-0.213756,1.85818,1.87484,-0.218513
-0.70901,-0.668064,-0.211791,1.85823,1.87513,-0.218177
-0.70933,-0.668355,-0.209051,1.85829,1.87542,-0.217721
-0.70965,-0.668645,-0.20485,1.85835,1.87571,-0.217077
-0.70997,-0.668907,-0.201294,1.85841,1.87595,-0.216288
-0.71029,-0.669169,-0.198789,1.85846,1.87618,-0.215413
-0.71061,-0.66943,-0.195972,1.85852,1.87638,-0.214441
-0.71094,-0.669692,-0.193733,1.85858,1.87659,-0.213406
-0.71126,-0.669954,-0.19117,1.85864,1.87679,-0.212294
-0.71158,-0.670215,-0.187862,1.85869,1.87696,-0.211072
-0.7119,-0.670448,-0.185156,1.85875,1.87708,-0.209776
-0.71222,-0.67071,-0.183457,1.8588,1.87725,-0.20846
-0.71254,-0.670942,-0.181408,1.85886,1.87734,-0.207108
-0.71286,-0.671175,-0.178588,1.85892,1.87743,-0.205682
-0.71318,-0.671436,-0.175619,1.85897,1.87752,-0.204179
-0.7135,-0.671669,-0.173961,1.85903,1.87757,-0.202668
-0.71382,-0.671902,-0.172386,1.85908,1.8776,-0.201154
-0.71414,-0.672163,-0.170454,1.85914,1.87763,-0.199619
-0.71446,-0.672425,-0.169054,1.8592,1.87769,-0.198091
-0.71478,-0.672687,-0.167725,1.85925,1.87769,-0.196572
-0.7151,-0.672948,-0.167625,1.85931,1.87772,-0.195125
-0.71542,-0.67321,-0.166803,1.85936,1.87769,-0.193709
-0.71574,-0.673501,-0.166313,1.85942,1.87775,-0.192339
-0.71606,-0.673762,-0.16512,1.85947,1.87772,-0.190978
-0.71638,-0.674024,-0.164423,1.85953,1.87769,-0.18965
-0.7167,-0.674286,-0.163325,1.85958,1.87766,-0.188334
-0.71702,-0.674547,-0.162718,1.85963,1.87766,-0.187053
-0.71734,-0.674809,-0.161706,1.85969,1.87763,-0.185786
-0.71766,-0.675071,-0.161906,1.85974,1.87757,-0.184592
-0.71798,-0.675332,-0.16137,1.8598,1.87752,-0.183431
-0.7183,-0.675623,-0.160425,1.85985,1.87749,-0.182281
-0.71862,-0.675914,-0.161562,1.8599,1.87749,-0.181245
-0.71894,-0.676234,-0.160607,1.85996,1.87746,-0.180213
-0.71926,-0.676554,-0.161735,1.86001,1.87743,-0.179289
-0.71958,-0.676902,-0.163534,1.86006,1.87746,-0.178501
-0.7199,-0.677251,-0.165242,1.86012,1.87746,-0.177838
-0.72022,-0.6776,-0.167737,1.86017,1.87743,-0.177333
-0.72054,-0.677978,-0.169672,1.86022,1.87746,-0.17695
-0.72086,-0.678356,-0.173545,1.86028,1.87746,-0.17678
-0.72118,-0.678763,-0.175916,1.86033,1.87746,-0.176737
-0.7215,-0.67917,-0.178168,1.86038,1.87749,-0.176808
-0.72182,-0.679548,-0.180017,1.86043,1.87746,-0.176969
-0.72214,-0.679955,-0.182064,1.86048,1.87746,-0.177223
-0.72246,-0.680333,-0.184009,1.86054,1.87737,-0.177563
-0.72278,-0.680711,-0.186293,1.86059,1.87728,-0.177999
-0.7231,-0.681147,-0.187736,1.86064,1.8772,-0.178486
-0.72342,-0.681496,-0.189833,1.86069,1.87699,-0.179053
-0.72374,-0.681903,-0.191826,1.86074,1.87682,-0.179692
-0.72406,-0.68231,-0.193283,1.86079,1.87659,-0.180372
-0.72438,-0.682688,-0.196266,1.86085,1.87627,-0.181166
-0.7247,-0.683124,-0.197501,1.8609,1.87595,-0.181983
-0.72502,-0.683531,-0.198674,1.86095,1.8756,-0.182817
-0.72534,-0.683938,-0.199788,1.861,1.87525,-0.183666
-0.72566,-0.684345,-0.202155,1.86105,1.87484,-0.18459
-0.72598,-0.684781,-0.204695,1.8611,1.87443,-0.185596
-0.7263,-0.685218,-0.207107,1.86115,1.87409,-0.186671
-0.72662,-0.685654,-0.209108,1.8612,1.87377,-0.187793
-0.72694,-0.68609,-0.209701,1.86125,1.87345,-0.188889
-0.72725,-0.686497,-0.211572,1.8613,1.87318,-0.190023
-0.72757,-0.686875,-0.212042,1.86135,1.87292,-0.191124
-0.72789,-0.687282,-0.212924,1.8614,1.87275,-0.192214
-0.72821,-0.687747,-0.212599,1.86145,1.87266,-0.193233
-0.72853,-0.688096,-0.211854,1.8615,1.8726,-0.194164
-0.72885,-0.688445,-0.211147,1.86155,1.8726,-0.195013
-0.72917,-0.688794,-0.210475,1.8616,1.87269,-0.195786
-0.72949,-0.689143,-0.2094,1.86164,1.87284,-0.196467
-0.72981,-0.689491,-0.208088,1.86169,1.87304,-0.197048
-0.73013,-0.689811,-0.206842,1.86174,1.87333,-0.197538
-0.73044,-0.690102,-0.204786,1.86179,1.87359,-0.1979
-0.73076,-0.690422,-0.203996,1.86184,1.87391,-0.198205
-0.73108,-0.690742,-0.202955,1.86189,1.87423,-0.198442
-0.7314,-0.691061,-0.201093,1.86194,1.87455,-0.198575
-0.73172,-0.691352,-0.198888,1.86198,1.87484,-0.198591
-0.73204,-0.691672,-0.19723,1.86203,1.87516,-0.198523
-0.73236,-0.691963,-0.196091,1.86208,1.87545,-0.198401
-0.73268,-0.692254,-0.195008,1.86213,1.87574,-0.198231
-0.73299,-0.692602,-0.193544,1.86217,1.87609,-0.197997
-0.73331,-0.692893,-0.191717,1.86222,1.87638,-0.197683
-0.73363,-0.693184,-0.190853,1.86227,1.87667,-0.197342
-0.73395,-0.693475,-0.190033,1.86232,1.87696,-0.196976
-0.73427,-0.693736,-0.187654,1.86236,1.8772,-0.19651
-0.73459,-0.693969,-0.184959,1.86241,1.87743,-0.195932
-0.7349,-0.694231,-0.182834,1.86246,1.87766,-0.195278
-0.73522,-0.694463,-0.180815,1.8625,1.87787,-0.194554
-0.73554,-0.694725,-0.178898,1.86255,1.87807,-0.193772
-0.73586,-0.694986,-0.17664,1.86259,1.87827,-0.192915
-0.73618,-0.695219,-0.174495,1.86264,1.87845,-0.191994
-0.7365,-0.695452,-0.172021,1.86269,1.87859,-0.190995
-0.73681,-0.695917,-0.170107,1.86273,1.87885,-0.189951
-0.73713,-0.696149,-0.168289,1.86278,1.87894,-0.188868
-0.73745,-0.696382,-0.166125,1.86282,1.87903,-0.187731
-0.73777,-0.696615,-0.16407,1.86287,1.87909,-0.186548
-0.73809,-0.696847,-0.16299,1.86291,1.87914,-0.18537
-0.7384,-0.697109,-0.161091,1.86296,1.87923,-0.184156
-0.73872,-0.697341,-0.16016,1.863,1.87929,-0.182956
-0.73904,-0.697574,-0.159711,1.86305,1.87935,-0.181794
-0.73936,-0.697836,-0.158849,1.86309,1.87941,-0.180647
-0.73968,-0.698126,-0.158465,1.86314,1.87949,-0.179537
-0.73999,-0.698388,-0.158828,1.86318,1.87955,-0.178502
-0.74031,-0.69865,-0.158737,1.86323,1.87964,-0.177514
-0.74063,-0.698941,-0.159522,1.86327,1.87973,-0.176614
-0.74095,-0.699231,-0.160268,1.86331,1.87984,-0.175797
-0.74127,-0.699522,-0.160977,1.86336,1.87993,-0.175056
-0.74158,-0.699842,-0.162087,1.8634,1.88008,-0.174407
-0.7419,-0.700162,-0.162268,1.86344,1.88028,-0.1738
-0.74222,-0.700452,-0.163313,1.86349,1.8804,-0.173276
-0.74254,-0.700772,-0.163434,1.86353,1.88057,-0.172784
-0.74285,-0.701063,-0.163548,1.86357,1.88071,-0.172322
-0.74317,-0.701383,-0.163657,1.86362,1.88092,-0.171889
-0.74349,-0.701674,-0.16376,1.86366,1.88109,-0.171482
-0.74381,-0.701935,-0.163858,1.8637,1.88127,-0.171101
-0.74412,-0.702226,-0.163951,1.86375,1.88147,-0.170744
-0.74444,-0.702517,-0.164912,1.86379,1.88167,-0.170452
-0.74476,-0.702836,-0.165389,1.86383,1.88191,-0.170199
-0.74508,-0.703156,-0.166278,1.86387,1.8822,-0.170003
-0.74539,-0.703476,-0.166686,1.86391,1.88246,-0.169837
-0.74571,-0.703796,-0.168673,1.86396,1.88272,-0.169779
-0.74603,-0.704174,-0.170125,1.864,1.88304,-0.169796
-0.74634,-0.704523,-0.172376,1.86404,1.88333,-0.169925
-0.74666,-0.70493,-0.175677,1.86408,1.88368,-0.170213
-0.74698,-0.705308,-0.177651,1.86412,1.884,-0.170585
-0.7473,-0.705715,-0.180689,1.86416,1.88432,-0.17109
-0.74761,-0.706093,-0.182412,1.8642,1.88464,-0.171656
-0.74793,-0.706471,-0.184775,1.86425,1.88493,-0.172312
-0.74825,-0.706878,-0.186585,1.86429,1.88525,-0.173026
-0.74856,-0.707256,-0.189612,1.86433,1.88551,-0.173855
-0.74888,-0.707692,-0.190889,1.86437,1.8858,-0.174707
-0.7492,-0.70807,-0.193265,1.86441,1.88606,-0.175634
-0.74951,-0.708448,-0.19465,1.86445,1.8863,-0.176585
-0.74983,-0.708855,-0.195965,1.86449,1.8865,-0.177554
-0.75015,-0.709233,-0.197215,1.86453,1.8867,-0.178537
-0.75046,-0.709611,-0.198839,1.86457,1.88688,-0.179552
-0.75078,-0.709989,-0.199945,1.86461,1.88702,-0.180572
-0.7511,-0.710338,-0.201432,1.86465,1.88711,-0.181615
-0.75141,-0.710745,-0.202408,1.86469,1.88723,-0.182655
-0.75173,-0.711094,-0.203336,1.86472,1.88726,-0.183689
-0.75205,-0.711471,-0.204218,1.86476,1.88729,-0.184715
-0.75236,-0.711879,-0.204328,1.8648,1.88731,-0.185696
-0.75268,-0.712227,-0.204433,1.86484,1.88726,-0.186633
-0.753,-0.712605,-0.204969,1.86488,1.8872,-0.187549
-0.75331,-0.713012,-0.205041,1.86492,1.88714,-0.188424
-0.75363,-0.713361,-0.20671,1.86496,1.88697,-0.189338
-0.75394,-0.713739,-0.207422,1.865,1.88682,-0.190243
-0.75426,-0.714117,-0.208099,1.86503,1.88659,-0.191135
-0.75458,-0.714495,-0.209179,1.86507,1.88636,-0.192038
-0.75489,-0.714873,-0.209768,1.86511,1.88601,-0.192924
-0.75521,-0.715193,-0.208729,1.86515,1.88563,-0.193714
-0.75553,-0.715542,-0.208177,1.86518,1.88522,-0.194437
-0.75584,-0.715891,-0.20809,1.86522,1.88473,-0.19512
-0.75616,-0.71624,-0.207571,1.86526,1.88426,-0.195743
-0.75647,-0.71653,-0.20635,1.8653,1.88365,-0.196273
-0.75679,-0.716821,-0.205482,1.86533,1.88307,-0.196733
-0.7571,-0.717141,-0.204657,1.86537,1.88246,-0.19713
-0.75742,-0.717461,-0.203582,1.86541,1.88176,-0.197452
-0.75774,-0.717751,-0.200962,1.86544,1.88103,-0.197628
-0.75805,-0.718042,-0.1992,1.86548,1.88031,-0.197706
-0.75837,-0.718304,-0.1968,1.86552,1.87967,-0.197661
-0.75868,-0.718566,-0.196118,1.86555,1.87906,-0.197584
-0.759,-0.718856,-0.193871,1.86559,1.87859,-0.197398
-0.75932,-0.719118,-0.1929,1.86562,1.87824,-0.197173
-0.75963,-0.71938,-0.191105,1.86566,1.87798,-0.19687
-0.75995,-0.71967,-0.188673,1.8657,1.87787,-0.19646
-0.76026,-0.719903,-0.186799,1.86573,1.87784,-0.195977
-0.76058,-0.720165,-0.184582,1.86577,1.87789,-0.195407
-0.76089,-0.720397,-0.18204,1.8658,1.87807,-0.194739
-0.76121,-0.72063,-0.179625,1.86584,1.8783,-0.193983
-0.76152,-0.720862,-0.176894,1.86587,1.87856,-0.193129
-0.76184,-0.721124,-0.174737,1.86591,1.87888,-0.192209
-0.76215,-0.721328,-0.172687,1.86594,1.87909,-0.191233
-0.76247,-0.72156,-0.169577,1.86598,1.87932,-0.19015
-0.76278,-0.721793,-0.166622,1.86601,1.87955,-0.188974
-0.7631,-0.721996,-0.164251,1.86604,1.87976,-0.187738
-0.76341,-0.7222,-0.161563,1.86608,1.87996,-0.186429
-0.76373,-0.722403,-0.159735,1.86611,1.88016,-0.185094
-0.76405,-0.722607,-0.157709,1.86615,1.88037,-0.183725
-0.76436,-0.72281,-0.155784,1.86618,1.88057,-0.182328
-0.76468,-0.723014,-0.153518,1.86621,1.88077,-0.180887
-0.76499,-0.723217,-0.151367,1.86625,1.88098,-0.179411
-0.7653,-0.723421,-0.149322,1.86628,1.88118,-0.177907
-0.76562,-0.723595,-0.148107,1.86631,1.88135,-0.176417
-0.76593,-0.723799,-0.146226,1.86635,1.88156,-0.174907
-0.76625,-0.724031,-0.144439,1.86638,1.88176,-0.173384
-0.76656,-0.724235,-0.143468,1.86641,1.88197,-0.171888
-0.76688,-0.724439,-0.142981,1.86644,1.88217,-0.170443
-0.76719,-0.7247,-0.142955,1.86648,1.8824,-0.169068
-0.76751,-0.724933,-0.142931,1.86651,1.88263,-0.167762
-0.76782,-0.725194,-0.142907,1.86654,1.88287,-0.166519
-0.76814,-0.725427,-0.142885,1.86657,1.8831,-0.165337
-0.76845,-0.72566,-0.143591,1.8666,1.8833,-0.16425
-0.76877,-0.725921,-0.143534,1.86664,1.88354,-0.163214
-0.76908,-0.726183,-0.144208,1.86667,1.88374,-0.162264
-0.76939,-0.726445,-0.144121,1.8667,1.88397,-0.161357
-0.76971,-0.726706,-0.144474,1.86673,1.88417,-0.160512
-0.77002,-0.726968,-0.1451,1.86676,1.88435,-0.159742
-0.77034,-0.727259,-0.145404,1.86679,1.88458,-0.159025
-0.77065,-0.72752,-0.146856,1.86682,1.88476,-0.158417
-0.77097,-0.72784,-0.147364,1.86685,1.88499,-0.157864
-0.77128,-0.728131,-0.148281,1.86688,1.88513,-0.157385
-0.77159,-0.728422,-0.150026,1.86691,1.88531,-0.157017
-0.77191,-0.728741,-0.151973,1.86694,1.88548,-0.156765
-0.77222,-0.729061,-0.153533,1.86698,1.88569,-0.156603
-0.77254,-0.729323,-0.155015,1.86701,1.8858,-0.156524
-0.77285,-0.729643,-0.157149,1.86703,1.88598,-0.156555
-0.77316,-0.729963,-0.158741,1.86706,1.88612,-0.156664
-0.77348,-0.730341,-0.161125,1.86709,1.8863,-0.156887
-0.77379,-0.730689,-0.162954,1.86712,1.88647,-0.157191
-0.77411,-0.731038,-0.165564,1.86715,1.88665,-0.157609
-0.77442,-0.731416,-0.168334,1.86718,1.88682,-0.158145
-0.77473,-0.731823,-0.170674,1.86721,1.88702,-0.158772
-0.77505,-0.732172,-0.172462,1.86724,1.88717,-0.159456
-0.77536,-0.73255,-0.173724,1.86727,1.88731,-0.16017
-0.77567,-0.732957,-0.176522,1.8673,1.88749,-0.160987
-0.77599,-0.733335,-0.178744,1.86733,1.88763,-0.161875
-0.7763,-0.733742,-0.182163,1.86735,1.88781,-0.16289
-0.77661,-0.73412,-0.184103,1.86738,1.88795,-0.16395
-0.77693,-0.734556,-0.186383,1.86741,1.88816,-0.165072
-0.77724,-0.734934,-0.18942,1.86744,1.88827,-0.166289
-0.77755,-0.73537,-0.192596,1.86747,1.88848,-0.167605
-0.77787,-0.735777,-0.194887,1.86749,1.88862,-0.168969
-0.77818,-0.736214,-0.19779,1.86752,1.88883,-0.17041
-0.77849,-0.736621,-0.200547,1.86755,1.88897,-0.171917
-0.77881,-0.737057,-0.202876,1.86758,1.88918,-0.173465
-0.77912,-0.737493,-0.203781,1.8676,1.88935,-0.174981
-0.77943,-0.737871,-0.206239,1.86763,1.88947,-0.176543
-0.77975,-0.738278,-0.206684,1.86766,1.88961,-0.17805
-0.78006,-0.738656,-0.207108,1.86768,1.88967,-0.179503
-0.78037,-0.739034,-0.2078,1.86771,1.88976,-0.180918
-0.78069,-0.739441,-0.208168,1.86774,1.88987,-0.182281
-0.781,-0.739819,-0.208517,1.86776,1.88996,-0.183592
-0.78131,-0.740197,-0.208412,1.86779,1.88999,-0.184833
-0.78162,-0.740546,-0.208749,1.86782,1.89002,-0.186029
-0.78194,-0.740924,-0.208633,1.86784,1.89005,-0.187159
-0.78225,-0.741272,-0.208959,1.86787,1.89002,-0.188249
-0.78256,-0.74165,-0.208832,1.86789,1.89002,-0.189279
-0.78288,-0.741999,-0.208712,1.86792,1.88996,-0.19025
-0.78319,-0.742348,-0.207725,1.86794,1.8899,-0.191124
-0.7835,-0.742697,-0.207224,1.86797,1.88982,-0.191929
-0.78381,-0.743046,-0.206312,1.86799,1.8897,-0.192648
-0.78413,-0.743395,-0.205445,1.86802,1.88955,-0.193288
-0.78444,-0.743715,-0.204332,1.86804,1.88935,-0.19384
-0.78475,-0.744034,-0.203273,1.86807,1.88909,-0.194312
-0.78506,-0.744325,-0.201396,1.86809,1.88883,-0.194666
-0.78537,-0.744616,-0.200048,1.86812,1.88851,-0.194935
-0.78569,-0.744907,-0.198768,1.86814,1.8881,-0.195127
-0.786,-0.745168,-0.197116,1.86816,1.88766,-0.195226
-0.78631,-0.745488,-0.195982,1.86819,1.88723,-0.195264
-0.78662,-0.74575,-0.194469,1.86821,1.88673,-0.195224
-0.78694,-0.745982,-0.193032,1.86824,1.88618,-0.195115
-0.78725,-0.746273,-0.190939,1.86826,1.88566,-0.194906
-0.78756,-0.746535,-0.189242,1.86828,1.88513,-0.194623
-0.78787,-0.746796,-0.188066,1.86831,1.88449,-0.194295
-0.78818,-0.747087,-0.186949,1.86833,1.88388,-0.193928
-0.7885,-0.747378,-0.184725,1.86835,1.88333,-0.193467
-0.78881,-0.747611,-0.183775,1.86837,1.88275,-0.192983
-0.78912,-0.747901,-0.182872,1.8684,1.8822,-0.192477
-0.78943,-0.748163,-0.181579,1.86842,1.8817,-0.191932
-0.78974,-0.748396,-0.18035,1.86844,1.88127,-0.191353
-0.79005,-0.748686,-0.178891,1.86846,1.88092,-0.19073
-0.79037,-0.748948,-0.177506,1.86849,1.8806,-0.190069
-0.79068,-0.74921,-0.176481,1.86851,1.8804,-0.18939
-0.79099,-0.749471,-0.175943,1.86853,1.88028,-0.188717
-0.7913,-0.749704,-0.174269,1.86855,1.88022,-0.187995
-0.79161,-0.749995,-0.173842,1.86857,1.88031,-0.187287
-0.79192,-0.750256,-0.173436,1.86859,1.88042,-0.186595
-0.79223,-0.750576,-0.17305,1.86862,1.88069,-0.185917
-0.79255,-0.750896,-0.173846,1.86864,1.88101,-0.185314
-0.79286,-0.751187,-0.175475,1.86866,1.8813,-0.184822
-0.79317,-0.751506,-0.177023,1.86868,1.88165,-0.184432
-0.79348,-0.751884,-0.178493,1.8687,1.88205,-0.184135
-0.79379,-0.752204,-0.179018,1.86872,1.88237,-0.183879
-0.7941,-0.752524,-0.180388,1.86874,1.88269,-0.183705
-0.79441,-0.752873,-0.181254,1.86876,1.88304,-0.183582
-0.79472,-0.753193,-0.182512,1.86878,1.88336,-0.183529
-0.79503,-0.753513,-0.183708,1.8688,1.88368,-0.183537
-0.79535,-0.753832,-0.18528,1.86882,1.884,-0.183625
-0.79566,-0.754181,-0.186337,1.86884,1.88435,-0.18376
