angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.64032,-0.584563,-0.176261,1.82406,1.84716,-0.166068
-0.64065,-0.584854,-0.174571,1.82415,1.84731,-0.166493
-0.64097,-0.585145,-0.174565,1.82424,1.84743,-0.166897
-0.64129,-0.585464,-0.174123,1.82433,1.84757,-0.167258
-0.64162,-0.585755,-0.172976,1.82443,1.84772,-0.167544
-0.64194,-0.586046,-0.171886,1.82452,1.84783,-0.167761
-0.64227,-0.586366,-0.170415,1.82461,1.84798,-0.167894
-0.64259,-0.586656,-0.169454,1.8247,1.84809,-0.167972
-0.64291,-0.586947,-0.168831,1.82479,1.84818,-0.168015
-0.64324,-0.587238,-0.167513,1.82488,1.84827,-0.16799
-0.64356,-0.5875,-0.165824,1.82497,1.84836,-0.167881
-0.64389,-0.587761,-0.164656,1.82506,1.84841,-0.16772
-0.64421,-0.588052,-0.16311,1.82515,1.8485,-0.16749
-0.64453,-0.588314,-0.162078,1.82524,1.84853,-0.167219
-0.64486,-0.588546,-0.160225,1.82533,1.84856,-0.166869
-0.64518,-0.588808,-0.158901,1.82542,1.84862,-0.166471
-0.64551,-0.58907,-0.156916,1.82551,1.84865,-0.165993
-0.64583,-0.589302,-0.155321,1.82559,1.84868,-0.16546
-0.64615,-0.589535,-0.153806,1.82568,1.8487,-0.164877
-0.64648,-0.589796,-0.152076,1.82577,1.84876,-0.164237
-0.6468,-0.590058,-0.149996,1.82586,1.84882,-0.163525
-0.64712,-0.590291,-0.148456,1.82595,1.84888,-0.162771
-0.64745,-0.590494,-0.147285,1.82604,1.84891,-0.161997
-0.64777,-0.590727,-0.147043,1.82613,1.84899,-0.161249
-0.6481,-0.590959,-0.146378,1.82621,1.84911,-0.160506
-0.64842,-0.591163,-0.14531,1.8263,1.84917,-0.159746
-0.64874,-0.591396,-0.144732,1.82639,1.84929,-0.158995
-0.64907,-0.591628,-0.144182,1.82648,1.84937,-0.158255
-0.64939,-0.591832,-0.144096,1.82656,1.84946,-0.157547
-0.64971,-0.592122,-0.143142,1.82665,1.84966,-0.156827
-0.65004,-0.592384,-0.142236,1.82674,1.84978,-0.156097
-0.65036,-0.592617,-0.141375,1.82683,1.8499,-0.155361
-0.65069,-0.592878,-0.140558,1.82691,1.85007,-0.154621
-0.65101,-0.593169,-0.139781,1.827,1.85027,-0.153879
-0.65133,-0.593431,-0.139042,1.82709,1.85042,-0.153137
-0.65166,-0.593692,-0.138341,1.82717,1.85059,-0.152397
-0.65198,-0.593925,-0.137675,1.82726,1.85074,-0.151661
-0.6523,-0.594187,-0.137915,1.82735,1.85091,-0.150974
-0.65263,-0.594477,-0.137706,1.82743,1.85109,-0.15031
-0.65295,-0.594739,-0.137944,1.82752,1.85123,-0.149692
-0.65327,-0.59503,-0.138606,1.82761,1.85138,-0.149138
-0.6536,-0.59535,-0.139962,1.82769,1.85158,-0.148679
-0.65392,-0.595669,-0.140814,1.82778,1.85176,-0.148286
-0.65424,-0.595989,-0.142495,1.82786,1.8519,-0.147996
-0.65457,-0.596338,-0.144093,1.82795,1.85208,-0.147801
-0.65489,-0.596658,-0.146046,1.82803,1.85216,-0.147713
-0.65521,-0.597007,-0.147466,1.82812,1.85228,-0.147701
-0.65554,-0.597356,-0.148379,1.8282,1.85237,-0.147735
-0.65586,-0.597705,-0.149682,1.82829,1.8524,-0.147832
-0.65618,-0.598083,-0.15092,1.82837,1.85243,-0.147987
-0.65651,-0.598431,-0.153696,1.82846,1.85243,-0.148272
-0.65683,-0.598809,-0.155896,1.82854,1.85234,-0.148653
-0.65715,-0.599187,-0.15755,1.82863,1.85225,-0.149098
-0.65748,-0.599536,-0.159122,1.82871,1.85208,-0.149599
-0.6578,-0.599943,-0.161051,1.82879,1.85184,-0.150172
-0.65812,-0.600379,-0.162157,1.82888,1.85161,-0.150771
-0.65844,-0.600728,-0.165097,1.82896,1.85129,-0.151487
-0.65877,-0.601164,-0.16789,1.82905,1.85097,-0.152308
-0.65909,-0.601571,-0.170253,1.82913,1.85054,-0.153205
-0.65941,-0.601979,-0.172498,1.82921,1.85004,-0.154169
-0.65974,-0.602444,-0.174194,1.8293,1.84955,-0.155171
-0.66006,-0.602851,-0.177405,1.82938,1.84897,-0.156282
-0.66038,-0.603316,-0.180019,1.82946,1.84836,-0.157469
-0.66071,-0.603752,-0.183665,1.82954,1.84777,-0.158779
-0.66103,-0.604217,-0.186839,1.82963,1.84719,-0.160182
-0.66135,-0.604624,-0.189853,1.82971,1.84655,-0.161666
-0.66167,-0.605089,-0.191118,1.82979,1.84597,-0.163138
-0.662,-0.605526,-0.193046,1.82987,1.84545,-0.164634
-0.66232,-0.605933,-0.194151,1.82996,1.84495,-0.166109
-0.66264,-0.60634,-0.195928,1.83004,1.84455,-0.1676
-0.66296,-0.606776,-0.199215,1.83012,1.84423,-0.169181
-0.66329,-0.607241,-0.201901,1.8302,1.84397,-0.170817
-0.66361,-0.607648,-0.204454,1.83028,1.84382,-0.172499
-0.66393,-0.608084,-0.206587,1.83036,1.84379,-0.174203
-0.66426,-0.608491,-0.208905,1.83045,1.84385,-0.175938
-0.66458,-0.608927,-0.210816,1.83053,1.84402,-0.177682
-0.6649,-0.609334,-0.21176,1.83061,1.84426,-0.179386
-0.66522,-0.609799,-0.212656,1.83069,1.84466,-0.18105
-0.66555,-0.610236,-0.213071,1.83077,1.8451,-0.182651
-0.66587,-0.610701,-0.214774,1.83085,1.84556,-0.184257
-0.66619,-0.611166,-0.216683,1.83093,1.84606,-0.185878
-0.66651,-0.611602,-0.218496,1.83101,1.84649,-0.187509
-0.66684,-0.612038,-0.220218,1.83109,1.84693,-0.189145
-0.66716,-0.612503,-0.220692,1.83117,1.8474,-0.190722
-0.66748,-0.612969,-0.221578,1.83125,1.84786,-0.192265
-0.6678,-0.613434,-0.223146,1.83133,1.84833,-0.193809
-0.66813,-0.61387,-0.224345,1.83141,1.84876,-0.195336
-0.66845,-0.614335,-0.224612,1.83149,1.84923,-0.196799
-0.66877,-0.614742,-0.225738,1.83157,1.84963,-0.198246
-0.66909,-0.615178,-0.225208,1.83165,1.85007,-0.199594
-0.66941,-0.615585,-0.226595,1.83173,1.85048,-0.200945
-0.66974,-0.616021,-0.227186,1.83181,1.85091,-0.202257
-0.67006,-0.616399,-0.226875,1.83189,1.85129,-0.203487
-0.67038,-0.616777,-0.225852,1.83196,1.85167,-0.204606
-0.6707,-0.617155,-0.22648,1.83204,1.85205,-0.205699
-0.67103,-0.617533,-0.225913,1.83212,1.85243,-0.20671
-0.67135,-0.61794,-0.226102,1.8322,1.85283,-0.20768
-0.67167,-0.618318,-0.225118,1.83228,1.85321,-0.208552
-0.67199,-0.618725,-0.22491,1.83236,1.85359,-0.20937
-0.67231,-0.619161,-0.225149,1.83243,1.85402,-0.210159
-0.67264,-0.61951,-0.224649,1.83251,1.85437,-0.210883
-0.67296,-0.619946,-0.224174,1.83259,1.85475,-0.211548
-0.67328,-0.620295,-0.223723,1.83267,1.8551,-0.212156
-0.6736,-0.620673,-0.222858,1.83274,1.85545,-0.212691
-0.67392,-0.62108,-0.222036,1.83282,1.8558,-0.213159
-0.67425,-0.621458,-0.220384,1.8329,1.85615,-0.21352
-0.67457,-0.621778,-0.218523,1.83298,1.85641,-0.21377
-0.67489,-0.622156,-0.216755,1.83305,1.85673,-0.213919
-0.67521,-0.622505,-0.215802,1.83313,1.85699,-0.214014
-0.67553,-0.622883,-0.214461,1.83321,1.85728,-0.214036
-0.67586,-0.623203,-0.212897,1.83328,1.85751,-0.213979
-0.67618,-0.623522,-0.210538,1.83336,1.85775,-0.213807
-0.6765,-0.623842,-0.208297,1.83343,1.85795,-0.213531
-0.67682,-0.624162,-0.206168,1.83351,1.85815,-0.213163
-0.67714,-0.624482,-0.205018,1.83359,1.85836,-0.212756
-0.67746,-0.624802,-0.20349,1.83366,1.85856,-0.212293
-0.67779,-0.625121,-0.201601,1.83374,1.85873,-0.211758
-0.67811,-0.625412,-0.199807,1.83381,1.85888,-0.211161
-0.67843,-0.625732,-0.198103,1.83389,1.85905,-0.210508
-0.67875,-0.626052,-0.19692,1.83396,1.85923,-0.209828
-0.67907,-0.626372,-0.194197,1.83404,1.85937,-0.209047
-0.67939,-0.626662,-0.192047,1.83411,1.85952,-0.208197
-0.67972,-0.626953,-0.191167,1.83419,1.85967,-0.207345
-0.68004,-0.627244,-0.19033,1.83426,1.85978,-0.206494
-0.68036,-0.627535,-0.1891,1.83434,1.85996,-0.205625
-0.68068,-0.627825,-0.187495,1.83441,1.86004,-0.204718
-0.681,-0.628116,-0.18597,1.83449,1.86019,-0.203781
-0.68132,-0.628378,-0.184958,1.83456,1.86028,-0.20284
-0.68164,-0.628669,-0.182833,1.83463,1.86039,-0.201839
-0.68197,-0.62893,-0.181541,1.83471,1.86048,-0.200824
-0.68229,-0.629221,-0.179588,1.83478,1.8606,-0.199763
-0.68261,-0.629483,-0.177731,1.83485,1.86065,-0.198661
-0.68293,-0.629715,-0.176404,1.83493,1.86071,-0.197548
-0.68325,-0.630006,-0.174707,1.835,1.8608,-0.196406
-0.68357,-0.630297,-0.172223,1.83507,1.86089,-0.195197
-0.68389,-0.630587,-0.169862,1.83515,1.86094,-0.19393
-0.68421,-0.63082,-0.168492,1.83522,1.86097,-0.192658
-0.68453,-0.631082,-0.166319,1.83529,1.86103,-0.191341
-0.68486,-0.631314,-0.165126,1.83537,1.86103,-0.190031
-0.68518,-0.631576,-0.163121,1.83544,1.86109,-0.188685
-0.6855,-0.631809,-0.161215,1.83551,1.86109,-0.187312
-0.68582,-0.63207,-0.159115,1.83558,1.86112,-0.185902
-0.68614,-0.632274,-0.157846,1.83565,1.86109,-0.184499
-0.68646,-0.632535,-0.155478,1.83573,1.86115,-0.183048
-0.68678,-0.632739,-0.153955,1.8358,1.86109,-0.181593
-0.6871,-0.632971,-0.152944,1.83587,1.86109,-0.180161
-0.68742,-0.633204,-0.151257,1.83594,1.86109,-0.178716
-0.68774,-0.633466,-0.149945,1.83601,1.86106,-0.177277
-0.68807,-0.633698,-0.149135,1.83608,1.86103,-0.17587
-0.68839,-0.633931,-0.147638,1.83615,1.861,-0.174458
-0.68871,-0.634193,-0.145781,1.83623,1.86094,-0.173025
-0.68903,-0.634396,-0.144016,1.8363,1.86083,-0.171574
-0.68935,-0.634629,-0.143066,1.83637,1.86074,-0.170149
-0.68967,-0.63489,-0.142163,1.83644,1.86057,-0.168749
-0.68999,-0.635152,-0.142178,1.83651,1.86036,-0.167421
-0.69031,-0.635385,-0.141757,1.83658,1.8601,-0.166138
-0.69063,-0.635646,-0.140629,1.83665,1.85987,-0.164862
-0.69095,-0.635879,-0.139848,1.83672,1.85949,-0.163612
-0.69127,-0.63617,-0.139979,1.83679,1.85914,-0.16243
-0.69159,-0.636402,-0.139231,1.83686,1.85871,-0.16127
-0.69191,-0.636664,-0.139393,1.83693,1.85818,-0.160176
-0.69223,-0.636926,-0.139546,1.837,1.8576,-0.159145
-0.69256,-0.637187,-0.13882,1.83707,1.85702,-0.158128
-0.69288,-0.637449,-0.139002,1.83713,1.85641,-0.157172
-0.6932,-0.63774,-0.139902,1.8372,1.8558,-0.156309
-0.69352,-0.638001,-0.14003,1.83727,1.85516,-0.155495
-0.69384,-0.638292,-0.141315,1.83734,1.85458,-0.154786
-0.69416,-0.638583,-0.142971,1.83741,1.85405,-0.154195
-0.69448,-0.638903,-0.144109,1.83748,1.85356,-0.153691
-0.6948,-0.639193,-0.145189,1.83755,1.85315,-0.153265
-0.69512,-0.639542,-0.146652,1.83762,1.8528,-0.152935
-0.69544,-0.639862,-0.148768,1.83768,1.85257,-0.152727
-0.69576,-0.640211,-0.150052,1.83775,1.85243,-0.152593
-0.69608,-0.640502,-0.152435,1.83782,1.85237,-0.152585
-0.6964,-0.640821,-0.155861,1.83789,1.8524,-0.152749
-0.69672,-0.64117,-0.157953,1.83795,1.85257,-0.153009
-0.69704,-0.64149,-0.160377,1.83802,1.85277,-0.153377
-0.69736,-0.641839,-0.162679,1.83809,1.85307,-0.153842
-0.69768,-0.642188,-0.165303,1.83816,1.85341,-0.154415
-0.698,-0.642566,-0.168086,1.83822,1.85379,-0.155099
-0.69832,-0.642915,-0.17073,1.83829,1.85414,-0.155881
-0.69864,-0.643293,-0.172078,1.83836,1.85452,-0.15669
-0.69896,-0.643642,-0.174232,1.83842,1.85487,-0.157568
-0.69928,-0.643991,-0.176568,1.83849,1.85522,-0.158518
-0.6996,-0.644339,-0.178497,1.83856,1.85557,-0.159517
-0.69992,-0.644717,-0.179022,1.83862,1.85594,-0.160492
-0.70024,-0.645066,-0.180828,1.83869,1.85629,-0.161509
-0.70056,-0.645444,-0.182835,1.83875,1.85667,-0.162575
-0.70088,-0.645851,-0.184741,1.83882,1.85708,-0.163683
-0.7012,-0.646229,-0.186988,1.83888,1.85746,-0.164848
-0.70152,-0.646607,-0.189559,1.83895,1.85783,-0.166084
-0.70184,-0.647014,-0.192002,1.83902,1.85824,-0.16738
-0.70216,-0.647392,-0.193886,1.83908,1.85862,-0.168705
-0.70248,-0.64777,-0.196548,1.83915,1.859,-0.170097
-0.7028,-0.648177,-0.199368,1.83921,1.8594,-0.171561
-0.70312,-0.648642,-0.200884,1.83928,1.85987,-0.173027
-0.70344,-0.649079,-0.202324,1.83934,1.86028,-0.174492
-0.70376,-0.650212,-0.203256,1.8394,1.86138,-0.17593
-0.70407,-0.65059,-0.204577,1.83947,1.86173,-0.177362
-0.70439,-0.650939,-0.205397,1.83953,1.86202,-0.178764
-0.70471,-0.651317,-0.206175,1.8396,1.86234,-0.180135
-0.70503,-0.651666,-0.206914,1.83966,1.86263,-0.181474
-0.70535,-0.652044,-0.208053,1.83972,1.86295,-0.182803
-0.70567,-0.652422,-0.207971,1.83979,1.86321,-0.184061
-0.70599,-0.652829,-0.207894,1.83985,1.8635,-0.185253
-0.70631,-0.653178,-0.207821,1.83991,1.86376,-0.186381
-0.70663,-0.653498,-0.207315,1.83998,1.86397,-0.187428
-0.70695,-0.653847,-0.206108,1.84004,1.86417,-0.188362
-0.70727,-0.654166,-0.205687,1.8401,1.86435,-0.189228
-0.70759,-0.654515,-0.205724,1.84017,1.86452,-0.190053
-0.70791,-0.654864,-0.205759,1.84023,1.8647,-0.190838
-0.70823,-0.655242,-0.20463,1.84029,1.86487,-0.191528
-0.70854,-0.655562,-0.20472,1.84035,1.86501,-0.192187
-0.70886,-0.655969,-0.204805,1.84042,1.86516,-0.192818
-0.70918,-0.656289,-0.205322,1.84048,1.86525,-0.193443
-0.7095,-0.656609,-0.204214,1.84054,1.86533,-0.193982
-0.70982,-0.656929,-0.203162,1.8406,1.86542,-0.194441
-0.71014,-0.657248,-0.202453,1.84066,1.86548,-0.194842
-0.71046,-0.657568,-0.201052,1.84073,1.86551,-0.195152
-0.71078,-0.657859,-0.200158,1.84079,1.86554,-0.195402
-0.7111,-0.658179,-0.198872,1.84085,1.86551,-0.195576
-0.71142,-0.658499,-0.196488,1.84091,1.86554,-0.195622
-0.71173,-0.65876,-0.196113,1.84097,1.86548,-0.195646
-0.71205,-0.659051,-0.19343,1.84103,1.86545,-0.195535
-0.71237,-0.659313,-0.191609,1.84109,1.86539,-0.195339
-0.71269,-0.659574,-0.189878,1.84115,1.86533,-0.195066
-0.71301,-0.659807,-0.188234,1.84121,1.86522,-0.194724
-0.71333,-0.660069,-0.185946,1.84127,1.86516,-0.194285
-0.71365,-0.660301,-0.184499,1.84133,1.86504,-0.193796
-0.71397,-0.660563,-0.183124,1.84139,1.86496,-0.193262
-0.71428,-0.660795,-0.180654,1.84145,1.86484,-0.192632
-0.7146,-0.661057,-0.179908,1.84151,1.86475,-0.191996
-0.71492,-0.661261,-0.176873,1.84157,1.86461,-0.19124
-0.71524,-0.661493,-0.175152,1.84163,1.86446,-0.190435
-0.71556,-0.661726,-0.174245,1.84169,1.86432,-0.189626
-0.71588,-0.661958,-0.172655,1.84175,1.86417,-0.188777
-0.71619,-0.66222,-0.171582,1.84181,1.864,-0.187917
-0.71651,-0.662511,-0.16969,1.84187,1.86379,-0.187006
-0.71683,-0.662772,-0.167892,1.84193,1.86353,-0.18605
-0.71715,-0.663034,-0.167057,1.84199,1.86327,-0.185101
-0.71747,-0.663238,-0.164228,1.84205,1.86304,-0.184057
-0.71779,-0.663441,-0.16314,1.8421,1.86275,-0.183011
-0.7181,-0.663674,-0.161234,1.84216,1.86257,-0.181922
-0.71842,-0.663848,-0.159132,1.84222,1.86222,-0.180783
-0.71874,-0.664081,-0.157427,1.84228,1.86196,-0.179615
-0.71906,-0.664284,-0.155806,1.84234,1.86164,-0.178425
-0.71938,-0.664488,-0.153976,1.84239,1.86132,-0.177202
-0.7197,-0.66472,-0.152528,1.84245,1.86097,-0.175969
-0.72001,-0.664953,-0.151589,1.84251,1.86062,-0.17475
-0.72033,-0.665156,-0.151133,1.84257,1.86019,-0.173569
-0.72065,-0.66536,-0.150263,1.84262,1.85972,-0.172403
-0.72097,-0.665593,-0.149001,1.84268,1.85923,-0.171233
-0.72129,-0.665796,-0.148238,1.84274,1.85871,-0.170084
-0.7216,-0.666029,-0.147513,1.8428,1.85821,-0.168955
-0.72192,-0.666261,-0.146824,1.84285,1.85763,-0.167848
-0.72224,-0.666494,-0.146606,1.84291,1.85711,-0.166786
-0.72256,-0.666726,-0.145527,1.84296,1.85661,-0.165723
-0.72287,-0.666959,-0.14581,1.84302,1.85615,-0.164728
-0.72319,-0.667221,-0.147242,1.84308,1.85577,-0.163853
-0.72351,-0.667424,-0.148166,1.84313,1.85533,-0.163069
-0.72383,-0.667686,-0.148607,1.84319,1.85496,-0.162346
-0.72414,-0.667948,-0.149463,1.84324,1.85464,-0.161702
-0.72446,-0.668238,-0.150712,1.8433,1.8544,-0.161152
-0.72478,-0.668529,-0.151899,1.84336,1.85423,-0.16069
-0.7251,-0.66882,-0.153026,1.84341,1.85414,-0.160306
-0.72542,-0.669081,-0.154533,1.84347,1.85411,-0.160018
-0.72573,-0.66943,-0.155965,1.84352,1.85417,-0.159815
-0.72605,-0.669721,-0.158052,1.84358,1.85432,-0.159727
-0.72637,-0.670041,-0.160034,1.84363,1.85455,-0.159742
-0.72668,-0.67039,-0.161918,1.84368,1.85484,-0.159851
-0.727,-0.670739,-0.16487,1.84374,1.85519,-0.160102
-0.72732,-0.671146,-0.166512,1.84379,1.85559,-0.160423
-0.72764,-0.671495,-0.169234,1.84385,1.85594,-0.160863
-0.72795,-0.671844,-0.171821,1.8439,1.85629,-0.161411
-0.72827,-0.672221,-0.174278,1.84396,1.85667,-0.162054
-0.72859,-0.672599,-0.176612,1.84401,1.85705,-0.162782
-0.72891,-0.672977,-0.178539,1.84406,1.85743,-0.16357
-0.72922,-0.673355,-0.18066,1.84412,1.8578,-0.164425
-0.72954,-0.673704,-0.182384,1.84417,1.85815,-0.165323
-0.72986,-0.67414,-0.185912,1.84422,1.85859,-0.166352
-0.73017,-0.674518,-0.187665,1.84428,1.85897,-0.167418
-0.73049,-0.674896,-0.18933,1.84433,1.85935,-0.168513
-0.73081,-0.675245,-0.191348,1.84438,1.85969,-0.169655
-0.73113,-0.67571,-0.194428,1.84443,1.86016,-0.170894
-0.73144,-0.676176,-0.197353,1.84449,1.86062,-0.172217
-0.73176,-0.676641,-0.200133,1.84454,1.86109,-0.173612
-0.73208,-0.677164,-0.202483,1.84459,1.86161,-0.175056
-0.73239,-0.677658,-0.204279,1.84464,1.86211,-0.176517
-0.73271,-0.678211,-0.207148,1.8447,1.86263,-0.178049
-0.73303,-0.678705,-0.209438,1.84475,1.8631,-0.179618
-0.73334,-0.67917,-0.210451,1.8448,1.86353,-0.18116
-0.73366,-0.679635,-0.212575,1.84485,1.86394,-0.182731
-0.73398,-0.680101,-0.213867,1.8449,1.86432,-0.184287
-0.73429,-0.680566,-0.213931,1.84495,1.8647,-0.18577
-0.73461,-0.681002,-0.213556,1.845,1.86504,-0.187159
-0.73493,-0.681409,-0.213926,1.84506,1.86531,-0.188497
-0.73524,-0.681845,-0.214714,1.84511,1.8656,-0.189808
-0.73556,-0.682281,-0.215026,1.84516,1.86586,-0.191069
-0.73588,-0.682688,-0.214596,1.84521,1.86606,-0.192245
-0.73619,-0.683095,-0.214624,1.84526,1.86624,-0.193364
-0.73651,-0.683502,-0.21465,1.84531,1.86641,-0.194429
-0.73682,-0.683909,-0.214675,1.84536,1.86656,-0.195441
-0.73714,-0.684287,-0.214263,1.84541,1.86664,-0.196382
-0.73746,-0.684694,-0.212999,1.84546,1.86679,-0.197213
-0.73777,-0.685072,-0.211798,1.84551,1.86685,-0.197942
-0.73809,-0.68545,-0.210657,1.84556,1.8669,-0.198578
-0.73841,-0.685828,-0.210009,1.84561,1.86696,-0.199149
-0.73872,-0.686177,-0.208667,1.84566,1.86699,-0.199625
-0.73904,-0.686526,-0.206956,1.84571,1.86696,-0.199992
-0.73935,-0.686846,-0.205767,1.84575,1.86693,-0.200281
-0.73967,-0.687166,-0.202601,1.8458,1.8669,-0.200397
-0.73999,-0.687427,-0.200321,1.84585,1.86685,-0.200393
-0.7403,-0.687747,-0.198155,1.8459,1.86682,-0.200281
-0.74062,-0.688009,-0.195807,1.84595,1.86673,-0.200057
-0.74093,-0.68827,-0.193866,1.846,1.86667,-0.199748
-0.74125,-0.68859,-0.191296,1.84605,1.86661,-0.199325
-0.74157,-0.688881,-0.187982,1.84609,1.86653,-0.198758
-0.74188,-0.689143,-0.185706,1.84614,1.86644,-0.198105
-0.7422,-0.689404,-0.183544,1.84619,1.86632,-0.197377
-0.74251,-0.689666,-0.179019,1.84624,1.86618,-0.196459
-0.74283,-0.689899,-0.175592,1.84629,1.86606,-0.195416
-0.74314,-0.69016,-0.172336,1.84633,1.86595,-0.194262
-0.74346,-0.690393,-0.16968,1.84638,1.8658,-0.193033
-0.74378,-0.690625,-0.167156,1.84643,1.86565,-0.191739
-0.74409,-0.690858,-0.164758,1.84647,1.86551,-0.19039
-0.74441,-0.691091,-0.161608,1.84652,1.86539,-0.188951
-0.74472,-0.691294,-0.158616,1.84657,1.86519,-0.187434
-0.74504,-0.691527,-0.156209,1.84661,1.86499,-0.185873
-0.74535,-0.69173,-0.153487,1.84666,1.86478,-0.184254
-0.74567,-0.691992,-0.151773,1.84671,1.86455,-0.18263
-0.74598,-0.692195,-0.149708,1.84675,1.86432,-0.180984
-0.7463,-0.692399,-0.148183,1.8468,1.86403,-0.179343
-0.74661,-0.692631,-0.145862,1.84684,1.86376,-0.177669
-0.74693,-0.692864,-0.144819,1.84689,1.86347,-0.176027
-0.74725,-0.693097,-0.143103,1.84694,1.86318,-0.174381
-0.74756,-0.693329,-0.142198,1.84698,1.86283,-0.172772
-0.74788,-0.693562,-0.141339,1.84703,1.86254,-0.1712
-0.74819,-0.693794,-0.141396,1.84707,1.86225,-0.16971
-0.74851,-0.694085,-0.141013,1.84712,1.86199,-0.168275
-0.74882,-0.694347,-0.140649,1.84716,1.86167,-0.166894
-0.74914,-0.694638,-0.139868,1.84721,1.86138,-0.165542
-0.74945,-0.694899,-0.139997,1.84725,1.86103,-0.164265
-0.74977,-0.695219,-0.140557,1.8473,1.86074,-0.16308
-0.75008,-0.695539,-0.141088,1.84734,1.86048,-0.16198
-0.7504,-0.695859,-0.142756,1.84738,1.86019,-0.161019
-0.75071,-0.696208,-0.143904,1.84743,1.85998,-0.160163
-0.75103,-0.696527,-0.144995,1.84747,1.85978,-0.159405
-0.75134,-0.696905,-0.146468,1.84752,1.85967,-0.158758
-0.75165,-0.697254,-0.14743,1.84756,1.85964,-0.158192
-0.75197,-0.697603,-0.149508,1.8476,1.85969,-0.157757
-0.75228,-0.697981,-0.151918,1.84765,1.85987,-0.157465
-0.7526,-0.698359,-0.154207,1.84769,1.86013,-0.157302
-0.75291,-0.698766,-0.155946,1.84773,1.86051,-0.157235
-0.75323,-0.699144,-0.158906,1.84778,1.86086,-0.157318
-0.75354,-0.699551,-0.162009,1.84782,1.86126,-0.157553
-0.75386,-0.699987,-0.16423,1.84786,1.8617,-0.157887
-0.75417,-0.700394,-0.166339,1.8479,1.86211,-0.158309
-0.75449,-0.700859,-0.169071,1.84795,1.86257,-0.158847
-0.7548,-0.701266,-0.171665,1.84799,1.86298,-0.159488
-0.75511,-0.701732,-0.173839,1.84803,1.86344,-0.160206
-0.75543,-0.702168,-0.176632,1.84807,1.86388,-0.161027
-0.75574,-0.702604,-0.178121,1.84812,1.86432,-0.161882
-0.75606,-0.70304,-0.1807,1.84816,1.86475,-0.162823
-0.75637,-0.703476,-0.181986,1.8482,1.86519,-0.163781
-0.75669,-0.703912,-0.183935,1.84824,1.8656,-0.164789
-0.757,-0.704377,-0.186222,1.84828,1.86603,-0.16586
-0.75731,-0.704843,-0.187959,1.84832,1.86641,-0.166965
-0.75763,-0.705308,-0.189609,1.84836,1.86685,-0.168097
-0.75794,-0.705802,-0.192485,1.8484,1.86725,-0.169317
-0.75826,-0.706267,-0.194782,1.84845,1.86763,-0.17059
-0.75857,-0.706732,-0.196527,1.84849,1.86798,-0.171887
-0.75888,-0.707198,-0.197749,1.84853,1.86833,-0.17318
-0.7592,-0.707663,-0.198909,1.84857,1.86862,-0.174466
-0.75951,-0.708128,-0.200448,1.84861,1.86894,-0.175765
-0.75983,-0.708564,-0.200747,1.84865,1.8692,-0.177015
-0.76014,-0.708971,-0.201467,1.84869,1.86941,-0.178237
-0.76045,-0.709378,-0.202151,1.84873,1.86961,-0.179433
-0.76077,-0.709814,-0.201202,1.84877,1.86981,-0.180521
-0.76108,-0.710192,-0.201463,1.84881,1.86996,-0.181568
-0.76139,-0.710599,-0.200839,1.84885,1.8701,-0.182532
-0.76171,-0.710977,-0.199955,1.84888,1.87025,-0.183403
-0.76202,-0.711384,-0.199407,1.84892,1.87039,-0.184203
-0.76233,-0.711762,-0.199758,1.84896,1.87051,-0.184981
-0.76265,-0.71214,-0.198056,1.849,1.8706,-0.185635
-0.76296,-0.712518,-0.197311,1.84904,1.87071,-0.186219
-0.76327,-0.712896,-0.197767,1.84908,1.87083,-0.186796
-0.76359,-0.713274,-0.197037,1.84912,1.87089,-0.187308
-0.7639,-0.713652,-0.196344,1.84916,1.871,-0.18776
-0.76421,-0.714001,-0.194813,1.84919,1.87109,-0.188112
-0.76453,-0.71435,-0.192631,1.84923,1.87118,-0.188338
-0.76484,-0.71467,-0.191286,1.84927,1.87124,-0.188486
-0.76515,-0.714989,-0.189281,1.84931,1.87129,-0.188526
-0.76547,-0.715309,-0.186504,1.84934,1.87132,-0.188424
-0.76578,-0.7156,-0.184738,1.84938,1.87135,-0.18824
-0.76609,-0.71592,-0.182188,1.84942,1.87135,-0.187937
-0.76641,-0.716152,-0.179329,1.84946,1.87132,-0.187507
-0.76672,-0.716443,-0.177486,1.84949,1.87132,-0.187006
-0.76703,-0.716676,-0.174863,1.84953,1.87124,-0.186399
-0.76735,-0.716937,-0.172807,1.84957,1.87118,-0.185719
-0.76766,-0.717199,-0.170126,1.8496,1.87109,-0.18494
-0.76797,-0.717432,-0.16758,1.84964,1.871,-0.184072
-0.76828,-0.717664,-0.164289,1.84968,1.87089,-0.183083
-0.7686,-0.717897,-0.161163,1.84971,1.87077,-0.181987
-0.76891,-0.7181,-0.159065,1.84975,1.87063,-0.18084
-0.76922,-0.718304,-0.157072,1.84978,1.87048,-0.179652
-0.76953,-0.718536,-0.15387,1.84982,1.87036,-0.178363
-0.76985,-0.71874,-0.150538,1.84986,1.87022,-0.176972
-0.77016,-0.718944,-0.148099,1.84989,1.8701,-0.175528
-0.77047,-0.719118,-0.145055,1.84993,1.86993,-0.174004
-0.77078,-0.719321,-0.142163,1.84996,1.86981,-0.172412
-0.7711,-0.719496,-0.139416,1.85,1.86967,-0.170763
