angle_1,angle_1_t,angle_2,angle_2_t
-0.74638,-0.706674,1.67123,1.65149
-0.74647,-0.706732,1.67148,1.65155
-0.74657,-0.70679,1.67173,1.65161
-0.74666,-0.70679,1.67198,1.65161
-0.74676,-0.70682,1.67223,1.65164
-0.74686,-0.70682,1.67248,1.65164
-0.74695,-0.706849,1.67272,1.65167
-0.74705,-0.706878,1.67297,1.6517
-0.74715,-0.706936,1.67322,1.65176
-0.74724,-0.706965,1.67347,1.65181
-0.74734,-0.706994,1.67372,1.65184
-0.74743,-0.706994,1.67397,1.65184
-0.74753,-0.707023,1.67421,1.65187
-0.74763,-0.707052,1.67446,1.6519
-0.74772,-0.70711,1.67471,1.65196
-0.74782,-0.70711,1.67496,1.65199
-0.74791,-0.707139,1.67521,1.65202
-0.74801,-0.707168,1.67545,1.65205
-0.74811,-0.707198,1.6757,1.65208
-0.7482,-0.707227,1.67595,1.65213
-0.7483,-0.707256,1.6762,1.65216
-0.74839,-0.707256,1.67645,1.65222
-0.74849,-0.707285,1.67669,1.65225
-0.74859,-0.707314,1.67694,1.65228
-0.74868,-0.707343,1.67719,1.65234
-0.74878,-0.707372,1.67744,1.65237
-0.74887,-0.707372,1.67768,1.65237
-0.74897,-0.70743,1.67793,1.65245
-0.74907,-0.70743,1.67818,1.65245
-0.74916,-0.70743,1.67843,1.65245
-0.74926,-0.707459,1.67868,1.65248
-0.74935,-0.707488,1.67892,1.65254
-0.74945,-0.707517,1.67917,1.65257
-0.74954,-0.707546,1.67942,1.6526
-0.74964,-0.707546,1.67967,1.6526
-0.74974,-0.707546,1.67991,1.65263
-0.74983,-0.707575,1.68016,1.65266
-0.74993,-0.707605,1.68041,1.65272
-0.75002,-0.707663,1.68066,1.6528
-0.75012,-0.707692,1.6809,1.65286
-0.75021,-0.70775,1.68115,1.65292
-0.75031,-0.707779,1.6814,1.65298
-0.75041,-0.707808,1.68165,1.65301
-0.7505,-0.707837,1.68189,1.65306
-0.7506,-0.707866,1.68214,1.65312
-0.75069,-0.707924,1.68239,1.65321
-0.75079,-0.707983,1.68263,1.65327
-0.75088,-0.708012,1.68288,1.65333
-0.75098,-0.708041,1.68313,1.65338
-0.75107,-0.708099,1.68338,1.65344
-0.75117,-0.708157,1.68362,1.6535
-0.75126,-0.708186,1.68387,1.65356
-0.75136,-0.708244,1.68412,1.65362
-0.75146,-0.708244,1.68436,1.65362
-0.75155,-0.708302,1.68461,1.6537
-0.75165,-0.70836,1.68486,1.65376
-0.75174,-0.708419,1.68511,1.65385
-0.75184,-0.708448,1.68535,1.65388
-0.75193,-0.708477,1.6856,1.65394
-0.75203,-0.708506,1.68585,1.65397
-0.75212,-0.708564,1.68609,1.65405
-0.75222,-0.708593,1.68634,1.65411
-0.75231,-0.708622,1.68659,1.65414
-0.75241,-0.70868,1.68683,1.65423
-0.7525,-0.708768,1.68708,1.65437
-0.7526,-0.708797,1.68733,1.65443
-0.75269,-0.708826,1.68757,1.65452
-0.75279,-0.708855,1.68782,1.65458
-0.75288,-0.708913,1.68807,1.65469
-0.75298,-0.708971,1.68831,1.65481
-0.75307,-0.709,1.68856,1.65487
-0.75317,-0.709087,1.68881,1.65501
-0.75326,-0.709116,1.68905,1.6551
-0.75336,-0.709175,1.6893,1.65522
-0.75345,-0.709233,1.68955,1.65536
-0.75355,-0.70932,1.68979,1.65554
-0.75364,-0.709407,1.69004,1.65568
-0.75374,-0.709436,1.69029,1.6558
-0.75383,-0.709494,1.69053,1.65591
-0.75393,-0.709523,1.69078,1.656
-0.75402,-0.709582,1.69102,1.65612
-0.75412,-0.70964,1.69127,1.65626
-0.75421,-0.709727,1.69152,1.65638
-0.75431,-0.709785,1.69176,1.65652
-0.7544,-0.709814,1.69201,1.65661
-0.7545,-0.709872,1.69226,1.65673
-0.75459,-0.70996,1.6925,1.6569
-0.75469,-0.710018,1.69275,1.65705
-0.75478,-0.710076,1.69299,1.65716
-0.75488,-0.710105,1.69324,1.65728
-0.75497,-0.710192,1.69349,1.65748
-0.75507,-0.710279,1.69373,1.65766
-0.75516,-0.710367,1.69398,1.65783
-0.75525,-0.710425,1.69422,1.65798
-0.75535,-0.710483,1.69447,1.65812
-0.75544,-0.710541,1.69472,1.6583
-0.75554,-0.710599,1.69496,1.65847
-0.75563,-0.710686,1.69521,1.65865
-0.75573,-0.710745,1.69545,1.65882
-0.75582,-0.710832,1.6957,1.65902
-0.75592,-0.71089,1.69595,1.6592
-0.75601,-0.710977,1.69619,1.6594
-0.75611,-0.711064,1.69644,1.65964
-0.7562,-0.711152,1.69668,1.6599
-0.75629,-0.71121,1.69693,1.6601
-0.75639,-0.711268,1.69717,1.6603
-0.75648,-0.711355,1.69742,1.66057
-0.75658,-0.711442,1.69767,1.66086
-0.75667,-0.71153,1.69791,1.66115
-0.75677,-0.711588,1.69816,1.66141
-0.75686,-0.711762,1.6984,1.66193
-0.75695,-0.711849,1.69865,1.66225
-0.75705,-0.711937,1.69889,1.66263
-0.75714,-0.712024,1.69914,1.66301
-0.75724,-0.712082,1.69938,1.66341
-0.75733,-0.712198,1.69963,1.664
-0.75743,-0.712315,1.69988,1.66449
-0.75752,-0.712402,1.70012,1.66498
-0.75761,-0.712518,1.70037,1.66557
-0.75771,-0.712634,1.70061,1.66621
-0.7578,-0.712722,1.70086,1.6669
-0.7579,-0.712838,1.7011,1.66763
-0.75799,-0.712954,1.70135,1.66842
-0.75808,-0.7131,1.70159,1.66937
-0.75818,-0.713216,1.70184,1.67031
-0.75827,-0.713361,1.70208,1.67132
-0.75837,-0.713507,1.70233,1.67246
-0.75846,-0.713652,1.70257,1.67374
-0.75855,-0.713768,1.70282,1.67502
-0.75865,-0.713943,1.70306,1.6765
-0.75874,-0.714117,1.70331,1.67827
-0.75884,-0.714495,1.70355,1.68147
-0.75893,-0.71467,1.7038,1.68284
-0.75902,-0.714815,1.70404,1.68414
-0.75912,-0.715018,1.70429,1.68551
-0.75921,-0.715193,1.70453,1.68676
-0.75931,-0.715338,1.70478,1.68792
-0.7594,-0.715542,1.70502,1.68917
-0.75949,-0.715774,1.70527,1.69069
-0.75959,-0.715978,1.70551,1.69191
-0.75968,-0.716181,1.70576,1.69304
-0.75978,-0.716385,1.706,1.69423
-0.75987,-0.716588,1.70625,1.69537
-0.75996,-0.716763,1.70649,1.69647
-0.76006,-0.716995,1.70674,1.69766
-0.76015,-0.717199,1.70698,1.69883
-0.76024,-0.717403,1.70723,1.70002
-0.76034,-0.717635,1.70747,1.7013
-0.76043,-0.717839,1.70771,1.70252
-0.76052,-0.718071,1.70796,1.70383
-0.76062,-0.718304,1.7082,1.70511
-0.76071,-0.718536,1.70845,1.70639
-0.76081,-0.718798,1.70869,1.70775
-0.7609,-0.719031,1.70894,1.70894
-0.76099,-0.719292,1.70918,1.71014
-0.76109,-0.719525,1.70943,1.71124
-0.76118,-0.719787,1.70967,1.71229
-0.76127,-0.720077,1.70991,1.71325
-0.76137,-0.72031,1.71016,1.71403
-0.76146,-0.720572,1.7104,1.71476
-0.76155,-0.720833,1.71065,1.71537
-0.76165,-0.721066,1.71089,1.71581
-0.76174,-0.721328,1.71114,1.71618
-0.76183,-0.721589,1.71138,1.71647
-0.76193,-0.721851,1.71162,1.71671
-0.76202,-0.722113,1.71187,1.71688
-0.76211,-0.722403,1.71211,1.71709
-0.76221,-0.722694,1.71236,1.71729
-0.7623,-0.722956,1.7126,1.71749
-0.76239,-0.723217,1.71284,1.71773
-0.76249,-0.723479,1.71309,1.71793
-0.76258,-0.72377,1.71333,1.71822
-0.76267,-0.724031,1.71358,1.71848
-0.76277,-0.724322,1.71382,1.71877
-0.76286,-0.724613,1.71406,1.71903
-0.76295,-0.724904,1.71431,1.71932
-0.76305,-0.725194,1.71455,1.71961
-0.76314,-0.725485,1.7148,1.71988
-0.76323,-0.725805,1.71504,1.7202
-0.76332,-0.726096,1.71528,1.72043
-0.76342,-0.726415,1.71553,1.72069
-0.76351,-0.726735,1.71577,1.72098
-0.7636,-0.727055,1.71601,1.72127
-0.7637,-0.727346,1.71626,1.72153
-0.76379,-0.727666,1.7165,1.72182
-0.76388,-0.727927,1.71675,1.72206
-0.76398,-0.728189,1.71699,1.72229
-0.76407,-0.72848,1.71723,1.72255
-0.76416,-0.728741,1.71748,1.72278
-0.76425,-0.729003,1.71772,1.72305
-0.76435,-0.729294,1.71796,1.72331
-0.76444,-0.729585,1.71821,1.7236
-0.76453,-0.729846,1.71845,1.72383
-0.76463,-0.730108,1.71869,1.72406
-0.76472,-0.73034,1.71894,1.7243
-0.76481,-0.730573,1.71918,1.72453
-0.7649,-0.730806,1.71942,1.72476
-0.765,-0.731009,1.71967,1.72496
-0.76509,-0.731271,1.71991,1.72523
-0.76518,-0.731445,1.72015,1.7254
-0.76528,-0.731591,1.7204,1.72555
-0.76537,-0.731765,1.72064,1.72572
-0.76546,-0.731969,1.72088,1.72592
-0.76555,-0.732143,1.72113,1.7261
-0.76565,-0.732288,1.72137,1.72624
-0.76574,-0.732434,1.72161,1.72639
-0.76583,-0.732579,1.72186,1.72653
-0.76592,-0.732725,1.7221,1.72668
-0.76602,-0.73287,1.72234,1.72683
-0.76611,-0.732986,1.72259,1.72694
-0.7662,-0.733103,1.72283,1.72706
-0.76629,-0.733219,1.72307,1.72717
-0.76639,-0.733277,1.72331,1.72723
-0.76648,-0.733364,1.72356,1.72732
-0.76657,-0.733451,1.7238,1.72741
-0.76666,-0.733539,1.72404,1.72749
-0.76676,-0.733597,1.72429,1.72755
-0.76685,-0.733684,1.72453,1.72764
-0.76694,-0.733771,1.72477,1.72773
-0.76703,-0.733829,1.72501,1.72778
-0.76713,-0.733888,1.72526,1.72784
-0.76722,-0.733917,1.7255,1.72787
-0.76731,-0.733975,1.72574,1.72793
-0.7674,-0.734033,1.72599,1.72799
-0.7675,-0.734062,1.72623,1.72802
-0.76759,-0.734149,1.72647,1.7281
-0.76768,-0.734178,1.72671,1.72813
-0.76777,-0.734178,1.72696,1.72813
-0.76786,-0.734236,1.7272,1.72819
-0.76796,-0.734265,1.72744,1.72822
-0.76805,-0.734265,1.72768,1.72822
-0.76814,-0.734324,1.72793,1.72828
-0.76823,-0.734353,1.72817,1.72831
-0.76832,-0.734353,1.72841,1.72831
-0.76842,-0.734382,1.72865,1.72834
-0.76851,-0.734411,1.7289,1.72837
-0.7686,-0.73444,1.72914,1.7284
-0.76869,-0.734469,1.72938,1.72842
-0.76879,-0.734498,1.72962,1.72845
-0.76888,-0.734498,1.72987,1.72845
-0.76897,-0.734527,1.73011,1.72848
-0.76906,-0.734556,1.73035,1.72851
-0.76915,-0.734585,1.73059,1.72854
-0.76925,-0.734585,1.73083,1.72854
-0.76934,-0.734585,1.73108,1.72854
-0.76943,-0.734643,1.73132,1.7286
-0.76952,-0.734673,1.73156,1.72863
-0.76961,-0.734702,1.7318,1.72866
-0.7697,-0.734702,1.73205,1.72866
-0.7698,-0.734702,1.73229,1.72866
-0.76989,-0.734731,1.73253,1.72869
-0.76998,-0.73476,1.73277,1.72872
-0.77007,-0.734789,1.73301,1.72874
-0.77016,-0.734818,1.73326,1.72877
-0.77026,-0.734818,1.7335,1.72877
-0.77035,-0.734847,1.73374,1.7288
-0.77044,-0.734876,1.73398,1.72883
-0.77053,-0.734905,1.73422,1.72886
-0.77062,-0.734905,1.73447,1.72886
-0.77071,-0.734905,1.73471,1.72886
-0.77081,-0.734905,1.73495,1.72886
-0.7709,-0.734963,1.73519,1.72892
-0.77099,-0.734992,1.73543,1.72895
-0.77108,-0.734992,1.73567,1.72895
-0.77117,-0.735021,1.73592,1.72898
-0.77126,-0.735021,1.73616,1.72898
-0.77135,-0.73505,1.7364,1.72901
-0.77145,-0.73505,1.73664,1.72901
-0.77154,-0.73508,1.73688,1.72903
-0.77163,-0.735109,1.73712,1.72906
-0.77172,-0.735138,1.73737,1.72909
-0.77181,-0.735138,1.73761,1.72909
-0.7719,-0.735167,1.73785,1.72912
-0.772,-0.735167,1.73809,1.72912
-0.77209,-0.735196,1.73833,1.72915
-0.77218,-0.735196,1.73857,1.72915
-0.77227,-0.735225,1.73881,1.72918
-0.77236,-0.735283,1.73906,1.72924
-0.77245,-0.735283,1.7393,1.72924
-0.77254,-0.735283,1.73954,1.72924
-0.77263,-0.735283,1.73978,1.72924
-0.77273,-0.735341,1.74002,1.7293
-0.77282,-0.73537,1.74026,1.72933
-0.77291,-0.735399,1.7405,1.72935
-0.773,-0.735428,1.74074,1.72938
-0.77309,-0.735428,1.74099,1.72938
-0.77318,-0.735458,1.74123,1.72941
-0.77327,-0.735487,1.74147,1.72944
-0.77336,-0.735487,1.74171,1.72944
-0.77346,-0.735516,1.74195,1.72947
-0.77355,-0.735516,1.74219,1.72947
-0.77364,-0.735603,1.74243,1.72956
-0.77373,-0.735632,1.74267,1.72959
-0.77382,-0.735661,1.74291,1.72962
-0.77391,-0.73569,1.74316,1.72965
-0.774,-0.73569,1.7434,1.72967
-0.77409,-0.735719,1.74364,1.7297
-0.77418,-0.735719,1.74388,1.7297
-0.77427,-0.735777,1.74412,1.72976
-0.77437,-0.735806,1.74436,1.72979
-0.77446,-0.735835,1.7446,1.72982
-0.77455,-0.735865,1.74484,1.72985
-0.77464,-0.735923,1.74508,1.72991
-0.77473,-0.735923,1.74532,1.72994
-0.77482,-0.735952,1.74556,1.72997
-0.77491,-0.735952,1.7458,1.72997
-0.775,-0.735981,1.74605,1.72999
-0.77509,-0.736039,1.74629,1.73005
-0.77518,-0.736039,1.74653,1.73005
-0.77527,-0.736068,1.74677,1.73008
-0.77537,-0.736097,1.74701,1.73011
-0.77546,-0.736126,1.74725,1.73017
-0.77555,-0.736155,1.74749,1.7302
-0.77564,-0.736155,1.74773,1.7302
-0.77573,-0.736184,1.74797,1.73023
-0.77582,-0.736243,1.74821,1.73029
-0.77591,-0.736272,1.74845,1.73031
-0.776,-0.736301,1.74869,1.73037
-0.77609,-0.736301,1.74893,1.73037
-0.77618,-0.73633,1.74917,1.7304
-0.77627,-0.73633,1.74941,1.7304
-0.77636,-0.736359,1.74965,1.73043
-0.77645,-0.736388,1.74989,1.73049
-0.77654,-0.736388,1.75013,1.73049
-0.77663,-0.736417,1.75037,1.73052
-0.77672,-0.736446,1.75061,1.73055
-0.77681,-0.736475,1.75085,1.73058
-0.77691,-0.736475,1.75109,1.7306
-0.777,-0.736504,1.75134,1.73063
-0.77709,-0.736591,1.75158,1.73072
-0.77718,-0.736591,1.75182,1.73078
-0.77727,-0.73662,1.75206,1.73081
-0.77736,-0.73662,1.7523,1.73081
-0.77745,-0.73665,1.75254,1.73084
-0.77754,-0.736679,1.75278,1.73087
-0.77763,-0.736708,1.75302,1.73092
-0.77772,-0.736737,1.75326,1.73095
-0.77781,-0.736766,1.7535,1.73098
-0.7779,-0.736795,1.75374,1.73104
-0.77799,-0.736824,1.75398,1.73107
-0.77808,-0.736853,1.75422,1.7311
-0.77817,-0.736911,1.75446,1.73119
-0.77826,-0.73694,1.7547,1.73122
-0.77835,-0.736998,1.75494,1.73127
-0.77844,-0.737028,1.75517,1.73133
-0.77853,-0.737028,1.75541,1.73133
-0.77862,-0.737086,1.75565,1.73142
-0.77871,-0.737115,1.75589,1.73145
-0.7788,-0.737173,1.75613,1.73154
-0.77889,-0.737202,1.75637,1.73156
-0.77898,-0.73726,1.75661,1.73162
-0.77907,-0.73726,1.75685,1.73165
-0.77916,-0.737318,1.75709,1.73171
-0.77925,-0.737347,1.75733,1.73177
-0.77934,-0.737405,1.75757,1.73183
-0.77943,-0.737435,1.75781,1.73186
-0.77952,-0.737464,1.75805,1.73191
-0.77961,-0.737493,1.75829,1.73194
-0.7797,-0.737551,1.75853,1.73206
-0.77979,-0.73758,1.75877,1.73212
-0.77988,-0.737609,1.75901,1.73215
-0.77997,-0.737638,1.75925,1.7322
-0.78006,-0.737638,1.75949,1.7322
-0.78015,-0.737696,1.75973,1.73229
-0.78024,-0.737725,1.75997,1.73235
-0.78033,-0.737754,1.76021,1.73241
-0.78042,-0.737783,1.76044,1.73247
-0.78051,-0.737813,1.76068,1.73252
-0.7806,-0.737813,1.76092,1.73255
-0.78069,-0.737871,1.76116,1.73264
-0.78078,-0.737871,1.7614,1.73267
-0.78087,-0.7379,1.76164,1.73276
-0.78096,-0.737958,1.76188,1.73284
-0.78105,-0.737987,1.76212,1.7329
-0.78114,-0.737987,1.76236,1.73293
-0.78123,-0.738016,1.7626,1.73302
-0.78132,-0.738016,1.76284,1.73305
-0.78141,-0.738045,1.76308,1.73311
-0.7815,-0.738074,1.76331,1.73316
-0.78159,-0.738103,1.76355,1.73328
-0.78168,-0.738132,1.76379,1.73334
-0.78176,-0.73819,1.76403,1.73345
-0.78185,-0.73822,1.76427,1.73351
-0.78194,-0.73822,1.76451,1.73357
-0.78203,-0.738249,1.76475,1.73366
-0.78212,-0.738307,1.76499,1.7338
-0.78221,-0.738336,1.76523,1.73389
-0.7823,-0.738365,1.76546,1.73398
-0.78239,-0.738394,1.7657,1.73406
-0.78248,-0.738394,1.76594,1.73412
-0.78257,-0.738423,1.76618,1.73424
-0.78266,-0.738452,1.76642,1.73433
-0.78275,-0.738539,1.76666,1.73447
-0.78284,-0.738598,1.7669,1.73462
-0.78293,-0.738627,1.76714,1.7347
-0.78302,-0.738656,1.76737,1.73482
-0.78311,-0.738685,1.76761,1.73488
-0.78319,-0.738714,1.76785,1.735
-0.78328,-0.738743,1.76809,1.73508
-0.78337,-0.738801,1.76833,1.7352
-0.78346,-0.738859,1.76857,1.73534
-0.78355,-0.738917,1.76881,1.73546
-0.78364,-0.738946,1.76904,1.73558
-0.78373,-0.738946,1.76928,1.73563
-0.78382,-0.739005,1.76952,1.73578
-0.78391,-0.739063,1.76976,1.73593
-0.784,-0.739121,1.77,1.73607
-0.78409,-0.739179,1.77024,1.73622
-0.78418,-0.739208,1.77048,1.7363
-0.78426,-0.739237,1.77071,1.73642
-0.78435,-0.739237,1.77095,1.73651
-0.78444,-0.739295,1.77119,1.73665
-0.78453,-0.739353,1.77143,1.7368
-0.78462,-0.739412,1.77167,1.73694
-0.78471,-0.739499,1.7719,1.73712
-0.7848,-0.739528,1.77214,1.73723
-0.78489,-0.739557,1.77238,1.73738
-0.78498,-0.739586,1.77262,1.7375
-0.78506,-0.739644,1.77286,1.73764
-0.78515,-0.739702,1.7731,1.73782
-0.78524,-0.739731,1.77333,1.73793
-0.78533,-0.73976,1.77357,1.73808
-0.78542,-0.739819,1.77381,1.73825
-0.78551,-0.739877,1.77405,1.73843
-0.7856,-0.739935,1.77429,1.7386
-0.78569,-0.739993,1.77452,1.7388
-0.78578,-0.740051,1.77476,1.73901
-0.78586,-0.74008,1.775,1.73918
-0.78595,-0.740168,1.77524,1.73941
-0.78604,-0.740197,1.77548,1.73959
-0.78613,-0.740255,1.77571,1.73982
-0.78622,-0.740342,1.77595,1.74011
-0.78631,-0.7404,1.77619,1.74034
-0.7864,-0.740487,1.77643,1.74066
-0.78648,-0.740575,1.77666,1.74096
-0.78657,-0.740662,1.7769,1.74128
-0.78666,-0.740691,1.77714,1.74157
-0.78675,-0.740749,1.77738,1.74189
-0.78684,-0.740836,1.77762,1.74229
-0.78693,-0.740894,1.77785,1.74267
-0.78702,-0.741011,1.77809,1.74308
-0.7871,-0.741098,1.77833,1.74348
-0.78719,-0.741185,1.77857,1.74395
-0.78728,-0.741272,1.7788,1.74439
-0.78737,-0.74136,1.77904,1.74482
-0.78746,-0.741447,1.77928,1.74532
-0.78755,-0.741534,1.77952,1.74581
-0.78763,-0.74165,1.77975,1.74636
-0.78772,-0.741738,1.77999,1.74694
-0.78781,-0.741854,1.78023,1.74758
-0.7879,-0.741941,1.78047,1.74828
-0.78799,-0.742028,1.7807,1.74898
-0.78808,-0.742145,1.78094,1.74976
-0.78816,-0.742261,1.78118,1.75061
-0.78825,-0.742406,1.78141,1.7516
-0.78834,-0.742523,1.78165,1.75264
-0.78843,-0.742668,1.78189,1.75378
-0.78852,-0.742813,1.78213,1.75503
-0.78861,-0.742959,1.78236,1.75631
-0.78869,-0.743104,1.7826,1.75759
-0.78878,-0.743249,1.78284,1.75889
-0.78887,-0.743395,1.78308,1.7602
-0.78896,-0.74354,1.78331,1.76151
-0.78905,-0.743715,1.78355,1.76282
-0.78913,-0.74386,1.78379,1.76404
-0.78922,-0.744034,1.78402,1.76526
-0.78931,-0.74418,1.78426,1.7664
-0.7894,-0.744354,1.7845,1.76747
-0.78949,-0.744529,1.78474,1.76855
-0.78957,-0.744703,1.78497,1.76954
-0.78966,-0.744878,1.78521,1.77047
-0.78975,-0.745052,1.78545,1.77131
-0.78984,-0.745255,1.78568,1.77218
-0.78993,-0.745459,1.78592,1.77297
-0.79001,-0.745663,1.78616,1.77372
-0.7901,-0.745866,1.78639,1.77445
-0.79019,-0.74607,1.78663,1.77518
-0.79028,-0.746302,1.78687,1.77593
-0.79037,-0.746535,1.7871,1.77669
-0.79045,-0.746767,1.78734,1.77739
-0.79054,-0.747,1.78758,1.77805
-0.79063,-0.747262,1.78781,1.77875
-0.79072,-0.747523,1.78805,1.77942
-0.7908,-0.747785,1.78829,1.78009
-0.79089,-0.748047,1.78852,1.78067
-0.79098,-0.748337,1.78876,1.78131
-0.79107,-0.748657,1.789,1.78192
-0.79116,-0.748977,1.78923,1.78241
-0.79124,-0.749297,1.78947,1.78291
-0.79133,-0.749558,1.78971,1.78326
-0.79142,-0.749849,1.78994,1.78358
-0.79151,-0.750169,1.79018,1.7839
-0.79159,-0.75046,1.79042,1.78416
-0.79168,-0.750721,1.79065,1.78442
-0.79177,-0.751012,1.79089,1.78468
-0.79186,-0.751303,1.79113,1.78497
-0.79194,-0.751594,1.79136,1.78526
-0.79203,-0.751884,1.7916,1.78555
-0.79212,-0.752175,1.79184,1.78585
-0.79221,-0.752466,1.79207,1.78614
-0.79229,-0.752786,1.79231,1.78646
-0.79238,-0.753047,1.79254,1.78672
-0.79247,-0.753367,1.79278,1.78704
-0.79256,-0.753658,1.79302,1.78733
-0.79264,-0.75392,1.79325,1.78759
-0.79273,-0.754181,1.79349,1.78785
-0.79282,-0.754443,1.79373,1.78811
-0.79291,-0.754675,1.79396,1.78835
-0.79299,-0.754937,1.7942,1.78861
-0.79308,-0.75517,1.79443,1.78884
-0.79317,-0.755402,1.79467,1.78907
-0.79326,-0.755606,1.79491,1.78928
-0.79334,-0.755838,1.79514,1.78951
-0.79343,-0.756071,1.79538,1.78974
-0.79352,-0.756275,1.79561,1.78995
-0.7936,-0.756507,1.79585,1.79018
-0.79369,-0.756711,1.79609,1.79038
-0.79378,-0.756885,1.79632,1.79056
-0.79387,-0.757089,1.79656,1.79076
-0.79395,-0.757641,1.79679,1.79131
-0.79404,-0.757786,1.79703,1.79143
-0.79413,-0.757903,1.79727,1.79154
-0.79421,-0.758048,1.7975,1.79169
-0.7943,-0.758164,1.79774,1.79181
-0.79439,-0.758281,1.79797,1.79192
-0.79448,-0.758397,1.79821,1.79204
-0.79456,-0.758513,1.79844,1.79215
-0.79465,-0.75863,1.79868,1.79227
-0.79474,-0.758717,1.79892,1.79236
-0.79482,-0.758978,1.79915,1.79262
-0.79491,-0.759037,1.79939,1.79268
-0.795,-0.759095,1.79962,1.79274
-0.79508,-0.759124,1.79986,1.79277
-0.79517,-0.759182,1.80009,1.79282
-0.79526,-0.75924,1.80033,1.79288
-0.79534,-0.759298,1.80057,1.79294
-0.79543,-0.759327,1.8008,1.79297
-0.79552,-0.759385,1.80104,1.79303
-0.79561,-0.759415,1.80127,1.79306
-0.79569,-0.759444,1.80151,1.79309
-0.79578,-0.759473,1.80174,1.79311
-0.79587,-0.759473,1.80198,1.79311
-0.79595,-0.759502,1.80221,1.79314
-0.79604,-0.75956,1.80245,1.7932
-0.79613,-0.759589,1.80268,1.79323
-0.79621,-0.759618,1.80292,1.79326
-0.7963,-0.759647,1.80316,1.79329
-0.79639,-0.759647,1.80339,1.79329
-0.79647,-0.759647,1.80363,1.79329
-0.79656,-0.759647,1.80386,1.79329
-0.79665,-0.759676,1.8041,1.79332
-0.79673,-0.759705,1.80433,1.79335
-0.79682,-0.759705,1.80457,1.79335
-0.79691,-0.759734,1.8048,1.79338
-0.79699,-0.759763,1.80504,1.7934
-0.79708,-0.759793,1.80527,1.79343
-0.79716,-0.759793,1.80551,1.79343
-0.79725,-0.759822,1.80574,1.79346
-0.79734,-0.759822,1.80598,1.79346
-0.79742,-0.759851,1.80621,1.79349
-0.79751,-0.759909,1.80645,1.79355
-0.7976,-0.759938,1.80668,1.79358
-0.79768,-0.759938,1.80692,1.79358
-0.79777,-0.759967,1.80715,1.79361
-0.79786,-0.759967,1.80739,1.79361
-0.79794,-0.759996,1.80762,1.79364
-0.79803,-0.760054,1.80786,1.7937
-0.79812,-0.760083,1.80809,1.79372
-0.7982,-0.760083,1.80833,1.79372
-0.79829,-0.760112,1.80856,1.79375
-0.79837,-0.76017,1.8088,1.79381
-0.79846,-0.7602,1.80903,1.79384
-0.79855,-0.760229,1.80927,1.79387
-0.79863,-0.760258,1.8095,1.7939
-0.79872,-0.760316,1.80974,1.79396
-0.7988,-0.760345,1.80997,1.79399
-0.79889,-0.760374,1.81021,1.79402
-0.79898,-0.760403,1.81044,1.79404
-0.79906,-0.760432,1.81067,1.79407
-0.79915,-0.760461,1.81091,1.7941
-0.79924,-0.760548,1.81114,1.79419
-0.79932,-0.760578,1.81138,1.79422
-0.79941,-0.760578,1.81161,1.79422
-0.79949,-0.760636,1.81185,1.79428
-0.79958,-0.760694,1.81208,1.79434
-0.79967,-0.760752,1.81232,1.79439
-0.79975,-0.760781,1.81255,1.79442
-0.79984,-0.76081,1.81279,1.79445
-0.79992,-0.760868,1.81302,1.79451
-0.80001,-0.760897,1.81325,1.79454
-0.8001,-0.760955,1.81349,1.7946
-0.80018,-0.761014,1.81372,1.79466
-0.80027,-0.761072,1.81396,1.79471
-0.80035,-0.761101,1.81419,1.79474
-0.80044,-0.76113,1.81443,1.79477
-0.80052,-0.761188,1.81466,1.79483
-0.80061,-0.761217,1.8149,1.79486
-0.8007,-0.761304,1.81513,1.79495
-0.80078,-0.761363,1.81536,1.795
-0.80087,-0.761392,1.8156,1.79506
-0.80095,-0.761421,1.81583,1.79512
-0.80104,-0.761508,1.81607,1.79521
-0.80113,-0.761537,1.8163,1.79524
-0.80121,-0.761566,1.81653,1.79527
-0.8013,-0.761624,1.81677,1.79532
-0.80138,-0.761682,1.817,1.79538
-0.80147,-0.76174,1.81724,1.79544
-0.80155,-0.761828,1.81747,1.79553
-0.80164,-0.761857,1.8177,1.79556
-0.80172,-0.761886,1.81794,1.79559
-0.80181,-0.761915,1.81817,1.79564
-0.8019,-0.762002,1.81841,1.79573
-0.80198,-0.762031,1.81864,1.79576
-0.80207,-0.762118,1.81887,1.79585
-0.80215,-0.762177,1.81911,1.79593
-0.80224,-0.762235,1.81934,1.79599
-0.80232,-0.762293,1.81958,1.79608
-0.80241,-0.762351,1.81981,1.79614
-0.80249,-0.762438,1.82004,1.79625
-0.80258,-0.762496,1.82028,1.79634
-0.80267,-0.762584,1.82051,1.79646
-0.80275,-0.762642,1.82075,1.79654
-0.80284,-0.762729,1.82098,1.79666
-0.80292,-0.762816,1.82121,1.79678
-0.80301,-0.762845,1.82145,1.79686
-0.80309,-0.762903,1.82168,1.79698
-0.80318,-0.762991,1.82191,1.79713
-0.80326,-0.763049,1.82215,1.79724
-0.80335,-0.763165,1.82238,1.79742
-0.80343,-0.763252,1.82261,1.79762
-0.80352,-0.76334,1.82285,1.7978
-0.8036,-0.763398,1.82308,1.79794
-0.80369,-0.763485,1.82332,1.79817
-0.80377,-0.763543,1.82355,1.79835
-0.80386,-0.76363,1.82378,1.79861
-0.80394,-0.763688,1.82402,1.79881
