angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.71268,-0.678792,-0.168399,1.84305,1.85065,-0.185723
-0.713,-0.679316,-0.168701,1.84311,1.85019,-0.184872
-0.71332,-0.679606,-0.168552,1.84317,1.8499,-0.184056
-0.71364,-0.680188,-0.16841,1.84323,1.84934,-0.183273
-0.71396,-0.680508,-0.168276,1.84329,1.84891,-0.182523
-0.71427,-0.681147,-0.166985,1.84335,1.84818,-0.181747
-0.71459,-0.681438,-0.167358,1.84341,1.8478,-0.181027
-0.71491,-0.681932,-0.167277,1.84347,1.84711,-0.18034
-0.71523,-0.682252,-0.167635,1.84353,1.8467,-0.179704
-0.71555,-0.682979,-0.168412,1.84359,1.84597,-0.17914
-0.71587,-0.683299,-0.168713,1.84364,1.84574,-0.178618
-0.71619,-0.683706,-0.169,1.8437,1.84554,-0.178137
-0.71651,-0.684404,-0.169999,1.84376,1.84554,-0.177731
-0.71682,-0.684781,-0.170948,1.84382,1.84574,-0.177391
-0.71714,-0.685479,-0.171559,1.84388,1.84635,-0.1771
-0.71746,-0.685799,-0.17243,1.84394,1.84667,-0.176866
-0.71778,-0.68609,-0.172095,1.84399,1.84699,-0.176628
-0.7181,-0.686439,-0.171776,1.84405,1.84734,-0.176385
-0.71842,-0.686788,-0.170746,1.84411,1.84769,-0.176103
-0.71873,-0.687049,-0.170931,1.84417,1.84792,-0.175845
-0.71905,-0.687369,-0.169944,1.84422,1.84824,-0.17555
-0.71937,-0.687631,-0.169006,1.84428,1.8485,-0.175222
-0.71969,-0.68798,-0.167679,1.84434,1.84885,-0.174845
-0.72001,-0.68827,-0.166854,1.8444,1.84914,-0.174446
-0.72033,-0.68859,-0.165635,1.84445,1.84943,-0.174005
-0.72064,-0.688852,-0.163604,1.84451,1.84966,-0.173485
-0.72096,-0.689143,-0.162547,1.84457,1.84995,-0.172938
-0.72128,-0.689404,-0.16038,1.84462,1.85019,-0.17231
-0.7216,-0.689637,-0.158612,1.84468,1.85039,-0.171625
-0.72192,-0.689869,-0.156641,1.84474,1.85059,-0.170876
-0.72223,-0.690102,-0.154769,1.84479,1.8508,-0.170071
-0.72255,-0.690393,-0.152119,1.84485,1.851,-0.169173
-0.72287,-0.690596,-0.148874,1.8449,1.85115,-0.168158
-0.72319,-0.690858,-0.146518,1.84496,1.85135,-0.167076
-0.72351,-0.691061,-0.14428,1.84501,1.85152,-0.165936
-0.72382,-0.691236,-0.142154,1.84507,1.85161,-0.164747
-0.72414,-0.69141,-0.139698,1.84512,1.8517,-0.163495
-0.72446,-0.691585,-0.136202,1.84518,1.85184,-0.16213
-0.72478,-0.691759,-0.134044,1.84523,1.8519,-0.160726
-0.72509,-0.691905,-0.130395,1.84529,1.85199,-0.159209
-0.72541,-0.692137,-0.127364,1.84534,1.85211,-0.157617
-0.72573,-0.69237,-0.124048,1.8454,1.85219,-0.155939
-0.72605,-0.692515,-0.121771,1.84545,1.85225,-0.15423
-0.72637,-0.692631,-0.118444,1.84551,1.85228,-0.152441
-0.72668,-0.692777,-0.116883,1.84556,1.85234,-0.150663
-0.727,-0.692951,-0.1154,1.84561,1.85243,-0.1489
-0.72732,-0.693126,-0.114718,1.84567,1.85251,-0.147191
-0.72764,-0.693271,-0.113343,1.84572,1.85257,-0.145499
-0.72795,-0.693416,-0.112037,1.84578,1.85266,-0.143825
-0.72827,-0.693591,-0.111087,1.84583,1.85275,-0.142189
-0.72859,-0.693765,-0.110185,1.84588,1.85283,-0.140588
-0.7289,-0.693911,-0.107728,1.84594,1.85289,-0.138945
-0.72922,-0.694085,-0.106994,1.84599,1.85301,-0.137348
-0.72954,-0.694318,-0.107168,1.84604,1.85312,-0.135839
-0.72986,-0.694492,-0.106462,1.84609,1.85324,-0.13437
-0.73017,-0.694696,-0.10579,1.84615,1.85336,-0.132941
-0.73049,-0.694899,-0.105153,1.8462,1.85344,-0.131552
-0.73081,-0.695103,-0.105419,1.84625,1.85359,-0.130245
-0.73113,-0.695277,-0.105672,1.8463,1.85365,-0.129016
-0.73144,-0.695481,-0.105477,1.84636,1.85379,-0.127839
-0.73176,-0.695713,-0.106163,1.84641,1.85394,-0.126756
-0.73208,-0.695917,-0.105943,1.84646,1.85405,-0.125715
-0.73239,-0.696179,-0.10617,1.84651,1.8542,-0.124738
-0.73271,-0.696411,-0.107112,1.84656,1.85434,-0.123856
-0.73303,-0.696615,-0.108008,1.84661,1.85446,-0.123064
-0.73334,-0.696876,-0.108131,1.84666,1.85461,-0.122317
-0.73366,-0.697109,-0.109412,1.84672,1.85475,-0.121672
-0.73398,-0.697341,-0.110628,1.84677,1.85487,-0.12112
-0.73429,-0.697632,-0.111784,1.84682,1.85501,-0.120653
-0.73461,-0.697865,-0.112882,1.84687,1.85516,-0.120264
-0.73493,-0.698126,-0.113925,1.84692,1.85528,-0.119947
-0.73524,-0.698388,-0.114915,1.84697,1.85542,-0.119696
-0.73556,-0.698679,-0.116293,1.84702,1.85557,-0.119526
-0.73588,-0.698941,-0.117165,1.84707,1.85568,-0.119408
-0.73619,-0.699231,-0.120029,1.84712,1.85586,-0.119439
-0.73651,-0.699522,-0.12275,1.84717,1.856,-0.119604
-0.73683,-0.6999,-0.125335,1.84722,1.85621,-0.119891
-0.73714,-0.70022,-0.128226,1.84727,1.85638,-0.120308
-0.73746,-0.70054,-0.130101,1.84732,1.85653,-0.120797
-0.73778,-0.700859,-0.132754,1.84737,1.8567,-0.121395
-0.73809,-0.70115,-0.133967,1.84742,1.85679,-0.122024
-0.73841,-0.70147,-0.136427,1.84747,1.8569,-0.122744
-0.73873,-0.701877,-0.137891,1.84751,1.85708,-0.123501
-0.73904,-0.702197,-0.139283,1.84756,1.85719,-0.12429
-0.73936,-0.702575,-0.141041,1.84761,1.85731,-0.125128
-0.73968,-0.702895,-0.143438,1.84766,1.85737,-0.126043
-0.73999,-0.703273,-0.145715,1.84771,1.85751,-0.127027
-0.74031,-0.703621,-0.147152,1.84776,1.85757,-0.128033
-0.74062,-0.703999,-0.149243,1.8478,1.85766,-0.129094
-0.74094,-0.704377,-0.152538,1.84785,1.85775,-0.130266
-0.74126,-0.704784,-0.155233,1.8479,1.85783,-0.131514
-0.74157,-0.705221,-0.158229,1.84795,1.85792,-0.13285
-0.74189,-0.705686,-0.161365,1.848,1.85801,-0.134276
-0.7422,-0.706151,-0.164345,1.84804,1.85812,-0.135779
-0.74252,-0.706587,-0.166449,1.84809,1.85812,-0.137313
-0.74284,-0.707052,-0.170047,1.84814,1.85818,-0.138949
-0.74315,-0.707517,-0.173029,1.84818,1.85821,-0.140653
-0.74347,-0.70807,-0.175426,1.84823,1.85821,-0.142392
-0.74378,-0.708826,-0.177703,1.84828,1.85812,-0.144158
-0.7441,-0.709611,-0.179139,1.84832,1.85792,-0.145907
-0.74441,-0.710018,-0.180067,1.84837,1.85772,-0.147615
-0.74473,-0.710454,-0.181385,1.84842,1.85754,-0.149303
-0.74505,-0.710861,-0.183073,1.84846,1.85722,-0.150992
-0.74536,-0.711297,-0.184968,1.84851,1.8569,-0.15269
-0.74568,-0.711733,-0.186477,1.84855,1.85653,-0.15438
-0.74599,-0.712198,-0.187474,1.8486,1.85609,-0.156034
-0.74631,-0.712634,-0.189149,1.84865,1.85551,-0.15769
-0.74662,-0.7131,-0.190739,1.84869,1.85496,-0.159343
-0.74694,-0.713536,-0.192687,1.84874,1.85432,-0.16101
-0.74725,-0.714001,-0.19381,1.84878,1.8537,-0.16265
-0.74757,-0.714437,-0.195167,1.84883,1.85304,-0.164276
-0.74789,-0.714873,-0.196166,1.84887,1.85237,-0.16587
-0.7482,-0.715309,-0.197406,1.84892,1.85173,-0.167447
-0.74852,-0.715687,-0.196985,1.84896,1.85112,-0.168924
-0.74883,-0.716094,-0.197021,1.849,1.85048,-0.170329
-0.74915,-0.716443,-0.196328,1.84905,1.84998,-0.171629
-0.74946,-0.716821,-0.196397,1.84909,1.84961,-0.172867
-0.74978,-0.71717,-0.195735,1.84914,1.84937,-0.174011
-0.75009,-0.717548,-0.195398,1.84918,1.84926,-0.17508
-0.75041,-0.717897,-0.194786,1.84922,1.84923,-0.176065
-0.75072,-0.718246,-0.194496,1.84927,1.84934,-0.176987
-0.75104,-0.718595,-0.193493,1.84931,1.84961,-0.177812
-0.75135,-0.718944,-0.192977,1.84935,1.84993,-0.17857
-0.75167,-0.719321,-0.19205,1.8494,1.85033,-0.179244
-0.75198,-0.71967,-0.190734,1.84944,1.85074,-0.179819
-0.7523,-0.720019,-0.18992,1.84948,1.85112,-0.180324
-0.75261,-0.720339,-0.188274,1.84953,1.85144,-0.180721
-0.75293,-0.720659,-0.186419,1.84957,1.85176,-0.181006
-0.75324,-0.720979,-0.184221,1.84961,1.85208,-0.181167
-0.75356,-0.721269,-0.18257,1.84965,1.85237,-0.181237
-0.75387,-0.72156,-0.181291,1.8497,1.85266,-0.18124
-0.75418,-0.721851,-0.179786,1.84974,1.85295,-0.181167
-0.7545,-0.7222,-0.17792,1.84978,1.8533,-0.181005
-0.75481,-0.722491,-0.176874,1.84982,1.85356,-0.180798
-0.75513,-0.722781,-0.175153,1.84986,1.85385,-0.180516
-0.75544,-0.723101,-0.173519,1.84991,1.85417,-0.180166
-0.75576,-0.723363,-0.171966,1.84995,1.85443,-0.179756
-0.75607,-0.723624,-0.170055,1.84999,1.85469,-0.179271
-0.75639,-0.723915,-0.167803,1.85003,1.85498,-0.178698
-0.7567,-0.724148,-0.164937,1.85007,1.85519,-0.17801
-0.75701,-0.724351,-0.16265,1.85011,1.85539,-0.177242
-0.75733,-0.724555,-0.160478,1.85015,1.85559,-0.176403
-0.75764,-0.724787,-0.157978,1.85019,1.85583,-0.175482
-0.75796,-0.724991,-0.155603,1.85023,1.85603,-0.174488
-0.75827,-0.725194,-0.152475,1.85027,1.85621,-0.173387
-0.75859,-0.725369,-0.150811,1.85031,1.85638,-0.172259
-0.7589,-0.725572,-0.148795,1.85035,1.85658,-0.171085
-0.75921,-0.725805,-0.145716,1.85039,1.85682,-0.169817
-0.75953,-0.725979,-0.143082,1.85043,1.85696,-0.16848
-0.75984,-0.726183,-0.141452,1.85047,1.85716,-0.167129
-0.76016,-0.726357,-0.139467,1.85051,1.85734,-0.165746
-0.76047,-0.726532,-0.137582,1.85055,1.85748,-0.164338
-0.76078,-0.726706,-0.135355,1.85059,1.85766,-0.162888
-0.7611,-0.726852,-0.134111,1.85063,1.85778,-0.16145
-0.76141,-0.727026,-0.133657,1.85067,1.85792,-0.16006
-0.76172,-0.72723,-0.131626,1.85071,1.85807,-0.158638
-0.76204,-0.727375,-0.130132,1.85075,1.85818,-0.157213
-0.76235,-0.727608,-0.128714,1.85078,1.85839,-0.155788
-0.76267,-0.727811,-0.126203,1.85082,1.85853,-0.154309
-0.76298,-0.727986,-0.123818,1.85086,1.85868,-0.152784
-0.76329,-0.72816,-0.122715,1.8509,1.85879,-0.151281
-0.76361,-0.728393,-0.12094,1.85094,1.85897,-0.149764
-0.76392,-0.728596,-0.119981,1.85097,1.85911,-0.148275
-0.76423,-0.728829,-0.120669,1.85101,1.85926,-0.146894
-0.76455,-0.729061,-0.120596,1.85105,1.85943,-0.145579
-0.76486,-0.729323,-0.120817,1.85109,1.85961,-0.144341
-0.76517,-0.729585,-0.121027,1.85112,1.85978,-0.143176
-0.76549,-0.729846,-0.121663,1.85116,1.85996,-0.1421
-0.7658,-0.730108,-0.123139,1.8512,1.86013,-0.141152
-0.76611,-0.73037,-0.124541,1.85123,1.8603,-0.140321
-0.76643,-0.73066,-0.124565,1.85127,1.86048,-0.139533
-0.76674,-0.730893,-0.125024,1.85131,1.8606,-0.138808
-0.76705,-0.731155,-0.12546,1.85134,1.86074,-0.138141
-0.76737,-0.731387,-0.125874,1.85138,1.86089,-0.137527
-0.76768,-0.731678,-0.127139,1.85142,1.86103,-0.137008
-0.76799,-0.731969,-0.127905,1.85145,1.86118,-0.136553
-0.7683,-0.73223,-0.128633,1.85149,1.86129,-0.136157
-0.76862,-0.732521,-0.129761,1.85152,1.86141,-0.135837
-0.76893,-0.732783,-0.12996,1.85156,1.8615,-0.135543
-0.76924,-0.733074,-0.130149,1.8516,1.86161,-0.135273
-0.76956,-0.733364,-0.131492,1.85163,1.86173,-0.135084
-0.76987,-0.733684,-0.133639,1.85167,1.86185,-0.135012
-0.77018,-0.734033,-0.134516,1.8517,1.86196,-0.134987
-0.77049,-0.734382,-0.13724,1.85174,1.86208,-0.1351
-0.77081,-0.73476,-0.139536,1.85177,1.86217,-0.135322
-0.77112,-0.73508,-0.142008,1.85181,1.86225,-0.135656
-0.77143,-0.735399,-0.143194,1.85184,1.86231,-0.136033
-0.77174,-0.735748,-0.144757,1.85187,1.86237,-0.136469
-0.77206,-0.736068,-0.146968,1.85191,1.86243,-0.136994
-0.77237,-0.736417,-0.149068,1.85194,1.86246,-0.137598
-0.77268,-0.736795,-0.150337,1.85198,1.86246,-0.138235
-0.77299,-0.737115,-0.152706,1.85201,1.86246,-0.138958
-0.77331,-0.737435,-0.154229,1.85204,1.86246,-0.139722
-0.77362,-0.737784,-0.155239,1.85208,1.86243,-0.140498
-0.77393,-0.738103,-0.155764,1.85211,1.86237,-0.141261
-0.77424,-0.738423,-0.156698,1.85214,1.86228,-0.142033
-0.77456,-0.738714,-0.158021,1.85218,1.86217,-0.142832
-0.77487,-0.739063,-0.159278,1.85221,1.86205,-0.143655
-0.77518,-0.739412,-0.160037,1.85224,1.8619,-0.144474
-0.77549,-0.739731,-0.161193,1.85228,1.86173,-0.14531
-0.7758,-0.74008,-0.162292,1.85231,1.86153,-0.146159
-0.77612,-0.740371,-0.162899,1.85234,1.86129,-0.146996
-0.77643,-0.74072,-0.163913,1.85237,1.86109,-0.147842
-0.77674,-0.74104,-0.164003,1.8524,1.86077,-0.14865
-0.77705,-0.741389,-0.165252,1.85244,1.86048,-0.14948
-0.77736,-0.741709,-0.166148,1.85247,1.86013,-0.150313
-0.77767,-0.742057,-0.166563,1.8525,1.85975,-0.151126
-0.77799,-0.742377,-0.166957,1.85253,1.85935,-0.151917
-0.7783,-0.742697,-0.167767,1.85256,1.85882,-0.15271
-0.77861,-0.743075,-0.168101,1.85259,1.8583,-0.153479
-0.77892,-0.743395,-0.168418,1.85263,1.85778,-0.154226
-0.77923,-0.743715,-0.169156,1.85266,1.85719,-0.154973
-0.77954,-0.744034,-0.169856,1.85269,1.85664,-0.155717
-0.77986,-0.744383,-0.170522,1.85272,1.85612,-0.156457
-0.78017,-0.744703,-0.171881,1.85275,1.85559,-0.157228
-0.78048,-0.745081,-0.172445,1.85278,1.85519,-0.157989
-0.78079,-0.74543,-0.173272,1.85281,1.85478,-0.158753
-0.7811,-0.745779,-0.17493,1.85284,1.85458,-0.159562
-0.78141,-0.746128,-0.176068,1.85287,1.85443,-0.160387
-0.78172,-0.746448,-0.178313,1.8529,1.85437,-0.161284
-0.78204,-0.746796,-0.179283,1.85293,1.85443,-0.162184
-0.78235,-0.747174,-0.180204,1.85296,1.85458,-0.163085
-0.78266,-0.747523,-0.181515,1.85299,1.85484,-0.164006
-0.78297,-0.747872,-0.181888,1.85302,1.85516,-0.1649
-0.78328,-0.74825,-0.183115,1.85305,1.85551,-0.165811
-0.78359,-0.748628,-0.183844,1.85308,1.85589,-0.166713
-0.7839,-0.749006,-0.184537,1.8531,1.85626,-0.167604
-0.78421,-0.749384,-0.186068,1.85313,1.85664,-0.168527
-0.78452,-0.749791,-0.187522,1.85316,1.85705,-0.169477
-0.78483,-0.750169,-0.189194,1.85319,1.85743,-0.170463
-0.78515,-0.750547,-0.190782,1.85322,1.8578,-0.171479
-0.78546,-0.750925,-0.192001,1.85325,1.85818,-0.172505
-0.78577,-0.751303,-0.193885,1.85328,1.85856,-0.173574
-0.78608,-0.751739,-0.195239,1.8533,1.859,-0.174657
-0.78639,-0.752146,-0.196961,1.85333,1.8594,-0.175772
-0.7867,-0.752553,-0.198597,1.85336,1.85975,-0.176914
-0.78701,-0.752989,-0.199716,1.85339,1.86016,-0.178054
-0.78732,-0.753396,-0.200487,1.85341,1.86054,-0.179175
-0.78763,-0.753803,-0.201511,1.85344,1.86089,-0.180292
-0.78794,-0.754181,-0.201757,1.85347,1.86121,-0.181365
-0.78825,-0.754559,-0.202426,1.85349,1.8615,-0.182418
-0.78856,-0.754966,-0.203353,1.85352,1.86179,-0.183465
-0.78887,-0.755344,-0.204234,1.85355,1.86205,-0.184504
-0.78918,-0.755722,-0.20507,1.85357,1.86228,-0.185532
-0.78949,-0.756129,-0.206301,1.8536,1.86251,-0.18657
-0.7898,-0.756507,-0.207034,1.85363,1.86272,-0.187594
-0.79011,-0.756914,-0.20744,1.85365,1.86295,-0.188586
-0.79042,-0.757292,-0.208116,1.85368,1.86313,-0.189562
-0.79073,-0.757699,-0.208758,1.85371,1.8633,-0.190522
-0.79104,-0.758077,-0.208642,1.85373,1.86347,-0.191428
-0.79135,-0.758455,-0.209258,1.85376,1.86362,-0.19232
-0.79166,-0.758833,-0.20868,1.85378,1.86374,-0.193138
-0.79197,-0.759211,-0.209294,1.85381,1.86388,-0.193945
-0.79228,-0.75956,-0.208279,1.85383,1.86397,-0.194662
-0.79259,-0.759909,-0.207314,1.85386,1.86408,-0.195295
-0.7929,-0.760229,-0.206106,1.85388,1.86414,-0.195835
-0.79321,-0.760549,-0.204959,1.85391,1.86423,-0.196291
-0.79352,-0.760868,-0.20387,1.85393,1.86429,-0.19667
-0.79383,-0.761217,-0.202398,1.85396,1.86435,-0.196957
-0.79414,-0.761566,-0.201001,1.85398,1.86443,-0.197159
-0.79445,-0.761915,-0.199673,1.85401,1.86452,-0.197285
-0.79476,-0.762206,-0.198411,1.85403,1.86455,-0.197341
-0.79507,-0.762526,-0.196777,1.85405,1.86464,-0.197313
-0.79538,-0.762845,-0.195224,1.85408,1.86467,-0.197208
-0.79569,-0.763136,-0.193313,1.8541,1.8647,-0.197014
-0.796,-0.763427,-0.190771,1.85412,1.86472,-0.196701
-0.79631,-0.763718,-0.189518,1.85415,1.86475,-0.196342
-0.79662,-0.764008,-0.187602,1.85417,1.86475,-0.195905
-0.79693,-0.76427,-0.186071,1.85419,1.86475,-0.195414
-0.79723,-0.764561,-0.184327,1.85422,1.86475,-0.194859
-0.79754,-0.764851,-0.181798,1.85424,1.86478,-0.194206
-0.79785,-0.765084,-0.178959,1.85426,1.86472,-0.193444
-0.79816,-0.765346,-0.177134,1.85428,1.8647,-0.192628
-0.79847,-0.765607,-0.1754,1.85431,1.8647,-0.191767
-0.79878,-0.765869,-0.173318,1.85433,1.86464,-0.190844
-0.79909,-0.766131,-0.170612,1.85435,1.86464,-0.189833
-0.7994,-0.766363,-0.167605,1.85437,1.86458,-0.188721
-0.79971,-0.766625,-0.165912,1.8544,1.86455,-0.187581
-0.80001,-0.766858,-0.163867,1.85442,1.86446,-0.186395
-0.80032,-0.76709,-0.161198,1.85444,1.86438,-0.185135
-0.80063,-0.767323,-0.158662,1.85446,1.86432,-0.183812
-0.80094,-0.767526,-0.156689,1.85448,1.8642,-0.182456
-0.80125,-0.767759,-0.153943,1.8545,1.86414,-0.18103
-0.80156,-0.767962,-0.15177,1.85452,1.864,-0.179567
-0.80187,-0.768166,-0.149705,1.85454,1.86391,-0.178074
-0.80217,-0.768369,-0.147308,1.85456,1.86379,-0.176536
-0.80248,-0.768573,-0.145031,1.85459,1.86371,-0.17496
-0.80279,-0.768776,-0.143739,1.85461,1.86359,-0.173399
-0.8031,-0.768951,-0.142076,1.85463,1.86344,-0.171833
-0.80341,-0.769154,-0.140497,1.85465,1.86333,-0.170266
-0.80372,-0.769358,-0.13856,1.85467,1.86318,-0.168681
-0.80402,-0.769532,-0.137156,1.85469,1.86301,-0.167105
-0.80433,-0.769707,-0.135822,1.85471,1.86283,-0.165541
-0.80464,-0.76991,-0.133683,1.85473,1.86266,-0.163948
-0.80495,-0.770085,-0.13136,1.85475,1.86246,-0.162318
-0.80526,-0.770259,-0.129444,1.85476,1.86222,-0.160675
-0.80556,-0.770434,-0.128932,1.85478,1.86202,-0.159087
-0.80587,-0.770637,-0.127573,1.8548,1.86179,-0.157512
-0.80618,-0.770812,-0.126718,1.85482,1.86156,-0.155972
-0.80649,-0.771015,-0.125034,1.85484,1.86132,-0.154425
-0.8068,-0.771219,-0.123871,1.85486,1.86112,-0.152897
-0.8071,-0.771422,-0.123637,1.85488,1.86089,-0.151434
-0.80741,-0.771626,-0.124142,1.8549,1.86065,-0.15007
-0.80772,-0.771858,-0.123459,1.85491,1.86048,-0.148739
-0.80803,-0.772062,-0.123974,1.85493,1.86028,-0.147501
-0.80833,-0.772324,-0.124026,1.85495,1.86007,-0.146327
-0.80864,-0.772527,-0.124948,1.85497,1.8599,-0.145258
-0.80895,-0.772789,-0.125387,1.85499,1.85972,-0.144265
-0.80926,-0.773021,-0.125805,1.855,1.85958,-0.143342
-0.80956,-0.773283,-0.126638,1.85502,1.85949,-0.142507
-0.80987,-0.773516,-0.128592,1.85504,1.85932,-0.141811
-0.81018,-0.773777,-0.128849,1.85505,1.85923,-0.141163
-0.81049,-0.774039,-0.130257,1.85507,1.85917,-0.140617
-0.81079,-0.774301,-0.131594,1.85509,1.85911,-0.140166
-0.8111,-0.774562,-0.132574,1.85511,1.85908,-0.139787
-0.81141,-0.774853,-0.135394,1.85512,1.85914,-0.139567
-0.81171,-0.775202,-0.136911,1.85514,1.85923,-0.139434
-0.81202,-0.775464,-0.139223,1.85515,1.85932,-0.139424
-0.81233,-0.775783,-0.141711,1.85517,1.85949,-0.139538
-0.81264,-0.776132,-0.143348,1.85519,1.85969,-0.139729
-0.81294,-0.776423,-0.14563,1.8552,1.8599,-0.140024
-0.81325,-0.776772,-0.147797,1.85522,1.86016,-0.140412
-0.81356,-0.777121,-0.149856,1.85523,1.86048,-0.140884
-0.81386,-0.77747,-0.152685,1.85525,1.8608,-0.141475
-0.81417,-0.777819,-0.156099,1.85526,1.86112,-0.142206
-0.81448,-0.778167,-0.159778,1.85528,1.86141,-0.143084
-0.81478,-0.778604,-0.160948,1.85529,1.86182,-0.143978
-0.81509,-0.778981,-0.163658,1.85531,1.86217,-0.144962
-0.8154,-0.779359,-0.165796,1.85532,1.86251,-0.146003
-0.8157,-0.779737,-0.168554,1.85534,1.86283,-0.147131
-0.81601,-0.780115,-0.170884,1.85535,1.86315,-0.148318
-0.81632,-0.780493,-0.173824,1.85537,1.86344,-0.149594
-0.81662,-0.780929,-0.177053,1.85538,1.86376,-0.150967
-0.81693,-0.781366,-0.180848,1.8554,1.86408,-0.152461
-0.81723,-0.781802,-0.183726,1.85541,1.8644,-0.154024
-0.81754,-0.782238,-0.185588,1.85542,1.86472,-0.155602
-0.81785,-0.782674,-0.188955,1.85544,1.86501,-0.15727
-0.81815,-0.783139,-0.190992,1.85545,1.86531,-0.158956
-0.81846,-0.783604,-0.192491,1.85546,1.86557,-0.160633
-0.81876,-0.784069,-0.195513,1.85548,1.86583,-0.162377
-0.81907,-0.784535,-0.198385,1.85549,1.86609,-0.164177
-0.81938,-0.785058,-0.200822,1.8555,1.86635,-0.166009
-0.81968,-0.785523,-0.203428,1.85552,1.86661,-0.16788
-0.81999,-0.786046,-0.205613,1.85553,1.86688,-0.169767
-0.82029,-0.786512,-0.206817,1.85554,1.86708,-0.171619
-0.8206,-0.786977,-0.209995,1.85555,1.86728,-0.173538
-0.82091,-0.787442,-0.212143,1.85557,1.86746,-0.175468
-0.82121,-0.787936,-0.213892,1.85558,1.86769,-0.17739
-0.82152,-0.788372,-0.215845,1.85559,1.86783,-0.179312
-0.82182,-0.788809,-0.216537,1.8556,1.86798,-0.181174
-0.82213,-0.789274,-0.216758,1.85561,1.86815,-0.182953
-0.82243,-0.789681,-0.217404,1.85563,1.86827,-0.184675
-0.82274,-0.790117,-0.218019,1.85564,1.86842,-0.186343
-0.82304,-0.790495,-0.219038,1.85565,1.8685,-0.187977
-0.82335,-0.790902,-0.218843,1.85566,1.86862,-0.189521
-0.82365,-0.79128,-0.218949,1.85567,1.86871,-0.190992
-0.82396,-0.791658,-0.21905,1.85568,1.86882,-0.192395
-0.82426,-0.792065,-0.218419,1.85569,1.86891,-0.193696
-0.82457,-0.792414,-0.217819,1.8557,1.86903,-0.194902
-0.82487,-0.792792,-0.216813,1.85571,1.86917,-0.195998
-0.82518,-0.793111,-0.215858,1.85572,1.86923,-0.196991
-0.82548,-0.793489,-0.215386,1.85573,1.8694,-0.197911
-0.82579,-0.793867,-0.214502,1.85574,1.86955,-0.19874
-0.82609,-0.794187,-0.213662,1.85575,1.86967,-0.199486
-0.8264,-0.794536,-0.212428,1.85576,1.86981,-0.200133
-0.8267,-0.794856,-0.210965,1.85577,1.86996,-0.200675
-0.82701,-0.795176,-0.209139,1.85578,1.8701,-0.201098
-0.82731,-0.795496,-0.206968,1.85579,1.87022,-0.201392
-0.82762,-0.795815,-0.204906,1.8558,1.87036,-0.201567
-0.82792,-0.796106,-0.202511,1.85581,1.87045,-0.201615
-0.82823,-0.796368,-0.200235,1.85582,1.87054,-0.201546
-0.82853,-0.796629,-0.19851,1.85583,1.8706,-0.201394
-0.82884,-0.79692,-0.195707,1.85584,1.87071,-0.20111
-0.82914,-0.797182,-0.193045,1.85584,1.87077,-0.200706
-0.82944,-0.797444,-0.19008,1.85585,1.8708,-0.200175
-0.82975,-0.797647,-0.187263,1.85586,1.87077,-0.199529
-0.83005,-0.797909,-0.184151,1.85587,1.87077,-0.19876
-0.83036,-0.798112,-0.181194,1.85588,1.87071,-0.197882
-0.83066,-0.798345,-0.178094,1.85588,1.87068,-0.196893
-0.83097,-0.798548,-0.174714,1.85589,1.87057,-0.195784
-0.83127,-0.798752,-0.172229,1.8559,1.87048,-0.194606
-0.83157,-0.798984,-0.168706,1.85591,1.87039,-0.193311
-0.83188,-0.799159,-0.16623,1.85591,1.87022,-0.191957
-0.83218,-0.799362,-0.163879,1.85592,1.87004,-0.190553
-0.83248,-0.799566,-0.160773,1.85593,1.86987,-0.189064
-0.83279,-0.799769,-0.158259,1.85594,1.8697,-0.187524
-0.83309,-0.799973,-0.15587,1.85594,1.86946,-0.185941
-0.8334,-0.800147,-0.153164,1.85595,1.8692,-0.184302
-0.8337,-0.800351,-0.150594,1.85596,1.86897,-0.182617
-0.834,-0.800525,-0.149024,1.85596,1.86865,-0.180937
-0.83431,-0.800729,-0.147097,1.85597,1.86836,-0.179245
-0.83461,-0.800932,-0.145266,1.85597,1.86804,-0.177546
-0.83491,-0.801136,-0.143527,1.85598,1.86766,-0.175845
-0.83522,-0.801339,-0.141875,1.85599,1.86725,-0.174147
-0.83552,-0.801543,-0.140741,1.85599,1.86685,-0.172477
-0.83582,-0.801746,-0.138792,1.856,1.86635,-0.170792
-0.83613,-0.80195,-0.13854,1.856,1.86589,-0.16918
-0.83643,-0.802183,-0.136701,1.85601,1.86533,-0.167556
-0.83673,-0.802415,-0.136989,1.85601,1.86487,-0.166027
-0.83704,-0.802648,-0.136826,1.85602,1.86435,-0.164567
-0.83734,-0.80288,-0.137108,1.85602,1.86385,-0.163194
-0.83764,-0.803113,-0.137376,1.85603,1.86336,-0.161903
-0.83795,-0.803375,-0.13763,1.85603,1.86289,-0.16069
-0.83825,-0.803665,-0.138308,1.85603,1.86249,-0.159571
-0.83855,-0.803927,-0.138952,1.85604,1.86214,-0.15854
-0.83885,-0.804247,-0.139854,1.85604,1.86185,-0.157606
-0.83916,-0.804538,-0.141584,1.85605,1.86167,-0.156804
-0.83946,-0.804828,-0.142355,1.85605,1.86158,-0.156082
-0.83976,-0.805119,-0.144395,1.85605,1.86153,-0.155498
-0.84006,-0.805468,-0.144735,1.85606,1.86164,-0.154959
