angle_1,angle_1_t,angle_2,angle_2_t
-0.4362,-0.365228,1.39007,1.38747
-0.43652,-0.365606,1.39034,1.38782
-0.43684,-0.3661,1.3906,1.38832
-0.43716,-0.366449,1.39086,1.38866
-0.43748,-0.366798,1.39113,1.38898
-0.4378,-0.367147,1.39139,1.38933
-0.43813,-0.367496,1.39165,1.38968
-0.43845,-0.367816,1.39191,1.38997
-0.43877,-0.368223,1.39218,1.39035
-0.43909,-0.368543,1.39244,1.39067
-0.43941,-0.368921,1.3927,1.39102
-0.43973,-0.36927,1.39296,1.39137
-0.44005,-0.369589,1.39322,1.39166
-0.44037,-0.369909,1.39349,1.39195
-0.4407,-0.370316,1.39375,1.39236
-0.44102,-0.370752,1.39401,1.39276
-0.44134,-0.371101,1.39427,1.39311
-0.44166,-0.37145,1.39453,1.39346
-0.44198,-0.37177,1.39479,1.39375
-0.4423,-0.372032,1.39505,1.39401
-0.44262,-0.372322,1.39531,1.39428
-0.44294,-0.372642,1.39557,1.3946
-0.44326,-0.372933,1.39583,1.39489
-0.44358,-0.373282,1.39609,1.39518
-0.4439,-0.373747,1.39635,1.39564
-0.44423,-0.374038,1.39661,1.39593
-0.44455,-0.374328,1.39687,1.39619
-0.44487,-0.374648,1.39713,1.39651
-0.44519,-0.374997,1.39739,1.39686
-0.44551,-0.375317,1.39765,1.39718
-0.44583,-0.375666,1.39791,1.3975
-0.44615,-0.375986,1.39817,1.39782
-0.44647,-0.376305,1.39843,1.39814
-0.44679,-0.376596,1.39869,1.39843
-0.44711,-0.376858,1.39894,1.3987
-0.44743,-0.377149,1.3992,1.39899
-0.44775,-0.377468,1.39946,1.39931
-0.44807,-0.377788,1.39972,1.39963
-0.44839,-0.378137,1.39998,1.39997
-0.44872,-0.378544,1.40023,1.40038
-0.44904,-0.378835,1.40049,1.40067
-0.44936,-0.379097,1.40075,1.40093
-0.44968,-0.379358,1.40101,1.4012
-0.45,-0.379649,1.40126,1.40149
-0.45032,-0.379969,1.40152,1.40181
-0.45064,-0.380347,1.40178,1.40218
-0.45096,-0.380637,1.40203,1.40247
-0.45128,-0.380928,1.40229,1.40277
-0.4516,-0.38119,1.40255,1.40303
-0.45192,-0.381452,1.4028,1.40329
-0.45224,-0.381859,1.40306,1.4037
-0.45256,-0.382207,1.40332,1.40404
-0.45288,-0.382527,1.40357,1.40436
-0.4532,-0.382818,1.40383,1.40466
-0.45352,-0.383109,1.40408,1.40495
-0.45384,-0.3834,1.40434,1.40524
-0.45416,-0.383807,1.40459,1.40564
-0.45448,-0.384155,1.40485,1.40599
-0.4548,-0.384475,1.4051,1.40631
-0.45512,-0.384911,1.40536,1.40675
-0.45544,-0.38526,1.40561,1.4071
-0.45576,-0.38558,1.40587,1.40742
-0.45608,-0.386191,1.40612,1.40803
-0.4564,-0.386598,1.40638,1.40844
-0.45672,-0.386947,1.40663,1.40878
-0.45704,-0.387325,1.40688,1.40916
-0.45736,-0.387702,1.40714,1.40954
-0.45768,-0.387964,1.40739,1.4098
-0.458,-0.388255,1.40765,1.41009
-0.45832,-0.388546,1.4079,1.41038
-0.45864,-0.388895,1.40815,1.41073
-0.45896,-0.389243,1.40841,1.41108
-0.45928,-0.38968,1.40866,1.41152
-0.4596,-0.38997,1.40891,1.41181
-0.45992,-0.390232,1.40916,1.41207
-0.46024,-0.390523,1.40942,1.41236
-0.46056,-0.390813,1.40967,1.41262
-0.46088,-0.391191,1.40992,1.413
-0.4612,-0.391569,1.41017,1.41338
-0.46152,-0.39186,1.41042,1.41367
-0.46184,-0.392151,1.41068,1.41396
-0.46216,-0.392383,1.41093,1.41419
-0.46248,-0.392674,1.41118,1.41448
-0.4628,-0.392965,1.41143,1.41477
-0.46312,-0.393256,1.41168,1.41506
-0.46344,-0.393575,1.41193,1.41538
-0.46376,-0.393866,1.41218,1.41567
-0.46408,-0.394128,1.41243,1.41594
-0.4644,-0.39439,1.41269,1.4162
-0.46472,-0.394622,1.41294,1.41643
-0.46504,-0.394855,1.41319,1.41666
-0.46536,-0.395087,1.41344,1.4169
-0.46568,-0.395378,1.41369,1.41719
-0.46599,-0.395698,1.41394,1.41751
-0.46631,-0.395989,1.41419,1.4178
-0.46663,-0.396221,1.41444,1.41803
-0.46695,-0.396396,1.41468,1.4182
-0.46727,-0.396599,1.41493,1.41841
-0.46759,-0.396861,1.41518,1.41867
-0.46791,-0.397181,1.41543,1.41899
-0.46823,-0.397471,1.41568,1.41928
-0.46855,-0.397733,1.41593,1.41954
-0.46887,-0.397907,1.41618,1.41972
-0.46919,-0.398082,1.41643,1.41989
-0.46951,-0.398315,1.41668,1.42012
-0.46983,-0.398576,1.41692,1.42038
-0.47015,-0.398867,1.41717,1.42068
-0.47046,-0.399129,1.41742,1.42094
-0.47078,-0.39939,1.41767,1.4212
-0.4711,-0.399623,1.41791,1.42143
-0.47142,-0.399885,1.41816,1.42169
-0.47174,-0.400117,1.41841,1.42193
-0.47206,-0.40035,1.41866,1.42216
-0.47238,-0.400553,1.4189,1.42236
-0.4727,-0.400844,1.41915,1.42265
-0.47302,-0.401135,1.4194,1.42294
-0.47334,-0.401425,1.41964,1.42323
-0.47366,-0.401658,1.41989,1.42347
-0.47397,-0.401832,1.42014,1.42364
-0.47429,-0.402094,1.42038,1.4239
-0.47461,-0.402385,1.42063,1.42419
-0.47493,-0.402676,1.42087,1.42448
-0.47525,-0.402966,1.42112,1.42477
-0.47557,-0.403228,1.42137,1.42504
-0.47589,-0.403402,1.42161,1.42521
-0.47621,-0.403635,1.42186,1.42544
-0.47652,-0.403926,1.4221,1.42573
-0.47684,-0.404217,1.42235,1.42602
-0.47716,-0.404507,1.42259,1.42632
-0.47748,-0.404798,1.42284,1.42661
-0.4778,-0.40506,1.42308,1.42687
-0.47812,-0.405321,1.42332,1.42713
-0.47844,-0.405583,1.42357,1.42739
-0.47876,-0.405903,1.42381,1.42771
-0.47907,-0.406194,1.42406,1.428
-0.47939,-0.406513,1.4243,1.42832
-0.47971,-0.406804,1.42454,1.42861
-0.48003,-0.407066,1.42479,1.42885
-0.48035,-0.407357,1.42503,1.42914
-0.48067,-0.407676,1.42527,1.42946
-0.48099,-0.408025,1.42552,1.4298
-0.4813,-0.408403,1.42576,1.43018
-0.48162,-0.408752,1.426,1.43053
-0.48194,-0.409101,1.42625,1.43088
-0.48226,-0.409421,1.42649,1.4312
-0.48258,-0.409712,1.42673,1.43149
-0.4829,-0.41006,1.42697,1.43184
-0.48321,-0.41038,1.42721,1.43216
-0.48353,-0.410729,1.42746,1.43251
-0.48385,-0.411078,1.4277,1.43286
-0.48417,-0.411427,1.42794,1.43321
-0.48449,-0.411776,1.42818,1.43356
-0.48481,-0.412067,1.42842,1.43385
-0.48512,-0.412445,1.42866,1.43422
-0.48544,-0.412822,1.42891,1.4346
-0.48576,-0.4132,1.42915,1.43498
-0.48608,-0.413607,1.42939,1.43539
-0.4864,-0.413985,1.42963,1.43576
-0.48672,-0.414334,1.42987,1.43611
-0.48703,-0.414683,1.43011,1.43646
-0.48735,-0.415003,1.43035,1.43678
-0.48767,-0.41541,1.43059,1.43719
-0.48799,-0.415788,1.43083,1.43757
-0.48831,-0.416195,1.43107,1.43797
-0.48862,-0.416515,1.43131,1.43829
-0.48894,-0.416864,1.43155,1.43864
-0.48926,-0.417213,1.43179,1.43899
-0.48958,-0.417562,1.43203,1.43934
-0.4899,-0.41791,1.43227,1.43969
-0.49021,-0.418288,1.4325,1.44007
-0.49053,-0.418637,1.43274,1.44042
-0.49085,-0.419015,1.43298,1.44079
-0.49117,-0.419422,1.43322,1.4412
-0.49149,-0.419742,1.43346,1.44152
-0.4918,-0.420062,1.4337,1.44184
-0.49212,-0.420353,1.43394,1.44213
-0.49244,-0.420672,1.43417,1.44242
-0.49276,-0.42105,1.43441,1.4428
-0.49307,-0.421399,1.43465,1.44315
-0.49339,-0.421748,1.43489,1.4435
-0.49371,-0.422068,1.43512,1.44379
-0.49403,-0.42233,1.43536,1.44405
-0.49435,-0.422591,1.4356,1.44428
-0.49466,-0.42294,1.43583,1.44463
-0.49498,-0.42326,1.43607,1.44492
-0.4953,-0.423638,1.43631,1.44527
-0.49562,-0.423929,1.43654,1.44556
-0.49593,-0.42419,1.43678,1.44577
-0.49625,-0.424452,1.43702,1.44603
-0.49657,-0.424714,1.43725,1.44626
-0.49689,-0.425005,1.43749,1.44655
-0.4972,-0.425295,1.43773,1.44681
-0.49752,-0.425615,1.43796,1.44713
-0.49784,-0.425935,1.4382,1.44742
-0.49816,-0.426197,1.43843,1.44769
-0.49847,-0.426458,1.43867,1.44795
-0.49879,-0.42672,1.4389,1.44821
-0.49911,-0.426982,1.43914,1.44847
-0.49943,-0.427272,1.43937,1.44873
-0.49974,-0.427621,1.43961,1.44908
-0.50006,-0.427941,1.43984,1.4494
-0.50038,-0.428232,1.44008,1.44969
-0.5007,-0.428493,1.44031,1.44995
-0.50101,-0.428755,1.44054,1.45021
-0.50133,-0.429017,1.44078,1.45048
-0.50165,-0.429337,1.44101,1.4508
-0.50196,-0.429685,1.44125,1.45114
-0.50228,-0.430034,1.44148,1.45146
-0.5026,-0.430412,1.44171,1.45184
-0.50292,-0.430674,1.44195,1.4521
-0.50323,-0.430936,1.44218,1.45237
-0.50355,-0.431255,1.44241,1.45269
-0.50387,-0.431575,1.44264,1.45301
-0.50418,-0.431924,1.44288,1.45335
-0.5045,-0.432302,1.44311,1.45373
-0.50482,-0.432622,1.44334,1.45405
-0.50514,-0.432942,1.44357,1.45437
-0.50545,-0.433232,1.44381,1.45466
-0.50577,-0.433581,1.44404,1.45501
-0.50609,-0.43393,1.44427,1.45536
-0.5064,-0.434279,1.4445,1.45571
-0.50672,-0.434686,1.44473,1.45612
-0.50704,-0.435035,1.44497,1.45647
-0.50735,-0.435384,1.4452,1.45681
-0.50767,-0.435733,1.44543,1.45713
-0.50799,-0.436082,1.44566,1.45748
-0.50831,-0.43646,1.44589,1.45786
-0.50862,-0.436867,1.44612,1.45827
-0.50894,-0.437274,1.44635,1.45868
-0.50926,-0.437652,1.44658,1.45905
-0.50957,-0.43803,1.44681,1.45943
-0.50989,-0.43835,1.44704,1.45972
-0.51021,-0.438698,1.44727,1.46007
-0.51052,-0.439105,1.4475,1.46048
-0.51084,-0.439542,1.44773,1.46088
-0.51116,-0.439949,1.44796,1.46129
-0.51147,-0.440356,1.44819,1.46167
-0.51179,-0.440705,1.44842,1.46199
-0.51211,-0.441053,1.44865,1.46231
-0.51242,-0.441402,1.44888,1.46263
-0.51274,-0.441809,1.44911,1.46301
-0.51306,-0.442216,1.44934,1.46339
-0.51337,-0.442623,1.44956,1.46373
-0.51369,-0.443001,1.44979,1.46408
-0.51401,-0.44335,1.45002,1.4644
-0.51432,-0.44367,1.45025,1.46466
-0.51464,-0.44399,1.45048,1.46493
-0.51495,-0.44431,1.4507,1.46522
-0.51527,-0.444688,1.45093,1.46554
-0.51559,-0.445066,1.45116,1.46583
-0.5159,-0.445415,1.45139,1.46615
-0.51622,-0.445734,1.45162,1.46641
-0.51654,-0.445996,1.45184,1.46658
-0.51685,-0.446258,1.45207,1.46679
-0.51717,-0.446548,1.4523,1.46699
-0.51749,-0.446897,1.45252,1.46728
-0.5178,-0.447275,1.45275,1.46757
-0.51812,-0.447595,1.45298,1.46783
-0.51843,-0.447857,1.4532,1.46807
-0.51875,-0.448089,1.45343,1.46824
-0.51907,-0.448322,1.45365,1.46841
-0.51938,-0.448555,1.45388,1.46859
-0.5197,-0.448845,1.45411,1.46882
-0.52002,-0.449165,1.45433,1.46908
-0.52033,-0.449456,1.45456,1.46932
-0.52065,-0.449717,1.45478,1.46952
-0.52096,-0.449921,1.45501,1.46969
-0.52128,-0.450125,1.45523,1.46987
-0.5216,-0.450415,1.45546,1.4701
-0.52191,-0.450706,1.45568,1.47033
-0.52223,-0.450997,1.45591,1.4706
-0.52254,-0.451258,1.45613,1.47083
-0.52286,-0.451491,1.45636,1.47103
-0.52318,-0.451724,1.45658,1.47124
-0.52349,-0.451927,1.4568,1.47141
-0.52381,-0.45216,1.45703,1.47164
-0.52412,-0.452421,1.45725,1.47187
-0.52444,-0.452683,1.45748,1.47214
-0.52476,-0.453003,1.4577,1.47243
-0.52507,-0.453265,1.45792,1.47269
-0.52539,-0.453497,1.45815,1.47292
-0.5257,-0.453672,1.45837,1.4731
-0.52602,-0.453904,1.45859,1.47333
-0.52633,-0.454195,1.45882,1.47362
-0.52665,-0.454544,1.45904,1.47397
-0.52697,-0.454864,1.45926,1.47429
-0.52728,-0.455125,1.45948,1.47455
-0.5276,-0.4553,1.45971,1.47472
-0.52791,-0.455532,1.45993,1.47496
-0.52823,-0.455794,1.46015,1.47522
-0.52854,-0.456143,1.46037,1.47557
-0.52886,-0.456492,1.46059,1.47592
-0.52918,-0.456812,1.46081,1.47624
-0.52949,-0.457073,1.46104,1.4765
-0.52981,-0.457364,1.46126,1.47679
-0.53012,-0.457626,1.46148,1.47705
-0.53044,-0.457945,1.4617,1.47737
-0.53075,-0.458294,1.46192,1.47772
-0.53107,-0.458614,1.46214,1.47804
-0.53138,-0.458963,1.46236,1.47839
-0.5317,-0.459312,1.46258,1.47874
-0.53202,-0.459603,1.4628,1.47903
-0.53233,-0.459893,1.46302,1.47932
-0.53265,-0.460184,1.46324,1.47961
-0.53296,-0.460533,1.46346,1.47996
-0.53328,-0.460911,1.46368,1.48034
-0.53359,-0.461289,1.4639,1.48071
-0.53391,-0.461638,1.46412,1.48106
-0.53422,-0.461958,1.46434,1.48138
-0.53454,-0.462248,1.46456,1.48167
-0.53485,-0.462568,1.46478,1.48199
-0.53517,-0.462917,1.465,1.48234
-0.53548,-0.463353,1.46522,1.48275
-0.5358,-0.46376,1.46544,1.48316
-0.53612,-0.464138,1.46565,1.48353
-0.53643,-0.464487,1.46587,1.48388
-0.53675,-0.464778,1.46609,1.48417
-0.53706,-0.465069,1.46631,1.48446
-0.53738,-0.465447,1.46653,1.48481
-0.53769,-0.465883,1.46675,1.48525
-0.53801,-0.46629,1.46696,1.4856
-0.53832,-0.466668,1.46718,1.48595
-0.53864,-0.466958,1.4674,1.48621
-0.53895,-0.467249,1.46762,1.48647
-0.53927,-0.467569,1.46783,1.48676
-0.53958,-0.467918,1.46805,1.48705
-0.5399,-0.468325,1.46827,1.48743
-0.54021,-0.468732,1.46848,1.48781
-0.54053,-0.46911,1.4687,1.48816
-0.54084,-0.46943,1.46892,1.48842
-0.54116,-0.46972,1.46913,1.48868
-0.54147,-0.47004,1.46935,1.48897
-0.54179,-0.47036,1.46956,1.48926
-0.5421,-0.470738,1.46978,1.48958
-0.54242,-0.471116,1.47,1.48993
-0.54273,-0.471494,1.47021,1.49028
-0.54305,-0.471843,1.47043,1.4906
-0.54336,-0.472134,1.47064,1.49086
-0.54368,-0.472395,1.47086,1.49106
-0.54399,-0.472686,1.47107,1.49133
-0.5443,-0.473064,1.47129,1.49167
-0.54462,-0.473442,1.4715,1.49199
-0.54493,-0.473849,1.47172,1.49237
-0.54525,-0.474111,1.47193,1.49258
-0.54556,-0.474372,1.47215,1.49281
-0.54588,-0.474576,1.47236,1.49298
-0.54619,-0.474867,1.47257,1.49319
-0.54651,-0.475215,1.47279,1.49351
-0.54682,-0.475564,1.473,1.49383
-0.54714,-0.475855,1.47322,1.49406
-0.54745,-0.476117,1.47343,1.49426
-0.54777,-0.47632,1.47364,1.49444
-0.54808,-0.476582,1.47386,1.49467
-0.54839,-0.476844,1.47407,1.49487
-0.54871,-0.477134,1.47428,1.49513
-0.54902,-0.477454,1.47449,1.4954
-0.54934,-0.477745,1.47471,1.49566
-0.54965,-0.477977,1.47492,1.49583
-0.54997,-0.47821,1.47513,1.49604
-0.55028,-0.478443,1.47534,1.49621
-0.5506,-0.478704,1.47556,1.49641
-0.55091,-0.478966,1.47577,1.49662
-0.55122,-0.479257,1.47598,1.49688
-0.55154,-0.479547,1.47619,1.49711
-0.55185,-0.479838,1.4764,1.49734
-0.55217,-0.480042,1.47662,1.49752
-0.55248,-0.480245,1.47683,1.49766
-0.5528,-0.480478,1.47704,1.49784
-0.55311,-0.480769,1.47725,1.4981
-0.55342,-0.481117,1.47746,1.49842
-0.55374,-0.481466,1.47767,1.49871
-0.55405,-0.481757,1.47788,1.49897
-0.55437,-0.48199,1.47809,1.49918
-0.55468,-0.482164,1.4783,1.49932
-0.555,-0.482426,1.47851,1.49955
-0.55531,-0.482746,1.47872,1.49984
-0.55562,-0.483095,1.47893,1.50013
-0.55594,-0.483443,1.47914,1.50048
-0.55625,-0.483734,1.47935,1.50075
-0.55657,-0.483996,1.47956,1.50098
-0.55688,-0.484257,1.47977,1.50121
-0.55719,-0.484577,1.47998,1.50153
-0.55751,-0.484926,1.48019,1.50185
-0.55782,-0.485304,1.4804,1.5022
-0.55814,-0.485653,1.48061,1.50252
-0.55845,-0.486002,1.48081,1.50284
-0.55876,-0.486351,1.48102,1.50316
-0.55908,-0.486671,1.48123,1.50348
-0.55939,-0.48699,1.48144,1.50377
-0.5597,-0.487339,1.48165,1.50409
-0.56002,-0.487717,1.48186,1.50444
-0.56033,-0.488153,1.48206,1.50484
-0.56065,-0.48856,1.48227,1.50522
-0.56096,-0.488909,1.48248,1.50554
-0.56127,-0.489258,1.48269,1.50586
-0.56159,-0.489607,1.48289,1.50618
-0.5619,-0.489956,1.4831,1.5065
-0.56222,-0.490363,1.48331,1.50688
-0.56253,-0.490799,1.48352,1.50729
-0.56284,-0.491206,1.48372,1.50766
-0.56316,-0.491584,1.48393,1.50798
-0.56347,-0.491904,1.48414,1.50828
-0.56378,-0.492253,1.48434,1.5086
-0.5641,-0.492631,1.48455,1.50894
-0.56441,-0.493038,1.48475,1.50929
-0.56472,-0.493445,1.48496,1.50964
-0.56504,-0.493852,1.48517,1.50999
-0.56535,-0.49423,1.48537,1.51028
-0.56566,-0.494579,1.48558,1.51057
-0.56598,-0.495015,1.48578,1.51089
-0.56629,-0.495422,1.48599,1.51121
-0.56661,-0.495858,1.48619,1.51153
-0.56692,-0.496265,1.4864,1.51182
-0.56723,-0.496614,1.4866,1.51206
-0.56755,-0.496934,1.48681,1.51229
-0.56786,-0.497254,1.48701,1.51246
-0.56817,-0.497544,1.48722,1.51261
-0.56849,-0.497864,1.48742,1.51281
-0.5688,-0.498213,1.48762,1.51304
-0.56911,-0.498533,1.48783,1.51325
-0.56943,-0.498853,1.48803,1.51342
-0.56974,-0.499143,1.48824,1.5136
-0.57005,-0.499376,1.48844,1.51368
-0.57037,-0.499667,1.48864,1.51386
-0.57068,-0.499957,1.48885,1.51397
-0.57099,-0.500277,1.48905,1.51415
-0.5713,-0.500568,1.48925,1.51426
-0.57162,-0.50083,1.48946,1.51435
-0.57193,-0.501091,1.48966,1.51441
-0.57224,-0.501353,1.48986,1.5145
-0.57256,-0.501586,1.49006,1.51456
-0.57287,-0.501847,1.49027,1.51461
-0.57318,-0.502109,1.49047,1.5147
-0.5735,-0.502429,1.49067,1.51479
-0.57381,-0.50269,1.49087,1.51482
-0.57412,-0.502923,1.49107,1.51488
-0.57444,-0.503156,1.49128,1.51488
-0.57475,-0.503417,1.49148,1.5149
-0.57506,-0.503679,1.49168,1.51496
-0.57537,-0.50397,1.49188,1.51505
-0.57569,-0.504202,1.49208,1.51505
-0.576,-0.504493,1.49228,1.51514
-0.57631,-0.504726,1.49248,1.51514
-0.57663,-0.504958,1.49268,1.51514
-0.57694,-0.50522,1.49288,1.51514
-0.57725,-0.505482,1.49308,1.51517
-0.57756,-0.505772,1.49328,1.5152
-0.57788,-0.506063,1.49348,1.51522
-0.57819,-0.506325,1.49368,1.5152
-0.5785,-0.506586,1.49388,1.51517
-0.57882,-0.506819,1.49408,1.51508
-0.57913,-0.507081,1.49428,1.51499
-0.57944,-0.507342,1.49448,1.5149
-0.57975,-0.507662,1.49468,1.51485
-0.58007,-0.507982,1.49488,1.51479
-0.58038,-0.508273,1.49508,1.5147
-0.58069,-0.508563,1.49528,1.51456
-0.581,-0.508854,1.49548,1.51444
-0.58132,-0.509145,1.49568,1.51429
-0.58163,-0.509407,1.49588,1.51412
-0.58194,-0.509755,1.49607,1.51403
-0.58225,-0.510104,1.49627,1.51394
-0.58257,-0.510453,1.49647,1.51386
-0.58288,-0.510773,1.49667,1.51374
-0.58319,-0.511122,1.49687,1.5136
-0.5835,-0.511442,1.49706,1.51348
-0.58382,-0.511762,1.49726,1.51333
-0.58413,-0.51211,1.49746,1.51322
-0.58444,-0.512517,1.49766,1.51316
-0.58475,-0.512925,1.49785,1.51307
-0.58507,-0.513302,1.49805,1.51299
-0.58538,-0.51368,1.49825,1.51287
-0.58569,-0.514029,1.49844,1.51269
-0.586,-0.514378,1.49864,1.51255
-0.58632,-0.514785,1.49884,1.51246
-0.58663,-0.515221,1.49903,1.51237
-0.58694,-0.515687,1.49923,1.51232
-0.58725,-0.516152,1.49943,1.51226
-0.58757,-0.516588,1.49962,1.5122
-0.58788,-0.516966,1.49982,1.51208
-0.58819,-0.517344,1.50001,1.51197
-0.5885,-0.517722,1.50021,1.51188
-0.58881,-0.518158,1.5004,1.51182
-0.58913,-0.518623,1.5006,1.51185
-0.58944,-0.519088,1.50079,1.51191
-0.58975,-0.519553,1.50099,1.51197
-0.59006,-0.51999,1.50118,1.51203
-0.59037,-0.520367,1.50138,1.51206
-0.59069,-0.520775,1.50157,1.51208
-0.591,-0.52124,1.50177,1.51223
-0.59131,-0.521705,1.50196,1.51237
-0.59162,-0.522199,1.50216,1.51258
-0.59193,-0.522635,1.50235,1.51272
-0.59225,-0.523071,1.50254,1.5129
-0.59256,-0.523478,1.50274,1.51301
-0.59287,-0.523885,1.50293,1.51319
-0.59318,-0.524292,1.50313,1.51333
-0.59349,-0.5247,1.50332,1.51351
-0.59381,-0.525107,1.50351,1.51371
-0.59412,-0.525543,1.5037,1.51392
-0.59443,-0.525921,1.5039,1.51409
-0.59474,-0.526299,1.50409,1.51429
-0.59505,-0.526647,1.50428,1.51447
-0.59537,-0.526996,1.50448,1.51464
-0.59568,-0.527345,1.50467,1.51485
-0.59599,-0.527694,1.50486,1.51505
-0.5963,-0.528101,1.50505,1.51531
-0.59661,-0.52845,1.50524,1.51557
-0.59692,-0.52877,1.50544,1.51581
-0.59724,-0.52909,1.50563,1.51601
-0.59755,-0.52941,1.50582,1.5163
-0.59786,-0.5297,1.50601,1.51653
-0.59817,-0.529991,1.5062,1.51679
-0.59848,-0.530282,1.50639,1.51706
-0.59879,-0.530572,1.50658,1.51735
-0.59911,-0.530863,1.50678,1.51761
-0.59942,-0.531125,1.50697,1.51787
-0.59973,-0.531387,1.50716,1.51813
-0.60004,-0.531648,1.50735,1.51839
-0.60035,-0.53191,1.50754,1.51865
-0.60066,-0.532172,1.50773,1.51892
-0.60097,-0.532433,1.50792,1.51918
-0.60129,-0.532695,1.50811,1.51944
-0.6016,-0.532957,1.5083,1.5197
-0.60191,-0.533189,1.50849,1.51993
-0.60222,-0.533451,1.50868,1.5202
-0.60253,-0.533742,1.50887,1.52049
-0.60284,-0.533974,1.50906,1.52072
-0.60315,-0.534236,1.50924,1.52098
-0.60346,-0.534468,1.50943,1.52124
-0.60378,-0.53473,1.50962,1.5215
-0.60409,-0.534992,1.50981,1.52177
-0.6044,-0.535253,1.51,1.52209
-0.60471,-0.535486,1.51019,1.52232
-0.60502,-0.535748,1.51038,1.52258
-0.60533,-0.536009,1.51056,1.52287
-0.60564,-0.536271,1.51075,1.52313
-0.60595,-0.536533,1.51094,1.52339
-0.60627,-0.536852,1.51113,1.52374
-0.60658,-0.537114,1.51132,1.524
-0.60689,-0.537376,1.5115,1.52427
-0.6072,-0.537667,1.51169,1.52456
-0.60751,-0.537928,1.51188,1.52482
-0.60782,-0.53819,1.51206,1.52508
-0.60813,-0.538481,1.51225,1.52537
-0.60844,-0.538771,1.51244,1.52566
-0.60875,-0.539033,1.51263,1.52592
-0.60907,-0.539324,1.51281,1.52621
-0.60938,-0.539615,1.513,1.5265
-0.60969,-0.539934,1.51318,1.52682
-0.61,-0.540225,1.51337,1.52712
-0.61031,-0.540545,1.51356,1.52744
-0.61062,-0.540865,1.51374,1.52776
-0.61093,-0.541185,1.51393,1.52807
-0.61124,-0.541504,1.51411,1.52839
-0.61155,-0.541795,1.5143,1.52869
-0.61186,-0.542115,1.51448,1.52898
-0.61217,-0.542435,1.51467,1.5293
-0.61248,-0.542755,1.51485,1.52962
-0.6128,-0.543074,1.51504,1.52994
-0.61311,-0.543452,1.51522,1.53031
-0.61342,-0.543801,1.51541,1.53063
-0.61373,-0.544121,1.51559,1.53095
-0.61404,-0.544441,1.51578,1.53127
-0.61435,-0.544761,1.51596,1.53159
-0.61466,-0.54511,1.51615,1.53194
-0.61497,-0.545458,1.51633,1.53229
-0.61528,-0.545807,1.51651,1.53264
-0.61559,-0.546127,1.5167,1.53296
-0.6159,-0.546476,1.51688,1.53331
-0.61621,-0.546796,1.51706,1.53363
-0.61652,-0.547116,1.51725,1.53395
-0.61683,-0.547465,1.51743,1.5343
-0.61714,-0.547784,1.51761,1.53462
-0.61745,-0.548162,1.5178,1.53499
-0.61776,-0.548482,1.51798,1.53531
-0.61808,-0.548802,1.51816,1.53563
-0.61839,-0.549093,1.51834,1.53592
-0.6187,-0.549412,1.51853,1.53624
-0.61901,-0.549732,1.51871,1.53656
-0.61932,-0.550052,1.51889,1.53688
-0.61963,-0.550372,1.51907,1.5372
-0.61994,-0.550692,1.51926,1.53752
-0.62025,-0.551012,1.51944,1.53784
-0.62056,-0.551302,1.51962,1.53813
-0.62087,-0.551564,1.5198,1.5384
-0.62118,-0.551855,1.51998,1.53869
-0.62149,-0.552145,1.52016,1.53898
-0.6218,-0.552436,1.52034,1.53927
-0.62211,-0.552756,1.52052,1.53959
-0.62242,-0.553076,1.5207,1.53991
-0.62273,-0.553337,1.52089,1.54017
-0.62304,-0.553599,1.52107,1.54043
-0.62335,-0.553832,1.52125,1.54066
-0.62366,-0.554093,1.52143,1.5409
-0.62397,-0.554384,1.52161,1.54119
-0.62428,-0.554704,1.52179,1.54151
-0.62459,-0.554966,1.52197,1.54177
-0.6249,-0.555227,1.52215,1.54203
-0.62521,-0.55546,1.52232,1.54226
-0.62552,-0.555663,1.5225,1.54247
-0.62583,-0.555925,1.52268,1.5427
-0.62614,-0.556216,1.52286,1.54299
-0.62645,-0.556507,1.52304,1.54328
-0.62676,-0.556768,1.52322,1.54351
-0.62707,-0.55703,1.5234,1.54377
-0.62738,-0.557262,1.52358,1.54398
-0.62769,-0.557495,1.52376,1.54418
-0.628,-0.557757,1.52393,1.54444
-0.62831,-0.557989,1.52411,1.54465
-0.62862,-0.558309,1.52429,1.54491
-0.62893,-0.5586,1.52447,1.54517
-0.62924,-0.558862,1.52465,1.5454
-0.62955,-0.559094,1.52482,1.54564
-0.62986,-0.559356,1.525,1.54587
-0.63017,-0.559559,1.52518,1.54604
-0.63048,-0.55985,1.52536,1.5463
-0.63079,-0.560112,1.52553,1.54654
-0.6311,-0.560432,1.52571,1.54686
-0.63141,-0.560693,1.52589,1.54709
-0.63172,-0.560955,1.52606,1.54732
-0.63202,-0.561217,1.52624,1.54758
-0.63233,-0.561478,1.52642,1.54782
-0.63264,-0.56174,1.52659,1.54808
-0.63295,-0.562002,1.52677,1.54834
-0.63326,-0.562321,1.52694,1.5486
-0.63357,-0.562641,1.52712,1.54892
-0.63388,-0.562961,1.5273,1.54924
-0.63419,-0.563223,1.52747,1.54947
-0.6345,-0.563455,1.52765,1.54971
-0.63481,-0.563746,1.52782,1.54997
-0.63512,-0.564066,1.528,1.55029
-0.63543,-0.564415,1.52817,1.55061
-0.63574,-0.564735,1.52835,1.55093
-0.63605,-0.565025,1.52852,1.55119
-0.63636,-0.565316,1.5287,1.55145
