angle_1,angle_1_t,angle_2,angle_2_t
-0.56972,-0.500103,1.84271,1.85557
-0.57005,-0.500394,1.84282,1.85568
-0.57038,-0.500684,1.84293,1.8558
-0.57071,-0.501004,1.84304,1.85594
-0.57105,-0.501324,1.84315,1.85609
-0.57138,-0.501615,1.84326,1.85621
-0.57171,-0.501935,1.84337,1.85635
-0.57204,-0.502254,1.84348,1.85647
-0.57237,-0.502574,1.84359,1.85664
-0.57271,-0.502865,1.8437,1.85676
-0.57304,-0.503156,1.84381,1.85687
-0.57337,-0.503447,1.84392,1.85699
-0.5737,-0.503737,1.84403,1.85714
-0.57403,-0.504057,1.84414,1.85728
-0.57436,-0.504377,1.84425,1.85743
-0.5747,-0.504668,1.84436,1.85757
-0.57503,-0.505017,1.84447,1.85775
-0.57536,-0.505336,1.84458,1.85795
-0.57569,-0.505627,1.84469,1.85809
-0.57602,-0.505889,1.8448,1.85824
-0.57635,-0.506179,1.84491,1.85841
-0.57669,-0.50647,1.84501,1.85856
-0.57702,-0.506761,1.84512,1.85873
-0.57735,-0.507023,1.84523,1.85888
-0.57768,-0.507313,1.84534,1.85903
-0.57801,-0.507604,1.84545,1.8592
-0.57834,-0.507895,1.84555,1.85935
-0.57868,-0.508186,1.84566,1.85949
-0.57901,-0.508447,1.84577,1.85961
-0.57934,-0.508738,1.84588,1.85975
-0.57967,-0.509058,1.84598,1.85993
-0.58,-0.509378,1.84609,1.86007
-0.58033,-0.509668,1.8462,1.86022
-0.58067,-0.509988,1.84631,1.86036
-0.581,-0.510221,1.84641,1.86045
-0.58133,-0.510512,1.84652,1.86057
-0.58166,-0.51086,1.84662,1.86068
-0.58199,-0.511238,1.84673,1.86086
-0.58232,-0.511587,1.84684,1.86103
-0.58265,-0.511907,1.84694,1.86115
-0.58299,-0.512285,1.84705,1.86129
-0.58332,-0.512605,1.84715,1.86138
-0.58365,-0.512954,1.84726,1.86147
-0.58398,-0.513332,1.84737,1.86158
-0.58431,-0.513739,1.84747,1.86167
-0.58464,-0.514117,1.84758,1.86176
-0.58497,-0.514495,1.84768,1.86187
-0.58531,-0.514814,1.84779,1.86185
-0.58564,-0.515105,1.84789,1.86182
-0.58597,-0.515425,1.848,1.86179
-0.5863,-0.515832,1.8481,1.86187
-0.58663,-0.516239,1.8482,1.8619
-0.58696,-0.516646,1.84831,1.8619
-0.58729,-0.517024,1.84841,1.8619
-0.58762,-0.517373,1.84852,1.86176
-0.58796,-0.517722,1.84862,1.86164
-0.58829,-0.5181,1.84872,1.86155
-0.58862,-0.518507,1.84883,1.86147
-0.58895,-0.518914,1.84893,1.86138
-0.58928,-0.519292,1.84903,1.86121
-0.58961,-0.51967,1.84914,1.86103
-0.58994,-0.520077,1.84924,1.86083
-0.59027,-0.520455,1.84934,1.86062
-0.59061,-0.520862,1.84945,1.86042
-0.59094,-0.521269,1.84955,1.86022
-0.59127,-0.521705,1.84965,1.86001
-0.5916,-0.522199,1.84975,1.85993
-0.59193,-0.522635,1.84986,1.85978
-0.59226,-0.523042,1.84996,1.85964
-0.59259,-0.523391,1.85006,1.85943
-0.59292,-0.523827,1.85016,1.85935
-0.59325,-0.524264,1.85026,1.85932
-0.59358,-0.524758,1.85037,1.85935
-0.59392,-0.525281,1.85047,1.8594
-0.59425,-0.525717,1.85057,1.85946
-0.59458,-0.526124,1.85067,1.85946
-0.59491,-0.526473,1.85077,1.85952
-0.59524,-0.526822,1.85087,1.85958
-0.59557,-0.5272,1.85097,1.85966
-0.5959,-0.527665,1.85107,1.85984
-0.59623,-0.528101,1.85117,1.86001
-0.59656,-0.528508,1.85127,1.86019
-0.59689,-0.528857,1.85137,1.86033
-0.59722,-0.529177,1.85147,1.86042
-0.59756,-0.529526,1.85157,1.86057
-0.59789,-0.529846,1.85167,1.86071
-0.59822,-0.530253,1.85177,1.86094
-0.59855,-0.530602,1.85187,1.86112
-0.59888,-0.53098,1.85197,1.86135
-0.59921,-0.531387,1.85207,1.86161
-0.59954,-0.531707,1.85217,1.86185
-0.59987,-0.531997,1.85227,1.86202
-0.6002,-0.532288,1.85237,1.86225
-0.60053,-0.532608,1.85247,1.86249
-0.60086,-0.532957,1.85256,1.86278
-0.60119,-0.533335,1.85266,1.86307
-0.60152,-0.533684,1.85276,1.86339
-0.60185,-0.534003,1.85286,1.86368
-0.60219,-0.534294,1.85296,1.86394
-0.60252,-0.534556,1.85305,1.86417
-0.60285,-0.534847,1.85315,1.86443
-0.60318,-0.535166,1.85325,1.86472
-0.60351,-0.535544,1.85335,1.8651
-0.60384,-0.535864,1.85345,1.86539
-0.60417,-0.536184,1.85354,1.86571
-0.6045,-0.536446,1.85364,1.86594
-0.60483,-0.536707,1.85374,1.86621
-0.60516,-0.537027,1.85383,1.8665
-0.60549,-0.537376,1.85393,1.86685
-0.60582,-0.537754,1.85403,1.86722
-0.60615,-0.538074,1.85412,1.86749
-0.60648,-0.538423,1.85422,1.86783
-0.60681,-0.538713,1.85431,1.86813
-0.60714,-0.539004,1.85441,1.86842
-0.60747,-0.539266,1.85451,1.86865
-0.6078,-0.539644,1.8546,1.86903
-0.60813,-0.539993,1.8547,1.86938
-0.60846,-0.540312,1.85479,1.8697
-0.60879,-0.540603,1.85489,1.86996
-0.60912,-0.540894,1.85498,1.87025
-0.60946,-0.541127,1.85508,1.87048
-0.60979,-0.541388,1.85517,1.87071
-0.61012,-0.541737,1.85527,1.87106
-0.61045,-0.542115,1.85536,1.87141
-0.61078,-0.542435,1.85546,1.8717
-0.61111,-0.542726,1.85555,1.87196
-0.61144,-0.542987,1.85565,1.8722
-0.61177,-0.543249,1.85574,1.87243
-0.6121,-0.543511,1.85583,1.87266
-0.61243,-0.54383,1.85593,1.87289
-0.61276,-0.54415,1.85602,1.87313
-0.61309,-0.544528,1.85611,1.87342
-0.61342,-0.544877,1.85621,1.87371
-0.61375,-0.545168,1.8563,1.87388
-0.61408,-0.545459,1.85639,1.87409
-0.61441,-0.545778,1.85649,1.87432
-0.61474,-0.546098,1.85658,1.87449
-0.61507,-0.546476,1.85667,1.87475
-0.6154,-0.546825,1.85676,1.87496
-0.61573,-0.547145,1.85686,1.87516
-0.61606,-0.547436,1.85695,1.87531
-0.61639,-0.547726,1.85704,1.87545
-0.61672,-0.548046,1.85713,1.8756
-0.61705,-0.548366,1.85723,1.87577
-0.61738,-0.548657,1.85732,1.87586
-0.61771,-0.548947,1.85741,1.87595
-0.61804,-0.549238,1.8575,1.87603
-0.61837,-0.549558,1.85759,1.87615
-0.6187,-0.549849,1.85768,1.87618
-0.61903,-0.550198,1.85777,1.87627
-0.61936,-0.550459,1.85786,1.87627
-0.61969,-0.550721,1.85796,1.87624
-0.62002,-0.551041,1.85805,1.87627
-0.62034,-0.551361,1.85814,1.87627
-0.62067,-0.55168,1.85823,1.87624
-0.621,-0.551942,1.85832,1.87618
-0.62133,-0.552175,1.85841,1.87606
-0.62166,-0.552524,1.8585,1.876
-0.62199,-0.552843,1.85859,1.876
-0.62232,-0.553221,1.85868,1.87598
-0.62265,-0.553541,1.85877,1.87595
-0.62298,-0.553832,1.85886,1.87586
-0.62331,-0.554064,1.85894,1.87571
-0.62364,-0.554355,1.85903,1.8756
-0.62397,-0.554675,1.85912,1.87548
-0.6243,-0.555053,1.85921,1.87542
-0.62463,-0.555373,1.8593,1.87536
-0.62496,-0.555693,1.85939,1.87522
-0.62529,-0.555983,1.85948,1.87505
-0.62562,-0.556274,1.85957,1.87484
-0.62595,-0.556623,1.85965,1.8747
-0.62628,-0.556972,1.85974,1.87452
-0.62661,-0.557321,1.85983,1.87429
-0.62694,-0.557612,1.85992,1.87411
-0.62726,-0.557873,1.86001,1.87385
-0.62759,-0.558222,1.86009,1.87362
-0.62792,-0.558571,1.86018,1.87348
-0.62825,-0.558891,1.86027,1.87321
-0.62858,-0.559182,1.86035,1.87289
-0.62891,-0.559559,1.86044,1.87272
-0.62924,-0.559967,1.86053,1.87252
-0.62957,-0.560432,1.86061,1.87243
-0.6299,-0.560868,1.8607,1.87237
-0.63023,-0.561188,1.86079,1.87222
-0.63056,-0.561507,1.86087,1.87214
-0.63089,-0.561885,1.86096,1.87214
-0.63122,-0.562322,1.86105,1.87222
-0.63154,-0.562787,1.86113,1.8724
-0.63187,-0.563165,1.86122,1.87249
-0.6322,-0.563514,1.8613,1.87254
-0.63253,-0.563921,1.86139,1.87269
-0.63286,-0.564328,1.86147,1.87284
-0.63319,-0.564764,1.86156,1.87304
-0.63352,-0.565258,1.86164,1.87327
-0.63385,-0.565636,1.86173,1.87342
-0.63418,-0.566043,1.86181,1.87359
-0.63451,-0.566479,1.8619,1.87382
-0.63483,-0.566886,1.86198,1.87403
-0.63516,-0.567293,1.86207,1.8742
-0.63549,-0.5677,1.86215,1.87441
-0.63582,-0.568078,1.86223,1.87461
-0.63615,-0.568485,1.86232,1.87487
-0.63648,-0.568863,1.8624,1.8751
-0.63681,-0.569299,1.86249,1.87536
-0.63714,-0.569706,1.86257,1.87566
-0.63746,-0.570142,1.86265,1.87595
-0.63779,-0.57052,1.86274,1.87621
-0.63812,-0.570898,1.86282,1.87647
-0.63845,-0.571305,1.8629,1.87676
-0.63878,-0.571683,1.86299,1.87705
-0.63911,-0.572061,1.86307,1.87731
-0.63944,-0.572439,1.86315,1.87757
-0.63977,-0.572846,1.86323,1.87789
-0.64009,-0.573282,1.86331,1.87821
-0.64042,-0.573689,1.8634,1.8785
-0.64075,-0.574009,1.86348,1.87874
-0.64108,-0.574358,1.86356,1.87897
-0.64141,-0.574678,1.86364,1.8792
-0.64174,-0.574998,1.86372,1.87941
-0.64207,-0.575434,1.86381,1.8797
-0.64239,-0.575841,1.86389,1.87999
-0.64272,-0.576219,1.86397,1.88025
-0.64305,-0.576568,1.86405,1.88048
-0.64338,-0.576917,1.86413,1.88069
-0.64371,-0.577295,1.86421,1.88092
-0.64404,-0.577644,1.86429,1.88112
-0.64436,-0.577992,1.86437,1.88133
-0.64469,-0.578283,1.86445,1.88147
-0.64502,-0.578574,1.86453,1.88162
-0.64535,-0.578865,1.86461,1.88179
-0.64568,-0.579214,1.86469,1.88196
-0.646,-0.579504,1.86477,1.88211
-0.64633,-0.579824,1.86485,1.88226
-0.64666,-0.580115,1.86493,1.88234
-0.64699,-0.580377,1.86501,1.88243
-0.64732,-0.580696,1.86509,1.88255
-0.64765,-0.581016,1.86517,1.88269
-0.64797,-0.581336,1.86525,1.88281
-0.6483,-0.581598,1.86533,1.88287
-0.64863,-0.581859,1.86541,1.88292
-0.64896,-0.58215,1.86548,1.88301
-0.64929,-0.582441,1.86556,1.8831
-0.64961,-0.582761,1.86564,1.88319
-0.64994,-0.582993,1.86572,1.88319
-0.65027,-0.583226,1.8658,1.88321
-0.6506,-0.583458,1.86587,1.88321
-0.65093,-0.583749,1.86595,1.88327
-0.65125,-0.58404,1.86603,1.88333
-0.65158,-0.584331,1.86611,1.88339
-0.65191,-0.584563,1.86618,1.88336
-0.65224,-0.584796,1.86626,1.88333
-0.65256,-0.585087,1.86634,1.8833
-0.65289,-0.585348,1.86642,1.88327
-0.65322,-0.585639,1.86649,1.88324
-0.65355,-0.585872,1.86657,1.88313
-0.65388,-0.586133,1.86665,1.88307
-0.6542,-0.586395,1.86672,1.88295
-0.65453,-0.586686,1.8668,1.88284
-0.65486,-0.586976,1.86687,1.88269
-0.65519,-0.587267,1.86695,1.88258
-0.65551,-0.5875,1.86703,1.88231
-0.65584,-0.58779,1.8671,1.88211
-0.65617,-0.588168,1.86718,1.88188
-0.6565,-0.588488,1.86725,1.88167
-0.65682,-0.588808,1.86733,1.88144
-0.65715,-0.589128,1.8674,1.88118
-0.65748,-0.589419,1.86748,1.88092
-0.65781,-0.589767,1.86755,1.88066
-0.65813,-0.590145,1.86763,1.88051
-0.65846,-0.590494,1.8677,1.88031
-0.65879,-0.590872,1.86778,1.8801
-0.65912,-0.59125,1.86785,1.87987
-0.65944,-0.591599,1.86793,1.87967
-0.65977,-0.591977,1.868,1.87946
-0.6601,-0.592384,1.86807,1.87929
-0.66042,-0.592791,1.86815,1.87912
-0.66075,-0.593198,1.86822,1.87897
-0.66108,-0.593605,1.86829,1.87888
-0.66141,-0.593983,1.86837,1.87871
-0.66173,-0.59439,1.86844,1.87859
-0.66206,-0.594797,1.86851,1.8785
-0.66239,-0.595233,1.86859,1.87842
-0.66271,-0.595669,1.86866,1.87836
-0.66304,-0.596164,1.86873,1.87842
-0.66337,-0.5966,1.8688,1.87839
-0.6637,-0.597065,1.86888,1.87845
-0.66402,-0.597501,1.86895,1.87848
-0.66435,-0.597966,1.86902,1.87859
-0.66468,-0.598402,1.86909,1.87868
-0.665,-0.598868,1.86916,1.87885
-0.66533,-0.599304,1.86924,1.87897
-0.66566,-0.599769,1.86931,1.87914
-0.66598,-0.600205,1.86938,1.87932
-0.66631,-0.600612,1.86945,1.87946
-0.66664,-0.601048,1.86952,1.87964
-0.66696,-0.601426,1.86959,1.87978
-0.66729,-0.601862,1.86966,1.88002
-0.66762,-0.602269,1.86973,1.88019
-0.66794,-0.602676,1.8698,1.88039
-0.66827,-0.603054,1.86987,1.8806
-0.6686,-0.603432,1.86995,1.88077
-0.66892,-0.60381,1.87002,1.88098
-0.66925,-0.604188,1.87009,1.88121
-0.66958,-0.604537,1.87016,1.88135
-0.6699,-0.604886,1.87022,1.88156
-0.67023,-0.605264,1.87029,1.88179
-0.67056,-0.605584,1.87036,1.88194
-0.67088,-0.605933,1.87043,1.88217
-0.67121,-0.606252,1.8705,1.88234
-0.67154,-0.606572,1.87057,1.88249
-0.67186,-0.606863,1.87064,1.88266
-0.67219,-0.607183,1.87071,1.88284
-0.67252,-0.607561,1.87078,1.88307
-0.67284,-0.607852,1.87085,1.88324
-0.67317,-0.608142,1.87091,1.88339
-0.67349,-0.608404,1.87098,1.88351
-0.67382,-0.608695,1.87105,1.88368
-0.67415,-0.608985,1.87112,1.88383
-0.67447,-0.609276,1.87119,1.88397
-0.6748,-0.609538,1.87125,1.88412
-0.67513,-0.609829,1.87132,1.88429
-0.67545,-0.61009,1.87139,1.88441
-0.67578,-0.610381,1.87146,1.88455
-0.6761,-0.610614,1.87152,1.88467
-0.67643,-0.610875,1.87159,1.88481
-0.67676,-0.611166,1.87166,1.88496
-0.67708,-0.611428,1.87172,1.88508
-0.67741,-0.611718,1.87179,1.88522
-0.67773,-0.612009,1.87186,1.88537
-0.67806,-0.612213,1.87192,1.88542
-0.67839,-0.612445,1.87199,1.88548
-0.67871,-0.612707,1.87206,1.88557
-0.67904,-0.612998,1.87212,1.88572
-0.67936,-0.613259,1.87219,1.88583
-0.67969,-0.613521,1.87225,1.88592
-0.68001,-0.613724,1.87232,1.88595
-0.68034,-0.613928,1.87238,1.88601
-0.68067,-0.614161,1.87245,1.88604
-0.68099,-0.614451,1.87251,1.88612
-0.68132,-0.614771,1.87258,1.88627
-0.68164,-0.615033,1.87264,1.88633
-0.68197,-0.615294,1.87271,1.88638
-0.68229,-0.615556,1.87277,1.88644
-0.68262,-0.615789,1.87284,1.88647
-0.68294,-0.61605,1.8729,1.88653
-0.68327,-0.616341,1.87296,1.88662
-0.6836,-0.616661,1.87303,1.88673
-0.68392,-0.616981,1.87309,1.88682
-0.68425,-0.617213,1.87316,1.88685
-0.68457,-0.617446,1.87322,1.88682
-0.6849,-0.617737,1.87328,1.88685
-0.68522,-0.618027,1.87335,1.88685
-0.68555,-0.618318,1.87341,1.88688
-0.68587,-0.618638,1.87347,1.88685
-0.6862,-0.618929,1.87353,1.88682
-0.68652,-0.619219,1.8736,1.88673
-0.68685,-0.61951,1.87366,1.88659
-0.68717,-0.619801,1.87372,1.88647
-0.6875,-0.620121,1.87378,1.88633
-0.68782,-0.620499,1.87385,1.88621
-0.68815,-0.620848,1.87391,1.88606
-0.68847,-0.621167,1.87397,1.88586
-0.6888,-0.621458,1.87403,1.88563
-0.68912,-0.621749,1.87409,1.8854
-0.68945,-0.622098,1.87416,1.88525
-0.68977,-0.622476,1.87422,1.8851
-0.6901,-0.622941,1.87428,1.88502
-0.69042,-0.623377,1.87434,1.88499
-0.69075,-0.623755,1.8744,1.88493
-0.69107,-0.624104,1.87446,1.88484
-0.6914,-0.624424,1.87452,1.88476
-0.69172,-0.624802,1.87458,1.88467
-0.69205,-0.62518,1.87464,1.88461
-0.69237,-0.625645,1.8747,1.8847
-0.6927,-0.626023,1.87476,1.88467
-0.69302,-0.626459,1.87482,1.88476
-0.69335,-0.626808,1.87488,1.88476
-0.69367,-0.627128,1.87494,1.88473
-0.694,-0.627447,1.875,1.88473
-0.69432,-0.627825,1.87506,1.88478
-0.69465,-0.628232,1.87512,1.88487
-0.69497,-0.628669,1.87518,1.88499
-0.69529,-0.629105,1.87524,1.8851
-0.69562,-0.629541,1.8753,1.88522
-0.69594,-0.629919,1.87535,1.88531
-0.69627,-0.630297,1.87541,1.8854
-0.69659,-0.630675,1.87547,1.88551
-0.69692,-0.63114,1.87553,1.88572
-0.69724,-0.631576,1.87559,1.88595
-0.69756,-0.632012,1.87565,1.88615
-0.69789,-0.632419,1.8757,1.88635
-0.69821,-0.632768,1.87576,1.88653
-0.69854,-0.633117,1.87582,1.8867
-0.69886,-0.633466,1.87588,1.88688
-0.69919,-0.633844,1.87593,1.88711
-0.69951,-0.634222,1.87599,1.88737
-0.69983,-0.634716,1.87605,1.88769
-0.70016,-0.635007,1.8761,1.88787
-0.70048,-0.635268,1.87616,1.88801
-0.70081,-0.63553,1.87622,1.88816
-0.70113,-0.635763,1.87627,1.88827
-0.70145,-0.636112,1.87633,1.88851
-0.70178,-0.636489,1.87639,1.88877
-0.7021,-0.636867,1.87644,1.88903
-0.70243,-0.637187,1.8765,1.88926
-0.70275,-0.637449,1.87655,1.88941
-0.70307,-0.637682,1.87661,1.88955
-0.7034,-0.637972,1.87667,1.88976
-0.70372,-0.638292,1.87672,1.88996
-0.70404,-0.63867,1.87678,1.89025
-0.70437,-0.63899,1.87683,1.89051
-0.70469,-0.639252,1.87689,1.89069
-0.70501,-0.639484,1.87694,1.89083
-0.70534,-0.639746,1.877,1.89104
-0.70566,-0.639978,1.87705,1.89121
-0.70599,-0.64024,1.8771,1.89141
-0.70631,-0.64056,1.87716,1.89168
-0.70663,-0.640909,1.87721,1.89197
-0.70696,-0.641258,1.87727,1.89226
-0.70728,-0.641577,1.87732,1.89252
-0.7076,-0.641839,1.87737,1.89275
-0.70793,-0.642043,1.87743,1.8929
-0.70825,-0.642304,1.87748,1.89313
-0.70857,-0.642624,1.87753,1.89336
-0.7089,-0.642944,1.87759,1.89365
-0.70922,-0.643264,1.87764,1.89391
-0.70954,-0.643554,1.87769,1.89415
-0.70986,-0.643816,1.87775,1.89435
-0.71019,-0.644078,1.8778,1.89455
-0.71051,-0.64431,1.87785,1.89473
-0.71083,-0.644601,1.8779,1.89493
-0.71116,-0.644921,1.87795,1.89519
-0.71148,-0.645241,1.87801,1.89543
-0.7118,-0.64559,1.87806,1.89566
-0.71213,-0.645939,1.87811,1.89592
-0.71245,-0.646258,1.87816,1.89615
-0.71277,-0.64652,1.87821,1.8963
-0.71309,-0.64684,1.87826,1.8965
-0.71342,-0.64716,1.87832,1.89671
-0.71374,-0.647509,1.87837,1.89691
-0.71406,-0.647857,1.87842,1.89714
-0.71439,-0.648148,1.87847,1.89732
-0.71471,-0.648439,1.87852,1.89749
-0.71503,-0.648701,1.87857,1.89758
-0.71535,-0.64902,1.87862,1.89772
-0.71568,-0.64934,1.87867,1.89787
-0.716,-0.64966,1.87872,1.89801
-0.71632,-0.650067,1.87877,1.89822
-0.71664,-0.650387,1.87882,1.89833
-0.71697,-0.650649,1.87887,1.89839
-0.71729,-0.650939,1.87892,1.89848
-0.71761,-0.651201,1.87897,1.89851
-0.71793,-0.651463,1.87902,1.89854
-0.71826,-0.651782,1.87907,1.89857
-0.71858,-0.652131,1.87911,1.8986
-0.7189,-0.652509,1.87916,1.89868
-0.71922,-0.652858,1.87921,1.89868
-0.71954,-0.653178,1.87926,1.89868
-0.71987,-0.653469,1.87931,1.89862
-0.72019,-0.653701,1.87936,1.89851
-0.72051,-0.653992,1.87941,1.89839
-0.72083,-0.654312,1.87945,1.8983
-0.72115,-0.65469,1.8795,1.89825
-0.72148,-0.65501,1.87955,1.89819
-0.7218,-0.6553,1.8796,1.89807
-0.72212,-0.655562,1.87964,1.89796
-0.72244,-0.655824,1.87969,1.89781
-0.72276,-0.656085,1.87974,1.89766
-0.72309,-0.656376,1.87978,1.89752
-0.72341,-0.656667,1.87983,1.8974
-0.72373,-0.656958,1.87988,1.89726
-0.72405,-0.657307,1.87992,1.89708
-0.72437,-0.657655,1.87997,1.89688
-0.72469,-0.657975,1.88002,1.89671
-0.72502,-0.658237,1.88006,1.89644
-0.72534,-0.658528,1.88011,1.89621
-0.72566,-0.658818,1.88016,1.89595
-0.72598,-0.659167,1.8802,1.89563
-0.7263,-0.659516,1.88025,1.89531
-0.72662,-0.659894,1.88029,1.89493
-0.72695,-0.660301,1.88034,1.89461
-0.72727,-0.66065,1.88038,1.89426
-0.72759,-0.660999,1.88043,1.89397
-0.72791,-0.661348,1.88047,1.89365
-0.72823,-0.661784,1.88052,1.89351
-0.72855,-0.662191,1.88056,1.89333
-0.72887,-0.662627,1.88061,1.89322
-0.72919,-0.663005,1.88065,1.89316
-0.72952,-0.663354,1.88069,1.89301
-0.72984,-0.663761,1.88074,1.89295
-0.73016,-0.664168,1.88078,1.89295
-0.73048,-0.664604,1.88083,1.89301
-0.7308,-0.66504,1.88087,1.89307
-0.73112,-0.665534,1.88091,1.89322
-0.73144,-0.665971,1.88096,1.89333
-0.73176,-0.666407,1.881,1.89348
-0.73208,-0.666814,1.88104,1.89357
-0.7324,-0.667221,1.88109,1.89368
-0.73273,-0.667657,1.88113,1.89383
-0.73305,-0.66818,1.88117,1.89406
-0.73337,-0.668733,1.88121,1.89429
-0.73369,-0.669169,1.88126,1.89447
-0.73401,-0.669576,1.8813,1.89458
-0.73433,-0.669983,1.88134,1.8947
-0.73465,-0.670448,1.88138,1.8949
-0.73497,-0.670855,1.88142,1.89508
-0.73529,-0.671291,1.88147,1.89522
-0.73561,-0.671785,1.88151,1.89548
-0.73593,-0.672309,1.88155,1.89575
-0.73625,-0.672745,1.88159,1.89595
-0.73657,-0.673152,1.88163,1.89615
-0.73689,-0.67353,1.88167,1.89633
-0.73721,-0.673966,1.88171,1.89656
-0.73753,-0.674402,1.88175,1.89682
-0.73785,-0.67478,1.88179,1.89703
-0.73817,-0.675158,1.88183,1.89723
-0.73849,-0.675536,1.88188,1.89743
-0.73881,-0.675885,1.88192,1.89761
-0.73913,-0.676292,1.88196,1.89784
-0.73945,-0.676699,1.882,1.89807
-0.73977,-0.677106,1.88203,1.89828
-0.74009,-0.677484,1.88207,1.89842
-0.74041,-0.678182,1.88211,1.89874
-0.74073,-0.678589,1.88215,1.89889
-0.74105,-0.678909,1.88219,1.89897
-0.74137,-0.679228,1.88223,1.89903
-0.74169,-0.67949,1.88227,1.89906
-0.74201,-0.67981,1.88231,1.89915
-0.74233,-0.68013,1.88235,1.89921
-0.74265,-0.680449,1.88239,1.89926
-0.74297,-0.680769,1.88242,1.89926
-0.74329,-0.68106,1.88246,1.89929
-0.74361,-0.681322,1.8825,1.89926
-0.74393,-0.681583,1.88254,1.89921
-0.74425,-0.681845,1.88258,1.89918
-0.74457,-0.682136,1.88261,1.89915
-0.74489,-0.682397,1.88265,1.89906
-0.74521,-0.682688,1.88269,1.89894
-0.74553,-0.682979,1.88273,1.8988
-0.74585,-0.68327,1.88276,1.89865
-0.74617,-0.68356,1.8828,1.89848
-0.74649,-0.683822,1.88284,1.89822
-0.74681,-0.684113,1.88287,1.89801
-0.74712,-0.684433,1.88291,1.89781
-0.74744,-0.684723,1.88295,1.89752
-0.74776,-0.685072,1.88298,1.89734
-0.74808,-0.685363,1.88302,1.89705
-0.7484,-0.685625,1.88305,1.89682
-0.74872,-0.685886,1.88309,1.8965
-0.74904,-0.686206,1.88313,1.89618
-0.74936,-0.686555,1.88316,1.89592
-0.74968,-0.686904,1.8832,1.89569
-0.75,-0.687224,1.88323,1.89543
-0.75031,-0.687544,1.88327,1.89514
-0.75063,-0.687805,1.8833,1.8949
-0.75095,-0.688067,1.88334,1.89467
-0.75127,-0.688387,1.88337,1.89452
-0.75159,-0.688677,1.88341,1.89438
-0.75191,-0.688997,1.88344,1.89429
-0.75223,-0.689288,1.88347,1.89415
-0.75255,-0.689666,1.88351,1.89415
-0.75286,-0.690015,1.88354,1.89409
-0.75318,-0.690422,1.88358,1.8942
-0.7535,-0.690771,1.88361,1.89429
-0.75382,-0.691178,1.88364,1.89444
-0.75414,-0.691585,1.88368,1.89461
-0.75446,-0.691992,1.88371,1.89479
-0.75477,-0.692399,1.88374,1.89499
-0.75509,-0.692748,1.88378,1.89519
-0.75541,-0.693126,1.88381,1.8954
-0.75573,-0.693504,1.88384,1.89557
-0.75605,-0.693882,1.88387,1.89575
-0.75637,-0.694318,1.88391,1.89598
-0.75668,-0.694754,1.88394,1.89624
-0.757,-0.695161,1.88397,1.89647
-0.75732,-0.69551,1.884,1.89665
-0.75764,-0.695917,1.88404,1.89688
-0.75796,-0.696295,1.88407,1.89708
-0.75827,-0.696731,1.8841,1.89734
-0.75859,-0.697138,1.88413,1.89761
-0.75891,-0.697603,1.88416,1.89793
-0.75923,-0.698039,1.88419,1.89822
-0.75954,-0.698504,1.88422,1.89857
-0.75986,-0.698941,1.88425,1.89889
-0.76018,-0.699348,1.88429,1.89915
-0.7605,-0.699755,1.88432,1.89944
-0.76081,-0.700162,1.88435,1.89973
-0.76113,-0.700598,1.88438,1.90005
-0.76145,-0.700976,1.88441,1.90031
-0.76177,-0.701383,1.88444,1.90057
-0.76208,-0.701732,1.88447,1.90083
-0.7624,-0.702081,1.8845,1.90104
-0.76272,-0.7024,1.88453,1.90121
-0.76304,-0.702778,1.88456,1.90144
-0.76335,-0.703098,1.88459,1.90159
-0.76367,-0.703418,1.88461,1.90179
-0.76399,-0.703709,1.88464,1.90191
-0.7643,-0.704029,1.88467,1.90205
-0.76462,-0.704348,1.8847,1.9022
-0.76494,-0.704639,1.88473,1.90232
-0.76526,-0.704988,1.88476,1.90243
-0.76557,-0.705308,1.88479,1.90255
-0.76589,-0.705628,1.88482,1.90267
-0.76621,-0.705977,1.88484,1.90278
-0.76652,-0.706267,1.88487,1.90287
-0.76684,-0.706529,1.8849,1.9029
-0.76716,-0.706849,1.88493,1.90299
-0.76747,-0.707139,1.88495,1.90307
-0.76779,-0.70743,1.88498,1.90316
-0.76811,-0.707721,1.88501,1.90319
-0.76842,-0.707983,1.88504,1.90322
-0.76874,-0.708273,1.88506,1.90331
-0.76906,-0.708535,1.88509,1.90333
-0.76937,-0.708797,1.88512,1.90331
-0.76969,-0.709087,1.88514,1.90336
-0.77001,-0.709349,1.88517,1.90336
-0.77032,-0.709553,1.8852,1.90331
-0.77064,-0.709814,1.88522,1.90331
-0.77095,-0.710076,1.88525,1.90331
-0.77127,-0.710309,1.88527,1.90328
-0.77159,-0.710628,1.8853,1.90331
-0.7719,-0.71089,1.88532,1.90325
-0.77222,-0.711152,1.88535,1.90316
-0.77254,-0.711442,1.88538,1.90313
-0.77285,-0.711675,1.8854,1.90307
-0.77317,-0.711937,1.88543,1.90299
-0.77348,-0.712198,1.88545,1.9029
-0.7738,-0.71246,1.88548,1.90284
-0.77411,-0.712693,1.8855,1.90275
-0.77443,-0.712954,1.88552,1.90264
-0.77475,-0.713216,1.88555,1.90252
-0.77506,-0.713478,1.88557,1.90237
-0.77538,-0.713768,1.8856,1.90226
-0.77569,-0.71403,1.88562,1.90214
-0.77601,-0.714292,1.88564,1.902
-0.77632,-0.714582,1.88567,1.90182
