angle_1,angle_1_t,angle_2,angle_2_t
-0.55944,-0.502051,1.52947,1.54296
-0.55975,-0.502283,1.52966,1.54314
-0.56007,-0.502574,1.52985,1.54337
-0.56038,-0.502807,1.53005,1.54354
-0.5607,-0.503068,1.53024,1.54372
-0.56101,-0.50333,1.53043,1.54395
-0.56132,-0.503621,1.53063,1.54418
-0.56164,-0.503853,1.53082,1.54439
-0.56195,-0.504144,1.53101,1.54465
-0.56226,-0.504377,1.5312,1.54485
-0.56258,-0.504638,1.5314,1.54508
-0.56289,-0.504871,1.53159,1.54529
-0.56321,-0.505133,1.53178,1.54552
-0.56352,-0.505423,1.53197,1.54578
-0.56383,-0.505685,1.53216,1.54604
-0.56415,-0.505947,1.53235,1.54628
-0.56446,-0.506208,1.53255,1.54654
-0.56477,-0.506441,1.53274,1.54677
-0.56509,-0.506703,1.53293,1.54703
-0.5654,-0.506993,1.53312,1.54732
-0.56571,-0.507255,1.53331,1.54758
-0.56603,-0.507517,1.5335,1.54785
-0.56634,-0.507749,1.53369,1.54805
-0.56666,-0.508011,1.53388,1.54831
-0.56697,-0.508302,1.53407,1.5486
-0.56728,-0.508592,1.53426,1.54889
-0.5676,-0.508883,1.53445,1.54918
-0.56791,-0.509174,1.53464,1.54947
-0.56822,-0.509465,1.53483,1.54976
-0.56854,-0.509726,1.53502,1.55003
-0.56885,-0.509988,1.53521,1.55029
-0.56916,-0.510279,1.5354,1.55058
-0.56948,-0.51057,1.53559,1.55087
-0.56979,-0.51086,1.53578,1.55116
-0.5701,-0.51118,1.53597,1.55148
-0.57042,-0.511471,1.53616,1.55177
-0.57073,-0.511732,1.53634,1.55203
-0.57104,-0.512023,1.53653,1.55232
-0.57136,-0.512343,1.53672,1.55264
-0.57167,-0.512663,1.53691,1.55296
-0.57198,-0.512983,1.5371,1.55328
-0.5723,-0.513302,1.53729,1.5536
-0.57261,-0.513622,1.53747,1.55392
-0.57292,-0.513913,1.53766,1.55421
-0.57324,-0.514204,1.53785,1.5545
-0.57355,-0.514495,1.53804,1.55479
-0.57386,-0.514872,1.53822,1.55517
-0.57417,-0.515221,1.53841,1.55552
-0.57449,-0.51557,1.5386,1.55587
-0.5748,-0.51589,1.53878,1.55619
-0.57511,-0.516181,1.53897,1.55648
-0.57543,-0.516501,1.53916,1.5568
-0.57574,-0.516791,1.53934,1.55709
-0.57605,-0.517111,1.53953,1.55741
-0.57637,-0.517431,1.53972,1.5577
-0.57668,-0.51778,1.5399,1.55805
-0.57699,-0.5181,1.54009,1.55834
-0.57731,-0.51839,1.54028,1.5586
-0.57762,-0.51871,1.54046,1.55892
-0.57793,-0.518972,1.54065,1.55916
-0.57824,-0.519263,1.54083,1.55939
-0.57856,-0.519582,1.54102,1.55968
-0.57887,-0.519902,1.5412,1.55994
-0.57918,-0.520222,1.54139,1.56023
-0.5795,-0.520542,1.54157,1.56049
-0.57981,-0.520862,1.54176,1.56075
-0.58012,-0.521123,1.54194,1.56099
-0.58043,-0.521443,1.54213,1.56128
-0.58075,-0.521734,1.54231,1.56154
-0.58106,-0.522025,1.54249,1.5618
-0.58137,-0.522315,1.54268,1.56203
-0.58169,-0.522635,1.54286,1.5623
-0.582,-0.522897,1.54305,1.56256
-0.58231,-0.523188,1.54323,1.56282
-0.58262,-0.523449,1.54341,1.56305
-0.58294,-0.523711,1.5436,1.56331
-0.58325,-0.524031,1.54378,1.5636
-0.58356,-0.524292,1.54396,1.56387
-0.58387,-0.524583,1.54415,1.56413
-0.58419,-0.524845,1.54433,1.56439
-0.5845,-0.525107,1.54451,1.56465
-0.58481,-0.525368,1.54469,1.56491
-0.58512,-0.525572,1.54488,1.56512
-0.58544,-0.525833,1.54506,1.56538
-0.58575,-0.526066,1.54524,1.56561
-0.58606,-0.526357,1.54542,1.5659
-0.58637,-0.526618,1.54561,1.56616
-0.58669,-0.526822,1.54579,1.56637
-0.587,-0.527025,1.54597,1.56657
-0.58731,-0.527258,1.54615,1.56677
-0.58762,-0.527491,1.54633,1.56701
-0.58794,-0.527723,1.54651,1.56724
-0.58825,-0.527956,1.54669,1.56747
-0.58856,-0.528159,1.54688,1.56767
-0.58887,-0.528363,1.54706,1.56788
-0.58919,-0.528566,1.54724,1.56808
-0.5895,-0.528799,1.54742,1.56831
-0.58981,-0.529002,1.5476,1.56852
-0.59012,-0.529235,1.54778,1.56872
-0.59043,-0.529439,1.54796,1.56892
-0.59075,-0.529642,1.54814,1.56913
-0.59106,-0.529846,1.54832,1.56933
-0.59137,-0.530049,1.5485,1.56953
-0.59168,-0.530253,1.54868,1.56974
-0.592,-0.530427,1.54886,1.56991
-0.59231,-0.530602,1.54904,1.57009
-0.59262,-0.530805,1.54922,1.57029
-0.59293,-0.531038,1.5494,1.57052
-0.59324,-0.531241,1.54957,1.57073
-0.59356,-0.531445,1.54975,1.57093
-0.59387,-0.531619,1.54993,1.5711
-0.59418,-0.531823,1.55011,1.57131
-0.59449,-0.532026,1.55029,1.57151
-0.5948,-0.53223,1.55047,1.57172
-0.59512,-0.532462,1.55065,1.57195
-0.59543,-0.532637,1.55082,1.57212
-0.59574,-0.532811,1.551,1.5723
-0.59605,-0.533015,1.55118,1.5725
-0.59636,-0.533218,1.55136,1.5727
-0.59668,-0.53348,1.55153,1.57297
-0.59699,-0.533683,1.55171,1.57317
-0.5973,-0.533858,1.55189,1.57334
-0.59761,-0.534061,1.55207,1.57355
-0.59792,-0.534265,1.55224,1.57375
-0.59824,-0.534468,1.55242,1.57395
-0.59855,-0.534759,1.5526,1.57424
-0.59886,-0.534963,1.55277,1.57445
-0.59917,-0.535195,1.55295,1.57468
-0.59948,-0.535428,1.55313,1.57491
-0.5998,-0.535631,1.5533,1.57512
-0.60011,-0.535835,1.55348,1.57532
-0.60042,-0.536067,1.55365,1.57555
-0.60073,-0.5363,1.55383,1.57579
-0.60104,-0.536533,1.55401,1.57602
-0.60135,-0.536765,1.55418,1.57625
-0.60167,-0.536998,1.55436,1.57645
-0.60198,-0.53723,1.55453,1.57669
-0.60229,-0.537463,1.55471,1.57692
-0.6026,-0.537725,1.55488,1.57718
-0.60291,-0.537986,1.55506,1.57738
-0.60322,-0.538277,1.55523,1.57768
-0.60354,-0.538539,1.55541,1.57794
-0.60385,-0.5388,1.55558,1.57817
-0.60416,-0.539033,1.55575,1.57837
-0.60447,-0.539295,1.55593,1.57863
-0.60478,-0.539585,1.5561,1.5789
-0.60509,-0.539847,1.55628,1.57913
-0.6054,-0.540167,1.55645,1.57942
-0.60572,-0.540429,1.55662,1.57965
-0.60603,-0.540719,1.5568,1.57991
-0.60634,-0.540981,1.55697,1.58015
-0.60665,-0.541243,1.55714,1.58032
-0.60696,-0.541562,1.55732,1.58061
-0.60727,-0.541882,1.55749,1.5809
-0.60758,-0.542202,1.55766,1.58116
-0.60789,-0.542522,1.55783,1.58145
-0.60821,-0.542813,1.55801,1.58169
-0.60852,-0.543074,1.55818,1.58189
-0.60883,-0.543394,1.55835,1.58215
-0.60914,-0.543743,1.55852,1.58247
-0.60945,-0.544063,1.5587,1.58276
-0.60976,-0.544383,1.55887,1.58302
-0.61007,-0.544673,1.55904,1.58326
-0.61038,-0.544993,1.55921,1.58352
-0.6107,-0.545284,1.55938,1.58375
-0.61101,-0.545604,1.55955,1.58396
-0.61132,-0.545924,1.55973,1.58422
-0.61163,-0.546243,1.5599,1.58445
-0.61194,-0.546563,1.56007,1.58465
-0.61225,-0.546883,1.56024,1.58489
-0.61256,-0.547174,1.56041,1.58503
-0.61287,-0.547465,1.56058,1.58521
-0.61318,-0.547755,1.56075,1.58535
-0.6135,-0.548104,1.56092,1.58553
-0.61381,-0.548424,1.56109,1.58567
-0.61412,-0.548744,1.56126,1.58579
-0.61443,-0.549035,1.56143,1.58587
-0.61474,-0.549325,1.5616,1.58593
-0.61505,-0.549616,1.56177,1.58596
-0.61536,-0.549878,1.56194,1.58596
-0.61567,-0.550197,1.56211,1.58599
-0.61598,-0.550459,1.56228,1.58596
-0.61629,-0.550779,1.56245,1.58596
-0.6166,-0.551041,1.56262,1.58587
-0.61692,-0.551302,1.56278,1.58582
-0.61723,-0.551593,1.56295,1.58576
-0.61754,-0.551855,1.56312,1.58567
-0.61785,-0.552116,1.56329,1.58555
-0.61816,-0.552378,1.56346,1.58544
-0.61847,-0.552669,1.56363,1.58535
-0.61878,-0.55293,1.56379,1.58523
-0.61909,-0.553192,1.56396,1.58509
-0.6194,-0.553454,1.56413,1.58497
-0.61971,-0.553715,1.5643,1.5848
-0.62002,-0.553977,1.56446,1.58465
-0.62033,-0.554239,1.56463,1.58445
-0.62064,-0.55453,1.5648,1.58428
-0.62095,-0.554762,1.56497,1.58404
-0.62127,-0.555024,1.56513,1.58381
-0.62158,-0.555315,1.5653,1.58355
-0.62189,-0.555605,1.56547,1.58332
-0.6222,-0.555867,1.56563,1.58305
-0.62251,-0.556158,1.5658,1.58276
-0.62282,-0.556419,1.56597,1.58247
-0.62313,-0.55671,1.56613,1.58218
-0.62344,-0.556972,1.5663,1.58189
-0.62375,-0.557262,1.56646,1.5816
-0.62406,-0.557553,1.56663,1.58131
-0.62437,-0.557844,1.5668,1.58105
-0.62468,-0.558164,1.56696,1.58082
-0.62499,-0.558484,1.56713,1.58061
-0.6253,-0.558774,1.56729,1.58038
-0.62561,-0.559065,1.56746,1.58018
-0.62592,-0.559356,1.56762,1.58003
-0.62623,-0.559676,1.56779,1.57991
-0.62654,-0.559995,1.56795,1.57983
-0.62685,-0.560315,1.56812,1.5798
-0.62716,-0.560606,1.56828,1.57974
-0.62747,-0.560926,1.56844,1.57977
-0.62778,-0.561246,1.56861,1.5798
-0.62809,-0.561536,1.56877,1.57983
-0.6284,-0.561914,1.56894,1.57994
-0.62871,-0.562234,1.5691,1.58003
-0.62902,-0.562554,1.56926,1.58015
-0.62933,-0.562903,1.56943,1.58023
-0.62964,-0.563252,1.56959,1.58038
-0.62995,-0.563572,1.56975,1.58052
-0.63026,-0.56392,1.56992,1.58064
-0.63057,-0.564269,1.57008,1.58082
-0.63088,-0.564589,1.57024,1.58093
-0.63119,-0.564938,1.5704,1.58111
-0.6315,-0.565287,1.57057,1.58128
-0.63181,-0.565636,1.57073,1.58148
-0.63212,-0.566014,1.57089,1.58172
-0.63243,-0.566363,1.57105,1.58198
-0.63274,-0.566712,1.57122,1.58221
-0.63305,-0.56706,1.57138,1.58247
-0.63336,-0.567409,1.57154,1.58279
-0.63367,-0.567758,1.5717,1.58311
-0.63398,-0.568107,1.57186,1.58343
-0.63429,-0.568456,1.57202,1.58378
-0.6346,-0.568805,1.57219,1.58413
-0.63491,-0.569154,1.57235,1.58448
-0.63522,-0.569503,1.57251,1.58483
-0.63553,-0.569822,1.57267,1.58515
-0.63584,-0.570171,1.57283,1.5855
-0.63615,-0.570462,1.57299,1.58579
-0.63646,-0.570811,1.57315,1.58614
-0.63677,-0.57116,1.57331,1.58648
-0.63708,-0.571509,1.57347,1.58683
-0.63739,-0.571858,1.57363,1.58718
-0.6377,-0.572177,1.57379,1.5875
-0.63801,-0.572497,1.57395,1.58785
-0.63832,-0.572846,1.57411,1.5882
-0.63863,-0.573195,1.57427,1.58855
-0.63894,-0.573544,1.57443,1.5889
-0.63925,-0.573922,1.57459,1.58928
-0.63956,-0.574242,1.57475,1.5896
-0.63987,-0.574562,1.5749,1.58992
-0.64018,-0.574881,1.57506,1.59024
-0.64048,-0.575201,1.57522,1.59056
-0.64079,-0.575521,1.57538,1.59087
-0.6411,-0.57587,1.57554,1.59122
-0.64141,-0.576248,1.5757,1.5916
-0.64172,-0.576568,1.57586,1.59192
-0.64203,-0.576858,1.57601,1.59221
-0.64234,-0.577149,1.57617,1.5925
-0.64265,-0.577469,1.57633,1.59282
-0.64296,-0.57776,1.57649,1.59311
-0.64327,-0.578109,1.57664,1.59346
-0.64358,-0.578457,1.5768,1.59381
-0.64389,-0.578748,1.57696,1.5941
-0.6442,-0.579039,1.57712,1.59439
-0.64451,-0.579301,1.57727,1.59465
-0.64482,-0.579562,1.57743,1.59492
-0.64512,-0.579824,1.57759,1.59518
-0.64543,-0.580144,1.57774,1.5955
-0.64574,-0.580464,1.5779,1.59582
-0.64605,-0.580725,1.57806,1.59608
-0.64636,-0.580987,1.57821,1.59634
-0.64667,-0.581249,1.57837,1.59657
-0.64698,-0.58151,1.57852,1.59684
-0.64729,-0.581772,1.57868,1.5971
-0.6476,-0.582063,1.57883,1.59739
-0.64791,-0.582324,1.57899,1.59762
-0.64821,-0.582615,1.57915,1.59791
-0.64852,-0.582877,1.5793,1.59814
-0.64883,-0.583138,1.57946,1.59841
-0.64914,-0.583342,1.57961,1.59861
-0.64945,-0.583545,1.57977,1.59878
-0.64976,-0.583807,1.57992,1.59904
-0.65007,-0.584127,1.58007,1.59936
-0.65038,-0.584418,1.58023,1.59966
-0.65069,-0.584679,1.58038,1.59992
-0.65099,-0.584883,1.58054,1.60012
-0.6513,-0.585086,1.58069,1.60032
-0.65161,-0.58529,1.58084,1.60053
-0.65192,-0.585552,1.581,1.60079
-0.65223,-0.585842,1.58115,1.60108
-0.65254,-0.586162,1.58131,1.6014
-0.65285,-0.586424,1.58146,1.60166
-0.65316,-0.586685,1.58161,1.60192
-0.65346,-0.586889,1.58177,1.60213
-0.65377,-0.587122,1.58192,1.60236
-0.65408,-0.587383,1.58207,1.60262
-0.65439,-0.587645,1.58222,1.60288
-0.6547,-0.587907,1.58238,1.60314
-0.65501,-0.588197,1.58253,1.60343
-0.65532,-0.588459,1.58268,1.6037
-0.65562,-0.588721,1.58283,1.60396
-0.65593,-0.588982,1.58298,1.60422
-0.65624,-0.589215,1.58314,1.60445
-0.65655,-0.589477,1.58329,1.60471
-0.65686,-0.589796,1.58344,1.60503
-0.65717,-0.590116,1.58359,1.60535
-0.65748,-0.590436,1.58374,1.60567
-0.65778,-0.590727,1.58389,1.60596
-0.65809,-0.590988,1.58405,1.6062
-0.6584,-0.591221,1.5842,1.60643
-0.65871,-0.591483,1.58435,1.60669
-0.65902,-0.591802,1.5845,1.60698
-0.65933,-0.592122,1.58465,1.6073
-0.65963,-0.592471,1.5848,1.60762
-0.65994,-0.592762,1.58495,1.60785
-0.66025,-0.593053,1.5851,1.60812
-0.66056,-0.593343,1.58525,1.60835
-0.66087,-0.593634,1.5854,1.60855
-0.66117,-0.593954,1.58555,1.60884
-0.66148,-0.594303,1.5857,1.60913
-0.66179,-0.594623,1.58585,1.60937
-0.6621,-0.594942,1.586,1.6096
-0.66241,-0.595262,1.58615,1.60983
-0.66271,-0.595553,1.58629,1.61006
-0.66302,-0.595873,1.58644,1.6103
-0.66333,-0.596164,1.58659,1.61047
-0.66364,-0.596571,1.58674,1.61079
-0.66395,-0.59689,1.58689,1.61102
-0.66425,-0.597239,1.58704,1.61128
-0.66456,-0.597588,1.58719,1.61152
-0.66487,-0.597908,1.58733,1.61172
-0.66518,-0.598199,1.58748,1.61192
-0.66549,-0.598519,1.58763,1.61213
-0.66579,-0.598867,1.58778,1.61233
-0.6661,-0.599187,1.58793,1.61256
-0.66641,-0.599536,1.58807,1.6128
-0.66672,-0.599856,1.58822,1.61297
-0.66703,-0.600234,1.58837,1.61317
-0.66733,-0.600525,1.58851,1.61335
-0.66764,-0.600786,1.58866,1.61347
-0.66795,-0.601106,1.58881,1.61364
-0.66826,-0.601455,1.58896,1.61384
-0.66856,-0.601775,1.5891,1.61402
-0.66887,-0.602095,1.58925,1.61416
-0.66918,-0.602327,1.58939,1.61425
-0.66949,-0.602618,1.58954,1.61434
-0.66979,-0.60288,1.58969,1.61442
-0.6701,-0.60317,1.58983,1.61451
-0.67041,-0.60349,1.58998,1.61466
-0.67072,-0.603781,1.59012,1.61474
-0.67103,-0.604072,1.59027,1.6148
-0.67133,-0.604362,1.59041,1.61489
-0.67164,-0.604624,1.59056,1.61492
-0.67195,-0.604857,1.5907,1.61492
-0.67226,-0.605089,1.59085,1.61492
-0.67256,-0.60538,1.59099,1.61492
-0.67287,-0.605671,1.59114,1.61495
-0.67318,-0.605991,1.59128,1.61498
-0.67348,-0.606252,1.59143,1.61495
-0.67379,-0.606485,1.59157,1.61486
-0.6741,-0.606688,1.59172,1.61474
-0.67441,-0.606921,1.59186,1.61463
-0.67471,-0.607183,1.592,1.61451
-0.67502,-0.607473,1.59215,1.6144
-0.67533,-0.607793,1.59229,1.61431
-0.67564,-0.608026,1.59244,1.61413
-0.67594,-0.608258,1.59258,1.6139
-0.67625,-0.608491,1.59272,1.6137
-0.67656,-0.608724,1.59286,1.61347
-0.67686,-0.608985,1.59301,1.61326
-0.67717,-0.609276,1.59315,1.61306
-0.67748,-0.609567,1.59329,1.61285
-0.67779,-0.609799,1.59344,1.61259
-0.67809,-0.61009,1.59358,1.61239
-0.6784,-0.610352,1.59372,1.61216
-0.67871,-0.610642,1.59386,1.61192
-0.67901,-0.610933,1.594,1.61172
-0.67932,-0.611224,1.59415,1.61149
-0.67963,-0.611515,1.59429,1.61123
-0.67993,-0.611835,1.59443,1.61102
-0.68024,-0.612125,1.59457,1.61076
-0.68055,-0.612416,1.59471,1.6105
-0.68086,-0.612678,1.59485,1.61018
-0.68116,-0.612997,1.595,1.60992
-0.68147,-0.613346,1.59514,1.60971
-0.68178,-0.613695,1.59528,1.60948
-0.68208,-0.614015,1.59542,1.60925
-0.68239,-0.614335,1.59556,1.60899
-0.6827,-0.614626,1.5957,1.60876
-0.683,-0.614975,1.59584,1.60855
-0.68331,-0.615323,1.59598,1.60838
-0.68362,-0.615701,1.59612,1.60826
-0.68392,-0.616079,1.59626,1.60817
-0.68423,-0.616457,1.5964,1.60809
-0.68454,-0.616806,1.59654,1.60803
-0.68484,-0.617126,1.59668,1.60794
-0.68515,-0.617475,1.59682,1.60791
-0.68546,-0.617824,1.59696,1.60788
-0.68576,-0.618202,1.5971,1.60794
-0.68607,-0.618609,1.59723,1.608
-0.68638,-0.619016,1.59737,1.60806
-0.68668,-0.619423,1.59751,1.60817
-0.68699,-0.619801,1.59765,1.60826
-0.6873,-0.62015,1.59779,1.60832
-0.6876,-0.620528,1.59793,1.60841
-0.68791,-0.620906,1.59807,1.60852
-0.68821,-0.621313,1.5982,1.60864
-0.68852,-0.621749,1.59834,1.60884
-0.68883,-0.622185,1.59848,1.60902
-0.68913,-0.622592,1.59862,1.60916
-0.68944,-0.62297,1.59875,1.60937
-0.68975,-0.623319,1.59889,1.60945
-0.69005,-0.623668,1.59903,1.60963
-0.69036,-0.624104,1.59917,1.60986
-0.69066,-0.624511,1.5993,1.61009
-0.69097,-0.624918,1.59944,1.61035
-0.69128,-0.625296,1.59958,1.61059
-0.69158,-0.625645,1.59971,1.61085
-0.69189,-0.625994,1.59985,1.61111
-0.6922,-0.626372,1.59999,1.61143
-0.6925,-0.62672,1.60012,1.61172
-0.69281,-0.627098,1.60026,1.61207
-0.69311,-0.627447,1.60039,1.61239
-0.69342,-0.627825,1.60053,1.61277
-0.69373,-0.628145,1.60066,1.61306
-0.69403,-0.628494,1.6008,1.61341
-0.69434,-0.628814,1.60094,1.61373
-0.69464,-0.629075,1.60107,1.61399
-0.69495,-0.629395,1.60121,1.61431
-0.69526,-0.629715,1.60134,1.61463
-0.69556,-0.630093,1.60148,1.61501
-0.69587,-0.630413,1.60161,1.61533
-0.69617,-0.630733,1.60174,1.61565
-0.69648,-0.630994,1.60188,1.61591
-0.69678,-0.631256,1.60201,1.61617
-0.69709,-0.631547,1.60215,1.61646
-0.6974,-0.631867,1.60228,1.61678
-0.6977,-0.632186,1.60242,1.61713
-0.69801,-0.632477,1.60255,1.61742
-0.69831,-0.632768,1.60268,1.61771
-0.69862,-0.633059,1.60282,1.618
-0.69892,-0.63332,1.60295,1.61826
-0.69923,-0.633582,1.60308,1.61852
-0.69954,-0.633873,1.60322,1.61882
-0.69984,-0.634163,1.60335,1.61913
-0.70015,-0.634454,1.60348,1.61943
-0.70045,-0.634716,1.60361,1.61969
-0.70076,-0.634977,1.60375,1.61995
-0.70106,-0.63521,1.60388,1.62018
-0.70137,-0.635472,1.60401,1.62044
-0.70167,-0.635733,1.60414,1.6207
-0.70198,-0.635995,1.60428,1.62097
-0.70228,-0.636257,1.60441,1.62123
-0.70259,-0.636518,1.60454,1.62149
-0.7029,-0.63678,1.60467,1.62175
-0.7032,-0.637013,1.6048,1.62198
-0.70351,-0.637274,1.60493,1.62225
-0.70381,-0.637507,1.60507,1.62248
-0.70412,-0.63774,1.6052,1.62271
-0.70442,-0.63803,1.60533,1.623
-0.70473,-0.638321,1.60546,1.62329
-0.70503,-0.638583,1.60559,1.62355
-0.70534,-0.638844,1.60572,1.62382
-0.70564,-0.639077,1.60585,1.62405
-0.70595,-0.639339,1.60598,1.62428
-0.70625,-0.6396,1.60611,1.62454
-0.70656,-0.639891,1.60624,1.62483
-0.70686,-0.640182,1.60637,1.62512
-0.70717,-0.640502,1.6065,1.62541
-0.70747,-0.640792,1.60663,1.62568
-0.70778,-0.641083,1.60676,1.62597
-0.70808,-0.641345,1.60689,1.6262
-0.70839,-0.641606,1.60702,1.62643
-0.70869,-0.641868,1.60715,1.62664
-0.709,-0.642188,1.60728,1.62693
-0.7093,-0.642508,1.60741,1.62722
-0.70961,-0.642857,1.60753,1.62751
-0.70991,-0.643176,1.60766,1.62777
-0.71022,-0.643467,1.60779,1.628
-0.71052,-0.643787,1.60792,1.62826
-0.71083,-0.644078,1.60805,1.6285
-0.71113,-0.644397,1.60818,1.62876
-0.71144,-0.644746,1.6083,1.62905
-0.71174,-0.645124,1.60843,1.62937
-0.71205,-0.645473,1.60856,1.62966
-0.71235,-0.645822,1.60869,1.62998
-0.71266,-0.646171,1.60881,1.63027
-0.71296,-0.64652,1.60894,1.63053
-0.71326,-0.64684,1.60907,1.63079
-0.71357,-0.647189,1.6092,1.63108
-0.71387,-0.647537,1.60932,1.63138
-0.71418,-0.647915,1.60945,1.63169
-0.71448,-0.648264,1.60958,1.63196
-0.71479,-0.648642,1.6097,1.63228
-0.71509,-0.648962,1.60983,1.63248
-0.7154,-0.649311,1.60995,1.63274
-0.7157,-0.649631,1.61008,1.63297
-0.716,-0.650009,1.61021,1.63326
-0.71631,-0.650358,1.61033,1.6335
-0.71661,-0.650707,1.61046,1.6337
-0.71692,-0.651055,1.61058,1.6339
-0.71722,-0.651375,1.61071,1.63411
-0.71753,-0.651695,1.61083,1.63428
-0.71783,-0.652044,1.61096,1.63443
-0.71813,-0.652364,1.61108,1.6346
-0.71844,-0.652684,1.61121,1.63472
-0.71874,-0.653032,1.61133,1.63489
-0.71905,-0.653352,1.61146,1.63501
-0.71935,-0.653643,1.61158,1.63507
-0.71966,-0.653963,1.61171,1.63518
-0.71996,-0.654225,1.61183,1.63518
-0.72026,-0.654544,1.61196,1.63521
-0.72057,-0.654835,1.61208,1.63524
-0.72087,-0.655126,1.6122,1.63521
-0.72118,-0.655417,1.61233,1.63518
-0.72148,-0.655736,1.61245,1.63515
-0.72178,-0.656027,1.61257,1.63501
-0.72209,-0.656318,1.6127,1.63489
-0.72239,-0.65655,1.61282,1.63469
-0.7227,-0.656812,1.61294,1.63446
-0.723,-0.657074,1.61307,1.63414
-0.7233,-0.657365,1.61319,1.63388
-0.72361,-0.657655,1.61331,1.63358
-0.72391,-0.657946,1.61343,1.63326
-0.72421,-0.658179,1.61356,1.63283
-0.72452,-0.65844,1.61368,1.63245
-0.72482,-0.658702,1.6138,1.63204
-0.72513,-0.658993,1.61392,1.63167
-0.72543,-0.659283,1.61404,1.63129
-0.72573,-0.659574,1.61417,1.63094
-0.72604,-0.659865,1.61429,1.63056
-0.72634,-0.660156,1.61441,1.63021
-0.72664,-0.660446,1.61453,1.62986
-0.72695,-0.660737,1.61465,1.62954
-0.72725,-0.661028,1.61477,1.62928
-0.72755,-0.661348,1.61489,1.62908
-0.72786,-0.661667,1.61501,1.6289
-0.72816,-0.661987,1.61513,1.62873
-0.72846,-0.662307,1.61525,1.62861
-0.72877,-0.662627,1.61537,1.62853
-0.72907,-0.662947,1.6155,1.62847
-0.72937,-0.663296,1.61562,1.62844
-0.72968,-0.663615,1.61574,1.62844
-0.72998,-0.663964,1.61585,1.6285
-0.73028,-0.664284,1.61597,1.62853
-0.73059,-0.664662,1.61609,1.62867
-0.73089,-0.664982,1.61621,1.6287
-0.73119,-0.665331,1.61633,1.62879
-0.7315,-0.665651,1.61645,1.62887
-0.7318,-0.666029,1.61657,1.62896
-0.7321,-0.666407,1.61669,1.62908
-0.73241,-0.666755,1.61681,1.62917
-0.73271,-0.667162,1.61693,1.62928
-0.73301,-0.66754,1.61705,1.6294
-0.73332,-0.667889,1.61716,1.62946
-0.73362,-0.668296,1.61728,1.62957
-0.73392,-0.668674,1.6174,1.62966
-0.73422,-0.669052,1.61752,1.62981
-0.73453,-0.669459,1.61764,1.62995
-0.73483,-0.669808,1.61775,1.63004
-0.73513,-0.670186,1.61787,1.63018
-0.73544,-0.670564,1.61799,1.63039
-0.73574,-0.670913,1.61811,1.63056
-0.73604,-0.67132,1.61822,1.63082
-0.73634,-0.671698,1.61834,1.63108
-0.73665,-0.672076,1.61846,1.6314
-0.73695,-0.672454,1.61857,1.63172
-0.73725,-0.672803,1.61869,1.63204
-0.73756,-0.673152,1.61881,1.63239
-0.73786,-0.673472,1.61892,1.63271
-0.73816,-0.67382,1.61904,1.63306
-0.73846,-0.67414,1.61916,1.63338
-0.73877,-0.674518,1.61927,1.63376
-0.73907,-0.674867,1.61939,1.63411
-0.73937,-0.675216,1.6195,1.63446
-0.73967,-0.675536,1.61962,1.63478
-0.73998,-0.675827,1.61973,1.63507
-0.74028,-0.676146,1.61985,1.63539
-0.74058,-0.676466,1.61996,1.63571
-0.74088,-0.676786,1.62008,1.63603
-0.74119,-0.677135,1.62019,1.63638
-0.74149,-0.677455,1.62031,1.6367
-0.74179,-0.677745,1.62042,1.63699
-0.74209,-0.678036,1.62054,1.63728
-0.7424,-0.678356,1.62065,1.6376
-0.7427,-0.678676,1.62077,1.63792
-0.743,-0.678967,1.62088,1.63821
-0.7433,-0.679257,1.62099,1.6385
-0.7436,-0.679519,1.62111,1.63876
-0.74391,-0.67981,1.62122,1.63905
-0.74421,-0.680071,1.62134,1.63931
-0.74451,-0.680362,1.62145,1.6396
-0.74481,-0.680653,1.62156,1.63989
-0.74512,-0.680915,1.62168,1.64016
-0.74542,-0.681176,1.62179,1.64042
-0.74572,-0.681467,1.6219,1.64071
-0.74602,-0.681758,1.62201,1.641
-0.74632,-0.682019,1.62213,1.64126
-0.74663,-0.682281,1.62224,1.64152
-0.74693,-0.682485,1.62235,1.64173
-0.74723,-0.682717,1.62246,1.64196
-0.74753,-0.682979,1.62258,1.64222
-0.74783,-0.68324,1.62269,1.64248
-0.74813,-0.683473,1.6228,1.64271
-0.74844,-0.683735,1.62291,1.64298
-0.74874,-0.683938,1.62302,1.64318
-0.74904,-0.684142,1.62313,1.64338
-0.74934,-0.684374,1.62325,1.64362
-0.74964,-0.684607,1.62336,1.64385
-0.74994,-0.684869,1.62347,1.64411
-0.75025,-0.685101,1.62358,1.64434
-0.75055,-0.685305,1.62369,1.64455
-0.75085,-0.685508,1.6238,1.64475
-0.75115,-0.685741,1.62391,1.64498
-0.75145,-0.685973,1.62402,1.64521
-0.75175,-0.686177,1.62413,1.64539
-0.75206,-0.68638,1.62424,1.64559
-0.75236,-0.686613,1.62435,1.6458
-0.75266,-0.686817,1.62446,1.64597
-0.75296,-0.687078,1.62457,1.6462
-0.75326,-0.687311,1.62468,1.64638
-0.75356,-0.687514,1.62479,1.64655
-0.75386,-0.687689,1.6249,1.6467
-0.75417,-0.687892,1.62501,1.64687
-0.75447,-0.688125,1.62512,1.64705
-0.75477,-0.688387,1.62523,1.64728
-0.75507,-0.688648,1.62534,1.64751
