angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.86196,-0.819569,-0.103595,1.50584,1.51903,-0.144705
-0.86225,-0.819744,-0.103939,1.50597,1.51921,-0.142667
-0.86255,-0.819947,-0.104993,1.5061,1.51941,-0.140783
-0.86284,-0.820151,-0.104396,1.50623,1.51961,-0.138964
-0.86314,-0.820325,-0.105136,1.50636,1.51979,-0.137273
-0.86343,-0.820529,-0.105403,1.50648,1.51999,-0.135679
-0.86373,-0.820732,-0.105657,1.50661,1.5202,-0.134178
-0.86402,-0.820936,-0.107061,1.50674,1.5204,-0.132822
-0.86432,-0.821197,-0.107959,1.50687,1.52066,-0.131579
-0.86461,-0.82143,-0.109248,1.507,1.52089,-0.130463
-0.8649,-0.821692,-0.111636,1.50713,1.52116,-0.129521
-0.8652,-0.821953,-0.114776,1.50725,1.52142,-0.128784
-0.86549,-0.822244,-0.116597,1.50738,1.52171,-0.128175
-0.86579,-0.822535,-0.119489,1.50751,1.522,-0.12774
-0.86608,-0.822855,-0.121801,1.50764,1.52232,-0.127443
-0.86638,-0.823145,-0.12516,1.50776,1.52261,-0.127329
-0.86667,-0.823465,-0.12806,1.50789,1.52293,-0.127366
-0.86697,-0.823785,-0.131106,1.50802,1.52325,-0.127553
-0.86726,-0.824105,-0.134872,1.50814,1.52357,-0.127919
-0.86755,-0.824454,-0.13845,1.50827,1.52392,-0.128445
-0.86785,-0.824803,-0.140976,1.5084,1.52427,-0.129072
-0.86814,-0.825181,-0.144249,1.50852,1.52464,-0.129831
-0.86844,-0.825559,-0.148085,1.50865,1.52502,-0.130743
-0.86873,-0.825966,-0.151002,1.50877,1.52543,-0.131756
-0.86902,-0.826373,-0.155372,1.5089,1.52584,-0.132937
-0.86932,-0.82678,-0.158652,1.50903,1.52624,-0.134223
-0.86961,-0.827245,-0.162639,1.50915,1.52671,-0.135644
-0.86991,-0.827681,-0.168754,1.50928,1.52715,-0.137299
-0.8702,-0.828146,-0.172963,1.5094,1.52761,-0.139082
-0.87049,-0.828582,-0.176962,1.50953,1.52802,-0.140976
-0.87079,-0.829047,-0.181634,1.50965,1.52848,-0.143009
-0.87108,-0.829542,-0.186798,1.50978,1.52895,-0.145199
-0.87138,-0.830007,-0.190106,1.5099,1.52938,-0.147444
-0.87167,-0.830472,-0.194847,1.51003,1.52982,-0.149814
-0.87196,-0.830966,-0.198188,1.51015,1.53029,-0.152233
-0.87226,-0.831461,-0.202961,1.51028,1.53069,-0.154769
-0.87255,-0.831955,-0.207059,1.5104,1.5311,-0.157384
-0.87284,-0.832478,-0.210225,1.51053,1.53154,-0.160026
-0.87314,-0.832972,-0.21396,1.51065,1.53191,-0.162722
-0.87343,-0.833438,-0.218817,1.51077,1.53226,-0.165527
-0.87373,-0.833961,-0.222995,1.5109,1.53267,-0.168401
-0.87402,-0.834513,-0.226527,1.51102,1.53305,-0.171307
-0.87431,-0.835037,-0.229883,1.51114,1.5334,-0.174236
-0.87461,-0.83556,-0.231909,1.51127,1.53369,-0.177119
-0.8749,-0.836083,-0.23456,1.51139,1.53398,-0.179991
-0.87519,-0.836578,-0.235915,1.51151,1.53424,-0.182788
-0.87549,-0.837072,-0.237639,1.51164,1.53447,-0.18553
-0.87578,-0.837537,-0.240003,1.51176,1.53462,-0.188254
-0.87607,-0.838031,-0.241958,1.51188,1.53482,-0.190939
-0.87637,-0.838526,-0.242944,1.51201,1.53497,-0.193539
-0.87666,-0.838991,-0.24388,1.51213,1.53508,-0.196056
-0.87695,-0.839427,-0.243606,1.51225,1.53511,-0.198434
-0.87725,-0.839863,-0.244073,1.51237,1.53514,-0.200716
-0.87754,-0.840299,-0.243354,1.51249,1.53514,-0.202848
-0.87783,-0.840706,-0.24267,1.51262,1.53511,-0.204839
-0.87813,-0.841084,-0.240858,1.51274,1.53505,-0.20664
-0.87842,-0.841462,-0.239573,1.51286,1.53488,-0.208286
-0.87871,-0.84184,-0.237915,1.51298,1.53473,-0.209768
-0.87901,-0.842189,-0.234742,1.5131,1.5345,-0.211017
-0.8793,-0.842509,-0.232163,1.51322,1.53421,-0.212074
-0.87959,-0.842829,-0.230004,1.51335,1.53389,-0.21297
-0.87989,-0.843119,-0.22679,1.51347,1.53348,-0.213661
-0.88018,-0.843439,-0.222574,1.51359,1.53311,-0.214107
-0.88047,-0.843701,-0.219004,1.51371,1.53261,-0.214352
-0.88076,-0.843962,-0.215613,1.51383,1.53212,-0.214415
-0.88106,-0.844224,-0.21152,1.51395,1.53159,-0.21427
-0.88135,-0.844457,-0.207631,1.51407,1.53101,-0.213938
-0.88164,-0.844718,-0.204372,1.51419,1.53037,-0.21346
-0.88194,-0.844951,-0.200114,1.51431,1.5297,-0.212793
-0.88223,-0.845155,-0.197231,1.51443,1.52892,-0.212014
-0.88252,-0.845387,-0.193621,1.51455,1.52808,-0.211095
-0.88281,-0.845591,-0.189028,1.51467,1.5272,-0.209991
-0.88311,-0.845765,-0.1851,1.51479,1.5263,-0.208747
-0.8834,-0.845969,-0.181369,1.51491,1.52546,-0.207378
-0.88369,-0.846172,-0.176953,1.51503,1.52462,-0.205857
-0.88398,-0.846347,-0.173629,1.51515,1.5238,-0.204245
-0.88428,-0.846521,-0.170908,1.51526,1.52302,-0.202578
-0.88457,-0.846695,-0.16745,1.51538,1.52235,-0.200822
-0.88486,-0.84687,-0.163439,1.5155,1.52177,-0.198953
-0.88515,-0.847044,-0.159628,1.51562,1.5213,-0.196987
-0.88545,-0.84719,-0.156735,1.51574,1.52092,-0.194974
-0.88574,-0.847364,-0.153986,1.51586,1.52069,-0.192925
-0.88603,-0.847539,-0.151375,1.51598,1.5206,-0.190847
-0.88632,-0.847713,-0.14933,1.51609,1.52063,-0.188771
-0.88662,-0.847858,-0.147388,1.51621,1.52072,-0.186702
-0.88691,-0.848062,-0.14467,1.51633,1.52092,-0.184601
-0.8872,-0.848236,-0.142961,1.51645,1.52119,-0.182519
-0.88749,-0.848469,-0.142063,1.51656,1.5215,-0.180496
-0.88779,-0.848643,-0.140484,1.51668,1.52171,-0.178495
-0.88808,-0.848847,-0.13942,1.5168,1.52194,-0.176541
-0.88837,-0.84908,-0.1387,1.51692,1.52217,-0.174649
-0.88866,-0.849312,-0.138452,1.51703,1.52241,-0.17284
-0.88895,-0.849516,-0.137781,1.51715,1.52261,-0.171087
-0.88925,-0.849777,-0.138015,1.51727,1.52287,-0.169433
-0.88954,-0.850068,-0.138964,1.51738,1.52316,-0.16791
-0.88983,-0.85033,-0.140302,1.5175,1.52342,-0.166529
-0.89012,-0.85062,-0.141573,1.51762,1.52371,-0.165281
-0.89041,-0.850911,-0.143653,1.51773,1.52401,-0.1642
-0.89071,-0.85126,-0.145628,1.51785,1.52435,-0.163271
-0.891,-0.85158,-0.149395,1.51796,1.52467,-0.162578
-0.89129,-0.851929,-0.15181,1.51808,1.52502,-0.162039
-0.89158,-0.852278,-0.154541,1.51819,1.52537,-0.161664
-0.89187,-0.852656,-0.158735,1.51831,1.52572,-0.161518
-0.89216,-0.853063,-0.161846,1.51843,1.5261,-0.161534
-0.89246,-0.85347,-0.165674,1.51854,1.52651,-0.161741
-0.89275,-0.853848,-0.168875,1.51866,1.52688,-0.162098
-0.89304,-0.854284,-0.173078,1.51877,1.52732,-0.162647
-0.89333,-0.85472,-0.177944,1.51889,1.52773,-0.163412
-0.89362,-0.855156,-0.181694,1.519,1.52816,-0.164326
-0.89391,-0.855621,-0.186565,1.51911,1.52863,-0.165438
-0.89421,-0.856115,-0.189884,1.51923,1.52912,-0.16666
-0.8945,-0.856552,-0.193037,1.51934,1.52953,-0.167979
-0.89479,-0.857017,-0.19734,1.51946,1.52999,-0.169447
-0.89508,-0.857482,-0.201429,1.51957,1.53046,-0.171046
-0.89537,-0.857947,-0.204441,1.51969,1.53092,-0.172716
-0.89566,-0.858412,-0.208174,1.5198,1.53136,-0.174489
-0.89595,-0.858877,-0.210849,1.51991,1.53183,-0.176307
-0.89625,-0.859343,-0.213826,1.52003,1.53229,-0.178183
-0.89654,-0.859779,-0.215782,1.52014,1.5327,-0.180063
-0.89683,-0.860215,-0.216913,1.52025,1.53313,-0.181905
-0.89712,-0.86068,-0.219151,1.52037,1.53357,-0.183767
-0.89741,-0.861116,-0.22055,1.52048,1.53401,-0.185607
-0.8977,-0.861552,-0.221443,1.52059,1.53441,-0.187398
-0.89799,-0.861988,-0.223018,1.5207,1.53485,-0.189179
-0.89828,-0.862425,-0.224514,1.52082,1.53526,-0.190946
-0.89858,-0.862861,-0.224336,1.52093,1.53566,-0.192616
-0.89887,-0.863268,-0.225476,1.52104,1.53607,-0.194259
-0.89916,-0.863675,-0.22525,1.52115,1.53645,-0.195808
-0.89945,-0.864053,-0.224745,1.52127,1.53677,-0.197255
-0.89974,-0.864402,-0.222957,1.52138,1.53709,-0.19854
-0.90003,-0.86475,-0.221694,1.52149,1.53741,-0.199698
-0.90032,-0.865099,-0.220059,1.5216,1.53773,-0.200716
-0.90061,-0.865419,-0.217778,1.52171,1.53799,-0.201569
-0.9009,-0.865739,-0.216338,1.52182,1.53828,-0.202307
-0.90119,-0.86603,-0.212645,1.52193,1.53851,-0.202824
-0.90148,-0.86632,-0.210298,1.52205,1.53875,-0.203198
-0.90178,-0.866611,-0.207343,1.52216,1.53898,-0.203405
-0.90207,-0.866902,-0.203663,1.52227,1.53921,-0.203418
-0.90236,-0.867135,-0.201039,1.52238,1.53939,-0.203299
-0.90265,-0.867338,-0.197238,1.52249,1.53953,-0.202996
-0.90294,-0.8676,-0.193627,1.5226,1.53973,-0.202528
-0.90323,-0.867803,-0.189906,1.52271,1.53985,-0.201897
-0.90352,-0.867978,-0.185062,1.52282,1.54,-0.201055
-0.90381,-0.868152,-0.180461,1.52293,1.54011,-0.200025
-0.9041,-0.868356,-0.17609,1.52304,1.54029,-0.198828
-0.90439,-0.868472,-0.171937,1.52315,1.54034,-0.197484
-0.90468,-0.868646,-0.166829,1.52326,1.54049,-0.195951
-0.90497,-0.868763,-0.16154,1.52337,1.54058,-0.194231
-0.90526,-0.868908,-0.155353,1.52348,1.54069,-0.192287
-0.90555,-0.869024,-0.151511,1.52359,1.54075,-0.190248
-0.90584,-0.869112,-0.146988,1.52369,1.54084,-0.188085
-0.90613,-0.869228,-0.141528,1.5238,1.54093,-0.185757
-0.90642,-0.869344,-0.135615,1.52391,1.54104,-0.18325
-0.90671,-0.869431,-0.130288,1.52402,1.54113,-0.180602
-0.907,-0.869519,-0.125663,1.52413,1.54122,-0.177855
-0.90729,-0.869606,-0.122142,1.52424,1.5413,-0.175069
-0.90758,-0.869693,-0.119524,1.52435,1.54139,-0.172292
-0.90787,-0.86978,-0.11631,1.52445,1.54148,-0.169493
-0.90816,-0.869867,-0.112384,1.52456,1.54157,-0.166637
-0.90845,-0.869955,-0.11069,1.52467,1.54165,-0.16384
-0.90874,-0.870042,-0.108208,1.52478,1.54174,-0.161058
-0.90903,-0.870129,-0.106287,1.52488,1.54183,-0.15832
-0.90932,-0.870245,-0.104461,1.52499,1.54194,-0.155627
-0.90961,-0.870333,-0.102727,1.5251,1.54203,-0.152982
-0.9099,-0.870449,-0.101516,1.52521,1.54215,-0.150409
-0.91019,-0.870565,-0.0999288,1.52531,1.54223,-0.147885
-0.91048,-0.870682,-0.0988573,1.52542,1.54235,-0.145433
-0.91077,-0.870798,-0.0978395,1.52553,1.54247,-0.143054
-0.91106,-0.870943,-0.0960003,1.52563,1.54261,-0.140701
-0.91135,-0.871089,-0.0955614,1.52574,1.54276,-0.138444
-0.91164,-0.871234,-0.0954351,1.52585,1.5429,-0.136293
-0.91193,-0.871408,-0.0953152,1.52595,1.54308,-0.134245
-0.91222,-0.871612,-0.0952013,1.52606,1.54328,-0.132292
-0.91251,-0.871786,-0.0959653,1.52616,1.54346,-0.130476
-0.9128,-0.871961,-0.0971273,1.52627,1.5436,-0.128809
-0.91309,-0.872164,-0.0982311,1.52638,1.5438,-0.12728
-0.91338,-0.872397,-0.0995704,1.52648,1.54401,-0.125894
-0.91367,-0.87263,-0.101279,1.52659,1.54424,-0.124664
-0.91396,-0.872862,-0.103774,1.52669,1.54444,-0.123619
-0.91425,-0.873124,-0.105709,1.5268,1.54468,-0.122724
-0.91454,-0.873385,-0.108273,1.5269,1.54488,-0.122001
-0.91483,-0.873676,-0.111582,1.52701,1.54514,-0.12148
-0.91511,-0.873967,-0.114725,1.52711,1.54537,-0.121142
-0.9154,-0.874287,-0.119746,1.52722,1.54564,-0.121072
-0.91569,-0.874607,-0.122481,1.52732,1.5459,-0.121143
-0.91598,-0.874926,-0.126242,1.52743,1.54616,-0.121398
-0.91627,-0.875275,-0.129379,1.52753,1.54645,-0.121797
-0.91656,-0.875595,-0.132359,1.52763,1.54668,-0.122325
-0.91685,-0.875944,-0.135626,1.52774,1.54697,-0.12299
-0.91714,-0.876322,-0.139166,1.52784,1.54726,-0.123799
-0.91743,-0.876671,-0.142529,1.52795,1.54753,-0.124735
-0.91772,-0.877049,-0.146451,1.52805,1.54779,-0.125821
-0.91801,-0.877456,-0.150177,1.52815,1.54811,-0.127039
-0.91829,-0.877863,-0.154588,1.52826,1.5484,-0.128416
-0.91858,-0.878299,-0.159506,1.52836,1.54872,-0.129971
-0.91887,-0.878735,-0.164178,1.52846,1.54901,-0.131681
-0.91916,-0.879142,-0.168616,1.52856,1.54927,-0.133528
-0.91945,-0.879578,-0.172833,1.52867,1.54959,-0.135493
-0.91974,-0.880014,-0.176111,1.52877,1.54988,-0.137524
-0.92003,-0.88045,-0.179953,1.52887,1.55014,-0.139646
-0.92032,-0.880887,-0.182876,1.52897,1.5504,-0.141807
-0.92061,-0.881323,-0.187978,1.52908,1.55064,-0.144116
-0.92089,-0.881788,-0.1905,1.52918,1.5509,-0.146435
-0.92118,-0.882195,-0.192895,1.52928,1.5511,-0.148758
-0.92147,-0.88266,-0.195898,1.52938,1.55131,-0.151115
-0.92176,-0.883096,-0.199186,1.52948,1.55148,-0.153518
-0.92205,-0.88359,-0.201874,1.52959,1.55165,-0.155936
-0.92234,-0.884027,-0.205736,1.52969,1.55174,-0.158426
-0.92262,-0.884492,-0.208096,1.52979,1.55186,-0.16091
-0.92291,-0.884957,-0.211647,1.52989,1.55192,-0.163447
-0.9232,-0.885393,-0.213712,1.52999,1.55195,-0.16596
-0.92349,-0.885858,-0.215674,1.53009,1.55195,-0.168446
-0.92378,-0.886265,-0.21681,1.53019,1.55186,-0.170864
-0.92407,-0.886701,-0.21789,1.53029,1.55177,-0.173215
-0.92435,-0.887108,-0.218916,1.53039,1.55163,-0.1755
-0.92464,-0.887515,-0.218728,1.53049,1.55142,-0.177661
-0.92493,-0.887893,-0.219275,1.53059,1.55113,-0.179742
-0.92522,-0.8883,-0.21936,1.53069,1.55084,-0.181723
-0.92551,-0.888678,-0.219149,1.53079,1.55046,-0.183594
-0.9258,-0.889056,-0.216478,1.53089,1.55,-0.185239
-0.92608,-0.889405,-0.214812,1.53099,1.54947,-0.186717
-0.92637,-0.889754,-0.214393,1.53109,1.54886,-0.188101
-0.92666,-0.890103,-0.213559,1.53119,1.54822,-0.189374
-0.92695,-0.890452,-0.212766,1.53129,1.54756,-0.190543
-0.92724,-0.890772,-0.211286,1.53139,1.54677,-0.191581
-0.92752,-0.891092,-0.20988,1.53149,1.54593,-0.192496
-0.92781,-0.891411,-0.208108,1.53159,1.54508,-0.193276
-0.9281,-0.891731,-0.206425,1.53169,1.54421,-0.193934
-0.92839,-0.892022,-0.204826,1.53178,1.54337,-0.194478
-0.92867,-0.892342,-0.202871,1.53188,1.54261,-0.194898
-0.92896,-0.892603,-0.200577,1.53198,1.5418,-0.195182
-0.92925,-0.892923,-0.198398,1.53208,1.54119,-0.195343
-0.92954,-0.893214,-0.195602,1.53218,1.54069,-0.195356
-0.92983,-0.893476,-0.192945,1.53228,1.54034,-0.195235
-0.93011,-0.893708,-0.190421,1.53237,1.54011,-0.194994
-0.9304,-0.89397,-0.188459,1.53247,1.54002,-0.194668
-0.93069,-0.894202,-0.184996,1.53257,1.54,-0.194184
-0.93098,-0.894464,-0.182433,1.53267,1.54014,-0.193596
-0.93126,-0.894697,-0.179563,1.53276,1.54034,-0.192895
-0.93155,-0.894929,-0.177271,1.53286,1.54058,-0.192114
-0.93184,-0.895133,-0.175095,1.53296,1.54087,-0.191263
-0.93212,-0.895365,-0.172591,1.53305,1.54116,-0.190329
-0.93241,-0.895598,-0.171085,1.53315,1.54142,-0.189367
-0.9327,-0.895802,-0.168055,1.53325,1.54165,-0.188301
-0.93299,-0.896005,-0.166339,1.53334,1.54186,-0.187203
-0.93327,-0.896238,-0.163546,1.53344,1.54209,-0.18602
-0.93356,-0.896441,-0.160893,1.53354,1.54229,-0.184764
-0.93385,-0.896645,-0.159099,1.53363,1.5425,-0.183481
-0.93414,-0.896877,-0.157831,1.53373,1.5427,-0.182198
-0.93442,-0.89711,-0.1559,1.53382,1.5429,-0.180883
-0.93471,-0.897313,-0.154792,1.53392,1.54311,-0.179579
-0.935,-0.897546,-0.153303,1.53401,1.54334,-0.178265
-0.93528,-0.897779,-0.152761,1.53411,1.54357,-0.17699
-0.93557,-0.898011,-0.152246,1.5342,1.54378,-0.175753
-0.93586,-0.898273,-0.151757,1.5343,1.54404,-0.174553
-0.93614,-0.898505,-0.151292,1.53439,1.54427,-0.17339
-0.93643,-0.898738,-0.151287,1.53449,1.5445,-0.172285
-0.93672,-0.899029,-0.151573,1.53458,1.54476,-0.171249
-0.937,-0.89929,-0.15228,1.53468,1.54503,-0.170301
-0.93729,-0.899552,-0.152952,1.53477,1.54529,-0.169433
-0.93758,-0.899843,-0.153155,1.53487,1.54555,-0.168619
-0.93786,-0.900134,-0.154219,1.53496,1.54584,-0.167899
-0.93815,-0.900453,-0.15523,1.53506,1.54613,-0.167266
-0.93844,-0.900773,-0.156627,1.53515,1.54645,-0.166734
-0.93872,-0.901122,-0.158245,1.53524,1.54677,-0.166309
-0.93901,-0.901442,-0.160654,1.53534,1.54706,-0.166027
-0.9393,-0.90182,-0.162506,1.53543,1.54741,-0.165851
-0.93958,-0.90214,-0.163539,1.53552,1.54773,-0.165735
-0.93987,-0.902489,-0.164085,1.53562,1.54805,-0.165653
-0.94016,-0.902808,-0.16533,1.53571,1.54831,-0.165636
-0.94044,-0.903128,-0.16782,1.5358,1.5486,-0.165746
-0.94073,-0.903506,-0.169315,1.5359,1.54895,-0.165924
-0.94102,-0.903855,-0.171606,1.53599,1.54924,-0.166208
-0.9413,-0.904204,-0.173347,1.53608,1.54956,-0.166565
-0.94159,-0.904582,-0.175728,1.53617,1.54991,-0.167023
-0.94187,-0.90496,-0.177699,1.53627,1.55026,-0.167557
-0.94216,-0.905338,-0.180298,1.53636,1.55061,-0.168194
-0.94245,-0.905687,-0.181605,1.53645,1.55093,-0.168865
-0.94273,-0.906094,-0.183282,1.53654,1.55128,-0.169586
-0.94302,-0.906472,-0.184439,1.53663,1.55163,-0.170328
-0.94331,-0.906821,-0.185538,1.53672,1.55197,-0.171089
-0.94359,-0.907228,-0.18731,1.53682,1.55235,-0.1719
-0.94388,-0.907635,-0.188992,1.53691,1.55273,-0.172754
-0.94416,-0.907984,-0.189428,1.537,1.55308,-0.173588
-0.94445,-0.908391,-0.191005,1.53709,1.55346,-0.174459
-0.94473,-0.908769,-0.192503,1.53718,1.55378,-0.175361
-0.94502,-0.909176,-0.192763,1.53727,1.55415,-0.176231
-0.94531,-0.909525,-0.19301,1.53736,1.55447,-0.17707
-0.94559,-0.909902,-0.193681,1.53745,1.55482,-0.177901
-0.94588,-0.910251,-0.194318,1.53754,1.55511,-0.178721
-0.94616,-0.910629,-0.194923,1.53763,1.55546,-0.179532
-0.94645,-0.910978,-0.195062,1.53772,1.55575,-0.180308
-0.94673,-0.911327,-0.194758,1.53781,1.55607,-0.181031
-0.94702,-0.911676,-0.194469,1.5379,1.55636,-0.181703
-0.94731,-0.912025,-0.193904,1.53799,1.55666,-0.182313
-0.94759,-0.912345,-0.192931,1.53808,1.55692,-0.182844
-0.94788,-0.912665,-0.191571,1.53817,1.55715,-0.18328
-0.94816,-0.912955,-0.191151,1.53826,1.55738,-0.183673
-0.94845,-0.913246,-0.189879,1.53835,1.55759,-0.183984
-0.94873,-0.913537,-0.187944,1.53844,1.55782,-0.184182
-0.94902,-0.913827,-0.18567,1.53853,1.55799,-0.184256
-0.9493,-0.914089,-0.184237,1.53862,1.55814,-0.184255
-0.94959,-0.914351,-0.182148,1.53871,1.55831,-0.18415
-0.94987,-0.914583,-0.179292,1.53879,1.5584,-0.183907
-0.95016,-0.914845,-0.176287,1.53888,1.55855,-0.183526
-0.95044,-0.915049,-0.173433,1.53897,1.5586,-0.183021
-0.95073,-0.915252,-0.169413,1.53906,1.55866,-0.182341
-0.95102,-0.915456,-0.165594,1.53915,1.55869,-0.181504
-0.9513,-0.915659,-0.163275,1.53924,1.55875,-0.180592
-0.95159,-0.915834,-0.160199,1.53932,1.55875,-0.179573
-0.95187,-0.916008,-0.156841,1.53941,1.55878,-0.178436
-0.95216,-0.916153,-0.154523,1.5395,1.55872,-0.17724
-0.95244,-0.916299,-0.14985,1.53959,1.55866,-0.175871
-0.95272,-0.916473,-0.146718,1.53967,1.55863,-0.174413
-0.95301,-0.91659,-0.141708,1.53976,1.55852,-0.172778
-0.95329,-0.916706,-0.138548,1.53985,1.55843,-0.171066
-0.95358,-0.916822,-0.135982,1.53993,1.55828,-0.169312
-0.95386,-0.916967,-0.133544,1.54002,1.5582,-0.167524
-0.95415,-0.917055,-0.129629,1.54011,1.55805,-0.165629
-0.95443,-0.917171,-0.125473,1.54019,1.55793,-0.163621
-0.95472,-0.917287,-0.123124,1.54028,1.55779,-0.161596
-0.955,-0.917375,-0.118858,1.54037,1.55761,-0.159459
-0.95529,-0.917491,-0.117276,1.54045,1.55747,-0.15735
-0.95557,-0.917636,-0.113738,1.54054,1.55738,-0.15517
-0.95586,-0.917752,-0.111976,1.54062,1.55721,-0.15301
-0.95614,-0.91784,-0.109866,1.54071,1.557,-0.150853
-0.95643,-0.917985,-0.108734,1.54079,1.55686,-0.148747
-0.95671,-0.918101,-0.10606,1.54088,1.55668,-0.146613
-0.95699,-0.918276,-0.105408,1.54096,1.55657,-0.144552
-0.95728,-0.918421,-0.104499,1.54105,1.55639,-0.14255
-0.95756,-0.918567,-0.103926,1.54113,1.55622,-0.140618
-0.95785,-0.918741,-0.103818,1.54122,1.55604,-0.138778
-0.95813,-0.918915,-0.104587,1.5413,1.5559,-0.137069
-0.95842,-0.919119,-0.104009,1.54139,1.55578,-0.135416
-0.9587,-0.919293,-0.103897,1.54147,1.55558,-0.13384
-0.95898,-0.919526,-0.104662,1.54156,1.55543,-0.132381
-0.95927,-0.91973,-0.10568,1.54164,1.55526,-0.131046
-0.95955,-0.919962,-0.107955,1.54172,1.55509,-0.129891
-0.95984,-0.920195,-0.108809,1.54181,1.55488,-0.128837
-0.96012,-0.920456,-0.111218,1.54189,1.55468,-0.127956
-0.9604,-0.920718,-0.113507,1.54198,1.55447,-0.127234
-0.96069,-0.921009,-0.116118,1.54206,1.55427,-0.126678
-0.96097,-0.9213,-0.118598,1.54214,1.55407,-0.126274
-0.96125,-0.921648,-0.122117,1.54223,1.55384,-0.126066
-0.96154,-0.921968,-0.125461,1.54231,1.5536,-0.126036
-0.96182,-0.922404,-0.128346,1.54239,1.55334,-0.126151
-0.96211,-0.922724,-0.131378,1.54247,1.55311,-0.126413
-0.96239,-0.923073,-0.134694,1.54256,1.55293,-0.126827
-0.96267,-0.923422,-0.137844,1.54264,1.55276,-0.127378
-0.96296,-0.924469,-0.142,1.54272,1.55229,-0.128109
-0.96324,-0.924876,-0.146821,1.5428,1.55218,-0.129044
-0.96352,-0.925254,-0.150528,1.54289,1.55206,-0.130119
-0.96381,-0.925661,-0.154922,1.54297,1.55197,-0.131359
-0.96409,-0.926068,-0.159532,1.54305,1.55189,-0.132767
-0.96437,-0.92662,-0.163912,1.54313,1.55189,-0.134325
-0.96466,-0.927056,-0.167201,1.54321,1.55195,-0.135968
-0.96494,-0.927521,-0.17236,1.54329,1.55206,-0.137788
-0.96522,-0.927987,-0.176825,1.54338,1.55227,-0.13974
-0.96551,-0.928423,-0.181068,1.54346,1.5525,-0.141806
-0.96579,-0.928917,-0.184661,1.54354,1.55285,-0.143949
-0.96607,-0.929353,-0.188076,1.54362,1.55317,-0.146155
-0.96636,-0.929847,-0.192191,1.5437,1.5536,-0.148457
-0.96664,-0.930312,-0.196828,1.54378,1.55404,-0.150876
-0.96692,-0.930807,-0.200506,1.54386,1.55453,-0.153357
-0.96721,-0.931301,-0.204436,1.54394,1.55503,-0.155911
-0.96749,-0.931853,-0.20817,1.54402,1.55558,-0.158524
-0.96777,-0.932348,-0.212444,1.5441,1.55607,-0.16122
-0.96806,-0.932842,-0.216504,1.54418,1.55654,-0.163984
-0.96834,-0.933336,-0.220361,1.54426,1.55703,-0.166803
-0.96862,-0.93386,-0.224026,1.54434,1.5575,-0.169664
-0.9689,-0.934499,-0.228379,1.54442,1.55808,-0.1726
-0.96919,-0.935022,-0.232079,1.5445,1.55852,-0.175574
-0.96947,-0.935575,-0.234721,1.54458,1.55901,-0.178531
-0.96975,-0.936069,-0.237231,1.54466,1.55939,-0.181466
-0.97004,-0.936563,-0.239325,1.54474,1.55977,-0.184359
-0.97032,-0.937058,-0.240878,1.54482,1.56009,-0.187185
-0.9706,-0.937668,-0.24279,1.5449,1.56049,-0.189965
-0.97088,-0.938162,-0.24417,1.54497,1.56078,-0.192676
-0.97117,-0.938628,-0.244609,1.54505,1.56102,-0.195272
-0.97145,-0.939093,-0.244299,1.54513,1.56122,-0.197724
-0.97173,-0.939558,-0.243568,1.54521,1.56139,-0.200016
-0.97201,-0.939994,-0.242438,1.54529,1.56151,-0.202137
-0.9723,-0.940401,-0.2418,1.54536,1.56163,-0.20412
-0.97258,-0.940808,-0.240758,1.54544,1.56169,-0.205952
-0.97286,-0.941186,-0.240205,1.54552,1.56171,-0.207665
-0.97314,-0.941826,-0.23808,1.5456,1.56174,-0.209185
-0.97342,-0.942204,-0.235625,1.54568,1.56177,-0.210507
-0.97371,-0.942524,-0.232566,1.54575,1.56171,-0.21161
-0.97399,-0.942843,-0.230096,1.54583,1.56169,-0.212535
-0.97427,-0.943163,-0.225714,1.54591,1.56163,-0.213193
-0.97455,-0.943425,-0.222714,1.54598,1.56154,-0.21367
-0.97484,-0.943716,-0.21783,1.54606,1.56145,-0.213878
-0.97512,-0.943948,-0.213189,1.54614,1.56137,-0.213843
-0.9754,-0.944181,-0.208781,1.54621,1.56125,-0.21359
-0.97568,-0.944413,-0.202993,1.54629,1.56116,-0.21306
-0.97596,-0.944588,-0.199095,1.54637,1.56102,-0.212362
-0.97625,-0.944791,-0.194664,1.54644,1.5609,-0.211477
-0.97653,-0.944966,-0.188856,1.54652,1.56075,-0.210346
-0.97681,-0.945169,-0.183774,1.54659,1.56064,-0.209017
-0.97709,-0.945315,-0.177638,1.54667,1.56049,-0.207448
-0.97737,-0.945431,-0.171809,1.54675,1.56032,-0.205666
-0.97765,-0.945547,-0.165545,1.54682,1.56017,-0.20366
-0.97794,-0.945664,-0.161628,1.5469,1.56006,-0.201559
-0.97822,-0.945809,-0.155873,1.54697,1.55994,-0.199274
-0.9785,-0.945896,-0.150405,1.54705,1.5598,-0.196831
-0.97878,-0.945983,-0.144775,1.54712,1.55965,-0.194228
-0.97906,-0.946071,-0.140589,1.5472,1.55953,-0.191546
-0.97934,-0.946158,-0.136612,1.54727,1.55942,-0.188799
-0.97962,-0.946245,-0.131671,1.54734,1.55933,-0.185943
-0.97991,-0.946332,-0.128141,1.54742,1.55924,-0.183053
