angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.62165,-0.583982,-0.184143,1.81503,1.82207,-0.184302
-0.62198,-0.584301,-0.184094,1.81513,1.82239,-0.184292
-0.6223,-0.584592,-0.183612,1.81523,1.82268,-0.184258
-0.62263,-0.584854,-0.182281,1.81533,1.82294,-0.184159
-0.62295,-0.585116,-0.181017,1.81543,1.82321,-0.184002
-0.62328,-0.585464,-0.179089,1.81553,1.8235,-0.183756
-0.6236,-0.585726,-0.177985,1.81563,1.82376,-0.183468
-0.62393,-0.585988,-0.175773,1.81573,1.82402,-0.183083
-0.62425,-0.586249,-0.174543,1.81583,1.82428,-0.182656
-0.62458,-0.586482,-0.172939,1.81592,1.82449,-0.18217
-0.6249,-0.586715,-0.171852,1.81602,1.82472,-0.181654
-0.62522,-0.586947,-0.170818,1.81612,1.82492,-0.181112
-0.62555,-0.587209,-0.169837,1.81622,1.82515,-0.180549
-0.62587,-0.587471,-0.168032,1.81632,1.82542,-0.179923
-0.6262,-0.587732,-0.166753,1.81642,1.82565,-0.179264
-0.62652,-0.587965,-0.165975,1.81651,1.82585,-0.1786
-0.62685,-0.588226,-0.164363,1.81661,1.82606,-0.177888
-0.62717,-0.588488,-0.162396,1.81671,1.82629,-0.177113
-0.6275,-0.588692,-0.160527,1.81681,1.82646,-0.176284
-0.62782,-0.588924,-0.16006,1.8169,1.82661,-0.175473
-0.62815,-0.589186,-0.158744,1.817,1.82681,-0.174636
-0.62847,-0.589419,-0.157494,1.8171,1.82699,-0.173779
-0.62879,-0.58968,-0.15587,1.8172,1.82719,-0.172884
-0.62912,-0.589913,-0.1552,1.81729,1.82736,-0.172
-0.62944,-0.590145,-0.153691,1.81739,1.82751,-0.171084
-0.62977,-0.590378,-0.153129,1.81749,1.82768,-0.170186
-0.63009,-0.59064,-0.152596,1.81758,1.82786,-0.169307
-0.63042,-0.590872,-0.152526,1.81768,1.82803,-0.168468
-0.63074,-0.591134,-0.152022,1.81777,1.82821,-0.167646
-0.63107,-0.591337,-0.151544,1.81787,1.82835,-0.166841
-0.63139,-0.59157,-0.152253,1.81797,1.8285,-0.166111
-0.63171,-0.591832,-0.150892,1.81806,1.8287,-0.16535
-0.63204,-0.592064,-0.15047,1.81816,1.82885,-0.164606
-0.63236,-0.592297,-0.15007,1.81825,1.82899,-0.163879
-0.63269,-0.592559,-0.150126,1.81835,1.8292,-0.163192
-0.63301,-0.592762,-0.149306,1.81844,1.82934,-0.162497
-0.63334,-0.593024,-0.148964,1.81854,1.82952,-0.161821
-0.63366,-0.593227,-0.148639,1.81863,1.82963,-0.161162
-0.63398,-0.593518,-0.149057,1.81873,1.82984,-0.160556
-0.63431,-0.59378,-0.148291,1.81882,1.83001,-0.159943
-0.63463,-0.594012,-0.148436,1.81892,1.83018,-0.159368
-0.63496,-0.594216,-0.1493,1.81901,1.83033,-0.158864
-0.63528,-0.594477,-0.148958,1.81911,1.8305,-0.158369
-0.6356,-0.594739,-0.148634,1.8192,1.83071,-0.157882
-0.63593,-0.595088,-0.149488,1.8193,1.83097,-0.157463
-0.63625,-0.595379,-0.150736,1.81939,1.83114,-0.157126
-0.63658,-0.595669,-0.151921,1.81948,1.83138,-0.156866
-0.6369,-0.59596,-0.153484,1.81958,1.83158,-0.156697
-0.63722,-0.596222,-0.154532,1.81967,1.83178,-0.156589
-0.63755,-0.596513,-0.155527,1.81976,1.83202,-0.156536
-0.63787,-0.596832,-0.156909,1.81986,1.83225,-0.156554
-0.6382,-0.597123,-0.158513,1.81995,1.83245,-0.156652
-0.63852,-0.597443,-0.161635,1.82004,1.83268,-0.156901
-0.63884,-0.597763,-0.163003,1.82014,1.83292,-0.157206
-0.63917,-0.598112,-0.165174,1.82023,1.83318,-0.157605
-0.63949,-0.598431,-0.167673,1.82032,1.83341,-0.158108
-0.63982,-0.598722,-0.169174,1.82041,1.83361,-0.158661
-0.64014,-0.599042,-0.170164,1.82051,1.83382,-0.159237
-0.64046,-0.599391,-0.171978,1.8206,1.83411,-0.159874
-0.64079,-0.599711,-0.172828,1.82069,1.83431,-0.160521
-0.64111,-0.600031,-0.175235,1.82078,1.83452,-0.161257
-0.64143,-0.600379,-0.176794,1.82087,1.83475,-0.162034
-0.64176,-0.600728,-0.17784,1.82096,1.83498,-0.162824
-0.64208,-0.601048,-0.178833,1.82106,1.83518,-0.163625
-0.64241,-0.601397,-0.180212,1.82115,1.83542,-0.164454
-0.64273,-0.601775,-0.18225,1.82124,1.83565,-0.165344
-0.64305,-0.602124,-0.183895,1.82133,1.83585,-0.166271
-0.64338,-0.602473,-0.185748,1.82142,1.83606,-0.167245
-0.6437,-0.602851,-0.188381,1.82151,1.83626,-0.168302
-0.64402,-0.603229,-0.19001,1.8216,1.83649,-0.169387
-0.64435,-0.603578,-0.19243,1.82169,1.83667,-0.17054
-0.64467,-0.603956,-0.194293,1.82178,1.83687,-0.171727
-0.64499,-0.604275,-0.195336,1.82187,1.83702,-0.172908
-0.64532,-0.604624,-0.196617,1.82196,1.83716,-0.174093
-0.64564,-0.605031,-0.199433,1.82205,1.83734,-0.17536
-0.64596,-0.605409,-0.20051,1.82214,1.83748,-0.176618
-0.64629,-0.605787,-0.202841,1.82223,1.83766,-0.177929
-0.64661,-0.606165,-0.203456,1.82232,1.83777,-0.179205
-0.64693,-0.606543,-0.204041,1.82241,1.83789,-0.180447
-0.64726,-0.606892,-0.205323,1.8225,1.83795,-0.181691
-0.64758,-0.607357,-0.207413,1.82259,1.83812,-0.182977
-0.6479,-0.607706,-0.2078,1.82268,1.83818,-0.184218
-0.64823,-0.608084,-0.207295,1.82277,1.83827,-0.185372
-0.64855,-0.608462,-0.209287,1.82286,1.8383,-0.186568
-0.64887,-0.608811,-0.210307,1.82295,1.8383,-0.187755
-0.6492,-0.60916,-0.210113,1.82303,1.8383,-0.188873
-0.64952,-0.609538,-0.210365,1.82312,1.83832,-0.189947
-0.64984,-0.609887,-0.210168,1.82321,1.8383,-0.190958
-0.65017,-0.610236,-0.210417,1.8233,1.8383,-0.191931
-0.65049,-0.610584,-0.210944,1.82339,1.83824,-0.192882
-0.65081,-0.610933,-0.211445,1.82347,1.83821,-0.19381
-0.65114,-0.611282,-0.212793,1.82356,1.83815,-0.194759
-0.65146,-0.611689,-0.212475,1.82365,1.83806,-0.195645
-0.65178,-0.612038,-0.212172,1.82374,1.83798,-0.196471
-0.65211,-0.612387,-0.213484,1.82382,1.83783,-0.197322
-0.65243,-0.612794,-0.213567,1.82391,1.83766,-0.198134
-0.65275,-0.613172,-0.213646,1.824,1.83739,-0.19891
-0.65308,-0.61355,-0.213285,1.82409,1.8371,-0.199629
-0.6534,-0.613928,-0.21207,1.82417,1.8367,-0.200251
-0.65372,-0.614277,-0.211352,1.82426,1.83623,-0.200806
-0.65404,-0.614626,-0.211105,1.82434,1.83574,-0.201321
-0.65437,-0.615004,-0.210435,1.82443,1.83518,-0.201776
-0.65469,-0.615353,-0.209799,1.82452,1.8346,-0.202178
-0.65501,-0.615701,-0.20963,1.8246,1.83399,-0.20255
-0.65534,-0.616109,-0.209034,1.82469,1.83347,-0.202874
-0.65566,-0.616457,-0.208903,1.82478,1.83286,-0.203176
-0.65598,-0.616835,-0.20878,1.82486,1.83231,-0.203456
-0.6563,-0.617184,-0.209389,1.82495,1.83178,-0.203753
-0.65663,-0.617533,-0.209241,1.82503,1.83129,-0.204027
-0.65695,-0.617911,-0.2091,1.82512,1.83094,-0.204281
-0.65727,-0.618289,-0.208966,1.8252,1.83071,-0.204515
-0.65759,-0.618667,-0.209566,1.82529,1.83056,-0.204767
-0.65792,-0.619045,-0.210572,1.82537,1.8305,-0.205058
-0.65824,-0.619452,-0.210365,1.82546,1.83056,-0.205323
-0.65856,-0.619801,-0.210895,1.82554,1.83074,-0.205602
-0.65889,-0.620179,-0.211834,1.82563,1.83103,-0.205913
-0.65921,-0.620557,-0.212,1.82571,1.83138,-0.206218
-0.65953,-0.620935,-0.212448,1.82579,1.83175,-0.206529
-0.65985,-0.621284,-0.213746,1.82588,1.83213,-0.20689
-0.66018,-0.621691,-0.214543,1.82596,1.83257,-0.207273
-0.6605,-0.622069,-0.2153,1.82604,1.83295,-0.207674
-0.66082,-0.622447,-0.216891,1.82613,1.83332,-0.208135
-0.66114,-0.622825,-0.217095,1.82621,1.8337,-0.208583
-0.66147,-0.623232,-0.217725,1.8263,1.83411,-0.20904
-0.66179,-0.623581,-0.217886,1.82638,1.83446,-0.209482
-0.66211,-0.623959,-0.21804,1.82646,1.83484,-0.20991
-0.66243,-0.624366,-0.218186,1.82654,1.83524,-0.210324
-0.66276,-0.624773,-0.219198,1.82663,1.83565,-0.210768
-0.66308,-0.625151,-0.220158,1.82671,1.83603,-0.211237
-0.6634,-0.625587,-0.221507,1.82679,1.83646,-0.211751
-0.66372,-0.625994,-0.221916,1.82687,1.83687,-0.212259
-0.66404,-0.62643,-0.222304,1.82696,1.83731,-0.212761
-0.66437,-0.626837,-0.222673,1.82704,1.83771,-0.213257
-0.66469,-0.627244,-0.223896,1.82712,1.83809,-0.213789
-0.66501,-0.627651,-0.225348,1.8272,1.8385,-0.214367
-0.66533,-0.628058,-0.224838,1.82728,1.83891,-0.21489
-0.66566,-0.628465,-0.224354,1.82737,1.83931,-0.215363
-0.66598,-0.628872,-0.223894,1.82745,1.83969,-0.21579
-0.6663,-0.629279,-0.22302,1.82753,1.8401,-0.216151
-0.66662,-0.629657,-0.221754,1.82761,1.84045,-0.216432
-0.66694,-0.630006,-0.220552,1.82769,1.8408,-0.216638
-0.66727,-0.630355,-0.218246,1.82777,1.84112,-0.216718
-0.66759,-0.630646,-0.216783,1.82785,1.84138,-0.216721
-0.66791,-0.630936,-0.214666,1.82793,1.84164,-0.216619
-0.66823,-0.631256,-0.212655,1.82801,1.8419,-0.21642
-0.66855,-0.631518,-0.210745,1.82809,1.8421,-0.216137
-0.66888,-0.631779,-0.208057,1.82817,1.84231,-0.215733
-0.6692,-0.63207,-0.206377,1.82825,1.84251,-0.215265
-0.66952,-0.632361,-0.203181,1.82833,1.84272,-0.214661
-0.66984,-0.632623,-0.200581,1.82841,1.84289,-0.213957
-0.67016,-0.632913,-0.198838,1.82849,1.84303,-0.213201
-0.67048,-0.633204,-0.197182,1.82857,1.84321,-0.2124
-0.67081,-0.633495,-0.196046,1.82865,1.84335,-0.211582
-0.67113,-0.633786,-0.194529,1.82873,1.84347,-0.210729
-0.67145,-0.634105,-0.193089,1.82881,1.84365,-0.209847
-0.67177,-0.634396,-0.191721,1.82889,1.84379,-0.208941
-0.67209,-0.634687,-0.189694,1.82897,1.84391,-0.207979
-0.67242,-0.634949,-0.187332,1.82905,1.84399,-0.206946
-0.67274,-0.63521,-0.185089,1.82913,1.84408,-0.205854
-0.67306,-0.635443,-0.182522,1.8292,1.84414,-0.204687
-0.67338,-0.635675,-0.179646,1.82928,1.84417,-0.203435
-0.6737,-0.635908,-0.176624,1.82936,1.8442,-0.202094
-0.67402,-0.636141,-0.174044,1.82944,1.84423,-0.200692
-0.67434,-0.636344,-0.170866,1.82952,1.84423,-0.199201
-0.67467,-0.636577,-0.168283,1.82959,1.84426,-0.197655
-0.67499,-0.63678,-0.165829,1.82967,1.84423,-0.196063
-0.67531,-0.636984,-0.163061,1.82975,1.84423,-0.194413
-0.67563,-0.637274,-0.160869,1.82983,1.84417,-0.192736
-0.67595,-0.637478,-0.158785,1.8299,1.84417,-0.191039
-0.67627,-0.637652,-0.155498,1.82998,1.84411,-0.189261
-0.67659,-0.637885,-0.153683,1.83006,1.84414,-0.187483
-0.67692,-0.638059,-0.151523,1.83013,1.84411,-0.185685
-0.67724,-0.638263,-0.149471,1.83021,1.84408,-0.183874
-0.67756,-0.638466,-0.148248,1.83029,1.84408,-0.182093
-0.67788,-0.63867,-0.147087,1.83036,1.84408,-0.180342
-0.6782,-0.638874,-0.14482,1.83044,1.84411,-0.178566
-0.67852,-0.639048,-0.143104,1.83052,1.84411,-0.176793
-0.67884,-0.639251,-0.141909,1.83059,1.84414,-0.175049
-0.67916,-0.639484,-0.1415,1.83067,1.84417,-0.173371
-0.67949,-0.639688,-0.140676,1.83074,1.8442,-0.171737
-0.67981,-0.63992,-0.140329,1.83082,1.84426,-0.170166
-0.68013,-0.640124,-0.139564,1.83089,1.84426,-0.168636
-0.68045,-0.640327,-0.138837,1.83097,1.84431,-0.167146
-0.68077,-0.64056,-0.138582,1.83104,1.84434,-0.165718
-0.68109,-0.640763,-0.137904,1.83112,1.8444,-0.164327
-0.68141,-0.640967,-0.137259,1.83119,1.84443,-0.162974
-0.68173,-0.641199,-0.137519,1.83127,1.84446,-0.161701
-0.68205,-0.641403,-0.136894,1.83134,1.84449,-0.160461
-0.68237,-0.641636,-0.136737,1.83142,1.84455,-0.159275
-0.6827,-0.641839,-0.136587,1.83149,1.84455,-0.15814
-0.68302,-0.642072,-0.136009,1.83157,1.84458,-0.157034
-0.68334,-0.642304,-0.136331,1.83164,1.8446,-0.155999
-0.68366,-0.642566,-0.136202,1.83171,1.84463,-0.155009
-0.68398,-0.642799,-0.136079,1.83179,1.84463,-0.154062
-0.6843,-0.64306,-0.136834,1.83186,1.84463,-0.153201
-0.68462,-0.643322,-0.137552,1.83194,1.8446,-0.152418
-0.68494,-0.643584,-0.138233,1.83201,1.84458,-0.151709
-0.68526,-0.643816,-0.139608,1.83208,1.84455,-0.151104
-0.68558,-0.644107,-0.14135,1.83215,1.84452,-0.150616
-0.6859,-0.644369,-0.142132,1.83223,1.84446,-0.150192
-0.68622,-0.644688,-0.143748,1.8323,1.8444,-0.14987
-0.68654,-0.64495,-0.144846,1.83237,1.84428,-0.149619
-0.68686,-0.645241,-0.147053,1.83245,1.84417,-0.14949
-0.68719,-0.645561,-0.148859,1.83252,1.84405,-0.149459
-0.68751,-0.64588,-0.150574,1.83259,1.84388,-0.149515
-0.68783,-0.6462,-0.153803,1.83266,1.84367,-0.149729
-0.68815,-0.646578,-0.155998,1.83273,1.84347,-0.150042
-0.68847,-0.646927,-0.158519,1.83281,1.84321,-0.150466
-0.68879,-0.647276,-0.160915,1.83288,1.84295,-0.150989
-0.68911,-0.647625,-0.163626,1.83295,1.84257,-0.151621
-0.68943,-0.648003,-0.166202,1.83302,1.84222,-0.15235
-0.68975,-0.64841,-0.170249,1.83309,1.84181,-0.153245
-0.69007,-0.648817,-0.173221,1.83316,1.84135,-0.154243
-0.69039,-0.649195,-0.176044,1.83323,1.84088,-0.155333
-0.69071,-0.649602,-0.179889,1.83331,1.8403,-0.156561
-0.69103,-0.650038,-0.183542,1.83338,1.83992,-0.15791
-0.69135,-0.650474,-0.186285,1.83345,1.83946,-0.159329
-0.69167,-0.650881,-0.189618,1.83352,1.83905,-0.160843
-0.69199,-0.651317,-0.19322,1.83359,1.83864,-0.162462
-0.69231,-0.651753,-0.194607,1.83366,1.8383,-0.16407
-0.69263,-0.65216,-0.19796,1.83373,1.83806,-0.165764
-0.69295,-0.652626,-0.202018,1.8338,1.83786,-0.167577
-0.69327,-0.653091,-0.205,1.83387,1.83777,-0.169448
-0.69359,-0.653527,-0.20827,1.83394,1.83771,-0.171389
-0.69391,-0.654021,-0.212103,1.83401,1.8378,-0.173425
-0.69423,-0.654515,-0.215744,1.83408,1.83798,-0.175541
-0.69455,-0.65501,-0.219639,1.83415,1.83824,-0.177746
-0.69487,-0.655533,-0.222613,1.83421,1.83862,-0.179989
-0.69519,-0.656027,-0.226164,1.83428,1.83902,-0.182298
-0.69551,-0.656551,-0.229975,1.83435,1.83955,-0.184682
-0.69583,-0.657045,-0.233158,1.83442,1.84004,-0.187105
-0.69615,-0.657539,-0.236619,1.83449,1.84053,-0.189581
-0.69647,-0.658062,-0.239907,1.83456,1.84109,-0.192097
-0.69679,-0.658528,-0.241867,1.83463,1.84155,-0.194586
-0.69711,-0.658964,-0.242421,1.83469,1.84199,-0.196978
-0.69743,-0.659429,-0.244255,1.83476,1.84245,-0.199341
-0.69775,-0.659836,-0.243527,1.83483,1.84286,-0.201551
-0.69807,-0.660243,-0.243998,1.8349,1.84327,-0.203673
-0.69839,-0.66065,-0.244154,1.83497,1.84367,-0.205697
-0.69871,-0.661057,-0.242268,1.83503,1.84405,-0.207526
-0.69903,-0.661464,-0.241203,1.8351,1.84446,-0.209209
-0.69935,-0.661871,-0.239464,1.83517,1.84487,-0.210722
-0.69967,-0.66222,-0.238975,1.83523,1.84519,-0.212135
-0.69998,-0.662598,-0.240109,1.8353,1.84556,-0.213534
-0.7003,-0.663034,-0.240751,1.83537,1.84597,-0.214894
-0.70062,-0.663499,-0.241361,1.83543,1.84641,-0.216218
-0.70094,-0.663935,-0.240341,1.8355,1.84681,-0.217424
-0.70126,-0.664342,-0.24068,1.83557,1.84713,-0.218587
-0.70158,-0.664749,-0.240131,1.83563,1.84748,-0.219664
-0.7019,-0.665127,-0.239608,1.8357,1.84774,-0.220661
-0.70222,-0.665505,-0.237949,1.83577,1.84801,-0.221526
-0.70254,-0.665883,-0.235501,1.83583,1.84827,-0.222224
-0.70286,-0.666203,-0.233175,1.8359,1.84844,-0.222772
-0.70318,-0.666523,-0.230674,1.83596,1.84856,-0.223167
-0.7035,-0.666814,-0.226264,1.83603,1.84865,-0.223322
-0.70382,-0.667075,-0.222801,1.83609,1.84873,-0.223296
-0.70414,-0.667366,-0.218348,1.83616,1.84882,-0.223048
-0.70445,-0.667599,-0.215716,1.83622,1.84879,-0.222682
-0.70477,-0.667919,-0.213653,1.83629,1.84888,-0.22223
-0.70509,-0.668209,-0.21082,1.83635,1.84891,-0.22166
-0.70541,-0.6685,-0.207838,1.83642,1.84891,-0.220969
-0.70573,-0.668762,-0.205733,1.83648,1.84891,-0.220207
-0.70605,-0.669023,-0.203005,1.83655,1.84891,-0.219347
-0.70637,-0.669314,-0.200414,1.83661,1.84891,-0.2184
-0.70669,-0.669518,-0.197517,1.83668,1.84891,-0.217356
-0.70701,-0.669779,-0.194328,1.83674,1.84888,-0.216205
-0.70733,-0.670012,-0.190862,1.8368,1.84882,-0.214938
-0.70764,-0.670244,-0.188006,1.83687,1.84879,-0.213591
-0.70796,-0.670506,-0.185293,1.83693,1.84876,-0.212176
-0.70828,-0.67071,-0.183152,1.83699,1.8487,-0.210725
-0.7086,-0.670971,-0.181844,1.83706,1.8487,-0.209281
-0.70892,-0.671233,-0.180311,1.83712,1.84868,-0.207832
-0.70924,-0.671495,-0.178855,1.83718,1.84865,-0.206383
-0.70956,-0.671785,-0.178198,1.83725,1.84865,-0.204974
-0.70987,-0.672076,-0.178447,1.83731,1.84865,-0.203648
-0.71019,-0.672367,-0.178246,1.83737,1.84868,-0.202378
-0.71051,-0.672599,-0.177184,1.83743,1.84868,-0.201118
-0.71083,-0.67289,-0.176611,1.8375,1.84865,-0.199893
-0.71115,-0.673123,-0.17534,1.83756,1.84862,-0.198665
-0.71147,-0.673414,-0.174423,1.83762,1.84859,-0.197453
-0.71179,-0.673675,-0.173261,1.83768,1.84853,-0.196243
-0.7121,-0.673937,-0.172157,1.83774,1.8485,-0.195039
-0.71242,-0.674199,-0.172271,1.8378,1.84844,-0.193901
-0.71274,-0.674431,-0.171217,1.83787,1.84836,-0.192766
-0.71306,-0.674722,-0.170942,1.83793,1.84827,-0.191675
-0.71338,-0.675013,-0.171117,1.83799,1.84818,-0.190647
-0.7137,-0.675303,-0.17172,1.83805,1.84804,-0.189701
-0.71401,-0.675594,-0.171856,1.83811,1.84789,-0.188809
-0.71433,-0.675885,-0.172422,1.83817,1.84777,-0.187989
-0.71465,-0.676176,-0.172959,1.83823,1.8476,-0.187238
-0.71497,-0.676495,-0.174196,1.83829,1.84737,-0.186586
-0.71529,-0.676844,-0.176244,1.83835,1.84716,-0.186069
-0.7156,-0.677222,-0.178189,1.83841,1.84702,-0.185675
-0.71592,-0.677571,-0.180037,1.83847,1.84684,-0.185393
-0.71624,-0.677949,-0.181793,1.83853,1.84658,-0.185213
-0.71656,-0.678298,-0.183751,1.83859,1.84638,-0.18514
-0.71688,-0.678676,-0.186048,1.83865,1.84615,-0.185185
-0.71719,-0.679054,-0.187794,1.83871,1.84591,-0.185316
-0.71751,-0.679432,-0.189452,1.83877,1.84562,-0.185522
-0.71783,-0.67981,-0.190737,1.83883,1.84536,-0.185783
-0.71815,-0.680159,-0.191085,1.83889,1.84501,-0.186048
-0.71847,-0.680479,-0.192579,1.83895,1.84469,-0.186375
-0.71878,-0.680827,-0.192835,1.83901,1.84443,-0.186698
-0.7191,-0.681176,-0.193079,1.83907,1.84417,-0.187017
-0.71942,-0.681496,-0.19331,1.83912,1.84391,-0.187331
-0.71974,-0.681845,-0.193966,1.83918,1.84373,-0.187663
-0.72005,-0.682165,-0.195316,1.83924,1.84362,-0.188046
-0.72037,-0.682514,-0.196307,1.8393,1.84359,-0.188459
-0.72069,-0.682834,-0.197976,1.83936,1.84362,-0.188935
-0.72101,-0.683211,-0.198399,1.83941,1.84376,-0.189408
-0.72132,-0.683589,-0.200835,1.83947,1.84399,-0.189979
-0.72164,-0.683967,-0.201842,1.83953,1.84428,-0.190572
-0.72196,-0.684345,-0.20367,1.83959,1.84466,-0.191227
-0.72228,-0.684781,-0.204971,1.83964,1.8451,-0.191914
-0.72259,-0.685159,-0.206642,1.8397,1.84548,-0.192651
-0.72291,-0.685566,-0.208231,1.83976,1.84591,-0.19343
-0.72323,-0.686003,-0.20974,1.83982,1.84635,-0.194245
-0.72355,-0.686381,-0.210301,1.83987,1.8467,-0.195048
-0.72386,-0.686759,-0.21127,1.83993,1.84708,-0.195859
-0.72418,-0.687107,-0.211464,1.83999,1.84743,-0.196639
-0.7245,-0.687456,-0.210776,1.84004,1.84777,-0.197346
-0.72482,-0.687776,-0.209686,1.8401,1.84809,-0.197963
-0.72513,-0.688096,-0.208651,1.84015,1.84841,-0.198498
-0.72545,-0.688387,-0.206504,1.84021,1.8487,-0.198898
-0.72577,-0.688677,-0.205338,1.84027,1.84897,-0.19922
-0.72608,-0.688968,-0.203357,1.84032,1.84926,-0.199427
-0.7264,-0.68923,-0.201911,1.84038,1.84949,-0.199551
-0.72672,-0.689521,-0.200102,1.84043,1.84975,-0.199579
-0.72703,-0.689811,-0.199255,1.84049,1.85001,-0.199562
-0.72735,-0.690131,-0.199177,1.84054,1.8503,-0.199543
-0.72767,-0.690451,-0.198377,1.8406,1.85059,-0.199485
-0.72799,-0.690771,-0.197907,1.84065,1.85086,-0.199406
-0.7283,-0.691091,-0.196298,1.84071,1.85109,-0.199251
-0.72862,-0.69141,-0.195641,1.84076,1.85135,-0.19907
-0.72894,-0.69173,-0.193709,1.84082,1.85161,-0.198802
-0.72925,-0.692021,-0.191874,1.84087,1.85182,-0.198456
-0.72957,-0.692283,-0.189403,1.84092,1.85202,-0.198003
-0.72989,-0.692544,-0.186184,1.84098,1.85216,-0.197412
-0.7302,-0.692806,-0.185597,1.84103,1.85234,-0.196821
-0.73052,-0.693068,-0.183876,1.84109,1.85251,-0.196174
-0.73084,-0.693329,-0.180934,1.84114,1.85266,-0.195412
-0.73115,-0.693591,-0.17901,1.84119,1.85283,-0.194592
-0.73147,-0.693794,-0.177619,1.84125,1.85292,-0.193743
-0.73179,-0.694027,-0.175861,1.8413,1.85307,-0.192849
-0.7321,-0.694289,-0.174191,1.84135,1.85321,-0.191916
-0.73242,-0.69455,-0.172605,1.84141,1.85336,-0.190951
-0.73273,-0.694812,-0.170661,1.84146,1.8535,-0.189936
-0.73305,-0.695045,-0.169252,1.84151,1.85365,-0.188902
-0.73337,-0.695277,-0.166749,1.84156,1.85376,-0.187794
-0.73368,-0.69551,-0.164663,1.84162,1.85394,-0.186638
-0.734,-0.695713,-0.16268,1.84167,1.85402,-0.18544
-0.73432,-0.695946,-0.161233,1.84172,1.85417,-0.18423
-0.73463,-0.696149,-0.159132,1.84177,1.85429,-0.182975
-0.73495,-0.696382,-0.158735,1.84182,1.8544,-0.181763
-0.73526,-0.696615,-0.157921,1.84188,1.85458,-0.180571
-0.73558,-0.696847,-0.157584,1.84193,1.85469,-0.179421
-0.7359,-0.697109,-0.157264,1.84198,1.85484,-0.178313
-0.73621,-0.697371,-0.15696,1.84203,1.85504,-0.177246
-0.73653,-0.697661,-0.157398,1.84208,1.85522,-0.176253
-0.73685,-0.697952,-0.156652,1.84213,1.85542,-0.175273
-0.73716,-0.698214,-0.156669,1.84218,1.85557,-0.174343
-0.73748,-0.698475,-0.156686,1.84223,1.85574,-0.17346
-0.73779,-0.698766,-0.155974,1.84228,1.85594,-0.172586
-0.73811,-0.699028,-0.155735,1.84233,1.85609,-0.171743
-0.73842,-0.699289,-0.155508,1.84238,1.85626,-0.170932
-0.73874,-0.69958,-0.156018,1.84243,1.85644,-0.170186
-0.73906,-0.699871,-0.156503,1.84248,1.85658,-0.169502
-0.73937,-0.700162,-0.156964,1.84253,1.85676,-0.168875
-0.73969,-0.700452,-0.157402,1.84258,1.85693,-0.168301
-0.74,-0.700743,-0.158254,1.84263,1.85708,-0.167799
-0.74032,-0.701034,-0.157901,1.84268,1.85719,-0.167304
-0.74063,-0.701325,-0.158728,1.84273,1.85734,-0.166875
-0.74095,-0.701615,-0.160677,1.84278,1.85746,-0.166565
-0.74127,-0.701935,-0.162092,1.84283,1.8576,-0.166342
-0.74158,-0.702226,-0.162274,1.84288,1.85766,-0.166138
-0.7419,-0.702546,-0.162446,1.84293,1.85778,-0.165954
-0.74221,-0.702866,-0.163482,1.84298,1.85786,-0.16583
-0.74253,-0.703185,-0.164466,1.84303,1.85795,-0.165762
-0.74284,-0.703505,-0.166564,1.84307,1.85801,-0.165802
-0.74316,-0.703854,-0.167394,1.84312,1.85807,-0.165882
-0.74347,-0.704174,-0.169346,1.84317,1.8581,-0.166055
-0.74379,-0.704552,-0.171636,1.84322,1.85818,-0.166334
-0.7441,-0.70493,-0.173812,1.84327,1.85824,-0.166708
-0.74442,-0.705279,-0.175879,1.84331,1.85827,-0.167166
-0.74473,-0.705657,-0.177842,1.84336,1.8583,-0.1677
-0.74505,-0.706035,-0.179271,1.84341,1.85833,-0.168279
-0.74536,-0.706413,-0.181792,1.84346,1.8583,-0.168954
-0.74568,-0.707227,-0.18375,1.8435,1.85824,-0.169694
-0.74599,-0.707634,-0.186047,1.84355,1.85821,-0.170512
-0.74631,-0.708041,-0.188665,1.8436,1.85815,-0.171419
-0.74662,-0.708448,-0.189553,1.84364,1.85807,-0.172326
-0.74694,-0.708826,-0.190833,1.84369,1.85795,-0.173251
-0.74725,-0.709233,-0.192049,1.84374,1.8578,-0.174191
-0.74757,-0.709611,-0.193494,1.84378,1.85763,-0.175157
-0.74788,-0.709989,-0.19574,1.84383,1.8574,-0.176186
-0.7482,-0.710396,-0.197001,1.84388,1.85719,-0.177226
-0.74851,-0.710803,-0.198635,1.84392,1.85693,-0.178297
-0.74883,-0.711181,-0.199461,1.84397,1.85658,-0.179355
-0.74914,-0.711588,-0.199809,1.84401,1.85621,-0.180378
-0.74946,-0.711995,-0.202175,1.84406,1.85577,-0.181468
-0.74977,-0.712402,-0.203551,1.8441,1.8553,-0.182572
-0.75009,-0.712809,-0.205294,1.84415,1.85478,-0.183708
-0.7504,-0.713216,-0.207385,1.84419,1.8542,-0.184892
-0.75071,-0.713652,-0.208937,1.84424,1.85368,-0.186094
-0.75103,-0.714088,-0.210846,1.84428,1.85309,-0.187332
-0.75134,-0.714495,-0.211788,1.84433,1.85251,-0.188554
-0.75166,-0.714902,-0.212683,1.84437,1.85187,-0.189761
-0.75197,-0.715338,-0.213969,1.84442,1.85129,-0.190971
-0.75229,-0.715804,-0.215191,1.84446,1.85062,-0.192182
-0.7526,-0.716181,-0.215916,1.8445,1.85007,-0.193369
