angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.6594,-0.625965,-0.219443,1.39972,1.40657,-0.189873
-0.65971,-0.626372,-0.219228,1.39993,1.40692,-0.191341
-0.66002,-0.626808,-0.220914,1.40015,1.40736,-0.19282
-0.66033,-0.627215,-0.221352,1.40037,1.40774,-0.194246
-0.66065,-0.627593,-0.221333,1.40059,1.40812,-0.195601
-0.66096,-0.627942,-0.22175,1.4008,1.40844,-0.196908
-0.66127,-0.628291,-0.22142,1.40102,1.40876,-0.198134
-0.66158,-0.628669,-0.22227,1.40123,1.40913,-0.19934
-0.66189,-0.629105,-0.22264,1.40145,1.40954,-0.200505
-0.6622,-0.629483,-0.22183,1.40167,1.40992,-0.201572
-0.66251,-0.629861,-0.22106,1.40188,1.41027,-0.202546
-0.66282,-0.630239,-0.221055,1.4021,1.41062,-0.203471
-0.66313,-0.630588,-0.220323,1.40231,1.41094,-0.204314
-0.66344,-0.630937,-0.219192,1.40253,1.41126,-0.205058
-0.66375,-0.631315,-0.217682,1.40274,1.41163,-0.205689
-0.66407,-0.631664,-0.216247,1.40296,1.41192,-0.206217
-0.66438,-0.631954,-0.215756,1.40317,1.41219,-0.206694
-0.66469,-0.632303,-0.214853,1.40339,1.41251,-0.207102
-0.665,-0.632623,-0.213269,1.4036,1.41277,-0.20741
-0.66531,-0.632972,-0.210891,1.40382,1.41309,-0.207584
-0.66562,-0.633263,-0.209505,1.40403,1.41335,-0.20768
-0.66593,-0.633582,-0.207316,1.40425,1.41364,-0.207662
-0.66624,-0.633902,-0.205672,1.40446,1.41393,-0.207563
-0.66655,-0.634222,-0.204111,1.40467,1.41419,-0.20739
-0.66686,-0.634484,-0.202192,1.40489,1.4144,-0.20713
-0.66717,-0.634775,-0.199932,1.4051,1.41466,-0.20677
-0.66748,-0.635036,-0.197785,1.40532,1.41489,-0.206321
-0.66779,-0.635327,-0.195455,1.40553,1.41515,-0.205778
-0.6681,-0.635589,-0.194405,1.40574,1.41538,-0.205209
-0.66841,-0.635908,-0.192535,1.40596,1.41565,-0.204575
-0.66872,-0.63617,-0.190467,1.40617,1.41588,-0.20387
-0.66903,-0.636461,-0.18923,1.40638,1.41614,-0.203138
-0.66935,-0.636868,-0.188491,1.40659,1.41652,-0.202406
-0.66966,-0.637159,-0.187352,1.40681,1.41678,-0.201653
-0.66997,-0.637449,-0.185108,1.40702,1.41701,-0.200826
-0.67028,-0.63774,-0.185011,1.40723,1.41727,-0.200035
-0.67059,-0.638031,-0.184482,1.40744,1.41754,-0.199257
-0.6709,-0.638322,-0.18398,1.40766,1.4178,-0.198493
-0.67121,-0.638612,-0.183068,1.40787,1.41806,-0.197722
-0.67152,-0.638932,-0.183073,1.40808,1.41835,-0.19699
-0.67183,-0.639194,-0.183077,1.40829,1.41861,-0.196294
-0.67214,-0.639485,-0.183372,1.4085,1.41887,-0.195648
-0.67245,-0.639775,-0.18249,1.40871,1.41913,-0.19499
-0.67276,-0.640095,-0.182088,1.40892,1.41945,-0.194345
-0.67307,-0.640415,-0.181706,1.40913,1.41977,-0.193713
-0.67338,-0.640706,-0.180906,1.40935,1.42004,-0.193073
-0.67369,-0.640996,-0.180583,1.40956,1.42033,-0.192448
-0.674,-0.641316,-0.180712,1.40977,1.42065,-0.191861
-0.67431,-0.641636,-0.181562,1.40998,1.42097,-0.191346
-0.67462,-0.641956,-0.18077,1.41019,1.42129,-0.190818
-0.67493,-0.642276,-0.181617,1.4104,1.42158,-0.190358
-0.67524,-0.642595,-0.182421,1.41061,1.4219,-0.189961
-0.67555,-0.642915,-0.183185,1.41082,1.42222,-0.189622
-0.67586,-0.643235,-0.182748,1.41103,1.42254,-0.189278
-0.67617,-0.643613,-0.183496,1.41124,1.42291,-0.188989
-0.67648,-0.643962,-0.184206,1.41145,1.42326,-0.18875
-0.67679,-0.644282,-0.185753,1.41166,1.42358,-0.1886
-0.6771,-0.644602,-0.186787,1.41186,1.4239,-0.18851
-0.67741,-0.64495,-0.186897,1.41207,1.42425,-0.188429
-0.67772,-0.645299,-0.187873,1.41228,1.42457,-0.188401
-0.67803,-0.645648,-0.187929,1.41249,1.42489,-0.188377
-0.67834,-0.646026,-0.188853,1.4127,1.42527,-0.188401
-0.67865,-0.646375,-0.189296,1.41291,1.42562,-0.188446
-0.67895,-0.646753,-0.189716,1.41312,1.42597,-0.18851
-0.67926,-0.647102,-0.190552,1.41332,1.42632,-0.188612
-0.67957,-0.647451,-0.190473,1.41353,1.42667,-0.188705
-0.67988,-0.647771,-0.190399,1.41374,1.42696,-0.188789
-0.68019,-0.64809,-0.191636,1.41395,1.42728,-0.188932
-0.6805,-0.648439,-0.191503,1.41416,1.4276,-0.18906
-0.68081,-0.648759,-0.191813,1.41436,1.42792,-0.189198
-0.68112,-0.649108,-0.191381,1.41457,1.42824,-0.189307
-0.68143,-0.649428,-0.191697,1.41478,1.42853,-0.189427
-0.68174,-0.649777,-0.191271,1.41498,1.42885,-0.189519
-0.68205,-0.650097,-0.191156,1.41519,1.42914,-0.189601
-0.68236,-0.650445,-0.191048,1.4154,1.42943,-0.189673
-0.68267,-0.650765,-0.190653,1.4156,1.42969,-0.189722
-0.68298,-0.651056,-0.189407,1.41581,1.42992,-0.189706
-0.68329,-0.651347,-0.188223,1.41602,1.43018,-0.189632
-0.6836,-0.651637,-0.187534,1.41622,1.43042,-0.189527
-0.68391,-0.651928,-0.187315,1.41643,1.43065,-0.189417
-0.68421,-0.652248,-0.1858,1.41663,1.43091,-0.189236
-0.68452,-0.652539,-0.185232,1.41684,1.43111,-0.189036
-0.68483,-0.6528,-0.184256,1.41705,1.43129,-0.188797
-0.68514,-0.653091,-0.183766,1.41725,1.43152,-0.188545
-0.68545,-0.653382,-0.182864,1.41746,1.43172,-0.188261
-0.68576,-0.653673,-0.18128,1.41766,1.43193,-0.187912
-0.68607,-0.653934,-0.179339,1.41787,1.4321,-0.187483
-0.68638,-0.654167,-0.177495,1.41807,1.43228,-0.186984
-0.68669,-0.654429,-0.17647,1.41828,1.43245,-0.186458
-0.687,-0.65469,-0.17477,1.41848,1.43263,-0.185874
-0.68731,-0.654952,-0.173155,1.41869,1.43283,-0.185238
-0.68761,-0.655185,-0.171184,1.41889,1.43297,-0.184535
-0.68792,-0.655446,-0.168876,1.41909,1.43318,-0.183752
-0.68823,-0.65565,-0.167555,1.4193,1.43329,-0.182942
-0.68854,-0.655882,-0.165428,1.4195,1.43347,-0.182067
-0.68885,-0.656144,-0.16428,1.41971,1.4337,-0.181177
-0.68916,-0.656377,-0.162317,1.41991,1.43388,-0.180234
-0.68947,-0.656609,-0.160452,1.42011,1.43408,-0.179245
-0.68978,-0.656842,-0.15868,1.42032,1.43428,-0.178217
-0.69009,-0.657074,-0.156997,1.42052,1.43446,-0.177156
-0.69039,-0.657307,-0.155834,1.42072,1.43469,-0.17609
-0.6907,-0.65754,-0.154294,1.42092,1.43489,-0.175
-0.69101,-0.657743,-0.15283,1.42113,1.43507,-0.173892
-0.69132,-0.657976,-0.151875,1.42133,1.43527,-0.172791
-0.69163,-0.658237,-0.150242,1.42153,1.4355,-0.171663
-0.69194,-0.65847,-0.149417,1.42173,1.43574,-0.170551
-0.69225,-0.658702,-0.148633,1.42194,1.43594,-0.169455
-0.69255,-0.658964,-0.148324,1.42214,1.4362,-0.168398
-0.69286,-0.659197,-0.147595,1.42234,1.43641,-0.167358
-0.69317,-0.659458,-0.147775,1.42254,1.43664,-0.166379
-0.69348,-0.659691,-0.147945,1.42274,1.43687,-0.165457
-0.69379,-0.659953,-0.147671,1.42295,1.4371,-0.164568
-0.6941,-0.660214,-0.146975,1.42315,1.43734,-0.163688
-0.69441,-0.660476,-0.146749,1.42335,1.43754,-0.162841
-0.69471,-0.660709,-0.146535,1.42355,1.43774,-0.162026
-0.69502,-0.66097,-0.147494,1.42375,1.43797,-0.1613
-0.69533,-0.661261,-0.147969,1.42395,1.43824,-0.160633
-0.69564,-0.661523,-0.148421,1.42415,1.43847,-0.160022
-0.69595,-0.661813,-0.148559,1.42435,1.43873,-0.159449
-0.69626,-0.662104,-0.14869,1.42455,1.43899,-0.158911
-0.69656,-0.662395,-0.149542,1.42475,1.43928,-0.158443
-0.69687,-0.662686,-0.151223,1.42495,1.43955,-0.158082
-0.69718,-0.662976,-0.151948,1.42515,1.43981,-0.157775
-0.69749,-0.663267,-0.153509,1.42535,1.4401,-0.157562
-0.6978,-0.663587,-0.15412,1.42555,1.44039,-0.15739
-0.6981,-0.663878,-0.155863,1.42575,1.44065,-0.157313
-0.69841,-0.664227,-0.157519,1.42595,1.44097,-0.157324
-0.69872,-0.664546,-0.159092,1.42615,1.44129,-0.157412
-0.69903,-0.664895,-0.160296,1.42635,1.44161,-0.157556
-0.69934,-0.665215,-0.16173,1.42655,1.44193,-0.157765
-0.69965,-0.665564,-0.163529,1.42675,1.44222,-0.158053
-0.69995,-0.665913,-0.164511,1.42695,1.44254,-0.158376
-0.70026,-0.666291,-0.165443,1.42714,1.44289,-0.158729
-0.70057,-0.66664,-0.167056,1.42734,1.44321,-0.159146
-0.70088,-0.666989,-0.169025,1.42754,1.44353,-0.15964
-0.70118,-0.667337,-0.170459,1.42774,1.44385,-0.160181
-0.70149,-0.667686,-0.172257,1.42794,1.44417,-0.160784
-0.7018,-0.668064,-0.173966,1.42813,1.44452,-0.161444
-0.70211,-0.668384,-0.175589,1.42833,1.44484,-0.162151
-0.70242,-0.668762,-0.176694,1.42853,1.44519,-0.162878
-0.70272,-0.66914,-0.177309,1.42873,1.44553,-0.1636
-0.70303,-0.669489,-0.178765,1.42892,1.44583,-0.164358
-0.70334,-0.669867,-0.180875,1.42912,1.44617,-0.165184
-0.70365,-0.670245,-0.183315,1.42932,1.44649,-0.16609
-0.70396,-0.670623,-0.184034,1.42952,1.44684,-0.166987
-0.70426,-0.671001,-0.18559,1.42971,1.44716,-0.167918
-0.70457,-0.67135,-0.187795,1.42991,1.44745,-0.168911
-0.70488,-0.671699,-0.189453,1.4301,1.44774,-0.169938
-0.70519,-0.672077,-0.190738,1.4303,1.44806,-0.170978
-0.70549,-0.672455,-0.192249,1.4305,1.44838,-0.172042
-0.7058,-0.672803,-0.193394,1.43069,1.44865,-0.17311
-0.70611,-0.673152,-0.194046,1.43089,1.44894,-0.174156
-0.70642,-0.673501,-0.195392,1.43108,1.44917,-0.175218
-0.70672,-0.673879,-0.19638,1.43128,1.44946,-0.176276
-0.70703,-0.674257,-0.196446,1.43148,1.44975,-0.177285
-0.70734,-0.674606,-0.197381,1.43167,1.44995,-0.17829
-0.70765,-0.674984,-0.198269,1.43187,1.45022,-0.179289
-0.70795,-0.675304,-0.197805,1.43206,1.45042,-0.180214
-0.70826,-0.675711,-0.197364,1.43226,1.45065,-0.181072
-0.70857,-0.676089,-0.196945,1.43245,1.45085,-0.181865
-0.70887,-0.676438,-0.196546,1.43265,1.45103,-0.182599
-0.70918,-0.676757,-0.196604,1.43284,1.45115,-0.1833
-0.70949,-0.677077,-0.197095,1.43303,1.45129,-0.18399
-0.7098,-0.677397,-0.195963,1.43323,1.45138,-0.184588
-0.7101,-0.677688,-0.194887,1.43342,1.45144,-0.185103
-0.71041,-0.678008,-0.194301,1.43362,1.45149,-0.185563
-0.71072,-0.678327,-0.192436,1.43381,1.45149,-0.185907
-0.71103,-0.678618,-0.191536,1.434,1.45147,-0.186188
-0.71133,-0.678938,-0.190246,1.4342,1.45138,-0.186391
-0.71164,-0.6792,-0.187856,1.43439,1.45126,-0.186464
-0.71195,-0.67949,-0.186023,1.43458,1.45112,-0.186442
-0.71225,-0.679752,-0.185008,1.43478,1.45094,-0.18637
-0.71256,-0.680014,-0.182444,1.43497,1.45074,-0.186174
-0.71287,-0.680275,-0.180445,1.43516,1.45053,-0.185888
-0.71317,-0.680508,-0.178546,1.43535,1.45024,-0.185521
-0.71348,-0.680741,-0.17587,1.43555,1.44998,-0.185038
-0.71379,-0.680973,-0.173763,1.43574,1.44969,-0.184474
-0.7141,-0.681235,-0.171035,1.43593,1.4494,-0.183802
-0.7144,-0.681438,-0.168444,1.43612,1.44908,-0.183035
-0.71471,-0.681758,-0.166273,1.43632,1.44859,-0.182196
-0.71502,-0.681991,-0.16421,1.43651,1.44812,-0.181297
-0.71532,-0.682223,-0.161523,1.4367,1.44777,-0.180308
-0.71563,-0.682398,-0.16057,1.43689,1.44734,-0.179322
-0.71594,-0.68263,-0.158502,1.43708,1.44696,-0.178281
-0.71624,-0.682863,-0.156828,1.43727,1.44658,-0.177208
-0.71655,-0.683067,-0.154511,1.43746,1.44617,-0.176073
-0.71686,-0.68327,-0.152745,1.43766,1.44577,-0.174907
-0.71716,-0.683474,-0.151068,1.43785,1.44536,-0.173715
-0.71747,-0.683677,-0.149475,1.43804,1.44495,-0.172503
-0.71778,-0.683881,-0.148252,1.43823,1.44463,-0.17129
-0.71808,-0.684113,-0.14709,1.43842,1.44434,-0.17008
-0.71839,-0.684317,-0.145696,1.43861,1.44402,-0.168861
-0.7187,-0.684549,-0.145098,1.4388,1.44379,-0.167673
-0.719,-0.684782,-0.143368,1.43899,1.44362,-0.166458
-0.71931,-0.684985,-0.142886,1.43918,1.44347,-0.165279
-0.71962,-0.685189,-0.142429,1.43937,1.44338,-0.164137
-0.71992,-0.685451,-0.141558,1.43956,1.44344,-0.163008
-0.72023,-0.685683,-0.141167,1.43975,1.44353,-0.161916
-0.72053,-0.685916,-0.140796,1.43994,1.4437,-0.16086
-0.72084,-0.686148,-0.140443,1.44013,1.44391,-0.159839
-0.72115,-0.686381,-0.140544,1.44031,1.44414,-0.158874
-0.72145,-0.686643,-0.14064,1.4405,1.44446,-0.157962
-0.72176,-0.686904,-0.140731,1.44069,1.44472,-0.157101
-0.72207,-0.687166,-0.142417,1.44088,1.44498,-0.156367
-0.72237,-0.687457,-0.142855,1.44107,1.44527,-0.155691
-0.72268,-0.687718,-0.144435,1.44126,1.44553,-0.155128
-0.72299,-0.688009,-0.145935,1.44145,1.44582,-0.154669
-0.72329,-0.6883,-0.147361,1.44163,1.44612,-0.154303
-0.7236,-0.688591,-0.148715,1.44182,1.44641,-0.154024
-0.7239,-0.68891,-0.149565,1.44201,1.44673,-0.153801
-0.72421,-0.689201,-0.151972,1.4422,1.44702,-0.15371
-0.72452,-0.689521,-0.15266,1.44238,1.44734,-0.153657
-0.72482,-0.689812,-0.154185,1.44257,1.44763,-0.153683
-0.72513,-0.690132,-0.155634,1.44276,1.44795,-0.153781
-0.72543,-0.690451,-0.157738,1.44295,1.44827,-0.153979
-0.72574,-0.6908,-0.1593,1.44313,1.44862,-0.154245
-0.72605,-0.691091,-0.16122,1.44332,1.44891,-0.154594
-0.72635,-0.69144,-0.161881,1.44351,1.44926,-0.154958
-0.72666,-0.69176,-0.162946,1.44369,1.44958,-0.155357
-0.72696,-0.69208,-0.164247,1.44388,1.4499,-0.155802
-0.72727,-0.692428,-0.16592,1.44406,1.45024,-0.156308
-0.72758,-0.692777,-0.165474,1.44425,1.45059,-0.156766
-0.72788,-0.693097,-0.16665,1.44444,1.45088,-0.15726
-0.72819,-0.693446,-0.167766,1.44462,1.45123,-0.157786
-0.72849,-0.693795,-0.169699,1.44481,1.45158,-0.158381
-0.7288,-0.694202,-0.171099,1.44499,1.45199,-0.159017
-0.7291,-0.694551,-0.17243,1.44518,1.45234,-0.159688
-0.72941,-0.6949,-0.174565,1.44536,1.45269,-0.160432
-0.72972,-0.695278,-0.174123,1.44555,1.45304,-0.161116
-0.73002,-0.695568,-0.176465,1.44573,1.45333,-0.161884
-0.73033,-0.695917,-0.177527,1.44592,1.45368,-0.162666
-0.73063,-0.696266,-0.178972,1.4461,1.45402,-0.163481
-0.73094,-0.696615,-0.179909,1.44629,1.45434,-0.164303
-0.73124,-0.696993,-0.180362,1.44647,1.45472,-0.165106
-0.73155,-0.697284,-0.181229,1.44666,1.45498,-0.165912
-0.73186,-0.697604,-0.182053,1.44684,1.45527,-0.166719
-0.73216,-0.697923,-0.182109,1.44703,1.45556,-0.167488
-0.73247,-0.698214,-0.182162,1.44721,1.45583,-0.168222
-0.73277,-0.698534,-0.182212,1.44739,1.45609,-0.168921
-0.73308,-0.698854,-0.18226,1.44758,1.45635,-0.169588
-0.73338,-0.699174,-0.182305,1.44776,1.45661,-0.170224
-0.73369,-0.699493,-0.181476,1.44794,1.45684,-0.170787
-0.73399,-0.699813,-0.180252,1.44813,1.45711,-0.17126
-0.7343,-0.700104,-0.179526,1.44831,1.45731,-0.171673
-0.7346,-0.700395,-0.179272,1.44849,1.45751,-0.172053
-0.73491,-0.700685,-0.178594,1.44867,1.45772,-0.17238
-0.73521,-0.700976,-0.178823,1.44886,1.45789,-0.172702
-0.73552,-0.701267,-0.176569,1.44904,1.45812,-0.172896
-0.73582,-0.701529,-0.17559,1.44922,1.45827,-0.17303
-0.73613,-0.70179,-0.175097,1.4494,1.45847,-0.173134
-0.73643,-0.702081,-0.173465,1.44959,1.45868,-0.17315
-0.73674,-0.702314,-0.171043,1.44977,1.45882,-0.173045
-0.73705,-0.702575,-0.168742,1.44995,1.459,-0.17283
-0.73735,-0.702779,-0.166992,1.45013,1.45914,-0.172538
-0.73766,-0.703011,-0.164166,1.45031,1.45929,-0.172119
-0.73796,-0.703215,-0.161918,1.45049,1.4594,-0.171609
-0.73827,-0.703418,-0.160073,1.45068,1.45955,-0.171032
-0.73857,-0.703622,-0.157157,1.45086,1.45969,-0.170339
-0.73888,-0.703796,-0.153951,1.45104,1.45981,-0.169519
-0.73918,-0.703971,-0.151342,1.45122,1.45993,-0.16861
-0.73949,-0.704145,-0.148863,1.4514,1.46004,-0.167623
-0.73979,-0.704291,-0.145344,1.45158,1.46016,-0.166509
-0.74009,-0.704436,-0.142002,1.45176,1.46025,-0.165284
-0.7404,-0.704581,-0.139554,1.45194,1.46036,-0.163997
-0.7407,-0.704727,-0.136937,1.45212,1.46048,-0.162644
-0.74101,-0.704872,-0.132853,1.4523,1.46062,-0.161155
-0.74131,-0.705017,-0.129699,1.45248,1.46074,-0.159582
-0.74162,-0.705134,-0.126703,1.45266,1.46083,-0.157938
-0.74192,-0.70525,-0.124729,1.45284,1.46094,-0.156277
-0.74223,-0.705366,-0.120818,1.45302,1.46106,-0.154504
-0.74253,-0.705483,-0.118266,1.4532,1.46118,-0.152693
-0.74284,-0.705599,-0.115406,1.45338,1.46126,-0.150828
-0.74314,-0.705715,-0.113996,1.45356,1.46138,-0.148987
-0.74345,-0.705832,-0.112222,1.45374,1.4615,-0.147148
-0.74375,-0.705948,-0.108936,1.45391,1.46161,-0.145238
-0.74406,-0.706035,-0.104943,1.45409,1.4617,-0.143223
-0.74436,-0.706151,-0.102022,1.45427,1.46182,-0.141163
-0.74467,-0.706239,-0.10041,1.45445,1.4619,-0.139125
-0.74497,-0.706355,-0.0981514,1.45463,1.46202,-0.137077
-0.74527,-0.706471,-0.0967328,1.45481,1.46214,-0.135059
-0.74558,-0.706558,-0.095385,1.45498,1.46222,-0.133076
-0.74588,-0.706704,-0.0945408,1.45516,1.46237,-0.131149
-0.74619,-0.70682,-0.0937387,1.45534,1.46248,-0.129278
-0.74649,-0.706936,-0.0918138,1.45552,1.4626,-0.127405
-0.7468,-0.707053,-0.0911481,1.45569,1.46272,-0.125592
-0.7471,-0.707169,-0.0912426,1.45587,1.46283,-0.123875
-0.7474,-0.707285,-0.0906055,1.45605,1.46295,-0.122211
-0.74771,-0.707431,-0.0904363,1.45623,1.46309,-0.120623
-0.74801,-0.707576,-0.0898395,1.4564,1.46324,-0.119084
-0.74832,-0.707692,-0.0888364,1.45658,1.46336,-0.117571
-0.74862,-0.707838,-0.0887557,1.45676,1.4635,-0.11613
-0.74893,-0.707983,-0.088679,1.45693,1.46365,-0.114758
-0.74923,-0.708128,-0.089333,1.45711,1.46379,-0.113487
-0.74953,-0.708303,-0.0892275,1.45728,1.46397,-0.112274
-0.74984,-0.708477,-0.0902902,1.45746,1.46414,-0.111174
-0.75014,-0.708681,-0.0904275,1.45764,1.46435,-0.110137
-0.75045,-0.708884,-0.0918663,1.45781,1.46455,-0.109224
-0.75075,-0.709059,-0.0932332,1.45799,1.46472,-0.108424
-0.75105,-0.709262,-0.0948225,1.45816,1.46493,-0.107744
-0.75136,-0.709437,-0.0956054,1.45834,1.4651,-0.107137
-0.75166,-0.709669,-0.0967853,1.45851,1.46533,-0.106619
-0.75197,-0.709873,-0.098197,1.45869,1.46554,-0.106198
-0.75227,-0.710105,-0.0992473,1.45886,1.46577,-0.105851
-0.75257,-0.71028,-0.100536,1.45904,1.46594,-0.105585
-0.75288,-0.710512,-0.102632,1.45921,1.46618,-0.105437
-0.75318,-0.710716,-0.104624,1.45939,1.46638,-0.105397
-0.75349,-0.710978,-0.107243,1.45956,1.46664,-0.105489
-0.75379,-0.711239,-0.10944,1.45973,1.4669,-0.105687
-0.75409,-0.71153,-0.111091,1.45991,1.46719,-0.105957
-0.7544,-0.711792,-0.113386,1.46008,1.46746,-0.106328
-0.7547,-0.712053,-0.115276,1.46026,1.46772,-0.106776
-0.755,-0.712344,-0.118671,1.46043,1.46801,-0.10737
-0.75531,-0.712635,-0.121896,1.4606,1.4683,-0.108097
-0.75561,-0.712926,-0.124523,1.46078,1.46859,-0.108918
-0.75591,-0.713216,-0.127019,1.46095,1.46888,-0.109823
-0.75622,-0.713507,-0.12939,1.46112,1.46917,-0.110801
-0.75652,-0.713798,-0.132806,1.4613,1.46946,-0.111902
-0.75683,-0.714118,-0.136051,1.46147,1.46978,-0.113109
-0.75713,-0.714437,-0.13957,1.46164,1.4701,-0.114432
-0.75743,-0.714786,-0.142476,1.46181,1.47045,-0.115834
-0.75774,-0.715106,-0.145674,1.46199,1.47077,-0.117326
-0.75804,-0.715484,-0.149874,1.46216,1.47115,-0.118954
-0.75834,-0.715862,-0.153429,1.46233,1.47153,-0.120677
-0.75865,-0.716211,-0.157242,1.4625,1.47188,-0.122506
-0.75895,-0.716618,-0.159701,1.46268,1.47228,-0.124365
-0.75925,-0.716996,-0.1632,1.46285,1.47266,-0.126307
-0.75956,-0.717403,-0.166524,1.46302,1.47307,-0.128318
-0.75986,-0.717839,-0.169682,1.46319,1.4735,-0.130386
-0.76016,-0.718246,-0.173555,1.46336,1.47391,-0.132545
-0.76047,-0.718653,-0.175925,1.46353,1.47432,-0.134714
-0.76077,-0.719118,-0.179049,1.4637,1.47478,-0.13693
-0.76107,-0.719584,-0.182744,1.46387,1.47525,-0.139221
-0.76138,-0.72002,-0.186254,1.46404,1.47568,-0.141573
-0.76168,-0.720427,-0.189298,1.46422,1.47609,-0.143959
-0.76198,-0.720863,-0.191753,1.46439,1.47653,-0.146349
-0.76228,-0.721299,-0.195685,1.46456,1.47696,-0.148816
-0.76259,-0.721706,-0.199856,1.46473,1.47737,-0.151368
-0.76289,-0.7222,-0.204546,1.4649,1.47786,-0.154027
-0.76319,-0.722636,-0.208565,1.46507,1.4783,-0.156753
-0.7635,-0.723131,-0.212092,1.46524,1.4788,-0.15952
-0.7638,-0.723596,-0.215443,1.46541,1.47926,-0.162317
-0.7641,-0.72409,-0.218627,1.46558,1.47975,-0.165132
-0.76441,-0.724555,-0.221651,1.46574,1.48022,-0.167958
-0.76471,-0.72502,-0.224088,1.46591,1.48068,-0.170764
-0.76501,-0.725486,-0.22713,1.46608,1.48112,-0.173583
-0.76531,-0.725951,-0.228857,1.46625,1.48156,-0.176346
-0.76562,-0.726387,-0.23166,1.46642,1.48199,-0.179112
-0.76592,-0.726823,-0.232724,1.46659,1.4824,-0.181793
-0.76622,-0.727346,-0.233735,1.46676,1.48289,-0.18439
-0.76653,-0.727782,-0.234405,1.46693,1.4833,-0.186891
-0.76683,-0.728219,-0.235332,1.46709,1.48368,-0.189313
-0.76713,-0.728655,-0.234613,1.46726,1.48409,-0.191578
-0.76743,-0.729091,-0.235239,1.46743,1.48446,-0.193761
-0.76774,-0.729498,-0.234962,1.4676,1.48481,-0.195821
-0.76804,-0.729934,-0.235861,1.46777,1.48516,-0.197823
-0.76834,-0.730341,-0.235116,1.46793,1.48551,-0.199687
-0.76864,-0.73069,-0.234844,1.4681,1.48577,-0.201445
-0.76895,-0.731068,-0.233423,1.46827,1.48609,-0.203044
-0.76925,-0.731417,-0.231637,1.46844,1.48633,-0.204474
-0.76955,-0.731737,-0.229941,1.4686,1.48656,-0.205747
-0.76985,-0.732085,-0.227602,1.46877,1.48679,-0.20684
-0.77016,-0.732376,-0.224944,1.46894,1.48696,-0.207745
-0.77046,-0.732667,-0.221983,1.4691,1.48717,-0.208457
-0.77076,-0.732958,-0.219606,1.46927,1.48734,-0.209014
-0.77106,-0.733277,-0.216476,1.46944,1.48755,-0.209388
-0.77137,-0.733539,-0.213502,1.4696,1.48766,-0.209593
-0.77167,-0.73383,-0.209078,1.46977,1.48781,-0.209568
-0.77197,-0.734062,-0.205311,1.46993,1.48792,-0.209355
-0.77227,-0.734295,-0.201006,1.4701,1.48801,-0.208937
-0.77258,-0.734499,-0.196479,1.47027,1.48807,-0.208314
-0.77288,-0.734702,-0.192906,1.47043,1.4881,-0.207544
-0.77318,-0.734935,-0.188785,1.4706,1.48819,-0.206606
-0.77348,-0.735109,-0.183271,1.47076,1.48821,-0.205439
-0.77378,-0.735255,-0.178032,1.47093,1.48824,-0.204069
-0.77409,-0.735371,-0.17262,1.47109,1.48821,-0.202496
-0.77439,-0.735516,-0.166751,1.47126,1.48821,-0.200709
-0.77469,-0.735632,-0.161175,1.47142,1.48822,-0.198732
-0.77499,-0.735749,-0.157041,1.47159,1.48822,-0.196648
-0.77529,-0.735865,-0.151079,1.47175,1.48819,-0.194369
-0.7756,-0.735981,-0.145415,1.47191,1.48819,-0.191922
-0.7759,-0.736069,-0.14047,1.47208,1.48819,-0.189349
-0.7762,-0.736156,-0.135336,1.47224,1.48813,-0.186649
-0.7765,-0.736243,-0.131332,1.47241,1.48813,-0.183883
-0.7768,-0.73633,-0.126219,1.47257,1.48813,-0.180999
-0.77711,-0.736417,-0.121362,1.47273,1.48816,-0.178018
-0.77741,-0.736505,-0.117183,1.4729,1.48819,-0.174976
-0.77771,-0.736621,-0.11365,1.47306,1.48824,-0.17191
-0.77801,-0.736708,-0.109131,1.47322,1.4883,-0.168771
-0.77831,-0.736795,-0.105128,1.47339,1.48836,-0.165588
-0.77862,-0.736912,-0.103796,1.47355,1.48845,-0.162499
-0.77892,-0.736999,-0.100932,1.47371,1.48851,-0.159421
-0.77922,-0.737115,-0.0989386,1.47388,1.48862,-0.156396
-0.77952,-0.737261,-0.0979167,1.47404,1.48877,-0.153472
-0.77982,-0.737377,-0.0969458,1.4742,1.48885,-0.150646
-0.78012,-0.737522,-0.0960235,1.47436,1.489,-0.147915
-0.78043,-0.737639,-0.0951474,1.47453,1.48912,-0.145277
-0.78073,-0.737784,-0.0947511,1.47469,1.48926,-0.14275
-0.78103,-0.737929,-0.0943747,1.47485,1.48941,-0.140332
-0.78133,-0.738104,-0.0931448,1.47501,1.48958,-0.137972
-0.78163,-0.738249,-0.0935755,1.47517,1.48973,-0.135752
-0.78193,-0.738424,-0.0928218,1.47533,1.4899,-0.133606
-0.78223,-0.738569,-0.0932686,1.47549,1.49005,-0.131589
-0.78254,-0.738743,-0.0932571,1.47566,1.49022,-0.129672
-0.78284,-0.738918,-0.0936822,1.47582,1.4904,-0.127873
-0.78314,-0.739092,-0.094086,1.47598,1.49057,-0.126184
-0.78344,-0.739296,-0.0953419,1.47614,1.49077,-0.124641
-0.78374,-0.739499,-0.096535,1.4763,1.49098,-0.123236
-0.78404,-0.739703,-0.0976684,1.47646,1.49118,-0.121958
-0.78434,-0.739906,-0.0990359,1.47662,1.49138,-0.120812
