angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.70184,-0.659632,-0.130952,1.46875,1.46946,-0.168095
-0.70215,-0.659749,-0.12673,1.46893,1.46958,-0.166027
-0.70245,-0.659836,-0.121847,1.46911,1.46967,-0.163818
-0.70276,-0.659952,-0.117209,1.46929,1.46978,-0.161488
-0.70307,-0.660039,-0.112511,1.46947,1.46987,-0.159039
-0.70337,-0.660127,-0.109939,1.46965,1.46996,-0.156584
-0.70368,-0.660214,-0.105168,1.46983,1.47004,-0.154013
-0.70398,-0.660272,-0.103399,1.47001,1.4701,-0.151482
-0.70429,-0.660359,-0.100119,1.47019,1.47019,-0.148914
-0.7046,-0.660447,-0.0970027,1.47037,1.47028,-0.146319
-0.7049,-0.660563,-0.0928794,1.47055,1.47039,-0.143647
-0.70521,-0.66065,-0.0901252,1.47073,1.47048,-0.140971
-0.70552,-0.660737,-0.0891079,1.47091,1.47057,-0.138377
-0.70582,-0.660854,-0.0865423,1.47109,1.47068,-0.135786
-0.70613,-0.660941,-0.0849772,1.47127,1.47077,-0.133245
-0.70643,-0.661086,-0.0830543,1.47145,1.47092,-0.130736
-0.70674,-0.661202,-0.0812275,1.47163,1.47103,-0.12826
-0.70704,-0.661348,-0.0815272,1.47181,1.47118,-0.125924
-0.70735,-0.661464,-0.0813759,1.47199,1.47129,-0.123696
-0.70766,-0.661609,-0.080796,1.47216,1.47144,-0.121551
-0.70796,-0.661755,-0.0811173,1.47234,1.47158,-0.11953
-0.70827,-0.661929,-0.0817133,1.47252,1.47176,-0.117639
-0.70857,-0.662104,-0.0819887,1.4727,1.47193,-0.115856
-0.70888,-0.662278,-0.0838495,1.47288,1.47211,-0.114256
-0.70919,-0.662511,-0.0847449,1.47305,1.47234,-0.11278
-0.70949,-0.662685,-0.0867586,1.47323,1.47251,-0.111479
-0.7098,-0.662918,-0.0879448,1.47341,1.47275,-0.110303
-0.7101,-0.66315,-0.0902346,1.47359,1.47298,-0.109299
-0.71041,-0.663383,-0.092846,1.47376,1.47321,-0.108476
-0.71071,-0.663616,-0.0957629,1.47394,1.47345,-0.107841
-0.71102,-0.663848,-0.0985341,1.47412,1.47368,-0.107375
-0.71133,-0.66411,-0.101167,1.4743,1.47394,-0.107065
-0.71163,-0.664401,-0.103668,1.47447,1.47423,-0.106895
-0.71194,-0.664662,-0.106043,1.47465,1.47449,-0.106853
-0.71224,-0.664953,-0.109463,1.47482,1.47478,-0.106983
-0.71255,-0.665244,-0.11155,1.475,1.47507,-0.107211
-0.71285,-0.665534,-0.115421,1.47518,1.47536,-0.107622
-0.71316,-0.665883,-0.118808,1.47535,1.47571,-0.108181
-0.71346,-0.666232,-0.122753,1.47553,1.47606,-0.10891
-0.71377,-0.666581,-0.125774,1.4757,1.47641,-0.109753
-0.71407,-0.66693,-0.12937,1.47588,1.47676,-0.110734
-0.71438,-0.667279,-0.13395,1.47606,1.47711,-0.111895
-0.71469,-0.667744,-0.13801,1.47623,1.47757,-0.1132
-0.71499,-0.668151,-0.142158,1.47641,1.47798,-0.114648
-0.7153,-0.668529,-0.145807,1.47658,1.47836,-0.116206
-0.7156,-0.668965,-0.149565,1.47676,1.47879,-0.117874
-0.71591,-0.669401,-0.154443,1.47693,1.47923,-0.119703
-0.71621,-0.669837,-0.159804,1.47711,1.47967,-0.121708
-0.71652,-0.670303,-0.164897,1.47728,1.48013,-0.123867
-0.71682,-0.670768,-0.170608,1.47745,1.4806,-0.126204
-0.71713,-0.671262,-0.176033,1.47763,1.48109,-0.128696
-0.71743,-0.671756,-0.181187,1.4778,1.48159,-0.13132
-0.71774,-0.672222,-0.187246,1.47798,1.48205,-0.134117
-0.71804,-0.672716,-0.190531,1.47815,1.48255,-0.136937
-0.71835,-0.67321,-0.195251,1.47832,1.48304,-0.139853
-0.71865,-0.673733,-0.200171,1.4785,1.48356,-0.142869
-0.71896,-0.674257,-0.205281,1.47867,1.48409,-0.145989
-0.71926,-0.674809,-0.210571,1.47884,1.48464,-0.149219
-0.71957,-0.675391,-0.215161,1.47902,1.48522,-0.152516
-0.71987,-0.67603,-0.220249,1.47919,1.48586,-0.155902
-0.72018,-0.676612,-0.224791,1.47936,1.48644,-0.159347
-0.72048,-0.677193,-0.229106,1.47954,1.48702,-0.162835
-0.72079,-0.677717,-0.233205,1.47971,1.48755,-0.166353
-0.72109,-0.67824,-0.236664,1.47988,1.48807,-0.169869
-0.7214,-0.678763,-0.239513,1.48005,1.48859,-0.173351
-0.7217,-0.679316,-0.241783,1.48023,1.48915,-0.176773
-0.72201,-0.679868,-0.243941,1.4804,1.4897,-0.180131
-0.72231,-0.680391,-0.247298,1.48057,1.49022,-0.183489
-0.72262,-0.680944,-0.250052,1.48074,1.49077,-0.186817
-0.72292,-0.681583,-0.252668,1.48091,1.49141,-0.19011
-0.72323,-0.682078,-0.253554,1.48108,1.49191,-0.193282
-0.72353,-0.682601,-0.253523,1.48126,1.49243,-0.196294
-0.72384,-0.683095,-0.25393,1.48143,1.49292,-0.199176
-0.72414,-0.68356,-0.25359,1.4816,1.49339,-0.201897
-0.72444,-0.683967,-0.252395,1.48177,1.4938,-0.204422
-0.72475,-0.684404,-0.250533,1.48194,1.49423,-0.206727
-0.72505,-0.684782,-0.24949,1.48211,1.49461,-0.208865
-0.72536,-0.685159,-0.247337,1.48228,1.49499,-0.210789
-0.72566,-0.685479,-0.244856,1.48245,1.49531,-0.212492
-0.72597,-0.685828,-0.240899,1.48262,1.49566,-0.213913
-0.72627,-0.686148,-0.238012,1.48279,1.49598,-0.215118
-0.72658,-0.686497,-0.234834,1.48296,1.4963,-0.216103
-0.72688,-0.686788,-0.231378,1.48313,1.49659,-0.216867
-0.72718,-0.687049,-0.226932,1.4833,1.49685,-0.21737
-0.72749,-0.687311,-0.221837,1.48347,1.49711,-0.217594
-0.72779,-0.687544,-0.216996,1.48364,1.49731,-0.217564
-0.7281,-0.687776,-0.21167,1.48381,1.49755,-0.217269
-0.7284,-0.68798,-0.207047,1.48398,1.49775,-0.216758
-0.72871,-0.688154,-0.201346,1.48415,1.49793,-0.215987
-0.72901,-0.688329,-0.19564,1.48432,1.49807,-0.21497
-0.72931,-0.688474,-0.189347,1.48449,1.49822,-0.213689
-0.72962,-0.688619,-0.182206,1.48465,1.49836,-0.212115
-0.72992,-0.688736,-0.176584,1.48482,1.49845,-0.210338
-0.73023,-0.688823,-0.171244,1.48499,1.49854,-0.208384
-0.73053,-0.688939,-0.165444,1.48516,1.49859,-0.206237
-0.73084,-0.688997,-0.158335,1.48533,1.49865,-0.203841
-0.73114,-0.689084,-0.153907,1.4855,1.49871,-0.201345
-0.73144,-0.689172,-0.149264,1.48566,1.4988,-0.198741
-0.73175,-0.68923,-0.144563,1.48583,1.49886,-0.196032
-0.73205,-0.689288,-0.140097,1.486,1.49889,-0.193235
-0.73236,-0.689375,-0.135418,1.48617,1.49897,-0.190344
-0.73266,-0.689433,-0.131409,1.48633,1.49903,-0.187397
-0.73296,-0.689492,-0.127601,1.4865,1.49909,-0.184408
-0.73327,-0.68955,-0.123983,1.48667,1.49915,-0.181386
-0.73357,-0.689608,-0.120109,1.48683,1.4992,-0.178322
-0.73388,-0.689666,-0.115994,1.487,1.49923,-0.175206
-0.73418,-0.689724,-0.111357,1.48717,1.49929,-0.172014
-0.73448,-0.689782,-0.108551,1.48733,1.49935,-0.16884
-0.73479,-0.689869,-0.105886,1.4875,1.49944,-0.165693
-0.73509,-0.689928,-0.101754,1.48767,1.4995,-0.162496
-0.73539,-0.690044,-0.0978296,1.48783,1.49961,-0.159263
-0.7357,-0.690131,-0.0959909,1.488,1.4997,-0.156099
-0.736,-0.690218,-0.0939534,1.48816,1.49979,-0.152992
-0.73631,-0.690335,-0.0927446,1.48833,1.4999,-0.149979
-0.73661,-0.690422,-0.0924685,1.48849,1.49999,-0.147104
-0.73691,-0.690538,-0.091334,1.48866,1.50011,-0.144315
-0.73722,-0.690684,-0.0902562,1.48883,1.50025,-0.141612
-0.73752,-0.690829,-0.0903952,1.48899,1.5004,-0.139051
-0.73782,-0.691003,-0.0902366,1.48916,1.50057,-0.136611
-0.73813,-0.691149,-0.0912488,1.48932,1.50072,-0.134343
-0.73843,-0.691352,-0.0926466,1.48948,1.50092,-0.132258
-0.73873,-0.691556,-0.0931022,1.48965,1.50112,-0.1303
-0.73904,-0.691788,-0.0944073,1.48981,1.50136,-0.128505
-0.73934,-0.692021,-0.0972462,1.48998,1.50159,-0.126942
-0.73964,-0.692283,-0.0986348,1.49014,1.50185,-0.125527
-0.73995,-0.692515,-0.100826,1.49031,1.50208,-0.124292
-0.74025,-0.692806,-0.103635,1.49047,1.50237,-0.123259
-0.74055,-0.693097,-0.106739,1.49063,1.50266,-0.122433
-0.74086,-0.693417,-0.109688,1.4908,1.50298,-0.121796
-0.74116,-0.693707,-0.113653,1.49096,1.50328,-0.121389
-0.74146,-0.694027,-0.117129,1.49112,1.5036,-0.121176
-0.74177,-0.694376,-0.121594,1.49129,1.50394,-0.121197
-0.74207,-0.694725,-0.126271,1.49145,1.50429,-0.12145
-0.74237,-0.695074,-0.131006,1.49161,1.50464,-0.121928
-0.74268,-0.695481,-0.135504,1.49178,1.50505,-0.122607
-0.74298,-0.695888,-0.140213,1.49194,1.50546,-0.123487
-0.74328,-0.696324,-0.145849,1.4921,1.50589,-0.124605
-0.74359,-0.69676,-0.151204,1.49226,1.50633,-0.125935
-0.74389,-0.697225,-0.15789,1.49243,1.50679,-0.127533
-0.74419,-0.69769,-0.162643,1.49259,1.50726,-0.129289
-0.7445,-0.698156,-0.168466,1.49275,1.50772,-0.131247
-0.7448,-0.698621,-0.17269,1.49291,1.50819,-0.13332
-0.7451,-0.699086,-0.177139,1.49307,1.50865,-0.135511
-0.74541,-0.699551,-0.182965,1.49323,1.50912,-0.137883
-0.74571,-0.700074,-0.188499,1.4934,1.50964,-0.140414
-0.74601,-0.700569,-0.19332,1.49356,1.51014,-0.143059
-0.74631,-0.701121,-0.198336,1.49372,1.51069,-0.145823
-0.74662,-0.701703,-0.204265,1.49388,1.51127,-0.148745
-0.74692,-0.702255,-0.210333,1.49404,1.51182,-0.151825
-0.74722,-0.702837,-0.216098,1.4942,1.5124,-0.155038
-0.74753,-0.703389,-0.221139,1.49436,1.51296,-0.158343
-0.74783,-0.70397,-0.225927,1.49452,1.51354,-0.161723
-0.74813,-0.704523,-0.230185,1.49468,1.51409,-0.165146
-0.74843,-0.705075,-0.234521,1.49484,1.51461,-0.168614
-0.74874,-0.705628,-0.238641,1.495,1.51517,-0.172116
-0.74904,-0.706209,-0.242263,1.49516,1.51572,-0.175623
-0.74934,-0.706762,-0.245269,1.49532,1.51624,-0.179105
-0.74964,-0.707314,-0.247688,1.49548,1.51674,-0.182535
-0.74995,-0.707837,-0.250422,1.49564,1.5172,-0.185929
-0.75025,-0.708361,-0.252147,1.4958,1.51767,-0.18924
-0.75055,-0.708884,-0.254658,1.49596,1.5181,-0.192511
-0.75085,-0.709436,-0.257044,1.49612,1.51857,-0.195737
-0.75116,-0.70996,-0.258147,1.49628,1.519,-0.198858
-0.75146,-0.710454,-0.259486,1.49644,1.51938,-0.201889
-0.75176,-0.710948,-0.260467,1.49659,1.51973,-0.204818
-0.75206,-0.711442,-0.260963,1.49675,1.52008,-0.207625
-0.75237,-0.711879,-0.260562,1.49691,1.52037,-0.210272
-0.75267,-0.712315,-0.259019,1.49707,1.52066,-0.21271
-0.75297,-0.712751,-0.258424,1.49723,1.52092,-0.214995
-0.75327,-0.713216,-0.25626,1.49739,1.52116,-0.217059
-0.75358,-0.713594,-0.254495,1.49754,1.52136,-0.21893
-0.75388,-0.713972,-0.251656,1.4977,1.5215,-0.220567
-0.75418,-0.71435,-0.248958,1.49786,1.52165,-0.221986
-0.75448,-0.714699,-0.245959,1.49802,1.52171,-0.223185
-0.75479,-0.715019,-0.242384,1.49817,1.52174,-0.224145
-0.75509,-0.715338,-0.238114,1.49833,1.52174,-0.224843
-0.75539,-0.7156,-0.233768,1.49849,1.52165,-0.22529
-0.75569,-0.715862,-0.228331,1.49865,1.52156,-0.225442
-0.75599,-0.716123,-0.222874,1.4988,1.52139,-0.225313
-0.7563,-0.716327,-0.217255,1.49896,1.52113,-0.22491
-0.7566,-0.716559,-0.211916,1.49912,1.52089,-0.224261
-0.7569,-0.716734,-0.206844,1.49927,1.52057,-0.22339
-0.7572,-0.716937,-0.20159,1.49943,1.52025,-0.2223
-0.7575,-0.717083,-0.195435,1.49958,1.51985,-0.220957
-0.75781,-0.717257,-0.190025,1.49974,1.5195,-0.21941
-0.75811,-0.717374,-0.184885,1.4999,1.51903,-0.217684
-0.75841,-0.71749,-0.179565,1.50005,1.51857,-0.215778
-0.75871,-0.717635,-0.172913,1.50021,1.51816,-0.213635
-0.75901,-0.717722,-0.168192,1.50036,1.51767,-0.211362
-0.75932,-0.717868,-0.161237,1.50052,1.51726,-0.208856
-0.75962,-0.717926,-0.155937,1.50067,1.51677,-0.20621
-0.75992,-0.718042,-0.15003,1.50083,1.5163,-0.203401
-0.76022,-0.718129,-0.145581,1.50098,1.51584,-0.20051
-0.76052,-0.718217,-0.141064,1.50114,1.51531,-0.197538
-0.76083,-0.718304,-0.135464,1.50129,1.51482,-0.194434
-0.76113,-0.718391,-0.131744,1.50145,1.51438,-0.1913
-0.76143,-0.718507,-0.128646,1.5016,1.51386,-0.188167
-0.76173,-0.718566,-0.125266,1.50176,1.51336,-0.185022
-0.76203,-0.718682,-0.122056,1.50191,1.51293,-0.181874
-0.76233,-0.71874,-0.119442,1.50206,1.5124,-0.178752
-0.76264,-0.718856,-0.115796,1.50222,1.51194,-0.175604
-0.76294,-0.718944,-0.113931,1.50237,1.51144,-0.172521
-0.76324,-0.71906,-0.11056,1.50252,1.51101,-0.169423
-0.76354,-0.719176,-0.108957,1.50268,1.5106,-0.166399
-0.76384,-0.719322,-0.106562,1.50283,1.51019,-0.163407
-0.76414,-0.719438,-0.104723,1.50298,1.50982,-0.160473
-0.76444,-0.719583,-0.103848,1.50314,1.50953,-0.157642
-0.76475,-0.719758,-0.103017,1.50329,1.50924,-0.154911
-0.76505,-0.719932,-0.102518,1.50344,1.509,-0.152291
-0.76535,-0.720107,-0.10248,1.5036,1.50883,-0.1498
-0.76565,-0.72031,-0.103316,1.50375,1.50871,-0.147476
-0.76595,-0.720514,-0.104401,1.5039,1.50868,-0.145322
-0.76625,-0.720746,-0.105868,1.50405,1.50871,-0.14335
-0.76655,-0.720979,-0.108425,1.5042,1.50883,-0.141603
-0.76686,-0.721269,-0.110853,1.50436,1.509,-0.140066
-0.76716,-0.721531,-0.11476,1.50451,1.50924,-0.138801
-0.76746,-0.721822,-0.117308,1.50466,1.50953,-0.137726
-0.76776,-0.722142,-0.119729,1.50481,1.50985,-0.136826
-0.76806,-0.722462,-0.123191,1.50496,1.51017,-0.136144
-0.76836,-0.722781,-0.126917,1.50511,1.51049,-0.135683
-0.76866,-0.72313,-0.130892,1.50526,1.51083,-0.135443
-0.76896,-0.723479,-0.134669,1.50542,1.51118,-0.135405
-0.76926,-0.723857,-0.138984,1.50557,1.51156,-0.135584
-0.76957,-0.724293,-0.144682,1.50572,1.512,-0.136039
-0.76987,-0.7247,-0.148932,1.50587,1.5124,-0.136683
-0.77017,-0.725107,-0.153842,1.50602,1.51281,-0.137541
-0.77047,-0.725543,-0.158506,1.50617,1.51325,-0.138589
-0.77077,-0.725979,-0.163228,1.50632,1.51368,-0.139821
-0.77107,-0.726503,-0.169313,1.50647,1.51421,-0.141296
-0.77137,-0.726968,-0.174367,1.50662,1.51464,-0.14295
-0.77167,-0.727433,-0.179895,1.50677,1.51511,-0.144797
-0.77197,-0.727957,-0.185582,1.50692,1.51557,-0.146836
-0.77227,-0.728451,-0.19055,1.50707,1.51604,-0.149022
-0.77257,-0.728945,-0.194542,1.50722,1.51647,-0.151298
-0.77288,-0.72941,-0.199061,1.50737,1.51688,-0.153686
-0.77318,-0.729904,-0.204226,1.50751,1.51729,-0.156213
-0.77348,-0.730399,-0.207534,1.50766,1.5177,-0.158779
-0.77378,-0.730864,-0.211404,1.50781,1.51804,-0.16141
-0.77408,-0.731387,-0.21508,1.50796,1.51845,-0.164094
-0.77438,-0.731882,-0.217409,1.50811,1.5188,-0.16676
-0.77468,-0.732376,-0.221657,1.50826,1.51912,-0.169504
-0.77498,-0.732957,-0.225257,1.50841,1.51953,-0.172292
-0.77528,-0.733452,-0.227077,1.50855,1.51985,-0.175031
-0.77558,-0.733975,-0.229679,1.5087,1.52011,-0.177764
-0.77588,-0.734469,-0.232151,1.50885,1.5204,-0.180483
-0.77618,-0.734934,-0.234499,1.509,1.5206,-0.183184
-0.77648,-0.735399,-0.235421,1.50915,1.52084,-0.185796
-0.77678,-0.735865,-0.236297,1.50929,1.52104,-0.188321
-0.77708,-0.736301,-0.237566,1.50944,1.52118,-0.190783
-0.77738,-0.736737,-0.237608,1.50959,1.52139,-0.193124
-0.77768,-0.737202,-0.238375,1.50973,1.52156,-0.195387
-0.77798,-0.737609,-0.23794,1.50988,1.52168,-0.197514
-0.77828,-0.738045,-0.237527,1.51003,1.52185,-0.199515
-0.77859,-0.738423,-0.237135,1.51018,1.522,-0.201396
-0.77889,-0.738801,-0.235164,1.51032,1.52214,-0.203084
-0.77919,-0.739179,-0.233727,1.51047,1.52229,-0.204617
-0.77949,-0.739528,-0.231199,1.51061,1.52244,-0.205946
-0.77979,-0.739848,-0.229088,1.51076,1.52255,-0.207103
-0.78009,-0.740168,-0.227083,1.51091,1.5227,-0.208102
-0.78039,-0.740487,-0.224015,1.51105,1.52281,-0.208897
-0.78069,-0.740778,-0.220664,1.5112,1.52296,-0.209486
-0.78099,-0.741069,-0.21719,1.51134,1.5231,-0.209871
-0.78129,-0.741331,-0.213017,1.51149,1.52325,-0.210028
-0.78159,-0.741563,-0.209054,1.51163,1.52337,-0.20998
-0.78189,-0.741767,-0.204561,1.51178,1.52348,-0.209709
-0.78219,-0.741999,-0.200584,1.51192,1.52363,-0.209252
-0.78249,-0.742232,-0.195207,1.51207,1.5238,-0.20855
-0.78279,-0.742406,-0.190534,1.51221,1.52395,-0.207649
-0.78309,-0.74261,-0.185659,1.51236,1.52409,-0.20655
-0.78339,-0.742784,-0.181464,1.5125,1.52424,-0.205296
-0.78369,-0.742959,-0.176316,1.51265,1.52441,-0.203847
-0.78399,-0.743133,-0.171861,1.51279,1.52456,-0.202247
-0.78429,-0.743279,-0.16763,1.51294,1.5247,-0.200516
-0.78459,-0.743424,-0.164336,1.51308,1.52485,-0.198707
-0.78489,-0.743569,-0.16048,1.51322,1.52499,-0.196796
-0.78518,-0.743715,-0.155509,1.51337,1.52514,-0.194732
-0.78548,-0.74386,-0.151659,1.51351,1.52526,-0.192578
-0.78578,-0.744005,-0.146402,1.51365,1.5254,-0.190269
-0.78608,-0.744122,-0.14257,1.5138,1.52552,-0.187884
-0.78638,-0.744267,-0.139367,1.51394,1.52566,-0.185458
-0.78668,-0.744412,-0.135451,1.51408,1.52581,-0.182958
-0.78698,-0.744529,-0.133331,1.51423,1.52592,-0.180477
-0.78728,-0.744674,-0.130589,1.51437,1.52607,-0.177982
-0.78758,-0.744819,-0.128421,1.51451,1.52621,-0.175504
-0.78788,-0.744936,-0.125489,1.51465,1.52633,-0.173003
-0.78818,-0.745081,-0.123139,1.5148,1.52648,-0.17051
-0.78848,-0.745227,-0.120471,1.51494,1.52662,-0.168008
-0.78878,-0.745343,-0.119099,1.51508,1.52674,-0.165563
-0.78908,-0.745488,-0.116197,1.51522,1.52688,-0.163095
-0.78938,-0.745634,-0.114748,1.51536,1.52703,-0.160677
-0.78968,-0.745808,-0.113663,1.51551,1.5272,-0.158327
-0.78998,-0.745953,-0.113068,1.51565,1.52735,-0.156064
-0.79028,-0.746128,-0.111775,1.51579,1.52752,-0.153849
-0.79058,-0.746302,-0.110548,1.51593,1.5277,-0.151684
-0.79087,-0.746477,-0.110544,1.51607,1.52787,-0.149627
-0.79117,-0.74668,-0.110105,1.51621,1.52808,-0.147651
-0.79147,-0.746855,-0.11056,1.51635,1.52825,-0.145797
-0.79177,-0.747058,-0.111719,1.51649,1.52845,-0.144093
-0.79207,-0.747262,-0.11282,1.51663,1.52866,-0.142529
-0.79237,-0.747523,-0.11343,1.51677,1.52892,-0.141074
-0.79267,-0.747756,-0.114446,1.51691,1.52915,-0.139743
-0.79297,-0.747989,-0.115847,1.51705,1.52938,-0.138548
-0.79327,-0.748221,-0.11834,1.51719,1.52962,-0.137537
-0.79357,-0.748512,-0.120709,1.51733,1.52991,-0.136696
-0.79387,-0.748803,-0.122524,1.51747,1.5302,-0.135987
-0.79416,-0.749064,-0.124684,1.51761,1.53046,-0.135422
-0.79446,-0.749384,-0.127899,1.51775,1.53078,-0.135046
-0.79476,-0.749704,-0.130662,1.51789,1.5311,-0.134827
-0.79506,-0.750024,-0.133287,1.51803,1.53142,-0.13475
-0.79536,-0.750344,-0.135781,1.51817,1.53174,-0.134801
-0.79566,-0.750722,-0.138441,1.51831,1.53212,-0.134983
-0.79596,-0.751041,-0.141841,1.51845,1.53244,-0.135326
-0.79626,-0.751419,-0.145506,1.51859,1.53281,-0.135835
-0.79656,-0.751797,-0.148116,1.51873,1.53319,-0.136449
-0.79685,-0.752146,-0.152194,1.51886,1.53354,-0.137237
-0.79715,-0.752553,-0.156505,1.519,1.53395,-0.1382
-0.79745,-0.752989,-0.160164,1.51914,1.53438,-0.139298
-0.79775,-0.753396,-0.164803,1.51928,1.53479,-0.140573
-0.79805,-0.753862,-0.169646,1.51942,1.53526,-0.142027
-0.79835,-0.754327,-0.174247,1.51955,1.53572,-0.143638
-0.79865,-0.754792,-0.179054,1.51969,1.53619,-0.145409
-0.79894,-0.755257,-0.184057,1.51983,1.53665,-0.147341
-0.79924,-0.755751,-0.189101,1.51997,1.53715,-0.149429
-0.79954,-0.756246,-0.193601,1.5201,1.53764,-0.151638
-0.79984,-0.75674,-0.198167,1.52024,1.53814,-0.153964
-0.80014,-0.757205,-0.202215,1.52038,1.5386,-0.156377
-0.80044,-0.757728,-0.205187,1.52052,1.53912,-0.158817
-0.80074,-0.758223,-0.20961,1.52065,1.53959,-0.161357
-0.80103,-0.758717,-0.214248,1.52079,1.54008,-0.164002
-0.80133,-0.759211,-0.218654,1.52092,1.54055,-0.166734
-0.80163,-0.759734,-0.222404,1.52106,1.54104,-0.169518
-0.80193,-0.760287,-0.226402,1.5212,1.54157,-0.172362
-0.80223,-0.760781,-0.230201,1.52133,1.54203,-0.175254
-0.80253,-0.761304,-0.233809,1.52147,1.54253,-0.178182
-0.80282,-0.761828,-0.237237,1.5216,1.54296,-0.181134
-0.80312,-0.76238,-0.240058,1.52174,1.54343,-0.184081
-0.80342,-0.762904,-0.242301,1.52188,1.54386,-0.186992
-0.80372,-0.763398,-0.244142,1.52201,1.54427,-0.189849
-0.80402,-0.763892,-0.24589,1.52215,1.54465,-0.192651
-0.80431,-0.764357,-0.247551,1.52228,1.54497,-0.195396
-0.80461,-0.764852,-0.249129,1.52242,1.54529,-0.198083
-0.80491,-0.765317,-0.24932,1.52255,1.54558,-0.200645
-0.80521,-0.765782,-0.247902,1.52269,1.54584,-0.203008
-0.80551,-0.766189,-0.247427,1.52282,1.54601,-0.205229
-0.8058,-0.766625,-0.24654,1.52295,1.54625,-0.207294
-0.8061,-0.767003,-0.246134,1.52309,1.54636,-0.209236
-0.8064,-0.76741,-0.244584,1.52322,1.54651,-0.211004
-0.8067,-0.767788,-0.242676,1.52336,1.54662,-0.212587
-0.807,-0.768137,-0.239992,1.52349,1.54665,-0.213957
-0.80729,-0.768457,-0.23715,1.52362,1.54671,-0.215117
-0.80759,-0.768777,-0.233579,1.52376,1.54668,-0.21604
-0.80789,-0.769096,-0.230186,1.52389,1.54668,-0.216747
-0.80819,-0.769416,-0.226527,1.52402,1.5466,-0.217236
-0.80848,-0.769678,-0.223051,1.52416,1.54642,-0.217527
-0.80878,-0.769939,-0.218585,1.52429,1.54622,-0.21758
-0.80908,-0.770201,-0.213907,1.52442,1.54601,-0.217396
-0.80938,-0.770405,-0.209462,1.52456,1.54564,-0.217
-0.80967,-0.770666,-0.204513,1.52469,1.54535,-0.216375
-0.80997,-0.77087,-0.199812,1.52482,1.54494,-0.215547
-0.81027,-0.771044,-0.195781,1.52495,1.5445,-0.214559
-0.81057,-0.771219,-0.19108,1.52509,1.54404,-0.213385
-0.81086,-0.771451,-0.186178,1.52522,1.54354,-0.212025
-0.81116,-0.771626,-0.180358,1.52535,1.54305,-0.210441
-0.81146,-0.7718,-0.174829,1.52548,1.54247,-0.208661
-0.81176,-0.771975,-0.171612,1.52561,1.54183,-0.206808
-0.81205,-0.772149,-0.167683,1.52575,1.54125,-0.204852
-0.81235,-0.772324,-0.164387,1.52588,1.54061,-0.202829
-0.81265,-0.772469,-0.161255,1.52601,1.53994,-0.20075
-0.81295,-0.772643,-0.157118,1.52614,1.53927,-0.198568
-0.81324,-0.772789,-0.153914,1.52627,1.5386,-0.196336
-0.81354,-0.772934,-0.151306,1.5264,1.53787,-0.194084
-0.81384,-0.773109,-0.148392,1.52653,1.5372,-0.1918
-0.81414,-0.773283,-0.146061,1.52666,1.53654,-0.189513
-0.81443,-0.773457,-0.143846,1.52679,1.53593,-0.187229
-0.81473,-0.773632,-0.141741,1.52692,1.53531,-0.184955
-0.81503,-0.773806,-0.140178,1.52705,1.53479,-0.182716
-0.81532,-0.77401,-0.138257,1.52718,1.53441,-0.180493
-0.81562,-0.774213,-0.136869,1.52731,1.53415,-0.178312
-0.81592,-0.774388,-0.135985,1.52744,1.53398,-0.176196
-0.81621,-0.774591,-0.13471,1.52757,1.53395,-0.174121
-0.81651,-0.774795,-0.134226,1.5277,1.53401,-0.172127
-0.81681,-0.775057,-0.133765,1.52783,1.53427,-0.170208
-0.81711,-0.77526,-0.133328,1.52796,1.53447,-0.168364
-0.8174,-0.775522,-0.133785,1.52809,1.53479,-0.166635
-0.8177,-0.775754,-0.134655,1.52822,1.53511,-0.165036
-0.818,-0.776045,-0.13708,1.52835,1.53543,-0.163639
-0.81829,-0.776336,-0.138512,1.52848,1.53572,-0.162382
-0.81859,-0.776627,-0.140309,1.52861,1.53601,-0.161279
-0.81889,-0.776917,-0.142452,1.52873,1.5363,-0.160337
-0.81918,-0.777237,-0.144488,1.52886,1.53662,-0.159545
-0.81948,-0.777615,-0.146712,1.52899,1.537,-0.158903
-0.81978,-0.777935,-0.149262,1.52912,1.53732,-0.158421
-0.82007,-0.778313,-0.151684,1.52925,1.5377,-0.158084
-0.82037,-0.778691,-0.156456,1.52937,1.53808,-0.158003
-0.82067,-0.779098,-0.16099,1.5295,1.53848,-0.158152
-0.82096,-0.779505,-0.165297,1.52963,1.53886,-0.158509
-0.82126,-0.779912,-0.168952,1.52976,1.53927,-0.159032
-0.82156,-0.780377,-0.173152,1.52988,1.53973,-0.159738
-0.82185,-0.780842,-0.176851,1.53001,1.5402,-0.160593
-0.82215,-0.781307,-0.181964,1.53014,1.54066,-0.161662
-0.82245,-0.781773,-0.185513,1.53026,1.54113,-0.162854
-0.82274,-0.782238,-0.189757,1.53039,1.54157,-0.164199
-0.82304,-0.782703,-0.194515,1.53052,1.54203,-0.165715
-0.82333,-0.783168,-0.199036,1.53064,1.5425,-0.167381
-0.82363,-0.783662,-0.20304,1.53077,1.54296,-0.169164
-0.82393,-0.784128,-0.206843,1.5309,1.54343,-0.171048
-0.82422,-0.784622,-0.211619,1.53102,1.54389,-0.173077
-0.82452,-0.785145,-0.214994,1.53115,1.54439,-0.175173
-0.82482,-0.785698,-0.218491,1.53127,1.54494,-0.177338
-0.82511,-0.786192,-0.220213,1.5314,1.5454,-0.179482
