angle_1,angle_1_t,angle_2,angle_2_t
-0.8043,-0.766392,1.76659,1.73979
-0.80438,-0.766421,1.76683,1.73985
-0.80447,-0.766479,1.76707,1.73991
-0.80456,-0.766479,1.76731,1.73997
-0.80465,-0.766479,1.76755,1.73997
-0.80473,-0.766508,1.76779,1.74002
-0.80482,-0.766537,1.76802,1.74005
-0.80491,-0.766567,1.76826,1.74011
-0.805,-0.766567,1.7685,1.74011
-0.80508,-0.766596,1.76874,1.74017
-0.80517,-0.766654,1.76898,1.74029
-0.80526,-0.766683,1.76922,1.74034
-0.80534,-0.766683,1.76945,1.74037
-0.80543,-0.766683,1.76969,1.7404
-0.80552,-0.766712,1.76993,1.74046
-0.80561,-0.766741,1.77017,1.74049
-0.80569,-0.766799,1.77041,1.74058
-0.80578,-0.766799,1.77065,1.74061
-0.80587,-0.766799,1.77088,1.74066
-0.80595,-0.766828,1.77112,1.74072
-0.80604,-0.766857,1.77136,1.74081
-0.80613,-0.766886,1.7716,1.74087
-0.80622,-0.766886,1.77184,1.7409
-0.8063,-0.766886,1.77208,1.74093
-0.80639,-0.766915,1.77231,1.74098
-0.80648,-0.766974,1.77255,1.74107
-0.80656,-0.767003,1.77279,1.74113
-0.80665,-0.767032,1.77303,1.74119
-0.80674,-0.767032,1.77327,1.74122
-0.80682,-0.767032,1.7735,1.74125
-0.80691,-0.767061,1.77374,1.74133
-0.807,-0.76709,1.77398,1.74139
-0.80709,-0.767119,1.77422,1.74145
-0.80717,-0.767119,1.77445,1.74151
-0.80726,-0.767119,1.77469,1.74157
-0.80735,-0.767148,1.77493,1.74162
-0.80743,-0.767177,1.77517,1.74171
-0.80752,-0.767206,1.77541,1.74183
-0.80761,-0.767235,1.77564,1.74189
-0.80769,-0.767264,1.77588,1.74197
-0.80778,-0.767293,1.77612,1.74206
-0.80787,-0.767293,1.77636,1.74212
-0.80795,-0.767293,1.77659,1.74218
-0.80804,-0.767352,1.77683,1.74229
-0.80813,-0.767352,1.77707,1.74235
-0.80821,-0.767381,1.77731,1.74244
-0.8083,-0.767439,1.77755,1.74255
-0.80839,-0.767468,1.77778,1.74264
-0.80847,-0.767468,1.77802,1.7427
-0.80856,-0.767497,1.77826,1.74282
-0.80865,-0.767526,1.7785,1.74287
-0.80873,-0.767555,1.77873,1.74296
-0.80882,-0.767613,1.77897,1.74308
-0.80891,-0.767671,1.77921,1.74319
-0.80899,-0.7677,1.77945,1.74331
-0.80908,-0.7677,1.77968,1.74337
-0.80917,-0.7677,1.77992,1.74346
-0.80925,-0.7677,1.78016,1.74351
-0.80934,-0.76773,1.78039,1.74363
-0.80943,-0.767788,1.78063,1.74378
-0.80951,-0.767846,1.78087,1.74395
-0.8096,-0.767904,1.78111,1.7441
-0.80968,-0.767933,1.78134,1.74421
-0.80977,-0.767933,1.78158,1.74433
-0.80986,-0.767933,1.78182,1.74442
-0.80994,-0.767991,1.78206,1.74459
-0.81003,-0.76802,1.78229,1.74476
-0.81012,-0.768049,1.78253,1.74494
-0.8102,-0.768078,1.78277,1.74508
-0.81029,-0.768078,1.783,1.7452
-0.81037,-0.768107,1.78324,1.74537
-0.81046,-0.768166,1.78348,1.74555
-0.81055,-0.768195,1.78371,1.74572
-0.81063,-0.768253,1.78395,1.7459
-0.81072,-0.768282,1.78419,1.74607
-0.81081,-0.768282,1.78443,1.74625
-0.81089,-0.768311,1.78466,1.74642
-0.81098,-0.768311,1.7849,1.7466
-0.81106,-0.76834,1.78514,1.74677
-0.81115,-0.768369,1.78537,1.74697
-0.81124,-0.768427,1.78561,1.74724
-0.81132,-0.768456,1.78585,1.74744
-0.81141,-0.768485,1.78608,1.74767
-0.81149,-0.768485,1.78632,1.74787
-0.81158,-0.768485,1.78656,1.74814
-0.81167,-0.768515,1.78679,1.74837
-0.81175,-0.768602,1.78703,1.74869
-0.81184,-0.76866,1.78727,1.74898
-0.81192,-0.768689,1.7875,1.74924
-0.81201,-0.768718,1.78774,1.7495
-0.8121,-0.768718,1.78798,1.74976
-0.81218,-0.768718,1.78821,1.75003
-0.81227,-0.768747,1.78845,1.75035
-0.81235,-0.768805,1.78869,1.75067
-0.81244,-0.768892,1.78892,1.75104
-0.81252,-0.768922,1.78916,1.75139
-0.81261,-0.768922,1.7894,1.75171
-0.8127,-0.768922,1.78963,1.75206
-0.81278,-0.768922,1.78987,1.75247
-0.81287,-0.76898,1.79011,1.75293
-0.81295,-0.769009,1.79034,1.75343
-0.81304,-0.769067,1.79058,1.75395
-0.81312,-0.769067,1.79081,1.75447
-0.81321,-0.769096,1.79105,1.75503
-0.8133,-0.769154,1.79129,1.7557
-0.81338,-0.769183,1.79152,1.75634
-0.81347,-0.769183,1.79176,1.75698
-0.81355,-0.769183,1.792,1.75764
-0.81364,-0.76927,1.79223,1.75843
-0.81372,-0.769329,1.79247,1.75921
-0.81381,-0.769387,1.79271,1.76009
-0.81389,-0.769416,1.79294,1.76096
-0.81398,-0.769416,1.79318,1.76186
-0.81407,-0.769445,1.79341,1.76276
-0.81415,-0.769503,1.79365,1.76366
-0.81424,-0.769561,1.79389,1.76453
-0.81432,-0.76959,1.79412,1.76535
-0.81441,-0.76959,1.79436,1.7661
-0.81449,-0.76959,1.79459,1.7668
-0.81458,-0.769619,1.79483,1.7675
-0.81466,-0.769707,1.79507,1.76823
-0.81475,-0.769736,1.7953,1.76884
-0.81483,-0.769765,1.79554,1.76939
-0.81492,-0.769794,1.79577,1.76991
-0.815,-0.769823,1.79601,1.77044
-0.81509,-0.769881,1.79625,1.77099
-0.81517,-0.76991,1.79648,1.77151
-0.81526,-0.769939,1.79672,1.77206
-0.81534,-0.769939,1.79695,1.77259
-0.81543,-0.769968,1.79719,1.77314
-0.81552,-0.770055,1.79742,1.77381
-0.8156,-0.770143,1.79766,1.77448
-0.81569,-0.77023,1.7979,1.77518
-0.81577,-0.770259,1.79813,1.77584
-0.81586,-0.770288,1.79837,1.77657
-0.81594,-0.770317,1.7986,1.77733
-0.81603,-0.770404,1.79884,1.7782
-0.81611,-0.770521,1.79907,1.77916
-0.8162,-0.770579,1.79931,1.78009
-0.81628,-0.770637,1.79954,1.78108
-0.81637,-0.770637,1.79978,1.78207
-0.81645,-0.770724,1.80002,1.78314
-0.81654,-0.77084,1.80025,1.78428
-0.81662,-0.770957,1.80049,1.78547
-0.81671,-0.771044,1.80072,1.78657
-0.81679,-0.771102,1.80096,1.78765
-0.81688,-0.771131,1.80119,1.78867
-0.81696,-0.771189,1.80143,1.78963
-0.81704,-0.771277,1.80166,1.79058
-0.81713,-0.771393,1.8019,1.79146
-0.81721,-0.771509,1.80213,1.7923
-0.8173,-0.771567,1.80237,1.79297
-0.81738,-0.771625,1.80261,1.79355
-0.81747,-0.771684,1.80284,1.7941
-0.81755,-0.771771,1.80308,1.79457
-0.81764,-0.771858,1.80331,1.79497
-0.81772,-0.771858,1.80355,1.79527
-0.81781,-0.771916,1.80378,1.79559
-0.81789,-0.772003,1.80402,1.79591
-0.81798,-0.772178,1.80425,1.79628
-0.81806,-0.772294,1.80449,1.79663
-0.81815,-0.772323,1.80472,1.79686
-0.81823,-0.772323,1.80496,1.79713
-0.81832,-0.772352,1.80519,1.79739
-0.8184,-0.772469,1.80543,1.79777
-0.81848,-0.772643,1.80566,1.7982
-0.81857,-0.772817,1.8059,1.79864
-0.81865,-0.772876,1.80613,1.79899
-0.81874,-0.772934,1.80637,1.79931
-0.81882,-0.772963,1.8066,1.7996
-0.81891,-0.773108,1.80684,1.79998
-0.81899,-0.773283,1.80707,1.80038
-0.81908,-0.773486,1.80731,1.80076
-0.81916,-0.773573,1.80754,1.80102
-0.81924,-0.773661,1.80778,1.80123
-0.81933,-0.773748,1.80801,1.8014
-0.81941,-0.773893,1.80825,1.80163
-0.8195,-0.774068,1.80848,1.80181
-0.81958,-0.774242,1.80872,1.80198
-0.81967,-0.774329,1.80895,1.80207
-0.81975,-0.774446,1.80918,1.80216
-0.81983,-0.774591,1.80942,1.8023
-0.81992,-0.774765,1.80965,1.80248
-0.82,-0.774911,1.80989,1.80262
-0.82009,-0.775056,1.81012,1.80274
-0.82017,-0.775143,1.81036,1.8028
-0.82026,-0.775289,1.81059,1.80288
-0.82034,-0.775492,1.81083,1.80306
-0.82042,-0.775696,1.81106,1.80317
-0.82051,-0.775899,1.8113,1.80332
-0.82059,-0.775987,1.81153,1.80332
-0.82068,-0.776103,1.81176,1.80335
-0.82076,-0.776277,1.812,1.80344
-0.82084,-0.77651,1.81223,1.80358
-0.82093,-0.776742,1.81247,1.80373
-0.82101,-0.776888,1.8127,1.80378
-0.8211,-0.777004,1.81294,1.80381
-0.82118,-0.77712,1.81317,1.80384
-0.82126,-0.777266,1.81341,1.80393
-0.82135,-0.777498,1.81364,1.8041
-0.82143,-0.777702,1.81387,1.80428
-0.82152,-0.777876,1.81411,1.80439
-0.8216,-0.778022,1.81434,1.80451
-0.82168,-0.778196,1.81458,1.80466
-0.82177,-0.778342,1.81481,1.8048
-0.82185,-0.778545,1.81505,1.80498
-0.82193,-0.77872,1.81528,1.80515
-0.82202,-0.778894,1.81551,1.80533
-0.8221,-0.779039,1.81575,1.80547
-0.82219,-0.779243,1.81598,1.80567
-0.82227,-0.779417,1.81622,1.80585
-0.82235,-0.779621,1.81645,1.80605
-0.82244,-0.779766,1.81668,1.8062
-0.82252,-0.779912,1.81692,1.80634
-0.8226,-0.780057,1.81715,1.80649
-0.82269,-0.78026,1.81739,1.80669
-0.82277,-0.780464,1.81762,1.8069
-0.82286,-0.780667,1.81785,1.8071
-0.82294,-0.780813,1.81809,1.80724
-0.82302,-0.780958,1.81832,1.80739
-0.82311,-0.781104,1.81856,1.80753
-0.82319,-0.781278,1.81879,1.80771
-0.82327,-0.781482,1.81902,1.80791
-0.82336,-0.781685,1.81926,1.80812
-0.82344,-0.781889,1.81949,1.80832
-0.82352,-0.782034,1.81972,1.80847
-0.82361,-0.782179,1.81996,1.80861
-0.82369,-0.782354,1.82019,1.80879
-0.82377,-0.782528,1.82043,1.80896
-0.82386,-0.782703,1.82066,1.80913
-0.82394,-0.782877,1.82089,1.80931
-0.82402,-0.783052,1.82113,1.80948
-0.82411,-0.783226,1.82136,1.80966
-0.82419,-0.7834,1.82159,1.80983
-0.82427,-0.783575,1.82183,1.81001
-0.82436,-0.78372,1.82206,1.81015
-0.82444,-0.783866,1.82229,1.8103
-0.82452,-0.78404,1.82253,1.81047
-0.82461,-0.784185,1.82276,1.81062
-0.82469,-0.78436,1.82299,1.81079
-0.82477,-0.784563,1.82323,1.81099
-0.82486,-0.784709,1.82346,1.81114
-0.82494,-0.784883,1.8237,1.81131
-0.82502,-0.785029,1.82393,1.81146
-0.82511,-0.785174,1.82416,1.81161
-0.82519,-0.785319,1.8244,1.81175
-0.82527,-0.785494,1.82463,1.81193
-0.82536,-0.785639,1.82486,1.81207
-0.82544,-0.785814,1.8251,1.81224
-0.82552,-0.78593,1.82533,1.81236
-0.8256,-0.786075,1.82556,1.81251
-0.82569,-0.78625,1.82579,1.81268
-0.82577,-0.786395,1.82603,1.81283
-0.82585,-0.786511,1.82626,1.81294
-0.82594,-0.786628,1.82649,1.81306
-0.82602,-0.786773,1.82673,1.8132
-0.8261,-0.786889,1.82696,1.81332
-0.82619,-0.787035,1.82719,1.81347
-0.82627,-0.78718,1.82743,1.81361
-0.82635,-0.787296,1.82766,1.81373
-0.82643,-0.787384,1.82789,1.81381
-0.82652,-0.7875,1.82813,1.81393
-0.8266,-0.787616,1.82836,1.81405
-0.82668,-0.787732,1.82859,1.81416
-0.82677,-0.787849,1.82883,1.81428
-0.82685,-0.787965,1.82906,1.8144
-0.82693,-0.788052,1.82929,1.81448
-0.82701,-0.788169,1.82952,1.8146
-0.8271,-0.788256,1.82976,1.81472
-0.82718,-0.788343,1.82999,1.8148
-0.82726,-0.78843,1.83022,1.81489
-0.82734,-0.788517,1.83046,1.81498
-0.82743,-0.788576,1.83069,1.81504
-0.82751,-0.788663,1.83092,1.81512
-0.82759,-0.788779,1.83115,1.81524
-0.82767,-0.788866,1.83139,1.81533
-0.82776,-0.788925,1.83162,1.81538
-0.82784,-0.788925,1.83185,1.81538
-0.82792,-0.789012,1.83208,1.81547
-0.82801,-0.789099,1.83232,1.81556
-0.82809,-0.789186,1.83255,1.81565
-0.82817,-0.789244,1.83278,1.8157
-0.82825,-0.789332,1.83302,1.81579
-0.82834,-0.789361,1.83325,1.81582
-0.82842,-0.789419,1.83348,1.81588
-0.8285,-0.789477,1.83371,1.81594
-0.82858,-0.789477,1.83395,1.81597
-0.82866,-0.789506,1.83418,1.816
-0.82875,-0.789564,1.83441,1.81605
-0.82883,-0.789651,1.83464,1.81614
-0.82891,-0.78971,1.83488,1.8162
-0.82899,-0.789739,1.83511,1.81623
-0.82908,-0.789739,1.83534,1.81623
-0.82916,-0.789768,1.83557,1.81626
-0.82924,-0.789826,1.8358,1.81632
-0.82932,-0.789855,1.83604,1.81634
-0.82941,-0.789884,1.83627,1.81637
-0.82949,-0.789913,1.8365,1.8164
-0.82957,-0.789942,1.83673,1.81646
-0.82965,-0.789971,1.83697,1.81649
-0.82973,-0.79,1.8372,1.81652
-0.82982,-0.790058,1.83743,1.81658
-0.8299,-0.790117,1.83766,1.81664
-0.82998,-0.790117,1.8379,1.81664
-0.83006,-0.790146,1.83813,1.81666
-0.83014,-0.790175,1.83836,1.81672
-0.83023,-0.790233,1.83859,1.81678
-0.83031,-0.790291,1.83882,1.81684
-0.83039,-0.79032,1.83906,1.81687
-0.83047,-0.790349,1.83929,1.8169
-0.83055,-0.790378,1.83952,1.81693
-0.83064,-0.790407,1.83975,1.81698
-0.83072,-0.790407,1.83998,1.81698
-0.8308,-0.790436,1.84022,1.81701
-0.83088,-0.790495,1.84045,1.81707
-0.83096,-0.790524,1.84068,1.8171
-0.83105,-0.790582,1.84091,1.81719
-0.83113,-0.79064,1.84114,1.81725
-0.83121,-0.790669,1.84138,1.81727
-0.83129,-0.790698,1.84161,1.8173
-0.83137,-0.790756,1.84184,1.81736
-0.83146,-0.790814,1.84207,1.81745
-0.83154,-0.790843,1.8423,1.81748
-0.83162,-0.790931,1.84253,1.81757
-0.8317,-0.79096,1.84277,1.81762
-0.83178,-0.790989,1.843,1.81765
-0.83186,-0.791018,1.84323,1.81771
-0.83195,-0.791018,1.84346,1.81771
-0.83203,-0.791076,1.84369,1.81777
-0.83211,-0.791105,1.84393,1.81786
-0.83219,-0.791192,1.84416,1.81794
-0.83227,-0.79125,1.84439,1.818
-0.83235,-0.79125,1.84462,1.81803
-0.83244,-0.791309,1.84485,1.81809
-0.83252,-0.791367,1.84508,1.81815
-0.8326,-0.791454,1.84531,1.81823
-0.83268,-0.791483,1.84555,1.81829
-0.83276,-0.791512,1.84578,1.81832
-0.83284,-0.791512,1.84601,1.81835
-0.83292,-0.791599,1.84624,1.81844
-0.83301,-0.791657,1.84647,1.8185
-0.83309,-0.791716,1.8467,1.81858
-0.83317,-0.791745,1.84694,1.81861
-0.83325,-0.791774,1.84717,1.81867
-0.83333,-0.791803,1.8474,1.8187
-0.83341,-0.79189,1.84763,1.81879
-0.83349,-0.791919,1.84786,1.81884
-0.83358,-0.791948,1.84809,1.8189
-0.83366,-0.791977,1.84832,1.81893
-0.83374,-0.792006,1.84855,1.81899
-0.83382,-0.792065,1.84879,1.81905
-0.8339,-0.792094,1.84902,1.81911
-0.83398,-0.792152,1.84925,1.81922
-0.83406,-0.792239,1.84948,1.81931
-0.83414,-0.792297,1.84971,1.8194
-0.83423,-0.792326,1.84994,1.81943
-0.83431,-0.792384,1.85017,1.81951
-0.83439,-0.792413,1.8504,1.81954
-0.83447,-0.792442,1.85064,1.8196
-0.83455,-0.792442,1.85087,1.81963
-0.83463,-0.792501,1.8511,1.81972
-0.83471,-0.792559,1.85133,1.81978
-0.83479,-0.792617,1.85156,1.81986
-0.83487,-0.792675,1.85179,1.81995
-0.83495,-0.792733,1.85202,1.82001
-0.83504,-0.792762,1.85225,1.82007
-0.83512,-0.792791,1.85248,1.82012
-0.8352,-0.79285,1.85271,1.82024
-0.83528,-0.792937,1.85295,1.82036
-0.83536,-0.792995,1.85318,1.82044
-0.83544,-0.793024,1.85341,1.8205
-0.83552,-0.793024,1.85364,1.82053
-0.8356,-0.793053,1.85387,1.82062
-0.83568,-0.79314,1.8541,1.82073
-0.83576,-0.793227,1.85433,1.82085
-0.83585,-0.793315,1.85456,1.82097
-0.83593,-0.793344,1.85479,1.82103
-0.83601,-0.793344,1.85502,1.82105
-0.83609,-0.793344,1.85525,1.82108
-0.83617,-0.793402,1.85548,1.82117
-0.83625,-0.793489,1.85571,1.82129
-0.83633,-0.793547,1.85595,1.82137
-0.83641,-0.793605,1.85618,1.82146
-0.83649,-0.793635,1.85641,1.82155
-0.83657,-0.793693,1.85664,1.82164
-0.83665,-0.793722,1.85687,1.82172
-0.83673,-0.793751,1.8571,1.82181
-0.83681,-0.79378,1.85733,1.8219
-0.83689,-0.79378,1.85756,1.82196
-0.83697,-0.793838,1.85779,1.82207
-0.83706,-0.793925,1.85802,1.82222
-0.83714,-0.793954,1.85825,1.82233
-0.83722,-0.794012,1.85848,1.82245
-0.8373,-0.794012,1.85871,1.82254
-0.83738,-0.794071,1.85894,1.82268
-0.83746,-0.794129,1.85917,1.82283
-0.83754,-0.794187,1.8594,1.82297
-0.83762,-0.794216,1.85963,1.82309
-0.8377,-0.794245,1.85986,1.82321
-0.83778,-0.794274,1.86009,1.82332
-0.83786,-0.794303,1.86032,1.82347
-0.83794,-0.794361,1.86055,1.82361
-0.83802,-0.794536,1.86078,1.82417
-0.8381,-0.794536,1.86101,1.82428
-0.83818,-0.794565,1.86125,1.82443
-0.83826,-0.794623,1.86148,1.82463
-0.83834,-0.794681,1.86171,1.8248
-0.83842,-0.794768,1.86194,1.82501
-0.8385,-0.794827,1.86217,1.82521
-0.83858,-0.794827,1.8624,1.82536
-0.83866,-0.794856,1.86263,1.8255
-0.83874,-0.794914,1.86286,1.82568
-0.83882,-0.794972,1.86309,1.82585
-0.8389,-0.79503,1.86332,1.82603
-0.83898,-0.79503,1.86355,1.82617
-0.83906,-0.795059,1.86378,1.82632
-0.83914,-0.795146,1.86401,1.82652
-0.83922,-0.795205,1.86424,1.82672
-0.8393,-0.795263,1.86447,1.82693
-0.83938,-0.795292,1.8647,1.8271
-0.83946,-0.795292,1.86493,1.82725
-0.83954,-0.79535,1.86516,1.82745
-0.83962,-0.795408,1.86539,1.82768
-0.8397,-0.795495,1.86562,1.82792
-0.83978,-0.795524,1.86585,1.82815
-0.83986,-0.795582,1.86608,1.82838
-0.83994,-0.795612,1.86631,1.82858
-0.84002,-0.795612,1.86654,1.82876
-0.8401,-0.79567,1.86676,1.82899
-0.84018,-0.795699,1.86699,1.82925
-0.84026,-0.795786,1.86722,1.82951
-0.84034,-0.795844,1.86745,1.82978
-0.84042,-0.795873,1.86768,1.83001
-0.8405,-0.795902,1.86791,1.83027
-0.84058,-0.795902,1.86814,1.83053
-0.84066,-0.795902,1.86837,1.83079
-0.84074,-0.795931,1.8686,1.83111
-0.84082,-0.79599,1.86883,1.83143
-0.8409,-0.796106,1.86906,1.83187
-0.84098,-0.796164,1.86929,1.83228
-0.84106,-0.796193,1.86952,1.83265
-0.84114,-0.796193,1.86975,1.83306
-0.84122,-0.796193,1.86998,1.8335
-0.8413,-0.796193,1.87021,1.83399
-0.84138,-0.796222,1.87044,1.83452
-0.84146,-0.796309,1.87067,1.83513
-0.84154,-0.796367,1.8709,1.83577
-0.84162,-0.796367,1.87113,1.83641
-0.8417,-0.796367,1.87136,1.83705
-0.84178,-0.796367,1.87159,1.83768
-0.84186,-0.796426,1.87182,1.83838
-0.84194,-0.796455,1.87204,1.83911
-0.84202,-0.796513,1.87227,1.83989
-0.8421,-0.796542,1.8725,1.84065
-0.84217,-0.796542,1.87273,1.84138
-0.84225,-0.796542,1.87296,1.8421
-0.84233,-0.7966,1.87319,1.84289
-0.84241,-0.7966,1.87342,1.84364
-0.84249,-0.796629,1.87365,1.84437
-0.84257,-0.796658,1.87388,1.84507
-0.84265,-0.796687,1.87411,1.84574
-0.84273,-0.796687,1.87434,1.84638
-0.84281,-0.796687,1.87457,1.84693
-0.84289,-0.796687,1.8748,1.84745
-0.84297,-0.796745,1.87502,1.84798
-0.84305,-0.796775,1.87525,1.84847
-0.84313,-0.796804,1.87548,1.84894
-0.84321,-0.796833,1.87571,1.8494
-0.84329,-0.796833,1.87594,1.84987
-0.84336,-0.796833,1.87617,1.85033
-0.84344,-0.796891,1.8764,1.85088
-0.84352,-0.796949,1.87663,1.85147
-0.8436,-0.797007,1.87686,1.85202
-0.84368,-0.797036,1.87709,1.85263
-0.84376,-0.797065,1.87731,1.85321
-0.84384,-0.797123,1.87754,1.85388
-0.84392,-0.797182,1.87777,1.85458
-0.844,-0.797269,1.878,1.8553
-0.84408,-0.797327,1.87823,1.85603
-0.84416,-0.797385,1.87846,1.85676
-0.84423,-0.797443,1.87869,1.85757
-0.84431,-0.797501,1.87892,1.85833
-0.84439,-0.79756,1.87914,1.85911
-0.84447,-0.797647,1.87937,1.85993
-0.84455,-0.797734,1.8796,1.86068
-0.84463,-0.797821,1.87983,1.86144
-0.84471,-0.797879,1.88006,1.86211
-0.84479,-0.797937,1.88029,1.86278
-0.84487,-0.797996,1.88052,1.86342
-0.84494,-0.798054,1.88075,1.86403
-0.84502,-0.798083,1.88097,1.86458
-0.8451,-0.798141,1.8812,1.86519
-0.84518,-0.798257,1.88143,1.8658
-0.84526,-0.798374,1.88166,1.86644
-0.84534,-0.798403,1.88189,1.8669
-0.84542,-0.798403,1.88212,1.86734
-0.8455,-0.798432,1.88235,1.86778
-0.84557,-0.79849,1.88257,1.86821
-0.84565,-0.798606,1.8828,1.86874
-0.84573,-0.798693,1.88303,1.8692
-0.84581,-0.798722,1.88326,1.86958
-0.84589,-0.798722,1.88349,1.86996
-0.84597,-0.798722,1.88372,1.87031
-0.84605,-0.79881,1.88394,1.8708
-0.84612,-0.798897,1.88417,1.87129
-0.8462,-0.799013,1.8844,1.87179
-0.84628,-0.7991,1.88463,1.87225
-0.84636,-0.79913,1.88486,1.87269
-0.84644,-0.799159,1.88509,1.87316
-0.84652,-0.799217,1.88531,1.87359
-0.8466,-0.799275,1.88554,1.87406
-0.84667,-0.799362,1.88577,1.87452
-0.84675,-0.799449,1.886,1.87496
-0.84683,-0.799566,1.88623,1.87542
-0.84691,-0.799682,1.88646,1.87586
-0.84699,-0.79974,1.88668,1.87621
-0.84707,-0.799798,1.88691,1.8765
-0.84714,-0.799856,1.88714,1.87679
-0.84722,-0.799944,1.88737,1.87705
-0.8473,-0.80006,1.8876,1.87734
-0.84738,-0.800176,1.88782,1.87757
-0.84746,-0.800292,1.88805,1.87778
-0.84754,-0.80038,1.88828,1.87792
-0.84761,-0.800438,1.88851,1.87804
-0.84769,-0.800496,1.88874,1.87813
-0.84777,-0.800612,1.88896,1.87824
-0.84785,-0.800729,1.88919,1.87839
-0.84793,-0.800874,1.88942,1.87853
-0.848,-0.80099,1.88965,1.87865
-0.84808,-0.801077,1.88988,1.87874
-0.84816,-0.801165,1.8901,1.87882
-0.84824,-0.801281,1.89033,1.87894
-0.84832,-0.801426,1.89056,1.87909
-0.84839,-0.801601,1.89079,1.87926
-0.84847,-0.801746,1.89102,1.87938
-0.84855,-0.801862,1.89124,1.87949
-0.84863,-0.80195,1.89147,1.87958
-0.84871,-0.802037,1.8917,1.87967
-0.84878,-0.802153,1.89193,1.87975
-0.84886,-0.802299,1.89215,1.8799
-0.84894,-0.802473,1.89238,1.88005
-0.84902,-0.802647,1.89261,1.88022
-0.8491,-0.802735,1.89284,1.88028
-0.84917,-0.802851,1.89307,1.88037
-0.84925,-0.802938,1.89329,1.88045
-0.84933,-0.803084,1.89352,1.88057
-0.84941,-0.803258,1.89375,1.88074
-0.84949,-0.803403,1.89398,1.88086
-0.84956,-0.803549,1.8942,1.88101
-0.84964,-0.803665,1.89443,1.88112
-0.84972,-0.803781,1.89466,1.88124
-0.8498,-0.803898,1.89489,1.88135
-0.84987,-0.804014,1.89511,1.88144
-0.84995,-0.80413,1.89534,1.88156
-0.85003,-0.804276,1.89557,1.8817
-0.85011,-0.804421,1.8958,1.88185
-0.85018,-0.804537,1.89602,1.88196
-0.85026,-0.804625,1.89625,1.88205
-0.85034,-0.804741,1.89648,1.88217
-0.85042,-0.804828,1.89671,1.88226
-0.8505,-0.804973,1.89693,1.8824
-0.85057,-0.80509,1.89716,1.88252
-0.85065,-0.805235,1.89739,1.88266
-0.85073,-0.805351,1.89762,1.88278
-0.85081,-0.805497,1.89784,1.88292
-0.85088,-0.805584,1.89807,1.88301
-0.85096,-0.805671,1.8983,1.88313
-0.85104,-0.805787,1.89852,1.88324
-0.85111,-0.805904,1.89875,1.88336
-0.85119,-0.806049,1.89898,1.88351
-0.85127,-0.806224,1.89921,1.88368
-0.85135,-0.806311,1.89943,1.88377
-0.85142,-0.806398,1.89966,1.88385
-0.8515,-0.806543,1.89989,1.884
-0.85158,-0.806689,1.90011,1.88415
-0.85166,-0.806834,1.90034,1.88429
-0.85173,-0.80698,1.90057,1.88444
-0.85181,-0.807125,1.9008,1.88458
-0.85189,-0.807212,1.90102,1.88467
-0.85197,-0.807387,1.90125,1.88484
-0.85204,-0.807561,1.90148,1.88502
-0.85212,-0.807706,1.9017,1.88516
-0.8522,-0.807852,1.90193,1.88531
-0.85227,-0.807968,1.90216,1.88542
-0.85235,-0.808142,1.90238,1.8856
-0.85243,-0.808288,1.90261,1.88574
-0.85251,-0.808491,1.90284,1.88595
-0.85258,-0.808608,1.90307,1.88606
-0.85266,-0.808782,1.90329,1.88624
-0.85274,-0.808927,1.90352,1.88638
-0.85281,-0.809073,1.90375,1.88653
-0.85289,-0.809247,1.90397,1.8867
-0.85297,-0.809422,1.9042,1.88688
-0.85304,-0.809567,1.90443,1.88702
-0.85312,-0.809742,1.90465,1.8872
-0.8532,-0.809887,1.90488,1.88734
-0.85328,-0.81009,1.90511,1.88755
-0.85335,-0.810265,1.90533,1.88772
-0.85343,-0.810439,1.90556,1.8879
-0.85351,-0.810585,1.90579,1.88804
-0.85358,-0.81073,1.90601,1.88819
-0.85366,-0.810875,1.90624,1.88833
-0.85374,-0.811079,1.90647,1.88854
-0.85381,-0.811253,1.90669,1.88871
-0.85389,-0.811428,1.90692,1.88888
-0.85397,-0.811573,1.90715,1.88903
-0.85404,-0.811748,1.90737,1.8892
-0.85412,-0.811893,1.9076,1.88935
-0.8542,-0.812067,1.90783,1.88952
-0.85427,-0.812242,1.90805,1.8897
-0.85435,-0.812445,1.90828,1.8899
-0.85443,-0.81262,1.90851,1.89008
-0.8545,-0.812765,1.90873,1.89022
-0.85458,-0.81294,1.90896,1.8904
-0.85466,-0.813114,1.90918,1.89057
-0.85473,-0.813289,1.90941,1.89074
-0.85481,-0.813463,1.90964,1.89092
-0.85489,-0.813637,1.90986,1.89109
-0.85496,-0.813812,1.91009,1.89127
-0.85504,-0.813986,1.91032,1.89147
-0.85512,-0.814161,1.91054,1.89165
-0.85519,-0.814364,1.91077,1.89185
-0.85527,-0.81451,1.911,1.892
-0.85535,-0.814684,1.91122,1.89217
-0.85542,-0.814888,1.91145,1.89237
-0.8555,-0.815091,1.91167,1.89258
-0.85558,-0.815266,1.9119,1.89275
-0.85565,-0.81544,1.91213,1.89293
-0.85573,-0.815615,1.91235,1.8931
-0.8558,-0.81576,1.91258,1.89325
-0.85588,-0.815905,1.9128,1.89339
-0.85596,-0.81608,1.91303,1.89357
-0.85603,-0.816254,1.91326,1.89374
-0.85611,-0.816458,1.91348,1.89394
-0.85619,-0.816603,1.91371,1.89409
-0.85626,-0.816748,1.91394,1.89423
