angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.74093,-0.703534,-0.169508,1.83113,1.8503,-0.156745
-0.74124,-0.703912,-0.172953,1.83118,1.85013,-0.157555
-0.74156,-0.704319,-0.175354,1.83123,1.84993,-0.158445
-0.74187,-0.704697,-0.178943,1.83128,1.84963,-0.15947
-0.74219,-0.705133,-0.182643,1.83133,1.84937,-0.160629
-0.7425,-0.705628,-0.185431,1.83139,1.84902,-0.161869
-0.74281,-0.706064,-0.189679,1.83144,1.84865,-0.163259
-0.74313,-0.706529,-0.194151,1.83149,1.84821,-0.164804
-0.74344,-0.707023,-0.19709,1.83154,1.84769,-0.166418
-0.74376,-0.707488,-0.201191,1.83159,1.84719,-0.168157
-0.74407,-0.707983,-0.204215,1.83164,1.84661,-0.16996
-0.74438,-0.708448,-0.206651,1.83169,1.84606,-0.171794
-0.7447,-0.708913,-0.208966,1.83174,1.84545,-0.173653
-0.74501,-0.709349,-0.210874,1.83179,1.84484,-0.175514
-0.74533,-0.709785,-0.211815,1.83184,1.8442,-0.177329
-0.74564,-0.710221,-0.212272,1.83189,1.84365,-0.179076
-0.74595,-0.710628,-0.214015,1.83194,1.84309,-0.180823
-0.74627,-0.711064,-0.215962,1.83199,1.84272,-0.18258
-0.74658,-0.711471,-0.217811,1.83204,1.84237,-0.184342
-0.74689,-0.711966,-0.219567,1.83209,1.84213,-0.186103
-0.74721,-0.712402,-0.221236,1.83214,1.84205,-0.18786
-0.74752,-0.712867,-0.224421,1.83219,1.84208,-0.189688
-0.74784,-0.713332,-0.225847,1.83224,1.84219,-0.191496
-0.74815,-0.713768,-0.227202,1.83229,1.8424,-0.193281
-0.74846,-0.714234,-0.228489,1.83234,1.84272,-0.195041
-0.74878,-0.71467,-0.229712,1.83239,1.84312,-0.196775
-0.74909,-0.715135,-0.230873,1.83244,1.84356,-0.19848
-0.7494,-0.715542,-0.230814,1.83249,1.84397,-0.200096
-0.74972,-0.715978,-0.230758,1.83253,1.84449,-0.20163
-0.75003,-0.716414,-0.23114,1.83258,1.84492,-0.203105
-0.75034,-0.716792,-0.229904,1.83263,1.8453,-0.204445
-0.75066,-0.71717,-0.229166,1.83268,1.84568,-0.205681
-0.75097,-0.717577,-0.227593,1.83273,1.84609,-0.206777
-0.75128,-0.717897,-0.225372,1.83277,1.84641,-0.207706
-0.7516,-0.718246,-0.223552,1.83282,1.84676,-0.208499
-0.75191,-0.718566,-0.221533,1.83287,1.84708,-0.209151
-0.75222,-0.718885,-0.219615,1.83292,1.8474,-0.209674
-0.75254,-0.719205,-0.218083,1.83296,1.84772,-0.210094
-0.75285,-0.719554,-0.216628,1.83301,1.84806,-0.210421
-0.75316,-0.719874,-0.215682,1.83306,1.84836,-0.210684
-0.75348,-0.720223,-0.214783,1.8331,1.8487,-0.210889
-0.75379,-0.720572,-0.21233,1.83315,1.84905,-0.210961
-0.7541,-0.720891,-0.211599,1.8332,1.84934,-0.210993
-0.75441,-0.721211,-0.209741,1.83324,1.84963,-0.21093
-0.75473,-0.721531,-0.20754,1.83329,1.84995,-0.210761
-0.75504,-0.721851,-0.205885,1.83333,1.85022,-0.210517
-0.75535,-0.722142,-0.203441,1.83338,1.85048,-0.210163
-0.75567,-0.722432,-0.201991,1.83343,1.85074,-0.209755
-0.75598,-0.722723,-0.200178,1.83347,1.85094,-0.209276
-0.75629,-0.722956,-0.19642,1.83352,1.85112,-0.208633
-0.7566,-0.723217,-0.19285,1.83356,1.85129,-0.207844
-0.75692,-0.723421,-0.189894,1.83361,1.85144,-0.206946
-0.75723,-0.723654,-0.187523,1.83365,1.85155,-0.205975
-0.75754,-0.723886,-0.184834,1.8337,1.8517,-0.204918
-0.75785,-0.724119,-0.182279,1.83374,1.85182,-0.203786
-0.75817,-0.724351,-0.179852,1.83379,1.85193,-0.202589
-0.75848,-0.724555,-0.17711,1.83383,1.85202,-0.201315
-0.75879,-0.724787,-0.174215,1.83388,1.85214,-0.19996
-0.7591,-0.72502,-0.171464,1.83392,1.85222,-0.198536
-0.75942,-0.725224,-0.167543,1.83396,1.85228,-0.196986
-0.75973,-0.725398,-0.16469,1.83401,1.85231,-0.195371
-0.76004,-0.725543,-0.161107,1.83405,1.85231,-0.193658
-0.76035,-0.725718,-0.15814,1.8341,1.85231,-0.191882
-0.76067,-0.725892,-0.156193,1.83414,1.85234,-0.190098
-0.76098,-0.726096,-0.153908,1.83418,1.85237,-0.188288
-0.76129,-0.726299,-0.1513,1.83423,1.8524,-0.186439
-0.7616,-0.726474,-0.149986,1.83427,1.85243,-0.184616
-0.76191,-0.726677,-0.148738,1.83431,1.85245,-0.182822
-0.76223,-0.72691,-0.147261,1.83436,1.85251,-0.181044
-0.76254,-0.727142,-0.145858,1.8344,1.8526,-0.179285
-0.76285,-0.727346,-0.144816,1.83444,1.85263,-0.177561
-0.76316,-0.727608,-0.143536,1.83448,1.85272,-0.17586
-0.76347,-0.72784,-0.14261,1.83453,1.85277,-0.174198
-0.76379,-0.728073,-0.142602,1.83457,1.85283,-0.172618
-0.7641,-0.728305,-0.142595,1.83461,1.85286,-0.171117
-0.76441,-0.728567,-0.142153,1.83465,1.85292,-0.169668
-0.76472,-0.728829,-0.141732,1.83469,1.85298,-0.168272
-0.76503,-0.72909,-0.142205,1.83474,1.85301,-0.166968
-0.76534,-0.729352,-0.142218,1.83478,1.85304,-0.165731
-0.76566,-0.729614,-0.141794,1.83482,1.85307,-0.164534
-0.76597,-0.729875,-0.141827,1.83486,1.85307,-0.163399
-0.76628,-0.730137,-0.143022,1.8349,1.85304,-0.16238
-0.76659,-0.730399,-0.143721,1.83494,1.85304,-0.161447
-0.7669,-0.730689,-0.145257,1.83498,1.85304,-0.160637
-0.76721,-0.73098,-0.147153,1.83502,1.85301,-0.159963
-0.76753,-0.7313,-0.148517,1.83506,1.85295,-0.159391
-0.76784,-0.731591,-0.148941,1.8351,1.85289,-0.158868
-0.76815,-0.731881,-0.149344,1.83514,1.85277,-0.158392
-0.76846,-0.732201,-0.151326,1.83518,1.85269,-0.158039
-0.76877,-0.732521,-0.153209,1.83522,1.85257,-0.157797
-0.76908,-0.732841,-0.154997,1.83526,1.85243,-0.157657
-0.76939,-0.733161,-0.156406,1.8353,1.85219,-0.157595
-0.7697,-0.733481,-0.157744,1.83534,1.85196,-0.157602
-0.77002,-0.7338,-0.160178,1.83538,1.85167,-0.157731
-0.77033,-0.734149,-0.161327,1.83542,1.85138,-0.157911
-0.77064,-0.734469,-0.162419,1.83546,1.85103,-0.158136
-0.77095,-0.734789,-0.163457,1.8355,1.85062,-0.158402
-0.77126,-0.735109,-0.164733,1.83554,1.85016,-0.158719
-0.77157,-0.735458,-0.167254,1.83558,1.84966,-0.159146
-0.77188,-0.735836,-0.169212,1.83562,1.8492,-0.159649
-0.77219,-0.736184,-0.171509,1.83565,1.84865,-0.160242
-0.7725,-0.736562,-0.172819,1.83569,1.84815,-0.160871
-0.77281,-0.736969,-0.175226,1.83573,1.84772,-0.161589
-0.77312,-0.737347,-0.177513,1.83577,1.84728,-0.162385
-0.77343,-0.737696,-0.179395,1.83581,1.84687,-0.163235
-0.77375,-0.738074,-0.181473,1.83584,1.84655,-0.164147
-0.77406,-0.738452,-0.182721,1.83588,1.84626,-0.165076
-0.77437,-0.73883,-0.185069,1.83592,1.84603,-0.166075
-0.77468,-0.739179,-0.186137,1.83596,1.84588,-0.167079
-0.77499,-0.739557,-0.187151,1.83599,1.84586,-0.168082
-0.7753,-0.739906,-0.187679,1.83603,1.84588,-0.169062
-0.77561,-0.740255,-0.18818,1.83607,1.846,-0.170018
-0.77592,-0.740633,-0.189092,1.83611,1.84623,-0.170972
-0.77623,-0.740982,-0.190395,1.83614,1.84652,-0.171943
-0.77654,-0.74136,-0.190761,1.83618,1.8469,-0.172884
-0.77685,-0.741738,-0.191544,1.83622,1.84728,-0.173817
-0.77716,-0.742116,-0.192288,1.83625,1.84769,-0.17474
-0.77747,-0.742494,-0.193431,1.83629,1.84809,-0.175675
-0.77778,-0.742871,-0.194808,1.83632,1.84847,-0.176631
-0.77809,-0.743249,-0.195389,1.83636,1.84885,-0.177569
-0.7784,-0.743627,-0.195504,1.83639,1.84923,-0.178466
-0.77871,-0.743976,-0.195178,1.83643,1.84958,-0.179302
-0.77902,-0.744325,-0.195304,1.83647,1.84993,-0.180102
-0.77933,-0.744674,-0.196297,1.8365,1.85027,-0.180912
-0.77964,-0.745052,-0.196367,1.83654,1.85062,-0.181684
-0.77995,-0.745401,-0.195998,1.83657,1.85097,-0.1824
-0.78026,-0.74575,-0.196519,1.83661,1.85132,-0.183106
-0.78057,-0.746099,-0.197014,1.83664,1.85167,-0.183801
-0.78088,-0.746448,-0.196322,1.83668,1.85202,-0.184427
-0.78119,-0.746767,-0.196391,1.83671,1.85231,-0.185026
-0.7815,-0.747145,-0.19573,1.83674,1.85266,-0.185561
-0.78181,-0.747494,-0.195392,1.83678,1.85301,-0.186052
-0.78212,-0.747843,-0.194781,1.83681,1.85333,-0.186489
-0.78243,-0.748163,-0.194491,1.83685,1.85359,-0.186889
-0.78274,-0.748483,-0.194216,1.83688,1.85385,-0.187255
-0.78305,-0.748774,-0.193663,1.83691,1.85408,-0.187576
-0.78336,-0.749093,-0.192702,1.83695,1.85432,-0.187832
-0.78367,-0.749384,-0.191353,1.83698,1.85452,-0.188008
-0.78398,-0.749675,-0.190072,1.83701,1.85472,-0.188111
-0.78428,-0.749966,-0.188854,1.83705,1.85487,-0.188148
-0.78459,-0.750256,-0.187698,1.83708,1.85504,-0.188126
-0.7849,-0.750547,-0.187035,1.83711,1.85522,-0.188071
-0.78521,-0.750838,-0.186406,1.83715,1.85536,-0.187988
-0.78552,-0.751158,-0.185371,1.83718,1.85551,-0.187857
-0.78583,-0.751536,-0.184825,1.83721,1.85568,-0.187706
-0.78614,-0.751826,-0.18387,1.83724,1.8558,-0.187514
-0.78645,-0.752146,-0.182962,1.83727,1.85591,-0.187286
-0.78676,-0.752495,-0.182973,1.83731,1.85603,-0.187071
-0.78707,-0.752844,-0.181674,1.83734,1.85615,-0.186801
-0.78738,-0.753164,-0.18044,1.83737,1.85623,-0.186483
-0.78768,-0.753484,-0.179704,1.8374,1.85632,-0.186144
-0.78799,-0.753774,-0.178569,1.83743,1.85638,-0.185765
-0.7883,-0.754065,-0.177491,1.83746,1.85641,-0.185351
-0.78861,-0.754385,-0.176466,1.8375,1.85647,-0.184907
-0.78892,-0.754676,-0.175493,1.83753,1.85653,-0.184436
-0.78923,-0.754995,-0.175004,1.83756,1.85658,-0.183965
-0.78954,-0.755315,-0.174104,1.83759,1.85664,-0.183472
-0.78985,-0.755635,-0.174557,1.83762,1.85664,-0.183026
-0.79015,-0.755984,-0.174552,1.83765,1.85673,-0.182602
-0.79046,-0.756333,-0.174982,1.83768,1.85679,-0.182221
-0.79077,-0.756682,-0.175392,1.83771,1.85687,-0.18188
-0.79108,-0.757031,-0.17578,1.83774,1.8569,-0.181575
-0.79139,-0.757409,-0.17615,1.83777,1.85699,-0.181304
-0.7917,-0.757786,-0.176501,1.8378,1.85705,-0.181063
-0.792,-0.758135,-0.177561,1.83783,1.85708,-0.180888
-0.79231,-0.758542,-0.178568,1.83786,1.85716,-0.180772
-0.79262,-0.75892,-0.179961,1.83789,1.85716,-0.180732
-0.79293,-0.759327,-0.180848,1.83792,1.85722,-0.180738
-0.79324,-0.759705,-0.182127,1.83795,1.85719,-0.180807
-0.79355,-0.760054,-0.182906,1.83798,1.85714,-0.180912
-0.79385,-0.760403,-0.182919,1.838,1.85702,-0.181012
-0.79416,-0.76081,-0.183222,1.83803,1.85696,-0.181123
-0.79447,-0.761188,-0.183946,1.83806,1.85682,-0.181264
-0.79478,-0.761595,-0.184634,1.83809,1.85667,-0.181432
-0.79509,-0.761944,-0.185723,1.83812,1.8565,-0.181647
-0.79539,-0.762351,-0.187922,1.83815,1.85626,-0.181961
-0.7957,-0.762758,-0.189283,1.83817,1.85603,-0.182327
-0.79601,-0.763136,-0.190867,1.8382,1.85574,-0.182754
-0.79632,-0.763543,-0.192808,1.83823,1.85545,-0.183256
-0.79662,-0.763921,-0.194652,1.83826,1.85507,-0.183826
-0.79693,-0.764299,-0.195967,1.83828,1.85466,-0.184433
-0.79724,-0.764735,-0.198089,1.83831,1.85426,-0.185116
-0.79755,-0.765142,-0.199669,1.83834,1.85379,-0.185844
-0.79786,-0.76552,-0.200734,1.83837,1.85327,-0.186588
-0.79816,-0.765927,-0.201745,1.83839,1.85272,-0.187346
-0.79847,-0.766334,-0.203142,1.83842,1.85214,-0.188136
-0.79878,-0.766712,-0.203742,1.83845,1.85152,-0.188916
-0.79908,-0.767119,-0.204313,1.83847,1.85086,-0.189686
-0.79939,-0.767497,-0.203982,1.8385,1.85027,-0.190401
-0.7997,-0.767846,-0.204104,1.83852,1.84969,-0.191086
-0.80001,-0.768224,-0.204221,1.83855,1.8492,-0.191743
-0.80031,-0.768573,-0.203459,1.83858,1.84873,-0.192329
-0.80062,-0.768951,-0.203171,1.8386,1.84841,-0.192871
-0.80093,-0.7693,-0.202897,1.83863,1.84812,-0.193372
-0.80124,-0.769649,-0.202638,1.83865,1.84792,-0.193835
-0.80154,-0.769998,-0.202827,1.83868,1.8478,-0.194285
-0.80185,-0.770346,-0.203007,1.8387,1.8478,-0.194721
-0.80216,-0.770666,-0.202742,1.83873,1.84783,-0.195122
-0.80246,-0.771015,-0.202054,1.83875,1.84798,-0.195469
-0.80277,-0.771364,-0.2014,1.83878,1.84824,-0.195765
-0.80308,-0.771713,-0.200779,1.8388,1.84856,-0.196016
-0.80338,-0.772033,-0.199463,1.83883,1.84888,-0.196188
-0.80369,-0.772353,-0.198212,1.83885,1.84923,-0.196289
-0.804,-0.772672,-0.197459,1.83888,1.84955,-0.196348
-0.8043,-0.773021,-0.195873,1.8389,1.8499,-0.196324
-0.80461,-0.773341,-0.194801,1.83892,1.85022,-0.196248
-0.80492,-0.773632,-0.194219,1.83895,1.85051,-0.196147
-0.80522,-0.773952,-0.192795,1.83897,1.85083,-0.195979
-0.80553,-0.774301,-0.191877,1.839,1.85118,-0.195774
-0.80584,-0.77462,-0.191005,1.83902,1.8515,-0.195535
-0.80614,-0.774911,-0.189305,1.83904,1.85179,-0.195224
-0.80645,-0.775202,-0.18769,1.83907,1.85208,-0.194847
-0.80675,-0.775493,-0.187028,1.83909,1.85237,-0.194456
-0.80706,-0.775783,-0.185236,1.83911,1.85266,-0.193995
-0.80737,-0.776045,-0.183533,1.83913,1.85292,-0.193472
-0.80767,-0.776336,-0.181916,1.83916,1.85321,-0.192894
-0.80798,-0.776597,-0.181106,1.83918,1.85347,-0.192305
-0.80829,-0.776859,-0.17961,1.8392,1.85373,-0.19167
-0.80859,-0.77715,-0.178916,1.83922,1.85402,-0.191032
-0.8089,-0.777411,-0.178256,1.83925,1.85426,-0.190394
-0.8092,-0.777702,-0.177629,1.83927,1.85455,-0.189755
-0.80951,-0.777993,-0.175871,1.83929,1.85481,-0.189061
-0.80982,-0.778255,-0.1742,1.83931,1.85504,-0.188318
-0.81012,-0.778516,-0.17305,1.83933,1.85528,-0.187555
-0.81043,-0.778778,-0.171956,1.83935,1.85548,-0.186775
-0.81073,-0.779069,-0.170482,1.83938,1.85574,-0.18596
-0.81104,-0.779301,-0.169517,1.8394,1.85591,-0.185138
-0.81134,-0.779563,-0.1686,1.83942,1.85612,-0.184311
-0.81165,-0.779825,-0.166857,1.83944,1.85632,-0.183438
-0.81196,-0.780086,-0.166074,1.83946,1.85647,-0.18257
-0.81226,-0.780377,-0.165329,1.83948,1.85667,-0.181708
-0.81257,-0.78061,-0.164622,1.8395,1.85682,-0.180854
-0.81287,-0.780871,-0.163514,1.83952,1.85693,-0.179987
-0.81318,-0.781133,-0.163188,1.83954,1.85708,-0.179147
-0.81348,-0.781424,-0.162879,1.83956,1.85725,-0.178334
-0.81379,-0.781685,-0.162585,1.83958,1.8574,-0.177546
-0.81409,-0.781947,-0.162306,1.8396,1.85751,-0.176784
-0.8144,-0.782267,-0.162041,1.83962,1.85769,-0.176047
-0.8147,-0.782558,-0.161498,1.83964,1.85783,-0.175319
-0.81501,-0.782848,-0.160982,1.83966,1.85798,-0.174603
-0.81531,-0.783139,-0.162091,1.83968,1.85812,-0.173977
-0.81562,-0.78343,-0.162273,1.8397,1.85827,-0.173392
-0.81592,-0.783721,-0.161719,1.83971,1.85841,-0.172808
-0.81623,-0.78404,-0.161919,1.83973,1.85859,-0.172264
-0.81653,-0.784331,-0.162981,1.83975,1.85873,-0.1718
-0.81684,-0.784651,-0.16399,1.83977,1.85891,-0.171409
-0.81714,-0.784942,-0.164513,1.83979,1.85905,-0.171064
-0.81745,-0.785261,-0.165446,1.83981,1.8592,-0.170783
-0.81775,-0.785552,-0.165896,1.83982,1.85932,-0.170539
-0.81806,-0.785872,-0.166323,1.83984,1.85949,-0.170328
-0.81836,-0.786192,-0.166729,1.83986,1.85964,-0.170148
-0.81867,-0.786512,-0.167115,1.83988,1.85975,-0.169997
-0.81897,-0.786861,-0.167045,1.8399,1.85987,-0.169849
-0.81927,-0.78718,-0.167851,1.83991,1.85996,-0.169749
-0.81958,-0.787529,-0.168617,1.83993,1.86004,-0.169693
-0.81988,-0.787878,-0.168909,1.83995,1.8601,-0.169653
-0.82019,-0.788169,-0.169912,1.83996,1.8601,-0.169666
-0.82049,-0.788518,-0.170866,1.83998,1.86016,-0.169726
-0.8208,-0.788838,-0.171481,1.84,1.8601,-0.169814
-0.8211,-0.789128,-0.172065,1.84001,1.86004,-0.169927
-0.8214,-0.789448,-0.172911,1.84003,1.85996,-0.170076
-0.82171,-0.789768,-0.173714,1.84005,1.85984,-0.170258
-0.82201,-0.790088,-0.174187,1.84006,1.85969,-0.170454
-0.82232,-0.790408,-0.173764,1.84008,1.85952,-0.17062
-0.82262,-0.790698,-0.174234,1.84009,1.85929,-0.1708
-0.82292,-0.790989,-0.173808,1.84011,1.85897,-0.170951
-0.82323,-0.79128,-0.174276,1.84013,1.85865,-0.171117
-0.82353,-0.791571,-0.173849,1.84014,1.85824,-0.171254
-0.82384,-0.79189,-0.172279,1.84016,1.8578,-0.171305
-0.82414,-0.792152,-0.171515,1.84017,1.85725,-0.171315
-0.82444,-0.792414,-0.17079,1.84019,1.85667,-0.171289
-0.82475,-0.792704,-0.169809,1.8402,1.85603,-0.171215
-0.82505,-0.792995,-0.169169,1.84022,1.85536,-0.171113
-0.82535,-0.793315,-0.168996,1.84023,1.85469,-0.171007
-0.82566,-0.793577,-0.168833,1.84024,1.85394,-0.170898
-0.82596,-0.793867,-0.168241,1.84026,1.85321,-0.170765
-0.82626,-0.794158,-0.167679,1.84027,1.85248,-0.170611
-0.82657,-0.794449,-0.167581,1.84029,1.85179,-0.17046
-0.82687,-0.794711,-0.166325,1.8403,1.85112,-0.170253
-0.82717,-0.795001,-0.165132,1.84031,1.85048,-0.169997
-0.82748,-0.795263,-0.164435,1.84033,1.84993,-0.169719
-0.82778,-0.795525,-0.1629,1.84034,1.84952,-0.169378
-0.82808,-0.795815,-0.162605,1.84035,1.8492,-0.169039
-0.82839,-0.796077,-0.163197,1.84037,1.84902,-0.168747
-0.82869,-0.796339,-0.162887,1.84038,1.84897,-0.168454
-0.82899,-0.7966,-0.161866,1.84039,1.84902,-0.168125
-0.8293,-0.796862,-0.161623,1.84041,1.8492,-0.1678
-0.8296,-0.797124,-0.161101,1.84042,1.84943,-0.167465
-0.8299,-0.797385,-0.160896,1.84043,1.84969,-0.167136
-0.8302,-0.797676,-0.159974,1.84044,1.85004,-0.166778
-0.83051,-0.797909,-0.159535,1.84046,1.8503,-0.166416
-0.83081,-0.798199,-0.159117,1.84047,1.85062,-0.166051
-0.83111,-0.798461,-0.158721,1.84048,1.85088,-0.165684
-0.83141,-0.798694,-0.158344,1.84049,1.85112,-0.165317
-0.83172,-0.798955,-0.156678,1.8405,1.85138,-0.164885
-0.83202,-0.799188,-0.155967,1.84052,1.85161,-0.16444
-0.83232,-0.799479,-0.155728,1.84053,1.8519,-0.164004
-0.83262,-0.799711,-0.155791,1.84054,1.85214,-0.163593
-0.83293,-0.800002,-0.155125,1.84055,1.85243,-0.16317
-0.83323,-0.800235,-0.155655,1.84056,1.85263,-0.162794
-0.83353,-0.800525,-0.154995,1.84057,1.85292,-0.162404
-0.83383,-0.800787,-0.155095,1.84058,1.85318,-0.162039
-0.83414,-0.801078,-0.154464,1.84059,1.85347,-0.16166
-0.83444,-0.801339,-0.1543,1.8406,1.85373,-0.161292
-0.83474,-0.80163,-0.154144,1.84061,1.854,-0.160935
-0.83504,-0.801892,-0.153996,1.84062,1.85426,-0.160588
-0.83534,-0.802154,-0.153856,1.84063,1.85449,-0.160251
-0.83565,-0.802444,-0.153286,1.84064,1.85478,-0.159903
-0.83595,-0.802706,-0.153181,1.84065,1.85504,-0.159567
-0.83625,-0.802968,-0.152645,1.84066,1.85528,-0.159221
-0.83655,-0.803229,-0.152136,1.84067,1.85554,-0.158866
-0.83685,-0.803491,-0.152815,1.84068,1.85577,-0.158564
-0.83715,-0.803782,-0.153461,1.84069,1.85603,-0.158309
-0.83746,-0.804101,-0.153347,1.8407,1.85632,-0.158061
-0.83776,-0.804363,-0.154402,1.84071,1.85653,-0.157878
-0.83806,-0.804654,-0.153369,1.84072,1.85676,-0.157652
-0.83836,-0.804916,-0.153986,1.84072,1.85696,-0.157469
-0.83866,-0.805235,-0.15341,1.84073,1.85719,-0.157266
-0.83896,-0.805526,-0.153299,1.84074,1.8574,-0.157068
-0.83927,-0.805817,-0.15392,1.84075,1.85754,-0.15691
-0.83957,-0.806108,-0.153347,1.84076,1.85769,-0.156732
-0.83987,-0.806369,-0.152803,1.84077,1.8578,-0.156536
-0.84017,-0.806631,-0.152722,1.84077,1.85792,-0.156345
-0.84047,-0.806922,-0.152645,1.84078,1.85801,-0.15616
-0.84077,-0.807183,-0.152572,1.84079,1.85807,-0.155981
-0.84107,-0.807474,-0.152794,1.8408,1.85812,-0.155821
-0.84137,-0.807765,-0.153004,1.8408,1.85818,-0.15568
-0.84167,-0.808056,-0.15364,1.84081,1.85821,-0.155578
-0.84197,-0.808346,-0.155116,1.84082,1.85824,-0.155555
-0.84228,-0.808637,-0.156519,1.84082,1.85824,-0.155603
-0.84258,-0.808957,-0.156979,1.84083,1.85827,-0.155672
-0.84288,-0.809248,-0.158579,1.84084,1.85824,-0.155818
-0.84318,-0.809567,-0.159808,1.84084,1.85824,-0.156017
-0.84348,-0.809887,-0.162139,1.84085,1.85824,-0.156323
-0.84378,-0.810236,-0.163481,1.84086,1.85824,-0.156681
-0.84408,-0.810556,-0.165193,1.84086,1.85821,-0.157107
-0.84438,-0.810876,-0.166091,1.84087,1.85818,-0.157556
-0.84468,-0.811225,-0.167236,1.84087,1.85815,-0.15804
-0.84498,-0.811574,-0.168032,1.84088,1.85815,-0.15854
-0.84528,-0.811893,-0.16908,1.84088,1.85807,-0.159067
-0.84558,-0.812271,-0.170075,1.84089,1.85807,-0.159617
-0.84588,-0.812591,-0.171892,1.84089,1.85801,-0.160231
-0.84618,-0.81294,-0.172456,1.8409,1.85792,-0.160842
-0.84648,-0.813289,-0.173718,1.8409,1.85786,-0.161486
-0.84678,-0.813638,-0.17579,1.84091,1.85778,-0.162201
-0.84708,-0.813987,-0.177322,1.84091,1.85766,-0.162957
-0.84738,-0.814365,-0.177905,1.84092,1.85757,-0.163704
-0.84768,-0.814714,-0.179331,1.84092,1.85743,-0.164486
-0.84798,-0.815091,-0.180686,1.84093,1.85728,-0.165296
-0.84828,-0.815469,-0.183136,1.84093,1.85708,-0.166188
-0.84858,-0.815847,-0.185899,1.84094,1.85687,-0.167173
-0.84888,-0.816225,-0.188525,1.84094,1.85661,-0.168241
-0.84918,-0.816632,-0.191019,1.84094,1.85635,-0.16938
-0.84948,-0.81701,-0.193388,1.84095,1.856,-0.17058
-0.84978,-0.817446,-0.194767,1.84095,1.85571,-0.17179
-0.85008,-0.817824,-0.19535,1.84095,1.85528,-0.172968
-0.85038,-0.818202,-0.195468,1.84096,1.85481,-0.174093
-0.85068,-0.818609,-0.196452,1.84096,1.85434,-0.175211
-0.85098,-0.818987,-0.198113,1.84096,1.85382,-0.176356
-0.85128,-0.819365,-0.199256,1.84096,1.85327,-0.177501
-0.85158,-0.819743,-0.199614,1.84097,1.85272,-0.178606
-0.85188,-0.820121,-0.200682,1.84097,1.85219,-0.17971
-0.85218,-0.82047,-0.200969,1.84097,1.85164,-0.180773
-0.85247,-0.820848,-0.201678,1.84097,1.85115,-0.181818
-0.85277,-0.821226,-0.201479,1.84098,1.85068,-0.182801
-0.85307,-0.821575,-0.201726,1.84098,1.8503,-0.183748
-0.85337,-0.821924,-0.201961,1.84098,1.85001,-0.184658
-0.85367,-0.822302,-0.201749,1.84098,1.84981,-0.185513
-0.85397,-0.822709,-0.202419,1.84098,1.84972,-0.186358
-0.85427,-0.823058,-0.203055,1.84098,1.84969,-0.187193
-0.85457,-0.823436,-0.203224,1.84098,1.84978,-0.187994
-0.85487,-0.823785,-0.202948,1.84098,1.84993,-0.188742
-0.85516,-0.824104,-0.202249,1.84099,1.8501,-0.189417
-0.85546,-0.824453,-0.200859,1.84099,1.85042,-0.18999
-0.85576,-0.824773,-0.199974,1.84099,1.85074,-0.190489
-0.85606,-0.825093,-0.198698,1.84099,1.85106,-0.190899
-0.85636,-0.825413,-0.198212,1.84099,1.85138,-0.191265
-0.85666,-0.825733,-0.196588,1.84099,1.85173,-0.191531
-0.85695,-0.826052,-0.19548,1.84099,1.85205,-0.191728
-0.85725,-0.826343,-0.193556,1.84099,1.85234,-0.19182
-0.85755,-0.826634,-0.191438,1.84099,1.85263,-0.191801
-0.85785,-0.826896,-0.188989,1.84099,1.85289,-0.19166
-0.85815,-0.827186,-0.187099,1.84099,1.85318,-0.191432
-0.85845,-0.827448,-0.184867,1.84099,1.85344,-0.191104
-0.85874,-0.82771,-0.183183,1.84099,1.8537,-0.190708
-0.85904,-0.827971,-0.181874,1.84098,1.85397,-0.190266
-0.85934,-0.828233,-0.179903,1.84098,1.85423,-0.189748
-0.85964,-0.828495,-0.178758,1.84098,1.85449,-0.189199
-0.85994,-0.828756,-0.17738,1.84098,1.85472,-0.188608
-0.86023,-0.829018,-0.17607,1.84098,1.85498,-0.187981
-0.86053,-0.82928,-0.173953,1.84098,1.85525,-0.187279
-0.86083,-0.829512,-0.172379,1.84098,1.85542,-0.186534
-0.86113,-0.829803,-0.172482,1.84097,1.85568,-0.185832
-0.86142,-0.830065,-0.17258,1.84097,1.85591,-0.185169
-0.86172,-0.830326,-0.171801,1.84097,1.85615,-0.184501
-0.86202,-0.830617,-0.171061,1.84097,1.85638,-0.183829
-0.86232,-0.830879,-0.170358,1.84096,1.85661,-0.183155
-0.86261,-0.83114,-0.168527,1.84096,1.85682,-0.182424
-0.86291,-0.831402,-0.167224,1.84096,1.85699,-0.181664
-0.86321,-0.831664,-0.16555,1.84096,1.85716,-0.180858
-0.8635,-0.831925,-0.163959,1.84095,1.85734,-0.180013
-0.8638,-0.832187,-0.162885,1.84095,1.85748,-0.179157
-0.8641,-0.83242,-0.161427,1.84095,1.8576,-0.17827
-0.8644,-0.832681,-0.160043,1.84094,1.85775,-0.177359
-0.86469,-0.832943,-0.158728,1.84094,1.85786,-0.176427
-0.86499,-0.833205,-0.158351,1.84094,1.85798,-0.175524
-0.86529,-0.833437,-0.158283,1.84093,1.85804,-0.174662
-0.86558,-0.833728,-0.157492,1.84093,1.85818,-0.173803
-0.86588,-0.83399,-0.155869,1.84092,1.85827,-0.172906
-0.86618,-0.834222,-0.155925,1.84092,1.85833,-0.172057
