angle_1,angle_1_t,angle_2,angle_2_t
-0.45033,-0.378079,1.51212,1.52697
-0.45065,-0.378428,1.51235,1.52729
-0.45097,-0.378777,1.51257,1.52758
-0.45129,-0.379126,1.5128,1.5279
-0.45161,-0.379416,1.51302,1.52813
-0.45193,-0.379707,1.51325,1.52837
-0.45225,-0.379969,1.51347,1.5286
-0.45257,-0.380289,1.51369,1.52889
-0.45288,-0.380609,1.51392,1.52915
-0.4532,-0.380928,1.51414,1.52944
-0.45352,-0.381248,1.51436,1.5297
-0.45384,-0.38151,1.51459,1.52994
-0.45416,-0.381801,1.51481,1.5302
-0.45448,-0.382091,1.51503,1.53043
-0.4548,-0.382411,1.51526,1.53072
-0.45512,-0.382702,1.51548,1.53098
-0.45544,-0.382993,1.5157,1.53124
-0.45576,-0.383283,1.51592,1.53151
-0.45608,-0.383574,1.51615,1.53177
-0.4564,-0.383923,1.51637,1.53209
-0.45671,-0.384214,1.51659,1.53235
-0.45703,-0.384504,1.51681,1.53261
-0.45735,-0.384766,1.51703,1.53284
-0.45767,-0.385057,1.51726,1.53308
-0.45799,-0.385406,1.51748,1.5334
-0.45831,-0.385755,1.5177,1.53374
-0.45863,-0.386045,1.51792,1.53401
-0.45895,-0.386307,1.51814,1.53424
-0.45927,-0.386598,1.51836,1.53453
-0.45959,-0.386889,1.51858,1.53479
-0.45991,-0.387237,1.5188,1.53514
-0.46022,-0.387586,1.51902,1.53546
-0.46054,-0.387877,1.51925,1.53575
-0.46086,-0.388168,1.51947,1.53604
-0.46118,-0.388459,1.51969,1.5363
-0.4615,-0.388778,1.51991,1.53662
-0.46182,-0.389156,1.52013,1.537
-0.46214,-0.389505,1.52035,1.53732
-0.46246,-0.389825,1.52056,1.53764
-0.46278,-0.390116,1.52078,1.53793
-0.46309,-0.390406,1.521,1.53819
-0.46341,-0.390755,1.52122,1.53854
-0.46373,-0.391133,1.52144,1.53892
-0.46405,-0.391482,1.52166,1.53924
-0.46437,-0.391802,1.52188,1.53956
-0.46469,-0.392122,1.5221,1.53988
-0.46501,-0.392471,1.52232,1.5402
-0.46533,-0.392791,1.52254,1.54052
-0.46564,-0.393139,1.52275,1.54081
-0.46596,-0.393488,1.52297,1.54116
-0.46628,-0.393808,1.52319,1.54148
-0.4666,-0.394128,1.52341,1.54177
-0.46692,-0.394477,1.52363,1.54209
-0.46724,-0.394826,1.52384,1.54244
-0.46756,-0.395175,1.52406,1.54276
-0.46788,-0.395494,1.52428,1.54308
-0.46819,-0.395814,1.52449,1.54337
-0.46851,-0.396134,1.52471,1.54366
-0.46883,-0.396454,1.52493,1.54395
-0.46915,-0.396803,1.52515,1.54427
-0.46947,-0.397123,1.52536,1.54456
-0.46979,-0.397442,1.52558,1.54485
-0.47011,-0.397675,1.52579,1.54503
-0.47042,-0.397966,1.52601,1.54529
-0.47074,-0.398256,1.52623,1.54552
-0.47106,-0.398605,1.52644,1.54584
-0.47138,-0.398925,1.52666,1.5461
-0.4717,-0.399216,1.52687,1.54636
-0.47202,-0.399449,1.52709,1.54654
-0.47234,-0.39971,1.52731,1.54671
-0.47265,-0.399972,1.52752,1.54694
-0.47297,-0.400292,1.52774,1.54718
-0.47329,-0.400582,1.52795,1.54741
-0.47361,-0.400844,1.52817,1.54761
-0.47393,-0.401077,1.52838,1.54776
-0.47425,-0.401309,1.52859,1.54793
-0.47456,-0.401571,1.52881,1.54814
-0.47488,-0.401862,1.52902,1.54837
-0.4752,-0.402152,1.52924,1.5486
-0.47552,-0.402385,1.52945,1.54875
-0.47584,-0.402647,1.52967,1.54895
-0.47616,-0.402879,1.52988,1.5491
-0.47647,-0.403141,1.53009,1.5493
-0.47679,-0.403403,1.53031,1.5495
-0.47711,-0.403635,1.53052,1.54968
-0.47743,-0.403897,1.53073,1.54985
-0.47775,-0.404129,1.53095,1.55003
-0.47807,-0.404362,1.53116,1.5502
-0.47838,-0.404624,1.53137,1.55038
-0.4787,-0.404914,1.53158,1.55061
-0.47902,-0.405147,1.5318,1.55078
-0.47934,-0.405351,1.53201,1.55096
-0.47966,-0.405583,1.53222,1.55113
-0.47997,-0.405845,1.53243,1.55133
-0.48029,-0.406136,1.53265,1.55154
-0.48061,-0.406397,1.53286,1.55177
-0.48093,-0.406659,1.53307,1.55197
-0.48125,-0.406862,1.53328,1.55215
-0.48156,-0.407095,1.53349,1.55232
-0.48188,-0.407386,1.5337,1.55258
-0.4822,-0.407676,1.53392,1.55282
-0.48252,-0.407967,1.53413,1.55305
-0.48284,-0.408171,1.53434,1.55322
-0.48316,-0.408403,1.53455,1.55346
-0.48347,-0.408636,1.53476,1.55366
-0.48379,-0.408927,1.53497,1.55392
-0.48411,-0.409217,1.53518,1.55418
-0.48443,-0.409508,1.53539,1.55447
-0.48474,-0.409741,1.5356,1.55468
-0.48506,-0.409973,1.53581,1.55491
-0.48538,-0.410235,1.53602,1.55517
-0.4857,-0.410526,1.53623,1.55543
-0.48602,-0.410816,1.53644,1.55572
-0.48633,-0.411107,1.53665,1.55599
-0.48665,-0.411369,1.53686,1.55625
-0.48697,-0.411631,1.53707,1.55651
-0.48729,-0.411921,1.53728,1.55677
-0.48761,-0.412241,1.53749,1.55709
-0.48792,-0.412532,1.53769,1.55738
-0.48824,-0.412823,1.5379,1.55767
-0.48856,-0.413084,1.53811,1.55793
-0.48888,-0.413375,1.53832,1.55823
-0.48919,-0.413695,1.53853,1.55854
-0.48951,-0.414015,1.53874,1.55886
-0.48983,-0.414334,1.53894,1.55916
-0.49015,-0.414654,1.53915,1.55948
-0.49047,-0.414945,1.53936,1.55977
-0.49078,-0.415236,1.53957,1.56006
-0.4911,-0.415585,1.53977,1.56041
-0.49142,-0.415934,1.53998,1.56075
-0.49174,-0.416282,1.54019,1.5611
-0.49205,-0.416602,1.5404,1.56142
-0.49237,-0.416893,1.5406,1.56171
-0.49269,-0.417213,1.54081,1.56203
-0.49301,-0.417562,1.54102,1.56238
-0.49332,-0.417998,1.54122,1.56282
-0.49364,-0.418376,1.54143,1.5632
-0.49396,-0.418696,1.54164,1.56352
-0.49428,-0.419015,1.54184,1.56384
-0.49459,-0.419335,1.54205,1.56416
-0.49491,-0.419684,1.54225,1.56445
-0.49523,-0.420091,1.54246,1.56485
-0.49555,-0.420498,1.54266,1.56526
-0.49586,-0.420847,1.54287,1.56558
-0.49618,-0.421196,1.54308,1.56593
-0.4965,-0.421545,1.54328,1.56625
-0.49682,-0.421923,1.54349,1.5666
-0.49713,-0.422272,1.54369,1.56695
-0.49745,-0.42265,1.54389,1.5673
-0.49777,-0.423028,1.5441,1.56765
-0.49809,-0.423376,1.5443,1.56794
-0.4984,-0.423725,1.54451,1.56826
-0.49872,-0.424074,1.54471,1.56855
-0.49904,-0.424452,1.54492,1.56887
-0.49936,-0.424801,1.54512,1.56916
-0.49967,-0.425092,1.54532,1.56942
-0.49999,-0.42547,1.54553,1.56974
-0.50031,-0.425819,1.54573,1.57
-0.50063,-0.426197,1.54593,1.57029
-0.50094,-0.426575,1.54614,1.57061
-0.50126,-0.426865,1.54634,1.57081
-0.50158,-0.427127,1.54654,1.57102
-0.50189,-0.427418,1.54675,1.57119
-0.50221,-0.427767,1.54695,1.57148
-0.50253,-0.428145,1.54715,1.57174
-0.50285,-0.428523,1.54735,1.57206
-0.50316,-0.428871,1.54756,1.5723
-0.50348,-0.429133,1.54776,1.57244
-0.5038,-0.429395,1.54796,1.57262
-0.50411,-0.429686,1.54816,1.57279
-0.50443,-0.430005,1.54837,1.57299
-0.50475,-0.430325,1.54857,1.5732
-0.50507,-0.430645,1.54877,1.5734
-0.50538,-0.430878,1.54897,1.57355
-0.5057,-0.431168,1.54917,1.57372
-0.50602,-0.43143,1.54937,1.57387
-0.50633,-0.43175,1.54957,1.57407
-0.50665,-0.43207,1.54977,1.5743
-0.50697,-0.432331,1.54997,1.57445
-0.50729,-0.432593,1.55017,1.57459
-0.5076,-0.432884,1.55038,1.5748
-0.50792,-0.433174,1.55058,1.57497
-0.50824,-0.433494,1.55078,1.57518
-0.50855,-0.433785,1.55098,1.57538
-0.50887,-0.434105,1.55118,1.57558
-0.50919,-0.434396,1.55138,1.57576
-0.5095,-0.434686,1.55158,1.57596
-0.50982,-0.435006,1.55177,1.57616
-0.51014,-0.435355,1.55197,1.57643
-0.51045,-0.435675,1.55217,1.57666
-0.51077,-0.435966,1.55237,1.57683
-0.51109,-0.436285,1.55257,1.57707
-0.5114,-0.436663,1.55277,1.57733
-0.51172,-0.437041,1.55297,1.57759
-0.51204,-0.437419,1.55317,1.57788
-0.51236,-0.437797,1.55337,1.57817
-0.51267,-0.438088,1.55356,1.57837
-0.51299,-0.438408,1.55376,1.57858
-0.51331,-0.438786,1.55396,1.57884
-0.51362,-0.439222,1.55416,1.57919
-0.51394,-0.439629,1.55436,1.57948
-0.51426,-0.439978,1.55455,1.57974
-0.51457,-0.440298,1.55475,1.57997
-0.51489,-0.440646,1.55495,1.58021
-0.51521,-0.441054,1.55515,1.58052
-0.51552,-0.441519,1.55534,1.58087
-0.51584,-0.441984,1.55554,1.58122
-0.51616,-0.442362,1.55574,1.58151
-0.51647,-0.442798,1.55593,1.58183
-0.51679,-0.443176,1.55613,1.58209
-0.51711,-0.443612,1.55633,1.58241
-0.51742,-0.44399,1.55652,1.58268
-0.51774,-0.444397,1.55672,1.58294
-0.51806,-0.444775,1.55691,1.5832
-0.51837,-0.44524,1.55711,1.58352
-0.51869,-0.445734,1.55731,1.58387
-0.519,-0.4462,1.5575,1.58416
-0.51932,-0.446607,1.5577,1.58442
-0.51964,-0.446926,1.55789,1.58457
-0.51995,-0.447304,1.55809,1.58474
-0.52027,-0.447741,1.55828,1.58497
-0.52059,-0.448177,1.55848,1.58523
-0.5209,-0.448613,1.55867,1.58547
-0.52122,-0.448933,1.55887,1.58555
-0.52154,-0.449223,1.55906,1.58558
-0.52185,-0.449514,1.55926,1.58564
-0.52217,-0.449921,1.55945,1.58573
-0.52249,-0.450328,1.55964,1.58582
-0.5228,-0.450735,1.55984,1.5859
-0.52312,-0.451084,1.56003,1.58587
-0.52343,-0.451375,1.56023,1.58579
-0.52375,-0.451724,1.56042,1.5857
-0.52407,-0.452014,1.56061,1.58558
-0.52438,-0.452334,1.56081,1.58544
-0.5247,-0.452654,1.561,1.58529
-0.52502,-0.452916,1.56119,1.58503
-0.52533,-0.453236,1.56139,1.58483
-0.52565,-0.453555,1.56158,1.58457
-0.52596,-0.453846,1.56177,1.58425
-0.52628,-0.454079,1.56196,1.5839
-0.5266,-0.454369,1.56216,1.58343
-0.52691,-0.454631,1.56235,1.58305
-0.52723,-0.454951,1.56254,1.58276
-0.52755,-0.455329,1.56273,1.58244
-0.52786,-0.45562,1.56292,1.58209
-0.52818,-0.455881,1.56312,1.58178
-0.52849,-0.456114,1.56331,1.5814
-0.52881,-0.456317,1.5635,1.58108
-0.52913,-0.456608,1.56369,1.58082
-0.52944,-0.456928,1.56388,1.58064
-0.52976,-0.457306,1.56407,1.58052
-0.53007,-0.457626,1.56426,1.58041
-0.53039,-0.457916,1.56445,1.58023
-0.53071,-0.458178,1.56464,1.58009
-0.53102,-0.45844,1.56484,1.57997
-0.53134,-0.458789,1.56503,1.57986
-0.53165,-0.459225,1.56522,1.57991
-0.53197,-0.459632,1.56541,1.57994
-0.53229,-0.459952,1.5656,1.57991
-0.5326,-0.460271,1.56579,1.57991
-0.53292,-0.460562,1.56598,1.57991
-0.53323,-0.46094,1.56617,1.57997
-0.53355,-0.461289,1.56635,1.58003
-0.53387,-0.461638,1.56654,1.58009
-0.53418,-0.462016,1.56673,1.58021
-0.5345,-0.462394,1.56692,1.58029
-0.53481,-0.462772,1.56711,1.58041
-0.53513,-0.463121,1.5673,1.58047
-0.53544,-0.463499,1.56749,1.58058
-0.53576,-0.463877,1.56768,1.5807
-0.53608,-0.464255,1.56787,1.58084
-0.53639,-0.464691,1.56805,1.58105
-0.53671,-0.465127,1.56824,1.58125
-0.53702,-0.465505,1.56843,1.5814
-0.53734,-0.465854,1.56862,1.58157
-0.53765,-0.466174,1.56881,1.58172
-0.53797,-0.466522,1.56899,1.58195
-0.53829,-0.466929,1.56918,1.58224
-0.5386,-0.467395,1.56937,1.58262
-0.53892,-0.467802,1.56955,1.58294
-0.53923,-0.468209,1.56974,1.58332
-0.53955,-0.468529,1.56993,1.58361
-0.53986,-0.468819,1.57012,1.58387
-0.54018,-0.469226,1.5703,1.58428
-0.54049,-0.469662,1.57049,1.58471
-0.54081,-0.470069,1.57068,1.58512
-0.54113,-0.470476,1.57086,1.58553
-0.54144,-0.470854,1.57105,1.5859
-0.54176,-0.471174,1.57123,1.58622
-0.54207,-0.471523,1.57142,1.58657
-0.54239,-0.471901,1.57161,1.58692
-0.5427,-0.47225,1.57179,1.58727
-0.54302,-0.472628,1.57198,1.58765
-0.54333,-0.473006,1.57216,1.58803
-0.54365,-0.473355,1.57235,1.58837
-0.54397,-0.473704,1.57253,1.58872
-0.54428,-0.474053,1.57272,1.58901
-0.5446,-0.474372,1.5729,1.58933
-0.54491,-0.474692,1.57309,1.58965
-0.54523,-0.47507,1.57327,1.59003
-0.54554,-0.475477,1.57345,1.59044
-0.54586,-0.475826,1.57364,1.59079
-0.54617,-0.476146,1.57382,1.59111
-0.54649,-0.476437,1.57401,1.5914
-0.5468,-0.476756,1.57419,1.59172
-0.54712,-0.477076,1.57437,1.59204
-0.54743,-0.477454,1.57456,1.59242
-0.54775,-0.477803,1.57474,1.59277
-0.54806,-0.478152,1.57493,1.59311
-0.54838,-0.478472,1.57511,1.59343
-0.54869,-0.478734,1.57529,1.5937
-0.54901,-0.479024,1.57547,1.59399
-0.54933,-0.479402,1.57566,1.59436
-0.54964,-0.47978,1.57584,1.59474
-0.54996,-0.4801,1.57602,1.59506
-0.55027,-0.480362,1.5762,1.59532
-0.55059,-0.480565,1.57639,1.59553
-0.5509,-0.480769,1.57657,1.59573
-0.55122,-0.48103,1.57675,1.59599
-0.55153,-0.481379,1.57693,1.59634
-0.55185,-0.481699,1.57711,1.59666
-0.55216,-0.481961,1.5773,1.59692
-0.55248,-0.482222,1.57748,1.59718
-0.55279,-0.482455,1.57766,1.59742
-0.55311,-0.482688,1.57784,1.59762
-0.55342,-0.482949,1.57802,1.59788
-0.55374,-0.483182,1.5782,1.59811
-0.55405,-0.483502,1.57838,1.59841
-0.55437,-0.483792,1.57856,1.59867
-0.55468,-0.483996,1.57874,1.59884
-0.555,-0.484229,1.57892,1.59905
-0.55531,-0.484432,1.5791,1.59922
-0.55563,-0.484694,1.57928,1.59945
-0.55594,-0.484926,1.57946,1.59966
-0.55626,-0.485217,1.57964,1.59986
-0.55657,-0.485479,1.57982,1.60009
-0.55689,-0.485711,1.58,1.60027
-0.5572,-0.485886,1.58018,1.60041
-0.55751,-0.48606,1.58036,1.60053
-0.55783,-0.486293,1.58054,1.60073
-0.55814,-0.486554,1.58072,1.60093
-0.55846,-0.486903,1.5809,1.60123
-0.55877,-0.487223,1.58108,1.60149
-0.55909,-0.487456,1.58126,1.60169
-0.5594,-0.487659,1.58144,1.60187
-0.55972,-0.487921,1.58161,1.60207
-0.56003,-0.488212,1.58179,1.60233
-0.56035,-0.488502,1.58197,1.60259
-0.56066,-0.488851,1.58215,1.60291
-0.56098,-0.4892,1.58233,1.6032
-0.56129,-0.489462,1.5825,1.60344
-0.56161,-0.489694,1.58268,1.60364
-0.56192,-0.489956,1.58286,1.60387
-0.56224,-0.490218,1.58304,1.60407
-0.56255,-0.490596,1.58321,1.60442
-0.56286,-0.490974,1.58339,1.60474
-0.56318,-0.491323,1.58357,1.60506
-0.56349,-0.491671,1.58374,1.60535
-0.56381,-0.491962,1.58392,1.60559
-0.56412,-0.492253,1.5841,1.60582
-0.56444,-0.492544,1.58427,1.60605
-0.56475,-0.492864,1.58445,1.60631
-0.56507,-0.493271,1.58463,1.60663
-0.56538,-0.493707,1.5848,1.60701
-0.56569,-0.494114,1.58498,1.60733
-0.56601,-0.494463,1.58515,1.60762
-0.56632,-0.494811,1.58533,1.60785
-0.56664,-0.495131,1.5855,1.60809
-0.56695,-0.495567,1.58568,1.60844
-0.56727,-0.496062,1.58586,1.60884
-0.56758,-0.496469,1.58603,1.60913
-0.5679,-0.496876,1.58621,1.60945
-0.56821,-0.497196,1.58638,1.60966
-0.56852,-0.497515,1.58655,1.60986
-0.56884,-0.497864,1.58673,1.61009
-0.56915,-0.498242,1.5869,1.61033
-0.56947,-0.498649,1.58708,1.61059
-0.56978,-0.499085,1.58725,1.61088
-0.5701,-0.499463,1.58743,1.61111
-0.57041,-0.499841,1.5876,1.61131
-0.57072,-0.50019,1.58777,1.61146
-0.57104,-0.50051,1.58795,1.61161
-0.57135,-0.50083,1.58812,1.61169
-0.57167,-0.501237,1.58829,1.6119
-0.57198,-0.501615,1.58847,1.61201
-0.57229,-0.501993,1.58864,1.61216
-0.57261,-0.502342,1.58881,1.61222
-0.57292,-0.502661,1.58899,1.61224
-0.57324,-0.502923,1.58916,1.61216
-0.57355,-0.503243,1.58933,1.6121
-0.57386,-0.503563,1.5895,1.61207
-0.57418,-0.503941,1.58968,1.61204
-0.57449,-0.50429,1.58985,1.61198
-0.57481,-0.50458,1.59002,1.61187
-0.57512,-0.504813,1.59019,1.61166
-0.57543,-0.505046,1.59036,1.61143
-0.57575,-0.505365,1.59054,1.6112
-0.57606,-0.505685,1.59071,1.61094
-0.57638,-0.506005,1.59088,1.61073
-0.57669,-0.506325,1.59105,1.61053
-0.577,-0.506586,1.59122,1.61021
-0.57732,-0.506848,1.59139,1.60983
-0.57763,-0.507081,1.59156,1.60942
-0.57795,-0.507371,1.59173,1.6091
-0.57826,-0.507662,1.5919,1.60864
-0.57857,-0.50804,1.59207,1.60832
-0.57889,-0.50836,1.59224,1.60794
-0.5792,-0.50868,1.59241,1.60759
-0.57952,-0.509,1.59258,1.60727
-0.57983,-0.50929,1.59275,1.6069
-0.58014,-0.509552,1.59292,1.60663
-0.58046,-0.509872,1.59309,1.60637
-0.58077,-0.510192,1.59326,1.6062
-0.58108,-0.510541,1.59343,1.60605
-0.5814,-0.510889,1.5936,1.60594
-0.58171,-0.51118,1.59377,1.60582
-0.58202,-0.511471,1.59394,1.60567
-0.58234,-0.51182,1.59411,1.60564
-0.58265,-0.512169,1.59428,1.60562
-0.58297,-0.512576,1.59445,1.6057
-0.58328,-0.512954,1.59461,1.60573
-0.58359,-0.513274,1.59478,1.60573
-0.58391,-0.513564,1.59495,1.6057
-0.58422,-0.513884,1.59512,1.60573
-0.58453,-0.514204,1.59529,1.60579
-0.58485,-0.514669,1.59545,1.60596
-0.58516,-0.515076,1.59562,1.60614
-0.58547,-0.515483,1.59579,1.60628
-0.58579,-0.515803,1.59596,1.6064
-0.5861,-0.516152,1.59612,1.60655
-0.58641,-0.516501,1.59629,1.60669
-0.58673,-0.516937,1.59646,1.60698
-0.58704,-0.517315,1.59662,1.60721
-0.58735,-0.517693,1.59679,1.60748
-0.58767,-0.5181,1.59696,1.60777
-0.58798,-0.518478,1.59712,1.60809
-0.58829,-0.518856,1.59729,1.60838
-0.58861,-0.519176,1.59746,1.60867
-0.58892,-0.519554,1.59762,1.60905
-0.58923,-0.519902,1.59779,1.60937
-0.58955,-0.520339,1.59795,1.6098
-0.58986,-0.520746,1.59812,1.61021
-0.59017,-0.521211,1.59829,1.61067
-0.59049,-0.521618,1.59845,1.61108
-0.5908,-0.521967,1.59862,1.61143
-0.59111,-0.522286,1.59878,1.61175
-0.59143,-0.522664,1.59895,1.61213
-0.59174,-0.523071,1.59911,1.61254
-0.59205,-0.523508,1.59928,1.61297
-0.59237,-0.523944,1.59944,1.61341
-0.59268,-0.524264,1.5996,1.61373
-0.59299,-0.524583,1.59977,1.61405
-0.59331,-0.524903,1.59993,1.6144
-0.59362,-0.525281,1.6001,1.61477
-0.59393,-0.525688,1.60026,1.61518
-0.59425,-0.526066,1.60043,1.61556
-0.59456,-0.526444,1.60059,1.61597
-0.59487,-0.526793,1.60075,1.61632
-0.59518,-0.527084,1.60092,1.61661
-0.5955,-0.527404,1.60108,1.61695
-0.59581,-0.527723,1.60124,1.61727
-0.59612,-0.528101,1.6014,1.61765
-0.59644,-0.528479,1.60157,1.61803
-0.59675,-0.528857,1.60173,1.61841
-0.59706,-0.529177,1.60189,1.61873
-0.59738,-0.529555,1.60206,1.61911
-0.59769,-0.529817,1.60222,1.61937
-0.598,-0.530107,1.60238,1.61966
-0.59831,-0.530427,1.60254,1.61998
-0.59863,-0.530776,1.6027,1.62033
-0.59894,-0.531125,1.60287,1.62068
-0.59925,-0.531445,1.60303,1.621
-0.59957,-0.531706,1.60319,1.62126
-0.59988,-0.531939,1.60335,1.62149
-0.60019,-0.532201,1.60351,1.62175
-0.6005,-0.532491,1.60367,1.62204
-0.60082,-0.532811,1.60383,1.62236
-0.60113,-0.533131,1.60399,1.62268
-0.60144,-0.533364,1.60416,1.62291
-0.60175,-0.533596,1.60432,1.62315
-0.60207,-0.533829,1.60448,1.62335
-0.60238,-0.53412,1.60464,1.62364
-0.60269,-0.534439,1.6048,1.62396
-0.603,-0.534701,1.60496,1.62422
-0.60332,-0.534934,1.60512,1.62446
-0.60363,-0.535195,1.60528,1.62472
-0.60394,-0.535428,1.60544,1.62492
-0.60426,-0.535661,1.6056,1.62515
-0.60457,-0.535893,1.60576,1.62539
-0.60488,-0.536184,1.60591,1.62568
-0.60519,-0.536446,1.60607,1.62594
-0.60551,-0.536736,1.60623,1.62623
-0.60582,-0.536998,1.60639,1.62649
-0.60613,-0.53726,1.60655,1.62675
-0.60644,-0.537492,1.60671,1.62699
-0.60675,-0.537696,1.60687,1.62719
-0.60707,-0.537899,1.60703,1.62739
-0.60738,-0.538132,1.60718,1.62762
-0.60769,-0.538452,1.60734,1.62794
-0.608,-0.538742,1.6075,1.62824
-0.60832,-0.539004,1.60766,1.6285
-0.60863,-0.539208,1.60782,1.6287
-0.60894,-0.53944,1.60797,1.62893
-0.60925,-0.539702,1.60813,1.62919
-0.60957,-0.540022,1.60829,1.62951
-0.60988,-0.540341,1.60844,1.62983
-0.61019,-0.540632,1.6086,1.63013
-0.6105,-0.540807,1.60876,1.6303
-0.61081,-0.541039,1.60892,1.63053
-0.61113,-0.541301,1.60907,1.63079
-0.61144,-0.54165,1.60923,1.63114
-0.61175,-0.54197,1.60938,1.63146
-0.61206,-0.54226,1.60954,1.63175
-0.61238,-0.542464,1.6097,1.63196
-0.61269,-0.542726,1.60985,1.63222
-0.613,-0.542987,1.61001,1.63248
-0.61331,-0.543278,1.61016,1.63277
-0.61362,-0.543569,1.61032,1.63306
-0.61394,-0.543889,1.61048,1.63338
-0.61425,-0.544237,1.61063,1.63373
-0.61456,-0.544499,1.61079,1.63399
-0.61487,-0.54479,1.61094,1.63428
-0.61518,-0.545051,1.6111,1.63452
-0.6155,-0.545342,1.61125,1.63481
-0.61581,-0.545662,1.6114,1.6351
-0.61612,-0.546011,1.61156,1.63539
-0.61643,-0.546389,1.61171,1.63574
-0.61674,-0.54668,1.61187,1.63597
-0.61706,-0.54697,1.61202,1.6362
-0.61737,-0.547232,1.61218,1.63641
-0.61768,-0.547552,1.61233,1.63664
-0.61799,-0.54793,1.61248,1.63693
-0.6183,-0.548366,1.61264,1.63725
-0.61861,-0.548773,1.61279,1.63757
-0.61893,-0.549093,1.61294,1.63774
-0.61924,-0.549354,1.6131,1.63789
-0.61955,-0.549645,1.61325,1.63803
-0.61986,-0.549965,1.6134,1.63821
-0.62017,-0.550343,1.61356,1.63844
-0.62048,-0.550779,1.61371,1.63873
-0.6208,-0.551215,1.61386,1.63899
-0.62111,-0.551506,1.61401,1.63911
-0.62142,-0.551797,1.61417,1.6392
-0.62173,-0.552058,1.61432,1.63928
-0.62204,-0.552378,1.61447,1.6394
-0.62235,-0.552814,1.61462,1.63957
-0.62267,-0.55325,1.61477,1.63978
-0.62298,-0.553628,1.61492,1.63987
-0.62329,-0.553948,1.61508,1.63992
-0.6236,-0.55421,1.61523,1.63992
-0.62391,-0.554559,1.61538,1.63995
-0.62422,-0.554879,1.61553,1.63992
-0.62454,-0.555198,1.61568,1.63995
-0.62485,-0.555518,1.61583,1.63998
-0.62516,-0.555867,1.61598,1.64001
-0.62547,-0.556187,1.61613,1.64001
-0.62578,-0.556449,1.61628,1.63992
-0.62609,-0.55671,1.61643,1.63978
-0.6264,-0.556972,1.61658,1.63966
-0.62672,-0.557263,1.61673,1.63955
-0.62703,-0.557611,1.61688,1.63949
-0.62734,-0.557989,1.61703,1.6394
-0.62765,-0.558309,1.61718,1.63923
-0.62796,-0.558571,1.61733,1.63896
-0.62827,-0.558804,1.61748,1.63861
-0.62858,-0.559094,1.61763,1.6383
-0.62889,-0.559443,1.61778,1.63803
-0.62921,-0.55985,1.61793,1.6378
-0.62952,-0.560199,1.61808,1.63757
-0.62983,-0.560432,1.61823,1.63716
-0.63014,-0.560635,1.61837,1.63675
-0.63045,-0.560868,1.61852,1.63632
-0.63076,-0.561188,1.61867,1.63597
-0.63107,-0.561536,1.61882,1.63568
-0.63138,-0.561885,1.61897,1.63542
-0.63169,-0.562176,1.61911,1.63513
-0.63201,-0.562467,1.61926,1.63486
-0.63232,-0.562729,1.61941,1.63454
-0.63263,-0.563077,1.61956,1.63431
-0.63294,-0.563368,1.61971,1.63411
-0.63325,-0.563775,1.61985,1.63405
-0.63356,-0.564124,1.62,1.63399
-0.63387,-0.564531,1.62015,1.63405
-0.63418,-0.564851,1.62029,1.63408
-0.63449,-0.565113,1.62044,1.63405
-0.6348,-0.565345,1.62059,1.63402
-0.63511,-0.565607,1.62073,1.63405
-0.63543,-0.565985,1.62088,1.63417
-0.63574,-0.566363,1.62103,1.63428
-0.63605,-0.566799,1.62117,1.63449
-0.63636,-0.567148,1.62132,1.6346
-0.63667,-0.567439,1.62146,1.63463
-0.63698,-0.5677,1.62161,1.63463
-0.63729,-0.567991,1.62175,1.63466
-0.6376,-0.56834,1.6219,1.63472
-0.63791,-0.568834,1.62204,1.63495
-0.63822,-0.569328,1.62219,1.63516
-0.63853,-0.569706,1.62233,1.6353
-0.63884,-0.569968,1.62248,1.63533
-0.63915,-0.57023,1.62262,1.63539
-0.63947,-0.570549,1.62277,1.6355
-0.63978,-0.571015,1.62291,1.63577
-0.64009,-0.57148,1.62306,1.63606
-0.6404,-0.571858,1.6232,1.63632
-0.64071,-0.572236,1.62335,1.63658
-0.64102,-0.572556,1.62349,1.63678
-0.64133,-0.572875,1.62363,1.63707
-0.64164,-0.573224,1.62378,1.63736
-0.64195,-0.573631,1.62392,1.63777
-0.64226,-0.574009,1.62406,1.63815
-0.64257,-0.574474,1.62421,1.63861
-0.64288,-0.57494,1.62435,1.63908
-0.64319,-0.575318,1.62449,1.63946
-0.6435,-0.575608,1.62464,1.63975
-0.64381,-0.575928,1.62478,1.64007
-0.64412,-0.576277,1.62492,1.64042
-0.64443,-0.576684,1.62506,1.64082
-0.64474,-0.577149,1.62521,1.64129
-0.64505,-0.577556,1.62535,1.6417
-0.64536,-0.577905,1.62549,1.64205
-0.64567,-0.578167,1.62563,1.64231
-0.64598,-0.578458,1.62577,1.6426
-0.64629,-0.578777,1.62591,1.64292
-0.6466,-0.579214,1.62606,1.64335
-0.64691,-0.579708,1.6262,1.64385
-0.64722,-0.580173,1.62634,1.64431
-0.64753,-0.580551,1.62648,1.64469
-0.64785,-0.580871,1.62662,1.64501
-0.64816,-0.581132,1.62676,1.64527
-0.64847,-0.58151,1.6269,1.64565
-0.64878,-0.581946,1.62704,1.64609
-0.64909,-0.582412,1.62718,1.64655
-0.6494,-0.582761,1.62732,1.6469
-0.64971,-0.583139,1.62746,1.64728
-0.65002,-0.583429,1.6276,1.64757
