angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.82053,-0.759764,-0.218562,2.10178,2.13029,-0.222236
-0.82087,-0.760083,-0.217519,2.10173,2.13055,-0.222
-0.82122,-0.760374,-0.216964,2.10168,2.13078,-0.221748
-0.82156,-0.760723,-0.216001,2.10163,2.13104,-0.221461
-0.82191,-0.761014,-0.215523,2.10158,2.13122,-0.221164
-0.82225,-0.761363,-0.215068,2.10154,2.13145,-0.220859
-0.82259,-0.761682,-0.213763,2.10149,2.13159,-0.220504
-0.82294,-0.762002,-0.21296,2.10144,2.13171,-0.220127
-0.82328,-0.762322,-0.212634,2.10139,2.1318,-0.219752
-0.82362,-0.762642,-0.211451,2.10134,2.13183,-0.219337
-0.82397,-0.762991,-0.210037,2.10129,2.13186,-0.218872
-0.82431,-0.763311,-0.20942,2.10124,2.13183,-0.2184
-0.82465,-0.763659,-0.208834,2.10119,2.13171,-0.217921
-0.825,-0.764008,-0.208714,2.10115,2.13159,-0.217461
-0.82534,-0.764328,-0.2086,2.1011,2.13139,-0.217018
-0.82568,-0.764735,-0.207619,2.10105,2.13116,-0.216548
-0.82603,-0.765084,-0.207995,2.101,2.13081,-0.21612
-0.82637,-0.765433,-0.207044,2.10095,2.1304,-0.215667
-0.82671,-0.765782,-0.205851,2.1009,2.12994,-0.215176
-0.82705,-0.766102,-0.205443,2.10085,2.12936,-0.214689
-0.8274,-0.76648,-0.20462,2.1008,2.12875,-0.214186
-0.82774,-0.76677,-0.204274,2.10074,2.12808,-0.21369
-0.82808,-0.76709,-0.20351,2.10069,2.12741,-0.213181
-0.82842,-0.76741,-0.203219,2.10064,2.12671,-0.212683
-0.82877,-0.76773,-0.202944,2.10059,2.12598,-0.212196
-0.82911,-0.76805,-0.203118,2.10054,2.12537,-0.211742
-0.82945,-0.76834,-0.20212,2.10049,2.12473,-0.211261
-0.82979,-0.768689,-0.201463,2.10044,2.12401,-0.210771
-0.83014,-0.769038,-0.201275,2.10039,2.12343,-0.210296
-0.83048,-0.769358,-0.200661,2.10033,2.12287,-0.209815
-0.83082,-0.769649,-0.200513,2.10028,2.12249,-0.209349
-0.83116,-0.769969,-0.200372,2.10023,2.12217,-0.208901
-0.8315,-0.770317,-0.199512,2.10018,2.12191,-0.208431
-0.83184,-0.770608,-0.199858,2.10013,2.12177,-0.208002
-0.83219,-0.770899,-0.19975,2.10007,2.12171,-0.20759
-0.83253,-0.771219,-0.199648,2.10002,2.12174,-0.207193
-0.83287,-0.771539,-0.199114,2.09997,2.12183,-0.206789
-0.83321,-0.771858,-0.19948,2.09991,2.122,-0.206423
-0.83355,-0.772149,-0.198664,2.09986,2.1222,-0.206035
-0.83389,-0.77244,-0.197889,2.09981,2.12244,-0.205628
-0.83423,-0.77276,-0.19788,2.09975,2.12276,-0.205241
-0.83457,-0.77305,-0.196708,2.0997,2.12305,-0.204814
-0.83491,-0.77337,-0.196758,2.09965,2.12337,-0.204411
-0.83525,-0.773661,-0.195642,2.09959,2.12366,-0.203973
-0.8356,-0.773981,-0.194583,2.09954,2.12398,-0.203503
-0.83594,-0.774271,-0.194012,2.09948,2.12427,-0.203029
-0.83628,-0.774533,-0.192597,2.09943,2.12453,-0.202507
-0.83662,-0.774824,-0.191253,2.09937,2.12482,-0.201945
-0.83696,-0.775086,-0.189977,2.09932,2.12508,-0.201346
-0.8373,-0.775347,-0.187601,2.09926,2.12534,-0.200659
-0.83764,-0.775609,-0.186507,2.09921,2.12561,-0.199951
-0.83798,-0.775871,-0.18634,2.09915,2.12587,-0.199271
-0.83832,-0.776132,-0.184582,2.0991,2.1261,-0.198536
-0.83866,-0.776394,-0.182477,2.09904,2.12636,-0.197733
-0.839,-0.776597,-0.181639,2.09899,2.12654,-0.196929
-0.83934,-0.776859,-0.17968,2.09893,2.12677,-0.196066
-0.83968,-0.777092,-0.177819,2.09888,2.12697,-0.195154
-0.84002,-0.777353,-0.176051,2.09882,2.12715,-0.194199
-0.84036,-0.777586,-0.1735,2.09876,2.12735,-0.193164
-0.8407,-0.777819,-0.171076,2.09871,2.1275,-0.192059
-0.84103,-0.778051,-0.169645,2.09865,2.12764,-0.190939
-0.84137,-0.778284,-0.16785,2.09859,2.12776,-0.189784
-0.84171,-0.778516,-0.166144,2.09854,2.12787,-0.188602
-0.84205,-0.778691,-0.163797,2.09848,2.12793,-0.187362
-0.84239,-0.778894,-0.161568,2.09842,2.12799,-0.186072
-0.84273,-0.779127,-0.159449,2.09837,2.12805,-0.184741
-0.84307,-0.77933,-0.157001,2.09831,2.12808,-0.183354
-0.84341,-0.779505,-0.155111,2.09825,2.12805,-0.181942
-0.84375,-0.779708,-0.153316,2.09819,2.12805,-0.180511
-0.84409,-0.779941,-0.151901,2.09813,2.12808,-0.17908
-0.84442,-0.780115,-0.150557,2.09808,2.12808,-0.177654
-0.84476,-0.780319,-0.150152,2.09802,2.12805,-0.176279
-0.8451,-0.780522,-0.148895,2.09796,2.12799,-0.17491
-0.84544,-0.780726,-0.148574,2.0979,2.12796,-0.173593
-0.84578,-0.780959,-0.147105,2.09784,2.12793,-0.172269
-0.84611,-0.781162,-0.14571,2.09778,2.12784,-0.170941
-0.84645,-0.781395,-0.144676,2.09772,2.12782,-0.169627
-0.84679,-0.781627,-0.144129,2.09766,2.12779,-0.168352
-0.84713,-0.781889,-0.144482,2.09761,2.12776,-0.167159
-0.84747,-0.782151,-0.144817,2.09755,2.12773,-0.166042
-0.8478,-0.782412,-0.144699,2.09749,2.12776,-0.164975
-0.84814,-0.782674,-0.146186,2.09743,2.12773,-0.164035
-0.84848,-0.782965,-0.146727,2.09737,2.12776,-0.16317
-0.84882,-0.783226,-0.148113,2.09731,2.12776,-0.162417
-0.84915,-0.783517,-0.148993,2.09725,2.12782,-0.161746
-0.84949,-0.783808,-0.149394,2.09719,2.12787,-0.161128
-0.84983,-0.784128,-0.151373,2.09713,2.12793,-0.16064
-0.85016,-0.784418,-0.152963,2.09706,2.12796,-0.160257
-0.8505,-0.78657,-0.156799,2.097,2.12819,-0.160084
-0.85084,-0.786977,-0.160443,2.09694,2.12819,-0.160102
-0.85118,-0.787413,-0.164341,2.09688,2.12822,-0.160314
-0.85151,-0.78782,-0.168772,2.09682,2.12816,-0.160737
-0.85185,-0.788285,-0.174289,2.09676,2.12808,-0.161414
-0.85219,-0.78875,-0.17953,2.0967,2.12802,-0.16232
-0.85252,-0.789245,-0.184073,2.09664,2.12784,-0.163408
-0.85286,-0.789768,-0.188388,2.09657,2.1277,-0.164657
-0.85319,-0.790233,-0.192925,2.09651,2.12747,-0.16607
-0.85353,-0.790727,-0.197961,2.09645,2.1272,-0.167665
-0.85387,-0.791222,-0.203617,2.09639,2.12686,-0.169462
-0.8542,-0.791745,-0.207683,2.09632,2.12648,-0.171373
-0.85454,-0.792268,-0.212417,2.09626,2.12607,-0.173425
-0.85487,-0.792792,-0.217642,2.0962,2.12561,-0.175636
-0.85521,-0.793344,-0.223041,2.09614,2.12514,-0.178007
-0.85555,-0.793896,-0.227734,2.09607,2.12465,-0.180493
-0.85588,-0.794478,-0.232193,2.09601,2.12415,-0.183078
-0.85622,-0.795059,-0.237301,2.09595,2.12357,-0.185789
-0.85655,-0.79567,-0.242154,2.09588,2.12311,-0.188607
-0.85689,-0.796251,-0.246327,2.09582,2.12267,-0.191493
-0.85722,-0.796833,-0.249856,2.09575,2.12226,-0.194411
-0.85756,-0.797414,-0.252918,2.09569,2.12194,-0.197337
-0.85789,-0.797996,-0.255391,2.09563,2.12162,-0.200239
-0.85823,-0.798548,-0.258903,2.09556,2.12145,-0.203173
-0.85856,-0.799101,-0.261512,2.0955,2.12133,-0.20609
-0.8589,-0.799682,-0.263555,2.09543,2.12133,-0.208963
-0.85923,-0.800235,-0.266223,2.09537,2.12136,-0.211826
-0.85957,-0.800845,-0.268466,2.0953,2.12151,-0.214658
-0.8599,-0.801398,-0.270598,2.09524,2.12165,-0.217455
-0.86024,-0.80195,-0.272913,2.09517,2.12183,-0.220228
-0.86057,-0.802502,-0.274386,2.09511,2.12203,-0.222936
-0.8609,-0.803084,-0.275785,2.09504,2.12226,-0.225578
-0.86124,-0.803607,-0.276678,2.09498,2.12247,-0.228133
-0.86157,-0.80416,-0.277091,2.09491,2.12264,-0.230581
-0.86191,-0.804654,-0.275883,2.09484,2.12284,-0.232846
-0.86224,-0.805119,-0.274736,2.09478,2.12302,-0.234941
-0.86257,-0.805555,-0.272484,2.09471,2.12313,-0.236818
-0.86291,-0.805991,-0.271507,2.09464,2.12328,-0.238552
-0.86324,-0.806398,-0.268253,2.09458,2.12337,-0.240037
-0.86357,-0.806776,-0.266324,2.09451,2.12345,-0.241352
-0.86391,-0.807154,-0.263766,2.09444,2.12348,-0.242472
-0.86424,-0.807532,-0.261625,2.09438,2.12348,-0.24343
-0.86457,-0.807881,-0.258429,2.09431,2.12345,-0.24418
-0.86491,-0.808259,-0.255393,2.09424,2.12343,-0.244741
-0.86524,-0.808637,-0.252073,2.09418,2.12334,-0.245107
-0.86557,-0.808986,-0.248918,2.09411,2.12319,-0.245298
-0.86591,-0.809335,-0.246793,2.09404,2.12302,-0.245373
-0.86624,-0.809684,-0.24274,2.09397,2.12281,-0.245241
-0.86657,-0.810004,-0.238453,2.0939,2.12249,-0.244902
-0.8669,-0.810323,-0.234089,2.09384,2.12209,-0.244361
-0.86724,-0.810614,-0.230671,2.09377,2.12165,-0.243676
-0.86757,-0.810934,-0.226697,2.0937,2.12116,-0.242827
-0.8679,-0.811225,-0.222921,2.09363,2.1206,-0.241832
-0.86823,-0.811515,-0.218898,2.09356,2.12002,-0.240685
-0.86857,-0.811777,-0.215803,2.09349,2.11941,-0.239441
-0.8689,-0.812039,-0.212136,2.09342,2.11877,-0.238076
-0.86923,-0.812329,-0.20938,2.09335,2.11808,-0.236641
-0.86956,-0.812591,-0.207197,2.09328,2.11746,-0.235169
-0.86989,-0.812853,-0.20396,2.09321,2.11685,-0.233609
-0.87023,-0.813144,-0.202484,2.09314,2.11633,-0.232052
-0.87056,-0.813463,-0.199919,2.09307,2.11584,-0.230446
-0.87089,-0.813725,-0.198209,2.093,2.11543,-0.228834
-0.87122,-0.814045,-0.196585,2.09293,2.11517,-0.227221
-0.87155,-0.814336,-0.195042,2.09286,2.11502,-0.225612
-0.87188,-0.814655,-0.194012,2.09279,2.11496,-0.224032
-0.87221,-0.814946,-0.19347,2.09272,2.11502,-0.222504
-0.87254,-0.815266,-0.192082,2.09265,2.1152,-0.220983
-0.87288,-0.815557,-0.191637,2.09258,2.11543,-0.219516
-0.87321,-0.815876,-0.191504,2.09251,2.11575,-0.218115
-0.87354,-0.816225,-0.191378,2.09244,2.1161,-0.216778
-0.87387,-0.816545,-0.191694,2.09237,2.11645,-0.215524
-0.8742,-0.816894,-0.191558,2.09229,2.1168,-0.214326
-0.87453,-0.817243,-0.19143,2.09222,2.11717,-0.213181
-0.87486,-0.817592,-0.192906,2.09215,2.11752,-0.212167
-0.87519,-0.81797,-0.194018,2.09208,2.1179,-0.21126
-0.87552,-0.818319,-0.194203,2.09201,2.11825,-0.210407
-0.87585,-0.818697,-0.193651,2.09193,2.11863,-0.209569
-0.87618,-0.819016,-0.193417,2.09186,2.11895,-0.208762
-0.87651,-0.819365,-0.194068,2.09179,2.11927,-0.208027
-0.87684,-0.819714,-0.194686,2.09172,2.11962,-0.20736
-0.87717,-0.820063,-0.194837,2.09164,2.11997,-0.206734
-0.8775,-0.820441,-0.194544,2.09157,2.12031,-0.206124
-0.87783,-0.82079,-0.195138,2.0915,2.12066,-0.205575
-0.87816,-0.821139,-0.195266,2.09142,2.12098,-0.205059
-0.87849,-0.821488,-0.194952,2.09135,2.12127,-0.204554
-0.87882,-0.821808,-0.193927,2.09128,2.12156,-0.204023
-0.87915,-0.822127,-0.194552,2.0912,2.12183,-0.203549
-0.87947,-0.822476,-0.193982,2.09113,2.12209,-0.203071
-0.8798,-0.822825,-0.193442,2.09105,2.12238,-0.202589
-0.88013,-0.823145,-0.192056,2.09098,2.12258,-0.202063
-0.88046,-0.823436,-0.190739,2.0909,2.12279,-0.201496
-0.88079,-0.823726,-0.189924,2.09083,2.12293,-0.200918
-0.88112,-0.824017,-0.187987,2.09076,2.12308,-0.200271
-0.88145,-0.824308,-0.18731,2.09068,2.12319,-0.199623
-0.88178,-0.82457,-0.185504,2.09061,2.12328,-0.198917
-0.8821,-0.82486,-0.183788,2.09053,2.12334,-0.198161
-0.88243,-0.825122,-0.181722,2.09045,2.1234,-0.197339
-0.88276,-0.825384,-0.178887,2.09038,2.1234,-0.196416
-0.88309,-0.825616,-0.175902,2.0903,2.12337,-0.195391
-0.88342,-0.825849,-0.173358,2.09023,2.12331,-0.194289
-0.88374,-0.826081,-0.17065,2.09015,2.12325,-0.193107
-0.88407,-0.826314,-0.167642,2.09008,2.12316,-0.191834
-0.8844,-0.826489,-0.164784,2.09,2.12305,-0.190481
-0.88473,-0.826721,-0.162796,2.08992,2.12293,-0.189097
-0.88505,-0.826896,-0.160616,2.08985,2.12276,-0.187673
-0.88538,-0.827099,-0.156946,2.08977,2.12264,-0.186137
-0.88571,-0.827274,-0.154187,2.08969,2.12244,-0.184539
-0.88604,-0.827448,-0.152002,2.08962,2.12226,-0.182912
-0.88636,-0.827651,-0.14949,2.08954,2.12212,-0.181241
-0.88669,-0.827884,-0.147539,2.08946,2.122,-0.179556
-0.88702,-0.828059,-0.14525,2.08938,2.1218,-0.177841
-0.88734,-0.828262,-0.14264,2.08931,2.12168,-0.176081
-0.88767,-0.828436,-0.140159,2.08923,2.12145,-0.174285
-0.888,-0.82864,-0.138239,2.08915,2.12127,-0.172482
-0.88832,-0.828814,-0.136852,2.08907,2.12107,-0.170701
-0.88865,-0.829018,-0.135969,2.08899,2.12084,-0.168964
-0.88898,-0.829192,-0.134695,2.08891,2.12058,-0.167251
-0.8893,-0.829396,-0.132612,2.08884,2.12031,-0.165519
-0.88963,-0.829599,-0.132232,2.08876,2.12002,-0.163855
-0.88996,-0.829803,-0.131145,2.08868,2.1197,-0.162219
-0.89028,-0.830006,-0.130548,2.0886,2.11938,-0.160635
-0.89061,-0.830239,-0.130707,2.08852,2.11901,-0.159139
-0.89093,-0.830472,-0.130423,2.08844,2.11866,-0.157703
-0.89126,-0.830704,-0.131025,2.08836,2.11819,-0.156369
-0.89158,-0.830995,-0.131597,2.08828,2.11778,-0.155131
-0.89191,-0.831257,-0.132576,2.0882,2.11735,-0.154003
-0.89223,-0.831576,-0.133507,2.08812,2.11694,-0.152978
-0.89256,-0.831838,-0.134681,2.08804,2.11642,-0.152063
-0.89289,-0.832158,-0.137106,2.08796,2.11589,-0.151315
-0.89321,-0.832478,-0.140135,2.08788,2.11537,-0.150756
-0.89354,-0.832798,-0.14345,2.0878,2.11479,-0.150391
-0.89386,-0.833146,-0.145727,2.08772,2.11424,-0.150158
-0.89418,-0.833524,-0.149488,2.08764,2.11363,-0.150124
-0.89451,-0.833902,-0.153062,2.08756,2.11307,-0.150271
-0.89483,-0.83428,-0.157765,2.08748,2.11252,-0.150646
-0.89516,-0.834687,-0.160925,2.0874,2.11194,-0.15116
-0.89548,-0.835094,-0.164799,2.08732,2.11148,-0.151842
-0.89581,-0.835589,-0.169207,2.08723,2.11101,-0.15271
-0.89613,-0.836025,-0.173394,2.08715,2.11066,-0.153744
-0.89646,-0.83649,-0.178243,2.08707,2.1104,-0.154969
-0.89678,-0.836955,-0.184014,2.08699,2.11025,-0.156422
-0.8971,-0.837449,-0.189495,2.08691,2.10953,-0.158075
-0.89743,-0.8387,-0.195575,2.08682,2.11043,-0.15995
-0.89775,-0.839252,-0.200479,2.08674,2.11072,-0.161977
-0.89807,-0.839775,-0.20601,2.08666,2.11107,-0.164178
-0.8984,-0.840328,-0.211554,2.08658,2.1115,-0.166547
-0.89872,-0.84088,-0.216095,2.08649,2.112,-0.169024
-0.89904,-0.841374,-0.220409,2.08641,2.11246,-0.171594
-0.89937,-0.841869,-0.224507,2.08633,2.11296,-0.174239
-0.89969,-0.842421,-0.229127,2.08624,2.11351,-0.176984
-0.90001,-0.842944,-0.232789,2.08616,2.11403,-0.179774
-0.90034,-0.843468,-0.236704,2.08608,2.11456,-0.182621
-0.90066,-0.844107,-0.240715,2.08599,2.1152,-0.185525
-0.90098,-0.844689,-0.243797,2.08591,2.11575,-0.188439
-0.9013,-0.845212,-0.246726,2.08582,2.11624,-0.191353
-0.90163,-0.845736,-0.249072,2.08574,2.11674,-0.194239
-0.90195,-0.846491,-0.251301,2.08566,2.11741,-0.197092
-0.90227,-0.846986,-0.251819,2.08557,2.11778,-0.199829
-0.90259,-0.84748,-0.253475,2.08549,2.11819,-0.202511
-0.90292,-0.847945,-0.254756,2.0854,2.11848,-0.205123
-0.90324,-0.848614,-0.253939,2.08532,2.11889,-0.207564
-0.90356,-0.849021,-0.252726,2.08523,2.11906,-0.209822
-0.90388,-0.849428,-0.250411,2.08515,2.11918,-0.211852
-0.9042,-0.849835,-0.248939,2.08506,2.11927,-0.213706
-0.90453,-0.8503,-0.24754,2.08498,2.11927,-0.215398
-0.90485,-0.850765,-0.244612,2.08489,2.11921,-0.216858
-0.90517,-0.851114,-0.242267,2.0848,2.11909,-0.218129
-0.90549,-0.851434,-0.239312,2.08472,2.11892,-0.219188
-0.90581,-0.851754,-0.235632,2.08463,2.11863,-0.22001
-0.90613,-0.852074,-0.23141,2.08455,2.11834,-0.22058
-0.90645,-0.852364,-0.226962,2.08446,2.11805,-0.220899
-0.90677,-0.852655,-0.222738,2.08437,2.1177,-0.220991
-0.90709,-0.852917,-0.217852,2.08429,2.11723,-0.220834
-0.90742,-0.853149,-0.212919,2.0842,2.1168,-0.220438
-0.90774,-0.853353,-0.208524,2.08411,2.1163,-0.219843
-0.90806,-0.853556,-0.203186,2.08402,2.11572,-0.21901
-0.90838,-0.85376,-0.198551,2.08394,2.11514,-0.217987
-0.9087,-0.853934,-0.193275,2.08385,2.11444,-0.216751
-0.90902,-0.85408,-0.187972,2.08376,2.11363,-0.215312
-0.90934,-0.854225,-0.182935,2.08367,2.11278,-0.213693
-0.90966,-0.854371,-0.176841,2.08359,2.11191,-0.211851
-0.90998,-0.854487,-0.171488,2.0835,2.11098,-0.209833
-0.9103,-0.854632,-0.165239,2.08341,2.11005,-0.207603
-0.91062,-0.854923,-0.160902,2.08332,2.10787,-0.205268
-0.91094,-0.855068,-0.156782,2.08323,2.10703,-0.202844
-0.91126,-0.855185,-0.151705,2.08314,2.10621,-0.200287
-0.91158,-0.855272,-0.148045,2.08305,2.10546,-0.197675
-0.91189,-0.855388,-0.144568,2.08297,2.10482,-0.195019
-0.91221,-0.855504,-0.141264,2.08288,2.10429,-0.192332
-0.91253,-0.855621,-0.138126,2.08279,2.10395,-0.189621
-0.91285,-0.855766,-0.135581,2.0827,2.10371,-0.186919
-0.91317,-0.855882,-0.131855,2.08261,2.10354,-0.184166
-0.91349,-0.855999,-0.128751,2.08252,2.10348,-0.181395
-0.91381,-0.856115,-0.126674,2.08243,2.10354,-0.178659
-0.91413,-0.85626,-0.123829,2.08234,2.10368,-0.175918
-0.91444,-0.856435,-0.122726,2.08225,2.10392,-0.173258
-0.91476,-0.856609,-0.121242,2.08216,2.10412,-0.170657
-0.91508,-0.856784,-0.120267,2.08207,2.10429,-0.168138
-0.9154,-0.857016,-0.118906,2.08198,2.10453,-0.165676
-0.91572,-0.857191,-0.118485,2.08189,2.1047,-0.163317
-0.91604,-0.857394,-0.117212,2.08179,2.1049,-0.161011
-0.91635,-0.857569,-0.117312,2.0817,2.10508,-0.158826
-0.91667,-0.857801,-0.117697,2.08161,2.10531,-0.15677
-0.91699,-0.858005,-0.118063,2.08152,2.10552,-0.154835
-0.91731,-0.858208,-0.118411,2.08143,2.10572,-0.153013
-0.91762,-0.85847,-0.12034,2.08134,2.10598,-0.15138
-0.91794,-0.858732,-0.122173,2.08125,2.10624,-0.149919
-0.91826,-0.859051,-0.123624,2.08115,2.10656,-0.148605
-0.91858,-0.859342,-0.126601,2.08106,2.10685,-0.147505
-0.91889,-0.859662,-0.129429,2.08097,2.10714,-0.146601
-0.91921,-0.859982,-0.132407,2.08088,2.10746,-0.145891
-0.91953,-0.860331,-0.135236,2.08078,2.10778,-0.145358
-0.91984,-0.86068,-0.137923,2.08069,2.1081,-0.144987
-0.92016,-0.861058,-0.140912,2.0806,2.10845,-0.144783
-0.92048,-0.861406,-0.144188,2.08051,2.10877,-0.144753
-0.92079,-0.861784,-0.146864,2.08041,2.10909,-0.144859
-0.92111,-0.862162,-0.150569,2.08032,2.10941,-0.145144
-0.92142,-0.86254,-0.153361,2.08023,2.10967,-0.145555
-0.92174,-0.862918,-0.156015,2.08013,2.10993,-0.146078
-0.92206,-0.863354,-0.160861,2.08004,2.11025,-0.146817
-0.92237,-0.863761,-0.164738,2.07994,2.11049,-0.147713
-0.92269,-0.864198,-0.169149,2.07985,2.11075,-0.148785
-0.923,-0.864634,-0.173339,2.07976,2.11098,-0.150013
-0.92332,-0.865099,-0.178191,2.07966,2.11121,-0.151422
-0.92364,-0.865564,-0.181929,2.07957,2.11142,-0.152947
-0.92395,-0.866029,-0.18548,2.07947,2.11162,-0.154574
-0.92427,-0.866494,-0.188853,2.07938,2.11177,-0.156288
-0.92458,-0.86696,-0.192057,2.07928,2.11191,-0.158076
-0.9249,-0.867396,-0.195538,2.07919,2.11203,-0.159949
-0.92521,-0.867861,-0.19928,2.07909,2.11209,-0.161916
-0.92553,-0.868297,-0.203272,2.079,2.11212,-0.163983
-0.92584,-0.868733,-0.207064,2.0789,2.11214,-0.166137
-0.92615,-0.869169,-0.209358,2.07881,2.11212,-0.168299
-0.92647,-0.869634,-0.211537,2.07871,2.11209,-0.17046
-0.92678,-0.870071,-0.213608,2.07861,2.11203,-0.172618
-0.9271,-0.870507,-0.215574,2.07852,2.11197,-0.174766
-0.92741,-0.870943,-0.21628,2.07842,2.11185,-0.176841
-0.92773,-0.87135,-0.218113,2.07833,2.11168,-0.178905
-0.92804,-0.871786,-0.218256,2.07823,2.11153,-0.180872
-0.92835,-0.872164,-0.218827,2.07813,2.11133,-0.18277
-0.92867,-0.8726,-0.218643,2.07804,2.1111,-0.184564
-0.92898,-0.872978,-0.218759,2.07794,2.11078,-0.186274
-0.9293,-0.873414,-0.218869,2.07784,2.11052,-0.187903
-0.92961,-0.873792,-0.218683,2.07774,2.11017,-0.189442
-0.92992,-0.87417,-0.21807,2.07765,2.10979,-0.190874
-0.93024,-0.874548,-0.217924,2.07755,2.10935,-0.192226
-0.93055,-0.874926,-0.218076,2.07745,2.10892,-0.193519
-0.93086,-0.875304,-0.216622,2.07735,2.10839,-0.194674
-0.93117,-0.875624,-0.215676,2.07726,2.10784,-0.195724
-0.93149,-0.875944,-0.214777,2.07716,2.10723,-0.196677
-0.9318,-0.876292,-0.213197,2.07706,2.1065,-0.197503
-0.93211,-0.876612,-0.210823,2.07696,2.10572,-0.198169
-0.93242,-0.876903,-0.208568,2.07686,2.10488,-0.198689
-0.93274,-0.877165,-0.206425,2.07676,2.10409,-0.199075
-0.93305,-0.877484,-0.20439,2.07666,2.10328,-0.199341
-0.93336,-0.877775,-0.20173,2.07657,2.10243,-0.199461
-0.93367,-0.878037,-0.198767,2.07647,2.10162,-0.199426
-0.93399,-0.878299,-0.195952,2.07637,2.10089,-0.199252
-0.9343,-0.87856,-0.193277,2.07627,2.10025,-0.198953
-0.93461,-0.878822,-0.191463,2.07617,2.09961,-0.198579
-0.93492,-0.879142,-0.189013,2.07607,2.09903,-0.198101
-0.93523,-0.879403,-0.187413,2.07597,2.0986,-0.197566
-0.93554,-0.879694,-0.185165,2.07587,2.09831,-0.196946
-0.93585,-0.879956,-0.182594,2.07577,2.0981,-0.196229
-0.93617,-0.880188,-0.181023,2.07567,2.09799,-0.195468
-0.93648,-0.880421,-0.179095,2.07557,2.09796,-0.19465
-0.93679,-0.880683,-0.178427,2.07547,2.09807,-0.193839
-0.9371,-0.880973,-0.176629,2.07536,2.09828,-0.192978
-0.93741,-0.881206,-0.17492,2.07526,2.09851,-0.192075
-0.93772,-0.881439,-0.172861,2.07516,2.09874,-0.191114
-0.93803,-0.8817,-0.171778,2.07506,2.09903,-0.190148
-0.93834,-0.881962,-0.169876,2.07496,2.09929,-0.189134
-0.93865,-0.882282,-0.169232,2.07486,2.09964,-0.188139
-0.93896,-0.882543,-0.16833,2.07476,2.0999,-0.187148
-0.93927,-0.882805,-0.167763,2.07465,2.10017,-0.186179
-0.93958,-0.883067,-0.166934,2.07455,2.10043,-0.185217
-0.93989,-0.883328,-0.165711,2.07445,2.10069,-0.184242
-0.9402,-0.88359,-0.164548,2.07435,2.10095,-0.183257
-0.94051,-0.883823,-0.163444,2.07425,2.10118,-0.182266
-0.94082,-0.884084,-0.161523,2.07414,2.10145,-0.181229
-0.94113,-0.884317,-0.161733,2.07404,2.10168,-0.180254
-0.94144,-0.884579,-0.161205,2.07394,2.10191,-0.179302
-0.94175,-0.884811,-0.160268,2.07383,2.10214,-0.17835
-0.94206,-0.885102,-0.160541,2.07373,2.1024,-0.17746
-0.94237,-0.885364,-0.160364,2.07363,2.10261,-0.176605
-0.94268,-0.885654,-0.159905,2.07352,2.10284,-0.17577
-0.94299,-0.885945,-0.160196,2.07342,2.10307,-0.174991
-0.94329,-0.886207,-0.160472,2.07332,2.10325,-0.174265
-0.9436,-0.886497,-0.160735,2.07321,2.10345,-0.173589
-0.94391,-0.886788,-0.160984,2.07311,2.1036,-0.172958
-0.94422,-0.88705,-0.161221,2.07301,2.10368,-0.172372
-0.94453,-0.887341,-0.161882,2.0729,2.1038,-0.171847
-0.94484,-0.88766,-0.162074,2.0728,2.10389,-0.171358
-0.94514,-0.887951,-0.162256,2.07269,2.10395,-0.170903
-0.94545,-0.888271,-0.162866,2.07259,2.104,-0.170501
-0.94576,-0.888591,-0.163881,2.07248,2.104,-0.17017
-0.94607,-0.888881,-0.165572,2.07238,2.10395,-0.169941
-0.94637,-0.88923,-0.166016,2.07227,2.10395,-0.169744
-0.94668,-0.889521,-0.166873,2.07217,2.10383,-0.169601
-0.94699,-0.889841,-0.167979,2.07206,2.10368,-0.16952
-0.9473,-0.89019,-0.168302,2.07196,2.10351,-0.169459
-0.9476,-0.89051,-0.168173,2.07185,2.10336,-0.169394
-0.94791,-0.8908,-0.168923,2.07174,2.1031,-0.169371
-0.94822,-0.891149,-0.170362,2.07164,2.10287,-0.16942
-0.94852,-0.891469,-0.172165,2.07153,2.10261,-0.169558
-0.94883,-0.891789,-0.173878,2.07142,2.10232,-0.169774
-0.94914,-0.892138,-0.175069,2.07132,2.10197,-0.170038
-0.94944,-0.892487,-0.175765,2.07121,2.10153,-0.170325
-0.94975,-0.892836,-0.178897,2.0711,2.1011,-0.170753
-0.95006,-0.893214,-0.180273,2.071,2.1006,-0.171229
-0.95036,-0.893591,-0.181581,2.07089,2.10008,-0.171747
-0.95067,-0.893969,-0.18355,2.07078,2.09953,-0.172337
-0.95098,-0.894347,-0.185421,2.07068,2.09897,-0.172991
-0.95128,-0.894754,-0.187634,2.07057,2.09836,-0.173723
-0.95159,-0.895161,-0.1893,2.07046,2.09772,-0.174502
-0.95189,-0.895539,-0.192483,2.07035,2.09711,-0.175401
-0.9522,-0.895946,-0.194343,2.07024,2.09647,-0.176348
-0.9525,-0.896383,-0.196546,2.07014,2.09586,-0.177358
-0.95281,-0.89679,-0.198639,2.07003,2.09528,-0.178422
-0.95311,-0.897226,-0.201354,2.06992,2.09482,-0.179569
-0.95342,-0.897633,-0.203207,2.06981,2.09441,-0.180751
-0.95372,-0.898069,-0.205694,2.0697,2.09418,-0.181998
-0.95403,-0.898505,-0.207766,2.06959,2.094,-0.183286
