angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.73978,-0.700859,-0.109901,1.91861,1.93433,-0.12963
-0.7401,-0.701063,-0.10993,1.91864,1.93409,-0.128645
-0.74043,-0.701266,-0.109522,1.91867,1.93383,-0.127689
-0.74075,-0.70147,-0.110297,1.9187,1.93354,-0.126819
-0.74108,-0.701674,-0.110306,1.91873,1.93322,-0.125993
-0.7414,-0.701877,-0.110315,1.91876,1.93287,-0.12521
-0.74173,-0.702081,-0.110323,1.91879,1.9325,-0.124465
-0.74205,-0.702313,-0.111494,1.91882,1.93215,-0.123817
-0.74238,-0.702546,-0.113042,1.91885,1.9318,-0.123278
-0.7427,-0.702749,-0.114513,1.91888,1.93139,-0.12284
-0.74302,-0.70304,-0.116347,1.91891,1.93104,-0.122515
-0.74335,-0.703273,-0.119252,1.91894,1.93066,-0.122352
-0.74367,-0.703592,-0.120412,1.91896,1.9304,-0.122255
-0.744,-0.703883,-0.122678,1.91899,1.93011,-0.122276
-0.74432,-0.704203,-0.124394,1.91902,1.92985,-0.122382
-0.74465,-0.704494,-0.12646,1.91905,1.92962,-0.122586
-0.74497,-0.704784,-0.12886,1.91908,1.92944,-0.1229
-0.74529,-0.705075,-0.130703,1.91911,1.92933,-0.12329
-0.74562,-0.705395,-0.133326,1.91914,1.9293,-0.123792
-0.74594,-0.705773,-0.134946,1.91916,1.9293,-0.124349
-0.74626,-0.706093,-0.137648,1.91919,1.92938,-0.125014
-0.74659,-0.706442,-0.14065,1.91922,1.9295,-0.125796
-0.74691,-0.70682,-0.143939,1.91925,1.9297,-0.126703
-0.74724,-0.707169,-0.146627,1.91927,1.92997,-0.127699
-0.74756,-0.707546,-0.150053,1.9193,1.93026,-0.128817
-0.74788,-0.707924,-0.153599,1.91933,1.93061,-0.130056
-0.74821,-0.708331,-0.157839,1.91936,1.93101,-0.131445
-0.74853,-0.708709,-0.159833,1.91938,1.93139,-0.132865
-0.74885,-0.709116,-0.163325,1.91941,1.9318,-0.134388
-0.74918,-0.709553,-0.166207,1.91944,1.93223,-0.135979
-0.7495,-0.709931,-0.168654,1.91946,1.93261,-0.137612
-0.74983,-0.710338,-0.170979,1.91949,1.93299,-0.139281
-0.75015,-0.710745,-0.174786,1.91952,1.9334,-0.141056
-0.75047,-0.711152,-0.177531,1.91954,1.93377,-0.14288
-0.7508,-0.711559,-0.180575,1.91957,1.93412,-0.144765
-0.75112,-0.711966,-0.182304,1.91959,1.93447,-0.146642
-0.75144,-0.712402,-0.185109,1.91962,1.93488,-0.148565
-0.75177,-0.712809,-0.186611,1.91964,1.9352,-0.150467
-0.75209,-0.713245,-0.189928,1.91967,1.93555,-0.15244
-0.75241,-0.713652,-0.190752,1.9197,1.93584,-0.154356
-0.75273,-0.714059,-0.191536,1.91972,1.93613,-0.156215
-0.75306,-0.714437,-0.193444,1.91975,1.93636,-0.158076
-0.75338,-0.714873,-0.19482,1.91977,1.93662,-0.159913
-0.7537,-0.715251,-0.194964,1.9198,1.93683,-0.161666
-0.75403,-0.715658,-0.195101,1.91982,1.93703,-0.163338
-0.75435,-0.716036,-0.195231,1.91984,1.93718,-0.164932
-0.75467,-0.716414,-0.196518,1.91987,1.93732,-0.166512
-0.755,-0.716792,-0.197013,1.91989,1.93747,-0.168037
-0.75532,-0.717141,-0.198647,1.91992,1.93753,-0.169567
-0.75564,-0.717519,-0.198599,1.91994,1.93764,-0.171019
-0.75596,-0.717868,-0.198991,1.91996,1.93773,-0.172417
-0.75629,-0.718217,-0.198926,1.91999,1.93779,-0.173743
-0.75661,-0.718566,-0.198138,1.92001,1.93787,-0.174963
-0.75693,-0.718914,-0.198117,1.92003,1.9379,-0.17612
-0.75725,-0.719263,-0.19766,1.92006,1.93796,-0.177197
-0.75758,-0.719583,-0.196935,1.92008,1.93802,-0.178184
-0.7579,-0.719903,-0.196247,1.9201,1.93805,-0.179087
-0.75822,-0.720223,-0.195884,1.92013,1.93811,-0.179927
-0.75854,-0.720543,-0.194812,1.92015,1.93814,-0.180671
-0.75887,-0.720862,-0.193357,1.92017,1.93819,-0.181306
-0.75919,-0.721182,-0.192411,1.92019,1.93822,-0.181861
-0.75951,-0.721473,-0.190641,1.92022,1.93825,-0.1823
-0.75983,-0.721764,-0.189395,1.92024,1.93828,-0.182655
-0.76015,-0.722054,-0.187048,1.92026,1.93831,-0.182874
-0.76048,-0.722316,-0.185982,1.92028,1.93831,-0.18303
-0.7608,-0.722578,-0.184242,1.9203,1.93831,-0.18309
-0.76112,-0.722839,-0.182589,1.92032,1.93834,-0.183065
-0.76144,-0.723101,-0.181019,1.92034,1.93837,-0.182963
-0.76176,-0.723363,-0.179091,1.92037,1.93837,-0.182769
-0.76209,-0.723624,-0.176388,1.92039,1.93834,-0.18245
-0.76241,-0.723857,-0.175128,1.92041,1.93831,-0.182084
-0.76273,-0.724119,-0.173058,1.92043,1.93831,-0.181633
-0.76305,-0.724351,-0.171965,1.92045,1.93828,-0.18115
-0.76337,-0.724613,-0.170053,1.92047,1.93825,-0.180595
-0.7637,-0.724875,-0.167511,1.92049,1.93819,-0.179941
-0.76402,-0.725107,-0.165386,1.92051,1.93814,-0.179213
-0.76434,-0.725398,-0.163077,1.92053,1.93808,-0.178406
-0.76466,-0.725601,-0.162046,1.92055,1.93799,-0.177588
-0.76498,-0.725863,-0.159904,1.92057,1.93793,-0.176704
-0.7653,-0.726067,-0.15816,1.92059,1.93785,-0.175777
-0.76562,-0.72627,-0.156503,1.92061,1.9377,-0.174813
-0.76595,-0.726503,-0.154929,1.92063,1.93761,-0.173819
-0.76627,-0.726735,-0.153433,1.92065,1.93747,-0.172799
-0.76659,-0.726968,-0.151722,1.92067,1.93732,-0.171746
-0.76691,-0.727171,-0.150096,1.92068,1.93712,-0.170663
-0.76723,-0.727375,-0.149278,1.9207,1.93689,-0.169594
-0.76755,-0.727608,-0.147338,1.92072,1.93662,-0.168481
-0.76787,-0.72784,-0.145932,1.92074,1.93633,-0.167354
-0.76819,-0.728044,-0.144886,1.92076,1.93601,-0.16623
-0.76852,-0.728276,-0.143893,1.92078,1.93569,-0.165113
-0.76884,-0.728509,-0.142658,1.9208,1.9354,-0.163991
-0.76916,-0.728741,-0.141776,1.92081,1.93505,-0.16288
-0.76948,-0.729003,-0.14181,1.92083,1.93471,-0.161826
-0.7698,-0.729265,-0.140971,1.92085,1.93439,-0.160784
-0.77012,-0.729526,-0.141045,1.92087,1.93401,-0.159797
-0.77044,-0.729788,-0.141843,1.92088,1.93369,-0.158899
-0.77076,-0.73005,-0.142601,1.9209,1.93331,-0.158084
-0.77108,-0.730341,-0.14303,1.92092,1.93299,-0.157331
-0.7714,-0.730602,-0.144165,1.92093,1.93264,-0.156673
-0.77172,-0.730922,-0.145243,1.92095,1.93235,-0.156102
-0.77204,-0.731213,-0.146703,1.92097,1.93206,-0.155632
-0.77236,-0.731533,-0.14809,1.92098,1.93186,-0.155255
-0.77269,-0.731823,-0.149844,1.921,1.93165,-0.154984
-0.77301,-0.732172,-0.151801,1.92102,1.93157,-0.154825
-0.77333,-0.732492,-0.154096,1.92103,1.93154,-0.154788
-0.77365,-0.732841,-0.156276,1.92105,1.93165,-0.154863
-0.77397,-0.733161,-0.157621,1.92106,1.9318,-0.155001
-0.77429,-0.73351,-0.160061,1.92108,1.93203,-0.155254
-0.77461,-0.733859,-0.161943,1.92109,1.93235,-0.155588
-0.77493,-0.734236,-0.164894,1.92111,1.93273,-0.156053
-0.77525,-0.734644,-0.169006,1.92113,1.93314,-0.156701
-0.77557,-0.735051,-0.17204,1.92114,1.93357,-0.157468
-0.77589,-0.735487,-0.174922,1.92116,1.93401,-0.158341
-0.77621,-0.735952,-0.17766,1.92117,1.93447,-0.159307
-0.77653,-0.736446,-0.179825,1.92118,1.93497,-0.160333
-0.77685,-0.736882,-0.182754,1.9212,1.9354,-0.161454
-0.77717,-0.737289,-0.185101,1.92121,1.93578,-0.162636
-0.77749,-0.737696,-0.18733,1.92123,1.93619,-0.163871
-0.77781,-0.738191,-0.19032,1.92124,1.93668,-0.165193
-0.77813,-0.738598,-0.193161,1.92126,1.93706,-0.166592
-0.77845,-0.739005,-0.195423,1.92127,1.93744,-0.168033
-0.77877,-0.73947,-0.1967,1.92128,1.93787,-0.169467
-0.77908,-0.739877,-0.199221,1.9213,1.93822,-0.170954
-0.7794,-0.740342,-0.201181,1.92131,1.93863,-0.172466
-0.77972,-0.740749,-0.202606,1.92132,1.93895,-0.173973
-0.78004,-0.741156,-0.204396,1.92134,1.93927,-0.175494
-0.78036,-0.741592,-0.206097,1.92135,1.93959,-0.177024
-0.78068,-0.741999,-0.207276,1.92136,1.93988,-0.178537
-0.781,-0.742406,-0.207234,1.92137,1.94017,-0.179971
-0.78132,-0.742813,-0.207629,1.92139,1.9404,-0.181354
-0.78164,-0.743191,-0.207569,1.9214,1.94061,-0.182665
-0.78196,-0.74354,-0.207076,1.92141,1.94078,-0.183886
-0.78228,-0.743889,-0.207043,1.92142,1.94096,-0.185043
-0.7826,-0.744238,-0.207012,1.92144,1.9411,-0.186142
-0.78292,-0.744616,-0.206111,1.92145,1.94122,-0.18714
-0.78323,-0.745023,-0.205691,1.92146,1.94139,-0.188068
-0.78355,-0.745401,-0.204855,1.92147,1.94148,-0.188907
-0.78387,-0.74575,-0.203335,1.92148,1.94154,-0.189629
-0.78419,-0.746128,-0.201454,1.92149,1.94162,-0.19022
-0.78451,-0.746477,-0.199231,1.9215,1.94165,-0.19067
-0.78483,-0.746796,-0.196393,1.92151,1.94165,-0.190957
-0.78515,-0.747087,-0.193696,1.92153,1.94165,-0.191094
-0.78547,-0.747378,-0.191862,1.92154,1.94165,-0.191132
-0.78578,-0.747669,-0.189392,1.92155,1.94165,-0.191045
-0.7861,-0.747959,-0.187772,1.92156,1.94162,-0.190881
-0.78642,-0.748221,-0.185507,1.92157,1.94157,-0.190613
-0.78674,-0.748454,-0.182918,1.92158,1.94148,-0.190228
-0.78706,-0.748686,-0.180896,1.92159,1.94139,-0.189761
-0.78738,-0.748919,-0.178102,1.9216,1.94133,-0.189178
-0.7877,-0.749151,-0.175448,1.92161,1.94122,-0.188492
-0.78801,-0.749384,-0.173362,1.92162,1.94113,-0.187735
-0.78833,-0.749617,-0.170945,1.92163,1.94104,-0.186896
-0.78865,-0.749849,-0.168358,1.92163,1.94093,-0.185969
-0.78897,-0.750053,-0.166191,1.92164,1.94078,-0.18498
-0.78929,-0.750285,-0.162969,1.92165,1.94067,-0.183879
-0.7896,-0.750489,-0.160345,1.92166,1.94052,-0.182703
-0.78992,-0.750692,-0.158579,1.92167,1.94037,-0.181496
-0.79024,-0.750896,-0.156174,1.92168,1.94023,-0.18023
-0.79056,-0.751129,-0.154616,1.92169,1.94014,-0.17895
-0.79088,-0.751332,-0.153572,1.92169,1.93997,-0.177681
-0.79119,-0.751565,-0.151854,1.9217,1.93985,-0.176389
-0.79151,-0.751797,-0.150512,1.92171,1.93976,-0.175096
-0.79183,-0.752001,-0.149674,1.92172,1.93962,-0.173824
-0.79215,-0.752233,-0.14815,1.92173,1.93953,-0.172541
-0.79246,-0.752466,-0.14743,1.92173,1.93944,-0.171285
-0.79278,-0.752699,-0.147181,1.92174,1.93933,-0.17008
-0.7931,-0.752931,-0.146945,1.92175,1.93924,-0.168923
-0.79342,-0.753164,-0.146285,1.92176,1.93915,-0.167791
-0.79373,-0.753425,-0.145222,1.92176,1.93912,-0.166663
-0.79405,-0.753658,-0.144648,1.92177,1.93904,-0.165562
-0.79437,-0.753891,-0.144538,1.92178,1.93895,-0.164511
-0.79469,-0.754123,-0.144435,1.92178,1.93883,-0.163507
-0.795,-0.754385,-0.144772,1.92179,1.9388,-0.16257
-0.79532,-0.754617,-0.144221,1.92179,1.93872,-0.161653
-0.79564,-0.75485,-0.144569,1.9218,1.93863,-0.160799
-0.79595,-0.755112,-0.1449,1.92181,1.93857,-0.160004
-0.79627,-0.755344,-0.145214,1.92181,1.93846,-0.159264
-0.79659,-0.755635,-0.146239,1.92182,1.93834,-0.158613
-0.79691,-0.755897,-0.146051,1.92182,1.93819,-0.157985
-0.79722,-0.756187,-0.147034,1.92183,1.93802,-0.157437
-0.79754,-0.756478,-0.147532,1.92183,1.93785,-0.156942
-0.79786,-0.756769,-0.148006,1.92184,1.93764,-0.156495
-0.79817,-0.757031,-0.148456,1.92184,1.93735,-0.156093
-0.79849,-0.75735,-0.148883,1.92185,1.93712,-0.155733
-0.79881,-0.757641,-0.150161,1.92185,1.9368,-0.155454
-0.79912,-0.757961,-0.150939,1.92186,1.93651,-0.155228
-0.79944,-0.758281,-0.153277,1.92186,1.93622,-0.155131
-0.79975,-0.75863,-0.155062,1.92187,1.93596,-0.155127
-0.80007,-0.758949,-0.157631,1.92187,1.93564,-0.155253
-0.80039,-0.759298,-0.159634,1.92188,1.93537,-0.155472
-0.8007,-0.759676,-0.16241,1.92188,1.93508,-0.155819
-0.80102,-0.760054,-0.164611,1.92188,1.93482,-0.156258
-0.80134,-0.760432,-0.166701,1.92189,1.93453,-0.15678
-0.80165,-0.76081,-0.169851,1.92189,1.93424,-0.157434
-0.80197,-0.761188,-0.172406,1.92189,1.93395,-0.158182
-0.80228,-0.761595,-0.174834,1.9219,1.93372,-0.159015
-0.8026,-0.761973,-0.17685,1.9219,1.93348,-0.159907
-0.80292,-0.76238,-0.180364,1.9219,1.93334,-0.16093
-0.80323,-0.762787,-0.183702,1.9219,1.93325,-0.162068
-0.80355,-0.763194,-0.185274,1.92191,1.93325,-0.163229
-0.80386,-0.763601,-0.188658,1.92191,1.93331,-0.1645
-0.80418,-0.764008,-0.191145,1.92191,1.93343,-0.165832
-0.8045,-0.764444,-0.193508,1.92191,1.93363,-0.167216
-0.80481,-0.764881,-0.195753,1.92192,1.93392,-0.168643
-0.80513,-0.765317,-0.198613,1.92192,1.93424,-0.170141
-0.80544,-0.765753,-0.200603,1.92192,1.93462,-0.171665
-0.80576,-0.766218,-0.20322,1.92192,1.93508,-0.173242
-0.80607,-0.766654,-0.204979,1.92192,1.93546,-0.174829
-0.80639,-0.767061,-0.20825,1.92192,1.93587,-0.1765
-0.8067,-0.767497,-0.210484,1.92192,1.9363,-0.178199
-0.80702,-0.767933,-0.212607,1.92193,1.93674,-0.17992
-0.80733,-0.76834,-0.213025,1.92193,1.93715,-0.181575
-0.80765,-0.768776,-0.212695,1.92193,1.93755,-0.183131
-0.80796,-0.769154,-0.213981,1.92193,1.9379,-0.184674
-0.80828,-0.769532,-0.21433,1.92193,1.93825,-0.186156
-0.80859,-0.76991,-0.213935,1.92193,1.93857,-0.187545
-0.80891,-0.770288,-0.213559,1.92193,1.93886,-0.188846
-0.80922,-0.770666,-0.213929,1.92193,1.93915,-0.1901
-0.80954,-0.771044,-0.214281,1.92193,1.93944,-0.191309
-0.80985,-0.771422,-0.213888,1.92193,1.93968,-0.192438
-0.81017,-0.771829,-0.213079,1.92193,1.93994,-0.19347
-0.81048,-0.772178,-0.21231,1.92193,1.94014,-0.194412
-0.8108,-0.772527,-0.211144,1.92193,1.94032,-0.195249
-0.81111,-0.772876,-0.210472,1.92192,1.94046,-0.19601
-0.81143,-0.773225,-0.209397,1.92192,1.94061,-0.196679
-0.81174,-0.773574,-0.208377,1.92192,1.94069,-0.197264
-0.81206,-0.773923,-0.207407,1.92192,1.94075,-0.197771
-0.81237,-0.774271,-0.205759,1.92192,1.94081,-0.198171
-0.81269,-0.774591,-0.203757,1.92192,1.94084,-0.19845
-0.813,-0.774882,-0.201419,1.92192,1.94084,-0.198598
-0.81331,-0.775173,-0.199634,1.92191,1.94078,-0.19865
-0.81363,-0.775434,-0.197939,1.92191,1.94072,-0.198615
-0.81394,-0.775725,-0.195601,1.92191,1.94069,-0.198464
-0.81426,-0.775987,-0.192944,1.92191,1.94058,-0.198188
-0.81457,-0.776249,-0.19042,1.92191,1.94049,-0.1978
-0.81488,-0.776539,-0.188458,1.9219,1.94043,-0.197333
-0.8152,-0.776772,-0.186885,1.9219,1.94032,-0.19681
-0.81551,-0.777034,-0.183792,1.9219,1.94017,-0.196159
-0.81583,-0.777266,-0.181289,1.92189,1.94005,-0.195416
-0.81614,-0.777499,-0.178912,1.92189,1.93991,-0.194591
-0.81645,-0.777731,-0.176217,1.92189,1.93974,-0.193672
-0.81677,-0.777993,-0.172931,1.92188,1.93959,-0.192635
-0.81708,-0.778196,-0.170971,1.92188,1.93942,-0.191552
-0.81739,-0.778429,-0.168673,1.92188,1.93924,-0.190408
-0.81771,-0.778662,-0.166491,1.92187,1.93904,-0.189212
-0.81802,-0.778865,-0.16369,1.92187,1.93886,-0.187936
-0.81833,-0.779069,-0.161757,1.92187,1.93863,-0.186627
-0.81865,-0.779301,-0.159629,1.92186,1.93843,-0.185277
-0.81896,-0.779505,-0.157608,1.92186,1.93817,-0.183893
-0.81927,-0.779737,-0.156414,1.92185,1.93793,-0.18252
-0.81959,-0.77997,-0.154118,1.92185,1.93767,-0.181099
-0.8199,-0.780174,-0.152372,1.92184,1.93738,-0.179663
-0.82021,-0.780406,-0.150714,1.92184,1.93709,-0.178216
-0.82053,-0.78061,-0.149429,1.92183,1.93674,-0.176776
-0.82084,-0.780842,-0.147918,1.92183,1.93636,-0.175333
-0.82115,-0.781046,-0.146482,1.92182,1.93598,-0.173891
-0.82147,-0.781278,-0.145118,1.92182,1.93558,-0.172452
-0.82178,-0.781511,-0.144113,1.92181,1.93514,-0.171035
-0.82209,-0.781744,-0.144467,1.9218,1.93465,-0.169707
-0.8224,-0.781976,-0.143494,1.9218,1.93415,-0.168396
-0.82272,-0.782267,-0.143443,1.92179,1.93372,-0.167148
-0.82303,-0.782529,-0.143394,1.92179,1.93322,-0.165961
-0.82334,-0.782761,-0.144074,1.92178,1.9327,-0.164866
-0.82365,-0.783023,-0.14443,1.92177,1.93223,-0.163845
-0.82397,-0.783284,-0.144331,1.92177,1.93183,-0.162869
-0.82428,-0.783575,-0.145401,1.92176,1.93148,-0.161995
-0.82459,-0.783866,-0.14758,1.92175,1.93122,-0.161275
-0.8249,-0.784186,-0.146888,1.92175,1.93104,-0.160555
-0.82522,-0.784447,-0.148702,1.92174,1.93084,-0.159963
-0.82553,-0.784738,-0.148826,1.92173,1.93075,-0.159406
-0.82584,-0.785058,-0.149671,1.92172,1.93078,-0.158919
-0.82615,-0.785349,-0.150473,1.92172,1.93081,-0.158497
-0.82646,-0.785669,-0.151236,1.92171,1.93095,-0.158134
-0.82678,-0.785988,-0.151524,1.9217,1.93119,-0.157803
-0.82709,-0.786308,-0.153833,1.92169,1.93142,-0.157605
-0.8274,-0.786628,-0.156463,1.92168,1.93174,-0.157548
-0.82771,-0.786977,-0.157362,1.92167,1.93209,-0.157538
-0.82802,-0.787326,-0.159815,1.92167,1.93244,-0.157652
-0.82834,-0.787704,-0.162582,1.92166,1.93282,-0.157899
-0.82865,-0.788082,-0.163902,1.92165,1.93319,-0.158199
-0.82896,-0.788431,-0.166464,1.92164,1.93354,-0.158612
-0.82927,-0.788838,-0.168898,1.92163,1.93392,-0.159126
-0.82958,-0.789216,-0.170775,1.92162,1.9343,-0.159709
-0.82989,-0.789594,-0.172557,1.92161,1.93465,-0.160351
-0.8302,-0.789971,-0.174687,1.9216,1.935,-0.161068
-0.83052,-0.790349,-0.177437,1.92159,1.93534,-0.161886
-0.83083,-0.790727,-0.179322,1.92158,1.93566,-0.162758
-0.83114,-0.791134,-0.181404,1.92157,1.93601,-0.16369
-0.83145,-0.791512,-0.183382,1.92156,1.9363,-0.164675
-0.83176,-0.791919,-0.185261,1.92155,1.9366,-0.165704
-0.83207,-0.792326,-0.188645,1.92154,1.93691,-0.166851
-0.83238,-0.792763,-0.191133,1.92153,1.93721,-0.168066
-0.83269,-0.793141,-0.193497,1.92152,1.93747,-0.169337
-0.833,-0.793577,-0.19487,1.92151,1.93773,-0.170614
-0.83331,-0.793984,-0.196175,1.9215,1.93796,-0.171892
-0.83362,-0.794391,-0.197124,1.92149,1.93819,-0.173153
-0.83394,-0.794798,-0.198752,1.92148,1.9384,-0.174433
-0.83425,-0.795234,-0.200298,1.92147,1.93857,-0.175727
-0.83456,-0.795641,-0.200605,1.92145,1.93878,-0.17697
-0.83487,-0.796019,-0.200896,1.92144,1.93892,-0.178167
-0.83518,-0.796397,-0.201172,1.92143,1.93904,-0.179317
-0.83549,-0.796775,-0.202598,1.92142,1.93915,-0.180481
-0.8358,-0.797153,-0.203226,1.92141,1.93927,-0.181618
-0.83611,-0.797502,-0.203386,1.92139,1.93933,-0.182707
-0.83642,-0.797851,-0.202665,1.92138,1.93942,-0.183705
-0.83673,-0.798229,-0.20169,1.92137,1.9395,-0.184604
-0.83704,-0.798548,-0.200764,1.92136,1.93956,-0.185412
-0.83735,-0.798868,-0.199012,1.92134,1.93959,-0.186092
-0.83766,-0.799188,-0.197784,1.92133,1.93962,-0.186677
-0.83797,-0.799479,-0.195454,1.92132,1.93959,-0.187115
-0.83828,-0.799769,-0.19513,1.9213,1.93956,-0.187516
-0.83859,-0.80006,-0.194096,1.92129,1.93956,-0.187845
-0.8389,-0.800351,-0.192677,1.92128,1.93953,-0.188087
-0.83921,-0.800642,-0.191766,1.92126,1.9395,-0.188271
-0.83952,-0.800903,-0.1893,1.92125,1.93944,-0.188322
-0.83983,-0.801194,-0.187395,1.92124,1.93939,-0.188276
-0.84014,-0.801456,-0.185148,1.92122,1.93933,-0.188119
-0.84045,-0.801717,-0.183014,1.92121,1.93924,-0.187864
-0.84076,-0.801979,-0.180986,1.92119,1.93915,-0.18752
-0.84106,-0.802212,-0.17906,1.92118,1.93904,-0.187097
-0.84137,-0.802444,-0.176794,1.92116,1.93892,-0.186582
-0.84168,-0.802677,-0.174641,1.92115,1.93875,-0.185985
-0.84199,-0.802939,-0.17216,1.92113,1.93866,-0.185294
-0.8423,-0.803171,-0.170239,1.92112,1.93851,-0.184541
-0.84261,-0.803404,-0.167688,1.9211,1.93834,-0.183698
-0.84292,-0.803607,-0.16599,1.92109,1.93814,-0.182813
-0.84323,-0.80384,-0.163942,1.92107,1.93796,-0.181869
-0.84354,-0.804101,-0.162432,1.92106,1.93782,-0.180898
-0.84385,-0.804334,-0.160561,1.92104,1.93761,-0.179881
-0.84415,-0.804567,-0.158784,1.92103,1.93738,-0.178826
-0.84446,-0.804799,-0.157532,1.92101,1.93718,-0.177761
-0.84477,-0.805032,-0.156342,1.92099,1.93691,-0.17669
-0.84508,-0.805264,-0.154776,1.92098,1.93668,-0.175594
-0.84539,-0.805526,-0.153724,1.92096,1.93645,-0.174501
-0.8457,-0.805759,-0.152289,1.92094,1.93616,-0.17339
-0.84601,-0.805991,-0.152234,1.92093,1.93587,-0.172333
-0.84631,-0.806224,-0.151745,1.92091,1.93555,-0.171303
-0.84662,-0.806515,-0.151281,1.92089,1.93523,-0.170302
-0.84693,-0.806776,-0.151567,1.92088,1.93491,-0.169365
-0.84724,-0.807038,-0.151112,1.92086,1.93459,-0.168453
-0.84755,-0.8073,-0.150679,1.92084,1.93424,-0.167564
-0.84785,-0.807561,-0.150705,1.92082,1.93389,-0.166721
-0.84816,-0.807823,-0.152328,1.92081,1.93351,-0.166001
-0.84847,-0.808143,-0.152997,1.92079,1.93322,-0.165351
-0.84878,-0.808404,-0.152471,1.92077,1.93284,-0.164707
-0.84909,-0.808695,-0.153569,1.92075,1.93252,-0.16415
-0.84939,-0.808986,-0.154613,1.92073,1.9322,-0.163673
-0.8497,-0.809306,-0.155605,1.92071,1.93189,-0.16327
-0.85001,-0.809626,-0.156111,1.9207,1.93159,-0.162912
-0.85032,-0.809945,-0.157463,1.92068,1.9313,-0.16264
-0.85062,-0.810265,-0.159475,1.92066,1.93104,-0.162481
-0.85093,-0.810585,-0.161387,1.92064,1.93081,-0.162427
-0.85124,-0.810934,-0.163203,1.92062,1.93066,-0.162465
-0.85155,-0.811283,-0.165364,1.9206,1.93061,-0.16261
-0.85185,-0.811661,-0.166981,1.92058,1.93058,-0.162829
-0.85216,-0.81201,-0.169389,1.92056,1.93063,-0.163157
-0.85247,-0.812359,-0.171968,1.92054,1.93072,-0.163597
-0.85278,-0.812736,-0.173691,1.92052,1.9309,-0.164102
-0.85308,-0.813114,-0.176054,1.9205,1.93113,-0.1647
-0.85339,-0.813463,-0.178736,1.92048,1.93139,-0.165402
-0.8537,-0.813841,-0.180557,1.92046,1.93171,-0.166159
-0.854,-0.814219,-0.181414,1.92044,1.93206,-0.166922
-0.85431,-0.814597,-0.182228,1.92042,1.93241,-0.167687
-0.85462,-0.814975,-0.183874,1.9204,1.93279,-0.168497
-0.85492,-0.815353,-0.185729,1.92038,1.93314,-0.169358
-0.85523,-0.81576,-0.1872,1.92036,1.93354,-0.17025
-0.85554,-0.816138,-0.189324,1.92034,1.93392,-0.171204
-0.85584,-0.816516,-0.192214,1.92031,1.93427,-0.172255
-0.85615,-0.816923,-0.194088,1.92029,1.93465,-0.173346
-0.85646,-0.81733,-0.196304,1.92027,1.93497,-0.174494
-0.85676,-0.817708,-0.197537,1.92025,1.93529,-0.175646
-0.85707,-0.818086,-0.198417,1.92023,1.93561,-0.176785
-0.85737,-0.818493,-0.198818,1.92021,1.9359,-0.177886
-0.85768,-0.818871,-0.199634,1.92018,1.93616,-0.178974
-0.85799,-0.819249,-0.199538,1.92016,1.93639,-0.180002
-0.85829,-0.819598,-0.199882,1.92014,1.9366,-0.180996
-0.8586,-0.819976,-0.199046,1.92012,1.9368,-0.181899
-0.8589,-0.820354,-0.199852,1.92009,1.93694,-0.182796
-0.85921,-0.820732,-0.199744,1.92007,1.93712,-0.183644
-0.85952,-0.82111,-0.200078,1.92005,1.93721,-0.184465
-0.85982,-0.821459,-0.200396,1.92002,1.93729,-0.185262
-0.86013,-0.821808,-0.200261,1.92,1.93738,-0.186012
-0.86043,-0.822156,-0.200133,1.91998,1.93741,-0.186718
-0.86074,-0.822505,-0.200884,1.91995,1.93744,-0.187426
-0.86104,-0.822854,-0.199562,1.91993,1.93747,-0.188033
-0.86135,-0.823174,-0.199033,1.91991,1.93744,-0.188583
-0.86165,-0.823494,-0.197803,1.91988,1.93741,-0.189044
-0.86196,-0.823814,-0.196636,1.91986,1.93741,-0.189424
-0.86226,-0.824134,-0.195962,1.91983,1.93738,-0.18975
-0.86257,-0.824453,-0.194886,1.91981,1.93738,-0.190007
-0.86287,-0.824773,-0.1943,1.91978,1.93738,-0.190222
-0.86318,-0.825064,-0.192144,1.91976,1.93735,-0.190318
-0.86348,-0.825384,-0.191259,1.91974,1.93735,-0.190365
-0.86379,-0.825674,-0.189546,1.91971,1.93735,-0.190324
-0.86409,-0.825965,-0.187628,1.91968,1.93735,-0.190189
-0.8644,-0.826256,-0.185806,1.91966,1.93735,-0.18997
-0.8647,-0.826489,-0.183639,1.91963,1.93732,-0.189654
-0.86501,-0.82675,-0.180708,1.91961,1.93732,-0.189206
-0.86531,-0.827012,-0.177924,1.91958,1.93729,-0.188642
-0.86562,-0.827274,-0.175278,1.91956,1.93726,-0.187974
-0.86592,-0.827506,-0.173201,1.91953,1.93721,-0.187235
-0.86623,-0.827739,-0.171665,1.9195,1.93718,-0.186457
-0.86653,-0.827971,-0.169332,1.91948,1.93712,-0.185601
-0.86683,-0.828233,-0.167553,1.91945,1.93706,-0.184698
-0.86714,-0.828436,-0.165862,1.91943,1.937,-0.183756
-0.86744,-0.828669,-0.16382,1.9194,1.93694,-0.18276
-0.86775,-0.828873,-0.161589,1.91937,1.93683,-0.181701
-0.86805,-0.829163,-0.160197,1.91934,1.93674,-0.180626
-0.86835,-0.829367,-0.158438,1.91932,1.9366,-0.179516
-0.86866,-0.829599,-0.157203,1.91929,1.93648,-0.178401
