angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.71921,-0.673559,-0.176536,1.39438,1.40256,-0.152471
-0.71952,-0.674024,-0.180793,1.39459,1.40303,-0.153887
-0.71983,-0.674722,-0.185272,1.3948,1.40373,-0.155456
-0.72014,-0.675187,-0.190691,1.39501,1.40419,-0.157218
-0.72045,-0.675739,-0.195112,1.39522,1.40474,-0.159113
-0.72076,-0.676234,-0.200039,1.39543,1.40524,-0.161159
-0.72107,-0.676728,-0.204283,1.39564,1.40573,-0.163315
-0.72137,-0.677222,-0.206716,1.39585,1.40623,-0.165485
-0.72168,-0.677687,-0.210336,1.39605,1.40669,-0.167728
-0.72199,-0.678211,-0.213775,1.39626,1.40721,-0.17003
-0.7223,-0.678676,-0.216606,1.39647,1.40768,-0.172359
-0.72261,-0.67917,-0.219731,1.39668,1.40817,-0.174728
-0.72292,-0.679635,-0.222264,1.39689,1.40864,-0.177104
-0.72323,-0.680159,-0.225397,1.3971,1.40916,-0.179519
-0.72354,-0.680653,-0.228083,1.3973,1.40966,-0.181947
-0.72384,-0.681147,-0.230634,1.39751,1.41015,-0.184382
-0.72415,-0.681612,-0.232186,1.39772,1.41062,-0.186772
-0.72446,-0.682078,-0.233224,1.39793,1.41108,-0.189094
-0.72477,-0.682572,-0.23421,1.39813,1.41158,-0.19135
-0.72508,-0.683008,-0.235146,1.39834,1.41201,-0.19354
-0.72539,-0.683415,-0.234873,1.39855,1.41242,-0.195607
-0.7257,-0.683822,-0.235486,1.39876,1.4128,-0.197601
-0.726,-0.684258,-0.234469,1.39896,1.41323,-0.199444
-0.72631,-0.684665,-0.233067,1.39917,1.41364,-0.201125
-0.72662,-0.685043,-0.232171,1.39938,1.41402,-0.202677
-0.72693,-0.685392,-0.230448,1.39958,1.41437,-0.204066
-0.72724,-0.685741,-0.228084,1.39979,1.41469,-0.205267
-0.72755,-0.686061,-0.226129,1.39999,1.41501,-0.20631
-0.72785,-0.686381,-0.223544,1.4002,1.4153,-0.207172
-0.72816,-0.686671,-0.220653,1.40041,1.41556,-0.207846
-0.72847,-0.686933,-0.215872,1.40061,1.41579,-0.208247
-0.72878,-0.687195,-0.212637,1.40082,1.41599,-0.208467
-0.72909,-0.687456,-0.208692,1.40102,1.41623,-0.208478
-0.7294,-0.687689,-0.203782,1.40123,1.41637,-0.208243
-0.7297,-0.687922,-0.199117,1.40143,1.41655,-0.207787
-0.73001,-0.688096,-0.194685,1.40164,1.41666,-0.207132
-0.73032,-0.688299,-0.189603,1.40184,1.41681,-0.206255
-0.73063,-0.688474,-0.185647,1.40205,1.41693,-0.205225
-0.73094,-0.688648,-0.179853,1.40225,1.41701,-0.203956
-0.73124,-0.688823,-0.175512,1.40246,1.41713,-0.202534
-0.73155,-0.688997,-0.170226,1.40266,1.41722,-0.200919
-0.73186,-0.689143,-0.166366,1.40286,1.41727,-0.199191
-0.73217,-0.689288,-0.161973,1.40307,1.41733,-0.19733
-0.73248,-0.689433,-0.158235,1.40327,1.41742,-0.195375
-0.73278,-0.689579,-0.154685,1.40348,1.41751,-0.193341
-0.73309,-0.689724,-0.151602,1.40368,1.41759,-0.191254
-0.7334,-0.689869,-0.148383,1.40388,1.41768,-0.18911
-0.73371,-0.690015,-0.146052,1.40409,1.4178,-0.186957
-0.73401,-0.69016,-0.143111,1.40429,1.41786,-0.184765
-0.73432,-0.690335,-0.140316,1.40449,1.418,-0.182543
-0.73463,-0.69048,-0.137225,1.40469,1.41812,-0.180277
-0.73494,-0.690654,-0.135016,1.4049,1.41826,-0.178014
-0.73525,-0.6908,-0.132626,1.4051,1.41838,-0.175744
-0.73555,-0.690945,-0.129048,1.4053,1.41852,-0.17341
-0.73586,-0.691091,-0.128119,1.4055,1.41867,-0.171145
-0.73617,-0.691265,-0.126365,1.40571,1.41884,-0.168906
-0.73648,-0.691439,-0.125571,1.40591,1.41902,-0.166739
-0.73678,-0.691614,-0.124381,1.40611,1.41919,-0.164621
-0.73709,-0.691817,-0.122813,1.40631,1.4194,-0.162531
-0.7374,-0.691992,-0.121325,1.40651,1.41957,-0.160471
-0.73771,-0.692166,-0.120782,1.40671,1.41975,-0.158486
-0.73801,-0.69237,-0.120267,1.40692,1.41995,-0.156575
-0.73832,-0.692573,-0.120505,1.40712,1.42015,-0.154772
-0.73863,-0.692806,-0.120731,1.40732,1.42039,-0.15307
-0.73894,-0.693009,-0.121381,1.40752,1.42059,-0.151485
-0.73924,-0.693242,-0.122435,1.40772,1.42082,-0.150033
-0.73955,-0.693504,-0.123,1.40792,1.42108,-0.148681
-0.73986,-0.693765,-0.12441,1.40812,1.42134,-0.147468
-0.74017,-0.693998,-0.125748,1.40832,1.42158,-0.146382
-0.74047,-0.694289,-0.127747,1.40852,1.42187,-0.14545
-0.74078,-0.694579,-0.130082,1.40872,1.42216,-0.144681
-0.74109,-0.69487,-0.1323,1.40892,1.42245,-0.144062
-0.74139,-0.69519,-0.133971,1.40912,1.42277,-0.143558
-0.7417,-0.69551,-0.137158,1.40932,1.42309,-0.143238
-0.74201,-0.695859,-0.140185,1.40952,1.42344,-0.143085
-0.74232,-0.696208,-0.143933,1.40972,1.42379,-0.143128
-0.74262,-0.696847,-0.147494,1.40992,1.42443,-0.143346
-0.74293,-0.697225,-0.151167,1.41012,1.4248,-0.143737
-0.74324,-0.697632,-0.154367,1.41032,1.42521,-0.144269
-0.74354,-0.69801,-0.157406,1.41051,1.42559,-0.144925
-0.74385,-0.698388,-0.160293,1.41071,1.42597,-0.145694
-0.74416,-0.698795,-0.163762,1.41091,1.42637,-0.146597
-0.74446,-0.699231,-0.167058,1.41111,1.42681,-0.14762
-0.74477,-0.699638,-0.171353,1.41131,1.42722,-0.148807
-0.74508,-0.700074,-0.175142,1.41151,1.42765,-0.150124
-0.74539,-0.700511,-0.179032,1.4117,1.42809,-0.151569
-0.74569,-0.700976,-0.183164,1.4119,1.42855,-0.153149
-0.746,-0.701441,-0.186653,1.4121,1.42902,-0.154824
-0.74631,-0.701906,-0.191566,1.4123,1.42949,-0.156661
-0.74661,-0.7024,-0.195943,1.41249,1.42998,-0.158625
-0.74692,-0.702895,-0.200102,1.41269,1.43047,-0.160699
-0.74723,-0.703389,-0.203616,1.41289,1.43097,-0.162845
-0.74753,-0.703883,-0.206955,1.41308,1.43146,-0.16505
-0.74784,-0.704407,-0.210853,1.41328,1.43199,-0.167341
-0.74815,-0.704901,-0.214266,1.41348,1.43248,-0.169687
-0.74845,-0.705395,-0.217072,1.41367,1.43297,-0.172056
-0.74876,-0.705889,-0.220465,1.41387,1.43344,-0.174477
-0.74907,-0.706384,-0.223397,1.41407,1.43393,-0.176923
-0.74937,-0.706849,-0.225311,1.41426,1.43437,-0.179342
-0.74968,-0.707314,-0.228292,1.41446,1.43481,-0.181789
-0.74999,-0.707779,-0.231123,1.41465,1.43524,-0.184256
-0.75029,-0.708273,-0.233813,1.41485,1.43565,-0.186734
-0.7506,-0.708739,-0.235206,1.41504,1.43606,-0.189158
-0.7509,-0.709204,-0.236965,1.41524,1.43646,-0.191548
-0.75121,-0.70964,-0.2382,1.41543,1.43684,-0.193881
-0.75152,-0.710105,-0.238938,1.41563,1.43722,-0.196133
-0.75182,-0.71057,-0.239638,1.41582,1.43754,-0.198309
-0.75213,-0.711006,-0.240303,1.41602,1.43786,-0.200408
-0.75244,-0.711442,-0.239772,1.41621,1.43815,-0.202377
-0.75274,-0.711849,-0.239268,1.41641,1.43841,-0.204221
-0.75305,-0.712257,-0.238062,1.4166,1.43864,-0.205913
-0.75335,-0.712605,-0.23648,1.4168,1.43882,-0.207442
-0.75366,-0.713012,-0.234541,1.41699,1.43902,-0.208797
-0.75397,-0.713361,-0.232699,1.41718,1.43914,-0.209992
-0.75427,-0.713681,-0.230514,1.41738,1.43925,-0.211018
-0.75458,-0.71403,-0.228437,1.41757,1.43937,-0.211889
-0.75489,-0.714379,-0.225301,1.41777,1.4394,-0.212559
-0.75519,-0.71467,-0.221159,1.41796,1.4394,-0.212989
-0.7555,-0.714931,-0.217951,1.41815,1.43934,-0.213237
-0.7558,-0.715193,-0.214177,1.41835,1.43925,-0.213284
-0.75611,-0.715455,-0.209719,1.41854,1.43914,-0.213106
-0.75642,-0.715687,-0.205484,1.41873,1.43896,-0.212725
-0.75672,-0.715891,-0.200734,1.41892,1.43876,-0.212125
-0.75703,-0.716094,-0.196657,1.41912,1.4385,-0.211352
-0.75733,-0.716298,-0.191912,1.41931,1.43824,-0.21038
-0.75764,-0.716472,-0.187405,1.4195,1.43795,-0.209231
-0.75794,-0.716647,-0.181523,1.41969,1.43766,-0.207846
-0.75825,-0.716792,-0.177535,1.41988,1.43725,-0.20633
-0.75856,-0.716967,-0.171711,1.42008,1.4369,-0.204599
-0.75886,-0.717112,-0.167051,1.42027,1.43649,-0.202722
-0.75917,-0.717257,-0.161751,1.42046,1.43603,-0.200673
-0.75947,-0.717403,-0.158315,1.42065,1.43556,-0.198556
-0.75978,-0.717548,-0.153162,1.42084,1.43498,-0.196286
-0.76009,-0.717693,-0.149865,1.42103,1.4344,-0.193965
-0.76039,-0.71781,-0.146296,1.42122,1.43376,-0.191581
-0.7607,-0.717955,-0.142906,1.42141,1.43309,-0.189148
-0.761,-0.7181,-0.138523,1.42161,1.43236,-0.186616
-0.76131,-0.718217,-0.13465,1.4218,1.43167,-0.184018
-0.76161,-0.718362,-0.131842,1.42199,1.431,-0.181409
-0.76192,-0.718507,-0.129902,1.42218,1.43033,-0.178834
-0.76222,-0.718624,-0.127768,1.42237,1.42963,-0.176281
-0.76253,-0.718769,-0.125305,1.42256,1.42896,-0.173732
-0.76283,-0.718914,-0.123691,1.42275,1.42841,-0.17123
-0.76314,-0.719089,-0.121432,1.42294,1.42794,-0.16874
-0.76345,-0.719234,-0.118849,1.42313,1.42751,-0.166245
-0.76375,-0.71938,-0.117268,1.42331,1.42716,-0.163796
-0.76406,-0.719583,-0.116928,1.4235,1.42704,-0.161453
-0.76436,-0.719758,-0.11617,1.42369,1.42696,-0.159189
-0.76467,-0.719961,-0.116322,1.42388,1.42704,-0.157046
-0.76497,-0.720165,-0.116466,1.42407,1.42725,-0.155017
-0.76528,-0.720368,-0.116893,1.42426,1.42745,-0.15311
-0.76558,-0.720601,-0.117736,1.42445,1.4278,-0.151342
-0.76589,-0.720862,-0.119408,1.42464,1.42812,-0.149745
-0.76619,-0.721124,-0.121288,1.42482,1.42844,-0.148322
-0.7665,-0.721357,-0.122783,1.42501,1.42867,-0.147045
-0.7668,-0.721677,-0.12493,1.4252,1.42902,-0.145939
-0.76711,-0.721967,-0.126533,1.42539,1.42931,-0.144969
-0.76741,-0.722258,-0.128929,1.42558,1.4296,-0.144167
-0.76772,-0.722578,-0.132804,1.42576,1.42992,-0.143599
-0.76802,-0.722927,-0.135612,1.42595,1.43027,-0.1432
-0.76833,-0.723276,-0.138281,1.42614,1.43062,-0.142954
-0.76863,-0.723624,-0.141688,1.42633,1.43097,-0.14289
-0.76894,-0.724002,-0.145361,1.42651,1.43135,-0.143014
-0.76924,-0.72438,-0.148851,1.4267,1.43172,-0.143306
-0.76955,-0.724787,-0.152892,1.42689,1.4321,-0.143785
-0.76985,-0.725194,-0.156296,1.42707,1.43251,-0.144411
-0.77016,-0.725572,-0.159238,1.42726,1.43286,-0.145152
-0.77046,-0.725979,-0.163197,1.42745,1.43324,-0.146054
-0.77077,-0.726445,-0.166957,1.42763,1.43367,-0.147099
-0.77107,-0.726881,-0.171257,1.42782,1.43411,-0.148307
-0.77138,-0.727346,-0.175341,1.428,1.43457,-0.149659
-0.77168,-0.727782,-0.179221,1.42819,1.43501,-0.151137
-0.77199,-0.728247,-0.182907,1.42837,1.43547,-0.152726
-0.77229,-0.728742,-0.186409,1.42856,1.43597,-0.15441
-0.7726,-0.729149,-0.189445,1.42875,1.43635,-0.156162
-0.7729,-0.729614,-0.19262,1.42893,1.43681,-0.157984
-0.7732,-0.730079,-0.195636,1.42912,1.43728,-0.159867
-0.77351,-0.730544,-0.198211,1.4293,1.43774,-0.161784
-0.77381,-0.731009,-0.202256,1.42949,1.43818,-0.163808
-0.77412,-0.731474,-0.206099,1.42967,1.43864,-0.165922
-0.77442,-0.73194,-0.208877,1.42985,1.43911,-0.16807
-0.77473,-0.732405,-0.212389,1.43004,1.43954,-0.170286
-0.77503,-0.732928,-0.214853,1.43022,1.44007,-0.172514
-0.77534,-0.733364,-0.217194,1.43041,1.4405,-0.174748
-0.77564,-0.733829,-0.218254,1.43059,1.44094,-0.176924
-0.77594,-0.734295,-0.219989,1.43077,1.44141,-0.179077
-0.77625,-0.734731,-0.220037,1.43096,1.44181,-0.181125
-0.77655,-0.735109,-0.22052,1.43114,1.44219,-0.183095
-0.77686,-0.735545,-0.222141,1.43133,1.4426,-0.185047
-0.77716,-0.735952,-0.222518,1.43151,1.44298,-0.186921
-0.77747,-0.736359,-0.222877,1.43169,1.44332,-0.188718
-0.77777,-0.736766,-0.222781,1.43187,1.4437,-0.190422
-0.77807,-0.737173,-0.22269,1.43206,1.44408,-0.192035
-0.77838,-0.737551,-0.221877,1.43224,1.4444,-0.193527
-0.77868,-0.737929,-0.22154,1.43242,1.44472,-0.194928
-0.77899,-0.738278,-0.220785,1.4326,1.44501,-0.196221
-0.77929,-0.738627,-0.218468,1.43279,1.44527,-0.197333
-0.77959,-0.738976,-0.217429,1.43297,1.44553,-0.198338
-0.7799,-0.739324,-0.21528,1.43315,1.4458,-0.199185
-0.7802,-0.739615,-0.213675,1.43333,1.446,-0.199909
-0.78051,-0.739935,-0.212149,1.43351,1.4462,-0.200521
-0.78081,-0.740226,-0.209392,1.4337,1.44641,-0.200965
-0.78111,-0.740458,-0.206045,1.43388,1.44652,-0.201219
-0.78142,-0.74072,-0.201994,1.43406,1.44667,-0.201258
-0.78172,-0.740953,-0.199017,1.43424,1.44678,-0.201146
-0.78203,-0.741185,-0.19619,1.43442,1.44693,-0.200898
-0.78233,-0.741389,-0.191904,1.4346,1.44702,-0.200448
-0.78263,-0.741621,-0.186961,1.43478,1.44713,-0.199774
-0.78294,-0.741825,-0.183137,1.43496,1.44725,-0.198942
-0.78324,-0.741999,-0.178632,1.43514,1.44731,-0.197926
-0.78354,-0.742174,-0.173625,1.43532,1.44739,-0.196711
-0.78385,-0.742348,-0.169305,1.4355,1.44751,-0.195341
-0.78415,-0.742494,-0.164765,1.43568,1.4476,-0.193812
-0.78446,-0.742639,-0.160452,1.43586,1.44766,-0.192144
-0.78476,-0.742784,-0.157081,1.43604,1.44777,-0.190391
-0.78506,-0.74293,-0.153879,1.43622,1.44786,-0.188565
-0.78537,-0.743075,-0.15011,1.4364,1.44798,-0.186643
-0.78567,-0.74322,-0.146093,1.43658,1.44809,-0.184615
-0.78597,-0.743337,-0.142277,1.43676,1.44821,-0.182498
-0.78628,-0.743482,-0.138216,1.43694,1.44833,-0.180284
-0.78658,-0.743598,-0.134358,1.43712,1.44844,-0.177988
-0.78688,-0.743715,-0.131129,1.4373,1.44856,-0.175645
-0.78719,-0.743831,-0.127626,1.43748,1.44867,-0.173244
-0.78749,-0.743976,-0.125605,1.43765,1.44882,-0.170862
-0.78779,-0.744122,-0.122814,1.43783,1.44896,-0.16846
-0.7881,-0.744209,-0.119726,1.43801,1.44905,-0.166023
-0.7884,-0.744354,-0.118101,1.43819,1.4492,-0.163627
-0.7887,-0.744587,-0.116557,1.43837,1.44943,-0.161273
-0.78901,-0.744732,-0.114654,1.43855,1.44958,-0.158942
-0.78931,-0.744878,-0.113573,1.43872,1.44972,-0.156674
-0.78961,-0.745052,-0.112256,1.4389,1.4499,-0.154453
-0.78992,-0.745227,-0.111731,1.43908,1.45007,-0.152317
-0.79022,-0.745401,-0.111232,1.43925,1.45024,-0.150263
-0.79052,-0.745575,-0.111195,1.43943,1.45042,-0.148309
-0.79083,-0.745779,-0.111159,1.43961,1.45062,-0.146452
-0.79113,-0.745953,-0.111852,1.43979,1.4508,-0.144722
-0.79143,-0.746186,-0.111784,1.43996,1.45103,-0.143075
-0.79173,-0.746389,-0.112445,1.44014,1.45123,-0.141543
-0.79204,-0.746622,-0.11351,1.44032,1.45147,-0.140142
-0.79234,-0.746855,-0.114522,1.44049,1.4517,-0.138861
-0.79264,-0.747087,-0.115919,1.44067,1.45193,-0.137714
-0.79295,-0.747349,-0.117682,1.44084,1.45219,-0.136712
-0.79325,-0.747582,-0.119357,1.44102,1.45242,-0.135844
-0.79355,-0.747901,-0.121675,1.4412,1.45274,-0.135136
-0.79386,-0.748192,-0.123442,1.44137,1.45304,-0.134551
-0.79416,-0.748483,-0.125556,1.44155,1.45333,-0.134101
-0.79446,-0.748832,-0.128727,1.44172,1.45367,-0.133833
-0.79476,-0.749152,-0.131449,1.4419,1.45399,-0.133713
-0.79507,-0.749471,-0.134326,1.44207,1.45431,-0.133744
-0.79537,-0.74982,-0.137494,1.44225,1.45466,-0.133932
-0.79567,-0.750169,-0.140505,1.44242,1.45501,-0.13426
-0.79597,-0.750547,-0.143801,1.4426,1.45539,-0.134737
-0.79628,-0.750925,-0.147368,1.44277,1.45577,-0.135369
-0.79658,-0.751303,-0.150321,1.44294,1.45615,-0.136116
-0.79688,-0.75171,-0.154289,1.44312,1.45655,-0.137025
-0.79718,-0.752117,-0.158495,1.44329,1.45696,-0.138099
-0.79749,-0.752582,-0.162927,1.44347,1.45743,-0.13934
-0.79779,-0.753018,-0.167137,1.44364,1.45786,-0.14073
-0.79809,-0.753484,-0.171428,1.44381,1.45833,-0.142265
-0.79839,-0.753949,-0.176812,1.44399,1.45879,-0.143992
-0.7987,-0.754414,-0.181491,1.44416,1.45926,-0.145867
-0.799,-0.754879,-0.186372,1.44433,1.45972,-0.147892
-0.7993,-0.755373,-0.190136,1.44451,1.46022,-0.150004
-0.7996,-0.755868,-0.195312,1.44468,1.46071,-0.15227
-0.79991,-0.756391,-0.200229,1.44485,1.46123,-0.154668
-0.80021,-0.756943,-0.205336,1.44503,1.46179,-0.157201
-0.80051,-0.757467,-0.209025,1.4452,1.46231,-0.159792
-0.80081,-0.757961,-0.21282,1.44537,1.4628,-0.162444
-0.80112,-0.758484,-0.216861,1.44554,1.46333,-0.165165
-0.80142,-0.759008,-0.2207,1.44572,1.46385,-0.167941
-0.80172,-0.759473,-0.22522,1.44589,1.46432,-0.170805
-0.80202,-0.759996,-0.229514,1.44606,1.46484,-0.173741
-0.80232,-0.760519,-0.233157,1.44623,1.46536,-0.176712
-0.80263,-0.761043,-0.236617,1.4464,1.46589,-0.179707
-0.80293,-0.761566,-0.239905,1.44657,1.46638,-0.182717
-0.80323,-0.762089,-0.242592,1.44674,1.4669,-0.18571
-0.80353,-0.762613,-0.244709,1.44692,1.4674,-0.18866
-0.80383,-0.763107,-0.245993,1.44709,1.4678,-0.191527
-0.80414,-0.763572,-0.247213,1.44726,1.46824,-0.194311
-0.80444,-0.764067,-0.248807,1.44743,1.46865,-0.197036
-0.80474,-0.764532,-0.249014,1.4476,1.46903,-0.199635
-0.80504,-0.764997,-0.249211,1.44777,1.46937,-0.202114
-0.80534,-0.765462,-0.249398,1.44794,1.46969,-0.204478
-0.80565,-0.76584,-0.247976,1.44811,1.46996,-0.206653
-0.80595,-0.766305,-0.247497,1.44828,1.47022,-0.208695
-0.80625,-0.766683,-0.246607,1.44845,1.47042,-0.210591
-0.80655,-0.767061,-0.244598,1.44862,1.4706,-0.212291
-0.80685,-0.767439,-0.242253,1.44879,1.47077,-0.213789
-0.80715,-0.767788,-0.239299,1.44896,1.47086,-0.215065
-0.80746,-0.768137,-0.236056,1.44913,1.47094,-0.216114
-0.80776,-0.768457,-0.232539,1.4493,1.471,-0.216935
-0.80806,-0.768777,-0.229198,1.44947,1.471,-0.217549
-0.80836,-0.769067,-0.225298,1.44964,1.47097,-0.217936
-0.80866,-0.769358,-0.221883,1.4498,1.47092,-0.218133
-0.80896,-0.76962,-0.21704,1.44997,1.47086,-0.218079
-0.80927,-0.769852,-0.212439,1.45014,1.47074,-0.217797
-0.80957,-0.770085,-0.207777,1.45031,1.47057,-0.217296
-0.80987,-0.770317,-0.203348,1.45048,1.47045,-0.216598
-0.81017,-0.770492,-0.199432,1.45065,1.47022,-0.21574
-0.81047,-0.770724,-0.194984,1.45081,1.47001,-0.214702
-0.81077,-0.770899,-0.189887,1.45098,1.46978,-0.213461
-0.81107,-0.771073,-0.18548,1.45115,1.46958,-0.212062
-0.81138,-0.771248,-0.181294,1.45132,1.46937,-0.210524
-0.81168,-0.771422,-0.177754,1.45148,1.46914,-0.208885
-0.81198,-0.771597,-0.173518,1.45165,1.46894,-0.207117
-0.81228,-0.771771,-0.169494,1.45182,1.46871,-0.205236
-0.81258,-0.771946,-0.164944,1.45199,1.46844,-0.203221
-0.81288,-0.77212,-0.161785,1.45215,1.46821,-0.20115
-0.81318,-0.772294,-0.158057,1.45232,1.46804,-0.198995
-0.81348,-0.77244,-0.154515,1.45249,1.4678,-0.196771
-0.81379,-0.772614,-0.15115,1.45265,1.46763,-0.19449
-0.81409,-0.772789,-0.148681,1.45282,1.46743,-0.192199
-0.81439,-0.772963,-0.145172,1.45298,1.46725,-0.189848
-0.81469,-0.773167,-0.143437,1.45315,1.46714,-0.187528
-0.81499,-0.773341,-0.141353,1.45332,1.46699,-0.185219
-0.81529,-0.773516,-0.13981,1.45348,1.46687,-0.182948
-0.81559,-0.773748,-0.138343,1.45365,1.46687,-0.180718
-0.81589,-0.773952,-0.138113,1.45381,1.46682,-0.178588
-0.81619,-0.774155,-0.137895,1.45398,1.46679,-0.176553
-0.81649,-0.774417,-0.13696,1.45414,1.46687,-0.174574
-0.8168,-0.774649,-0.136799,1.45431,1.4669,-0.172685
-0.8171,-0.774882,-0.13621,1.45447,1.46696,-0.170861
-0.8174,-0.775173,-0.135651,1.45464,1.46711,-0.169101
-0.8177,-0.775405,-0.135555,1.4548,1.46722,-0.167423
-0.818,-0.775667,-0.1359,1.45497,1.46737,-0.165847
-0.8183,-0.7759,-0.136229,1.45513,1.46749,-0.164366
-0.8186,-0.77619,-0.137703,1.4553,1.46772,-0.163033
-0.8189,-0.776481,-0.138377,1.45546,1.46789,-0.1618
-0.8192,-0.776801,-0.139745,1.45563,1.46812,-0.160697
-0.8195,-0.777063,-0.141043,1.45579,1.46833,-0.159715
-0.8198,-0.777382,-0.14315,1.45595,1.46853,-0.158887
-0.8201,-0.777702,-0.14515,1.45612,1.46876,-0.1582
-0.8204,-0.778051,-0.147051,1.45628,1.46905,-0.157642
-0.8207,-0.778371,-0.149148,1.45644,1.46926,-0.157218
-0.82101,-0.778691,-0.151139,1.45661,1.46946,-0.156914
-0.82131,-0.779069,-0.153032,1.45677,1.46969,-0.15672
-0.82161,-0.779418,-0.155701,1.45693,1.46993,-0.156669
-0.82191,-0.779796,-0.158674,1.45709,1.47013,-0.156769
-0.82221,-0.780144,-0.161788,1.45726,1.47031,-0.15702
-0.82251,-0.780552,-0.16402,1.45742,1.47048,-0.15737
-0.82281,-0.780959,-0.166867,1.45758,1.47068,-0.157845
-0.82311,-0.781366,-0.17088,1.45774,1.4708,-0.158497
-0.82341,-0.781744,-0.173094,1.45791,1.47089,-0.159226
-0.82371,-0.782151,-0.177086,1.45807,1.47097,-0.160119
-0.82401,-0.782558,-0.180152,1.45823,1.471,-0.161121
-0.82431,-0.782994,-0.182629,1.45839,1.47103,-0.162196
-0.82461,-0.78343,-0.185418,1.45855,1.47103,-0.163357
-0.82491,-0.783837,-0.188794,1.45871,1.47097,-0.164629
-0.82521,-0.784273,-0.190839,1.45888,1.47089,-0.16594
-0.82551,-0.784738,-0.19438,1.45904,1.4708,-0.167362
-0.82581,-0.785174,-0.198617,1.4592,1.47071,-0.168925
-0.82611,-0.785698,-0.201042,1.45936,1.4706,-0.17053
-0.82641,-0.786134,-0.203637,1.45952,1.47045,-0.172186
-0.82671,-0.78657,-0.20494,1.45968,1.47033,-0.173823
-0.82701,-0.786977,-0.207776,1.45984,1.47019,-0.175521
-0.82731,-0.787442,-0.209308,1.46,1.47007,-0.17721
-0.82761,-0.787849,-0.20989,1.46016,1.46993,-0.178844
-0.82791,-0.788256,-0.210444,1.46032,1.46981,-0.180424
-0.82821,-0.788692,-0.21097,1.46048,1.46975,-0.181952
-0.82851,-0.789099,-0.211906,1.46064,1.46969,-0.183449
-0.82881,-0.789477,-0.212795,1.4608,1.46967,-0.184917
-0.82911,-0.789884,-0.214075,1.46096,1.46972,-0.186375
-0.82941,-0.790291,-0.214129,1.46112,1.46978,-0.187762
-0.82971,-0.790669,-0.213308,1.46128,1.4699,-0.18904
-0.83001,-0.791047,-0.212964,1.46144,1.47007,-0.190236
-0.83031,-0.791396,-0.211765,1.4616,1.47028,-0.191312
-0.83061,-0.791745,-0.210625,1.46175,1.47051,-0.192278
-0.83091,-0.792094,-0.210415,1.46191,1.4708,-0.193185
-0.83121,-0.792443,-0.209053,1.46207,1.47109,-0.193978
-0.83151,-0.792763,-0.208486,1.46223,1.47141,-0.194704
-0.83181,-0.793082,-0.20751,1.46239,1.47173,-0.195344
-0.83211,-0.793431,-0.205857,1.46255,1.47208,-0.19587
-0.83241,-0.793751,-0.204286,1.4627,1.4724,-0.19629
-0.8327,-0.794042,-0.201631,1.46286,1.47269,-0.196557
-0.833,-0.794362,-0.199836,1.46302,1.47301,-0.196721
-0.8333,-0.794623,-0.197403,1.46318,1.47327,-0.196755
-0.8336,-0.794914,-0.195092,1.46333,1.47353,-0.196672
-0.8339,-0.795176,-0.192461,1.46349,1.47379,-0.196462
-0.8342,-0.795437,-0.189961,1.46365,1.47406,-0.196137
-0.8345,-0.79567,-0.187586,1.46381,1.47426,-0.195709
-0.8348,-0.795932,-0.184894,1.46396,1.47452,-0.195168
-0.8351,-0.796164,-0.182336,1.46412,1.47472,-0.194527
-0.8354,-0.796397,-0.179906,1.46428,1.47496,-0.193796
-0.8357,-0.796629,-0.176871,1.46443,1.47516,-0.19295
-0.836,-0.796862,-0.173552,1.46459,1.47534,-0.19198
-0.8363,-0.797066,-0.170834,1.46474,1.47554,-0.190922
-0.8366,-0.797269,-0.166945,1.4649,1.47571,-0.189724
-0.83689,-0.797444,-0.163685,1.46506,1.47586,-0.188422
-0.83719,-0.797647,-0.160153,1.46521,1.47606,-0.187008
-0.83749,-0.797792,-0.156506,1.46537,1.47618,-0.185483
-0.83779,-0.797967,-0.152606,1.46552,1.47632,-0.183839
-0.83809,-0.798141,-0.148465,1.46568,1.4765,-0.182071
-0.83839,-0.798287,-0.145402,1.46583,1.47664,-0.180237
-0.83869,-0.798432,-0.142493,1.46599,1.47679,-0.17835
-0.83899,-0.798577,-0.138422,1.46614,1.47693,-0.176354
-0.83929,-0.798723,-0.135862,1.4663,1.47705,-0.174329
-0.83959,-0.798868,-0.132121,1.46645,1.4772,-0.172219
-0.83988,-0.799014,-0.129876,1.46661,1.47734,-0.170101
-0.84018,-0.799159,-0.127308,1.46676,1.47749,-0.167962
-0.84048,-0.799275,-0.124431,1.46692,1.4776,-0.165785
-0.84078,-0.799392,-0.122861,1.46707,1.47772,-0.163639
-0.84108,-0.799537,-0.119771,1.46722,1.47786,-0.161446
-0.84138,-0.799682,-0.116835,1.46738,1.47801,-0.159215
-0.84168,-0.799799,-0.115355,1.46753,1.47813,-0.157022
-0.84198,-0.799944,-0.114675,1.46769,1.47827,-0.154905
-0.84227,-0.800118,-0.113302,1.46784,1.47845,-0.152825
-0.84257,-0.800235,-0.11069,1.46799,1.47856,-0.150718
-0.84287,-0.80038,-0.109517,1.46815,1.47871,-0.148658
-0.84317,-0.800525,-0.109129,1.4683,1.47885,-0.146681
-0.84347,-0.8007,-0.108033,1.46845,1.47903,-0.144749
-0.84377,-0.800874,-0.106993,1.4686,1.4792,-0.142861
