angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.71673,-0.676437,-0.145015,1.83609,1.85528,-0.145292
-0.71705,-0.676815,-0.146923,1.83615,1.85565,-0.145373
-0.71736,-0.677222,-0.150334,1.83621,1.856,-0.145621
-0.71768,-0.677629,-0.154301,1.83627,1.85641,-0.146055
-0.718,-0.678065,-0.158071,1.83633,1.85682,-0.146656
-0.71832,-0.678531,-0.161651,1.83639,1.85728,-0.147406
-0.71863,-0.678996,-0.165489,1.83644,1.85769,-0.14831
-0.71895,-0.679461,-0.168699,1.8365,1.85812,-0.149329
-0.71927,-0.679926,-0.172184,1.83656,1.85853,-0.150472
-0.71959,-0.680391,-0.174623,1.83662,1.85894,-0.15168
-0.7199,-0.680856,-0.178249,1.83668,1.85932,-0.153008
-0.72022,-0.681322,-0.180094,1.83674,1.85969,-0.154362
-0.72054,-0.681816,-0.183736,1.8368,1.86007,-0.155831
-0.72086,-0.682252,-0.187197,1.83686,1.86036,-0.157399
-0.72117,-0.682746,-0.189321,1.83692,1.86071,-0.158995
-0.72149,-0.683211,-0.191339,1.83697,1.861,-0.160613
-0.72181,-0.683648,-0.193256,1.83703,1.86124,-0.162245
-0.72213,-0.684142,-0.194351,1.83709,1.86147,-0.16385
-0.72244,-0.684607,-0.196118,1.83715,1.86167,-0.165464
-0.72276,-0.685072,-0.19736,1.83721,1.86182,-0.167058
-0.72308,-0.685537,-0.198976,1.83726,1.8619,-0.168654
-0.72339,-0.686003,-0.200512,1.83732,1.86196,-0.170247
-0.72371,-0.686468,-0.201244,1.83738,1.86196,-0.171797
-0.72403,-0.686875,-0.201067,1.83744,1.86187,-0.17326
-0.72434,-0.687311,-0.200462,1.83749,1.86176,-0.174621
-0.72466,-0.687689,-0.199598,1.83755,1.86153,-0.175869
-0.72498,-0.688096,-0.199503,1.83761,1.86126,-0.177051
-0.7253,-0.688445,-0.19825,1.83766,1.86089,-0.178111
-0.72561,-0.688823,-0.195897,1.83772,1.86045,-0.179
-0.72593,-0.689143,-0.194388,1.83778,1.85993,-0.17977
-0.72625,-0.689462,-0.191792,1.83783,1.85932,-0.180371
-0.72656,-0.689782,-0.190488,1.83789,1.85862,-0.180877
-0.72688,-0.690102,-0.188814,1.83794,1.85792,-0.181274
-0.7272,-0.690393,-0.18606,1.838,1.85714,-0.181513
-0.72751,-0.690684,-0.18388,1.83806,1.85629,-0.181631
-0.72783,-0.690945,-0.181809,1.83811,1.85539,-0.18164
-0.72815,-0.691265,-0.17897,1.83817,1.8544,-0.181507
-0.72846,-0.691527,-0.176708,1.83822,1.85359,-0.181267
-0.72878,-0.691759,-0.174124,1.83828,1.85286,-0.18091
-0.7291,-0.691992,-0.171378,1.83833,1.85222,-0.180433
-0.72941,-0.692224,-0.167461,1.83839,1.8517,-0.179784
-0.72973,-0.692457,-0.164176,1.83844,1.85138,-0.179004
-0.73004,-0.692661,-0.161055,1.8385,1.85112,-0.178107
-0.73036,-0.692835,-0.157654,1.83855,1.851,-0.177084
-0.73068,-0.693039,-0.155295,1.8386,1.85106,-0.175994
-0.73099,-0.693242,-0.152619,1.83866,1.85123,-0.174826
-0.73131,-0.693446,-0.150948,1.83871,1.85144,-0.173632
-0.73163,-0.693649,-0.148925,1.83877,1.8517,-0.172396
-0.73194,-0.693882,-0.145839,1.83882,1.85196,-0.171069
-0.73226,-0.694085,-0.143635,1.83887,1.85216,-0.169697
-0.73257,-0.694289,-0.141542,1.83893,1.85237,-0.168289
-0.73289,-0.694463,-0.139116,1.83898,1.85254,-0.166831
-0.73321,-0.694638,-0.137249,1.83903,1.85272,-0.165351
-0.73352,-0.694841,-0.135038,1.83909,1.85292,-0.163836
-0.73384,-0.695045,-0.13381,1.83914,1.85312,-0.162334
-0.73416,-0.695219,-0.132644,1.83919,1.8533,-0.16085
-0.73447,-0.695423,-0.130663,1.83925,1.8535,-0.159341
-0.73479,-0.695626,-0.128782,1.8393,1.85371,-0.157813
-0.7351,-0.69583,-0.127431,1.83935,1.85391,-0.156294
-0.73542,-0.696062,-0.126583,1.8394,1.85411,-0.154808
-0.73573,-0.696295,-0.126941,1.83945,1.85434,-0.153415
-0.73605,-0.696556,-0.126845,1.83951,1.85458,-0.152086
-0.73637,-0.696818,-0.128353,1.83956,1.85481,-0.1509
-0.73668,-0.69708,-0.128622,1.83961,1.85507,-0.149786
-0.737,-0.697341,-0.129314,1.83966,1.8553,-0.148762
-0.73731,-0.697632,-0.129536,1.83971,1.85557,-0.147801
-0.73763,-0.697894,-0.130618,1.83976,1.85577,-0.146942
-0.73794,-0.698185,-0.13121,1.83982,1.856,-0.146155
-0.73826,-0.698475,-0.1325,1.83987,1.85623,-0.145472
-0.73858,-0.698766,-0.133725,1.83992,1.85644,-0.144885
-0.73889,-0.699086,-0.134598,1.83997,1.85664,-0.144371
-0.73921,-0.699435,-0.13659,1.84002,1.85687,-0.143982
-0.73952,-0.699784,-0.138919,1.84007,1.85711,-0.143728
-0.73984,-0.700133,-0.141422,1.84012,1.85728,-0.143613
-0.74015,-0.700511,-0.143509,1.84017,1.85751,-0.143608
-0.74047,-0.700889,-0.14462,1.84022,1.85772,-0.143659
-0.74078,-0.701266,-0.146838,1.84027,1.85792,-0.143818
-0.7411,-0.701644,-0.149817,1.84032,1.8581,-0.144118
-0.74141,-0.702022,-0.151776,1.84037,1.85824,-0.1445
-0.74173,-0.702429,-0.154072,1.84042,1.85844,-0.144979
-0.74204,-0.702807,-0.155527,1.84047,1.85859,-0.145506
-0.74236,-0.703185,-0.157636,1.84052,1.85873,-0.146113
-0.74267,-0.703621,-0.160511,1.84057,1.85891,-0.146833
-0.74299,-0.704029,-0.16397,1.84062,1.85908,-0.14769
-0.7433,-0.704465,-0.16682,1.84066,1.85926,-0.148646
-0.74362,-0.704901,-0.169527,1.84071,1.85943,-0.14969
-0.74393,-0.705337,-0.172971,1.84076,1.85961,-0.150854
-0.74425,-0.705802,-0.176243,1.84081,1.85981,-0.152124
-0.74456,-0.706267,-0.178915,1.84086,1.86004,-0.153463
-0.74488,-0.706732,-0.181889,1.84091,1.86025,-0.154885
-0.74519,-0.707198,-0.185151,1.84095,1.86048,-0.156398
-0.74551,-0.707692,-0.187378,1.841,1.86071,-0.157947
-0.74582,-0.708157,-0.190656,1.84105,1.86094,-0.159582
-0.74614,-0.708593,-0.192608,1.8411,1.86118,-0.161234
-0.74645,-0.709058,-0.194026,1.84114,1.86141,-0.162873
-0.74677,-0.709494,-0.195809,1.84119,1.86161,-0.16452
-0.74708,-0.709931,-0.196776,1.84124,1.86182,-0.166133
-0.7474,-0.710367,-0.198421,1.84129,1.86205,-0.167747
-0.74771,-0.710803,-0.199257,1.84133,1.86225,-0.169323
-0.74803,-0.711239,-0.198744,1.84138,1.86246,-0.170794
-0.74834,-0.711646,-0.199564,1.84143,1.86263,-0.172232
-0.74865,-0.712053,-0.199907,1.84147,1.86281,-0.173616
-0.74897,-0.71246,-0.199361,1.84152,1.86301,-0.174903
-0.74928,-0.712867,-0.199278,1.84156,1.86315,-0.176122
-0.7496,-0.713274,-0.199199,1.84161,1.8633,-0.177276
-0.74991,-0.713681,-0.19956,1.84166,1.86347,-0.17839
-0.75023,-0.714059,-0.198741,1.8417,1.86359,-0.179408
-0.75054,-0.714437,-0.197962,1.84175,1.86368,-0.180335
-0.75085,-0.714815,-0.196786,1.84179,1.86374,-0.181158
-0.75117,-0.715164,-0.195233,1.84184,1.86379,-0.181862
-0.75148,-0.715513,-0.193757,1.84188,1.86379,-0.182456
-0.7518,-0.715804,-0.19192,1.84193,1.86379,-0.18293
-0.75211,-0.716094,-0.188575,1.84197,1.86298,-0.183212
-0.75243,-0.716908,-0.185106,1.84202,1.86333,-0.183307
-0.75274,-0.717141,-0.181811,1.84206,1.86307,-0.183232
-0.75305,-0.717374,-0.178244,1.84211,1.86275,-0.182982
-0.75337,-0.717577,-0.17442,1.84215,1.8624,-0.182554
-0.75368,-0.717751,-0.17006,1.8422,1.8619,-0.18193
-0.75399,-0.717955,-0.166645,1.84224,1.86138,-0.181165
-0.75431,-0.718129,-0.162674,1.84228,1.86077,-0.180241
-0.75462,-0.718304,-0.157302,1.84233,1.8601,-0.179094
-0.75494,-0.718769,-0.152199,1.84237,1.85801,-0.177749
-0.75525,-0.718885,-0.14895,1.84242,1.85719,-0.176309
-0.75556,-0.719031,-0.144556,1.84246,1.85638,-0.174722
-0.75588,-0.719118,-0.140381,1.8425,1.85557,-0.173004
-0.75619,-0.719234,-0.136124,1.84255,1.85472,-0.17116
-0.7565,-0.719351,-0.13048,1.84259,1.85394,-0.169126
-0.75682,-0.719438,-0.125846,1.84263,1.85321,-0.166962
-0.75713,-0.719525,-0.123043,1.84267,1.85266,-0.164766
-0.75744,-0.719612,-0.119943,1.84272,1.85219,-0.162525
-0.75776,-0.719699,-0.1154,1.84276,1.85184,-0.160169
-0.75807,-0.719787,-0.10963,1.8428,1.85164,-0.157642
-0.75839,-0.719874,-0.105311,1.84284,1.85152,-0.155026
-0.7587,-0.71999,-0.103099,1.84289,1.85155,-0.152429
-0.75901,-0.720048,-0.100997,1.84293,1.85161,-0.149858
-0.75932,-0.720136,-0.0974004,1.84297,1.8517,-0.147235
-0.75964,-0.720223,-0.0955832,1.84301,1.85184,-0.144652
-0.75995,-0.720339,-0.094729,1.84305,1.85196,-0.142156
-0.76026,-0.720455,-0.0923185,1.84309,1.85208,-0.139664
-0.76058,-0.720543,-0.0895924,1.84314,1.85216,-0.137161
-0.76089,-0.720659,-0.0874387,1.84318,1.85228,-0.134674
-0.7612,-0.720804,-0.0853927,1.84322,1.85243,-0.13221
-0.76152,-0.720921,-0.0846119,1.84326,1.85254,-0.12983
-0.76183,-0.721066,-0.0838702,1.8433,1.85269,-0.127532
-0.76214,-0.721211,-0.0831656,1.84334,1.85283,-0.125314
-0.76246,-0.721357,-0.0820601,1.84338,1.85298,-0.123151
-0.76277,-0.721502,-0.0834812,1.84342,1.85312,-0.121168
-0.76308,-0.721676,-0.0836682,1.84346,1.8533,-0.119293
-0.76339,-0.721851,-0.0825376,1.8435,1.85347,-0.117455
-0.76371,-0.722025,-0.0830626,1.84354,1.85365,-0.115735
-0.76402,-0.722258,-0.0839974,1.84358,1.85388,-0.114149
-0.76433,-0.722461,-0.0857577,1.84362,1.85408,-0.112729
-0.76464,-0.722694,-0.08743,1.84366,1.85432,-0.111464
-0.76496,-0.722956,-0.0897455,1.8437,1.85458,-0.110378
-0.76527,-0.723217,-0.0919453,1.84374,1.85481,-0.109457
-0.76558,-0.72345,-0.0949073,1.84378,1.85504,-0.108729
-0.76589,-0.723741,-0.0980119,1.84381,1.8553,-0.108193
-0.76621,-0.724031,-0.101834,1.84385,1.85554,-0.107875
-0.76652,-0.724322,-0.105464,1.84389,1.8558,-0.107755
-0.76683,-0.724671,-0.109349,1.84393,1.85612,-0.107834
-0.76714,-0.72502,-0.112168,1.84397,1.85644,-0.108051
-0.76746,-0.72534,-0.116445,1.84401,1.8567,-0.108471
-0.76777,-0.725689,-0.120072,1.84405,1.85699,-0.109051
-0.76808,-0.726067,-0.123226,1.84408,1.85731,-0.10976
-0.76839,-0.726445,-0.12695,1.84412,1.8576,-0.110619
-0.7687,-0.726794,-0.130924,1.84416,1.85789,-0.111634
-0.76902,-0.727171,-0.133536,1.8442,1.85818,-0.112729
-0.76933,-0.727549,-0.137617,1.84423,1.85847,-0.113974
-0.76964,-0.727956,-0.141057,1.84427,1.85876,-0.115328
-0.76995,-0.728364,-0.145052,1.84431,1.85905,-0.116814
-0.77027,-0.728771,-0.148848,1.84434,1.85935,-0.118416
-0.77058,-0.729178,-0.153762,1.84438,1.85964,-0.120183
-0.77089,-0.729614,-0.157994,1.84442,1.85996,-0.122074
-0.7712,-0.730108,-0.162742,1.84445,1.8603,-0.124107
-0.77151,-0.730573,-0.166961,1.84449,1.86065,-0.12625
-0.77182,-0.731038,-0.17126,1.84453,1.861,-0.1285
-0.77214,-0.731504,-0.174618,1.84456,1.86132,-0.130806
-0.77245,-0.731911,-0.178243,1.8446,1.86161,-0.133178
-0.77276,-0.732376,-0.181688,1.84463,1.86193,-0.135604
-0.77307,-0.732841,-0.184088,1.84467,1.86228,-0.138028
-0.77338,-0.733306,-0.18753,1.84471,1.86263,-0.140503
-0.77369,-0.733771,-0.189638,1.84474,1.86298,-0.14296
-0.77401,-0.734207,-0.193676,1.84478,1.8633,-0.145495
-0.77432,-0.734702,-0.19504,1.84481,1.86365,-0.147973
-0.77463,-0.735196,-0.197208,1.84485,1.86403,-0.150434
-0.77494,-0.735632,-0.200867,1.84488,1.86435,-0.152956
-0.77525,-0.736097,-0.203471,1.84492,1.86472,-0.155482
-0.77556,-0.736562,-0.205945,1.84495,1.86507,-0.158005
-0.77587,-0.737057,-0.207132,1.84499,1.86545,-0.160461
-0.77618,-0.737522,-0.207097,1.84502,1.86583,-0.162793
-0.7765,-0.737987,-0.208662,1.84505,1.86618,-0.165087
-0.77681,-0.738365,-0.209277,1.84509,1.86644,-0.167296
-0.77712,-0.738801,-0.209571,1.84512,1.86679,-0.16941
-0.77743,-0.739208,-0.210576,1.84516,1.86708,-0.171468
-0.77774,-0.739615,-0.210369,1.84519,1.86737,-0.173413
-0.77805,-0.740022,-0.210172,1.84522,1.86763,-0.175251
-0.77836,-0.7404,-0.209112,1.84526,1.86792,-0.176944
-0.77867,-0.740778,-0.208106,1.84529,1.86815,-0.178502
-0.77898,-0.741156,-0.207586,1.84532,1.86839,-0.179956
-0.77929,-0.741534,-0.206365,1.84536,1.86862,-0.181277
-0.77961,-0.741883,-0.205205,1.84539,1.86882,-0.182473
-0.77992,-0.742203,-0.204103,1.84542,1.86897,-0.183555
-0.78023,-0.742552,-0.20262,1.84545,1.86914,-0.184508
-0.78054,-0.742871,-0.201938,1.84549,1.86929,-0.185379
-0.78085,-0.743162,-0.199691,1.84552,1.86938,-0.186095
-0.78116,-0.743482,-0.197993,1.84555,1.86946,-0.18669
-0.78147,-0.743773,-0.194344,1.84558,1.86952,-0.187073
-0.78178,-0.744034,-0.19175,1.84561,1.86949,-0.187307
-0.78209,-0.744296,-0.188413,1.84565,1.86946,-0.187362
-0.7824,-0.744529,-0.185244,1.84568,1.86935,-0.187256
-0.78271,-0.744761,-0.182232,1.84571,1.86923,-0.187005
-0.78302,-0.744994,-0.178645,1.84574,1.86911,-0.186587
-0.78333,-0.745197,-0.174801,1.84577,1.86891,-0.185997
-0.78364,-0.745401,-0.171148,1.8458,1.86871,-0.185255
-0.78395,-0.745604,-0.168551,1.84583,1.86842,-0.18442
-0.78426,-0.745837,-0.166375,1.84586,1.8681,-0.183518
-0.78457,-0.746041,-0.162417,1.84589,1.86775,-0.182463
-0.78488,-0.746244,-0.159384,1.84592,1.86737,-0.181309
-0.78519,-0.746419,-0.154468,1.84595,1.86688,-0.179967
-0.7855,-0.746593,-0.150669,1.84598,1.86644,-0.178502
-0.78581,-0.746767,-0.147788,1.84601,1.86589,-0.176966
-0.78612,-0.746942,-0.145486,1.84604,1.86536,-0.175392
-0.78643,-0.747087,-0.142864,1.84607,1.86475,-0.173766
-0.78674,-0.747291,-0.140809,1.8461,1.86414,-0.172118
-0.78705,-0.747465,-0.139292,1.84613,1.8635,-0.170476
-0.78736,-0.747669,-0.137852,1.84616,1.86281,-0.168845
-0.78767,-0.747872,-0.13532,1.84619,1.86217,-0.167169
-0.78798,-0.748076,-0.135241,1.84622,1.86144,-0.165573
-0.78829,-0.748279,-0.13473,1.84625,1.86077,-0.16403
-0.7886,-0.748512,-0.133954,1.84628,1.8601,-0.162527
-0.78891,-0.748744,-0.133216,1.84631,1.85946,-0.161061
-0.78922,-0.748977,-0.132516,1.84634,1.85891,-0.159634
-0.78953,-0.749239,-0.132577,1.84636,1.85847,-0.158281
-0.78984,-0.7495,-0.132199,1.84639,1.85801,-0.156977
-0.79015,-0.749762,-0.132712,1.84642,1.85772,-0.155764
-0.79046,-0.749995,-0.1332,1.84645,1.85748,-0.154635
-0.79077,-0.750285,-0.133227,1.84648,1.8574,-0.153565
-0.79108,-0.750576,-0.134415,1.8465,1.8574,-0.152608
-0.79138,-0.750896,-0.135545,1.84653,1.85757,-0.151754
-0.79169,-0.751216,-0.13749,1.84656,1.85783,-0.151041
-0.792,-0.751565,-0.140064,1.84659,1.85818,-0.150492
-0.79231,-0.751914,-0.142946,1.84661,1.85853,-0.150115
-0.79262,-0.752321,-0.14612,1.84664,1.85894,-0.149915
-0.79293,-0.752728,-0.148263,1.84667,1.85935,-0.149833
-0.79324,-0.753076,-0.150735,1.84669,1.85969,-0.149878
-0.79355,-0.753513,-0.154247,1.84672,1.86013,-0.150096
-0.79386,-0.753949,-0.158019,1.84675,1.86057,-0.150492
-0.79417,-0.754414,-0.161602,1.84677,1.86103,-0.151048
-0.79447,-0.75485,-0.165442,1.8468,1.86147,-0.151768
-0.79478,-0.755286,-0.169817,1.84682,1.86185,-0.15267
-0.79509,-0.755751,-0.173974,1.84685,1.86228,-0.153735
-0.7954,-0.756246,-0.176759,1.84688,1.86275,-0.154886
-0.79571,-0.75674,-0.180569,1.8469,1.86318,-0.156171
-0.79602,-0.757263,-0.184623,1.84693,1.86362,-0.157593
-0.79633,-0.757816,-0.189348,1.84695,1.86406,-0.159181
-0.79663,-0.758281,-0.1934,1.84698,1.86443,-0.160892
-0.79694,-0.758746,-0.197249,1.847,1.86475,-0.16271
-0.79725,-0.759211,-0.20047,1.84703,1.86504,-0.164598
-0.79756,-0.759705,-0.203094,1.84705,1.86536,-0.166523
-0.79787,-0.760229,-0.205586,1.84708,1.86563,-0.168476
-0.79818,-0.760694,-0.209263,1.8471,1.86586,-0.170515
-0.79848,-0.761159,-0.212755,1.84713,1.86606,-0.172627
-0.79879,-0.762438,-0.215201,1.84715,1.86647,-0.174756
-0.7991,-0.762933,-0.21796,1.84717,1.86658,-0.176916
-0.79941,-0.763369,-0.219419,1.8472,1.86667,-0.179041
-0.79972,-0.763834,-0.221095,1.84722,1.86676,-0.181144
-0.80003,-0.764241,-0.223123,1.84725,1.86682,-0.183243
-0.80033,-0.764677,-0.224614,1.84727,1.86685,-0.185311
-0.80064,-0.765084,-0.22574,1.84729,1.86685,-0.187333
-0.80095,-0.765433,-0.226374,1.84732,1.86679,-0.189285
-0.80126,-0.765869,-0.227702,1.84734,1.86673,-0.191206
-0.80156,-0.766276,-0.228674,1.84736,1.8667,-0.193079
-0.80187,-0.766654,-0.22916,1.84738,1.86658,-0.194883
-0.80218,-0.767003,-0.229186,1.84741,1.86653,-0.196598
-0.80249,-0.767323,-0.228048,1.84743,1.86638,-0.198171
-0.8028,-0.767643,-0.226531,1.84745,1.86624,-0.199589
-0.8031,-0.767962,-0.224654,1.84747,1.86612,-0.200842
-0.80341,-0.768282,-0.22287,1.8475,1.86597,-0.201943
-0.80372,-0.768573,-0.221176,1.84752,1.8658,-0.202905
-0.80403,-0.768835,-0.219275,1.84754,1.86557,-0.203724
-0.80433,-0.769096,-0.21747,1.84756,1.86533,-0.204411
-0.80464,-0.769387,-0.214882,1.84758,1.86507,-0.204934
-0.80495,-0.769649,-0.212424,1.8476,1.86475,-0.205309
-0.80526,-0.76991,-0.209653,1.84763,1.86446,-0.205526
-0.80556,-0.770172,-0.207021,1.84765,1.86417,-0.205601
-0.80587,-0.770405,-0.203793,1.84767,1.86376,-0.20551
-0.80618,-0.770666,-0.200726,1.84769,1.86342,-0.205271
-0.80648,-0.77087,-0.197377,1.84771,1.86295,-0.204877
-0.80679,-0.771102,-0.193759,1.84773,1.86254,-0.204321
-0.8071,-0.771364,-0.189159,1.84775,1.86199,-0.203563
-0.80741,-0.771568,-0.185225,1.84777,1.86153,-0.202646
-0.80771,-0.771713,-0.181488,1.84779,1.86106,-0.201588
-0.80802,-0.771887,-0.177501,1.84781,1.86054,-0.200384
-0.80833,-0.772033,-0.172988,1.84783,1.86001,-0.199014
-0.80863,-0.772178,-0.168699,1.84785,1.85955,-0.197498
-0.80894,-0.772294,-0.164189,1.84787,1.859,-0.195833
-0.80925,-0.77244,-0.161504,1.84789,1.85853,-0.194116
-0.80955,-0.772556,-0.156918,1.84791,1.85807,-0.192256
-0.80986,-0.772672,-0.152561,1.84793,1.85763,-0.190271
-0.81017,-0.77276,-0.148858,1.84795,1.85716,-0.188201
-0.81047,-0.772905,-0.143741,1.84797,1.8567,-0.185978
-0.81078,-0.773021,-0.139606,1.84799,1.85635,-0.183659
-0.81109,-0.773167,-0.136551,1.848,1.85606,-0.181304
-0.81139,-0.773283,-0.133649,1.84802,1.85586,-0.178921
-0.8117,-0.773399,-0.131327,1.84804,1.85574,-0.176541
-0.812,-0.773516,-0.129122,1.84806,1.85565,-0.17417
-0.81231,-0.773632,-0.126591,1.84808,1.85562,-0.171791
-0.81262,-0.773777,-0.124622,1.8481,1.85568,-0.169433
-0.81292,-0.773923,-0.122752,1.84811,1.85583,-0.167099
-0.81323,-0.77401,-0.12054,1.84813,1.85591,-0.164771
-0.81354,-0.774155,-0.118438,1.84815,1.85606,-0.162454
-0.81384,-0.774301,-0.116877,1.84817,1.85623,-0.160175
-0.81415,-0.774446,-0.115685,1.84818,1.85638,-0.157951
-0.81445,-0.774562,-0.114262,1.8482,1.8565,-0.155766
-0.81476,-0.774708,-0.113637,1.84822,1.85664,-0.15366
-0.81507,-0.774882,-0.112316,1.84823,1.85682,-0.151593
-0.81537,-0.775027,-0.112224,1.84825,1.85696,-0.149624
-0.81568,-0.775202,-0.112573,1.84827,1.85714,-0.147772
-0.81598,-0.775376,-0.111596,1.84828,1.85731,-0.145963
-0.81629,-0.775551,-0.111977,1.8483,1.85748,-0.144264
-0.81659,-0.775754,-0.113065,1.84832,1.85769,-0.142704
-0.8169,-0.775929,-0.113663,1.84833,1.85786,-0.141252
-0.8172,-0.776161,-0.11394,1.84835,1.8581,-0.139886
-0.81751,-0.776365,-0.114494,1.84836,1.8583,-0.138616
-0.81782,-0.776597,-0.115456,1.84838,1.85853,-0.137458
-0.81812,-0.77683,-0.115934,1.84839,1.85876,-0.136382
-0.81843,-0.777092,-0.117987,1.84841,1.85903,-0.135463
-0.81873,-0.777353,-0.120374,1.84843,1.85926,-0.134708
-0.81904,-0.777644,-0.123514,1.84844,1.85955,-0.134148
-0.81934,-0.777964,-0.126496,1.84846,1.85987,-0.133766
-0.81965,-0.778313,-0.12933,1.84847,1.86019,-0.133544
-0.81995,-0.778604,-0.132313,1.84848,1.86048,-0.133482
-0.82026,-0.778923,-0.135146,1.8485,1.86077,-0.133566
-0.82056,-0.779243,-0.139146,1.84851,1.86106,-0.133845
-0.82087,-0.779563,-0.14251,1.84853,1.86135,-0.134278
-0.82117,-0.779883,-0.146142,1.84854,1.86161,-0.134871
-0.82148,-0.780232,-0.149592,1.84856,1.86193,-0.135607
-0.82178,-0.780551,-0.153597,1.84857,1.86217,-0.136507
-0.82209,-0.780929,-0.156675,1.84858,1.86249,-0.137515
-0.82239,-0.781278,-0.160325,1.8486,1.86275,-0.138656
-0.8227,-0.781627,-0.163357,1.84861,1.86301,-0.139891
-0.823,-0.782005,-0.166237,1.84862,1.86324,-0.141208
-0.82331,-0.782354,-0.16941,1.84864,1.86347,-0.142618
-0.82361,-0.782703,-0.17286,1.84865,1.86368,-0.14413
-0.82391,-0.78311,-0.176864,1.84866,1.86391,-0.145767
-0.82422,-0.783517,-0.180668,1.84867,1.86417,-0.147512
-0.82452,-0.783924,-0.183991,1.84869,1.8644,-0.149336
-0.82483,-0.784302,-0.189038,1.8487,1.86461,-0.151321
-0.82513,-0.784709,-0.192233,1.84871,1.86478,-0.153366
-0.82544,-0.785087,-0.194106,1.84872,1.86499,-0.155403
-0.82574,-0.785465,-0.197048,1.84874,1.8651,-0.157486
-0.82605,-0.785901,-0.199842,1.84875,1.86533,-0.159603
-0.82635,-0.786308,-0.204097,1.84876,1.86545,-0.161828
-0.82665,-0.786744,-0.206539,1.84877,1.86565,-0.164064
-0.82696,-0.787122,-0.209731,1.84878,1.86577,-0.166347
-0.82726,-0.787558,-0.2132,1.84879,1.86597,-0.16869
-0.82757,-0.787965,-0.216496,1.84881,1.86612,-0.17108
-0.82787,-0.788401,-0.219191,1.84882,1.86629,-0.173486
-0.82817,-0.788809,-0.220878,1.84883,1.86644,-0.175855
-0.82848,-0.789186,-0.222918,1.84884,1.86656,-0.178208
-0.82878,-0.789623,-0.224128,1.84885,1.86673,-0.180504
-0.82908,-0.79003,-0.225569,1.84886,1.8669,-0.182758
-0.82939,-0.790437,-0.226647,1.84887,1.86708,-0.184952
-0.82969,-0.790815,-0.226363,1.84888,1.86722,-0.187023
-0.83,-0.791164,-0.226529,1.84889,1.86737,-0.188998
-0.8303,-0.791541,-0.226251,1.8489,1.86757,-0.190861
-0.8306,-0.791919,-0.226422,1.84891,1.86775,-0.192639
-0.83091,-0.792239,-0.225859,1.84892,1.86792,-0.1943
-0.83121,-0.792588,-0.224887,1.84893,1.86813,-0.195829
-0.83151,-0.792937,-0.223528,1.84894,1.86833,-0.197214
-0.83182,-0.793286,-0.2234,1.84895,1.86853,-0.198523
-0.83212,-0.793606,-0.222115,1.84896,1.86874,-0.199703
-0.83242,-0.793955,-0.221767,1.84896,1.869,-0.200806
-0.83272,-0.794333,-0.220563,1.84897,1.86926,-0.201794
-0.83303,-0.794623,-0.219857,1.84898,1.86943,-0.202697
-0.83333,-0.794943,-0.218749,1.84899,1.8697,-0.2035
-0.83363,-0.795205,-0.21697,1.849,1.86984,-0.204173
-0.83394,-0.795496,-0.214844,1.84901,1.87004,-0.204707
-0.83424,-0.795757,-0.212824,1.84902,1.87019,-0.205112
-0.83454,-0.796019,-0.210468,1.84902,1.87036,-0.20538
-0.83485,-0.796281,-0.207795,1.84903,1.87057,-0.205501
-0.83515,-0.796513,-0.204528,1.84904,1.87068,-0.205452
-0.83545,-0.796746,-0.200989,1.84905,1.87083,-0.205229
-0.83575,-0.796949,-0.197191,1.84905,1.87092,-0.204827
-0.83606,-0.797153,-0.192855,1.84906,1.871,-0.204229
-0.83636,-0.797356,-0.189173,1.84907,1.87109,-0.203476
-0.83666,-0.79756,-0.184366,1.84908,1.87115,-0.20252
-0.83696,-0.797734,-0.180235,1.84908,1.87118,-0.201406
-0.83727,-0.79788,-0.175585,1.84909,1.87115,-0.200115
-0.83757,-0.798083,-0.171893,1.8491,1.87112,-0.198704
-0.83787,-0.798229,-0.167951,1.8491,1.87106,-0.197166
-0.83817,-0.798374,-0.163478,1.84911,1.871,-0.195482
-0.83847,-0.798519,-0.159229,1.84911,1.87095,-0.193669
-0.83878,-0.798636,-0.154321,1.84912,1.87083,-0.191702
-0.83908,-0.798752,-0.151256,1.84913,1.87068,-0.18968
-0.83938,-0.798897,-0.147619,1.84913,1.87057,-0.187577
-0.83968,-0.799014,-0.143727,1.84914,1.87036,-0.185384
-0.83998,-0.79913,-0.139302,1.84914,1.87013,-0.18308
-0.84029,-0.799246,-0.13539,1.84915,1.86993,-0.180695
-0.84059,-0.799333,-0.131673,1.84915,1.8697,-0.178244
-0.84089,-0.79945,-0.129015,1.84916,1.86943,-0.175783
-0.84119,-0.799566,-0.125326,1.84916,1.8692,-0.17326
-0.84149,-0.799682,-0.123421,1.84917,1.86897,-0.170768
-0.8418,-0.799828,-0.121611,1.84917,1.86877,-0.16831
-0.8421,-0.799973,-0.119019,1.84918,1.86845,-0.165846
-0.8424,-0.800089,-0.118592,1.84918,1.86815,-0.163483
-0.8427,-0.800293,-0.116151,1.84919,1.86786,-0.161116
-0.843,-0.800438,-0.114705,1.84919,1.86752,-0.158796
-0.8433,-0.800584,-0.114058,1.84919,1.86717,-0.156559
-0.8436,-0.800729,-0.113007,1.8492,1.86682,-0.154381
