angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.70539,-0.663005,-0.132625,1.40588,1.40041,-0.165659
-0.7057,-0.663179,-0.130355,1.40609,1.40056,-0.163894
-0.70601,-0.663325,-0.128198,1.40629,1.4007,-0.162109
-0.70632,-0.663499,-0.127748,1.4065,1.40088,-0.160391
-0.70663,-0.663703,-0.126449,1.40671,1.40105,-0.158694
-0.70693,-0.663877,-0.125651,1.40691,1.40123,-0.157042
-0.70724,-0.664081,-0.12402,1.40712,1.40143,-0.15539
-0.70755,-0.664284,-0.122907,1.40732,1.40163,-0.153766
-0.70786,-0.664488,-0.122722,1.40753,1.40184,-0.152214
-0.70817,-0.664691,-0.122546,1.40774,1.40204,-0.150731
-0.70848,-0.664924,-0.122669,1.40794,1.40227,-0.149328
-0.70879,-0.665127,-0.123223,1.40815,1.40248,-0.148022
-0.7091,-0.66536,-0.123313,1.40835,1.40271,-0.146787
-0.7094,-0.665593,-0.123398,1.40856,1.40294,-0.145617
-0.70971,-0.665825,-0.124351,1.40876,1.40317,-0.144554
-0.71002,-0.666058,-0.125693,1.40897,1.40341,-0.143611
-0.71033,-0.66629,-0.127258,1.40917,1.40364,-0.142793
-0.71064,-0.666552,-0.129182,1.40938,1.4039,-0.142113
-0.71095,-0.666814,-0.130572,1.40958,1.40416,-0.141536
-0.71125,-0.667104,-0.131603,1.40978,1.40445,-0.141039
-0.71156,-0.667395,-0.133745,1.40999,1.40474,-0.140674
-0.71187,-0.667686,-0.136943,1.41019,1.40503,-0.140488
-0.71218,-0.668006,-0.138818,1.4104,1.40535,-0.140404
-0.71249,-0.668326,-0.141326,1.4106,1.40567,-0.140451
-0.7128,-0.668645,-0.144581,1.4108,1.40599,-0.140657
-0.7131,-0.668994,-0.146511,1.41101,1.40634,-0.14095
-0.71341,-0.669343,-0.14907,1.41121,1.40669,-0.141356
-0.71372,-0.669692,-0.153101,1.41141,1.40704,-0.141943
-0.71403,-0.67007,-0.155767,1.41162,1.40742,-0.142634
-0.71434,-0.670448,-0.157864,1.41182,1.4078,-0.143396
-0.71465,-0.670826,-0.161019,1.41202,1.40817,-0.144277
-0.71495,-0.671233,-0.164016,1.41222,1.40858,-0.145264
-0.71526,-0.671611,-0.167736,1.41243,1.40896,-0.146387
-0.71557,-0.671989,-0.171996,1.41263,1.40934,-0.147668
-0.71588,-0.672425,-0.175753,1.41283,1.40977,-0.149072
-0.71619,-0.67289,-0.179322,1.41303,1.41024,-0.150585
-0.71649,-0.673326,-0.183003,1.41323,1.41067,-0.152206
-0.7168,-0.673762,-0.1865,1.41344,1.41111,-0.15392
-0.71711,-0.674199,-0.190258,1.41364,1.41155,-0.155737
-0.71742,-0.674664,-0.194265,1.41384,1.41201,-0.157664
-0.71773,-0.675129,-0.197199,1.41404,1.41248,-0.15964
-0.71803,-0.675594,-0.200858,1.41424,1.41294,-0.161701
-0.71834,-0.67603,-0.203899,1.41444,1.41338,-0.163811
-0.71865,-0.676495,-0.207659,1.41464,1.41384,-0.166003
-0.71896,-0.67699,-0.209924,1.41484,1.41434,-0.168199
-0.71926,-0.677426,-0.212075,1.41504,1.41477,-0.170393
-0.71957,-0.67792,-0.213391,1.41524,1.41527,-0.172543
-0.71988,-0.678356,-0.215369,1.41544,1.4157,-0.174684
-0.72019,-0.678792,-0.217248,1.41564,1.41614,-0.176813
-0.7205,-0.679228,-0.219469,1.41584,1.41658,-0.178945
-0.7208,-0.679694,-0.221142,1.41604,1.41704,-0.181055
-0.72111,-0.68013,-0.222733,1.41624,1.41748,-0.183139
-0.72142,-0.680566,-0.223516,1.41644,1.41791,-0.185158
-0.72173,-0.681002,-0.223825,1.41664,1.41835,-0.187091
-0.72203,-0.681438,-0.223682,1.41684,1.41879,-0.188921
-0.72234,-0.681816,-0.223982,1.41704,1.41916,-0.190674
-0.72265,-0.682223,-0.224267,1.41724,1.41957,-0.192354
-0.72296,-0.68263,-0.223375,1.41744,1.41998,-0.193905
-0.72326,-0.682979,-0.222964,1.41764,1.42033,-0.195358
-0.72357,-0.683386,-0.221701,1.41784,1.42073,-0.196675
-0.72388,-0.683735,-0.219774,1.41803,1.42108,-0.19783
-0.72419,-0.684055,-0.219107,1.41823,1.4214,-0.198894
-0.72449,-0.684404,-0.216873,1.41843,1.42175,-0.199793
-0.7248,-0.684694,-0.215188,1.41863,1.42204,-0.200562
-0.72511,-0.684985,-0.212715,1.41883,1.42233,-0.20117
-0.72541,-0.685276,-0.209638,1.41902,1.42262,-0.201593
-0.72572,-0.685537,-0.20628,1.41922,1.42289,-0.201828
-0.72603,-0.685799,-0.202653,1.41942,1.42312,-0.201869
-0.72634,-0.686032,-0.199207,1.41962,1.42335,-0.201736
-0.72664,-0.686293,-0.194335,1.41981,1.42361,-0.201366
-0.72695,-0.686497,-0.190142,1.42001,1.42379,-0.200805
-0.72726,-0.686671,-0.185723,1.42021,1.42396,-0.20005
-0.72757,-0.686875,-0.181089,1.4204,1.42414,-0.199102
-0.72787,-0.68702,-0.176686,1.4206,1.42425,-0.197982
-0.72818,-0.687195,-0.172213,1.4208,1.4244,-0.196693
-0.72849,-0.68734,-0.167963,1.42099,1.42451,-0.195257
-0.72879,-0.687485,-0.162327,1.42119,1.4246,-0.19361
-0.7291,-0.687631,-0.156973,1.42138,1.42472,-0.191778
-0.72941,-0.687747,-0.153049,1.42158,1.4248,-0.189842
-0.72971,-0.687863,-0.147287,1.42178,1.42489,-0.187714
-0.73002,-0.687951,-0.140649,1.42197,1.42495,-0.185361
-0.73033,-0.688067,-0.137105,1.42217,1.42504,-0.182948
-0.73063,-0.688154,-0.133012,1.42236,1.4251,-0.180451
-0.73094,-0.688241,-0.129414,1.42256,1.42515,-0.177899
-0.73125,-0.688358,-0.126433,1.42275,1.42527,-0.175326
-0.73156,-0.688445,-0.120402,1.42295,1.42533,-0.17258
-0.73186,-0.688532,-0.114672,1.42314,1.42541,-0.169684
-0.73217,-0.688619,-0.111701,1.42334,1.4255,-0.166785
-0.73248,-0.688707,-0.108442,1.42353,1.42559,-0.163868
-0.73278,-0.688852,-0.103746,1.42372,1.42573,-0.160862
-0.73309,-0.688939,-0.102048,1.42392,1.42582,-0.157921
-0.7334,-0.689026,-0.100871,1.42411,1.42591,-0.155069
-0.7337,-0.689143,-0.0988798,1.42431,1.42603,-0.152259
-0.73401,-0.689259,-0.0969886,1.4245,1.42614,-0.149496
-0.73432,-0.689375,-0.0956281,1.42469,1.42626,-0.146802
-0.73462,-0.689492,-0.0947717,1.42489,1.42637,-0.144201
-0.73493,-0.689608,-0.0930859,1.42508,1.42649,-0.141645
-0.73523,-0.689753,-0.0927927,1.42527,1.42664,-0.139202
-0.73554,-0.689899,-0.093241,1.42547,1.42678,-0.136904
-0.73585,-0.690044,-0.0920679,1.42566,1.42693,-0.134663
-0.73615,-0.690189,-0.0925524,1.42585,1.42707,-0.132557
-0.73646,-0.690364,-0.0925767,1.42605,1.42725,-0.130558
-0.73677,-0.690538,-0.0934719,1.42624,1.42742,-0.128704
-0.73707,-0.690742,-0.0943224,1.42643,1.42762,-0.126985
-0.73738,-0.690945,-0.0955664,1.42662,1.42783,-0.125414
-0.73769,-0.691149,-0.0967483,1.42681,1.42803,-0.123981
-0.73799,-0.691381,-0.099034,1.42701,1.42826,-0.122733
-0.7383,-0.691614,-0.101205,1.4272,1.4285,-0.121657
-0.7386,-0.691847,-0.103268,1.42739,1.42873,-0.120737
-0.73891,-0.692108,-0.104792,1.42758,1.42899,-0.11994
-0.73922,-0.69237,-0.108275,1.42777,1.42925,-0.119357
-0.73952,-0.692632,-0.110711,1.42796,1.42951,-0.118925
-0.73983,-0.692951,-0.113898,1.42815,1.42983,-0.118673
-0.74014,-0.693242,-0.117652,1.42835,1.43012,-0.118622
-0.74044,-0.693562,-0.120927,1.42854,1.43044,-0.118737
-0.74075,-0.693882,-0.124039,1.42873,1.43076,-0.119002
-0.74105,-0.694231,-0.127723,1.42892,1.43111,-0.119438
-0.74136,-0.694579,-0.131222,1.42911,1.43146,-0.120028
-0.74167,-0.694928,-0.134546,1.4293,1.43181,-0.120754
-0.74197,-0.695277,-0.138576,1.42949,1.43216,-0.121645
-0.74228,-0.695684,-0.142695,1.42968,1.43257,-0.122697
-0.74258,-0.696091,-0.147481,1.42987,1.43297,-0.123936
-0.74289,-0.696498,-0.152754,1.43006,1.43338,-0.125377
-0.74319,-0.696964,-0.157473,1.43025,1.43385,-0.126982
-0.7435,-0.697371,-0.16152,1.43044,1.43425,-0.128709
-0.74381,-0.697836,-0.166091,1.43063,1.43472,-0.130578
-0.74411,-0.698301,-0.171306,1.43081,1.43518,-0.132614
-0.74442,-0.698766,-0.175388,1.431,1.43565,-0.134753
-0.74472,-0.699231,-0.179265,1.43119,1.43611,-0.136979
-0.74503,-0.699667,-0.182949,1.43138,1.43655,-0.139277
-0.74534,-0.700162,-0.188048,1.43157,1.43704,-0.141716
-0.74564,-0.700627,-0.193328,1.43176,1.43751,-0.144296
-0.74595,-0.70115,-0.198344,1.43195,1.43803,-0.146999
-0.74625,-0.701674,-0.203546,1.43213,1.43856,-0.149826
-0.74656,-0.702197,-0.208923,1.43232,1.43908,-0.152781
-0.74686,-0.70272,-0.214322,1.43251,1.4396,-0.155858
-0.74717,-0.703244,-0.219161,1.4327,1.44013,-0.159023
-0.74747,-0.703796,-0.223321,1.43289,1.44068,-0.162238
-0.74778,-0.704348,-0.22771,1.43307,1.44123,-0.165512
-0.74809,-0.704901,-0.23217,1.43326,1.44178,-0.168845
-0.74839,-0.705424,-0.235244,1.43345,1.44228,-0.172164
-0.7487,-0.705947,-0.2386,1.43363,1.4428,-0.175486
-0.749,-0.706471,-0.241788,1.43382,1.44332,-0.178801
-0.74931,-0.706965,-0.244381,1.43401,1.44382,-0.18208
-0.74961,-0.707488,-0.246845,1.43419,1.44431,-0.185319
-0.74992,-0.707983,-0.248749,1.43438,1.44481,-0.18849
-0.75022,-0.708506,-0.250558,1.43457,1.44527,-0.191593
-0.75053,-0.708971,-0.252276,1.43475,1.44571,-0.194628
-0.75083,-0.709465,-0.253618,1.43494,1.44614,-0.197577
-0.75114,-0.70996,-0.254892,1.43513,1.44658,-0.200443
-0.75144,-0.710425,-0.256103,1.43531,1.44699,-0.203226
-0.75175,-0.710919,-0.257545,1.4355,1.44742,-0.205942
-0.75205,-0.711355,-0.257751,1.43568,1.44774,-0.208532
-0.75236,-0.711791,-0.25722,1.43587,1.44806,-0.210967
-0.75266,-0.712198,-0.255843,1.43605,1.44835,-0.21321
-0.75297,-0.712605,-0.253372,1.43624,1.44859,-0.215219
-0.75327,-0.712983,-0.251461,1.43642,1.44882,-0.217031
-0.75358,-0.713361,-0.249209,1.43661,1.44902,-0.21864
-0.75388,-0.71371,-0.247797,1.43679,1.44917,-0.220097
-0.75419,-0.71403,-0.244856,1.43698,1.44926,-0.221335
-0.75449,-0.71435,-0.241772,1.43716,1.44934,-0.222357
-0.7548,-0.71467,-0.237533,1.43735,1.4494,-0.223116
-0.7551,-0.71496,-0.232343,1.43753,1.44943,-0.223577
-0.75541,-0.715222,-0.227849,1.43771,1.4494,-0.223791
-0.75571,-0.715455,-0.222708,1.4379,1.44937,-0.223737
-0.75602,-0.715687,-0.217533,1.43808,1.44931,-0.223427
-0.75632,-0.715891,-0.211308,1.43826,1.44928,-0.222821
-0.75663,-0.716094,-0.206266,1.43845,1.44923,-0.221993
-0.75693,-0.716269,-0.200314,1.43863,1.44917,-0.220909
-0.75724,-0.716414,-0.19495,1.43881,1.44911,-0.219611
-0.75754,-0.716559,-0.189128,1.439,1.44908,-0.218087
-0.75785,-0.716676,-0.181997,1.43918,1.44905,-0.216282
-0.75815,-0.716792,-0.176386,1.43936,1.44905,-0.214288
-0.75846,-0.716937,-0.171056,1.43955,1.44911,-0.212126
-0.75876,-0.717054,-0.166428,1.43973,1.44917,-0.209841
-0.75907,-0.717141,-0.160433,1.43991,1.44923,-0.207371
-0.75937,-0.717257,-0.154737,1.44009,1.44931,-0.204739
-0.75967,-0.717344,-0.149762,1.44027,1.4494,-0.20199
-0.75998,-0.717432,-0.1446,1.44046,1.44949,-0.199121
-0.76028,-0.717548,-0.138824,1.44064,1.4496,-0.196106
-0.76059,-0.717635,-0.134208,1.44082,1.44969,-0.193011
-0.76089,-0.717722,-0.13026,1.441,1.44978,-0.189873
-0.7612,-0.71781,-0.127672,1.44118,1.44987,-0.186763
-0.7615,-0.717897,-0.124341,1.44136,1.44995,-0.183642
-0.76181,-0.718013,-0.121613,1.44154,1.45007,-0.180541
-0.76211,-0.7181,-0.119021,1.44172,1.45016,-0.177465
-0.76241,-0.718188,-0.116995,1.44191,1.45024,-0.174441
-0.76272,-0.718275,-0.114634,1.44209,1.45033,-0.171451
-0.76302,-0.718391,-0.112392,1.44227,1.45045,-0.168498
-0.76333,-0.718478,-0.110261,1.44245,1.45053,-0.165586
-0.76363,-0.718566,-0.107801,1.44263,1.45062,-0.162697
-0.76393,-0.718682,-0.106772,1.44281,1.45074,-0.159901
-0.76424,-0.718798,-0.104195,1.44299,1.45085,-0.157115
-0.76454,-0.718914,-0.103346,1.44317,1.45097,-0.154427
-0.76485,-0.719031,-0.102104,1.44335,1.45109,-0.151811
-0.76515,-0.719176,-0.100924,1.44353,1.45123,-0.149266
-0.76546,-0.719322,-0.0998027,1.44371,1.45138,-0.146793
-0.76576,-0.719438,-0.0991737,1.44388,1.45149,-0.144412
-0.76606,-0.719583,-0.0972678,1.44406,1.45164,-0.142055
-0.76637,-0.719729,-0.0963294,1.44424,1.45179,-0.139769
-0.76667,-0.719903,-0.097037,1.44442,1.45196,-0.137632
-0.76698,-0.720077,-0.0965463,1.4446,1.45213,-0.135578
-0.76728,-0.720281,-0.097243,1.44478,1.45234,-0.133661
-0.76758,-0.720455,-0.0986318,1.44496,1.45251,-0.13191
-0.76789,-0.720659,-0.0999512,1.44514,1.45272,-0.130312
-0.76819,-0.720862,-0.102077,1.44531,1.45292,-0.1289
-0.76849,-0.721124,-0.10366,1.44549,1.45318,-0.127638
-0.7688,-0.721357,-0.104728,1.44567,1.45341,-0.126492
-0.7691,-0.721589,-0.107051,1.44585,1.45365,-0.12552
-0.76941,-0.721851,-0.108385,1.44602,1.45391,-0.124664
-0.76971,-0.722142,-0.110816,1.4462,1.4542,-0.123971
-0.77001,-0.722432,-0.114434,1.44638,1.45449,-0.123494
-0.77032,-0.722752,-0.117434,1.44656,1.45481,-0.123191
-0.77062,-0.723043,-0.120721,1.44673,1.4551,-0.123068
-0.77092,-0.723392,-0.123843,1.44691,1.45545,-0.123107
-0.77123,-0.723741,-0.127972,1.44709,1.4558,-0.12335
-0.77153,-0.72409,-0.131023,1.44726,1.45615,-0.123733
-0.77183,-0.724439,-0.13552,1.44744,1.45649,-0.124323
-0.77214,-0.724846,-0.140228,1.44762,1.4569,-0.125118
-0.77244,-0.725224,-0.144701,1.44779,1.45728,-0.126097
-0.77275,-0.725631,-0.150113,1.44797,1.45769,-0.127298
-0.77305,-0.726067,-0.155255,1.44814,1.45812,-0.128696
-0.77335,-0.726503,-0.160575,1.44832,1.45856,-0.13029
-0.77366,-0.726968,-0.16563,1.4485,1.45902,-0.132057
-0.77396,-0.727433,-0.171304,1.44867,1.45949,-0.134019
-0.77426,-0.727898,-0.176694,1.44885,1.45995,-0.136153
-0.77457,-0.728393,-0.181815,1.44902,1.46045,-0.138436
-0.77487,-0.728887,-0.186971,1.4492,1.46094,-0.140863
-0.77517,-0.729352,-0.191868,1.44937,1.46141,-0.143413
-0.77547,-0.729846,-0.196957,1.44955,1.4619,-0.14609
-0.77578,-0.730341,-0.200193,1.44972,1.4624,-0.148795
-0.77608,-0.730835,-0.205302,1.4499,1.46289,-0.151621
-0.77638,-0.731358,-0.209283,1.45007,1.46341,-0.154504
-0.77669,-0.731911,-0.213501,1.45024,1.46397,-0.157454
-0.77699,-0.732434,-0.217072,1.45042,1.46449,-0.160435
-0.77729,-0.732957,-0.220465,1.45059,1.46501,-0.163436
-0.7776,-0.733481,-0.224124,1.45077,1.46554,-0.16647
-0.7779,-0.734004,-0.2276,1.45094,1.46606,-0.169527
-0.7782,-0.734527,-0.230903,1.45111,1.46658,-0.172596
-0.77851,-0.735022,-0.232441,1.45129,1.46705,-0.175588
-0.77881,-0.735545,-0.234774,1.45146,1.46754,-0.178547
-0.77911,-0.736039,-0.236991,1.45163,1.46801,-0.18147
-0.77941,-0.736533,-0.239097,1.45181,1.46842,-0.184351
-0.77972,-0.737377,-0.23979,1.45198,1.46914,-0.187123
-0.78002,-0.737842,-0.240447,1.45215,1.46952,-0.189789
-0.78032,-0.738278,-0.241944,1.45232,1.46984,-0.192397
-0.78063,-0.738743,-0.242204,1.4525,1.47019,-0.194887
-0.78093,-0.739179,-0.242741,1.45267,1.47051,-0.19728
-0.78123,-0.739586,-0.242088,1.45284,1.47074,-0.19952
-0.78153,-0.739993,-0.240305,1.45301,1.471,-0.20156
-0.78184,-0.740371,-0.239047,1.45318,1.47121,-0.203434
-0.78214,-0.740749,-0.237852,1.45336,1.47135,-0.205155
-0.78244,-0.741098,-0.235845,1.45353,1.4715,-0.206689
-0.78274,-0.741447,-0.233938,1.4537,1.47161,-0.208052
-0.78305,-0.741767,-0.23169,1.45387,1.4717,-0.209234
-0.78335,-0.742087,-0.228828,1.45404,1.47179,-0.210213
-0.78365,-0.742406,-0.225236,1.45421,1.47185,-0.210964
-0.78395,-0.742697,-0.22226,1.45438,1.47188,-0.211529
-0.78426,-0.742988,-0.218271,1.45456,1.47193,-0.211866
-0.78456,-0.743249,-0.214916,1.45473,1.47193,-0.212019
-0.78486,-0.743511,-0.210421,1.4549,1.47199,-0.211939
-0.78516,-0.743773,-0.206587,1.45507,1.47202,-0.211671
-0.78547,-0.743976,-0.202509,1.45524,1.47202,-0.211213
-0.78577,-0.74418,-0.198634,1.45541,1.47199,-0.210584
-0.78607,-0.744383,-0.194954,1.45558,1.47202,-0.209803
-0.78637,-0.744587,-0.190294,1.45575,1.47205,-0.208827
-0.78668,-0.744761,-0.18514,1.45592,1.47205,-0.207643
-0.78698,-0.744936,-0.180971,1.45609,1.47208,-0.206309
-0.78728,-0.745139,-0.177447,1.45626,1.47214,-0.204866
-0.78758,-0.745285,-0.172499,1.45642,1.47214,-0.203248
-0.78789,-0.745459,-0.168962,1.45659,1.47219,-0.201534
-0.78819,-0.745634,-0.165602,1.45676,1.47228,-0.199737
-0.78849,-0.745808,-0.161683,1.45693,1.47237,-0.197834
-0.78879,-0.745953,-0.158251,1.4571,1.47246,-0.195855
-0.78909,-0.746128,-0.155862,1.45727,1.47254,-0.193856
-0.7894,-0.746302,-0.153157,1.45744,1.47266,-0.191821
-0.7897,-0.746477,-0.150587,1.45761,1.47281,-0.189759
-0.79,-0.746622,-0.148582,1.45777,1.47292,-0.1877
-0.7903,-0.746826,-0.145514,1.45794,1.4731,-0.185591
-0.7906,-0.747,-0.144199,1.45811,1.47324,-0.183521
-0.79091,-0.747174,-0.142513,1.45828,1.47342,-0.181471
-0.79121,-0.747378,-0.141347,1.45844,1.47359,-0.179465
-0.79151,-0.747552,-0.14024,1.45861,1.47377,-0.177503
-0.79181,-0.747756,-0.138752,1.45878,1.47397,-0.175566
-0.79211,-0.747959,-0.137775,1.45895,1.47417,-0.173676
-0.79242,-0.748163,-0.136846,1.45911,1.47438,-0.171835
-0.79272,-0.748367,-0.136255,1.45928,1.47458,-0.170056
-0.79302,-0.748599,-0.135693,1.45945,1.47481,-0.168338
-0.79332,-0.748832,-0.136032,1.45961,1.47504,-0.166722
-0.79362,-0.749064,-0.136353,1.45978,1.47528,-0.165204
-0.79392,-0.749326,-0.137095,1.45995,1.47554,-0.163798
-0.79423,-0.749588,-0.137799,1.46011,1.4758,-0.162498
-0.79453,-0.749849,-0.138032,1.46028,1.47606,-0.161275
-0.79483,-0.750111,-0.139417,1.46045,1.47632,-0.160182
-0.79513,-0.750402,-0.140296,1.46061,1.47661,-0.159188
-0.79543,-0.750692,-0.140841,1.46078,1.47691,-0.158271
-0.79573,-0.750983,-0.143248,1.46094,1.4772,-0.157519
-0.79603,-0.751274,-0.144371,1.46111,1.47749,-0.156862
-0.79634,-0.751594,-0.146602,1.46127,1.47781,-0.156349
-0.79664,-0.751943,-0.149157,1.46144,1.47816,-0.155989
-0.79694,-0.752292,-0.151584,1.4616,1.4785,-0.155769
-0.79724,-0.75264,-0.154762,1.46177,1.47885,-0.155719
-0.79754,-0.753018,-0.157346,1.46193,1.47923,-0.1558
-0.79784,-0.753396,-0.160963,1.4621,1.47961,-0.156058
-0.79814,-0.753803,-0.164399,1.46226,1.48002,-0.156475
-0.79845,-0.754181,-0.167663,1.46243,1.48039,-0.157035
-0.79875,-0.754617,-0.171636,1.46259,1.48083,-0.157765
-0.79905,-0.755024,-0.175702,1.46275,1.48124,-0.158662
-0.79935,-0.75549,-0.179564,1.46292,1.4817,-0.159707
-0.79965,-0.755926,-0.18207,1.46308,1.48214,-0.160825
-0.79995,-0.756391,-0.185614,1.46325,1.4826,-0.162064
-0.80025,-0.756856,-0.189852,1.46341,1.48304,-0.163454
-0.80055,-0.757321,-0.193879,1.46357,1.4835,-0.164975
-0.80086,-0.757845,-0.196833,1.46374,1.484,-0.166568
-0.80116,-0.758281,-0.20051,1.4639,1.48444,-0.168265
-0.80146,-0.758775,-0.204731,1.46406,1.4849,-0.170088
-0.80176,-0.759298,-0.207578,1.46422,1.48539,-0.171963
-0.80206,-0.759793,-0.210718,1.46439,1.48583,-0.173901
-0.80236,-0.760287,-0.214865,1.46455,1.4863,-0.175949
-0.80266,-0.760781,-0.218368,1.46471,1.48673,-0.17807
-0.80296,-0.761304,-0.220969,1.46487,1.4872,-0.180215
-0.80326,-0.761799,-0.224603,1.46504,1.48758,-0.182434
-0.80356,-0.762293,-0.227619,1.4652,1.48798,-0.184693
-0.80386,-0.762787,-0.230921,1.46536,1.48836,-0.187005
-0.80417,-0.763282,-0.232022,1.46552,1.48874,-0.189256
-0.80447,-0.763776,-0.23394,1.46568,1.48909,-0.19149
-0.80477,-0.764241,-0.235326,1.46585,1.48938,-0.193682
-0.80507,-0.764706,-0.236643,1.46601,1.48967,-0.19583
-0.80537,-0.765171,-0.237459,1.46617,1.48993,-0.197911
-0.80567,-0.765607,-0.237506,1.46633,1.49013,-0.199891
-0.80597,-0.766014,-0.236679,1.46649,1.49028,-0.20173
-0.80627,-0.766451,-0.235602,1.46665,1.49042,-0.203424
-0.80657,-0.766829,-0.23458,1.46681,1.49048,-0.204982
-0.80687,-0.767207,-0.233608,1.46697,1.49051,-0.206413
-0.80717,-0.767614,-0.232249,1.46713,1.49054,-0.207705
-0.80747,-0.767962,-0.230086,1.46729,1.49048,-0.208824
-0.80777,-0.768311,-0.228903,1.46745,1.4904,-0.209828
-0.80807,-0.76866,-0.226616,1.46761,1.49028,-0.210667
-0.80837,-0.76898,-0.224734,1.46777,1.4901,-0.211371
-0.80867,-0.7693,-0.221783,1.46793,1.48993,-0.211891
-0.80898,-0.769562,-0.217817,1.46809,1.48961,-0.212187
-0.80928,-0.769852,-0.21405,1.46825,1.48929,-0.212281
-0.80958,-0.770085,-0.21047,1.46841,1.48888,-0.21219
-0.80988,-0.770347,-0.207506,1.46857,1.48845,-0.211956
-0.81018,-0.770579,-0.202655,1.46873,1.48789,-0.211491
-0.81048,-0.770783,-0.198773,1.46889,1.48726,-0.210855
-0.81078,-0.771015,-0.195085,1.46905,1.48656,-0.210066
-0.81108,-0.771219,-0.189256,1.4692,1.48574,-0.209026
-0.81138,-0.771422,-0.185317,1.46936,1.48496,-0.207841
-0.81168,-0.771597,-0.181139,1.46952,1.48412,-0.206505
-0.81198,-0.7718,-0.178043,1.46968,1.48327,-0.205082
-0.81228,-0.771975,-0.174665,1.46984,1.4824,-0.203561
-0.81258,-0.772178,-0.170583,1.46999,1.4815,-0.201913
-0.81288,-0.772324,-0.167578,1.47015,1.48066,-0.200196
-0.81318,-0.772527,-0.164287,1.47031,1.47993,-0.1984
-0.81348,-0.772702,-0.161597,1.47047,1.47923,-0.19656
-0.81378,-0.772905,-0.159041,1.47062,1.47871,-0.194684
-0.81408,-0.77305,-0.156613,1.47078,1.47821,-0.192781
-0.81438,-0.773254,-0.15387,1.47094,1.47792,-0.190835
-0.81468,-0.773428,-0.150829,1.4711,1.47778,-0.188835
-0.81498,-0.773603,-0.147939,1.47125,1.47772,-0.18679
-0.81528,-0.773777,-0.14563,1.47141,1.47781,-0.184732
-0.81558,-0.773981,-0.143873,1.47157,1.47798,-0.182689
-0.81588,-0.774184,-0.141767,1.47172,1.47824,-0.180643
-0.81618,-0.774388,-0.140639,1.47188,1.47853,-0.178643
-0.81648,-0.77462,-0.140294,1.47203,1.47885,-0.176725
-0.81678,-0.774853,-0.139966,1.47219,1.47914,-0.174887
-0.81708,-0.775086,-0.140091,1.47235,1.47941,-0.173148
-0.81738,-0.775347,-0.14021,1.4725,1.4797,-0.171501
-0.81768,-0.77558,-0.141485,1.47266,1.47993,-0.17
-0.81798,-0.775842,-0.14197,1.47281,1.48019,-0.168598
-0.81827,-0.776132,-0.143594,1.47297,1.48048,-0.167348
-0.81857,-0.776423,-0.145137,1.47312,1.48077,-0.166238
-0.81887,-0.776714,-0.147038,1.47328,1.48106,-0.165278
-0.81917,-0.777034,-0.149135,1.47343,1.48135,-0.164471
-0.81947,-0.777382,-0.151564,1.47359,1.48167,-0.163825
-0.81977,-0.777731,-0.154307,1.47374,1.48202,-0.163349
-0.82007,-0.778109,-0.156913,1.4739,1.4824,-0.163027
-0.82037,-0.778487,-0.160551,1.47405,1.48275,-0.162904
-0.82067,-0.778894,-0.163572,1.47421,1.48313,-0.162937
-0.82097,-0.779301,-0.166878,1.47436,1.48353,-0.163134
-0.82127,-0.779737,-0.170454,1.47451,1.48394,-0.1635
-0.82157,-0.780174,-0.175451,1.47467,1.48438,-0.164098
-0.82187,-0.780639,-0.180198,1.47482,1.48484,-0.164903
-0.82217,-0.781104,-0.183835,1.47497,1.48528,-0.165849
-0.82247,-0.78154,-0.188599,1.47513,1.48571,-0.166987
-0.82277,-0.782005,-0.193124,1.47528,1.48618,-0.168294
-0.82306,-0.78247,-0.196988,1.47543,1.48664,-0.169728
-0.82336,-0.782907,-0.200658,1.47559,1.48705,-0.171275
-0.82366,-0.783401,-0.20458,1.47574,1.48752,-0.17294
-0.82396,-0.783924,-0.20947,1.47589,1.48804,-0.174767
-0.82426,-0.784564,-0.213243,1.47605,1.48862,-0.17669
-0.82456,-0.785087,-0.216536,1.4762,1.48912,-0.178683
-0.82486,-0.78561,-0.219229,1.47635,1.48961,-0.18071
-0.82516,-0.786134,-0.221351,1.4765,1.49013,-0.182742
-0.82546,-0.786628,-0.224239,1.47665,1.4906,-0.184817
-0.82576,-0.787151,-0.22611,1.47681,1.49109,-0.186882
-0.82605,-0.787646,-0.227452,1.47696,1.49156,-0.18891
-0.82635,-0.78814,-0.229163,1.47711,1.49202,-0.190923
-0.82665,-0.788605,-0.230352,1.47726,1.49246,-0.192894
-0.82695,-0.789041,-0.231481,1.47741,1.49284,-0.194823
-0.82725,-0.789506,-0.231391,1.47756,1.49324,-0.196652
-0.82755,-0.789942,-0.232469,1.47771,1.49365,-0.198443
-0.82785,-0.790379,-0.231894,1.47787,1.49403,-0.200115
-0.82815,-0.790786,-0.23222,1.47802,1.49438,-0.201721
-0.82844,-0.791164,-0.23093,1.47817,1.4947,-0.203181
-0.82874,-0.791542,-0.229269,1.47832,1.49502,-0.204485
-0.82904,-0.79189,-0.227254,1.47847,1.49528,-0.205624
-0.82934,-0.792239,-0.224178,1.47862,1.49554,-0.206551
-0.82964,-0.79253,-0.22329,1.47877,1.49575,-0.207388
