angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.72727,-0.667221,-0.232514,1.86217,1.88636,-0.207517
-0.72759,-0.66757,-0.231646,1.86222,1.8867,-0.208724
-0.72791,-0.667948,-0.229949,1.86227,1.88708,-0.209785
-0.72823,-0.668296,-0.2279,1.86232,1.88743,-0.210691
-0.72855,-0.668616,-0.225664,1.86236,1.88772,-0.211439
-0.72887,-0.668965,-0.223539,1.86241,1.88801,-0.212044
-0.72919,-0.669285,-0.221084,1.86246,1.88827,-0.212496
-0.72951,-0.669605,-0.218752,1.86251,1.88854,-0.212809
-0.72983,-0.669925,-0.216537,1.86256,1.8888,-0.212995
-0.73015,-0.670215,-0.215159,1.86261,1.889,-0.213104
-0.73047,-0.670564,-0.212251,1.86266,1.88923,-0.213061
-0.73078,-0.670884,-0.209924,1.8627,1.88944,-0.212904
-0.7311,-0.671204,-0.207714,1.86275,1.88961,-0.212645
-0.73142,-0.671495,-0.204888,1.8628,1.88976,-0.212257
-0.73174,-0.671785,-0.202203,1.86285,1.8899,-0.211754
-0.73206,-0.672047,-0.199216,1.8629,1.88999,-0.211127
-0.73238,-0.67228,-0.195942,1.86294,1.89005,-0.210368
-0.7327,-0.672512,-0.191669,1.86299,1.89008,-0.209433
-0.73302,-0.672687,-0.18761,1.86304,1.89011,-0.208342
-0.73333,-0.67289,-0.18259,1.86308,1.89011,-0.207054
-0.73365,-0.673094,-0.178113,1.86313,1.89011,-0.205607
-0.73397,-0.673239,-0.174295,1.86318,1.89008,-0.204042
-0.73429,-0.673443,-0.170232,1.86322,1.89011,-0.202351
-0.73461,-0.673588,-0.166808,1.86327,1.89008,-0.200574
-0.73493,-0.673762,-0.16312,1.86332,1.89011,-0.198701
-0.73525,-0.673937,-0.159616,1.86336,1.89013,-0.196747
-0.73556,-0.674111,-0.156287,1.86341,1.89016,-0.194724
-0.73588,-0.674257,-0.152834,1.86346,1.89019,-0.192629
-0.7362,-0.674431,-0.149117,1.8635,1.89025,-0.190454
-0.73652,-0.674576,-0.146313,1.86355,1.89031,-0.188247
-0.73684,-0.674751,-0.143649,1.86359,1.8904,-0.186017
-0.73716,-0.674896,-0.141118,1.86364,1.89048,-0.183772
-0.73747,-0.675071,-0.138424,1.86368,1.8906,-0.181505
-0.73779,-0.675216,-0.135864,1.86373,1.89072,-0.179222
-0.73811,-0.675361,-0.134158,1.86377,1.8908,-0.176969
-0.73843,-0.675536,-0.133411,1.86382,1.89095,-0.174791
-0.73875,-0.67571,-0.131828,1.86386,1.89112,-0.172643
-0.73906,-0.675885,-0.131197,1.86391,1.8913,-0.170571
-0.73938,-0.676088,-0.130888,1.86395,1.8915,-0.168587
-0.7397,-0.676321,-0.131031,1.864,1.89173,-0.166709
-0.74002,-0.676524,-0.13073,1.86404,1.89194,-0.16491
-0.74034,-0.676728,-0.130881,1.86408,1.89214,-0.163208
-0.74065,-0.676961,-0.13146,1.86413,1.89237,-0.161621
-0.74097,-0.677193,-0.132446,1.86417,1.89261,-0.160162
-0.74129,-0.677455,-0.132075,1.86422,1.89287,-0.158758
-0.74161,-0.677687,-0.133757,1.86426,1.8931,-0.157508
-0.74192,-0.677949,-0.134192,1.8643,1.89336,-0.156342
-0.74224,-0.678182,-0.134606,1.86435,1.89359,-0.155255
-0.74256,-0.678443,-0.135725,1.86439,1.89383,-0.154279
-0.74288,-0.678705,-0.137225,1.86443,1.89409,-0.153426
-0.74319,-0.678967,-0.137487,1.86447,1.89435,-0.152629
-0.74351,-0.679228,-0.138463,1.86452,1.89458,-0.151921
-0.74383,-0.67949,-0.139099,1.86456,1.89484,-0.15128
-0.74415,-0.679752,-0.140866,1.8646,1.89508,-0.150759
-0.74446,-0.680071,-0.141673,1.86464,1.89537,-0.150305
-0.74478,-0.680391,-0.143748,1.86469,1.89563,-0.149977
-0.7451,-0.68074,-0.146009,1.86473,1.89595,-0.149779
-0.74542,-0.681089,-0.147867,1.86477,1.89624,-0.149683
-0.74573,-0.681438,-0.150359,1.86481,1.8965,-0.149717
-0.74605,-0.681816,-0.153162,1.86485,1.89679,-0.149889
-0.74637,-0.682194,-0.156262,1.86489,1.89708,-0.150208
-0.74669,-0.682572,-0.159933,1.86493,1.89732,-0.150694
-0.747,-0.68295,-0.163857,1.86498,1.89758,-0.151352
-0.74732,-0.683357,-0.167148,1.86502,1.89781,-0.152142
-0.74764,-0.683764,-0.170275,1.86506,1.89804,-0.153048
-0.74795,-0.684171,-0.173245,1.8651,1.89825,-0.154058
-0.74827,-0.684636,-0.17694,1.86514,1.89845,-0.155202
-0.74859,-0.685101,-0.180013,1.86518,1.89865,-0.156443
-0.7489,-0.685566,-0.184532,1.86522,1.89883,-0.157847
-0.74922,-0.686032,-0.187662,1.86526,1.89897,-0.159338
-0.74954,-0.686497,-0.190199,1.8653,1.89909,-0.160881
-0.74986,-0.686933,-0.193336,1.86534,1.89915,-0.162504
-0.75017,-0.687369,-0.196317,1.86538,1.89918,-0.164195
-0.75049,-0.687834,-0.199148,1.86542,1.89915,-0.165942
-0.75081,-0.688299,-0.201547,1.86546,1.89912,-0.167722
-0.75112,-0.688794,-0.202954,1.8655,1.899,-0.169484
-0.75144,-0.689201,-0.204291,1.86554,1.8988,-0.171224
-0.75176,-0.689666,-0.206723,1.86557,1.8986,-0.172999
-0.75207,-0.690102,-0.209034,1.86561,1.8983,-0.174801
-0.75239,-0.690538,-0.21123,1.86565,1.89796,-0.176622
-0.75271,-0.690974,-0.213752,1.86569,1.89758,-0.178479
-0.75302,-0.69141,-0.215711,1.86573,1.89711,-0.180341
-0.75334,-0.691876,-0.217573,1.86577,1.89665,-0.182202
-0.75365,-0.69237,-0.219778,1.86581,1.89609,-0.184081
-0.75397,-0.692835,-0.221436,1.86584,1.89551,-0.185949
-0.75429,-0.6933,-0.222721,1.86588,1.8949,-0.187787
-0.7546,-0.693707,-0.223941,1.86592,1.89421,-0.189595
-0.75492,-0.694143,-0.225101,1.86596,1.89359,-0.19137
-0.75524,-0.69455,-0.225766,1.86599,1.89295,-0.19309
-0.75555,-0.695016,-0.225526,1.86603,1.8924,-0.194712
-0.75587,-0.695423,-0.22617,1.86607,1.89191,-0.196285
-0.75618,-0.695801,-0.225183,1.86611,1.89153,-0.19773
-0.7565,-0.696149,-0.223809,1.86614,1.89118,-0.199034
-0.75682,-0.696556,-0.222067,1.86618,1.89101,-0.200185
-0.75713,-0.696905,-0.221285,1.86622,1.89086,-0.20124
-0.75745,-0.697225,-0.219379,1.86625,1.89077,-0.202147
-0.75776,-0.697574,-0.217569,1.86629,1.89083,-0.202918
-0.75808,-0.697894,-0.216139,1.86633,1.89092,-0.203579
-0.7584,-0.698214,-0.214491,1.86636,1.89109,-0.204125
-0.75871,-0.698534,-0.212052,1.8664,1.89133,-0.204521
-0.75903,-0.698824,-0.209736,1.86643,1.89156,-0.204782
-0.75934,-0.699144,-0.208407,1.86647,1.89188,-0.204963
-0.75966,-0.699435,-0.207436,1.8665,1.89217,-0.205087
-0.75997,-0.699726,-0.20535,1.86654,1.89246,-0.2051
-0.76029,-0.700045,-0.202933,1.86657,1.89278,-0.204992
-0.7606,-0.700336,-0.200345,1.86661,1.89307,-0.204759
-0.76092,-0.700627,-0.197451,1.86664,1.89336,-0.204394
-0.76124,-0.700889,-0.195138,1.86668,1.89362,-0.203931
-0.76155,-0.70115,-0.19294,1.86671,1.89389,-0.203382
-0.76187,-0.701441,-0.189544,1.86675,1.89418,-0.20269
-0.76218,-0.701674,-0.186318,1.86678,1.89441,-0.201871
-0.7625,-0.701935,-0.183689,1.86682,1.89464,-0.200962
-0.76281,-0.702197,-0.181192,1.86685,1.89487,-0.199974
-0.76313,-0.7024,-0.178383,1.86689,1.89505,-0.198894
-0.76344,-0.702633,-0.176151,1.86692,1.89522,-0.197757
-0.76376,-0.702866,-0.17403,1.86695,1.8954,-0.196571
-0.76407,-0.703069,-0.17158,1.86699,1.89551,-0.195321
-0.76439,-0.703302,-0.168961,1.86702,1.89569,-0.194003
-0.7647,-0.703534,-0.166764,1.86705,1.8958,-0.192641
-0.76502,-0.703738,-0.164386,1.86709,1.89589,-0.191228
-0.76533,-0.703999,-0.162418,1.86712,1.89601,-0.189788
-0.76565,-0.704203,-0.160257,1.86715,1.89607,-0.188311
-0.76596,-0.704406,-0.159803,1.86719,1.89609,-0.186886
-0.76628,-0.704668,-0.158936,1.86722,1.89612,-0.185488
-0.76659,-0.70493,-0.157676,1.86725,1.89618,-0.184098
-0.76691,-0.705191,-0.15648,1.86728,1.89624,-0.182717
-0.76722,-0.705424,-0.156215,1.86731,1.89627,-0.181392
-0.76754,-0.705686,-0.155091,1.86735,1.8963,-0.180077
-0.76785,-0.705976,-0.15446,1.86738,1.89636,-0.178796
-0.76817,-0.706238,-0.154296,1.86741,1.89639,-0.177571
-0.76848,-0.7065,-0.154141,1.86744,1.89639,-0.176399
-0.7688,-0.706791,-0.155592,1.86747,1.89644,-0.175359
-0.76911,-0.707081,-0.154935,1.8675,1.8965,-0.174338
-0.76942,-0.707343,-0.155039,1.86754,1.8965,-0.173373
-0.76974,-0.707634,-0.155573,1.86757,1.89653,-0.172483
-0.77005,-0.707924,-0.156516,1.8676,1.89659,-0.171685
-0.77037,-0.708215,-0.157849,1.86763,1.89659,-0.170993
-0.77068,-0.708535,-0.158243,1.86766,1.89668,-0.170355
-0.771,-0.708855,-0.159489,1.86769,1.89673,-0.169812
-0.77131,-0.709146,-0.160673,1.86772,1.89679,-0.169355
-0.77162,-0.709465,-0.160925,1.86775,1.89685,-0.168933
-0.77194,-0.709814,-0.161165,1.86778,1.89691,-0.168545
-0.77225,-0.710134,-0.161393,1.86781,1.89697,-0.168187
-0.77257,-0.710454,-0.162482,1.86784,1.89703,-0.167902
-0.77288,-0.710774,-0.163516,1.86787,1.89708,-0.167683
-0.77319,-0.711123,-0.165661,1.8679,1.89717,-0.167582
-0.77351,-0.711471,-0.1677,1.86793,1.89726,-0.167588
-0.77382,-0.71182,-0.1692,1.86796,1.89735,-0.167668
-0.77414,-0.712198,-0.171788,1.86799,1.89746,-0.167874
-0.77445,-0.712547,-0.17352,1.86802,1.89752,-0.168157
-0.77476,-0.712925,-0.175601,1.86804,1.89764,-0.168529
-0.77508,-0.713303,-0.177869,1.86807,1.89772,-0.168996
-0.77539,-0.713681,-0.179733,1.8681,1.89781,-0.169533
-0.77571,-0.714088,-0.181068,1.86813,1.8979,-0.170109
-0.77602,-0.714466,-0.182336,1.86816,1.89793,-0.170721
-0.77633,-0.714873,-0.183976,1.86819,1.89798,-0.171384
-0.77665,-0.715251,-0.183936,1.86821,1.89798,-0.172011
-0.77696,-0.7156,-0.184188,1.86824,1.89793,-0.17262
-0.77727,-0.715978,-0.184864,1.86827,1.89784,-0.173232
-0.77759,-0.716327,-0.185942,1.8683,1.89772,-0.173868
-0.7779,-0.716705,-0.186966,1.86833,1.89758,-0.174523
-0.77821,-0.717054,-0.187503,1.86835,1.89735,-0.175172
-0.77853,-0.717432,-0.187577,1.86838,1.89711,-0.175792
-0.77884,-0.71781,-0.18852,1.86841,1.89685,-0.176428
-0.77915,-0.718159,-0.188543,1.86843,1.89647,-0.177034
-0.77947,-0.718507,-0.189437,1.86846,1.89612,-0.177654
-0.77978,-0.718856,-0.190722,1.86849,1.89572,-0.178308
-0.78009,-0.719205,-0.191944,1.86851,1.89531,-0.178989
-0.7804,-0.719554,-0.192232,1.86854,1.89487,-0.179651
-0.78072,-0.719903,-0.192941,1.86857,1.89435,-0.180316
-0.78103,-0.720281,-0.193616,1.86859,1.89383,-0.180981
-0.78134,-0.720688,-0.19382,1.86862,1.89322,-0.181623
-0.78166,-0.721066,-0.193287,1.86864,1.89272,-0.182206
-0.78197,-0.721386,-0.193072,1.86867,1.8922,-0.182749
-0.78228,-0.721735,-0.192867,1.86869,1.89176,-0.183255
-0.78259,-0.722054,-0.192673,1.86872,1.89136,-0.183726
-0.78291,-0.722374,-0.192198,1.86875,1.89101,-0.18415
-0.78322,-0.722694,-0.192037,1.86877,1.89075,-0.184544
-0.78353,-0.723014,-0.191594,1.8688,1.89054,-0.184897
-0.78385,-0.723334,-0.1903,1.86882,1.89043,-0.185167
-0.78416,-0.723654,-0.189507,1.86884,1.8904,-0.185384
-0.78447,-0.723973,-0.18919,1.86887,1.89045,-0.185574
-0.78478,-0.724264,-0.188889,1.86889,1.89054,-0.18574
-0.7851,-0.724584,-0.18933,1.86892,1.89072,-0.185919
-0.78541,-0.724904,-0.189312,1.86894,1.89095,-0.186089
-0.78572,-0.725253,-0.189005,1.86897,1.8913,-0.186235
-0.78603,-0.725572,-0.187841,1.86899,1.89162,-0.186315
-0.78634,-0.725892,-0.187171,1.86901,1.89194,-0.186358
-0.78666,-0.726183,-0.186535,1.86904,1.89223,-0.186367
-0.78697,-0.726503,-0.18593,1.86906,1.89255,-0.186345
-0.78728,-0.726823,-0.18492,1.86908,1.89287,-0.186274
-0.78759,-0.727084,-0.184832,1.86911,1.89313,-0.186202
-0.7879,-0.727404,-0.184313,1.86913,1.89345,-0.186107
-0.78822,-0.727695,-0.183383,1.86915,1.89374,-0.185971
-0.78853,-0.728015,-0.182936,1.86917,1.89406,-0.185819
-0.78884,-0.728305,-0.182512,1.8692,1.89435,-0.185654
-0.78915,-0.728596,-0.181236,1.86922,1.89464,-0.185433
-0.78946,-0.728916,-0.181333,1.86924,1.89496,-0.185228
-0.78978,-0.729236,-0.181424,1.86926,1.89525,-0.185038
-0.79009,-0.729526,-0.181511,1.86929,1.89551,-0.184861
-0.7904,-0.729846,-0.181594,1.86931,1.8958,-0.184698
-0.79071,-0.730166,-0.180074,1.86933,1.89609,-0.184467
-0.79102,-0.730486,-0.179356,1.86935,1.89636,-0.184211
-0.79133,-0.730806,-0.179111,1.86937,1.89662,-0.183956
-0.79165,-0.731126,-0.178877,1.86939,1.89688,-0.183702
-0.79196,-0.731416,-0.17822,1.86942,1.89708,-0.183428
-0.79227,-0.731736,-0.178467,1.86944,1.89735,-0.18318
-0.79258,-0.732085,-0.178266,1.86946,1.89758,-0.182934
-0.79289,-0.732376,-0.178075,1.86948,1.89775,-0.182691
-0.7932,-0.732696,-0.178329,1.8695,1.89796,-0.182473
-0.79351,-0.733015,-0.178571,1.86952,1.89816,-0.182278
-0.79382,-0.733335,-0.179092,1.86954,1.89833,-0.182119
-0.79414,-0.733684,-0.179586,1.86956,1.89851,-0.181992
-0.79445,-0.734004,-0.180492,1.86958,1.89868,-0.181917
-0.79476,-0.734353,-0.180626,1.8696,1.89883,-0.181853
-0.79507,-0.734673,-0.180753,1.86962,1.89897,-0.181798
-0.79538,-0.735021,-0.180874,1.86964,1.89915,-0.181751
-0.79569,-0.73537,-0.180988,1.86966,1.89929,-0.181713
-0.796,-0.735719,-0.181824,1.86968,1.89947,-0.181719
-0.79631,-0.736068,-0.181891,1.8697,1.89961,-0.181727
-0.79662,-0.736417,-0.183554,1.86972,1.89973,-0.181819
-0.79693,-0.736766,-0.184698,1.86973,1.89987,-0.181963
-0.79725,-0.737115,-0.18622,1.86975,1.89999,-0.182176
-0.79756,-0.737464,-0.186794,1.86977,1.90011,-0.182407
-0.79787,-0.737842,-0.187776,1.86979,1.90025,-0.182675
-0.79818,-0.738191,-0.189144,1.86981,1.90034,-0.182998
-0.79849,-0.738598,-0.190735,1.86983,1.90049,-0.183385
-0.7988,-0.738976,-0.191956,1.86985,1.90057,-0.183814
-0.79911,-0.739354,-0.193116,1.86986,1.90069,-0.184279
-0.79942,-0.739761,-0.194508,1.86988,1.9008,-0.18479
-0.79973,-0.740139,-0.195104,1.8699,1.90089,-0.185306
-0.80004,-0.740546,-0.196833,1.86992,1.90095,-0.185882
-0.80035,-0.740953,-0.198039,1.86993,1.90101,-0.18649
-0.80066,-0.741331,-0.199186,1.86995,1.90104,-0.187125
-0.80097,-0.741738,-0.200711,1.86997,1.9011,-0.187804
-0.80128,-0.742145,-0.201432,1.86998,1.90112,-0.188486
-0.80159,-0.742581,-0.201682,1.87,1.90112,-0.189146
-0.8019,-0.743017,-0.204245,1.87002,1.90104,-0.189901
-0.80221,-0.743453,-0.20479,1.87003,1.90101,-0.190645
-0.80252,-0.743889,-0.206471,1.87005,1.90089,-0.191436
-0.80283,-0.7445,-0.207632,1.87007,1.9006,-0.192246
-0.80314,-0.744878,-0.208299,1.87008,1.90037,-0.193049
-0.80345,-0.745285,-0.208205,1.8701,1.90011,-0.193807
-0.80376,-0.745663,-0.20768,1.87012,1.89979,-0.1945
-0.80407,-0.746011,-0.207617,1.87013,1.89938,-0.195156
-0.80438,-0.74636,-0.207558,1.87015,1.89894,-0.195776
-0.80469,-0.746738,-0.206629,1.87016,1.89822,-0.196319
-0.805,-0.747145,-0.206183,1.87018,1.89772,-0.196812
-0.80531,-0.747494,-0.205759,1.87019,1.89714,-0.197259
-0.80562,-0.747814,-0.205356,1.87021,1.89653,-0.197664
-0.80593,-0.748192,-0.204246,1.87022,1.89595,-0.197993
-0.80624,-0.748861,-0.202756,1.87024,1.89487,-0.198231
-0.80655,-0.74921,-0.202068,1.87025,1.89444,-0.198423
-0.80685,-0.749529,-0.20025,1.87027,1.89403,-0.198515
-0.80716,-0.74982,-0.199396,1.87028,1.89365,-0.198559
-0.80747,-0.75014,-0.198149,1.87029,1.89339,-0.198538
-0.80778,-0.75046,-0.197399,1.87031,1.89325,-0.198481
-0.80809,-0.75078,-0.195816,1.87032,1.89316,-0.198348
-0.8084,-0.751041,-0.194311,1.87034,1.8931,-0.198146
-0.80871,-0.751361,-0.192155,1.87035,1.89319,-0.197846
-0.80902,-0.751652,-0.18967,1.87036,1.8933,-0.197438
-0.80933,-0.751943,-0.188037,1.87038,1.89354,-0.196968
-0.80964,-0.752204,-0.186194,1.87039,1.89377,-0.196429
-0.80994,-0.752466,-0.18517,1.8704,1.89403,-0.195866
-0.81025,-0.752786,-0.183035,1.87042,1.89435,-0.195224
-0.81056,-0.753047,-0.18057,1.87043,1.89461,-0.194492
-0.81087,-0.753309,-0.178665,1.87044,1.89487,-0.1937
-0.81118,-0.7536,-0.176419,1.87045,1.89516,-0.192836
-0.81149,-0.753861,-0.175448,1.87047,1.89543,-0.191967
-0.8118,-0.754123,-0.174235,1.87048,1.89569,-0.19108
-0.81211,-0.754356,-0.17221,1.87049,1.89592,-0.190137
-0.81241,-0.754617,-0.170723,1.8705,1.89618,-0.189166
-0.81272,-0.754879,-0.16931,1.87051,1.89644,-0.188173
-0.81303,-0.755112,-0.167967,1.87053,1.89665,-0.187163
-0.81334,-0.755373,-0.166256,1.87054,1.89688,-0.186118
-0.81365,-0.755635,-0.16463,1.87055,1.89711,-0.185043
-0.81396,-0.755868,-0.163522,1.87056,1.89729,-0.183967
-0.81426,-0.756129,-0.162469,1.87057,1.89749,-0.182892
-0.81457,-0.756391,-0.161469,1.87058,1.89766,-0.181821
-0.81488,-0.75674,-0.160954,1.87059,1.89793,-0.180778
-0.81519,-0.757031,-0.16003,1.8706,1.8981,-0.17974
-0.8155,-0.757292,-0.159878,1.87061,1.89825,-0.178747
-0.8158,-0.757554,-0.159444,1.87062,1.89839,-0.177782
-0.81611,-0.757816,-0.158595,1.87064,1.89851,-0.176823
-0.81642,-0.758077,-0.158515,1.87065,1.89862,-0.175907
-0.81673,-0.758397,-0.158439,1.87066,1.89877,-0.175034
-0.81703,-0.758659,-0.159676,1.87067,1.89883,-0.174266
-0.81734,-0.758979,-0.159978,1.87067,1.89894,-0.173552
-0.81765,-0.759269,-0.160701,1.87068,1.89903,-0.172909
-0.81796,-0.75956,-0.161388,1.87069,1.89912,-0.172333
-0.81827,-0.75988,-0.162477,1.8707,1.89921,-0.17184
-0.81857,-0.7602,-0.163512,1.87071,1.89929,-0.171424
-0.81888,-0.76049,-0.164058,1.87072,1.89935,-0.171056
-0.81919,-0.760839,-0.164578,1.87073,1.89944,-0.170732
-0.8195,-0.761188,-0.165798,1.87074,1.89953,-0.170485
-0.8198,-0.761537,-0.166957,1.87075,1.89964,-0.170309
-0.82011,-0.761857,-0.168058,1.87076,1.8997,-0.170196
-0.82042,-0.762235,-0.169977,1.87076,1.89979,-0.170185
-0.82072,-0.762584,-0.171799,1.87077,1.8999,-0.170266
-0.82103,-0.762933,-0.172658,1.87078,1.89999,-0.170385
-0.82134,-0.763281,-0.174347,1.87079,1.90008,-0.170583
-0.82165,-0.763659,-0.176387,1.8708,1.90017,-0.170874
-0.82195,-0.764066,-0.177889,1.8708,1.90028,-0.171224
-0.82226,-0.764474,-0.179316,1.87081,1.90043,-0.171629
-0.82257,-0.764851,-0.180671,1.87082,1.90057,-0.172081
-0.82287,-0.765259,-0.182395,1.87083,1.90072,-0.172597
-0.82318,-0.765636,-0.184033,1.87083,1.90083,-0.173169
-0.82349,-0.766014,-0.186751,1.87084,1.90098,-0.173848
-0.82379,-0.766392,-0.189334,1.87085,1.90107,-0.174622
-0.8241,-0.766799,-0.190189,1.87085,1.90121,-0.1754
-0.82441,-0.767177,-0.190564,1.87086,1.9013,-0.176159
-0.82471,-0.767555,-0.19252,1.87087,1.90142,-0.176977
-0.82502,-0.767933,-0.192344,1.87087,1.9015,-0.177745
-0.82533,-0.768311,-0.192612,1.87088,1.90156,-0.178488
-0.82563,-0.76866,-0.192866,1.87088,1.90159,-0.179207
-0.82594,-0.769009,-0.193108,1.87089,1.90162,-0.179902
-0.82624,-0.769358,-0.192902,1.8709,1.90165,-0.180552
-0.82655,-0.769736,-0.193142,1.8709,1.90165,-0.181182
-0.82686,-0.770085,-0.19337,1.87091,1.90162,-0.181791
-0.82716,-0.770434,-0.194023,1.87091,1.90156,-0.182403
-0.82747,-0.770783,-0.193771,1.87092,1.90147,-0.182971
-0.82777,-0.771102,-0.193967,1.87092,1.90133,-0.183521
-0.82808,-0.77148,-0.195026,1.87093,1.90118,-0.184096
-0.82839,-0.771829,-0.193997,1.87093,1.90101,-0.184591
-0.82869,-0.772149,-0.192147,1.87094,1.90075,-0.184969
-0.829,-0.772411,-0.19039,1.87094,1.9004,-0.18524
-0.8293,-0.772818,-0.188721,1.87094,1.89999,-0.185414
-0.82961,-0.773079,-0.188007,1.87095,1.89955,-0.185544
-0.82992,-0.77337,-0.186456,1.87095,1.89915,-0.185589
-0.83022,-0.773632,-0.184693,1.87096,1.89862,-0.185545
-0.83053,-0.773894,-0.182581,1.87096,1.89813,-0.185396
-0.83083,-0.774155,-0.181302,1.87096,1.89758,-0.185192
-0.83114,-0.774417,-0.178924,1.87097,1.89694,-0.184878
-0.83144,-0.774679,-0.175938,1.87097,1.89633,-0.184431
-0.83175,-0.774911,-0.173392,1.87097,1.89572,-0.183879
-0.83205,-0.775144,-0.170973,1.87098,1.89511,-0.183234
-0.83236,-0.775347,-0.168676,1.87098,1.8945,-0.182506
-0.83266,-0.77558,-0.166493,1.87098,1.89394,-0.181705
-0.83297,-0.775812,-0.164128,1.87098,1.89348,-0.180827
-0.83327,-0.776016,-0.160574,1.87099,1.89304,-0.179814
-0.83358,-0.776219,-0.158796,1.87099,1.89264,-0.178763
-0.83388,-0.776423,-0.15638,1.87099,1.89232,-0.177644
-0.83419,-0.776597,-0.154085,1.87099,1.89202,-0.176466
-0.83449,-0.776801,-0.151905,1.871,1.89182,-0.175238
-0.8348,-0.777034,-0.149834,1.871,1.89173,-0.173968
-0.8351,-0.777208,-0.149029,1.871,1.8917,-0.172721
-0.83541,-0.777411,-0.147829,1.871,1.89173,-0.171476
-0.83571,-0.777615,-0.147124,1.871,1.89185,-0.170259
-0.83602,-0.777848,-0.144856,1.871,1.89205,-0.168989
-0.83632,-0.778022,-0.1443,1.871,1.89223,-0.167754
-0.83663,-0.778226,-0.141446,1.87101,1.89243,-0.166439
-0.83693,-0.778429,-0.139898,1.87101,1.89266,-0.165112
-0.83724,-0.778633,-0.137991,1.87101,1.89287,-0.163756
-0.83754,-0.778836,-0.137052,1.87101,1.89307,-0.162421
-0.83785,-0.779069,-0.135723,1.87101,1.8933,-0.161086
-0.83815,-0.779301,-0.134897,1.87101,1.89354,-0.159776
-0.83845,-0.779505,-0.133677,1.87101,1.89374,-0.158471
-0.83876,-0.779766,-0.133244,1.87101,1.894,-0.15721
-0.83906,-0.779999,-0.131669,1.87101,1.89423,-0.155933
-0.83937,-0.780203,-0.131337,1.87101,1.89444,-0.154703
-0.83967,-0.780435,-0.13073,1.87101,1.89467,-0.153504
-0.83997,-0.780639,-0.130445,1.87101,1.89487,-0.152351
-0.84028,-0.7809,-0.130609,1.87101,1.89511,-0.151264
-0.84058,-0.781133,-0.13033,1.871,1.89534,-0.150218
-0.84089,-0.781395,-0.1305,1.871,1.8956,-0.149232
-0.84119,-0.781627,-0.131099,1.871,1.8958,-0.148325
-0.84149,-0.781889,-0.130504,1.871,1.89604,-0.147434
-0.8418,-0.782121,-0.131829,1.871,1.89624,-0.146654
-0.8421,-0.782412,-0.13236,1.871,1.89647,-0.145939
-0.8424,-0.782674,-0.133592,1.871,1.89668,-0.145322
-0.84271,-0.782936,-0.135635,1.87099,1.89691,-0.144837
-0.84301,-0.783197,-0.136412,1.87099,1.89711,-0.144416
-0.84331,-0.783488,-0.137878,1.87099,1.89732,-0.144089
-0.84362,-0.78375,-0.138107,1.87099,1.89749,-0.14379
-0.84392,-0.784069,-0.138761,1.87099,1.89772,-0.143539
-0.84422,-0.784331,-0.139382,1.87098,1.8979,-0.143331
-0.84453,-0.784651,-0.140263,1.87098,1.89813,-0.143178
-0.84483,-0.784913,-0.141536,1.87098,1.89828,-0.143095
-0.84513,-0.785203,-0.142309,1.87097,1.89845,-0.143056
-0.84544,-0.785523,-0.143916,1.87097,1.89868,-0.143099
-0.84574,-0.785814,-0.145879,1.87097,1.89883,-0.143238
-0.84604,-0.786134,-0.147743,1.87096,1.89903,-0.143463
-0.84635,-0.786454,-0.149078,1.87096,1.89926,-0.143744
-0.84665,-0.786802,-0.151509,1.87096,1.8995,-0.144132
-0.84695,-0.787122,-0.155418,1.87095,1.89973,-0.144697
-0.84725,-0.787471,-0.157096,1.87095,1.89999,-0.145317
-0.84756,-0.78782,-0.159127,1.87094,1.90025,-0.146007
-0.84786,-0.788169,-0.161492,1.87094,1.90051,-0.146781
-0.84816,-0.788547,-0.164174,1.87094,1.9008,-0.147651
-0.84846,-0.788925,-0.167014,1.87093,1.9011,-0.148619
-0.84877,-0.789303,-0.169421,1.87093,1.90142,-0.149659
-0.84907,-0.789681,-0.171271,1.87092,1.90171,-0.15074
-0.84937,-0.790059,-0.173755,1.87092,1.90203,-0.151891
-0.84967,-0.790437,-0.175825,1.87091,1.90235,-0.153087
-0.84998,-0.790815,-0.178518,1.87091,1.90269,-0.154359
-0.85028,-0.791251,-0.18035,1.8709,1.90304,-0.155658
-0.85058,-0.791658,-0.18238,1.8709,1.90339,-0.156994
-0.85088,-0.792065,-0.184746,1.87089,1.90371,-0.158382
-0.85118,-0.792472,-0.188155,1.87088,1.90406,-0.159871
-0.85149,-0.792908,-0.191395,1.87088,1.90444,-0.161447
-0.85179,-0.793315,-0.194472,1.87087,1.90473,-0.163098
-0.85209,-0.79378,-0.196233,1.87087,1.90511,-0.164755
-0.85239,-0.794216,-0.198778,1.87086,1.90546,-0.166456
-0.85269,-0.794652,-0.200759,1.87085,1.90578,-0.168171
-0.85299,-0.795147,-0.203369,1.87085,1.90615,-0.169931
-0.8533,-0.795583,-0.207156,1.87084,1.90647,-0.171792
-0.8536,-0.796048,-0.208282,1.87083,1.90679,-0.173617
-0.8539,-0.796484,-0.208916,1.87083,1.90708,-0.175382
-0.8542,-0.79692,-0.210391,1.87082,1.90735,-0.177132
-0.8545,-0.797327,-0.211792,1.87081,1.90758,-0.178865
-0.8548,-0.797734,-0.212686,1.8708,1.90778,-0.180556
