angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.59394,-0.527433,-0.238407,1.82975,1.85405,0.0465185
-0.59427,-0.528218,-0.220963,1.82985,1.85466,0.0377963
-0.5946,-0.528596,-0.197704,1.82996,1.85496,0.0552407
-0.59493,-0.528974,-0.188981,1.83006,1.85522,0.0610556
-0.59526,-0.529322,-0.220963,1.83017,1.85545,0.0377963
-0.59559,-0.529671,-0.238407,1.83028,1.85571,0.0697778
-0.59592,-0.530427,-0.229685,1.83038,1.85626,0.0377963
-0.59625,-0.530834,-0.238407,1.83049,1.85655,0.0872222
-0.59657,-0.531241,-0.215148,1.83059,1.85684,0.0610556
-0.5969,-0.531619,-0.206426,1.8307,1.85711,0.0697778
-0.59723,-0.531968,-0.197704,1.8308,1.85731,0.0552407
-0.59756,-0.532346,-0.215148,1.83091,1.85757,0.0872222
-0.59789,-0.532695,-0.220963,1.83101,1.85783,0.0552407
-0.59822,-0.533073,-0.220963,1.83111,1.8581,0.0785
-0.59854,-0.53348,-0.215148,1.83122,1.85836,0.0377963
-0.59887,-0.533887,-0.206426,1.83132,1.85868,0.0785
-0.5992,-0.534323,-0.220963,1.83143,1.859,0.0872222
-0.59953,-0.53473,-0.188981,1.83153,1.85926,0.0465185
-0.59986,-0.535108,-0.183167,1.83163,1.85952,0.0610556
-0.60019,-0.535486,-0.206426,1.83174,1.85981,0.0785
-0.60052,-0.535835,-0.206426,1.83184,1.86007,0.0552407
-0.60084,-0.536213,-0.206426,1.83194,1.86036,0.0465185
-0.60117,-0.53662,-0.188981,1.83205,1.86068,0.0465185
-0.6015,-0.536998,-0.197704,1.83215,1.861,0.0610556
-0.60183,-0.537376,-0.188981,1.83225,1.86126,0.0290741
-0.60216,-0.537725,-0.174444,1.83235,1.86153,0.0697778
-0.60249,-0.538074,-0.197704,1.83246,1.86179,0.0610556
-0.60281,-0.538423,-0.174444,1.83256,1.86208,0.0290741
-0.60314,-0.538801,-0.197704,1.83266,1.86234,0.0552407
-0.60347,-0.539149,-0.183167,1.83276,1.8626,0.0610556
-0.6038,-0.539469,-0.165722,1.83287,1.86286,0.014537
-0.60413,-0.53976,-0.142463,1.83297,1.86307,0.0552407
-0.60445,-0.540051,-0.157,1.83307,1.86327,0.0377963
-0.60478,-0.540371,-0.165722,1.83317,1.8635,0.014537
-0.60511,-0.540719,-0.188981,1.83327,1.86376,0.0377963
-0.60544,-0.541068,-0.174444,1.83337,1.864,0.0290741
-0.60577,-0.541417,-0.165722,1.83347,1.86426,0.0552407
-0.6061,-0.541708,-0.125019,1.83358,1.86446,0.0697778
-0.60642,-0.54197,-0.151185,1.83368,1.86461,0.0465185
-0.60675,-0.54226,-0.142463,1.83378,1.86478,0.0552407
-0.60708,-0.54258,-0.165722,1.83388,1.86496,0.0552407
-0.60741,-0.5429,-0.165722,1.83398,1.86513,0.0697778
-0.60774,-0.543191,-0.174444,1.83408,1.86531,0.0872222
-0.60806,-0.543452,-0.151185,1.83418,1.86542,0.0785
-0.60839,-0.543714,-0.157,1.83428,1.86554,0.0785
-0.60872,-0.543976,-0.133741,1.83438,1.86563,0.119204
-0.60905,-0.544208,-0.157,1.83448,1.86568,0.119204
-0.60938,-0.544499,-0.157,1.83458,1.86574,0.133741
-0.6097,-0.54479,-0.183167,1.83468,1.8658,0.151185
-0.61003,-0.545168,-0.183167,1.83478,1.86589,0.157
-0.61036,-0.545459,-0.165722,1.83488,1.86592,0.183167
-0.61069,-0.54572,-0.157,1.83498,1.86583,0.183167
-0.61102,-0.545982,-0.133741,1.83508,1.86577,0.220963
-0.61134,-0.546244,-0.151185,1.83517,1.86565,0.238407
-0.61167,-0.546505,-0.183167,1.83527,1.86551,0.252944
-0.612,-0.546825,-0.197704,1.83537,1.86539,0.261667
-0.61233,-0.547174,-0.174444,1.83547,1.86528,0.284926
-0.61265,-0.547552,-0.183167,1.83557,1.86507,0.284926
-0.61298,-0.547872,-0.151185,1.83567,1.86484,0.30237
-0.61331,-0.548162,-0.188981,1.83576,1.86455,0.334352
-0.61364,-0.548482,-0.165722,1.83586,1.86423,0.348889
-0.61397,-0.54886,-0.197704,1.83596,1.86382,0.389593
-0.61429,-0.549209,-0.197704,1.83606,1.86347,0.412852
-0.61462,-0.549616,-0.188981,1.83616,1.86307,0.453556
-0.61495,-0.549994,-0.188981,1.83625,1.86254,0.476815
-0.61528,-0.550343,-0.183167,1.83635,1.86196,0.534963
-0.6156,-0.550692,-0.188981,1.83645,1.86132,0.572759
-0.61593,-0.551041,-0.215148,1.83654,1.86062,0.581481
-0.61626,-0.551448,-0.206426,1.83664,1.85987,0.628
-0.61659,-0.551884,-0.238407,1.83674,1.85905,0.654167
-0.61691,-0.552291,-0.188981,1.83683,1.85824,0.645444
-0.61724,-0.552698,-0.197704,1.83693,1.8574,0.654167
-0.61757,-0.553076,-0.188981,1.83703,1.85655,0.613463
-0.6179,-0.553425,-0.229685,1.83712,1.85574,0.572759
-0.61822,-0.55389,-0.24713,1.83722,1.85507,0.508796
-0.61855,-0.554355,-0.24713,1.83731,1.85446,0.502981
-0.61888,-0.55482,-0.215148,1.83741,1.85402,0.407037
-0.61921,-0.555256,-0.215148,1.83751,1.85368,0.334352
-0.61953,-0.555634,-0.206426,1.8376,1.85341,0.311093
-0.61986,-0.556041,-0.215148,1.8377,1.85327,0.252944
-0.62019,-0.556478,-0.215148,1.83779,1.85324,0.151185
-0.62052,-0.556914,-0.238407,1.83789,1.85336,0.101759
-0.62084,-0.557379,-0.229685,1.83798,1.85359,0.0465185
-0.62117,-0.557844,-0.206426,1.83808,1.85391,0.0552407
-0.6215,-0.55828,-0.197704,1.83817,1.85432,0
-0.62183,-0.558687,-0.206426,1.83827,1.85472,0
-0.62215,-0.559036,-0.215148,1.83836,1.85507,0
-0.62248,-0.559414,-0.220963,1.83845,1.85548,0
-0.62281,-0.559821,-0.215148,1.83855,1.85589,0
-0.62314,-0.560228,-0.229685,1.83864,1.85629,0
-0.62346,-0.560635,-0.206426,1.83874,1.8567,0
-0.62379,-0.560984,-0.188981,1.83883,1.85705,0
-0.62412,-0.561333,-0.188981,1.83892,1.8574,0
-0.62444,-0.561653,-0.197704,1.83902,1.85772,0
-0.62477,-0.562002,-0.183167,1.83911,1.85807,0
-0.6251,-0.562351,-0.197704,1.8392,1.85841,0
-0.62543,-0.562845,-0.188981,1.8393,1.85891,0
-0.62575,-0.563194,-0.174444,1.83939,1.85926,0.0465185
-0.62608,-0.563514,-0.165722,1.83948,1.85955,0
-0.62641,-0.563833,-0.183167,1.83958,1.85987,0
-0.62673,-0.564124,-0.157,1.83967,1.86016,0
-0.62706,-0.564473,-0.183167,1.83976,1.86048,0.0232593
-0.62739,-0.564764,-0.174444,1.83985,1.86074,0.0232593
-0.62772,-0.565054,-0.174444,1.83994,1.861,0.0552407
-0.62804,-0.565374,-0.165722,1.84004,1.86129,0.0290741
-0.62837,-0.565636,-0.142463,1.84013,1.8615,0.0377963
-0.6287,-0.56613,-0.142463,1.84022,1.86187,0.0465185
-0.62902,-0.56645,-0.151185,1.84031,1.86211,0.0552407
-0.62935,-0.566741,-0.142463,1.8404,1.86231,0.0785
-0.62968,-0.567031,-0.133741,1.84049,1.86251,0.0697778
-0.63,-0.567322,-0.142463,1.84058,1.86272,0.0610556
-0.63033,-0.567584,-0.125019,1.84068,1.86289,0.0377963
-0.63066,-0.568311,-0.110481,1.84077,1.8633,0.0697778
-0.63098,-0.568572,-0.125019,1.84086,1.86344,0.0465185
-0.63131,-0.568834,-0.119204,1.84095,1.86359,0.0610556
-0.63164,-0.569096,-0.125019,1.84104,1.86376,0.0552407
-0.63196,-0.569357,-0.110481,1.84113,1.86394,0.00581481
-0.63229,-0.569619,-0.119204,1.84122,1.86411,0.0377963
-0.63262,-0.569852,-0.133741,1.84131,1.86429,0.0552407
-0.63295,-0.570113,-0.125019,1.8414,1.86449,0.0377963
-0.63327,-0.570346,-0.125019,1.84149,1.86469,0.014537
-0.6336,-0.570579,-0.133741,1.84158,1.8649,0
-0.63393,-0.570782,-0.125019,1.84167,1.8651,0
-0.63425,-0.571015,-0.110481,1.84176,1.86533,0
-0.63458,-0.571247,-0.119204,1.84185,1.86557,0
-0.63491,-0.57148,-0.142463,1.84194,1.8658,0
-0.63523,-0.571741,-0.151185,1.84202,1.86606,0
-0.63556,-0.571974,-0.151185,1.84211,1.86629,0
-0.63588,-0.572236,-0.125019,1.8422,1.86656,0
-0.63621,-0.572439,-0.125019,1.84229,1.86676,0
-0.63654,-0.572701,-0.133741,1.84238,1.86702,0
-0.63686,-0.572963,-0.174444,1.84247,1.86728,0
-0.63719,-0.573224,-0.151185,1.84255,1.86754,0
-0.63752,-0.573515,-0.157,1.84264,1.86783,0
-0.63784,-0.573777,-0.125019,1.84273,1.8681,0
-0.63817,-0.574009,-0.157,1.84282,1.86833,0
-0.6385,-0.574271,-0.142463,1.84291,1.86859,0
-0.63882,-0.574533,-0.157,1.84299,1.86885,0
-0.63915,-0.574823,-0.174444,1.84308,1.86914,0
-0.63948,-0.575114,-0.174444,1.84317,1.86943,0
-0.6398,-0.575434,-0.151185,1.84325,1.86975,0
-0.64013,-0.575696,-0.165722,1.84334,1.87002,0
-0.64045,-0.575986,-0.142463,1.84343,1.87031,0
-0.64078,-0.576277,-0.165722,1.84352,1.8706,0
-0.64111,-0.576568,-0.183167,1.8436,1.87089,0
-0.64143,-0.576888,-0.157,1.84369,1.87121,0
-0.64176,-0.577207,-0.183167,1.84377,1.87153,0
-0.64209,-0.577556,-0.188981,1.84386,1.87188,0
-0.64241,-0.577847,-0.174444,1.84395,1.87217,0
-0.64274,-0.578167,-0.165722,1.84403,1.87249,0.0552407
-0.64306,-0.578487,-0.183167,1.84412,1.87278,0
-0.64339,-0.578806,-0.197704,1.8442,1.8731,0
-0.64372,-0.579155,-0.220963,1.84429,1.87345,0
-0.64404,-0.579533,-0.206426,1.84437,1.8738,0
-0.64437,-0.579882,-0.197704,1.84446,1.87414,0
-0.64469,-0.580202,-0.165722,1.84454,1.87443,0
-0.64502,-0.580522,-0.197704,1.84463,1.87473,0
-0.64535,-0.580842,-0.206426,1.84471,1.87502,0
-0.64567,-0.58122,-0.220963,1.8448,1.87534,0.0610556
-0.646,-0.581627,-0.206426,1.84488,1.87568,0.0610556
-0.64632,-0.582005,-0.215148,1.84497,1.876,0.0697778
-0.64665,-0.582383,-0.220963,1.84505,1.8763,0.0290741
-0.64698,-0.582761,-0.183167,1.84514,1.87656,0.0552407
-0.6473,-0.583109,-0.197704,1.84522,1.87682,0.0697778
-0.64763,-0.583458,-0.197704,1.8453,1.87702,0.101759
-0.64795,-0.583807,-0.215148,1.84539,1.8772,0.125019
-0.64828,-0.584214,-0.220963,1.84547,1.87743,0.133741
-0.6486,-0.584592,-0.206426,1.84555,1.87757,0.133741
-0.64893,-0.584941,-0.197704,1.84564,1.87766,0.157
-0.64926,-0.585319,-0.183167,1.84572,1.87775,0.188981
-0.64958,-0.585639,-0.206426,1.8458,1.87772,0.206426
-0.64991,-0.585988,-0.206426,1.84589,1.87766,0.252944
-0.65023,-0.586366,-0.215148,1.84597,1.87755,0.316907
-0.65056,-0.586773,-0.197704,1.84605,1.87743,0.334352
-0.65088,-0.587151,-0.206426,1.84613,1.87717,0.38087
-0.65121,-0.5875,-0.183167,1.84621,1.87685,0.398315
-0.65154,-0.587849,-0.174444,1.8463,1.87641,0.444833
-0.65186,-0.588168,-0.206426,1.84638,1.87595,0.462278
-0.65219,-0.588517,-0.183167,1.84646,1.87545,0.508796
-0.65251,-0.588866,-0.197704,1.84654,1.87487,0.5495
-0.65284,-0.589215,-0.215148,1.84662,1.87423,0.604741
-0.65316,-0.589593,-0.197704,1.84671,1.8735,0.622185
-0.65349,-0.589942,-0.188981,1.84679,1.87272,0.691963
-0.65381,-0.590262,-0.188981,1.84687,1.87185,0.71813
-0.65414,-0.590581,-0.174444,1.84695,1.87092,0.723944
-0.65446,-0.590901,-0.197704,1.84703,1.86993,0.764648
-0.65479,-0.591279,-0.183167,1.84711,1.869,0.764648
-0.65512,-0.591599,-0.206426,1.84719,1.86798,0.732667
-0.65544,-0.591948,-0.174444,1.84727,1.86702,0.71813
-0.65577,-0.592268,-0.188981,1.84735,1.86609,0.668704
-0.65609,-0.592588,-0.174444,1.84743,1.86528,0.628
-0.65642,-0.592907,-0.183167,1.84751,1.86449,0.572759
-0.65674,-0.593256,-0.220963,1.84759,1.86388,0.508796
-0.65707,-0.593605,-0.206426,1.84767,1.86333,0.421574
-0.65739,-0.593954,-0.188981,1.84775,1.86295,0.348889
-0.65772,-0.594303,-0.197704,1.84783,1.86269,0.293648
-0.65804,-0.594623,-0.206426,1.84791,1.86251,0.229685
-0.65837,-0.594972,-0.188981,1.84799,1.86246,0.174444
-0.65869,-0.595291,-0.183167,1.84807,1.86249,0.125019
-0.65902,-0.59564,-0.197704,1.84815,1.86263,0.0465185
-0.65934,-0.596018,-0.188981,1.84823,1.86292,0.0290741
-0.65967,-0.596425,-0.220963,1.84831,1.86333,0
-0.65999,-0.596832,-0.206426,1.84838,1.86374,-0.014537
-0.66032,-0.59721,-0.220963,1.84846,1.86417,-0.0465185
-0.66064,-0.597559,-0.206426,1.84854,1.86455,0
-0.66097,-0.597966,-0.215148,1.84862,1.86496,0
-0.66129,-0.598344,-0.229685,1.8487,1.86533,0
-0.66162,-0.598751,-0.206426,1.84877,1.86574,0
-0.66194,-0.599158,-0.215148,1.84885,1.86615,0
-0.66227,-0.599565,-0.197704,1.84893,1.86656,0
-0.66259,-0.599914,-0.220963,1.84901,1.8669,0
-0.66292,-0.600292,-0.215148,1.84908,1.86728,0
-0.66324,-0.600699,-0.206426,1.84916,1.86769,0.00581481
-0.66357,-0.601077,-0.215148,1.84924,1.86807,0
-0.66389,-0.601513,-0.197704,1.84932,1.8685,0
-0.66422,-0.601891,-0.220963,1.84939,1.86882,0
-0.66454,-0.602269,-0.229685,1.84947,1.8692,0.0552407
-0.66486,-0.602647,-0.24713,1.84955,1.86955,0
-0.66519,-0.603083,-0.215148,1.84962,1.86996,0
-0.66551,-0.603519,-0.215148,1.8497,1.87036,0
-0.66584,-0.603926,-0.220963,1.84977,1.87074,0.0552407
-0.66616,-0.604334,-0.229685,1.84985,1.87109,0.0610556
-0.66649,-0.604741,-0.252944,1.84993,1.87144,0.0465185
-0.66681,-0.605148,-0.215148,1.85,1.87179,0.0232593
-0.66714,-0.605555,-0.220963,1.85008,1.87208,0.0232593
-0.66746,-0.605904,-0.206426,1.85015,1.87234,0.0465185
-0.66779,-0.606281,-0.215148,1.85023,1.8726,0.0872222
-0.66811,-0.60663,-0.197704,1.8503,1.87281,0.0610556
-0.66843,-0.607008,-0.188981,1.85038,1.87304,0.101759
-0.66876,-0.607357,-0.206426,1.85045,1.87321,0.110481
-0.66908,-0.607706,-0.197704,1.85053,1.87333,0.093037
-0.66941,-0.608055,-0.197704,1.8506,1.8735,0.133741
-0.66973,-0.608404,-0.206426,1.85068,1.87362,0.125019
-0.67006,-0.608753,-0.174444,1.85075,1.87371,0.142463
-0.67038,-0.609073,-0.197704,1.85082,1.8738,0.142463
-0.6707,-0.609421,-0.174444,1.8509,1.87385,0.157
-0.67103,-0.609741,-0.165722,1.85097,1.87388,0.188981
-0.67135,-0.610061,-0.174444,1.85105,1.87388,0.197704
-0.67168,-0.610352,-0.165722,1.85112,1.87385,0.183167
-0.672,-0.610672,-0.183167,1.85119,1.8738,0.229685
-0.67233,-0.610991,-0.151185,1.85127,1.87371,0.252944
-0.67265,-0.611311,-0.165722,1.85134,1.87359,0.252944
-0.67297,-0.611602,-0.174444,1.85141,1.87339,0.284926
-0.6733,-0.611922,-0.165722,1.85149,1.87316,0.311093
-0.67362,-0.612242,-0.157,1.85156,1.87289,0.334352
-0.67395,-0.612561,-0.157,1.85163,1.87257,0.375056
-0.67427,-0.612852,-0.151185,1.8517,1.8722,0.389593
-0.67459,-0.613143,-0.151185,1.85178,1.87176,0.407037
-0.67492,-0.613434,-0.142463,1.85185,1.87129,0.398315
-0.67524,-0.613695,-0.142463,1.85192,1.87077,0.407037
-0.67556,-0.613957,-0.142463,1.85199,1.87031,0.407037
-0.67589,-0.614219,-0.142463,1.85206,1.86987,0.421574
-0.67621,-0.61448,-0.151185,1.85214,1.8694,0.407037
-0.67654,-0.614742,-0.142463,1.85221,1.86897,0.389593
-0.67686,-0.615004,-0.142463,1.85228,1.8685,0.38087
-0.67718,-0.615265,-0.142463,1.85235,1.86813,0.343074
-0.67751,-0.615498,-0.142463,1.85242,1.86778,0.30237
-0.67783,-0.61576,-0.151185,1.85249,1.86754,0.252944
-0.67815,-0.616021,-0.142463,1.85256,1.86734,0.206426
-0.67848,-0.616254,-0.151185,1.85263,1.86722,0.174444
-0.6788,-0.616516,-0.165722,1.8527,1.8672,0.125019
-0.67913,-0.616777,-0.151185,1.85278,1.86728,0.0552407
-0.67945,-0.617039,-0.133741,1.85285,1.86743,0
-0.67977,-0.617271,-0.133741,1.85292,1.86763,0
-0.6801,-0.617533,-0.142463,1.85299,1.86789,0
-0.68042,-0.617795,-0.174444,1.85306,1.86818,0
-0.68074,-0.618086,-0.165722,1.85313,1.86847,0
-0.68107,-0.618405,-0.151185,1.8532,1.86879,0
-0.68139,-0.618667,-0.142463,1.85326,1.86906,0
-0.68171,-0.618929,-0.151185,1.85333,1.86932,0
-0.68204,-0.619219,-0.157,1.8534,1.86961,0
-0.68236,-0.61951,-0.165722,1.85347,1.8699,0
-0.68268,-0.61983,-0.183167,1.85354,1.87022,0
-0.68301,-0.62015,-0.157,1.85361,1.87054,0
-0.68333,-0.620441,-0.165722,1.85368,1.87083,0
-0.68365,-0.62076,-0.151185,1.85375,1.87115,0
-0.68398,-0.621051,-0.165722,1.85382,1.87144,0
-0.6843,-0.621342,-0.183167,1.85388,1.87173,0
-0.68462,-0.621662,-0.188981,1.85395,1.87205,0
-0.68495,-0.621981,-0.183167,1.85402,1.87237,0
-0.68527,-0.62233,-0.183167,1.85409,1.87272,0
-0.68559,-0.62265,-0.183167,1.85416,1.87301,0
-0.68592,-0.62297,-0.174444,1.85422,1.87333,0
-0.68624,-0.623261,-0.183167,1.85429,1.87362,0.014537
-0.68656,-0.623581,-0.197704,1.85436,1.87391,0
-0.68688,-0.623929,-0.206426,1.85442,1.87426,0.014537
-0.68721,-0.624278,-0.206426,1.85449,1.87458,0
-0.68753,-0.624685,-0.197704,1.85456,1.87496,0
-0.68785,-0.625005,-0.183167,1.85463,1.87525,0
-0.68818,-0.625383,-0.188981,1.85469,1.8756,0.0552407
-0.6885,-0.625703,-0.197704,1.85476,1.87589,0
-0.68882,-0.626081,-0.197704,1.85482,1.87621,0.014537
-0.68914,-0.626488,-0.197704,1.85489,1.87653,0.0232593
-0.68947,-0.626837,-0.215148,1.85496,1.87682,0.00581481
-0.68979,-0.627186,-0.197704,1.85502,1.87711,0.0465185
-0.69011,-0.627564,-0.188981,1.85509,1.8774,0.0552407
-0.69044,-0.627942,-0.165722,1.85515,1.87766,0.0465185
-0.69076,-0.628291,-0.183167,1.85522,1.87792,0.0697778
-0.69108,-0.628639,-0.206426,1.85529,1.87819,0.0290741
-0.6914,-0.629046,-0.215148,1.85535,1.87848,0.0552407
-0.69173,-0.629483,-0.215148,1.85542,1.8788,0.0785
-0.69205,-0.629861,-0.188981,1.85548,1.87906,0.0552407
-0.69237,-0.63018,-0.174444,1.85555,1.87926,0.0697778
-0.69269,-0.6305,-0.165722,1.85561,1.87946,0.0785
-0.69302,-0.63082,-0.197704,1.85567,1.87967,0.0785
-0.69334,-0.631169,-0.197704,1.85574,1.8799,0.0610556
-0.69366,-0.631518,-0.206426,1.8558,1.88013,0.0465185
-0.69398,-0.631896,-0.183167,1.85587,1.88037,0.0785
-0.69431,-0.632274,-0.183167,1.85593,1.88066,0.0377963
-0.69463,-0.632594,-0.183167,1.856,1.88086,0.0377963
-0.69495,-0.632942,-0.174444,1.85606,1.88109,0.0465185
-0.69527,-0.633291,-0.165722,1.85612,1.88135,0.0290741
-0.69559,-0.633611,-0.197704,1.85619,1.88159,0.0290741
-0.69592,-0.63396,-0.206426,1.85625,1.88185,0.0465185
-0.69624,-0.634367,-0.183167,1.85631,1.88217,0.0465185
-0.69656,-0.634745,-0.183167,1.85638,1.88246,0.0610556
-0.69688,-0.635036,-0.151185,1.85644,1.88269,0.014537
-0.6972,-0.635356,-0.165722,1.8565,1.88295,0.0232593
-0.69753,-0.635646,-0.188981,1.85656,1.88319,0.0552407
-0.69785,-0.635966,-0.215148,1.85663,1.88342,0.0610556
-0.69817,-0.636315,-0.188981,1.85669,1.88374,0
-0.69849,-0.636635,-0.183167,1.85675,1.884,0.0377963
-0.69882,-0.636955,-0.165722,1.85681,1.88426,0
-0.69914,-0.637245,-0.157,1.85687,1.88452,0.0465185
-0.69946,-0.637507,-0.183167,1.85694,1.88473,0.0377963
-0.69978,-0.637798,-0.142463,1.857,1.88496,0
-0.7001,-0.638089,-0.165722,1.85706,1.88519,0.0465185
-0.70042,-0.638408,-0.183167,1.85712,1.88545,0.0232593
-0.70075,-0.638757,-0.174444,1.85718,1.88574,0
-0.70107,-0.639106,-0.142463,1.85724,1.88606,0.0465185
-0.70139,-0.639397,-0.133741,1.8573,1.8863,0
-0.70171,-0.639629,-0.151185,1.85736,1.88647,0.014537
-0.70203,-0.63992,-0.165722,1.85743,1.88673,0.00581481
-0.70235,-0.640211,-0.157,1.85749,1.88697,0.0610556
-0.70268,-0.640502,-0.157,1.85755,1.88723,0
-0.703,-0.640763,-0.133741,1.85761,1.88743,0.0377963
-0.70332,-0.641025,-0.142463,1.85767,1.88766,0
-0.70364,-0.641258,-0.133741,1.85773,1.88784,0.0465185
-0.70396,-0.641519,-0.142463,1.85779,1.88804,0.0290741
-0.70428,-0.64181,-0.157,1.85785,1.88827,0.0465185
-0.70461,-0.642072,-0.142463,1.85791,1.88848,0.0552407
-0.70493,-0.642362,-0.151185,1.85797,1.88868,0.0552407
-0.70525,-0.642653,-0.151185,1.85802,1.88891,0.0232593
-0.70557,-0.642886,-0.119204,1.85808,1.88903,0.0610556
-0.70589,-0.643118,-0.119204,1.85814,1.8892,0.0697778
-0.70621,-0.643351,-0.151185,1.8582,1.88932,0.0465185
-0.70653,-0.643613,-0.151185,1.85826,1.88947,0.0377963
-0.70685,-0.643874,-0.142463,1.85832,1.88964,0.0610556
-0.70718,-0.644107,-0.125019,1.85838,1.88976,0.0552407
-0.7075,-0.644339,-0.119204,1.85844,1.88987,0.0872222
-0.70782,-0.644543,-0.133741,1.85849,1.88993,0.0552407
-0.70814,-0.644776,-0.157,1.85855,1.89005,0.0872222
-0.70846,-0.645037,-0.157,1.85861,1.89013,0.0872222
-0.70878,-0.645299,-0.157,1.85867,1.89025,0.0872222
-0.7091,-0.64559,-0.125019,1.85872,1.89037,0.0872222
-0.70942,-0.645822,-0.125019,1.85878,1.89043,0.119204
-0.70974,-0.646084,-0.119204,1.85884,1.89048,0.110481
-0.71007,-0.646316,-0.151185,1.8589,1.89051,0.110481
-0.71039,-0.646578,-0.165722,1.85895,1.89057,0.133741
-0.71071,-0.646898,-0.157,1.85901,1.89066,0.133741
-0.71103,-0.647189,-0.142463,1.85907,1.89072,0.125019
-0.71135,-0.64745,-0.133741,1.85912,1.89075,0.142463
-0.71167,-0.647712,-0.133741,1.85918,1.89075,0.157
-0.71199,-0.647945,-0.165722,1.85924,1.89072,0.142463
-0.71231,-0.648235,-0.151185,1.85929,1.89072,0.183167
-0.71263,-0.648526,-0.174444,1.85935,1.89072,0.165722
-0.71295,-0.648817,-0.165722,1.85941,1.89072,0.183167
-0.71327,-0.649166,-0.157,1.85946,1.89075,0.188981
-0.71359,-0.649486,-0.165722,1.85952,1.89072,0.206426
-0.71391,-0.649805,-0.142463,1.85957,1.89063,0.206426
-0.71423,-0.650125,-0.206426,1.85963,1.89057,0.238407
-0.71456,-0.650445,-0.197704,1.85968,1.89048,0.252944
-0.71488,-0.650794,-0.188981,1.85974,1.89043,0.252944
-0.7152,-0.651172,-0.165722,1.85979,1.89031,0.270389
-0.71552,-0.65155,-0.183167,1.85985,1.89011,0.293648
-0.71584,-0.651899,-0.229685,1.8599,1.8899,0.316907
-0.71616,-0.652219,-0.215148,1.85996,1.88964,0.316907
-0.71648,-0.652626,-0.183167,1.86001,1.88944,0.366333
-0.7168,-0.653004,-0.174444,1.86007,1.88912,0.375056
-0.71712,-0.653381,-0.220963,1.86012,1.88871,0.407037
-0.71744,-0.653847,-0.215148,1.86017,1.88833,0.444833
-0.71776,-0.654283,-0.238407,1.86023,1.88793,0.508796
-0.71808,-0.65469,-0.229685,1.86028,1.88743,0.558222
-0.7184,-0.655155,-0.220963,1.86034,1.88685,0.604741
-0.71872,-0.655591,-0.229685,1.86039,1.88604,0.654167
-0.71904,-0.656056,-0.252944,1.86044,1.88525,0.691963
-0.71936,-0.656463,-0.220963,1.8605,1.88444,0.709407
-0.71968,-0.65687,-0.229685,1.86055,1.88359,0.741389
-0.72,-0.657306,-0.215148,1.8606,1.88272,0.732667
-0.72032,-0.657743,-0.24713,1.86065,1.88173,0.732667
-0.72064,-0.658237,-0.24713,1.86071,1.88086,0.723944
-0.72096,-0.658673,-0.252944,1.86076,1.88002,0.700685
-0.72128,-0.659196,-0.24713,1.86081,1.87914,0.645444
-0.7216,-0.659632,-0.270389,1.86086,1.87836,0.596019
-0.72192,-0.660069,-0.24713,1.86092,1.87778,0.558222
-0.72224,-0.660505,-0.229685,1.86097,1.87725,0.508796
-0.72256,-0.660941,-0.24713,1.86102,1.87685,0.444833
-0.72288,-0.661348,-0.24713,1.86107,1.8765,0.366333
-0.7232,-0.661842,-0.252944,1.86112,1.87624,0.343074
-0.72352,-0.662336,-0.24713,1.86118,1.87609,0.279111
-0.72384,-0.662801,-0.24713,1.86123,1.876,0.220963
-0.72416,-0.663267,-0.229685,1.86128,1.87603,0.197704
-0.72448,-0.663732,-0.220963,1.86133,1.87612,0.142463
-0.7248,-0.664168,-0.206426,1.86138,1.8763,0.125019
-0.72511,-0.664604,-0.215148,1.86143,1.87653,0.101759
-0.72543,-0.66504,-0.229685,1.86148,1.87679,0.0697778
-0.72575,-0.665418,-0.229685,1.86153,1.87708,0.0552407
-0.72607,-0.665825,-0.215148,1.86158,1.8774,0
-0.72639,-0.666203,-0.197704,1.86163,1.87772,0.0232593
-0.72671,-0.666523,-0.183167,1.86168,1.87801,0
-0.72703,-0.666901,-0.157,1.86173,1.87839,0
-0.72735,-0.667192,-0.197704,1.86178,1.87865,0.0465185
-0.72767,-0.66757,-0.206426,1.86183,1.879,0.0465185
-0.72799,-0.667948,-0.183167,1.86188,1.87932,0.0232593
-0.72831,-0.668267,-0.174444,1.86193,1.87961,0.0377963
-0.72863,-0.668616,-0.165722,1.86198,1.87984,0.0465185
-0.72895,-0.668907,-0.157,1.86203,1.88005,0.0552407
-0.72927,-0.669227,-0.157,1.86208,1.88025,0.093037
-0.72958,-0.669489,-0.142463,1.86213,1.88034,0.110481
-0.7299,-0.669779,-0.165722,1.86217,1.88045,0.125019
-0.73022,-0.67007,-0.165722,1.86222,1.88048,0.157
-0.73054,-0.67039,-0.183167,1.86227,1.88051,0.174444
-0.73086,-0.67071,-0.157,1.86232,1.88048,0.197704
-0.73118,-0.671,-0.125019,1.86237,1.88039,0.238407
-0.7315,-0.671233,-0.125019,1.86242,1.88013,0.279111
-0.73182,-0.671495,-0.142463,1.86246,1.8799,0.311093
-0.73214,-0.671756,-0.183167,1.86251,1.87958,0.32563
-0.73245,-0.672047,-0.165722,1.86256,1.87929,0.366333
-0.73277,-0.672367,-0.142463,1.86261,1.87888,0.38087
