angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.78114,-0.793141,0,1.83408,1.85975,0
-0.78106,-0.793141,0,1.83384,1.85975,0
-0.78098,-0.793141,0,1.83361,1.85975,0
-0.7809,-0.793141,0,1.83338,1.85972,0
-0.78082,-0.793141,0,1.83315,1.85972,0
-0.78074,-0.793141,0,1.83291,1.85972,0
-0.78066,-0.793141,0,1.83268,1.85972,0
-0.78058,-0.793141,0,1.83245,1.85972,0
-0.7805,-0.793141,0,1.83222,1.85972,0
-0.78042,-0.793141,0,1.83198,1.85972,0.0465185
-0.78034,-0.793141,0,1.83175,1.85967,0
-0.78026,-0.793141,0,1.83152,1.85967,0
-0.78018,-0.793141,0,1.83129,1.85967,0
-0.7801,-0.793141,0,1.83105,1.85967,0
-0.78002,-0.793141,0,1.83082,1.85967,0
-0.77994,-0.793141,0,1.83059,1.85967,0
-0.77986,-0.793141,0,1.83036,1.85967,0
-0.77978,-0.793141,0,1.83012,1.85964,0
-0.7797,-0.793141,0,1.82989,1.85964,0
-0.77962,-0.793141,0,1.82966,1.85964,0
-0.77954,-0.793141,0,1.82943,1.85964,0
-0.77946,-0.793141,0,1.82919,1.85964,0.0552407
-0.77938,-0.793141,0,1.82896,1.85961,0
-0.7793,-0.793141,0,1.82873,1.85961,0
-0.77922,-0.793141,0,1.82849,1.85961,0
-0.77914,-0.793141,0,1.82826,1.85958,0
-0.77906,-0.793141,0,1.82803,1.85958,0
-0.77898,-0.793141,0,1.8278,1.85955,0
-0.7789,-0.793141,0,1.82756,1.85955,0
-0.77882,-0.793141,0,1.82733,1.85955,0.0552407
-0.77874,-0.793141,0,1.8271,1.85952,0
-0.77866,-0.793141,0,1.82686,1.85949,0
-0.77857,-0.793141,0,1.82663,1.85949,0.0290741
-0.77849,-0.793141,0,1.8264,1.85946,0
-0.77841,-0.793141,0,1.82617,1.85946,0.0552407
-0.77833,-0.793141,0,1.82593,1.85943,0
-0.77825,-0.793141,0,1.8257,1.8594,0.00581481
-0.77817,-0.793141,0,1.82547,1.8594,0
-0.77809,-0.793141,0,1.82523,1.85935,0
-0.77801,-0.793141,0,1.825,1.85935,0.014537
-0.77793,-0.793141,0,1.82477,1.85932,0
-0.77785,-0.793141,0,1.82453,1.85932,0
-0.77777,-0.793141,0,1.8243,1.85929,0.0377963
-0.77769,-0.793141,0,1.82407,1.85926,0
-0.77761,-0.793141,0,1.82383,1.85923,0
-0.77753,-0.793141,0,1.8236,1.8592,0
-0.77745,-0.793141,0,1.82337,1.85917,0
-0.77737,-0.793141,0,1.82313,1.85917,0.0465185
-0.77728,-0.793141,0,1.8229,1.85911,0
-0.7772,-0.793141,0,1.82267,1.85911,0.0232593
-0.77712,-0.793141,0,1.82243,1.85903,0
-0.77704,-0.793141,0,1.8222,1.859,0.0610556
-0.77696,-0.793141,0,1.82197,1.85897,0.0552407
-0.77688,-0.793141,0,1.82173,1.85888,0.0290741
-0.7768,-0.793141,0,1.8215,1.85882,0.0290741
-0.77672,-0.793141,0,1.82127,1.85876,0.0552407
-0.77664,-0.793141,0,1.82103,1.85868,0.0610556
-0.77656,-0.793141,0,1.8208,1.85859,0.0697778
-0.77648,-0.793141,0,1.82057,1.85847,0.0377963
-0.77639,-0.793141,0,1.82033,1.85836,0.0552407
-0.77631,-0.793141,0,1.8201,1.85824,0.0697778
-0.77623,-0.793141,0,1.81987,1.85807,0.0872222
-0.77615,-0.793141,0,1.81963,1.85792,0.0872222
-0.77607,-0.793141,0,1.8194,1.85775,0.093037
-0.77599,-0.793141,0,1.81917,1.85757,0.110481
-0.77591,-0.793141,0,1.81893,1.85737,0.119204
-0.77583,-0.793141,0,1.8187,1.85714,0.125019
-0.77575,-0.793141,0,1.81846,1.8569,0.142463
-0.77566,-0.793141,0,1.81823,1.85664,0.151185
-0.77558,-0.793141,0,1.818,1.85638,0.174444
-0.7755,-0.793141,0,1.81776,1.85606,0.183167
-0.77542,-0.793141,0,1.81753,1.85577,0.183167
-0.77534,-0.793141,0,1.8173,1.85536,0.206426
-0.77526,-0.793141,0,1.81706,1.85498,0.238407
-0.77518,-0.793141,0,1.81683,1.85455,0.24713
-0.7751,-0.793141,0,1.81659,1.85411,0.279111
-0.77501,-0.793141,0,1.81636,1.85359,0.311093
-0.77493,-0.793141,0,1.81613,1.85304,0.32563
-0.77485,-0.793141,0,1.81589,1.85245,0.348889
-0.77477,-0.793141,0,1.81566,1.85187,0.38087
-0.77469,-0.793141,0,1.81543,1.85118,0.421574
-0.77461,-0.793141,0,1.81519,1.85042,0.444833
-0.77453,-0.793141,0,1.81496,1.84961,0.462278
-0.77445,-0.793141,0,1.81472,1.84873,0.508796
-0.77436,-0.793141,0,1.81449,1.8478,0.581481
-0.77428,-0.793141,0,1.81426,1.84679,0.604741
-0.7742,-0.793141,0,1.81402,1.84571,0.636722
-0.77412,-0.793141,0,1.81379,1.8446,0.636722
-0.77404,-0.793141,0,1.81355,1.84347,0.654167
-0.77396,-0.793141,0,1.81332,1.84234,0.645444
-0.77387,-0.793141,0,1.81308,1.8412,0.613463
-0.77379,-0.793141,0,1.81285,1.84016,0.572759
-0.77371,-0.793141,0.0290741,1.81262,1.83914,0.508796
-0.77363,-0.793112,0,1.81238,1.83821,0.476815
-0.77355,-0.793112,0,1.81215,1.83739,0.430296
-0.77347,-0.793112,0,1.81191,1.83664,0.366333
-0.77338,-0.793112,0.014537,1.81168,1.836,0.316907
-0.7733,-0.793083,0,1.81144,1.83542,0.293648
-0.77322,-0.793083,0,1.81121,1.83495,0.229685
-0.77314,-0.793083,0.014537,1.81098,1.83457,0.197704
-0.77306,-0.793054,0,1.81074,1.83423,0.157
-0.77298,-0.793025,0,1.81051,1.83391,0.101759
-0.77289,-0.792996,0.0465185,1.81027,1.8337,0.0697778
-0.77281,-0.792967,0.00581481,1.81004,1.83356,0.0552407
-0.77273,-0.792908,0,1.8098,1.83344,0
-0.77265,-0.79285,0.0552407,1.80957,1.83338,0
-0.77257,-0.792792,0.0610556,1.80934,1.83332,0
-0.77249,-0.792734,0.0465185,1.8091,1.83327,-0.0232593
-0.7724,-0.792676,0.00581481,1.80887,1.83324,0
-0.77232,-0.792618,0.0232593,1.80863,1.83318,0
-0.77224,-0.79256,0.0465185,1.8084,1.83312,0
-0.77216,-0.792472,0.0610556,1.80816,1.83303,0
-0.77208,-0.792414,0.00581481,1.80793,1.83298,-0.0465185
-0.77199,-0.792327,0.0552407,1.80769,1.83292,0
-0.77191,-0.792211,0.0785,1.80746,1.8328,0
-0.77183,-0.792065,0.0697778,1.80722,1.83266,-0.0377963
-0.77175,-0.791949,0.101759,1.80699,1.83257,0
-0.77167,-0.791775,0.110481,1.80675,1.83239,0
-0.77158,-0.791629,0.110481,1.80652,1.83225,0
-0.7715,-0.791426,0.0872222,1.80628,1.83204,0
-0.77142,-0.791251,0.110481,1.80605,1.83187,0
-0.77134,-0.791077,0.0872222,1.80582,1.8317,0
-0.77125,-0.790902,0.101759,1.80558,1.83152,0
-0.77117,-0.790757,0.093037,1.80535,1.83138,0
-0.77109,-0.790583,0.093037,1.80511,1.8312,0
-0.77101,-0.790408,0.101759,1.80488,1.83103,0
-0.77093,-0.790263,0.0872222,1.80464,1.83088,0
-0.77084,-0.790117,0.093037,1.80441,1.83074,0
-0.77076,-0.789943,0.0785,1.80417,1.83056,0
-0.77068,-0.789798,0.110481,1.80394,1.83042,0
-0.7706,-0.789623,0.093037,1.8037,1.83024,0
-0.77051,-0.789449,0.093037,1.80347,1.83007,0
-0.77043,-0.789303,0.0872222,1.80323,1.82992,0
-0.77035,-0.789158,0.0785,1.803,1.82978,0
-0.77027,-0.789013,0.0552407,1.80276,1.82963,0
-0.77019,-0.788896,0.0552407,1.80253,1.82952,0
-0.7701,-0.788751,0.0465185,1.80229,1.82937,0
-0.77002,-0.788664,0.0697778,1.80206,1.82928,0
-0.76994,-0.788547,0.0232593,1.80182,1.82917,0
-0.76986,-0.78846,0.0552407,1.80159,1.82908,0
-0.76977,-0.788344,0.0465185,1.80135,1.82896,0
-0.76969,-0.788286,0.00581481,1.80111,1.8289,0
-0.76961,-0.788228,0.014537,1.80088,1.82885,0
-0.76953,-0.788169,0.0377963,1.80064,1.82879,0
-0.76944,-0.788111,0.00581481,1.80041,1.82873,0
-0.76936,-0.788082,0,1.80017,1.8287,0
-0.76928,-0.788053,0,1.79994,1.82867,0
-0.7692,-0.788024,0,1.7997,1.82864,0
-0.76911,-0.787995,0,1.79947,1.82861,0
-0.76903,-0.787995,0,1.79923,1.82861,0
-0.76895,-0.787995,0,1.799,1.82861,0
-0.76886,-0.787995,0,1.79876,1.82861,0
-0.76878,-0.787995,0,1.79853,1.82861,0
-0.7687,-0.787995,0,1.79829,1.82861,0
-0.76862,-0.787995,0,1.79805,1.82861,0
-0.76853,-0.787995,0,1.79782,1.82861,0
-0.76845,-0.788024,0,1.79758,1.82864,0
-0.76837,-0.788024,0,1.79735,1.82864,0
-0.76829,-0.788024,0,1.79711,1.82864,0
-0.7682,-0.788024,0,1.79688,1.82864,0
-0.76812,-0.788024,0,1.79664,1.82864,0
-0.76804,-0.788024,0,1.79641,1.82864,0
-0.76795,-0.788024,0,1.79617,1.82864,0
-0.76787,-0.788024,0,1.79593,1.82864,0
-0.76779,-0.788024,0,1.7957,1.82864,0
-0.7677,-0.788024,0,1.79546,1.82864,0
-0.76762,-0.788024,0,1.79523,1.82864,0
-0.76754,-0.788024,0,1.79499,1.82864,0
-0.76746,-0.788024,0,1.79476,1.82864,0.014537
-0.76737,-0.788024,0,1.79452,1.82861,0
-0.76729,-0.788024,0,1.79428,1.82861,0
-0.76721,-0.788024,0,1.79405,1.82861,0
-0.76712,-0.788024,0,1.79381,1.82861,0
-0.76704,-0.788024,0,1.79358,1.82861,0
-0.76696,-0.788024,0,1.79334,1.82861,0
-0.76687,-0.788024,0,1.7931,1.82861,0
-0.76679,-0.788024,0,1.79287,1.82861,0
-0.76671,-0.788024,0,1.79263,1.82861,0
-0.76663,-0.788024,0,1.7924,1.82859,0
-0.76654,-0.788024,0,1.79216,1.82859,0
-0.76646,-0.788024,0,1.79192,1.82859,0
-0.76638,-0.788024,0,1.79169,1.82859,0.00581481
-0.76629,-0.788024,0,1.79145,1.82856,0
-0.76621,-0.788024,0,1.79122,1.82856,0
-0.76613,-0.788024,0,1.79098,1.82856,0
-0.76604,-0.788024,0,1.79074,1.82853,0
-0.76596,-0.788024,0,1.79051,1.82853,0
-0.76588,-0.788024,0,1.79027,1.82853,0.0552407
-0.76579,-0.788024,0,1.79003,1.8285,0
-0.76571,-0.788024,0,1.7898,1.82847,0
-0.76563,-0.788024,0,1.78956,1.82847,0.0610556
-0.76554,-0.788024,0,1.78933,1.82844,0.0377963
-0.76546,-0.788024,0,1.78909,1.82841,0.0377963
-0.76538,-0.788024,0,1.78885,1.82838,0.0552407
-0.76529,-0.788024,0,1.78862,1.82832,0
-0.76521,-0.788024,0,1.78838,1.82827,0.0377963
-0.76512,-0.788024,0,1.78814,1.82824,0.0552407
-0.76504,-0.788024,0,1.78791,1.82815,0.0465185
-0.76496,-0.788024,0,1.78767,1.82809,0.0552407
-0.76487,-0.788024,0,1.78743,1.828,0.0465185
-0.76479,-0.788024,0,1.7872,1.82795,0.0697778
-0.76471,-0.788024,0,1.78696,1.82786,0.0465185
-0.76462,-0.788024,0,1.78672,1.82774,0.0552407
-0.76454,-0.788024,0,1.78649,1.82763,0.0552407
-0.76446,-0.788024,0,1.78625,1.82751,0.0785
-0.76437,-0.788024,0,1.78602,1.82736,0.0785
-0.76429,-0.788024,0,1.78578,1.82722,0.0872222
-0.7642,-0.788024,0,1.78554,1.82704,0.0785
-0.76412,-0.788024,0,1.78531,1.82687,0.101759
-0.76404,-0.788024,0,1.78507,1.8267,0.101759
-0.76395,-0.788024,0,1.78483,1.82652,0.110481
-0.76387,-0.788024,0,1.7846,1.82632,0.110481
-0.76379,-0.788024,0,1.78436,1.82611,0.125019
-0.7637,-0.788024,0,1.78412,1.82588,0.125019
-0.76362,-0.788024,0,1.78388,1.82562,0.165722
-0.76353,-0.788024,0,1.78365,1.82536,0.142463
-0.76345,-0.788024,0,1.78341,1.82507,0.157
-0.76337,-0.788024,0,1.78317,1.82478,0.151185
-0.76328,-0.788024,0,1.78294,1.82451,0.151185
-0.7632,-0.788024,0,1.7827,1.82422,0.197704
-0.76311,-0.788024,0,1.78246,1.8239,0.174444
-0.76303,-0.788024,0,1.78223,1.82358,0.188981
-0.76295,-0.788024,0,1.78199,1.82324,0.215148
-0.76286,-0.788024,0,1.78175,1.82289,0.197704
-0.76278,-0.788024,0,1.78152,1.82254,0.229685
-0.76269,-0.788024,0,1.78128,1.82213,0.229685
-0.76261,-0.788024,0,1.78104,1.82172,0.252944
-0.76253,-0.788024,0,1.7808,1.82129,0.252944
-0.76244,-0.788024,0,1.78057,1.82082,0.279111
-0.76236,-0.788024,0,1.78033,1.82033,0.30237
-0.76227,-0.788024,0,1.78009,1.81983,0.311093
-0.76219,-0.788024,0,1.77986,1.81922,0.334352
-0.76211,-0.788024,0,1.77962,1.81861,0.348889
-0.76202,-0.788024,0,1.77938,1.818,0.38087
-0.76194,-0.788024,0,1.77914,1.81728,0.398315
-0.76185,-0.788024,0.0552407,1.77891,1.81658,0.412852
-0.76177,-0.787995,0,1.77867,1.81582,0.439019
-0.76168,-0.787995,0,1.77843,1.81507,0.430296
-0.7616,-0.787995,0,1.77819,1.81428,0.453556
-0.76152,-0.787995,0,1.77796,1.81347,0.444833
-0.76143,-0.787995,0,1.77772,1.81268,0.508796
-0.76135,-0.787995,0,1.77748,1.81181,0.508796
-0.76126,-0.787995,0,1.77725,1.81091,0.508796
-0.76118,-0.787995,0,1.77701,1.81006,0.558222
-0.76109,-0.787966,0,1.77677,1.80922,0.476815
-0.76101,-0.787966,0,1.77653,1.80829,0.462278
-0.76093,-0.787937,0.00581481,1.7763,1.80748,0.412852
-0.76084,-0.787879,0,1.77606,1.80669,0.375056
-0.76076,-0.78785,0.0552407,1.77582,1.80602,0.30237
-0.76067,-0.787791,0.0552407,1.77558,1.80541,0.261667
-0.76059,-0.787762,0.00581481,1.77534,1.80489,0.220963
-0.7605,-0.787675,0.0232593,1.77511,1.8044,0.157
-0.76042,-0.787617,0.0697778,1.77487,1.80408,0.119204
-0.76033,-0.78753,0.0465185,1.77463,1.80378,0.0465185
-0.76025,-0.787443,0.0377963,1.77439,1.80361,0
-0.76016,-0.787355,0.0465185,1.77416,1.80352,0
-0.76008,-0.787268,0.0785,1.77392,1.80344,-0.0552407
-0.76,-0.787152,0.0290741,1.77368,1.80338,0
-0.75991,-0.787035,0.0785,1.77344,1.80326,0
-0.75983,-0.786919,0.0785,1.77321,1.80315,0
-0.75974,-0.786803,0.0552407,1.77297,1.80303,0
-0.75966,-0.786687,0.0785,1.77273,1.80291,0
-0.75957,-0.786541,0.0785,1.77249,1.80277,0
-0.75949,-0.786396,0.0785,1.77225,1.80262,0
-0.7594,-0.78625,0.0872222,1.77202,1.80248,0
-0.75932,-0.786105,0.0872222,1.77178,1.80233,-0.0465185
-0.75923,-0.785931,0.101759,1.77154,1.80219,0
-0.75915,-0.785756,0.110481,1.7713,1.80201,0
-0.75906,-0.785582,0.093037,1.77106,1.80184,0
-0.75898,-0.785378,0.119204,1.77083,1.80163,0
-0.75889,-0.785175,0.125019,1.77059,1.80143,0
-0.75881,-0.784942,0.119204,1.77035,1.8012,-0.0465185
-0.75872,-0.784739,0.119204,1.77011,1.80102,0
-0.75864,-0.784506,0.119204,1.76987,1.80079,0
-0.75855,-0.784303,0.119204,1.76964,1.80059,0
-0.75847,-0.78407,0.119204,1.7694,1.80035,0
-0.75838,-0.783895,0.119204,1.76916,1.80018,0
-0.7583,-0.783692,0.125019,1.76892,1.79998,0
-0.75821,-0.783488,0.125019,1.76868,1.79977,0
-0.75813,-0.783256,0.119204,1.76844,1.79954,0
-0.75804,-0.783023,0.133741,1.76821,1.79931,0
-0.75796,-0.782762,0.125019,1.76797,1.79905,0
-0.75787,-0.782558,0.125019,1.76773,1.79884,0
-0.75779,-0.782296,0.119204,1.76749,1.79858,0
-0.7577,-0.782093,0.101759,1.76725,1.79838,0
-0.75762,-0.78186,0.119204,1.76701,1.79814,0
-0.75753,-0.781657,0.101759,1.76678,1.79794,0
-0.75745,-0.781453,0.101759,1.76654,1.79774,0
-0.75736,-0.781279,0.093037,1.7663,1.79756,0
-0.75728,-0.781104,0.0872222,1.76606,1.79739,0
-0.75719,-0.780901,0.101759,1.76582,1.79719,0
-0.75711,-0.780726,0.101759,1.76558,1.79701,0
-0.75702,-0.780552,0.0872222,1.76534,1.79684,0
-0.75694,-0.780348,0.101759,1.76511,1.79663,0
-0.75685,-0.780203,0.093037,1.76487,1.79649,0
-0.75677,-0.78,0.0785,1.76463,1.79628,0
-0.75668,-0.779854,0.0785,1.76439,1.79614,0
-0.7566,-0.77968,0.0872222,1.76415,1.79596,0
-0.75651,-0.779534,0.0697778,1.76391,1.79582,0
-0.75642,-0.779389,0.0785,1.76367,1.79567,0
-0.75634,-0.779244,0.0785,1.76344,1.79553,0
-0.75625,-0.779127,0.0697778,1.7632,1.79541,0
-0.75617,-0.779011,0.0465185,1.76296,1.7953,0
-0.75608,-0.778895,0.0552407,1.76272,1.79518,0
-0.756,-0.778778,0.0610556,1.76248,1.79506,0
-0.75591,-0.778691,0.0610556,1.76224,1.79498,0
-0.75583,-0.778604,0.0465185,1.762,1.79489,0
-0.75574,-0.778517,0.0552407,1.76176,1.7948,0
-0.75565,-0.778459,0.0552407,1.76152,1.79474,0
-0.75557,-0.7784,0.0232593,1.76129,1.79468,0
-0.75548,-0.778313,0.0552407,1.76105,1.7946,0
-0.7554,-0.778255,0.0552407,1.76081,1.79454,0
-0.75531,-0.778226,0.0552407,1.76057,1.79451,0
-0.75523,-0.778197,0.0232593,1.76033,1.79448,0
-0.75514,-0.778139,0,1.76009,1.79442,0
-0.75506,-0.778139,0,1.75985,1.79442,0
-0.75497,-0.778139,0.00581481,1.75961,1.79442,0
-0.75488,-0.77811,0,1.75937,1.79439,0
-0.7548,-0.77811,0,1.75913,1.79439,0
-0.75471,-0.77811,0,1.7589,1.79439,0
-0.75463,-0.77811,0,1.75866,1.79439,0
-0.75454,-0.77811,0,1.75842,1.79439,0
-0.75445,-0.77811,0,1.75818,1.79439,0
-0.75437,-0.77811,0,1.75794,1.79439,0
-0.75428,-0.77811,0,1.7577,1.79439,0
-0.7542,-0.77811,0,1.75746,1.79439,0
-0.75411,-0.77811,0,1.75722,1.79439,0
-0.75403,-0.77811,0,1.75698,1.79439,0
-0.75394,-0.77811,0,1.75674,1.79439,0
-0.75385,-0.77811,0,1.7565,1.79439,0
-0.75377,-0.77811,0,1.75626,1.79439,0
-0.75368,-0.77811,0,1.75602,1.79436,0
-0.7536,-0.77811,0,1.75578,1.79436,0
-0.75351,-0.77811,0,1.75554,1.79436,0
-0.75342,-0.77811,0,1.7553,1.79436,0
-0.75334,-0.77811,0,1.75507,1.79436,0
-0.75325,-0.77811,0,1.75483,1.79436,0
-0.75316,-0.77811,0,1.75459,1.79436,0
-0.75308,-0.77811,0,1.75435,1.79436,0
-0.75299,-0.77811,0,1.75411,1.79436,0
-0.75291,-0.77811,0,1.75387,1.79436,0
-0.75282,-0.77811,0,1.75363,1.79436,0
-0.75273,-0.77811,0,1.75339,1.79436,0
-0.75265,-0.77811,0,1.75315,1.79436,0
-0.75256,-0.77811,0,1.75291,1.79436,0
-0.75248,-0.77811,0,1.75267,1.79436,0
-0.75239,-0.77811,0,1.75243,1.79436,0
-0.7523,-0.77811,0,1.75219,1.79436,0.00581481
-0.75222,-0.77811,0,1.75195,1.79434,0
-0.75213,-0.77811,0,1.75171,1.79434,0
-0.75204,-0.77811,0,1.75147,1.79434,0
-0.75196,-0.77811,0,1.75123,1.79434,0
-0.75187,-0.77811,0,1.75099,1.79434,0
-0.75178,-0.77811,0,1.75075,1.79434,0
-0.7517,-0.77811,0,1.75051,1.79434,0
-0.75161,-0.77811,0,1.75027,1.79434,0.0232593
-0.75153,-0.77811,0,1.75003,1.79431,0
-0.75144,-0.77811,0,1.74979,1.79431,0
-0.75135,-0.77811,0,1.74955,1.79431,0
-0.75127,-0.77811,0,1.74931,1.79431,0
-0.75118,-0.77811,0,1.74907,1.79428,0
-0.75109,-0.77811,0,1.74883,1.79428,0
-0.75101,-0.77811,0,1.74859,1.79428,0
-0.75092,-0.77811,0,1.74835,1.79425,0
-0.75083,-0.77811,0,1.74811,1.79425,0
-0.75075,-0.77811,0,1.74787,1.79422,0
-0.75066,-0.77811,0,1.74763,1.79419,0
-0.75057,-0.77811,0,1.74739,1.79413,0
-0.75049,-0.77811,0,1.74715,1.7941,0
-0.7504,-0.77811,0,1.74691,1.79407,0.0465185
-0.75031,-0.77811,0,1.74667,1.79402,0.0610556
-0.75023,-0.77811,0,1.74643,1.79396,0.0610556
-0.75014,-0.77811,0,1.74619,1.7939,0.0610556
-0.75005,-0.77811,0,1.74595,1.79381,0.0465185
-0.74997,-0.77811,0,1.7457,1.79375,0.0465185
-0.74988,-0.77811,0,1.74546,1.7937,0.0290741
-0.74979,-0.77811,0,1.74522,1.79361,0.0697778
-0.7497,-0.77811,0,1.74498,1.79355,0.0465185
-0.74962,-0.77811,0,1.74474,1.79346,0.00581481
-0.74953,-0.77811,0,1.7445,1.79338,0.0610556
-0.74944,-0.77811,0,1.74426,1.79329,0
-0.74936,-0.77811,0,1.74402,1.79323,0.0610556
-0.74927,-0.77811,0,1.74378,1.79314,0.0610556
-0.74918,-0.77811,0,1.74354,1.79306,0.0697778
-0.7491,-0.77811,0,1.7433,1.79294,0.0697778
-0.74901,-0.77811,0,1.74306,1.79282,0.0552407
-0.74892,-0.77811,0,1.74282,1.79274,0.0785
-0.74884,-0.77811,0,1.74258,1.79262,0.0552407
-0.74875,-0.77811,0,1.74234,1.7925,0.0785
-0.74866,-0.77811,0,1.74209,1.79236,0.093037
-0.74857,-0.77811,0,1.74185,1.79224,0.0872222
-0.74849,-0.77811,0,1.74161,1.79213,0.0872222
-0.7484,-0.77811,0,1.74137,1.79195,0.0872222
-0.74831,-0.77811,0,1.74113,1.79181,0.093037
-0.74823,-0.77811,0,1.74089,1.79163,0.101759
-0.74814,-0.77811,0,1.74065,1.79143,0.119204
-0.74805,-0.77811,0,1.74041,1.7912,0.119204
-0.74796,-0.77811,0,1.74017,1.79099,0.133741
-0.74788,-0.77811,0,1.73993,1.79073,0.151185
-0.74779,-0.77811,0,1.73969,1.79047,0.151185
-0.7477,-0.77811,0,1.73944,1.79018,0.183167
-0.74761,-0.77811,0,1.7392,1.78983,0.197704
-0.74753,-0.77811,0,1.73896,1.78948,0.197704
-0.74744,-0.77811,0,1.73872,1.78907,0.229685
-0.74735,-0.77811,0,1.73848,1.78867,0.220963
-0.74727,-0.77811,0,1.73824,1.7882,0.279111
-0.74718,-0.77811,0,1.738,1.78774,0.279111
-0.74709,-0.77811,0,1.73776,1.78721,0.32563
-0.747,-0.77811,0,1.73751,1.7866,0.32563
-0.74692,-0.77811,0,1.73727,1.78596,0.348889
-0.74683,-0.778081,0.0465185,1.73703,1.78526,0.38087
-0.74674,-0.778081,0,1.73679,1.78454,0.407037
-0.74665,-0.778081,0,1.73655,1.78372,0.462278
-0.74657,-0.778052,0,1.73631,1.78282,0.494259
-0.74648,-0.778052,0.0290741,1.73607,1.78189,0.572759
-0.74639,-0.778023,0.0290741,1.73583,1.78085,0.566944
-0.7463,-0.777964,0.0610556,1.73558,1.77968,0.613463
-0.74622,-0.777935,0.014537,1.73534,1.77849,0.636722
-0.74613,-0.777877,0.0290741,1.7351,1.77724,0.654167
-0.74604,-0.77779,0.0697778,1.73486,1.7759,0.654167
-0.74595,-0.777703,0.0465185,1.73462,1.77459,0.654167
-0.74586,-0.777615,0.0610556,1.73438,1.77334,0.628
-0.74578,-0.777499,0.0465185,1.73413,1.77204,0.613463
-0.74569,-0.777383,0.0610556,1.73389,1.77084,0.590204
-0.7456,-0.777238,0.0785,1.73365,1.76962,0.558222
-0.74551,-0.777092,0.0872222,1.73341,1.76855,0.508796
-0.74543,-0.776918,0.101759,1.73317,1.76747,0.430296
-0.74534,-0.776714,0.110481,1.73293,1.76648,0.375056
-0.74525,-0.776482,0.125019,1.73268,1.76558,0.316907
-0.74516,-0.776249,0.142463,1.73244,1.76477,0.252944
-0.74507,-0.775958,0.151185,1.7322,1.76398,0.220963
-0.74499,-0.775668,0.165722,1.73196,1.76331,0.183167
-0.7449,-0.775377,0.165722,1.73172,1.76267,0.142463
-0.74481,-0.775028,0.197704,1.73148,1.76206,0.101759
-0.74472,-0.774679,0.215148,1.73123,1.76154,0.0552407
-0.74463,-0.774272,0.220963,1.73099,1.76099,0.0552407
-0.74455,-0.773865,0.238407,1.73075,1.76055,0.014537
-0.74446,-0.7734,0.252944,1.73051,1.76006,0
-0.74437,-0.772905,0.261667,1.73027,1.75956,-0.0465185
-0.74428,-0.772382,0.284926,1.73002,1.75907,0
-0.74419,-0.77183,0.293648,1.72978,1.75852,-0.0377963
-0.74411,-0.771248,0.334352,1.72954,1.75796,0
-0.74402,-0.770667,0.343074,1.7293,1.75738,0
-0.74393,-0.770056,0.348889,1.72906,1.75677,0
-0.74384,-0.769446,0.366333,1.72881,1.75616,-0.0465185
-0.74375,-0.768719,0.375056,1.72857,1.75549,-0.0465185
-0.74367,-0.768021,0.398315,1.72833,1.75482,-0.0377963
-0.74358,-0.767265,0.407037,1.72809,1.7541,-0.0377963
-0.74349,-0.766567,0.412852,1.72784,1.75343,-0.0290741
-0.7434,-0.765753,0.430296,1.7276,1.75264,-0.0377963
-0.74331,-0.764968,0.444833,1.72736,1.75189,-0.0290741
-0.74323,-0.764096,0.508796,1.72712,1.75104,-0.0232593
-0.74314,-0.763224,0.471,1.72688,1.7502,-0.014537
-0.74305,-0.762352,0.453556,1.72663,1.74936,-0.0377963
-0.74296,-0.761508,0.439019,1.72639,1.74854,-0.0465185
-0.74287,-0.760636,0.439019,1.72615,1.74773,-0.0552407
-0.74278,-0.759822,0.453556,1.72591,1.74695,-0.0232593
-0.7427,-0.758979,0.471,1.72566,1.74613,0
-0.74261,-0.758136,0.444833,1.72542,1.74532,-0.0552407
-0.74252,-0.757264,0.462278,1.72518,1.74447,0
-0.74243,-0.75642,0.430296,1.72494,1.74366,0
-0.74234,-0.755548,0.444833,1.72469,1.74282,0
-0.74225,-0.754792,0.407037,1.72445,1.74206,0
-0.74216,-0.754124,0.407037,1.72421,1.74139,-0.0465185
-0.74208,-0.753426,0.389593,1.72397,1.74072,0
-0.74199,-0.75267,0.407037,1.72372,1.73997,0
-0.7419,-0.751914,0.389593,1.72348,1.73921,0
-0.74181,-0.751187,0.375056,1.72324,1.73848,0
-0.74172,-0.75046,0.375056,1.72299,1.73776,0
-0.74163,-0.749763,0.366333,1.72275,1.73706,0
-0.74154,-0.749152,0.343074,1.72251,1.73645,0
-0.74146,-0.748512,0.30237,1.72227,1.73581,0
-0.74137,-0.74796,0.311093,1.72202,1.73526,0
-0.74128,-0.747378,0.311093,1.72178,1.73468,0
-0.74119,-0.746797,0.311093,1.72154,1.73409,0
-0.7411,-0.746215,0.293648,1.72129,1.73351,0
-0.74101,-0.745634,0.279111,1.72105,1.73293,0
-0.74092,-0.745082,0.261667,1.72081,1.73238,0
-0.74084,-0.744587,0.252944,1.72057,1.73188,0
-0.74075,-0.744151,0.220963,1.72032,1.73145,0
-0.74066,-0.743715,0.229685,1.72008,1.73101,0
-0.74057,-0.743279,0.238407,1.71984,1.73058,0
-0.74048,-0.742872,0.188981,1.71959,1.73017,0
