angle_1,angle_1_t,angle_2,angle_2_t
-0.41411,-0.347958,1.42585,1.40154
-0.41443,-0.348191,1.42611,1.40178
-0.41475,-0.348482,1.42636,1.40207
-0.41507,-0.348772,1.42662,1.40236
-0.41539,-0.349092,1.42688,1.40268
-0.41572,-0.349383,1.42713,1.40297
-0.41604,-0.349616,1.42739,1.4032
-0.41636,-0.349877,1.42765,1.40346
-0.41668,-0.35011,1.4279,1.4037
-0.417,-0.350401,1.42816,1.40399
-0.41732,-0.350691,1.42842,1.40428
-0.41764,-0.350953,1.42867,1.40454
-0.41797,-0.351215,1.42893,1.4048
-0.41829,-0.351476,1.42918,1.40506
-0.41861,-0.351709,1.42944,1.4053
-0.41893,-0.351912,1.42969,1.4055
-0.41925,-0.352174,1.42995,1.40576
-0.41957,-0.352407,1.4302,1.40599
-0.41989,-0.352697,1.43046,1.40628
-0.42021,-0.353017,1.43071,1.4066
-0.42054,-0.353308,1.43097,1.40689
-0.42086,-0.35357,1.43122,1.40716
-0.42118,-0.353802,1.43147,1.40739
-0.4215,-0.354006,1.43173,1.40759
-0.42182,-0.354297,1.43198,1.40788
-0.42214,-0.354587,1.43224,1.40817
-0.42246,-0.354936,1.43249,1.40852
-0.42278,-0.355227,1.43274,1.40881
-0.4231,-0.355489,1.433,1.40907
-0.42342,-0.35575,1.43325,1.40934
-0.42375,-0.356041,1.4335,1.40963
-0.42407,-0.356361,1.43376,1.40995
-0.42439,-0.356652,1.43401,1.41024
-0.42471,-0.356971,1.43426,1.41056
-0.42503,-0.357233,1.43451,1.41082
-0.42535,-0.357524,1.43476,1.41111
-0.42567,-0.357844,1.43502,1.41143
-0.42599,-0.358134,1.43527,1.41172
-0.42631,-0.358454,1.43552,1.41204
-0.42663,-0.358774,1.43577,1.41236
-0.42695,-0.359065,1.43602,1.41265
-0.42727,-0.359414,1.43628,1.413
-0.4276,-0.359762,1.43653,1.41335
-0.42792,-0.360082,1.43678,1.41367
-0.42824,-0.360373,1.43703,1.41396
-0.42856,-0.360635,1.43728,1.41422
-0.42888,-0.360954,1.43753,1.41454
-0.4292,-0.361303,1.43778,1.41489
-0.42952,-0.361652,1.43803,1.41524
-0.42984,-0.362001,1.43828,1.41559
-0.43016,-0.362321,1.43853,1.41591
-0.43048,-0.362612,1.43878,1.4162
-0.4308,-0.362902,1.43903,1.41649
-0.43112,-0.36328,1.43928,1.41687
-0.43144,-0.363687,1.43953,1.41727
-0.43176,-0.364094,1.43978,1.41768
-0.43208,-0.364472,1.44003,1.41806
-0.4324,-0.364792,1.44028,1.41838
-0.43273,-0.365054,1.44053,1.41864
-0.43305,-0.365345,1.44078,1.41893
-0.43337,-0.365752,1.44102,1.41934
-0.43369,-0.366188,1.44127,1.41977
-0.43401,-0.366566,1.44152,1.42015
-0.43433,-0.366944,1.44177,1.42053
-0.43465,-0.367234,1.44202,1.42082
-0.43497,-0.367554,1.44227,1.42114
-0.43529,-0.367845,1.44251,1.42143
-0.43561,-0.368107,1.44276,1.42169
-0.43593,-0.368543,1.44301,1.42213
-0.43625,-0.368921,1.44326,1.42251
-0.43657,-0.36927,1.4435,1.42286
-0.43689,-0.36956,1.44375,1.42315
-0.43721,-0.369851,1.444,1.42344
-0.43753,-0.370113,1.44424,1.4237
-0.43785,-0.370374,1.44449,1.42396
-0.43817,-0.370752,1.44474,1.42434
-0.43849,-0.37113,1.44498,1.42472
-0.43881,-0.371508,1.44523,1.42509
-0.43913,-0.371828,1.44548,1.42541
-0.43945,-0.37209,1.44572,1.42568
-0.43977,-0.372352,1.44597,1.42594
-0.44009,-0.372613,1.44621,1.4262
-0.44041,-0.372933,1.44646,1.42652
-0.44073,-0.373282,1.44671,1.42687
-0.44105,-0.373689,1.44695,1.42728
-0.44137,-0.37398,1.4472,1.42757
-0.44169,-0.374212,1.44744,1.4278
-0.44201,-0.374474,1.44769,1.42806
-0.44233,-0.374707,1.44793,1.42829
-0.44265,-0.375055,1.44817,1.42864
-0.44297,-0.375433,1.44842,1.42902
-0.44329,-0.375724,1.44866,1.42931
-0.44361,-0.376015,1.44891,1.4296
-0.44393,-0.376277,1.44915,1.42986
-0.44425,-0.37648,1.4494,1.43007
-0.44457,-0.376713,1.44964,1.4303
-0.44489,-0.376974,1.44988,1.43056
-0.44521,-0.377294,1.45013,1.43088
-0.44553,-0.377614,1.45037,1.4312
-0.44585,-0.377905,1.45061,1.43149
-0.44617,-0.378137,1.45086,1.43172
-0.44649,-0.37837,1.4511,1.43196
-0.44681,-0.378573,1.45134,1.43216
-0.44713,-0.378806,1.45158,1.43239
-0.44745,-0.379097,1.45183,1.43268
-0.44777,-0.379446,1.45207,1.43303
-0.44809,-0.379765,1.45231,1.43335
-0.44841,-0.380056,1.45255,1.43364
-0.44873,-0.38026,1.45279,1.43385
-0.44905,-0.380463,1.45304,1.43405
-0.44936,-0.380696,1.45328,1.43428
-0.44968,-0.381016,1.45352,1.4346
-0.45,-0.381364,1.45376,1.43495
-0.45032,-0.381655,1.454,1.43524
-0.45064,-0.381888,1.45424,1.43547
-0.45096,-0.38212,1.45448,1.43571
-0.45128,-0.382411,1.45472,1.436
-0.4516,-0.382702,1.45496,1.43629
-0.45192,-0.382993,1.45521,1.43658
-0.45224,-0.383254,1.45545,1.43684
-0.45256,-0.383545,1.45569,1.43713
-0.45288,-0.383836,1.45593,1.43742
-0.4532,-0.384127,1.45617,1.43771
-0.45352,-0.384417,1.45641,1.438
-0.45384,-0.384679,1.45665,1.43827
-0.45416,-0.384912,1.45688,1.4385
-0.45448,-0.385173,1.45712,1.43876
-0.45479,-0.385522,1.45736,1.43911
-0.45511,-0.3859,1.4576,1.43949
-0.45543,-0.386249,1.45784,1.43984
-0.45575,-0.386511,1.45808,1.4401
-0.45607,-0.386714,1.45832,1.4403
-0.45639,-0.386947,1.45856,1.44053
-0.45671,-0.387208,1.4588,1.44079
-0.45703,-0.387528,1.45903,1.44111
-0.45735,-0.387848,1.45927,1.44143
-0.45767,-0.388226,1.45951,1.44181
-0.45799,-0.388488,1.45975,1.44207
-0.45831,-0.388749,1.45998,1.44234
-0.45862,-0.389098,1.46022,1.44268
-0.45894,-0.389418,1.46046,1.443
-0.45926,-0.389767,1.4607,1.44335
-0.45958,-0.390058,1.46093,1.44364
-0.4599,-0.390348,1.46117,1.44393
-0.46022,-0.390668,1.46141,1.44425
-0.46054,-0.390959,1.46164,1.44455
-0.46086,-0.391279,1.46188,1.44487
-0.46118,-0.391569,1.46212,1.44516
-0.4615,-0.391831,1.46235,1.44542
-0.46181,-0.392035,1.46259,1.44562
-0.46213,-0.392325,1.46283,1.44591
-0.46245,-0.392645,1.46306,1.44623
-0.46277,-0.392965,1.4633,1.44655
-0.46309,-0.393285,1.46353,1.44687
-0.46341,-0.393547,1.46377,1.44713
-0.46373,-0.39375,1.464,1.44734
-0.46405,-0.393983,1.46424,1.44757
-0.46436,-0.394273,1.46447,1.44786
-0.46468,-0.394564,1.46471,1.44815
-0.465,-0.394855,1.46494,1.44844
-0.46532,-0.395117,1.46518,1.4487
-0.46564,-0.395349,1.46541,1.44894
-0.46596,-0.395582,1.46565,1.44917
-0.46628,-0.395814,1.46588,1.4494
-0.4666,-0.396076,1.46611,1.44966
-0.46691,-0.396367,1.46635,1.44995
-0.46723,-0.396628,1.46658,1.45021
-0.46755,-0.39689,1.46682,1.45048
-0.46787,-0.397152,1.46705,1.45074
-0.46819,-0.397384,1.46728,1.45097
-0.46851,-0.397617,1.46752,1.4512
-0.46883,-0.397879,1.46775,1.45146
-0.46914,-0.39814,1.46798,1.45173
-0.46946,-0.398431,1.46821,1.45202
-0.46978,-0.398664,1.46845,1.45225
-0.4701,-0.398896,1.46868,1.45248
-0.47042,-0.3991,1.46891,1.45269
-0.47074,-0.399361,1.46914,1.45295
-0.47105,-0.399594,1.46938,1.45318
-0.47137,-0.399827,1.46961,1.45341
-0.47169,-0.400059,1.46984,1.45365
-0.47201,-0.400292,1.47007,1.45388
-0.47233,-0.400553,1.4703,1.45414
-0.47265,-0.400815,1.47053,1.4544
-0.47296,-0.401048,1.47076,1.45463
-0.47328,-0.40128,1.471,1.45487
-0.4736,-0.401513,1.47123,1.4551
-0.47392,-0.401774,1.47146,1.45536
-0.47424,-0.402036,1.47169,1.45562
-0.47456,-0.402327,1.47192,1.45591
-0.47487,-0.402559,1.47215,1.45615
-0.47519,-0.402763,1.47238,1.45635
-0.47551,-0.402996,1.47261,1.45658
-0.47583,-0.403199,1.47284,1.45679
-0.47615,-0.403461,1.47307,1.45705
-0.47646,-0.403722,1.4733,1.45731
-0.47678,-0.403984,1.47353,1.45757
-0.4771,-0.404275,1.47376,1.45786
-0.47742,-0.404478,1.47399,1.45806
-0.47774,-0.404711,1.47422,1.4583
-0.47806,-0.404944,1.47444,1.45853
-0.47837,-0.405176,1.47467,1.45876
-0.47869,-0.405467,1.4749,1.45905
-0.47901,-0.405758,1.47513,1.45934
-0.47933,-0.406019,1.47536,1.45961
-0.47965,-0.406281,1.47559,1.45987
-0.47996,-0.406572,1.47582,1.46016
-0.48028,-0.406862,1.47604,1.46045
-0.4806,-0.407124,1.47627,1.46071
-0.48092,-0.407386,1.4765,1.46097
-0.48123,-0.407677,1.47673,1.46126
-0.48155,-0.407967,1.47695,1.46155
-0.48187,-0.408258,1.47718,1.46184
-0.48219,-0.408636,1.47741,1.46222
-0.48251,-0.408956,1.47764,1.46254
-0.48282,-0.409247,1.47786,1.46283
-0.48314,-0.409537,1.47809,1.46312
-0.48346,-0.409828,1.47832,1.46341
-0.48378,-0.410148,1.47854,1.46373
-0.48409,-0.410497,1.47877,1.46408
-0.48441,-0.410817,1.479,1.4644
-0.48473,-0.411165,1.47922,1.46475
-0.48505,-0.411456,1.47945,1.46504
-0.48537,-0.411776,1.47967,1.46536
-0.48568,-0.412096,1.4799,1.46568
-0.486,-0.412416,1.48012,1.466
-0.48632,-0.412764,1.48035,1.46635
-0.48664,-0.413113,1.48057,1.4667
-0.48695,-0.413433,1.4808,1.46702
-0.48727,-0.413753,1.48102,1.46734
-0.48759,-0.414131,1.48125,1.46772
-0.48791,-0.414509,1.48147,1.4681
-0.48822,-0.414858,1.4817,1.46844
-0.48854,-0.415178,1.48192,1.46876
-0.48886,-0.415556,1.48215,1.46914
-0.48918,-0.415963,1.48237,1.46955
-0.48949,-0.416341,1.4826,1.46993
-0.48981,-0.416748,1.48282,1.47033
-0.49013,-0.417097,1.48304,1.47068
-0.49045,-0.417416,1.48327,1.471
-0.49076,-0.417736,1.48349,1.47132
-0.49108,-0.418056,1.48371,1.47164
-0.4914,-0.418434,1.48394,1.47202
-0.49172,-0.418812,1.48416,1.4724
-0.49203,-0.41919,1.48438,1.47278
-0.49235,-0.419539,1.4846,1.4731
-0.49267,-0.419829,1.48483,1.47339
-0.49298,-0.420149,1.48505,1.47371
-0.4933,-0.420469,1.48527,1.47403
-0.49362,-0.420847,1.48549,1.4744
-0.49394,-0.421225,1.48572,1.47478
-0.49425,-0.421603,1.48594,1.47516
-0.49457,-0.421923,1.48616,1.47548
-0.49489,-0.422184,1.48638,1.47574
-0.49521,-0.422475,1.4866,1.47603
-0.49552,-0.422824,1.48682,1.47632
-0.49584,-0.423173,1.48705,1.47667
-0.49616,-0.423522,1.48727,1.47702
-0.49647,-0.423871,1.48749,1.47734
-0.49679,-0.424191,1.48771,1.47766
-0.49711,-0.42451,1.48793,1.47798
-0.49742,-0.42483,1.48815,1.47827
-0.49774,-0.425092,1.48837,1.47853
-0.49806,-0.425354,1.48859,1.47879
-0.49838,-0.425644,1.48881,1.47906
-0.49869,-0.425964,1.48903,1.47938
-0.49901,-0.426313,1.48925,1.47972
-0.49933,-0.426662,1.48947,1.48007
-0.49964,-0.426924,1.48969,1.48034
-0.49996,-0.427156,1.48991,1.48057
-0.50028,-0.427389,1.49013,1.48077
-0.50059,-0.427679,1.49035,1.48106
-0.50091,-0.428057,1.49057,1.48144
-0.50123,-0.428348,1.49079,1.48173
-0.50155,-0.428639,1.491,1.48202
-0.50186,-0.428901,1.49122,1.48228
-0.50218,-0.429162,1.49144,1.48255
-0.5025,-0.429424,1.49166,1.48281
-0.50281,-0.429715,1.49188,1.4831
-0.50313,-0.430034,1.4921,1.48342
-0.50345,-0.430354,1.49231,1.48374
-0.50376,-0.430616,1.49253,1.484
-0.50408,-0.430907,1.49275,1.48429
-0.5044,-0.431197,1.49297,1.48455
-0.50471,-0.431459,1.49318,1.48481
-0.50503,-0.431779,1.4934,1.48513
-0.50535,-0.43207,1.49362,1.48542
-0.50566,-0.432389,1.49383,1.48574
-0.50598,-0.43268,1.49405,1.48603
-0.5063,-0.433,1.49427,1.48635
-0.50661,-0.43332,1.49448,1.48667
-0.50693,-0.43364,1.4947,1.48699
-0.50725,-0.43393,1.49492,1.48728
-0.50756,-0.43425,1.49513,1.4876
-0.50788,-0.43457,1.49535,1.48792
-0.5082,-0.434919,1.49557,1.48827
-0.50851,-0.435268,1.49578,1.48862
-0.50883,-0.435675,1.496,1.48903
-0.50914,-0.436053,1.49621,1.48941
-0.50946,-0.436402,1.49643,1.48976
-0.50978,-0.436722,1.49664,1.49008
-0.51009,-0.437041,1.49686,1.4904
-0.51041,-0.437419,1.49707,1.49077
-0.51073,-0.437797,1.49729,1.49115
-0.51104,-0.438204,1.4975,1.49156
-0.51136,-0.438582,1.49772,1.49194
-0.51168,-0.43896,1.49793,1.49231
-0.51199,-0.439338,1.49814,1.49269
-0.51231,-0.439658,1.49836,1.49298
-0.51262,-0.440065,1.49857,1.49339
-0.51294,-0.440443,1.49879,1.49377
-0.51326,-0.440792,1.499,1.49412
-0.51357,-0.44117,1.49921,1.49447
-0.51389,-0.441577,1.49943,1.49487
-0.51421,-0.441955,1.49964,1.49522
-0.51452,-0.442362,1.49985,1.49563
-0.51484,-0.442711,1.50007,1.49598
-0.51515,-0.44306,1.50028,1.4963
-0.51547,-0.443438,1.50049,1.49668
-0.51579,-0.443787,1.5007,1.49697
-0.5161,-0.444135,1.50092,1.49731
-0.51642,-0.444513,1.50113,1.49766
-0.51673,-0.444862,1.50134,1.49801
-0.51705,-0.445269,1.50155,1.49839
-0.51737,-0.445618,1.50177,1.49871
-0.51768,-0.445967,1.50198,1.49903
-0.518,-0.446287,1.50219,1.49932
-0.51831,-0.446636,1.5024,1.49964
-0.51863,-0.447043,1.50261,1.50002
-0.51895,-0.447421,1.50282,1.50037
-0.51926,-0.447741,1.50303,1.50066
-0.51958,-0.44806,1.50324,1.50098
-0.51989,-0.448351,1.50346,1.50121
-0.52021,-0.448671,1.50367,1.5015
-0.52053,-0.44902,1.50388,1.50182
-0.52084,-0.44934,1.50409,1.50211
-0.52116,-0.44963,1.5043,1.5024
-0.52147,-0.449863,1.50451,1.50261
-0.52179,-0.450125,1.50472,1.50284
-0.52211,-0.450415,1.50493,1.5031
-0.52242,-0.450677,1.50514,1.50336
-0.52274,-0.450939,1.50535,1.50359
-0.52305,-0.451229,1.50556,1.50386
-0.52337,-0.451462,1.50576,1.50406
-0.52368,-0.451695,1.50597,1.50426
-0.524,-0.451927,1.50618,1.50447
-0.52432,-0.452189,1.50639,1.5047
-0.52463,-0.452451,1.5066,1.50493
-0.52495,-0.452712,1.50681,1.50519
-0.52526,-0.452916,1.50702,1.50537
-0.52558,-0.453177,1.50723,1.5056
-0.52589,-0.45341,1.50743,1.50583
-0.52621,-0.453672,1.50764,1.50607
-0.52652,-0.453933,1.50785,1.5063
-0.52684,-0.454166,1.50806,1.50653
-0.52716,-0.454399,1.50827,1.50676
-0.52747,-0.454631,1.50847,1.507
-0.52779,-0.454893,1.50868,1.50723
-0.5281,-0.455184,1.50889,1.50752
-0.52842,-0.455474,1.50909,1.50781
-0.52873,-0.455707,1.5093,1.50801
-0.52905,-0.45591,1.50951,1.50822
-0.52936,-0.456143,1.50971,1.50845
-0.52968,-0.456405,1.50992,1.50871
-0.53,-0.456666,1.51013,1.50894
-0.53031,-0.456957,1.51033,1.50924
-0.53063,-0.457248,1.51054,1.50953
-0.53094,-0.457539,1.51075,1.50982
-0.53126,-0.457771,1.51095,1.51005
-0.53157,-0.458033,1.51116,1.51031
-0.53189,-0.458353,1.51136,1.51063
-0.5322,-0.458643,1.51157,1.51092
-0.53252,-0.458963,1.51177,1.51124
-0.53283,-0.459254,1.51198,1.51153
-0.53315,-0.459574,1.51218,1.51185
-0.53346,-0.459864,1.51239,1.51214
-0.53378,-0.460184,1.51259,1.51246
-0.53409,-0.460533,1.5128,1.51281
-0.53441,-0.460882,1.513,1.51316
-0.53472,-0.461202,1.51321,1.51348
-0.53504,-0.461522,1.51341,1.5138
-0.53535,-0.4619,1.51362,1.51418
-0.53567,-0.462249,1.51382,1.51453
-0.53598,-0.462597,1.51402,1.51488
-0.5363,-0.462917,1.51423,1.5152
-0.53661,-0.463237,1.51443,1.51552
-0.53693,-0.463586,1.51463,1.51586
-0.53724,-0.463935,1.51484,1.51618
-0.53756,-0.464284,1.51504,1.5165
-0.53787,-0.464633,1.51524,1.51685
-0.53819,-0.464982,1.51545,1.5172
-0.5385,-0.46533,1.51565,1.51755
-0.53882,-0.465679,1.51585,1.5179
-0.53913,-0.466028,1.51605,1.51825
-0.53945,-0.466406,1.51626,1.51863
-0.53976,-0.466784,1.51646,1.519
-0.54008,-0.467162,1.51666,1.51938
-0.54039,-0.467482,1.51686,1.5197
-0.54071,-0.46786,1.51706,1.52005
-0.54102,-0.46818,1.51727,1.52037
-0.54134,-0.468558,1.51747,1.52075
-0.54165,-0.468936,1.51767,1.52113
-0.54197,-0.469284,1.51787,1.52148
-0.54228,-0.469662,1.51807,1.52182
-0.5426,-0.470011,1.51827,1.52217
-0.54291,-0.47036,1.51847,1.52252
-0.54323,-0.470738,1.51867,1.5229
-0.54354,-0.471058,1.51887,1.52319
-0.54386,-0.471407,1.51907,1.52354
-0.54417,-0.471727,1.51927,1.52386
-0.54449,-0.472047,1.51948,1.52415
-0.5448,-0.472424,1.51968,1.52453
-0.54512,-0.472744,1.51987,1.52485
-0.54543,-0.473035,1.52007,1.52514
-0.54574,-0.473355,1.52027,1.52543
-0.54606,-0.473675,1.52047,1.52575
-0.54637,-0.474053,1.52067,1.5261
-0.54669,-0.474402,1.52087,1.52645
-0.547,-0.47475,1.52107,1.5268
-0.54732,-0.47507,1.52127,1.52709
-0.54763,-0.475361,1.52147,1.52738
-0.54795,-0.475652,1.52167,1.52764
-0.54826,-0.475942,1.52187,1.52793
-0.54858,-0.476262,1.52206,1.52822
-0.54889,-0.476582,1.52226,1.52848
-0.5492,-0.476902,1.52246,1.5288
-0.54952,-0.477193,1.52266,1.52906
-0.54983,-0.477512,1.52286,1.52938
-0.55015,-0.477803,1.52305,1.52965
-0.55046,-0.478065,1.52325,1.52991
-0.55078,-0.478327,1.52345,1.53014
-0.55109,-0.478617,1.52365,1.5304
-0.5514,-0.47885,1.52384,1.5306
-0.55172,-0.479141,1.52404,1.5309
-0.55203,-0.479431,1.52424,1.53113
-0.55235,-0.479664,1.52443,1.53136
-0.55266,-0.479897,1.52463,1.53156
-0.55298,-0.480129,1.52483,1.5318
-0.55329,-0.48042,1.52502,1.53206
-0.5536,-0.480711,1.52522,1.53232
-0.55392,-0.480943,1.52542,1.53252
-0.55423,-0.481205,1.52561,1.53276
-0.55455,-0.481437,1.52581,1.53296
-0.55486,-0.48167,1.526,1.53316
-0.55518,-0.481903,1.5262,1.53337
-0.55549,-0.482164,1.52639,1.5336
-0.5558,-0.482426,1.52659,1.53383
-0.55612,-0.482717,1.52679,1.53409
-0.55643,-0.482978,1.52698,1.53436
-0.55675,-0.483211,1.52717,1.53456
-0.55706,-0.483502,1.52737,1.53482
-0.55737,-0.483763,1.52756,1.53502
-0.55769,-0.484054,1.52776,1.53529
-0.558,-0.484345,1.52795,1.53555
-0.55832,-0.484636,1.52815,1.53578
-0.55863,-0.484926,1.52834,1.53604
-0.55894,-0.485188,1.52854,1.53627
-0.55926,-0.485479,1.52873,1.53654
-0.55957,-0.485799,1.52892,1.53683
-0.55989,-0.486089,1.52912,1.53709
-0.5602,-0.486409,1.52931,1.53738
-0.56051,-0.4867,1.5295,1.53761
-0.56083,-0.48702,1.5297,1.5379
-0.56114,-0.487369,1.52989,1.53822
-0.56145,-0.487747,1.53008,1.53857
-0.56177,-0.488124,1.53027,1.53892
-0.56208,-0.488473,1.53047,1.53924
-0.5624,-0.488822,1.53066,1.53956
-0.56271,-0.489171,1.53085,1.53988
-0.56302,-0.489549,1.53104,1.54023
-0.56334,-0.489956,1.53124,1.54061
-0.56365,-0.490363,1.53143,1.54093
-0.56396,-0.490741,1.53162,1.54127
-0.56428,-0.49109,1.53181,1.54159
-0.56459,-0.491439,1.532,1.54191
-0.5649,-0.491788,1.53219,1.54221
-0.56522,-0.492195,1.53239,1.54255
-0.56553,-0.492544,1.53258,1.54287
-0.56585,-0.492922,1.53277,1.54319
-0.56616,-0.493329,1.53296,1.54354
-0.56647,-0.493707,1.53315,1.54386
-0.56679,-0.494056,1.53334,1.54415
-0.5671,-0.494404,1.53353,1.54447
-0.56741,-0.494782,1.53372,1.54479
-0.56773,-0.495131,1.53391,1.54505
-0.56804,-0.49548,1.5341,1.54535
-0.56835,-0.495829,1.53429,1.54564
-0.56867,-0.496236,1.53448,1.54598
-0.56898,-0.496614,1.53467,1.54628
-0.56929,-0.496992,1.53486,1.5466
-0.56961,-0.497341,1.53505,1.54686
-0.56992,-0.497632,1.53524,1.54709
-0.57023,-0.497952,1.53543,1.54735
-0.57055,-0.4983,1.53562,1.54761
-0.57086,-0.498678,1.5358,1.5479
-0.57117,-0.499027,1.53599,1.54819
-0.57149,-0.499318,1.53618,1.5484
-0.5718,-0.499638,1.53637,1.54866
-0.57211,-0.499929,1.53656,1.54886
-0.57243,-0.50019,1.53675,1.54907
-0.57274,-0.500539,1.53693,1.54933
-0.57305,-0.500859,1.53712,1.54956
-0.57337,-0.50115,1.53731,1.54976
-0.57368,-0.501411,1.5375,1.54997
-0.57399,-0.501673,1.53768,1.55014
-0.57431,-0.502022,1.53787,1.55043
-0.57462,-0.502284,1.53806,1.55061
-0.57493,-0.502574,1.53825,1.55081
-0.57525,-0.502865,1.53843,1.55101
-0.57556,-0.503127,1.53862,1.55122
-0.57587,-0.503417,1.53881,1.55145
-0.57618,-0.503708,1.53899,1.55165
-0.5765,-0.503999,1.53918,1.55189
-0.57681,-0.504261,1.53937,1.55209
-0.57712,-0.504493,1.53955,1.55226
-0.57744,-0.504755,1.53974,1.55244
-0.57775,-0.505046,1.53992,1.55267
-0.57806,-0.505336,1.54011,1.5529
-0.57837,-0.505656,1.54029,1.55317
-0.57869,-0.505918,1.54048,1.5534
-0.579,-0.50615,1.54067,1.5536
-0.57931,-0.506383,1.54085,1.55378
-0.57963,-0.506645,1.54104,1.55401
-0.57994,-0.506935,1.54122,1.55424
-0.58025,-0.507197,1.5414,1.5545
-0.58056,-0.507517,1.54159,1.55479
-0.58088,-0.507779,1.54177,1.55503
-0.58119,-0.508011,1.54196,1.55526
-0.5815,-0.508273,1.54214,1.55549
-0.58182,-0.508564,1.54233,1.55578
-0.58213,-0.508854,1.54251,1.55607
-0.58244,-0.509145,1.54269,1.55634
-0.58275,-0.509436,1.54288,1.55663
-0.58307,-0.509756,1.54306,1.55695
-0.58338,-0.510046,1.54325,1.55721
-0.58369,-0.510366,1.54343,1.55753
-0.584,-0.510628,1.54361,1.55779
-0.58432,-0.510919,1.54379,1.55805
-0.58463,-0.511209,1.54398,1.55834
-0.58494,-0.511529,1.54416,1.55866
-0.58525,-0.511849,1.54434,1.55898
-0.58557,-0.512169,1.54453,1.5593
-0.58588,-0.512489,1.54471,1.55962
-0.58619,-0.51275,1.54489,1.55988
-0.5865,-0.513012,1.54507,1.56014
-0.58682,-0.513303,1.54525,1.56041
-0.58713,-0.513681,1.54544,1.56078
-0.58744,-0.514,1.54562,1.5611
-0.58775,-0.51432,1.5458,1.56142
-0.58807,-0.51464,1.54598,1.56174
-0.58838,-0.51496,1.54616,1.56206
-0.58869,-0.51528,1.54634,1.56238
-0.589,-0.515599,1.54652,1.5627
-0.58932,-0.515948,1.5467,1.56305
-0.58963,-0.516355,1.54688,1.56346
-0.58994,-0.516704,1.54707,1.56378
-0.59025,-0.517024,1.54725,1.56407
-0.59057,-0.517373,1.54743,1.56442
-0.59088,-0.517722,1.54761,1.56477
-0.59119,-0.518042,1.54779,1.56509
-0.5915,-0.51842,1.54797,1.56544
-0.59181,-0.518769,1.54815,1.56578
-0.59213,-0.519117,1.54833,1.5661
-0.59244,-0.519466,1.54851,1.56642
-0.59275,-0.519815,1.54868,1.56677
-0.59306,-0.520164,1.54886,1.56709
-0.59337,-0.520513,1.54904,1.56741
-0.59369,-0.520891,1.54922,1.56776
-0.594,-0.521269,1.5494,1.56811
-0.59431,-0.521676,1.54958,1.56849
-0.59462,-0.522054,1.54976,1.56884
-0.59494,-0.522461,1.54994,1.56921
-0.59525,-0.52281,1.55011,1.56951
-0.59556,-0.523188,1.55029,1.56983
-0.59587,-0.523566,1.55047,1.57017
-0.59618,-0.523915,1.55065,1.57047
-0.5965,-0.524293,1.55083,1.57078
-0.59681,-0.524671,1.551,1.5711
-0.59712,-0.525078,1.55118,1.57142
-0.59743,-0.525427,1.55136,1.57172
-0.59774,-0.525746,1.55154,1.57198
-0.59805,-0.526066,1.55171,1.57224
-0.59837,-0.526415,1.55189,1.5725
-0.59868,-0.526764,1.55207,1.57276
-0.59899,-0.527113,1.55224,1.57302
-0.5993,-0.527433,1.55242,1.57329
-0.59961,-0.527723,1.5526,1.57346
-0.59993,-0.528014,1.55277,1.57366
-0.60024,-0.528305,1.55295,1.57387
-0.60055,-0.528654,1.55313,1.57413
-0.60086,-0.528944,1.5533,1.57433
-0.60117,-0.529235,1.55348,1.57454
-0.60148,-0.529497,1.55365,1.57471
-0.6018,-0.529759,1.55383,1.57488
-0.60211,-0.53002,1.554,1.57506
-0.60242,-0.53034,1.55418,1.57526
-0.60273,-0.530631,1.55435,1.57549
-0.60304,-0.530892,1.55453,1.57567
-0.60335,-0.531183,1.5547,1.57584
-0.60367,-0.531445,1.55488,1.57602
-0.60398,-0.531707,1.55505,1.57619
-0.60429,-0.531968,1.55523,1.57634
-0.6046,-0.532259,1.5554,1.57654
-0.60491,-0.532521,1.55558,1.57672
-0.60522,-0.532782,1.55575,1.57686
-0.60553,-0.533102,1.55592,1.57712
-0.60585,-0.533393,1.5561,1.5773
-0.60616,-0.533684,1.55627,1.57747
-0.60647,-0.533887,1.55644,1.57762
-0.60678,-0.53412,1.55662,1.57773
-0.60709,-0.534323,1.55679,1.57785
-0.6074,-0.534643,1.55696,1.57808
-0.60771,-0.534934,1.55714,1.57829
-0.60802,-0.535195,1.55731,1.57846
-0.60834,-0.535486,1.55748,1.57863
-0.60865,-0.535748,1.55765,1.57884
-0.60896,-0.53598,1.55783,1.57895
-0.60927,-0.536242,1.558,1.57913
-0.60958,-0.536504,1.55817,1.5793
-0.60989,-0.536794,1.55834,1.57951
-0.6102,-0.537143,1.55852,1.57977
-0.61051,-0.537405,1.55869,1.57997
-0.61083,-0.537696,1.55886,1.58018
-0.61114,-0.537957,1.55903,1.58035
-0.61145,-0.538248,1.5592,1.58058
-0.61176,-0.538539,1.55937,1.58082
-0.61207,-0.53883,1.55954,1.58105
-0.61238,-0.53912,1.55971,1.58125
-0.61269,-0.539411,1.55989,1.58148
-0.613,-0.539702,1.56006,1.58172
-0.61331,-0.539993,1.56023,1.58192
-0.61363,-0.540312,1.5604,1.58215
-0.61394,-0.540603,1.56057,1.58239
-0.61425,-0.540923,1.56074,1.58262
-0.61456,-0.541243,1.56091,1.58288
-0.61487,-0.541534,1.56108,1.58311
-0.61518,-0.541853,1.56125,1.58334
