angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.78639,-0.743976,-0.20265,1.492,1.50453,-0.217195
-0.78669,-0.74418,-0.198042,1.49215,1.50461,-0.216237
-0.78699,-0.744383,-0.192791,1.4923,1.5047,-0.215065
-0.78729,-0.744587,-0.18824,1.49246,1.50476,-0.213724
-0.78759,-0.744761,-0.183189,1.49261,1.50482,-0.212197
-0.78789,-0.744936,-0.178681,1.49276,1.50487,-0.210521
-0.78819,-0.74511,-0.174399,1.49291,1.50493,-0.208715
-0.78849,-0.745285,-0.169168,1.49307,1.50499,-0.206738
-0.78879,-0.74543,-0.165798,1.49322,1.50505,-0.204691
-0.78909,-0.745575,-0.161869,1.49337,1.50514,-0.20255
-0.78939,-0.745721,-0.1577,1.49352,1.50522,-0.200307
-0.78969,-0.745866,-0.154177,1.49367,1.50531,-0.198001
-0.78999,-0.746012,-0.14952,1.49382,1.50543,-0.195577
-0.79029,-0.746157,-0.146696,1.49397,1.50554,-0.193133
-0.79059,-0.746302,-0.14285,1.49413,1.50566,-0.190619
-0.79089,-0.746448,-0.139197,1.49428,1.5058,-0.188047
-0.79119,-0.746593,-0.136889,1.49443,1.50595,-0.18549
-0.79149,-0.746767,-0.134405,1.49458,1.50612,-0.182935
-0.79179,-0.746913,-0.132046,1.49473,1.50627,-0.180391
-0.79209,-0.747058,-0.129369,1.49488,1.50642,-0.17784
-0.79239,-0.747204,-0.127262,1.49503,1.50656,-0.175311
-0.79269,-0.747378,-0.126423,1.49518,1.50673,-0.172866
-0.79299,-0.747552,-0.125626,1.49533,1.50691,-0.170504
-0.79329,-0.747727,-0.123705,1.49548,1.50708,-0.168164
-0.79359,-0.74793,-0.12348,1.49563,1.50729,-0.16593
-0.79389,-0.748134,-0.12283,1.49578,1.50749,-0.163775
-0.79419,-0.748337,-0.123812,1.49593,1.50769,-0.161777
-0.79449,-0.74857,-0.124745,1.49608,1.50793,-0.159925
-0.79479,-0.748803,-0.12563,1.49622,1.50816,-0.158211
-0.79509,-0.749035,-0.126908,1.49637,1.50839,-0.156646
-0.79539,-0.749326,-0.128122,1.49652,1.50868,-0.155219
-0.79569,-0.749588,-0.130438,1.49667,1.50894,-0.15398
-0.79599,-0.749878,-0.132202,1.49682,1.50924,-0.152891
-0.79629,-0.750169,-0.134751,1.49697,1.50953,-0.151984
-0.79659,-0.750489,-0.137462,1.49712,1.50985,-0.151258
-0.79689,-0.75078,-0.138875,1.49726,1.51014,-0.150639
-0.79719,-0.75107,-0.14109,1.49741,1.51043,-0.150162
-0.79749,-0.751419,-0.144357,1.49756,1.51078,-0.149871
-0.79779,-0.751768,-0.14746,1.49771,1.51113,-0.149751
-0.79809,-0.752117,-0.150844,1.49785,1.51147,-0.149806
-0.79839,-0.752524,-0.15406,1.498,1.51188,-0.150018
-0.79869,-0.752931,-0.157841,1.49815,1.51229,-0.150409
-0.79899,-0.753338,-0.162596,1.4983,1.5127,-0.151019
-0.79928,-0.753716,-0.167113,1.49844,1.51307,-0.151823
-0.79958,-0.754152,-0.172277,1.49859,1.51351,-0.152846
-0.79988,-0.754559,-0.176311,1.49874,1.51392,-0.154019
-0.80018,-0.754995,-0.181451,1.49888,1.51435,-0.155391
-0.80048,-0.755461,-0.186624,1.49903,1.51482,-0.156953
-0.80078,-0.755955,-0.191976,1.49918,1.51531,-0.158704
-0.80108,-0.756449,-0.196332,1.49932,1.51581,-0.160585
-0.80138,-0.756914,-0.201634,1.49947,1.51627,-0.162638
-0.80168,-0.757438,-0.205508,1.49962,1.51679,-0.164781
-0.80198,-0.757961,-0.209915,1.49976,1.51732,-0.167038
-0.80228,-0.758426,-0.214102,1.49991,1.51778,-0.169391
-0.80258,-0.758949,-0.218079,1.50005,1.51828,-0.171825
-0.80287,-0.759473,-0.22273,1.5002,1.5188,-0.174371
-0.80317,-0.759967,-0.226712,1.50034,1.5193,-0.176988
-0.80347,-0.76049,-0.230931,1.50049,1.51979,-0.179685
-0.80377,-0.761043,-0.235666,1.50063,1.52031,-0.182484
-0.80407,-0.761537,-0.239437,1.50078,1.52078,-0.185332
-0.80437,-0.76206,-0.243747,1.50092,1.52127,-0.188252
-0.80467,-0.762584,-0.246678,1.50107,1.52171,-0.191174
-0.80497,-0.763107,-0.249899,1.50121,1.52217,-0.19411
-0.80527,-0.763572,-0.251359,1.50136,1.52258,-0.196972
-0.80556,-0.764067,-0.252311,1.5015,1.52299,-0.199739
-0.80586,-0.764561,-0.253215,1.50164,1.52337,-0.202413
-0.80616,-0.765055,-0.254073,1.50179,1.52374,-0.204996
-0.80646,-0.76552,-0.254017,1.50193,1.52409,-0.207447
-0.80676,-0.765985,-0.253673,1.50208,1.52441,-0.209758
-0.80706,-0.766451,-0.253636,1.50222,1.52473,-0.211952
-0.80736,-0.766887,-0.253311,1.50236,1.52502,-0.21402
-0.80766,-0.767294,-0.253002,1.50251,1.52526,-0.215969
-0.80795,-0.76773,-0.251109,1.50265,1.52549,-0.217726
-0.80825,-0.768108,-0.250474,1.50279,1.52569,-0.219364
-0.80855,-0.768486,-0.247835,1.50293,1.52584,-0.220787
-0.80885,-0.768864,-0.245765,1.50308,1.52601,-0.222036
-0.80915,-0.769213,-0.243362,1.50322,1.52613,-0.223102
-0.80945,-0.769532,-0.239916,1.50336,1.52619,-0.223943
-0.80975,-0.769852,-0.236206,1.5035,1.52627,-0.224556
-0.81004,-0.770114,-0.232682,1.50365,1.52627,-0.224963
-0.81034,-0.770405,-0.229334,1.50379,1.52627,-0.225181
-0.81064,-0.770695,-0.224991,1.50393,1.5263,-0.225172
-0.81094,-0.770928,-0.220864,1.50407,1.52621,-0.224956
-0.81124,-0.77119,-0.216508,1.50421,1.52619,-0.224534
-0.81154,-0.771422,-0.211934,1.50436,1.52613,-0.223904
-0.81183,-0.771626,-0.207297,1.5045,1.52604,-0.223073
-0.81213,-0.771829,-0.202456,1.50464,1.52595,-0.222043
-0.81243,-0.772033,-0.197421,1.50478,1.52584,-0.220812
-0.81273,-0.772353,-0.192638,1.50492,1.52557,-0.219403
-0.81303,-0.772527,-0.18853,1.50506,1.52543,-0.217859
-0.81332,-0.772702,-0.183465,1.5052,1.52528,-0.21614
-0.81362,-0.772905,-0.178653,1.50534,1.52517,-0.214265
-0.81392,-0.77305,-0.174808,1.50548,1.52499,-0.212292
-0.81422,-0.773196,-0.169557,1.50562,1.52482,-0.210156
-0.81452,-0.773399,-0.166167,1.50576,1.5247,-0.207956
-0.81481,-0.773545,-0.162946,1.5059,1.52456,-0.205706
-0.81511,-0.773719,-0.159451,1.50604,1.52444,-0.203393
-0.81541,-0.773894,-0.156566,1.50618,1.52435,-0.201052
-0.81571,-0.774068,-0.15339,1.50632,1.52424,-0.198669
-0.81601,-0.774272,-0.150372,1.50646,1.52418,-0.196254
-0.8163,-0.774446,-0.147942,1.5066,1.52412,-0.193838
-0.8166,-0.77462,-0.146795,1.50674,1.52406,-0.191486
-0.8169,-0.774853,-0.144544,1.50688,1.52406,-0.189139
-0.8172,-0.775027,-0.143277,1.50702,1.52403,-0.186846
-0.81749,-0.77526,-0.1428,1.50716,1.52403,-0.184643
-0.81779,-0.775493,-0.142347,1.5073,1.52409,-0.182529
-0.81809,-0.775725,-0.141917,1.50743,1.52412,-0.180498
-0.81839,-0.775929,-0.141944,1.50757,1.52415,-0.17857
-0.81869,-0.77619,-0.14197,1.50771,1.52421,-0.17674
-0.81898,-0.776423,-0.142721,1.50785,1.5243,-0.175039
-0.81928,-0.776714,-0.143145,1.50799,1.52435,-0.173445
-0.81958,-0.776975,-0.143547,1.50812,1.52444,-0.17195
-0.81988,-0.777237,-0.144219,1.50826,1.52453,-0.170563
-0.82017,-0.777557,-0.146457,1.5084,1.52467,-0.169358
-0.82047,-0.777848,-0.147421,1.50854,1.52476,-0.168261
-0.82077,-0.778167,-0.149499,1.50867,1.52491,-0.167323
-0.82107,-0.778516,-0.151473,1.50881,1.52502,-0.16653
-0.82136,-0.778836,-0.153058,1.50895,1.52514,-0.165857
-0.82166,-0.779156,-0.155726,1.50909,1.52526,-0.16535
-0.82196,-0.779505,-0.158261,1.50922,1.52537,-0.164996
-0.82225,-0.779912,-0.161105,1.50936,1.52552,-0.164801
-0.82255,-0.780261,-0.163807,1.5095,1.52563,-0.164752
-0.82285,-0.780639,-0.166374,1.50963,1.52575,-0.164833
-0.82315,-0.781017,-0.169104,1.50977,1.52584,-0.165046
-0.82344,-0.781395,-0.171406,1.5099,1.52592,-0.165364
-0.82374,-0.781802,-0.173884,1.51004,1.52601,-0.16579
-0.82404,-0.782296,-0.176238,1.51018,1.5261,-0.166313
-0.82434,-0.782703,-0.179346,1.51031,1.52613,-0.166964
-0.82463,-0.783139,-0.182736,1.51045,1.52621,-0.167753
-0.82493,-0.783546,-0.185955,1.51058,1.52621,-0.168663
-0.82523,-0.783982,-0.189305,1.51072,1.52624,-0.169695
-0.82552,-0.784418,-0.192487,1.51085,1.52621,-0.170835
-0.82582,-0.784854,-0.193911,1.51099,1.52621,-0.171988
-0.82612,-0.785291,-0.196571,1.51112,1.52616,-0.173218
-0.82641,-0.785727,-0.200698,1.51126,1.52607,-0.174592
-0.82671,-0.786134,-0.203311,1.51139,1.52595,-0.176028
-0.82701,-0.786599,-0.204629,1.51153,1.52584,-0.177458
-0.8273,-0.787035,-0.206754,1.51166,1.52569,-0.178923
-0.8276,-0.787442,-0.208337,1.5118,1.52549,-0.180393
-0.8279,-0.787907,-0.209841,1.51193,1.52517,-0.181866
-0.8282,-0.788372,-0.211996,1.51206,1.52494,-0.183372
-0.82849,-0.788809,-0.214043,1.5122,1.52473,-0.184906
-0.82879,-0.789216,-0.214825,1.51233,1.52447,-0.186402
-0.82909,-0.789623,-0.215568,1.51246,1.52421,-0.18786
-0.82938,-0.79003,-0.215111,1.5126,1.52395,-0.189223
-0.82968,-0.790408,-0.214677,1.51273,1.52371,-0.190495
-0.82998,-0.790786,-0.215427,1.51286,1.52348,-0.191742
-0.83027,-0.791164,-0.215413,1.513,1.52334,-0.192925
-0.83057,-0.791542,-0.214528,1.51313,1.52322,-0.194006
-0.83086,-0.79189,-0.214559,1.51326,1.52316,-0.195033
-0.83116,-0.792239,-0.213716,1.51339,1.52316,-0.195967
-0.83146,-0.792588,-0.212916,1.51353,1.52319,-0.196815
-0.83175,-0.792937,-0.212591,1.51366,1.52334,-0.197604
-0.83205,-0.793257,-0.211411,1.51379,1.52351,-0.198294
-0.83235,-0.793577,-0.210289,1.51392,1.52377,-0.198894
-0.83264,-0.793897,-0.208061,1.51406,1.52406,-0.199352
-0.83294,-0.794216,-0.205217,1.51419,1.52435,-0.199645
-0.83324,-0.794507,-0.203678,1.51432,1.52464,-0.199847
-0.83353,-0.794798,-0.200618,1.51445,1.52494,-0.199886
-0.83383,-0.795089,-0.198873,1.51458,1.52523,-0.199835
-0.83412,-0.79535,-0.196052,1.51471,1.52549,-0.199646
-0.83442,-0.795612,-0.1941,1.51484,1.52575,-0.199368
-0.83472,-0.795874,-0.191518,1.51498,1.52601,-0.198976
-0.83501,-0.796135,-0.188629,1.51511,1.52627,-0.198459
-0.83531,-0.796397,-0.186321,1.51524,1.52653,-0.197852
-0.83561,-0.796629,-0.184564,1.51537,1.52677,-0.197187
-0.8359,-0.796862,-0.182023,1.5155,1.527,-0.196429
-0.8362,-0.797095,-0.179173,1.51563,1.52723,-0.195566
-0.83649,-0.797327,-0.176174,1.51576,1.52744,-0.194597
-0.83679,-0.79756,-0.17289,1.51589,1.52767,-0.193511
-0.83709,-0.797763,-0.169769,1.51602,1.52784,-0.192324
-0.83738,-0.797967,-0.167241,1.51615,1.52805,-0.19107
-0.83768,-0.798199,-0.164403,1.51628,1.52825,-0.189737
-0.83797,-0.798403,-0.161707,1.51641,1.52845,-0.188335
-0.83827,-0.798607,-0.159582,1.51654,1.5286,-0.186897
-0.83856,-0.798839,-0.157127,1.51667,1.52883,-0.185409
-0.83886,-0.799014,-0.154358,1.51679,1.52898,-0.183856
-0.83916,-0.799188,-0.152164,1.51692,1.52915,-0.182272
-0.83945,-0.799392,-0.15008,1.51705,1.52933,-0.180662
-0.83975,-0.799566,-0.1481,1.51718,1.5295,-0.179034
-0.84004,-0.799769,-0.145056,1.51731,1.5297,-0.177335
-0.84034,-0.799944,-0.141729,1.51744,1.52985,-0.175555
-0.84063,-0.800177,-0.140166,1.51757,1.53008,-0.173785
-0.84093,-0.800351,-0.139118,1.51769,1.53026,-0.172052
-0.84123,-0.800525,-0.137686,1.51782,1.53043,-0.170334
-0.84152,-0.8007,-0.13589,1.51795,1.5306,-0.168612
-0.84182,-0.800874,-0.133457,1.51808,1.53078,-0.166854
-0.84211,-0.801078,-0.130273,1.51821,1.53098,-0.165025
-0.84241,-0.801223,-0.129283,1.51833,1.53113,-0.163238
-0.8427,-0.801427,-0.127471,1.51846,1.53133,-0.161449
-0.843,-0.801601,-0.126185,1.51859,1.53151,-0.159686
-0.84329,-0.801776,-0.125836,1.51871,1.53168,-0.157994
-0.84359,-0.801979,-0.124632,1.51884,1.53188,-0.156326
-0.84388,-0.802183,-0.123489,1.51897,1.53209,-0.154684
-0.84418,-0.802386,-0.122402,1.5191,1.53229,-0.15307
-0.84447,-0.802561,-0.122242,1.51922,1.53247,-0.151528
-0.84477,-0.802793,-0.122381,1.51935,1.5327,-0.150071
-0.84506,-0.803026,-0.123385,1.51947,1.53293,-0.148737
-0.84536,-0.803258,-0.123467,1.5196,1.53316,-0.147473
-0.84565,-0.803491,-0.123981,1.51973,1.5334,-0.146299
-0.84595,-0.803724,-0.124032,1.51985,1.53363,-0.145185
-0.84624,-0.803956,-0.124082,1.51998,1.53386,-0.14413
-0.84654,-0.804189,-0.124565,1.5201,1.53409,-0.143152
-0.84683,-0.804421,-0.125896,1.52023,1.53433,-0.142289
-0.84713,-0.804712,-0.127451,1.52035,1.53462,-0.141547
-0.84742,-0.804974,-0.128638,1.52048,1.53488,-0.140902
-0.84772,-0.805235,-0.129329,1.5206,1.53514,-0.140323
-0.84801,-0.805555,-0.131585,1.52073,1.53546,-0.139886
-0.84831,-0.805846,-0.133728,1.52085,1.53575,-0.139578
-0.8486,-0.806166,-0.135327,1.52098,1.53607,-0.139366
-0.8489,-0.806486,-0.138446,1.5211,1.53639,-0.13932
-0.84919,-0.806805,-0.140682,1.52123,1.53671,-0.139388
-0.84949,-0.807125,-0.143533,1.52135,1.53703,-0.139595
-0.84978,-0.807474,-0.147114,1.52148,1.53738,-0.139971
-0.85008,-0.807852,-0.15008,1.5216,1.53776,-0.140476
-0.85037,-0.80823,-0.153333,1.52172,1.53814,-0.141119
-0.85067,-0.808608,-0.155988,1.52185,1.53851,-0.141863
-0.85096,-0.808957,-0.158946,1.52197,1.53886,-0.142717
-0.85126,-0.809393,-0.161756,1.52209,1.5393,-0.143669
-0.85155,-0.809742,-0.165588,1.52222,1.53965,-0.144765
-0.85185,-0.810178,-0.168357,1.52234,1.54008,-0.145944
-0.85214,-0.810585,-0.172587,1.52246,1.54049,-0.147276
-0.85243,-0.811021,-0.174715,1.52259,1.54093,-0.148648
-0.85273,-0.811457,-0.178626,1.52271,1.54136,-0.150147
-0.85302,-0.811893,-0.182051,1.52283,1.54177,-0.151742
-0.85332,-0.812359,-0.185596,1.52295,1.54221,-0.153435
-0.85361,-0.812795,-0.189836,1.52308,1.54261,-0.155255
-0.85391,-0.81326,-0.193863,1.5232,1.54305,-0.157186
-0.8542,-0.813754,-0.196817,1.52332,1.54348,-0.159167
-0.85449,-0.814219,-0.20006,1.52344,1.54386,-0.161212
-0.85479,-0.814684,-0.204303,1.52357,1.54424,-0.163366
-0.85508,-0.81515,-0.206735,1.52369,1.54459,-0.165535
-0.85538,-0.815644,-0.209046,1.52381,1.54494,-0.16771
-0.85567,-0.81608,-0.211241,1.52393,1.54523,-0.169887
-0.85597,-0.816545,-0.213326,1.52405,1.54552,-0.172059
-0.85626,-0.81701,-0.215307,1.52417,1.54584,-0.174221
-0.85655,-0.817476,-0.217189,1.52429,1.54607,-0.17637
-0.85685,-0.817912,-0.217813,1.52441,1.5463,-0.178442
-0.85714,-0.818348,-0.219279,1.52454,1.54651,-0.180484
-0.85744,-0.818784,-0.220962,1.52466,1.54668,-0.182508
-0.85773,-0.81922,-0.221399,1.52478,1.54686,-0.184452
-0.85802,-0.819627,-0.221813,1.5249,1.547,-0.18632
-0.85832,-0.820063,-0.22177,1.52502,1.54718,-0.188093
-0.85861,-0.820441,-0.221439,1.52514,1.54724,-0.18976
-0.85891,-0.820848,-0.220253,1.52526,1.54735,-0.191285
-0.8592,-0.821226,-0.219997,1.52538,1.54738,-0.19272
-0.85949,-0.821575,-0.218883,1.5255,1.54741,-0.194028
-0.85979,-0.821924,-0.217097,1.52562,1.54744,-0.195182
-0.86008,-0.822302,-0.2154,1.52574,1.54741,-0.196193
-0.86037,-0.822622,-0.212916,1.52585,1.54735,-0.197029
-0.86067,-0.822942,-0.210121,1.52597,1.54726,-0.197683
-0.86096,-0.823232,-0.207465,1.52609,1.54715,-0.198173
-0.86125,-0.823494,-0.205377,1.52621,1.547,-0.198533
-0.86155,-0.823785,-0.202232,1.52633,1.54686,-0.198718
-0.86184,-0.824017,-0.19997,1.52645,1.54662,-0.19878
-0.86214,-0.824279,-0.196659,1.52657,1.54642,-0.198674
-0.86243,-0.824512,-0.193077,1.52669,1.54616,-0.198394
-0.86272,-0.824773,-0.189674,1.5268,1.54593,-0.197958
-0.86302,-0.824977,-0.186441,1.52692,1.54564,-0.197382
-0.86331,-0.825209,-0.183079,1.52704,1.54532,-0.196667
-0.8636,-0.825442,-0.179885,1.52716,1.545,-0.195828
-0.8639,-0.825645,-0.178014,1.52728,1.54459,-0.194938
-0.86419,-0.825849,-0.174638,1.52739,1.54415,-0.193923
-0.86448,-0.826082,-0.17143,1.52751,1.54372,-0.192798
-0.86478,-0.826285,-0.168382,1.52763,1.54316,-0.191577
-0.86507,-0.826518,-0.165923,1.52774,1.54253,-0.190294
-0.86536,-0.826721,-0.163587,1.52786,1.54189,-0.188959
-0.86566,-0.826925,-0.160932,1.52798,1.54122,-0.187558
-0.86595,-0.827128,-0.158846,1.5281,1.54052,-0.186122
-0.86624,-0.827361,-0.156428,1.52821,1.53982,-0.184637
-0.86653,-0.827564,-0.154857,1.52833,1.53907,-0.183148
-0.86683,-0.827797,-0.154237,1.52844,1.5384,-0.181703
-0.86712,-0.828,-0.153213,1.52856,1.5377,-0.180278
-0.86741,-0.828233,-0.152239,1.52868,1.53706,-0.178876
-0.86771,-0.828495,-0.151314,1.52879,1.53654,-0.177498
-0.868,-0.828727,-0.150435,1.52891,1.53604,-0.176145
-0.86829,-0.828989,-0.1512,1.52902,1.53569,-0.174898
-0.86858,-0.829222,-0.151926,1.52914,1.53537,-0.173749
-0.86888,-0.829512,-0.15218,1.52925,1.53529,-0.172671
-0.86917,-0.829803,-0.152421,1.52937,1.53534,-0.171658
-0.86946,-0.830094,-0.15265,1.52949,1.53552,-0.170708
-0.86976,-0.830355,-0.153303,1.5296,1.53572,-0.169838
-0.87005,-0.830675,-0.153924,1.52972,1.5361,-0.169042
-0.87034,-0.830995,-0.155677,1.52983,1.53651,-0.168374
-0.87063,-0.831344,-0.157342,1.52994,1.53694,-0.167822
-0.87093,-0.831693,-0.15936,1.53006,1.53732,-0.167399
-0.87122,-0.832042,-0.161714,1.53017,1.5377,-0.167115
-0.87151,-0.832391,-0.163949,1.53029,1.53808,-0.166956
-0.8718,-0.832769,-0.1668,1.5304,1.53845,-0.166949
-0.8721,-0.833147,-0.169508,1.53052,1.53883,-0.167077
-0.87239,-0.833524,-0.172517,1.53063,1.53921,-0.167349
-0.87268,-0.833961,-0.174939,1.53074,1.53965,-0.167728
-0.87297,-0.834339,-0.178549,1.53086,1.54,-0.168269
-0.87327,-0.834775,-0.181542,1.53097,1.54043,-0.168933
-0.87356,-0.835182,-0.185112,1.53108,1.54081,-0.169742
-0.87385,-0.835618,-0.187777,1.5312,1.54125,-0.170643
-0.87414,-0.836083,-0.191035,1.53131,1.54168,-0.171663
-0.87444,-0.83649,-0.19413,1.53142,1.54209,-0.172786
-0.87473,-0.836984,-0.197071,1.53153,1.54258,-0.174001
-0.87502,-0.837449,-0.199865,1.53165,1.54305,-0.175294
-0.87531,-0.837915,-0.202519,1.53176,1.54348,-0.176655
-0.8756,-0.838351,-0.20504,1.53187,1.54392,-0.178074
-0.8759,-0.838758,-0.207145,1.53198,1.5443,-0.179528
-0.87619,-0.839194,-0.209144,1.5321,1.54471,-0.181009
-0.87648,-0.83963,-0.210171,1.53221,1.54511,-0.182467
-0.87677,-0.840037,-0.211147,1.53232,1.54549,-0.183901
-0.87706,-0.840473,-0.212074,1.53243,1.54587,-0.185309
-0.87736,-0.84088,-0.212954,1.53254,1.54625,-0.186692
-0.87765,-0.841287,-0.214227,1.53265,1.54662,-0.188068
-0.87794,-0.841723,-0.214564,1.53277,1.54703,-0.189393
-0.87823,-0.842101,-0.214884,1.53288,1.54735,-0.190668
-0.87852,-0.842508,-0.215624,1.53299,1.54773,-0.191915
-0.87882,-0.842886,-0.215891,1.5331,1.54805,-0.193114
-0.87911,-0.843235,-0.214981,1.53321,1.54834,-0.194208
-0.8794,-0.843613,-0.213681,1.53332,1.54863,-0.195181
-0.87969,-0.843933,-0.211719,1.53343,1.54886,-0.196008
-0.87998,-0.844253,-0.209856,1.53354,1.5491,-0.196701
-0.88027,-0.844602,-0.208085,1.53365,1.54936,-0.19727
-0.88057,-0.844892,-0.205967,1.53376,1.54953,-0.197705
-0.88086,-0.845183,-0.202792,1.53387,1.54971,-0.197959
-0.88115,-0.845474,-0.198903,1.53398,1.54988,-0.198006
-0.88144,-0.845707,-0.196081,1.53409,1.55,-0.19791
-0.88173,-0.845968,-0.192528,1.5342,1.55011,-0.197641
-0.88202,-0.846201,-0.188426,1.53431,1.5502,-0.19718
-0.88231,-0.846404,-0.184965,1.53442,1.55026,-0.196569
-0.88261,-0.846637,-0.18124,1.53453,1.55035,-0.195803
-0.8829,-0.846811,-0.176539,1.53464,1.55038,-0.19484
-0.88319,-0.846986,-0.171638,1.53474,1.55038,-0.19368
-0.88348,-0.84716,-0.167417,1.53485,1.5504,-0.192366
-0.88377,-0.847335,-0.164134,1.53496,1.5504,-0.190955
-0.88406,-0.84748,-0.160288,1.53507,1.5504,-0.189421
-0.88435,-0.847625,-0.155327,1.53518,1.55038,-0.187717
-0.88465,-0.847742,-0.150613,1.53529,1.55035,-0.185862
-0.88494,-0.847887,-0.145844,1.53539,1.55035,-0.183861
-0.88523,-0.847974,-0.142477,1.5355,1.55029,-0.181792
-0.88552,-0.848091,-0.138842,1.53561,1.55026,-0.179644
-0.88581,-0.848207,-0.133354,1.53572,1.55026,-0.17733
-0.8861,-0.848294,-0.127849,1.53583,1.5502,-0.174856
-0.88639,-0.848381,-0.124946,1.53593,1.55017,-0.17236
-0.88668,-0.848469,-0.122623,1.53604,1.55014,-0.169873
-0.88697,-0.848585,-0.117946,1.53615,1.55017,-0.167277
-0.88726,-0.848672,-0.115101,1.53625,1.55014,-0.164668
-0.88756,-0.848759,-0.113271,1.53636,1.55017,-0.162098
-0.88785,-0.848876,-0.111533,1.53647,1.5502,-0.15957
-0.88814,-0.848934,-0.107846,1.53657,1.55023,-0.156984
-0.88843,-0.84905,-0.105942,1.53668,1.55029,-0.154432
-0.88872,-0.849137,-0.104134,1.53679,1.55038,-0.151917
-0.88901,-0.849254,-0.10198,1.53689,1.55046,-0.14942
-0.8893,-0.84937,-0.0992072,1.537,1.55058,-0.146909
-0.88959,-0.849486,-0.0981718,1.5371,1.5507,-0.144472
-0.88988,-0.849602,-0.0971883,1.53721,1.55081,-0.142108
-0.89017,-0.849719,-0.0962538,1.53732,1.55093,-0.139816
-0.89046,-0.849864,-0.0953662,1.53742,1.55107,-0.137593
-0.89075,-0.850009,-0.0936506,1.53753,1.55122,-0.135396
-0.89104,-0.850155,-0.0933292,1.53763,1.55136,-0.133293
-0.89133,-0.8503,-0.0933146,1.53774,1.55151,-0.131294
-0.89162,-0.850475,-0.0925739,1.53784,1.55168,-0.129358
-0.89191,-0.850678,-0.092597,1.53795,1.55189,-0.12752
-0.8922,-0.850853,-0.0934912,1.53805,1.55206,-0.125818
-0.8925,-0.851056,-0.0955037,1.53816,1.55227,-0.124303
-0.89279,-0.85126,-0.0969795,1.53826,1.55247,-0.122936
-0.89308,-0.851492,-0.0983814,1.53836,1.5527,-0.121709
-0.89337,-0.851696,-0.0994225,1.53847,1.5529,-0.120594
-0.89366,-0.851928,-0.101138,1.53857,1.55314,-0.119622
-0.89395,-0.852161,-0.102769,1.53868,1.55337,-0.118779
-0.89424,-0.852423,-0.10548,1.53878,1.55363,-0.118114
-0.89453,-0.852684,-0.108056,1.53888,1.55389,-0.117611
-0.89482,-0.852975,-0.111376,1.53899,1.55418,-0.117299
-0.89511,-0.853266,-0.114529,1.53909,1.55447,-0.117161
-0.8954,-0.853557,-0.118252,1.53919,1.55477,-0.117215
-0.89569,-0.853876,-0.121497,1.5393,1.55509,-0.117429
-0.89598,-0.854196,-0.124581,1.5394,1.55541,-0.117787
-0.89627,-0.854516,-0.127801,1.5395,1.55572,-0.118288
-0.89656,-0.854836,-0.130569,1.5396,1.55604,-0.118902
-0.89685,-0.855185,-0.133926,1.53971,1.55639,-0.119653
-0.89714,-0.855534,-0.137987,1.53981,1.55674,-0.12057
-0.89743,-0.855912,-0.141409,1.53991,1.55712,-0.121612
-0.89772,-0.85626,-0.145387,1.54001,1.55747,-0.1228
-0.89801,-0.856667,-0.149165,1.54012,1.55782,-0.124119
-0.8983,-0.857045,-0.152755,1.54022,1.5582,-0.12555
-0.89858,-0.857452,-0.157038,1.54032,1.5586,-0.127125
-0.89887,-0.85783,-0.16067,1.54042,1.55895,-0.128802
-0.89916,-0.858267,-0.164993,1.54052,1.55936,-0.130612
-0.89945,-0.858674,-0.168228,1.54062,1.55974,-0.132492
-0.89974,-0.859081,-0.172173,1.54073,1.56012,-0.134476
-0.90003,-0.859546,-0.176212,1.54083,1.56052,-0.136563
-0.90032,-0.859982,-0.179757,1.54093,1.5609,-0.138723
-0.90061,-0.860418,-0.182254,1.54103,1.56125,-0.140899
-0.9009,-0.860883,-0.184189,1.54113,1.56163,-0.143064
-0.90119,-0.86129,-0.186028,1.54123,1.56192,-0.145212
-0.90148,-0.861726,-0.18981,1.54133,1.56224,-0.147442
-0.90177,-0.862162,-0.191368,1.54143,1.56253,-0.149638
-0.90206,-0.862628,-0.196045,1.54153,1.56282,-0.151959
-0.90235,-0.863064,-0.198164,1.54163,1.56308,-0.154269
-0.90264,-0.8635,-0.200612,1.54173,1.56334,-0.156586
-0.90293,-0.863936,-0.203228,1.54183,1.56357,-0.158918
-0.90322,-0.864372,-0.205714,1.54193,1.56378,-0.161258
-0.9035,-0.864779,-0.206477,1.54203,1.56392,-0.163519
-0.90379,-0.865215,-0.2088,1.54213,1.56413,-0.165783
-0.90408,-0.865622,-0.21028,1.54223,1.56424,-0.168008
-0.90437,-0.866058,-0.211251,1.54233,1.56439,-0.17017
-0.90466,-0.866465,-0.211736,1.54242,1.56445,-0.172248
-0.90495,-0.866872,-0.211471,1.54252,1.56451,-0.174209
-0.90524,-0.86725,-0.211219,1.54262,1.56451,-0.17606
-0.90553,-0.867657,-0.210979,1.54272,1.56448,-0.177806
-0.90582,-0.868006,-0.210315,1.54282,1.56439,-0.179431
-0.9061,-0.868384,-0.210557,1.54292,1.56427,-0.180988
-0.90639,-0.868704,-0.209478,1.54302,1.5641,-0.182412
-0.90668,-0.869053,-0.209762,1.54311,1.56392,-0.18378
-0.90697,-0.869402,-0.208432,1.54321,1.56372,-0.185012
