angle_1,angle_1_t,angle_2,angle_2_t
-0.59081,-0.550576,1.4427,1.45838
-0.59112,-0.550924,1.44291,1.45873
-0.59143,-0.551244,1.44313,1.45905
-0.59175,-0.551593,1.44334,1.45937
-0.59206,-0.551942,1.44355,1.45972
-0.59237,-0.552262,1.44377,1.45998
-0.59268,-0.552611,1.44398,1.46033
-0.593,-0.55296,1.44419,1.46065
-0.59331,-0.553279,1.44441,1.46094
-0.59362,-0.553599,1.44462,1.46123
-0.59393,-0.553919,1.44483,1.46152
-0.59425,-0.554268,1.44505,1.46182
-0.59456,-0.554588,1.44526,1.46211
-0.59487,-0.554966,1.44547,1.46246
-0.59519,-0.555286,1.44568,1.46269
-0.5955,-0.555605,1.4459,1.46298
-0.59581,-0.555896,1.44611,1.46321
-0.59612,-0.556216,1.44632,1.46347
-0.59644,-0.556536,1.44653,1.46373
-0.59675,-0.556856,1.44674,1.464
-0.59706,-0.557175,1.44695,1.46423
-0.59737,-0.557466,1.44717,1.46446
-0.59769,-0.557786,1.44738,1.46469
-0.598,-0.558077,1.44759,1.4649
-0.59831,-0.558367,1.4478,1.4651
-0.59862,-0.558658,1.44801,1.4653
-0.59893,-0.558949,1.44822,1.46548
-0.59925,-0.55924,1.44843,1.46568
-0.59956,-0.55953,1.44864,1.46586
-0.59987,-0.559821,1.44885,1.46603
-0.60018,-0.560083,1.44906,1.46618
-0.6005,-0.560344,1.44927,1.46632
-0.60081,-0.560606,1.44948,1.46647
-0.60112,-0.560868,1.44969,1.46658
-0.60143,-0.561159,1.4499,1.46673
-0.60174,-0.561391,1.45011,1.46682
-0.60206,-0.561682,1.45032,1.46696
-0.60237,-0.561944,1.45053,1.46705
-0.60268,-0.562205,1.45074,1.46714
-0.60299,-0.562496,1.45094,1.46728
-0.6033,-0.562758,1.45115,1.46737
-0.60362,-0.56299,1.45136,1.46743
-0.60393,-0.563281,1.45157,1.46754
-0.60424,-0.563543,1.45178,1.46763
-0.60455,-0.563833,1.45199,1.46772
-0.60486,-0.564095,1.45219,1.46778
-0.60518,-0.564357,1.4524,1.46783
-0.60549,-0.564618,1.45261,1.46789
-0.6058,-0.56488,1.45282,1.46795
-0.60611,-0.565142,1.45303,1.46795
-0.60642,-0.565432,1.45323,1.46801
-0.60674,-0.565723,1.45344,1.46807
-0.60705,-0.565985,1.45365,1.46807
-0.60736,-0.566246,1.45385,1.46807
-0.60767,-0.566508,1.45406,1.46807
-0.60798,-0.566828,1.45427,1.46812
-0.60829,-0.56709,1.45447,1.46807
-0.60861,-0.56738,1.45468,1.46804
-0.60892,-0.567671,1.45489,1.46801
-0.60923,-0.567933,1.45509,1.46795
-0.60954,-0.568253,1.4553,1.46792
-0.60985,-0.568514,1.4555,1.46783
-0.61016,-0.568834,1.45571,1.46778
-0.61048,-0.569125,1.45591,1.46769
-0.61079,-0.569416,1.45612,1.46757
-0.6111,-0.569706,1.45632,1.46748
-0.61141,-0.569997,1.45653,1.46734
-0.61172,-0.570288,1.45673,1.46722
-0.61203,-0.570608,1.45694,1.46714
-0.61234,-0.570898,1.45714,1.46699
-0.61266,-0.571189,1.45735,1.46685
-0.61297,-0.571509,1.45755,1.46673
-0.61328,-0.571829,1.45776,1.46664
-0.61359,-0.572178,1.45796,1.46655
-0.6139,-0.572497,1.45816,1.46644
-0.61421,-0.572846,1.45837,1.46629
-0.61452,-0.573195,1.45857,1.46623
-0.61484,-0.573544,1.45878,1.46615
-0.61515,-0.573864,1.45898,1.46603
-0.61546,-0.574242,1.45918,1.466
-0.61577,-0.574591,1.45938,1.46591
-0.61608,-0.574969,1.45959,1.46589
-0.61639,-0.575318,1.45979,1.46583
-0.6167,-0.575725,1.45999,1.46586
-0.61701,-0.576103,1.4602,1.46583
-0.61733,-0.576451,1.4604,1.46583
-0.61764,-0.576829,1.4606,1.46586
-0.61795,-0.577207,1.4608,1.46591
-0.61826,-0.577614,1.461,1.466
-0.61857,-0.578021,1.46121,1.46615
-0.61888,-0.578399,1.46141,1.46626
-0.61919,-0.578806,1.46161,1.46641
-0.6195,-0.579214,1.46181,1.46661
-0.61981,-0.579621,1.46201,1.46679
-0.62012,-0.580028,1.46221,1.46699
-0.62044,-0.580435,1.46241,1.46722
-0.62075,-0.580813,1.46262,1.46743
-0.62106,-0.58122,1.46282,1.46763
-0.62137,-0.581627,1.46302,1.46786
-0.62168,-0.582005,1.46322,1.46807
-0.62199,-0.582383,1.46342,1.46824
-0.6223,-0.582761,1.46362,1.46842
-0.62261,-0.583139,1.46382,1.46862
-0.62292,-0.583516,1.46402,1.46879
-0.62323,-0.583894,1.46422,1.46897
-0.62354,-0.584272,1.46442,1.46914
-0.62385,-0.584621,1.46462,1.46926
-0.62416,-0.58497,1.46482,1.4694
-0.62447,-0.585319,1.46501,1.46952
-0.62479,-0.585668,1.46521,1.46967
-0.6251,-0.586017,1.46541,1.46981
-0.62541,-0.586337,1.46561,1.46993
-0.62572,-0.586656,1.46581,1.47007
-0.62603,-0.586947,1.46601,1.47016
-0.62634,-0.587238,1.46621,1.47028
-0.62665,-0.587558,1.46641,1.47042
-0.62696,-0.587878,1.4666,1.47057
-0.62727,-0.588168,1.4668,1.47071
-0.62758,-0.588459,1.467,1.47083
-0.62789,-0.58875,1.4672,1.471
-0.6282,-0.58907,1.46739,1.47121
-0.62851,-0.589389,1.46759,1.47141
-0.62882,-0.58968,1.46779,1.47161
-0.62913,-0.589971,1.46799,1.47179
-0.62944,-0.590262,1.46818,1.47202
-0.62975,-0.590523,1.46838,1.47222
-0.63006,-0.590785,1.46858,1.47243
-0.63037,-0.591105,1.46877,1.47269
-0.63068,-0.591396,1.46897,1.47292
-0.63099,-0.591657,1.46917,1.47313
-0.6313,-0.591948,1.46936,1.47339
-0.63161,-0.59221,1.46956,1.47362
-0.63192,-0.5925,1.46975,1.47391
-0.63223,-0.59282,1.46995,1.4742
-0.63254,-0.593111,1.47014,1.47446
-0.63285,-0.593402,1.47034,1.47475
-0.63316,-0.593692,1.47054,1.47502
-0.63347,-0.593954,1.47073,1.47528
-0.63378,-0.594216,1.47093,1.47554
-0.63409,-0.594477,1.47112,1.4758
-0.6344,-0.594768,1.47132,1.47609
-0.63471,-0.595059,1.47151,1.47638
-0.63502,-0.595379,1.4717,1.4767
-0.63533,-0.595699,1.4719,1.47702
-0.63564,-0.59596,1.47209,1.47728
-0.63595,-0.596251,1.47229,1.47757
-0.63626,-0.596513,1.47248,1.47784
-0.63657,-0.596803,1.47268,1.47813
-0.63688,-0.597094,1.47287,1.47842
-0.63719,-0.597414,1.47306,1.47874
-0.6375,-0.597705,1.47326,1.47903
-0.63781,-0.597995,1.47345,1.47932
-0.63812,-0.598315,1.47364,1.47964
-0.63843,-0.598577,1.47384,1.4799
-0.63874,-0.598809,1.47403,1.48013
-0.63905,-0.5991,1.47422,1.48042
-0.63936,-0.59942,1.47441,1.48074
-0.63967,-0.59974,1.47461,1.48106
-0.63998,-0.60006,1.4748,1.48138
-0.64029,-0.60035,1.47499,1.48167
-0.6406,-0.600583,1.47518,1.48191
-0.64091,-0.600845,1.47537,1.48217
-0.64122,-0.601135,1.47557,1.48246
-0.64153,-0.601455,1.47576,1.48278
-0.64184,-0.601746,1.47595,1.48307
-0.64215,-0.602037,1.47614,1.48336
-0.64246,-0.602327,1.47633,1.48365
-0.64277,-0.602618,1.47652,1.48394
-0.64307,-0.60288,1.47671,1.4842
-0.64338,-0.603141,1.4769,1.48446
-0.64369,-0.603403,1.47709,1.48473
-0.644,-0.603694,1.47729,1.48502
-0.64431,-0.603985,1.47748,1.48531
-0.64462,-0.604275,1.47767,1.4856
-0.64493,-0.604566,1.47786,1.48589
-0.64524,-0.604886,1.47805,1.48621
-0.64555,-0.605119,1.47824,1.48644
-0.64586,-0.60538,1.47843,1.4867
-0.64617,-0.605671,1.47861,1.48699
-0.64648,-0.605933,1.4788,1.48726
-0.64679,-0.606223,1.47899,1.48755
-0.64709,-0.606485,1.47918,1.48781
-0.6474,-0.606718,1.47937,1.48804
-0.64771,-0.60695,1.47956,1.48827
-0.64802,-0.607183,1.47975,1.48851
-0.64833,-0.607444,1.47994,1.48877
-0.64864,-0.607677,1.48013,1.489
-0.64895,-0.607997,1.48031,1.48932
-0.64926,-0.608259,1.4805,1.48958
-0.64957,-0.608491,1.48069,1.48981
-0.64988,-0.608724,1.48088,1.49005
-0.65018,-0.608927,1.48107,1.49025
-0.65049,-0.60916,1.48125,1.49048
-0.6508,-0.609392,1.48144,1.49072
-0.65111,-0.609625,1.48163,1.49095
-0.65142,-0.609887,1.48182,1.49121
-0.65173,-0.61009,1.482,1.49141
-0.65204,-0.610294,1.48219,1.49162
-0.65235,-0.610497,1.48238,1.49179
-0.65266,-0.610701,1.48256,1.49199
-0.65296,-0.610875,1.48275,1.49217
-0.65327,-0.611108,1.48294,1.4924
-0.65358,-0.61134,1.48312,1.49263
-0.65389,-0.611544,1.48331,1.49281
-0.6542,-0.611747,1.48349,1.49301
-0.65451,-0.611951,1.48368,1.49322
-0.65482,-0.612125,1.48387,1.49339
-0.65512,-0.612329,1.48405,1.49359
-0.65543,-0.612503,1.48424,1.49377
-0.65574,-0.612736,1.48442,1.494
-0.65605,-0.612969,1.48461,1.4942
-0.65636,-0.613172,1.48479,1.49441
-0.65667,-0.613346,1.48498,1.49458
-0.65698,-0.613521,1.48516,1.49476
-0.65728,-0.613695,1.48535,1.49493
-0.65759,-0.613899,1.48553,1.49513
-0.6579,-0.614102,1.48572,1.49534
-0.65821,-0.614335,1.4859,1.49554
-0.65852,-0.614539,1.48608,1.49574
-0.65883,-0.614742,1.48627,1.49595
-0.65913,-0.614946,1.48645,1.49615
-0.65944,-0.61512,1.48664,1.49633
-0.65975,-0.615294,1.48682,1.4965
-0.66006,-0.615469,1.487,1.49668
-0.66037,-0.615701,1.48719,1.49691
-0.66068,-0.615934,1.48737,1.49714
-0.66098,-0.616167,1.48755,1.49737
-0.66129,-0.61637,1.48773,1.49758
-0.6616,-0.616545,1.48792,1.49775
-0.66191,-0.616719,1.4881,1.49793
-0.66222,-0.616923,1.48828,1.49813
-0.66252,-0.617155,1.48846,1.49836
-0.66283,-0.617359,1.48865,1.49857
-0.66314,-0.617591,1.48883,1.4988
-0.66345,-0.617824,1.48901,1.49903
-0.66376,-0.618027,1.48919,1.49923
-0.66406,-0.618231,1.48937,1.49944
-0.66437,-0.618434,1.48955,1.49964
-0.66468,-0.618638,1.48974,1.49984
-0.66499,-0.618871,1.48992,1.50008
-0.6653,-0.619132,1.4901,1.50034
-0.6656,-0.619365,1.49028,1.50057
-0.66591,-0.619626,1.49046,1.50083
-0.66622,-0.619801,1.49064,1.50101
-0.66653,-0.620004,1.49082,1.50121
-0.66683,-0.620237,1.491,1.50144
-0.66714,-0.62047,1.49118,1.50168
-0.66745,-0.620731,1.49136,1.50194
-0.66776,-0.620993,1.49154,1.5022
-0.66807,-0.621226,1.49172,1.50243
-0.66837,-0.621458,1.4919,1.50266
-0.66868,-0.621662,1.49208,1.50287
-0.66899,-0.621894,1.49226,1.50304
-0.6693,-0.622127,1.49244,1.50328
-0.6696,-0.622418,1.49262,1.50357
-0.66991,-0.622737,1.4928,1.50389
-0.67022,-0.622999,1.49298,1.50412
-0.67053,-0.623232,1.49316,1.50435
-0.67083,-0.623464,1.49333,1.50458
-0.67114,-0.623697,1.49351,1.50479
-0.67145,-0.623959,1.49369,1.50505
-0.67176,-0.624453,1.49387,1.50551
-0.67206,-0.624773,1.49405,1.5058
-0.67237,-0.625034,1.49422,1.50604
-0.67268,-0.625325,1.4944,1.5063
-0.67299,-0.625558,1.49458,1.50653
-0.67329,-0.625819,1.49476,1.50676
-0.6736,-0.626081,1.49494,1.507
-0.67391,-0.626401,1.49511,1.50729
-0.67422,-0.626721,1.49529,1.50755
-0.67452,-0.627011,1.49547,1.50784
-0.67483,-0.627302,1.49564,1.5081
-0.67514,-0.627593,1.49582,1.50836
-0.67544,-0.627854,1.496,1.5086
-0.67575,-0.628116,1.49617,1.50883
-0.67606,-0.628436,1.49635,1.50912
-0.67637,-0.628756,1.49653,1.50941
-0.67667,-0.629105,1.4967,1.5097
-0.67698,-0.629424,1.49688,1.51002
-0.67729,-0.629715,1.49705,1.51028
-0.67759,-0.630006,1.49723,1.51051
-0.6779,-0.630297,1.4974,1.51081
-0.67821,-0.630587,1.49758,1.51107
-0.67851,-0.630849,1.49775,1.5113
-0.67882,-0.631169,1.49793,1.51159
-0.67913,-0.631489,1.4981,1.51185
-0.67944,-0.631809,1.49828,1.51214
-0.67974,-0.632099,1.49845,1.5124
-0.68005,-0.63239,1.49863,1.51267
-0.68036,-0.632652,1.4988,1.5129
-0.68066,-0.632971,1.49898,1.51316
-0.68097,-0.633262,1.49915,1.51339
-0.68128,-0.633553,1.49933,1.51365
-0.68158,-0.633844,1.4995,1.51389
-0.68189,-0.63617,1.49967,1.51563
-0.6822,-0.63646,1.49985,1.51584
-0.6825,-0.636722,1.50002,1.51601
-0.68281,-0.637013,1.50019,1.51618
-0.68312,-0.637304,1.50037,1.51636
-0.68342,-0.637565,1.50054,1.5165
-0.68373,-0.637798,1.50071,1.51659
-0.68404,-0.638089,1.50088,1.51674
-0.68434,-0.63835,1.50106,1.51682
-0.68465,-0.638612,1.50123,1.51694
-0.68496,-0.638874,1.5014,1.51703
-0.68526,-0.639106,1.50157,1.51711
-0.68557,-0.639339,1.50175,1.51717
-0.68588,-0.639571,1.50192,1.51723
-0.68618,-0.639804,1.50209,1.51729
-0.68649,-0.640036,1.50226,1.51732
-0.68679,-0.640269,1.50243,1.51732
-0.6871,-0.640531,1.5026,1.51735
-0.68741,-0.640821,1.50278,1.51738
-0.68771,-0.641112,1.50295,1.51738
-0.68802,-0.641345,1.50312,1.51732
-0.68833,-0.641606,1.50329,1.51732
-0.68863,-0.641868,1.50346,1.51726
-0.68894,-0.642159,1.50363,1.51726
-0.68924,-0.642362,1.5038,1.51714
-0.68955,-0.642653,1.50397,1.51709
-0.68986,-0.642944,1.50414,1.51706
-0.69016,-0.643206,1.50431,1.51691
-0.69047,-0.643467,1.50448,1.51679
-0.69078,-0.643729,1.50465,1.51665
-0.69108,-0.64402,1.50482,1.51653
-0.69139,-0.644281,1.50499,1.51633
-0.69169,-0.644601,1.50516,1.51621
-0.692,-0.644892,1.50533,1.51601
-0.69231,-0.645183,1.5055,1.51584
-0.69261,-0.645473,1.50567,1.51563
-0.69292,-0.645764,1.50583,1.5154
-0.69322,-0.646084,1.506,1.51517
-0.69353,-0.646404,1.50617,1.51496
-0.69384,-0.646724,1.50634,1.51476
-0.69414,-0.647043,1.50651,1.51456
-0.69445,-0.647363,1.50668,1.51438
-0.69475,-0.647683,1.50684,1.51424
-0.69506,-0.648003,1.50701,1.51409
-0.69536,-0.648323,1.50718,1.51395
-0.69567,-0.648671,1.50735,1.51386
-0.69598,-0.649049,1.50752,1.51377
-0.69628,-0.649398,1.50768,1.51368
-0.69659,-0.649776,1.50785,1.51371
-0.69689,-0.650125,1.50802,1.51371
-0.6972,-0.650503,1.50818,1.51377
-0.6975,-0.650881,1.50835,1.51386
-0.69781,-0.65123,1.50852,1.51392
-0.69812,-0.651666,1.50868,1.51409
-0.69842,-0.652102,1.50885,1.51427
-0.69873,-0.652509,1.50902,1.51447
-0.69903,-0.652887,1.50918,1.51461
-0.69934,-0.653323,1.50935,1.51488
-0.69964,-0.653701,1.50951,1.51508
-0.69995,-0.654108,1.50968,1.51531
-0.70025,-0.654515,1.50985,1.51554
-0.70056,-0.654922,1.51001,1.51578
-0.70086,-0.655329,1.51018,1.51604
-0.70117,-0.655707,1.51034,1.51624
-0.70148,-0.656114,1.51051,1.5165
-0.70178,-0.656492,1.51067,1.51677
-0.70209,-0.65687,1.51084,1.51703
-0.70239,-0.657219,1.511,1.51726
-0.7027,-0.657626,1.51117,1.51755
-0.703,-0.658004,1.51133,1.51787
-0.70331,-0.658353,1.51149,1.51813
-0.70361,-0.658673,1.51166,1.51839
-0.70392,-0.659022,1.51182,1.51871
-0.70422,-0.659342,1.51199,1.51898
-0.70453,-0.659691,1.51215,1.51929
-0.70483,-0.660039,1.51231,1.51964
-0.70514,-0.660388,1.51248,1.51996
-0.70544,-0.660679,1.51264,1.52025
-0.70575,-0.66097,1.5128,1.52052
-0.70605,-0.661261,1.51297,1.52081
-0.70636,-0.661551,1.51313,1.5211
-0.70666,-0.661842,1.51329,1.52139
-0.70697,-0.662104,1.51345,1.52165
-0.70727,-0.662394,1.51362,1.52194
-0.70758,-0.662685,1.51378,1.52223
-0.70788,-0.662918,1.51394,1.52246
-0.70819,-0.663179,1.5141,1.52273
-0.70849,-0.66347,1.51426,1.52302
-0.7088,-0.663674,1.51443,1.52322
-0.7091,-0.663935,1.51459,1.52348
-0.70941,-0.664168,1.51475,1.52371
-0.70971,-0.664401,1.51491,1.52395
-0.71002,-0.664633,1.51507,1.52418
-0.71032,-0.664866,1.51523,1.52441
-0.71062,-0.665098,1.51539,1.52464
-0.71093,-0.665331,1.51555,1.52488
-0.71123,-0.665564,1.51572,1.52511
-0.71154,-0.665738,1.51588,1.52528
-0.71184,-0.665971,1.51604,1.52552
-0.71215,-0.666203,1.5162,1.52575
-0.71245,-0.666436,1.51636,1.52598
-0.71276,-0.66661,1.51652,1.52616
-0.71306,-0.666843,1.51668,1.52639
-0.71337,-0.667075,1.51684,1.52662
-0.71367,-0.667308,1.517,1.52685
-0.71397,-0.667541,1.51716,1.52706
-0.71428,-0.667744,1.51731,1.52726
-0.71458,-0.667948,1.51747,1.52746
-0.71489,-0.668151,1.51763,1.52767
-0.71519,-0.668355,1.51779,1.52787
-0.7155,-0.668587,1.51795,1.5281
-0.7158,-0.668791,1.51811,1.52831
-0.71611,-0.668994,1.51827,1.52851
-0.71641,-0.669227,1.51843,1.52869
-0.71671,-0.669459,1.51858,1.52892
-0.71702,-0.669692,1.51874,1.52915
-0.71732,-0.669896,1.5189,1.52935
-0.71763,-0.670128,1.51906,1.52959
-0.71793,-0.670361,1.51922,1.52982
-0.71823,-0.670622,1.51937,1.53008
-0.71854,-0.670826,1.51953,1.53028
-0.71884,-0.671059,1.51969,1.53052
-0.71915,-0.671291,1.51985,1.53075
-0.71945,-0.671524,1.52,1.53098
-0.71975,-0.671756,1.52016,1.53122
-0.72006,-0.672018,1.52032,1.53148
-0.72036,-0.67228,1.52047,1.53174
-0.72067,-0.672541,1.52063,1.532
-0.72097,-0.672774,1.52079,1.53223
-0.72127,-0.673006,1.52094,1.53247
-0.72158,-0.673268,1.5211,1.53273
-0.72188,-0.673501,1.52125,1.53296
-0.72219,-0.673762,1.52141,1.53322
-0.72249,-0.674024,1.52157,1.53348
-0.72279,-0.674257,1.52172,1.53372
-0.7231,-0.674518,1.52188,1.53398
-0.7234,-0.674751,1.52203,1.53421
-0.7237,-0.675013,1.52219,1.53447
-0.72401,-0.675245,1.52234,1.5347
-0.72431,-0.675507,1.5225,1.53497
-0.72462,-0.675769,1.52265,1.53523
-0.72492,-0.67603,1.52281,1.53549
-0.72522,-0.676263,1.52296,1.53572
-0.72553,-0.676495,1.52312,1.53595
-0.72583,-0.676757,1.52327,1.53622
-0.72613,-0.67699,1.52342,1.53645
-0.72644,-0.677222,1.52358,1.53668
-0.72674,-0.677455,1.52373,1.53691
-0.72704,-0.677716,1.52388,1.53718
-0.72735,-0.677949,1.52404,1.53741
-0.72765,-0.678182,1.52419,1.53764
-0.72795,-0.678414,1.52435,1.53787
-0.72826,-0.678647,1.5245,1.53811
-0.72856,-0.678879,1.52465,1.53834
-0.72886,-0.679083,1.5248,1.53854
-0.72917,-0.679345,1.52496,1.5388
-0.72947,-0.679577,1.52511,1.53904
-0.72977,-0.67981,1.52526,1.53927
-0.73008,-0.680042,1.52541,1.53947
-0.73038,-0.680275,1.52557,1.5397
-0.73068,-0.680508,1.52572,1.53994
-0.73099,-0.68074,1.52587,1.54014
-0.73129,-0.681002,1.52602,1.5404
-0.73159,-0.681264,1.52617,1.54064
-0.7319,-0.681467,1.52633,1.54081
-0.7322,-0.681671,1.52648,1.54098
-0.7325,-0.681932,1.52663,1.54122
-0.7328,-0.682165,1.52678,1.54145
-0.73311,-0.682397,1.52693,1.54165
-0.73341,-0.682601,1.52708,1.54183
-0.73371,-0.682804,1.52723,1.542
-0.73402,-0.683037,1.52738,1.54223
-0.73432,-0.683299,1.52753,1.54244
-0.73462,-0.683531,1.52768,1.54264
-0.73492,-0.683764,1.52783,1.54284
-0.73523,-0.684026,1.52798,1.54311
-0.73553,-0.684229,1.52813,1.54328
-0.73583,-0.684462,1.52828,1.54351
-0.73614,-0.684636,1.52843,1.54366
-0.73644,-0.68484,1.52858,1.54383
-0.73674,-0.685043,1.52873,1.54401
-0.73704,-0.685247,1.52888,1.54421
-0.73735,-0.685508,1.52903,1.54444
-0.73765,-0.685712,1.52918,1.54462
-0.73795,-0.685886,1.52933,1.54476
-0.73825,-0.686061,1.52948,1.54488
-0.73856,-0.686235,1.52962,1.545
-0.73886,-0.68641,1.52977,1.54514
-0.73916,-0.686642,1.52992,1.54532
-0.73946,-0.686846,1.53007,1.54546
-0.73977,-0.687049,1.53022,1.54561
-0.74007,-0.687224,1.53037,1.54572
-0.74037,-0.68734,1.53051,1.54575
-0.74067,-0.687514,1.53066,1.54587
-0.74098,-0.68766,1.53081,1.54593
-0.74128,-0.687863,1.53096,1.54607
-0.74158,-0.688067,1.5311,1.54616
-0.74188,-0.688183,1.53125,1.54619
-0.74219,-0.688329,1.5314,1.54625
-0.74249,-0.688445,1.53154,1.54625
-0.74279,-0.68859,1.53169,1.5463
-0.74309,-0.688736,1.53184,1.54636
-0.74339,-0.68891,1.53198,1.54642
-0.7437,-0.689055,1.53213,1.54648
-0.744,-0.689172,1.53228,1.54648
-0.7443,-0.689288,1.53242,1.54648
-0.7446,-0.689404,1.53257,1.54651
-0.74491,-0.68955,1.53271,1.54654
-0.74521,-0.689695,1.53286,1.54657
-0.74551,-0.689811,1.533,1.54657
-0.74581,-0.689957,1.53315,1.54662
-0.74611,-0.690073,1.53329,1.5466
-0.74642,-0.690218,1.53344,1.54665
-0.74672,-0.690335,1.53358,1.54662
-0.74702,-0.690451,1.53373,1.54662
-0.74732,-0.690567,1.53387,1.54662
-0.74762,-0.690742,1.53402,1.54668
-0.74792,-0.690887,1.53416,1.54671
-0.74823,-0.691032,1.53431,1.54671
-0.74853,-0.691091,1.53445,1.54665
-0.74883,-0.691207,1.5346,1.54668
-0.74913,-0.691352,1.53474,1.54671
-0.74943,-0.691527,1.53488,1.54677
-0.74974,-0.691701,1.53503,1.54686
-0.75004,-0.691846,1.53517,1.54689
-0.75034,-0.691934,1.53531,1.54686
-0.75064,-0.692021,1.53546,1.54686
-0.75094,-0.692137,1.5356,1.54689
-0.75124,-0.692312,1.53574,1.54697
-0.75154,-0.692515,1.53589,1.54709
-0.75185,-0.692631,1.53603,1.54715
-0.75215,-0.692748,1.53617,1.54718
-0.75245,-0.692864,1.53631,1.54724
-0.75275,-0.693009,1.53646,1.54729
-0.75305,-0.693184,1.5366,1.54741
-0.75335,-0.693329,1.53674,1.5475
-0.75365,-0.693533,1.53688,1.54764
-0.75396,-0.693707,1.53702,1.54776
-0.75426,-0.693853,1.53716,1.54785
-0.75456,-0.693998,1.53731,1.54793
-0.75486,-0.694172,1.53745,1.54808
-0.75516,-0.694318,1.53759,1.54819
-0.75546,-0.694492,1.53773,1.54831
-0.75576,-0.694667,1.53787,1.54849
-0.75606,-0.69487,1.53801,1.54866
-0.75637,-0.695074,1.53815,1.54883
-0.75667,-0.695248,1.53829,1.54901
-0.75697,-0.695394,1.53843,1.54912
-0.75727,-0.695568,1.53857,1.5493
-0.75757,-0.695771,1.53871,1.54947
-0.75787,-0.696004,1.53885,1.54971
-0.75817,-0.696237,1.53899,1.54994
-0.75847,-0.69644,1.53913,1.55008
-0.75877,-0.696673,1.53927,1.55032
-0.75907,-0.696847,1.53941,1.55049
-0.75938,-0.697051,1.53955,1.55069
-0.75968,-0.697312,1.53969,1.55096
-0.75998,-0.697545,1.53983,1.55119
-0.76028,-0.697836,1.53997,1.55148
-0.76058,-0.698068,1.54011,1.55171
-0.76088,-0.698301,1.54024,1.55195
-0.76118,-0.698534,1.54038,1.55218
-0.76148,-0.698766,1.54052,1.55241
-0.76178,-0.699028,1.54066,1.55267
-0.76208,-0.699319,1.5408,1.55296
-0.76238,-0.699609,1.54094,1.55325
-0.76268,-0.699871,1.54107,1.55352
-0.76298,-0.700133,1.54121,1.55378
-0.76329,-0.700394,1.54135,1.55404
-0.76359,-0.700656,1.54149,1.5543
-0.76389,-0.700947,1.54162,1.55459
-0.76419,-0.701266,1.54176,1.55491
-0.76449,-0.701615,1.5419,1.55526
-0.76479,-0.701906,1.54203,1.55555
-0.76509,-0.702197,1.54217,1.55584
-0.76539,-0.702517,1.54231,1.55616
-0.76569,-0.702807,1.54244,1.55645
-0.76599,-0.703127,1.54258,1.55677
-0.76629,-0.703447,1.54272,1.55709
-0.76659,-0.703796,1.54285,1.55744
-0.76689,-0.704145,1.54299,1.55779
-0.76719,-0.704465,1.54312,1.55811
-0.76749,-0.704784,1.54326,1.55843
-0.76779,-0.705075,1.5434,1.55872
-0.76809,-0.705395,1.54353,1.55904
-0.76839,-0.705686,1.54367,1.55933
-0.76869,-0.706035,1.5438,1.55968
-0.76899,-0.706413,1.54394,1.56006
-0.76929,-0.706732,1.54407,1.56038
-0.76959,-0.707023,1.54421,1.56067
-0.76989,-0.707285,1.54434,1.56093
-0.77019,-0.707576,1.54448,1.56122
-0.77049,-0.707924,1.54461,1.56157
-0.77079,-0.708244,1.54474,1.56189
-0.77109,-0.708593,1.54488,1.56221
-0.77139,-0.708913,1.54501,1.56253
-0.77169,-0.709204,1.54515,1.56282
-0.77199,-0.709553,1.54528,1.56317
-0.77229,-0.709843,1.54541,1.56343
-0.77259,-0.710134,1.54555,1.56372
-0.77289,-0.710454,1.54568,1.56404
-0.77319,-0.710745,1.54581,1.56433
-0.77349,-0.711035,1.54595,1.56459
-0.77379,-0.711297,1.54608,1.56485
-0.77409,-0.711588,1.54621,1.56514
-0.77439,-0.711849,1.54634,1.56538
-0.77469,-0.712111,1.54648,1.56564
-0.77499,-0.712431,1.54661,1.56596
-0.77529,-0.712693,1.54674,1.56619
-0.77559,-0.712954,1.54687,1.56645
-0.77589,-0.713216,1.547,1.56671
-0.77619,-0.713449,1.54714,1.56692
-0.77649,-0.71371,1.54727,1.56718
-0.77679,-0.713943,1.5474,1.56738
-0.77708,-0.714175,1.54753,1.56762
-0.77738,-0.714408,1.54766,1.56785
-0.77768,-0.71467,1.54779,1.56808
-0.77798,-0.714902,1.54792,1.56831
-0.77828,-0.715135,1.54806,1.56855
-0.77858,-0.715338,1.54819,1.56872
-0.77888,-0.715542,1.54832,1.56892
-0.77918,-0.715774,1.54845,1.56916
-0.77948,-0.715978,1.54858,1.56933
-0.77978,-0.716211,1.54871,1.56956
-0.78008,-0.716414,1.54884,1.56977
-0.78038,-0.716618,1.54897,1.56991
-0.78068,-0.716821,1.5491,1.57012
-0.78097,-0.717025,1.54923,1.57029
-0.78127,-0.717257,1.54936,1.57049
-0.78157,-0.71749,1.54949,1.57073
-0.78187,-0.717722,1.54962,1.57093
-0.78217,-0.717897,1.54974,1.57108
-0.78247,-0.7181,1.54987,1.57125
-0.78277,-0.718275,1.55,1.5714
-0.78307,-0.718507,1.55013,1.57157
-0.78337,-0.718711,1.55026,1.57174
-0.78367,-0.718914,1.55039,1.57189
-0.78396,-0.719089,1.55052,1.57204
-0.78426,-0.719321,1.55064,1.57221
-0.78456,-0.719554,1.55077,1.57238
-0.78486,-0.719758,1.5509,1.57253
-0.78516,-0.71999,1.55103,1.5727
