angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.73481,-0.695742,-0.164032,1.84408,1.85533,-0.168782
-0.73513,-0.696033,-0.164117,1.84413,1.85559,-0.168549
-0.73544,-0.696324,-0.164633,1.84418,1.85589,-0.168353
-0.73576,-0.696615,-0.164251,1.84423,1.85618,-0.168148
-0.73607,-0.696905,-0.164325,1.84428,1.85644,-0.167957
-0.73639,-0.697225,-0.164831,1.84433,1.85676,-0.1678
-0.73671,-0.697545,-0.164875,1.84438,1.85705,-0.167654
-0.73702,-0.697836,-0.166081,1.84444,1.85731,-0.167575
-0.73734,-0.698156,-0.166935,1.84449,1.85763,-0.167543
-0.73765,-0.698475,-0.168037,1.84454,1.85792,-0.167568
-0.73797,-0.698795,-0.169085,1.84459,1.85821,-0.167644
-0.73829,-0.699144,-0.169789,1.84463,1.8585,-0.167751
-0.7386,-0.699464,-0.170748,1.84468,1.85879,-0.167901
-0.73892,-0.699784,-0.170933,1.84473,1.85905,-0.168053
-0.73923,-0.700133,-0.173144,1.84478,1.85932,-0.168307
-0.73955,-0.700481,-0.173936,1.84483,1.85961,-0.168589
-0.73987,-0.700801,-0.174688,1.84488,1.85981,-0.168894
-0.74018,-0.70115,-0.174676,1.84493,1.86007,-0.169183
-0.7405,-0.70147,-0.176263,1.84498,1.86028,-0.169537
-0.74081,-0.701848,-0.177335,1.84503,1.86051,-0.169927
-0.74113,-0.702168,-0.177627,1.84508,1.86071,-0.170312
-0.74145,-0.702488,-0.178195,1.84512,1.86092,-0.170706
-0.74176,-0.702836,-0.178734,1.84517,1.86109,-0.171107
-0.74208,-0.703185,-0.179682,1.84522,1.86129,-0.171536
-0.74239,-0.703534,-0.181747,1.84527,1.86147,-0.172047
-0.74271,-0.703883,-0.18298,1.84532,1.86167,-0.172593
-0.74302,-0.704261,-0.184589,1.84536,1.86187,-0.173193
-0.74334,-0.704639,-0.185681,1.84541,1.86205,-0.173817
-0.74365,-0.704988,-0.187154,1.84546,1.86222,-0.174484
-0.74397,-0.705395,-0.188554,1.84551,1.86243,-0.175188
-0.74429,-0.705773,-0.189884,1.84555,1.8626,-0.175922
-0.7446,-0.706122,-0.190711,1.8456,1.86275,-0.176662
-0.74492,-0.706529,-0.192659,1.84565,1.86292,-0.177462
-0.74523,-0.706907,-0.194075,1.84569,1.8631,-0.178292
-0.74555,-0.707314,-0.195128,1.84574,1.86324,-0.179134
-0.74586,-0.707721,-0.19642,1.84579,1.86339,-0.179998
-0.74618,-0.708099,-0.19692,1.84583,1.86347,-0.180845
-0.74649,-0.708477,-0.196959,1.84588,1.86359,-0.18165
-0.74681,-0.708855,-0.197433,1.84593,1.86368,-0.182439
-0.74712,-0.709204,-0.197446,1.84597,1.86374,-0.18319
-0.74744,-0.709553,-0.198331,1.84602,1.86376,-0.183947
-0.74775,-0.709931,-0.1983,1.84606,1.86376,-0.184665
-0.74807,-0.710309,-0.199142,1.84611,1.86379,-0.185388
-0.74838,-0.710657,-0.199507,1.84615,1.86379,-0.186094
-0.7487,-0.711006,-0.200289,1.8462,1.86374,-0.186804
-0.74901,-0.711355,-0.200159,1.84624,1.86371,-0.187472
-0.74933,-0.711704,-0.200473,1.84629,1.86365,-0.188122
-0.74964,-0.712053,-0.199607,1.84633,1.86356,-0.188696
-0.74996,-0.712402,-0.199512,1.84638,1.86344,-0.189237
-0.75027,-0.712751,-0.198986,1.84642,1.86333,-0.189724
-0.75059,-0.713071,-0.198922,1.84647,1.86315,-0.190184
-0.7509,-0.713419,-0.198425,1.84651,1.86301,-0.190596
-0.75121,-0.713768,-0.198389,1.84656,1.86283,-0.190986
-0.75153,-0.714117,-0.197627,1.8466,1.86266,-0.191318
-0.75184,-0.714466,-0.196468,1.84664,1.8624,-0.191575
-0.75216,-0.714873,-0.194931,1.84669,1.86202,-0.191743
-0.75247,-0.715164,-0.193034,1.84673,1.86167,-0.191808
-0.75279,-0.715484,-0.192105,1.84677,1.86132,-0.191823
-0.7531,-0.715774,-0.190786,1.84682,1.86092,-0.191771
-0.75342,-0.716036,-0.189097,1.84686,1.86042,-0.191637
-0.75373,-0.716327,-0.188364,1.8469,1.8599,-0.191473
-0.75404,-0.716618,-0.186505,1.84695,1.85935,-0.191225
-0.75436,-0.716879,-0.184303,1.84699,1.85873,-0.190879
-0.75467,-0.717141,-0.182211,1.84703,1.85807,-0.190446
-0.75499,-0.717403,-0.180223,1.84707,1.85743,-0.189934
-0.7553,-0.717664,-0.177899,1.84712,1.85676,-0.189333
-0.75562,-0.717926,-0.175691,1.84716,1.85609,-0.188651
-0.75593,-0.718188,-0.17403,1.8472,1.85542,-0.18792
-0.75624,-0.71842,-0.171579,1.84724,1.85472,-0.187103
-0.75656,-0.718711,-0.169687,1.84728,1.85402,-0.186232
-0.75687,-0.718944,-0.168326,1.84733,1.85341,-0.185337
-0.75719,-0.719176,-0.167033,1.84737,1.85286,-0.184421
-0.7575,-0.719438,-0.165805,1.84741,1.85243,-0.183491
-0.75781,-0.71967,-0.163765,1.84745,1.85208,-0.182504
-0.75813,-0.719903,-0.1627,1.84749,1.85184,-0.181514
-0.75844,-0.720136,-0.161252,1.84753,1.85173,-0.180501
-0.75875,-0.720368,-0.160749,1.84757,1.85173,-0.179513
-0.75907,-0.72063,-0.159398,1.84761,1.85187,-0.178508
-0.75938,-0.720862,-0.157389,1.84765,1.85208,-0.177452
-0.7597,-0.721124,-0.156206,1.84769,1.85234,-0.176389
-0.76001,-0.721357,-0.154647,1.84773,1.85263,-0.175302
-0.76032,-0.721589,-0.153602,1.84777,1.85289,-0.174217
-0.76064,-0.721822,-0.152609,1.84781,1.85315,-0.173137
-0.76095,-0.722084,-0.152537,1.84785,1.85341,-0.172107
-0.76126,-0.722345,-0.152034,1.84789,1.85368,-0.171103
-0.76158,-0.722578,-0.150683,1.84793,1.85391,-0.170082
-0.76189,-0.722839,-0.150272,1.84797,1.85417,-0.169092
-0.7622,-0.723072,-0.150608,1.84801,1.8544,-0.168167
-0.76252,-0.723334,-0.150637,1.84805,1.85466,-0.167291
-0.76283,-0.723595,-0.150665,1.84809,1.85493,-0.16646
-0.76314,-0.723886,-0.150254,1.84813,1.85522,-0.165649
-0.76346,-0.724119,-0.150592,1.84817,1.85545,-0.164897
-0.76377,-0.724409,-0.151348,1.84821,1.85574,-0.164219
-0.76408,-0.7247,-0.152503,1.84825,1.85603,-0.163633
-0.7644,-0.724991,-0.1536,1.84828,1.85632,-0.163132
-0.76471,-0.725311,-0.155078,1.84832,1.85664,-0.162729
-0.76502,-0.725601,-0.156047,1.84836,1.85693,-0.162395
-0.76533,-0.725892,-0.156531,1.8484,1.85722,-0.162102
-0.76565,-0.726212,-0.15699,1.84844,1.85754,-0.161846
-0.76596,-0.726532,-0.15859,1.84847,1.85786,-0.161683
-0.76627,-0.726823,-0.159819,1.84851,1.85815,-0.16159
-0.76659,-0.727142,-0.160114,1.84855,1.85847,-0.161516
-0.7669,-0.727462,-0.161557,1.84858,1.85879,-0.161518
-0.76721,-0.727782,-0.162201,1.84862,1.85911,-0.161552
-0.76752,-0.728102,-0.162378,1.84866,1.85943,-0.161594
-0.76784,-0.728422,-0.163708,1.8487,1.85975,-0.161699
-0.76815,-0.728771,-0.164971,1.84873,1.8601,-0.161863
-0.76846,-0.729119,-0.166608,1.84877,1.86042,-0.1621
-0.76878,-0.729468,-0.168163,1.8488,1.86077,-0.162403
-0.76909,-0.729817,-0.170512,1.84884,1.86112,-0.162809
-0.7694,-0.730195,-0.172744,1.84888,1.86147,-0.163306
-0.76971,-0.730544,-0.173992,1.84891,1.86182,-0.16384
-0.77003,-0.730922,-0.174741,1.84895,1.86217,-0.164385
-0.77034,-0.7313,-0.175889,1.84898,1.86254,-0.16496
-0.77065,-0.731649,-0.177416,1.84902,1.86286,-0.165583
-0.77096,-0.732027,-0.177995,1.84906,1.86318,-0.166204
-0.77127,-0.732376,-0.178544,1.84909,1.8635,-0.166821
-0.77159,-0.732725,-0.179502,1.84913,1.86382,-0.167455
-0.7719,-0.733103,-0.180412,1.84916,1.86417,-0.168103
-0.77221,-0.733451,-0.181277,1.8492,1.86443,-0.168761
-0.77252,-0.7338,-0.18297,1.84923,1.86472,-0.169472
-0.77283,-0.734207,-0.184143,1.84926,1.86501,-0.170205
-0.77315,-0.734585,-0.185257,1.8493,1.86531,-0.170958
-0.77346,-0.734934,-0.186316,1.84933,1.86554,-0.171726
-0.77377,-0.735312,-0.187321,1.84937,1.8658,-0.172505
-0.77408,-0.73569,-0.18784,1.8494,1.86603,-0.173272
-0.77439,-0.736068,-0.189496,1.84944,1.86624,-0.174083
-0.77471,-0.736446,-0.190779,1.84947,1.86647,-0.174918
-0.77502,-0.736824,-0.191125,1.8495,1.86664,-0.175729
-0.77533,-0.737202,-0.191454,1.84954,1.86685,-0.176515
-0.77564,-0.737551,-0.192203,1.84957,1.86699,-0.177299
-0.77595,-0.737929,-0.192478,1.8496,1.86714,-0.178058
-0.77626,-0.738278,-0.191576,1.84964,1.86725,-0.178734
-0.77658,-0.738627,-0.191882,1.84967,1.86737,-0.179391
-0.77689,-0.738946,-0.193046,1.8497,1.86746,-0.180074
-0.7772,-0.739295,-0.192552,1.84973,1.86754,-0.180698
-0.77751,-0.739615,-0.192083,1.84977,1.86763,-0.181267
-0.77782,-0.739964,-0.191201,1.8498,1.86772,-0.181764
-0.77813,-0.740255,-0.189927,1.84983,1.86775,-0.182172
-0.77845,-0.740575,-0.189153,1.84986,1.86781,-0.182521
-0.77876,-0.740894,-0.188417,1.8499,1.86784,-0.182816
-0.77907,-0.741214,-0.187719,1.84993,1.86786,-0.183061
-0.77938,-0.741505,-0.187055,1.84996,1.86789,-0.183261
-0.77969,-0.741825,-0.186424,1.84999,1.86789,-0.183419
-0.78,-0.742116,-0.185389,1.85002,1.86789,-0.183517
-0.78031,-0.742406,-0.183243,1.85005,1.86786,-0.183504
-0.78062,-0.742697,-0.18164,1.85008,1.86783,-0.183411
-0.78093,-0.742959,-0.180408,1.85011,1.86775,-0.18326
-0.78125,-0.74322,-0.178947,1.85015,1.86766,-0.183045
-0.78156,-0.743511,-0.178286,1.85018,1.86754,-0.182807
-0.78187,-0.743802,-0.176931,1.85021,1.86743,-0.182513
-0.78218,-0.744034,-0.175643,1.85024,1.86722,-0.182169
-0.78249,-0.744325,-0.174711,1.85027,1.86705,-0.181797
-0.7828,-0.744587,-0.173535,1.8503,1.86685,-0.181383
-0.78311,-0.744819,-0.171981,1.85033,1.86658,-0.180913
-0.78342,-0.745081,-0.170069,1.85036,1.86632,-0.180371
-0.78373,-0.745314,-0.167817,1.85039,1.86603,-0.179743
-0.78404,-0.745546,-0.166985,1.85042,1.86568,-0.179106
-0.78435,-0.745808,-0.165323,1.85045,1.86533,-0.178416
-0.78466,-0.74607,-0.163744,1.85048,1.86496,-0.177683
-0.78497,-0.746302,-0.162244,1.8505,1.86452,-0.176911
-0.78528,-0.746564,-0.161255,1.85053,1.86406,-0.176128
-0.7856,-0.746826,-0.160315,1.85056,1.86359,-0.175337
-0.78591,-0.747087,-0.160149,1.85059,1.86304,-0.174578
-0.78622,-0.747378,-0.159992,1.85062,1.86251,-0.173849
-0.78653,-0.747669,-0.159842,1.85065,1.86196,-0.173148
-0.78684,-0.74793,-0.160572,1.85068,1.86135,-0.17252
-0.78715,-0.748221,-0.16083,1.8507,1.86074,-0.171935
-0.78746,-0.748541,-0.161074,1.85073,1.86019,-0.171392
-0.78777,-0.748832,-0.161307,1.85076,1.85967,-0.170888
-0.78808,-0.749151,-0.1624,1.85079,1.85911,-0.170463
-0.78839,-0.749471,-0.162566,1.85082,1.85871,-0.170068
-0.7887,-0.749791,-0.162724,1.85084,1.85839,-0.169701
-0.78901,-0.750111,-0.163746,1.85087,1.85812,-0.169403
-0.78932,-0.750431,-0.165444,1.8509,1.85792,-0.169205
-0.78963,-0.75078,-0.167493,1.85093,1.85786,-0.16912
-0.78994,-0.751129,-0.16944,1.85095,1.85792,-0.169136
-0.79025,-0.751477,-0.171289,1.85098,1.85804,-0.169244
-0.79056,-0.751855,-0.173482,1.85101,1.8583,-0.169455
-0.79087,-0.752233,-0.176292,1.85103,1.85865,-0.169797
-0.79118,-0.75264,-0.178235,1.85106,1.85905,-0.170219
-0.79149,-0.753047,-0.180807,1.85108,1.85949,-0.170749
-0.79179,-0.753454,-0.182815,1.85111,1.85993,-0.171352
-0.7921,-0.753861,-0.185595,1.85114,1.86033,-0.172064
-0.79241,-0.754269,-0.188962,1.85116,1.86074,-0.172909
-0.79272,-0.754676,-0.190562,1.85119,1.86115,-0.173792
-0.79303,-0.755112,-0.192955,1.85121,1.86158,-0.17475
-0.79334,-0.755519,-0.195954,1.85124,1.86199,-0.17581
-0.79365,-0.755984,-0.198804,1.85126,1.86246,-0.17696
-0.79396,-0.756449,-0.201947,1.85129,1.86292,-0.178209
-0.79427,-0.756914,-0.205369,1.85131,1.86339,-0.179567
-0.79458,-0.757379,-0.20862,1.85134,1.86385,-0.18102
-0.79489,-0.757874,-0.212144,1.85136,1.86432,-0.182576
-0.7952,-0.758368,-0.215493,1.85139,1.86481,-0.184222
-0.79551,-0.758833,-0.217365,1.85141,1.86525,-0.185879
-0.79582,-0.759298,-0.220016,1.85144,1.86568,-0.187586
-0.79612,-0.759764,-0.222099,1.85146,1.86612,-0.189311
-0.79643,-0.760229,-0.223641,1.85149,1.86653,-0.191028
-0.79674,-0.760694,-0.225106,1.85151,1.8669,-0.192732
-0.79705,-0.76113,-0.226498,1.85153,1.86728,-0.19442
-0.79736,-0.761595,-0.22753,1.85156,1.86763,-0.196076
-0.79767,-0.762002,-0.227202,1.85158,1.86792,-0.197632
-0.79798,-0.762438,-0.227326,1.8516,1.86824,-0.199117
-0.79829,-0.762904,-0.229043,1.85163,1.86853,-0.200613
-0.79859,-0.76334,-0.230238,1.85165,1.86877,-0.202094
-0.7989,-0.763776,-0.231809,1.85167,1.86903,-0.20358
-0.79921,-0.764241,-0.233738,1.8517,1.86926,-0.205088
-0.79952,-0.764677,-0.234699,1.85172,1.86946,-0.206568
-0.79983,-0.765113,-0.234448,1.85174,1.86964,-0.207962
-0.80014,-0.76552,-0.233774,1.85176,1.86978,-0.209253
-0.80045,-0.765898,-0.232842,1.85179,1.86984,-0.210432
-0.80075,-0.766276,-0.232248,1.85181,1.86993,-0.211523
-0.80106,-0.766654,-0.230957,1.85183,1.86999,-0.212495
-0.80137,-0.767003,-0.229731,1.85185,1.86999,-0.213357
-0.80168,-0.767352,-0.227403,1.85187,1.86996,-0.214059
-0.80199,-0.767672,-0.224319,1.85189,1.86987,-0.214572
-0.8023,-0.767962,-0.221389,1.85192,1.86978,-0.214913
-0.8026,-0.768253,-0.218169,1.85194,1.86964,-0.215076
-0.80291,-0.768544,-0.215547,1.85196,1.86952,-0.215099
-0.80322,-0.768835,-0.212329,1.85198,1.86932,-0.214961
-0.80353,-0.769213,-0.208836,1.852,1.86909,-0.214654
-0.80384,-0.769474,-0.205081,1.85202,1.86885,-0.214176
-0.80414,-0.769736,-0.201514,1.85204,1.86862,-0.213543
-0.80445,-0.769939,-0.197398,1.85206,1.86833,-0.212735
-0.80476,-0.770172,-0.193779,1.85208,1.86807,-0.211788
-0.80507,-0.770405,-0.190341,1.8521,1.86778,-0.210715
-0.80537,-0.770608,-0.185476,1.85212,1.8674,-0.209453
-0.80568,-0.770812,-0.181726,1.85214,1.86708,-0.208067
-0.80599,-0.771015,-0.178164,1.85216,1.86673,-0.206572
-0.8063,-0.771219,-0.173908,1.85218,1.86638,-0.204939
-0.8066,-0.771393,-0.170736,1.8522,1.86597,-0.203229
-0.80691,-0.771568,-0.167724,1.85222,1.86557,-0.201453
-0.80722,-0.771742,-0.163989,1.85224,1.86513,-0.19958
-0.80753,-0.771946,-0.160442,1.85226,1.86472,-0.197623
-0.80783,-0.77212,-0.157508,1.85228,1.86426,-0.195617
-0.80814,-0.772294,-0.153993,1.8523,1.86376,-0.193536
-0.80845,-0.772469,-0.151818,1.85231,1.86327,-0.19145
-0.80876,-0.772643,-0.149751,1.85233,1.86278,-0.189365
-0.80906,-0.772818,-0.146915,1.85235,1.86228,-0.187243
-0.80937,-0.772992,-0.144657,1.85237,1.86179,-0.185114
-0.80968,-0.773167,-0.142949,1.85239,1.86126,-0.183005
-0.80998,-0.77337,-0.140889,1.85241,1.86077,-0.180899
-0.81029,-0.773574,-0.139369,1.85242,1.8603,-0.178823
-0.8106,-0.773748,-0.138651,1.85244,1.85981,-0.176814
-0.8109,-0.773952,-0.137679,1.85246,1.85937,-0.174858
-0.81121,-0.774155,-0.136319,1.85248,1.85894,-0.172931
-0.81152,-0.774388,-0.135754,1.85249,1.85859,-0.171072
-0.81182,-0.77462,-0.135653,1.85251,1.85827,-0.169301
-0.81213,-0.774882,-0.135994,1.85253,1.85807,-0.167636
-0.81244,-0.775115,-0.137044,1.85254,1.85786,-0.166106
-0.81274,-0.775376,-0.138042,1.85256,1.85778,-0.164703
-0.81305,-0.775638,-0.138263,1.85258,1.85778,-0.163381
-0.81336,-0.7759,-0.139636,1.85259,1.85786,-0.162194
-0.81366,-0.776161,-0.140504,1.85261,1.85801,-0.161109
-0.81397,-0.776481,-0.141765,1.85263,1.85827,-0.160142
-0.81428,-0.776743,-0.142527,1.85264,1.85853,-0.159261
-0.81458,-0.777034,-0.144559,1.85266,1.85882,-0.158526
-0.81489,-0.777353,-0.145617,1.85267,1.85914,-0.157881
-0.8152,-0.777673,-0.147494,1.85269,1.85946,-0.157361
-0.8155,-0.777993,-0.148842,1.8527,1.85978,-0.156935
-0.81581,-0.778313,-0.150849,1.85272,1.8601,-0.156631
-0.81611,-0.778662,-0.152465,1.85273,1.86045,-0.156423
-0.81642,-0.778981,-0.154291,1.85275,1.86077,-0.156316
-0.81673,-0.779359,-0.156025,1.85276,1.86115,-0.156302
-0.81703,-0.779708,-0.158545,1.85278,1.8615,-0.156414
-0.81734,-0.780086,-0.160939,1.85279,1.86187,-0.15664
-0.81764,-0.780435,-0.163214,1.85281,1.86222,-0.156969
-0.81795,-0.780813,-0.166537,1.85282,1.8626,-0.157447
-0.81826,-0.78122,-0.170131,1.85284,1.86301,-0.158081
-0.81856,-0.781627,-0.173108,1.85285,1.86339,-0.158833
-0.81887,-0.782034,-0.176373,1.85286,1.86376,-0.15971
-0.81917,-0.782412,-0.178603,1.85288,1.86411,-0.160654
-0.81948,-0.782848,-0.181157,1.85289,1.86449,-0.161679
-0.81978,-0.783255,-0.182857,1.85291,1.86484,-0.162738
-0.82009,-0.783662,-0.185198,1.85292,1.86516,-0.163861
-0.82039,-0.78404,-0.186986,1.85293,1.86545,-0.165018
-0.8207,-0.784476,-0.189121,1.85295,1.86577,-0.166223
-0.82101,-0.784913,-0.192022,1.85296,1.86606,-0.167513
-0.82131,-0.78532,-0.194341,1.85297,1.86629,-0.168854
-0.82162,-0.785843,-0.195672,1.85298,1.86661,-0.170195
-0.82192,-0.786279,-0.197809,1.853,1.86682,-0.171576
-0.82223,-0.786686,-0.199839,1.85301,1.86699,-0.172989
-0.82253,-0.787093,-0.201331,1.85302,1.86717,-0.174406
-0.82284,-0.787529,-0.203185,1.85303,1.86731,-0.175845
-0.82314,-0.787936,-0.204074,1.85304,1.86746,-0.177256
-0.82345,-0.788343,-0.204191,1.85306,1.86754,-0.178603
-0.82375,-0.78875,-0.205466,1.85307,1.8676,-0.179946
-0.82406,-0.789157,-0.207113,1.85308,1.86769,-0.181305
-0.82436,-0.789535,-0.207079,1.85309,1.86772,-0.182593
-0.82467,-0.789942,-0.207482,1.8531,1.86775,-0.183838
-0.82497,-0.79032,-0.206557,1.85311,1.86778,-0.184974
-0.82528,-0.79064,-0.206114,1.85312,1.86772,-0.186031
-0.82558,-0.790989,-0.205694,1.85314,1.86769,-0.187014
-0.82588,-0.791338,-0.204858,1.85315,1.86769,-0.187906
-0.82619,-0.791658,-0.203338,1.85316,1.86766,-0.188678
-0.82649,-0.791978,-0.202329,1.85317,1.86766,-0.18936
-0.8268,-0.792297,-0.201371,1.85318,1.86766,-0.189961
-0.8271,-0.792588,-0.199589,1.85319,1.86766,-0.190442
-0.82741,-0.792908,-0.198767,1.8532,1.86772,-0.190858
-0.82771,-0.793199,-0.195516,1.85321,1.86775,-0.191091
-0.82802,-0.79346,-0.19359,1.85322,1.86778,-0.191216
-0.82832,-0.793751,-0.190162,1.85323,1.86784,-0.191164
-0.82862,-0.793984,-0.187777,1.85324,1.86786,-0.190994
-0.82893,-0.794245,-0.184639,1.85325,1.86792,-0.190676
-0.82923,-0.794478,-0.182966,1.85325,1.86798,-0.190291
-0.82954,-0.794711,-0.179342,1.85326,1.86801,-0.189743
-0.82984,-0.794914,-0.175899,1.85327,1.86801,-0.189051
-0.83014,-0.795147,-0.173064,1.85328,1.86804,-0.188252
-0.83045,-0.795321,-0.169935,1.85329,1.86804,-0.187336
-0.83075,-0.795496,-0.166962,1.8533,1.86801,-0.186317
-0.83106,-0.795699,-0.164138,1.85331,1.86801,-0.185208
-0.83136,-0.795874,-0.160292,1.85331,1.86795,-0.183963
-0.83166,-0.796019,-0.15693,1.85332,1.86789,-0.182611
-0.83197,-0.796193,-0.153444,1.85333,1.86783,-0.181153
-0.83227,-0.796368,-0.149697,1.85334,1.86778,-0.17958
-0.83257,-0.796513,-0.146573,1.85335,1.86769,-0.17793
-0.83288,-0.796659,-0.143606,1.85335,1.86757,-0.176213
-0.83318,-0.796804,-0.140787,1.85336,1.86746,-0.174442
-0.83348,-0.796949,-0.1368,1.85337,1.86734,-0.17256
-0.83379,-0.797124,-0.135048,1.85338,1.86722,-0.170684
-0.83409,-0.797269,-0.132657,1.85338,1.86708,-0.168783
-0.83439,-0.797414,-0.131112,1.85339,1.86696,-0.166899
-0.8347,-0.79756,-0.13008,1.8534,1.86679,-0.165058
-0.835,-0.797734,-0.127501,1.8534,1.86664,-0.163181
-0.8353,-0.79788,-0.12665,1.85341,1.86647,-0.161354
-0.83561,-0.798054,-0.12497,1.85342,1.86629,-0.159535
-0.83591,-0.798229,-0.122646,1.85342,1.86612,-0.15769
-0.83621,-0.798432,-0.122038,1.85343,1.86595,-0.155908
-0.83651,-0.798606,-0.121024,1.85343,1.86571,-0.154164
-0.83682,-0.798781,-0.120497,1.85344,1.86545,-0.15248
-0.83712,-0.798984,-0.11956,1.85344,1.86522,-0.150834
-0.83742,-0.799159,-0.11867,1.85345,1.86493,-0.149226
-0.83773,-0.799362,-0.118261,1.85346,1.86464,-0.147678
-0.83803,-0.799566,-0.117872,1.85346,1.86432,-0.146187
-0.83833,-0.799799,-0.118229,1.85347,1.86403,-0.14479
-0.83863,-0.800002,-0.119441,1.85347,1.86368,-0.143522
-0.83894,-0.800235,-0.11972,1.85347,1.86333,-0.142332
-0.83924,-0.800467,-0.120421,1.85348,1.86298,-0.141236
-0.83954,-0.8007,-0.120651,1.85348,1.86263,-0.140207
-0.83984,-0.800961,-0.121741,1.85349,1.86228,-0.139284
-0.84014,-0.801194,-0.123504,1.85349,1.86193,-0.138495
-0.84045,-0.801456,-0.124888,1.8535,1.86164,-0.137814
-0.84075,-0.801746,-0.126203,1.8535,1.86141,-0.137234
-0.84105,-0.802008,-0.128615,1.8535,1.86115,-0.136803
-0.84135,-0.802299,-0.130907,1.85351,1.86097,-0.136508
-0.84166,-0.802619,-0.133083,1.85351,1.86086,-0.136337
-0.84196,-0.802909,-0.134715,1.85351,1.86074,-0.136256
-0.84226,-0.803229,-0.136266,1.85352,1.86077,-0.136256
-0.84256,-0.803549,-0.139338,1.85352,1.86083,-0.13641
-0.84286,-0.803898,-0.141529,1.85352,1.86097,-0.136666
-0.84316,-0.804218,-0.143902,1.85353,1.86112,-0.137028
-0.84347,-0.804596,-0.146592,1.85353,1.86141,-0.137506
-0.84377,-0.804945,-0.148711,1.85353,1.8617,-0.138067
-0.84407,-0.805323,-0.151597,1.85353,1.86208,-0.138743
-0.84437,-0.805701,-0.153466,1.85354,1.86246,-0.139479
-0.84467,-0.806079,-0.155678,1.85354,1.86283,-0.140289
-0.84497,-0.806456,-0.158942,1.85354,1.86321,-0.141222
-0.84528,-0.806834,-0.16088,1.85354,1.86359,-0.142205
-0.84558,-0.807183,-0.163885,1.85354,1.86394,-0.143289
-0.84588,-0.807561,-0.166738,1.85355,1.86432,-0.144461
-0.84618,-0.807939,-0.169159,1.85355,1.8647,-0.145696
-0.84648,-0.808346,-0.171749,1.85355,1.8651,-0.146999
-0.84678,-0.808753,-0.17421,1.85355,1.86545,-0.148359
-0.84708,-0.809131,-0.177856,1.85355,1.8658,-0.149834
-0.84738,-0.809596,-0.18161,1.85355,1.86624,-0.151423
-0.84768,-0.810033,-0.184886,1.85355,1.86664,-0.153096
-0.84799,-0.810469,-0.187126,1.85355,1.86699,-0.154798
-0.84829,-0.810876,-0.188818,1.85355,1.86734,-0.156499
-0.84859,-0.811312,-0.190861,1.85355,1.86766,-0.158217
-0.84889,-0.811777,-0.193675,1.85355,1.86804,-0.15999
-0.84919,-0.812271,-0.195039,1.85355,1.86836,-0.161742
-0.84949,-0.812678,-0.196771,1.85355,1.86862,-0.163494
-0.84979,-0.813085,-0.199289,1.85355,1.86882,-0.165283
-0.85009,-0.813463,-0.200373,1.85355,1.869,-0.167038
-0.85039,-0.813899,-0.201403,1.85355,1.86926,-0.168756
-0.85069,-0.814277,-0.202817,1.85355,1.86941,-0.170459
-0.85099,-0.814655,-0.20416,1.85355,1.86955,-0.172144
-0.85129,-0.815062,-0.205436,1.85355,1.86972,-0.173809
-0.85159,-0.815469,-0.207085,1.85355,1.86987,-0.175473
-0.85189,-0.815906,-0.208215,1.85355,1.87002,-0.17711
-0.85219,-0.816313,-0.209288,1.85355,1.87016,-0.178719
-0.85249,-0.816749,-0.210308,1.85354,1.87031,-0.180298
-0.85279,-0.817156,-0.210841,1.85354,1.87042,-0.181825
-0.85309,-0.817563,-0.211056,1.85354,1.87051,-0.183287
-0.85339,-0.81797,-0.211261,1.85354,1.8706,-0.184686
-0.85369,-0.818348,-0.211019,1.85354,1.87068,-0.186002
-0.85399,-0.818697,-0.209917,1.85353,1.87071,-0.187198
-0.85429,-0.819016,-0.209743,1.85353,1.87068,-0.188325
-0.85459,-0.819394,-0.209141,1.85353,1.87068,-0.189366
-0.85489,-0.819743,-0.207842,1.85353,1.87066,-0.19029
-0.85519,-0.820092,-0.206608,1.85352,1.87057,-0.191106
-0.85549,-0.820412,-0.205,1.85352,1.87045,-0.1918
-0.85579,-0.820732,-0.203908,1.85352,1.87028,-0.192406
-0.85609,-0.821052,-0.201999,1.85351,1.8701,-0.192886
-0.85639,-0.821342,-0.200621,1.85351,1.86987,-0.193272
-0.85669,-0.821662,-0.19815,1.85351,1.86961,-0.193516
-0.85699,-0.821953,-0.195801,1.8535,1.86935,-0.19363
-0.85729,-0.822215,-0.194734,1.8535,1.869,-0.193686
-0.85759,-0.822534,-0.191248,1.8535,1.86871,-0.193564
-0.85789,-0.822796,-0.189245,1.85349,1.86836,-0.193348
-0.85819,-0.823058,-0.187632,1.85349,1.86795,-0.193062
-0.85849,-0.823319,-0.18581,1.85348,1.86754,-0.192699
-0.85878,-0.823581,-0.183643,1.85348,1.86717,-0.192247
-0.85908,-0.823814,-0.181148,1.85347,1.86673,-0.191692
-0.85938,-0.824075,-0.17994,1.85347,1.86629,-0.191104
-0.85968,-0.824337,-0.178502,1.85347,1.86583,-0.190474
-0.85998,-0.824599,-0.1767,1.85346,1.86533,-0.189785
-0.86028,-0.824831,-0.174116,1.85346,1.86478,-0.189002
-0.86058,-0.825064,-0.172534,1.85345,1.8642,-0.188178
-0.86088,-0.825296,-0.170594,1.85344,1.86362,-0.187299
