angle_1,angle_1_t,angle_2,angle_2_t
-0.38381,-0.347522,1.31462,1.31171
-0.38413,-0.347755,1.31492,1.31194
-0.38446,-0.347929,1.31522,1.31211
-0.38479,-0.348249,1.31551,1.31243
-0.38511,-0.348802,1.31581,1.31299
-0.38544,-0.349267,1.31611,1.31345
-0.38577,-0.349528,1.31641,1.31371
-0.38609,-0.349645,1.3167,1.31383
-0.38642,-0.34979,1.317,1.31397
-0.38675,-0.350139,1.3173,1.31432
-0.38707,-0.350604,1.31759,1.31479
-0.3874,-0.35104,1.31789,1.31522
-0.38772,-0.351215,1.31819,1.3154
-0.38805,-0.351331,1.31848,1.31551
-0.38838,-0.351593,1.31878,1.31578
-0.3887,-0.352058,1.31907,1.31624
-0.38903,-0.352523,1.31937,1.31671
-0.38936,-0.352756,1.31967,1.31694
-0.38968,-0.352901,1.31996,1.31708
-0.39001,-0.353104,1.32026,1.31729
-0.39033,-0.353512,1.32055,1.3177
-0.39066,-0.354035,1.32085,1.31822
-0.39099,-0.354413,1.32114,1.3186
-0.39131,-0.354587,1.32144,1.31877
-0.39164,-0.354791,1.32173,1.31897
-0.39196,-0.355111,1.32202,1.31929
-0.39229,-0.355576,1.32232,1.31976
-0.39262,-0.356041,1.32261,1.32022
-0.39294,-0.356361,1.32291,1.32054
-0.39327,-0.356564,1.3232,1.32075
-0.39359,-0.356855,1.32349,1.32104
-0.39392,-0.357291,1.32379,1.32147
-0.39424,-0.357873,1.32408,1.32206
-0.39457,-0.358309,1.32437,1.32249
-0.3949,-0.358599,1.32466,1.32278
-0.39522,-0.358803,1.32496,1.32299
-0.39555,-0.35921,1.32525,1.32339
-0.39587,-0.359762,1.32554,1.32395
-0.3962,-0.360286,1.32583,1.32447
-0.39652,-0.360606,1.32613,1.32479
-0.39685,-0.360838,1.32642,1.32502
-0.39717,-0.361129,1.32671,1.32531
-0.3975,-0.361623,1.327,1.32581
-0.39783,-0.362147,1.32729,1.32633
-0.39815,-0.362495,1.32758,1.32668
-0.39848,-0.362728,1.32787,1.32691
-0.3988,-0.362873,1.32816,1.32706
-0.39913,-0.363077,1.32846,1.32726
-0.39945,-0.363397,1.32875,1.32758
-0.39978,-0.363775,1.32904,1.32796
-0.4001,-0.36424,1.32933,1.32842
-0.40043,-0.364531,1.32962,1.32871
-0.40075,-0.364763,1.32991,1.32895
-0.40108,-0.365025,1.3302,1.32921
-0.4014,-0.365403,1.33049,1.32959
-0.40173,-0.365868,1.33078,1.33005
-0.40205,-0.366246,1.33106,1.33043
-0.40238,-0.366508,1.33135,1.33069
-0.4027,-0.36674,1.33164,1.33092
-0.40303,-0.36706,1.33193,1.33124
-0.40335,-0.367496,1.33222,1.33168
-0.40368,-0.367903,1.33251,1.33206
-0.404,-0.368252,1.3328,1.33238
-0.40433,-0.368485,1.33309,1.33261
-0.40465,-0.368688,1.33337,1.33281
-0.40498,-0.369008,1.33366,1.33313
-0.4053,-0.369386,1.33395,1.33351
-0.40563,-0.369764,1.33424,1.33389
-0.40595,-0.370026,1.33452,1.33415
-0.40628,-0.370258,1.33481,1.33438
-0.4066,-0.370491,1.3351,1.33462
-0.40693,-0.370898,1.33538,1.33502
-0.40725,-0.371305,1.33567,1.33543
-0.40758,-0.371712,1.33596,1.33584
-0.4079,-0.371974,1.33624,1.3361
-0.40823,-0.372206,1.33653,1.33633
-0.40855,-0.372555,1.33682,1.33668
-0.40887,-0.37302,1.3371,1.33715
-0.4092,-0.373456,1.33739,1.33758
-0.40952,-0.373747,1.33767,1.33787
-0.40985,-0.373922,1.33796,1.33805
-0.41017,-0.374183,1.33825,1.33831
-0.4105,-0.374532,1.33853,1.33866
-0.41082,-0.374968,1.33882,1.33909
-0.41115,-0.375346,1.3391,1.33947
-0.41147,-0.375608,1.33939,1.33973
-0.41179,-0.375782,1.33967,1.33991
-0.41212,-0.376015,1.33995,1.34014
-0.41244,-0.37648,1.34024,1.34061
-0.41277,-0.376974,1.34052,1.3411
-0.41309,-0.377294,1.34081,1.34142
-0.41342,-0.377439,1.34109,1.34156
-0.41374,-0.377585,1.34137,1.34171
-0.41406,-0.377934,1.34166,1.34206
-0.41439,-0.378399,1.34194,1.34252
-0.41471,-0.378864,1.34222,1.34299
-0.41504,-0.379155,1.34251,1.34328
-0.41536,-0.3793,1.34279,1.34343
-0.41568,-0.379591,1.34307,1.34372
-0.41601,-0.380085,1.34335,1.34421
-0.41633,-0.380638,1.34364,1.34476
-0.41666,-0.380957,1.34392,1.34508
-0.41698,-0.381161,1.3442,1.34529
-0.4173,-0.381452,1.34448,1.34558
-0.41763,-0.382091,1.34477,1.34622
-0.41795,-0.382557,1.34505,1.34668
-0.41827,-0.382876,1.34533,1.347
-0.4186,-0.383109,1.34561,1.34723
-0.41892,-0.383487,1.34589,1.34761
-0.41925,-0.383952,1.34617,1.34808
-0.41957,-0.384446,1.34645,1.34857
-0.41989,-0.384853,1.34673,1.34898
-0.42022,-0.385057,1.34701,1.34918
-0.42054,-0.385377,1.34729,1.3495
-0.42086,-0.385842,1.34757,1.34997
-0.42119,-0.386452,1.34785,1.35058
-0.42151,-0.386947,1.34813,1.35107
-0.42183,-0.387208,1.34841,1.35133
-0.42216,-0.387499,1.34869,1.35162
-0.42248,-0.388022,1.34897,1.35215
-0.42281,-0.388604,1.34925,1.35273
-0.42313,-0.38904,1.34953,1.35317
-0.42345,-0.389244,1.34981,1.35337
-0.42378,-0.389476,1.35009,1.3536
-0.4241,-0.38997,1.35037,1.3541
-0.42442,-0.390552,1.35065,1.35468
-0.42475,-0.39093,1.35092,1.35506
-0.42507,-0.391162,1.3512,1.35529
-0.42539,-0.391395,1.35148,1.35552
-0.42571,-0.391773,1.35176,1.3559
-0.42604,-0.392296,1.35204,1.35642
-0.42636,-0.392674,1.35231,1.3568
-0.42668,-0.392849,1.35259,1.35697
-0.42701,-0.393023,1.35287,1.35715
-0.42733,-0.393343,1.35315,1.35747
-0.42765,-0.393779,1.35342,1.3579
-0.42798,-0.39407,1.3537,1.3582
-0.4283,-0.394186,1.35398,1.35831
-0.42862,-0.394302,1.35425,1.35843
-0.42895,-0.394651,1.35453,1.35878
-0.42927,-0.395058,1.35481,1.35915
-0.42959,-0.395291,1.35508,1.35939
-0.42991,-0.395378,1.35536,1.35947
-0.43024,-0.395465,1.35563,1.35956
-0.43056,-0.395669,1.35591,1.35977
-0.43088,-0.39596,1.35618,1.36006
-0.43121,-0.39625,1.35646,1.36035
-0.43153,-0.396425,1.35673,1.36052
-0.43185,-0.396512,1.35701,1.36061
-0.43217,-0.396657,1.35728,1.36075
-0.4325,-0.396977,1.35756,1.36107
-0.43282,-0.397326,1.35783,1.36142
-0.43314,-0.397472,1.35811,1.36157
-0.43346,-0.39753,1.35838,1.36163
-0.43379,-0.397675,1.35866,1.36177
-0.43411,-0.397966,1.35893,1.36206
-0.43443,-0.398286,1.3592,1.36238
-0.43475,-0.398431,1.35948,1.36253
-0.43508,-0.39846,1.35975,1.36256
-0.4354,-0.398576,1.36002,1.36267
-0.43572,-0.398867,1.3603,1.36296
-0.43604,-0.399187,1.36057,1.36328
-0.43637,-0.39939,1.36084,1.36349
-0.43669,-0.399449,1.36112,1.36354
-0.43701,-0.399536,1.36139,1.36363
-0.43733,-0.399797,1.36166,1.36389
-0.43766,-0.400117,1.36193,1.36421
-0.43798,-0.400379,1.36221,1.36448
-0.4383,-0.400466,1.36248,1.36456
-0.43862,-0.400553,1.36275,1.36465
-0.43894,-0.400757,1.36302,1.36485
-0.43927,-0.401077,1.36329,1.36517
-0.43959,-0.401426,1.36356,1.36552
-0.43991,-0.401571,1.36383,1.36567
-0.44023,-0.401658,1.36411,1.36575
-0.44056,-0.401949,1.36438,1.36605
-0.44088,-0.402356,1.36465,1.36645
-0.4412,-0.402618,1.36492,1.36671
-0.44152,-0.402734,1.36519,1.36683
-0.44184,-0.402879,1.36546,1.36698
-0.44217,-0.403228,1.36573,1.36732
-0.44249,-0.403635,1.366,1.36773
-0.44281,-0.403868,1.36627,1.36796
-0.44313,-0.403955,1.36654,1.36805
-0.44345,-0.4041,1.36681,1.3682
-0.44377,-0.404362,1.36708,1.36846
-0.4441,-0.404711,1.36735,1.36881
-0.44442,-0.404973,1.36761,1.36907
-0.44474,-0.405031,1.36788,1.36913
-0.44506,-0.405176,1.36815,1.36927
-0.44538,-0.405496,1.36842,1.36959
-0.44571,-0.405787,1.36869,1.36988
-0.44603,-0.405961,1.36896,1.37006
-0.44635,-0.406048,1.36923,1.37014
-0.44667,-0.406136,1.36949,1.37023
-0.44699,-0.406455,1.36976,1.37055
-0.44731,-0.406804,1.37003,1.3709
-0.44763,-0.407008,1.3703,1.3711
-0.44796,-0.407037,1.37056,1.37113
-0.44828,-0.407153,1.37083,1.37125
-0.4486,-0.407444,1.3711,1.37154
-0.44892,-0.407851,1.37137,1.37195
-0.44924,-0.408025,1.37163,1.37212
-0.44956,-0.408142,1.3719,1.37224
-0.44988,-0.408374,1.37217,1.37247
-0.45021,-0.40881,1.37243,1.37291
-0.45053,-0.409217,1.3727,1.37331
-0.45085,-0.409334,1.37296,1.37343
-0.45117,-0.409392,1.37323,1.37349
-0.45149,-0.409741,1.3735,1.37384
-0.45181,-0.410235,1.37376,1.37433
-0.45213,-0.410613,1.37403,1.37471
-0.45246,-0.410758,1.37429,1.37485
-0.45278,-0.410875,1.37456,1.37497
-0.4531,-0.411224,1.37482,1.37532
-0.45342,-0.411776,1.37509,1.37587
-0.45374,-0.412183,1.37535,1.37628
-0.45406,-0.412357,1.37562,1.37645
-0.45438,-0.412445,1.37588,1.37654
-0.4547,-0.412735,1.37614,1.37683
-0.45502,-0.413113,1.37641,1.37721
-0.45534,-0.413579,1.37667,1.37767
-0.45567,-0.413898,1.37694,1.37799
-0.45599,-0.414044,1.3772,1.37814
-0.45631,-0.414218,1.37746,1.37831
-0.45663,-0.414596,1.37773,1.37869
-0.45695,-0.41509,1.37799,1.37919
-0.45727,-0.415527,1.37825,1.37962
-0.45759,-0.415672,1.37852,1.37977
-0.45791,-0.415846,1.37878,1.37994
-0.45823,-0.416166,1.37904,1.38026
-0.45855,-0.41666,1.3793,1.38076
-0.45887,-0.417097,1.37957,1.38119
-0.45919,-0.417271,1.37983,1.38137
-0.45952,-0.417474,1.38009,1.38157
-0.45984,-0.417911,1.38035,1.38201
-0.46016,-0.418405,1.38061,1.3825
-0.46048,-0.418754,1.38088,1.38285
-0.4608,-0.418841,1.38114,1.38294
-0.46112,-0.418957,1.3814,1.38305
-0.46144,-0.419277,1.38166,1.38337
-0.46176,-0.419684,1.38192,1.38378
-0.46208,-0.420033,1.38218,1.38413
-0.4624,-0.420207,1.38244,1.3843
-0.46272,-0.420237,1.3827,1.38433
-0.46304,-0.420324,1.38296,1.38442
-0.46336,-0.420731,1.38322,1.38483
-0.46368,-0.421196,1.38348,1.38529
-0.464,-0.421487,1.38374,1.38558
-0.46432,-0.421545,1.384,1.38564
-0.46464,-0.421545,1.38426,1.38564
-0.46496,-0.421719,1.38452,1.38582
-0.46528,-0.422097,1.38478,1.38619
-0.4656,-0.422475,1.38504,1.38657
-0.46592,-0.42265,1.3853,1.38675
-0.46624,-0.422679,1.38556,1.38678
-0.46657,-0.422795,1.38582,1.38689
-0.46689,-0.42326,1.38608,1.38736
-0.46721,-0.423609,1.38633,1.38771
-0.46753,-0.423754,1.38659,1.38785
-0.46785,-0.423754,1.38685,1.38785
-0.46817,-0.423754,1.38711,1.38785
-0.46849,-0.423958,1.38737,1.38805
-0.46881,-0.424307,1.38762,1.3884
-0.46913,-0.424539,1.38788,1.38864
-0.46945,-0.424598,1.38814,1.38869
-0.46977,-0.424656,1.3884,1.38875
-0.47009,-0.42483,1.38865,1.38893
-0.47041,-0.42515,1.38891,1.38925
-0.47073,-0.425499,1.38917,1.3896
-0.47105,-0.425673,1.38942,1.38977
-0.47137,-0.425702,1.38968,1.3898
-0.47169,-0.42579,1.38994,1.38989
-0.472,-0.426051,1.39019,1.39015
-0.47232,-0.426458,1.39045,1.39055
-0.47264,-0.42672,1.3907,1.39082
-0.47296,-0.426807,1.39096,1.3909
-0.47328,-0.426836,1.39122,1.39093
-0.4736,-0.42704,1.39147,1.39114
-0.47392,-0.427447,1.39173,1.39154
-0.47424,-0.427825,1.39198,1.39192
-0.47456,-0.427999,1.39224,1.3921
-0.47488,-0.428057,1.39249,1.39215
-0.4752,-0.428116,1.39275,1.39221
-0.47552,-0.428406,1.393,1.3925
-0.47584,-0.428842,1.39326,1.39294
-0.47616,-0.42922,1.39351,1.39332
-0.47648,-0.429366,1.39376,1.39346
-0.4768,-0.429366,1.39402,1.39346
-0.47712,-0.429482,1.39427,1.39358
-0.47744,-0.429918,1.39453,1.39401
-0.47776,-0.430383,1.39478,1.39448
-0.47808,-0.430732,1.39503,1.39483
-0.4784,-0.43079,1.39529,1.39489
-0.47872,-0.430819,1.39554,1.39492
-0.47904,-0.43111,1.39579,1.39521
-0.47935,-0.431546,1.39604,1.39564
-0.47967,-0.43207,1.3963,1.39617
-0.47999,-0.43236,1.39655,1.39646
-0.48031,-0.432419,1.3968,1.39651
-0.48063,-0.432651,1.39705,1.39675
-0.48095,-0.433204,1.39731,1.3973
-0.48127,-0.433843,1.39756,1.39794
-0.48159,-0.43425,1.39781,1.39835
-0.48191,-0.434337,1.39806,1.39843
-0.48223,-0.434367,1.39831,1.39846
-0.48255,-0.434657,1.39856,1.39875
-0.48287,-0.435239,1.39882,1.39931
-0.48318,-0.435907,1.39907,1.39997
-0.4835,-0.436314,1.39932,1.40038
-0.48382,-0.436402,1.39957,1.40047
-0.48414,-0.436547,1.39982,1.40061
-0.48446,-0.436896,1.40007,1.40096
-0.48478,-0.437536,1.40032,1.4016
-0.4851,-0.438204,1.40057,1.40227
-0.48542,-0.438611,1.40082,1.40265
-0.48574,-0.438728,1.40107,1.40277
-0.48606,-0.438815,1.40132,1.40285
-0.48637,-0.439106,1.40157,1.40314
-0.48669,-0.439658,1.40182,1.4037
-0.48701,-0.440269,1.40207,1.40431
-0.48733,-0.440734,1.40232,1.40477
-0.48765,-0.440937,1.40257,1.40498
-0.48797,-0.440966,1.40282,1.405
-0.48829,-0.441199,1.40306,1.40521
-0.48861,-0.44178,1.40331,1.40579
-0.48892,-0.442507,1.40356,1.40652
-0.48924,-0.442914,1.40381,1.40692
-0.48956,-0.44306,1.40406,1.40707
-0.48988,-0.443089,1.40431,1.4071
-0.4902,-0.443234,1.40455,1.40724
-0.49052,-0.443612,1.4048,1.40759
-0.49084,-0.444135,1.40505,1.40812
-0.49115,-0.444775,1.4053,1.40876
-0.49147,-0.445008,1.40554,1.40899
-0.49179,-0.445008,1.40579,1.40899
-0.49211,-0.445182,1.40604,1.40916
-0.49243,-0.445705,1.40628,1.40969
-0.49275,-0.446287,1.40653,1.41027
-0.49306,-0.446694,1.40678,1.41067
-0.49338,-0.446781,1.40702,1.41076
-0.4937,-0.446781,1.40727,1.41076
-0.49402,-0.44713,1.40752,1.41108
-0.49434,-0.447799,1.40776,1.41175
-0.49466,-0.448293,1.40801,1.41224
-0.49497,-0.44838,1.40825,1.41233
-0.49529,-0.44838,1.4085,1.41233
-0.49561,-0.4487,1.40874,1.41265
-0.49593,-0.449252,1.40899,1.4132
-0.49625,-0.449718,1.40923,1.41367
-0.49657,-0.449863,1.40948,1.41381
-0.49688,-0.449863,1.40972,1.41381
-0.4972,-0.449979,1.40997,1.41393
-0.49752,-0.450415,1.41021,1.41437
-0.49784,-0.450881,1.41046,1.41483
-0.49816,-0.451171,1.4107,1.41512
-0.49847,-0.451171,1.41095,1.41512
-0.49879,-0.451171,1.41119,1.41512
-0.49911,-0.451491,1.41143,1.41544
-0.49943,-0.452102,1.41168,1.41605
-0.49975,-0.452392,1.41192,1.41634
-0.50006,-0.452451,1.41216,1.4164
-0.50038,-0.452451,1.41241,1.4164
-0.5007,-0.452741,1.41265,1.41669
-0.50102,-0.453236,1.41289,1.41719
-0.50134,-0.453584,1.41314,1.41754
-0.50165,-0.453701,1.41338,1.41765
-0.50197,-0.453701,1.41362,1.41765
-0.50229,-0.453846,1.41386,1.4178
-0.50261,-0.454224,1.41411,1.41818
-0.50292,-0.454747,1.41435,1.4187
-0.50324,-0.454922,1.41459,1.41887
-0.50356,-0.454951,1.41483,1.4189
-0.50388,-0.455125,1.41507,1.41908
-0.5042,-0.455678,1.41532,1.41963
-0.50451,-0.456201,1.41556,1.42015
-0.50483,-0.456434,1.4158,1.42038
-0.50515,-0.456434,1.41604,1.42038
-0.50547,-0.456579,1.41628,1.42053
-0.50578,-0.456957,1.41652,1.42091
-0.5061,-0.45748,1.41676,1.42143
-0.50642,-0.457917,1.417,1.42187
-0.50674,-0.458062,1.41724,1.42201
-0.50705,-0.458062,1.41748,1.42201
-0.50737,-0.458294,1.41772,1.42225
-0.50769,-0.458847,1.41796,1.4228
-0.50801,-0.459487,1.4182,1.42344
-0.50832,-0.459864,1.41844,1.42382
-0.50864,-0.459894,1.41868,1.42384
-0.50896,-0.460155,1.41892,1.42411
-0.50927,-0.46094,1.41916,1.42489
-0.50959,-0.461696,1.4194,1.42565
-0.50991,-0.461929,1.41964,1.42588
-0.51023,-0.461929,1.41988,1.42588
-0.51054,-0.462278,1.42011,1.42623
-0.51086,-0.463063,1.42035,1.42701
-0.51118,-0.463789,1.42059,1.42774
-0.5115,-0.464051,1.42083,1.428
-0.51181,-0.46408,1.42107,1.42803
-0.51213,-0.464167,1.42131,1.42812
-0.51245,-0.464545,1.42154,1.42847
-0.51276,-0.465156,1.42178,1.42908
-0.51308,-0.465708,1.42202,1.42963
-0.5134,-0.466115,1.42226,1.43001
-0.51372,-0.466174,1.42249,1.43007
-0.51403,-0.466319,1.42273,1.43018
-0.51435,-0.466929,1.42297,1.43076
-0.51467,-0.467744,1.4232,1.43155
-0.51498,-0.468267,1.42344,1.43204
-0.5153,-0.468325,1.42368,1.4321
-0.51562,-0.468383,1.42391,1.43213
-0.51593,-0.468848,1.42415,1.4326
-0.51625,-0.469604,1.42438,1.43332
-0.51657,-0.470273,1.42462,1.43396
-0.51688,-0.47036,1.42486,1.43405
-0.5172,-0.470389,1.42509,1.43405
-0.51752,-0.470651,1.42533,1.43431
-0.51783,-0.471232,1.42556,1.43486
-0.51815,-0.471843,1.4258,1.43547
-0.51847,-0.472163,1.42603,1.43576
-0.51878,-0.472192,1.42627,1.43579
-0.5191,-0.472279,1.4265,1.43588
-0.51942,-0.472832,1.42674,1.4364
-0.51974,-0.473587,1.42697,1.43716
-0.52005,-0.473936,1.42721,1.43751
-0.52037,-0.473965,1.42744,1.43754
-0.52068,-0.473965,1.42767,1.43754
-0.521,-0.474314,1.42791,1.43789
-0.52132,-0.474983,1.42814,1.43856
-0.52163,-0.475361,1.42837,1.43893
-0.52195,-0.47539,1.42861,1.43893
-0.52227,-0.47539,1.42884,1.43893
-0.52258,-0.475739,1.42907,1.43928
-0.5229,-0.476291,1.42931,1.43984
-0.52322,-0.476582,1.42954,1.44013
-0.52353,-0.47664,1.42977,1.44018
-0.52385,-0.47664,1.43001,1.44018
-0.52417,-0.476873,1.43024,1.44042
-0.52448,-0.477367,1.43047,1.44091
-0.5248,-0.477716,1.4307,1.44126
-0.52512,-0.477774,1.43093,1.44132
-0.52543,-0.477774,1.43117,1.44132
-0.52575,-0.477949,1.4314,1.44149
-0.52606,-0.478327,1.43163,1.44187
-0.52638,-0.478675,1.43186,1.44222
-0.5267,-0.478792,1.43209,1.44234
-0.52701,-0.478792,1.43232,1.44234
-0.52733,-0.479024,1.43256,1.44257
-0.52764,-0.479373,1.43279,1.44292
-0.52796,-0.479722,1.43302,1.44327
-0.52828,-0.47978,1.43325,1.44332
-0.52859,-0.479809,1.43348,1.44335
-0.52891,-0.479984,1.43371,1.44353
-0.52923,-0.480274,1.43394,1.44382
-0.52954,-0.480711,1.43417,1.44425
-0.52986,-0.480885,1.4344,1.44443
-0.53017,-0.480914,1.43463,1.44446
-0.53049,-0.480972,1.43486,1.44452
-0.53081,-0.48135,1.43509,1.44489
-0.53112,-0.481786,1.43532,1.44533
-0.53144,-0.482077,1.43555,1.44562
-0.53175,-0.482106,1.43577,1.44565
-0.53207,-0.482106,1.436,1.44565
-0.53238,-0.482426,1.43623,1.44597
-0.5327,-0.482833,1.43646,1.44638
-0.53302,-0.483182,1.43669,1.44673
-0.53333,-0.483385,1.43692,1.44693
-0.53365,-0.483473,1.43715,1.44702
-0.53396,-0.483589,1.43737,1.44713
-0.53428,-0.483851,1.4376,1.44739
-0.5346,-0.484287,1.43783,1.44783
-0.53491,-0.484665,1.43806,1.44821
-0.53523,-0.484897,1.43828,1.44844
-0.53554,-0.485014,1.43851,1.44856
-0.53586,-0.485217,1.43874,1.44876
-0.53617,-0.485624,1.43897,1.44917
-0.53649,-0.486235,1.43919,1.44978
-0.5368,-0.486554,1.43942,1.4501
-0.53712,-0.4867,1.43965,1.45024
-0.53744,-0.486874,1.43987,1.45042
-0.53775,-0.487369,1.4401,1.45091
-0.53807,-0.487979,1.44033,1.45152
-0.53838,-0.488386,1.44055,1.45193
-0.5387,-0.488561,1.44078,1.4521
-0.53901,-0.488793,1.441,1.45234
-0.53933,-0.489346,1.44123,1.45283
-0.53964,-0.489869,1.44145,1.45335
-0.53996,-0.490363,1.44168,1.45385
-0.54027,-0.490596,1.44191,1.45405
-0.54059,-0.49077,1.44213,1.45423
-0.54091,-0.491061,1.44236,1.45452
-0.54122,-0.491613,1.44258,1.45504
-0.54154,-0.492137,1.4428,1.45556
-0.54185,-0.492515,1.44303,1.45594
-0.54217,-0.492631,1.44325,1.45603
-0.54248,-0.492864,1.44348,1.45626
-0.5428,-0.493212,1.4437,1.45661
-0.54311,-0.493678,1.44393,1.45705
-0.54343,-0.49423,1.44415,1.4576
-0.54374,-0.494492,1.44437,1.45786
-0.54406,-0.49455,1.4446,1.45789
-0.54437,-0.494812,1.44482,1.45815
-0.54469,-0.495422,1.44504,1.45873
-0.545,-0.495916,1.44527,1.4592
-0.54532,-0.496236,1.44549,1.45952
-0.54563,-0.496265,1.44571,1.45952
-0.54595,-0.496294,1.44593,1.45955
-0.54626,-0.496585,1.44616,1.45981
-0.54658,-0.497283,1.44638,1.46051
-0.54689,-0.497777,1.4466,1.46094
-0.54721,-0.497893,1.44682,1.46106
-0.54752,-0.497893,1.44705,1.46103
-0.54784,-0.498184,1.44727,1.46132
-0.54815,-0.498707,1.44749,1.46182
-0.54847,-0.499114,1.44771,1.46222
-0.54878,-0.499347,1.44793,1.46245
-0.5491,-0.499376,1.44815,1.46245
-0.54941,-0.499376,1.44838,1.46245
-0.54973,-0.499522,1.4486,1.46257
-0.55004,-0.499899,1.44882,1.46292
-0.55036,-0.500365,1.44904,1.46336
-0.55067,-0.500655,1.44926,1.46362
-0.55098,-0.500714,1.44948,1.46368
-0.5513,-0.500714,1.4497,1.46365
-0.55161,-0.50083,1.44992,1.46376
-0.55193,-0.501179,1.45014,1.46408
-0.55224,-0.501673,1.45036,1.46455
-0.55256,-0.501964,1.45058,1.46481
-0.55287,-0.501993,1.4508,1.46481
-0.55319,-0.501993,1.45102,1.46478
-0.5535,-0.502167,1.45124,1.46493
-0.55382,-0.502632,1.45146,1.46539
-0.55413,-0.503039,1.45168,1.46577
-0.55445,-0.503185,1.45189,1.46591
-0.55476,-0.503214,1.45211,1.46594
-0.55507,-0.503359,1.45233,1.46609
-0.55539,-0.503766,1.45255,1.46647
-0.5557,-0.504232,1.45277,1.46693
-0.55602,-0.504435,1.45299,1.46714
-0.55633,-0.504493,1.4532,1.46719
-0.55665,-0.504493,1.45342,1.46719
-0.55696,-0.504755,1.45364,1.46746
-0.55727,-0.505162,1.45386,1.46786
-0.55759,-0.505627,1.45408,1.46833
-0.5579,-0.505743,1.45429,1.46844
-0.55822,-0.505743,1.45451,1.46844
-0.55853,-0.505831,1.45473,1.46853
-0.55885,-0.50615,1.45494,1.46885
-0.55916,-0.506557,1.45516,1.46926
-0.55947,-0.506935,1.45538,1.46964
-0.55979,-0.506994,1.45559,1.46969
-0.5601,-0.506994,1.45581,1.46969
-0.56042,-0.507168,1.45603,1.46987
-0.56073,-0.507575,1.45624,1.47028
-0.56104,-0.508011,1.45646,1.47071
-0.56136,-0.508273,1.45667,1.47097
-0.56167,-0.508302,1.45689,1.471
-0.56199,-0.508331,1.45711,1.47103
-0.5623,-0.508564,1.45732,1.47126
-0.56261,-0.508971,1.45754,1.47167
-0.56293,-0.509436,1.45775,1.47214
-0.56324,-0.509668,1.45797,1.47237
-0.56356,-0.509668,1.45818,1.47237
-0.56387,-0.509697,1.4584,1.4724
-0.56418,-0.510046,1.45861,1.47275
-0.5645,-0.51057,1.45882,1.47327
-0.56481,-0.510977,1.45904,1.47368
-0.56513,-0.511122,1.45925,1.47382
-0.56544,-0.511122,1.45947,1.47382
-0.56575,-0.511297,1.45968,1.474
-0.56607,-0.511733,1.45989,1.47443
-0.56638,-0.512256,1.46011,1.47496
-0.56669,-0.512634,1.46032,1.47533
-0.56701,-0.512779,1.46054,1.47545
-0.56732,-0.512837,1.46075,1.47551
-0.56764,-0.51307,1.46096,1.47574
-0.56795,-0.513564,1.46117,1.47624
-0.56826,-0.514117,1.46139,1.47679
-0.56858,-0.514495,1.4616,1.47717
-0.56889,-0.51464,1.46181,1.47731
-0.5692,-0.514727,1.46202,1.4774
-0.56952,-0.51496,1.46224,1.47763
-0.56983,-0.51557,1.46245,1.47824
-0.57014,-0.516239,1.46266,1.47891
-0.57046,-0.516646,1.46287,1.47932
-0.57077,-0.516733,1.46308,1.47941
-0.57108,-0.516879,1.4633,1.47955
-0.5714,-0.517228,1.46351,1.4799
-0.57171,-0.517809,1.46372,1.48045
-0.57202,-0.518507,1.46393,1.48115
-0.57234,-0.518827,1.46414,1.48147
-0.57265,-0.518914,1.46435,1.48153
-0.57296,-0.519088,1.46456,1.4817
-0.57328,-0.519437,1.46477,1.48202
-0.57359,-0.520019,1.46498,1.4826
-0.5739,-0.5206,1.46519,1.48316
-0.57422,-0.520949,1.4654,1.48348
-0.57453,-0.521094,1.46561,1.48359
-0.57484,-0.52124,1.46582,1.48371
-0.57516,-0.521647,1.46603,1.48406
-0.57547,-0.522287,1.46624,1.48464
-0.57578,-0.522897,1.46645,1.48519
-0.5761,-0.523246,1.46666,1.48548
-0.57641,-0.523333,1.46687,1.48545
-0.57672,-0.523682,1.46708,1.48569
-0.57704,-0.524351,1.46729,1.48627
-0.57735,-0.52499,1.4675,1.48679
-0.57766,-0.525339,1.4677,1.48702
-0.57798,-0.525339,1.46791,1.48694
-0.57829,-0.525397,1.46812,1.48688
-0.5786,-0.525775,1.46833,1.48714
-0.57891,-0.526357,1.46854,1.48763
-0.57923,-0.52688,1.46875,1.48804
-0.57954,-0.527113,1.46895,1.48819
-0.57985,-0.527113,1.46916,1.4881
-0.58017,-0.527171,1.46937,1.48801
-0.58048,-0.527462,1.46958,1.48821
-0.58079,-0.527985,1.46978,1.48862
-0.5811,-0.528537,1.46999,1.48906
-0.58142,-0.528799,1.4702,1.4892
-0.58173,-0.528828,1.4704,1.48917
-0.58204,-0.528886,1.47061,1.48909
-0.58236,-0.529235,1.47082,1.48932
-0.58267,-0.529875,1.47102,1.48984
-0.58298,-0.53034,1.47123,1.49019
-0.58329,-0.530514,1.47144,1.49025
-0.58361,-0.530485,1.47164,1.4901
-0.58392,-0.530631,1.47185,1.49013
-0.58423,-0.531241,1.47205,1.4906
-0.58454,-0.531939,1.47226,1.49118
-0.58486,-0.53223,1.47246,1.49138
-0.58517,-0.532201,1.47267,1.49127
-0.58548,-0.53223,1.47287,1.49118
-0.58579,-0.532637,1.47308,1.49153
-0.58611,-0.533306,1.47328,1.49211
-0.58642,-0.533713,1.47349,1.49246
