angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.72206,-0.682543,-0.23491,1.43715,1.44158,-0.186359
-0.72236,-0.682979,-0.233922,1.43734,1.44202,-0.188737
-0.72267,-0.683386,-0.232983,1.43753,1.44242,-0.190949
-0.72298,-0.683764,-0.232091,1.43772,1.4428,-0.193006
-0.72328,-0.684171,-0.230372,1.43791,1.44318,-0.194875
-0.72359,-0.68452,-0.228739,1.4381,1.44353,-0.196568
-0.72389,-0.684898,-0.22646,1.43829,1.44391,-0.198062
-0.7242,-0.685247,-0.225022,1.43848,1.44425,-0.19941
-0.72451,-0.685567,-0.222057,1.43867,1.44457,-0.200543
-0.72481,-0.685857,-0.218804,1.43886,1.44487,-0.201456
-0.72512,-0.686148,-0.216586,1.43905,1.44516,-0.202212
-0.72543,-0.68641,-0.211717,1.43923,1.44539,-0.202688
-0.72573,-0.686642,-0.207818,1.43942,1.44562,-0.202944
-0.72604,-0.686875,-0.202079,1.43961,1.44585,-0.202901
-0.72634,-0.687049,-0.197499,1.4398,1.44603,-0.202631
-0.72665,-0.687253,-0.193149,1.43999,1.4462,-0.202157
-0.72696,-0.687456,-0.187416,1.44018,1.44641,-0.20142
-0.72726,-0.687631,-0.182406,1.44036,1.44658,-0.200469
-0.72757,-0.687747,-0.176048,1.44055,1.4467,-0.199248
-0.72788,-0.687863,-0.170735,1.44074,1.44681,-0.197822
-0.72818,-0.688009,-0.166123,1.44093,1.44693,-0.196237
-0.72849,-0.688096,-0.16087,1.44111,1.44702,-0.194469
-0.72879,-0.688183,-0.153553,1.4413,1.4471,-0.192423
-0.7291,-0.68827,-0.148201,1.44149,1.44719,-0.190212
-0.7294,-0.688329,-0.142245,1.44167,1.44722,-0.187814
-0.72971,-0.688416,-0.135133,1.44186,1.44731,-0.18518
-0.73002,-0.688474,-0.129103,1.44205,1.44737,-0.182376
-0.73032,-0.688532,-0.124101,1.44223,1.44742,-0.179462
-0.73063,-0.68859,-0.118623,1.44242,1.44748,-0.17642
-0.73093,-0.688648,-0.112983,1.44261,1.44754,-0.173248
-0.73124,-0.688736,-0.10966,1.44279,1.44763,-0.170069
-0.73155,-0.688794,-0.104467,1.44298,1.44769,-0.166789
-0.73185,-0.688881,-0.0992439,1.44316,1.44777,-0.163412
-0.73216,-0.68891,-0.0942817,1.44335,1.4478,-0.159955
-0.73246,-0.688997,-0.0907306,1.44353,1.44789,-0.156494
-0.73277,-0.689055,-0.0889561,1.44372,1.44795,-0.153117
-0.73307,-0.689143,-0.0845083,1.44391,1.44803,-0.149686
-0.73338,-0.68923,-0.0826088,1.44409,1.44812,-0.146333
-0.73369,-0.689317,-0.0808043,1.44428,1.44821,-0.143056
-0.73399,-0.689433,-0.077927,1.44446,1.44833,-0.1398
-0.7343,-0.689521,-0.0754844,1.44464,1.44841,-0.136584
-0.7346,-0.689608,-0.0744722,1.44483,1.4485,-0.133478
-0.73491,-0.689753,-0.0735106,1.44501,1.44864,-0.13048
-0.73521,-0.689899,-0.0728879,1.4452,1.44879,-0.1276
-0.73552,-0.690044,-0.0738953,1.44538,1.44894,-0.124915
-0.73582,-0.690218,-0.0757247,1.44557,1.44911,-0.122456
-0.73613,-0.690393,-0.0765903,1.44575,1.44928,-0.120162
-0.73643,-0.690596,-0.0790117,1.44593,1.44949,-0.118105
-0.73674,-0.690771,-0.081312,1.44612,1.44966,-0.116265
-0.73704,-0.691003,-0.0832066,1.4463,1.4499,-0.114612
-0.73735,-0.691207,-0.0857333,1.44648,1.4501,-0.113168
-0.73766,-0.691469,-0.0885698,1.44667,1.45036,-0.111938
-0.73796,-0.69173,-0.0917006,1.44685,1.45062,-0.110926
-0.73827,-0.692021,-0.0946748,1.44703,1.45091,-0.110114
-0.73857,-0.692312,-0.0975003,1.44722,1.4512,-0.109483
-0.73888,-0.692632,-0.101348,1.4474,1.45152,-0.109076
-0.73918,-0.692951,-0.105002,1.44758,1.45184,-0.108873
-0.73949,-0.693271,-0.109637,1.44776,1.45216,-0.108911
-0.73979,-0.693649,-0.112878,1.44794,1.45254,-0.109109
-0.7401,-0.693998,-0.117119,1.44813,1.45289,-0.10951
-0.7404,-0.694376,-0.120712,1.44831,1.45327,-0.11007
-0.74071,-0.694754,-0.126597,1.44849,1.45365,-0.110896
-0.74101,-0.69519,-0.131751,1.44867,1.45408,-0.111939
-0.74132,-0.695597,-0.13752,1.44885,1.45449,-0.113218
-0.74162,-0.696033,-0.142565,1.44903,1.45493,-0.114685
-0.74193,-0.696498,-0.14852,1.44922,1.45539,-0.116377
-0.74223,-0.696993,-0.154613,1.4494,1.45588,-0.118289
-0.74254,-0.697458,-0.159966,1.44958,1.45635,-0.120373
-0.74284,-0.697952,-0.165923,1.44976,1.45684,-0.12265
-0.74315,-0.698475,-0.171583,1.44994,1.45737,-0.125097
-0.74345,-0.69897,-0.175651,1.45012,1.45786,-0.127625
-0.74376,-0.699493,-0.181114,1.4503,1.45838,-0.130299
-0.74406,-0.699987,-0.185578,1.45048,1.45888,-0.133063
-0.74436,-0.700482,-0.191418,1.45066,1.45937,-0.135981
-0.74467,-0.701063,-0.196965,1.45084,1.45995,-0.13903
-0.74497,-0.701586,-0.201363,1.45102,1.46048,-0.142147
-0.74528,-0.702168,-0.208013,1.4512,1.46106,-0.14544
-0.74558,-0.70272,-0.213458,1.45138,1.46161,-0.148841
-0.74589,-0.703331,-0.218339,1.45156,1.46222,-0.152316
-0.74619,-0.703854,-0.222977,1.45174,1.46275,-0.155849
-0.7465,-0.704407,-0.227383,1.45192,1.4633,-0.159426
-0.7468,-0.704959,-0.231132,1.4521,1.46385,-0.163011
-0.74711,-0.705482,-0.234694,1.45227,1.46437,-0.166595
-0.74741,-0.706064,-0.237642,1.45245,1.46496,-0.170147
-0.74772,-0.706616,-0.240006,1.45263,1.46551,-0.17364
-0.74802,-0.707169,-0.243124,1.45281,1.46606,-0.177114
-0.74832,-0.707692,-0.245214,1.45299,1.46658,-0.180519
-0.74863,-0.708215,-0.246037,1.45317,1.46711,-0.183795
-0.74893,-0.708709,-0.247254,1.45334,1.4676,-0.186968
-0.74924,-0.709233,-0.248411,1.45352,1.46812,-0.19004
-0.74954,-0.709756,-0.248638,1.4537,1.46862,-0.19297
-0.74985,-0.71025,-0.249725,1.45388,1.46911,-0.195808
-0.75015,-0.710774,-0.249886,1.45406,1.46958,-0.198512
-0.75045,-0.711239,-0.24844,1.45423,1.47001,-0.201008
-0.75076,-0.711704,-0.248665,1.45441,1.47045,-0.203391
-0.75106,-0.712111,-0.24728,1.45459,1.47083,-0.205586
-0.75137,-0.712547,-0.246401,1.45476,1.47121,-0.207626
-0.75167,-0.712954,-0.244402,1.45494,1.47156,-0.209465
-0.75198,-0.713332,-0.242067,1.45512,1.47185,-0.211095
-0.75228,-0.71371,-0.239413,1.45529,1.47214,-0.212511
-0.75258,-0.71403,-0.2366,1.45547,1.47237,-0.213716
-0.75289,-0.71435,-0.233493,1.45565,1.4726,-0.214704
-0.75319,-0.714641,-0.230104,1.45582,1.47278,-0.215474
-0.7535,-0.71496,-0.226158,1.456,1.47301,-0.216009
-0.7538,-0.715193,-0.221101,1.45617,1.4731,-0.216263
-0.7541,-0.715455,-0.216297,1.45635,1.47324,-0.216265
-0.75441,-0.715658,-0.211006,1.45653,1.4733,-0.216002
-0.75471,-0.715862,-0.20598,1.4567,1.47336,-0.215501
-0.75501,-0.716036,-0.200769,1.45688,1.47339,-0.214764
-0.75532,-0.71624,-0.195092,1.45705,1.47347,-0.213781
-0.75562,-0.716385,-0.189698,1.45723,1.47345,-0.212577
-0.75593,-0.71653,-0.183266,1.4574,1.47347,-0.211111
-0.75623,-0.716647,-0.177592,1.45758,1.47342,-0.209435
-0.75653,-0.716763,-0.171038,1.45775,1.47342,-0.207515
-0.75684,-0.716879,-0.16394,1.45792,1.47339,-0.205336
-0.75714,-0.716967,-0.15647,1.4581,1.47336,-0.202893
-0.75745,-0.717054,-0.152135,1.45827,1.47333,-0.200355
-0.75775,-0.717112,-0.146418,1.45845,1.47327,-0.197658
-0.75805,-0.717199,-0.141859,1.45862,1.47327,-0.194868
-0.75836,-0.717286,-0.137528,1.45879,1.47327,-0.192001
-0.75866,-0.717344,-0.132542,1.45897,1.4733,-0.189028
-0.75896,-0.717403,-0.128967,1.45914,1.47327,-0.186025
-0.75927,-0.717461,-0.125281,1.45931,1.4733,-0.182988
-0.75957,-0.717548,-0.121343,1.45949,1.47339,-0.179906
-0.75987,-0.717577,-0.115276,1.45966,1.47342,-0.176674
-0.76018,-0.717635,-0.109803,1.45983,1.47347,-0.173331
-0.76048,-0.717693,-0.106639,1.46001,1.47353,-0.169996
-0.76078,-0.717722,-0.101597,1.46018,1.47356,-0.166576
-0.76109,-0.717781,-0.0992795,1.46035,1.47362,-0.163211
-0.76139,-0.717868,-0.0970776,1.46052,1.47371,-0.159905
-0.76169,-0.717897,-0.0929505,1.4607,1.47374,-0.156557
-0.762,-0.717955,-0.088303,1.46087,1.47379,-0.153144
-0.7623,-0.718013,-0.0846147,1.46104,1.47385,-0.149718
-0.7626,-0.718071,-0.080384,1.46121,1.47391,-0.146251
-0.76291,-0.718159,-0.0794176,1.46138,1.474,-0.142909
-0.76321,-0.718246,-0.0789356,1.46156,1.47408,-0.139711
-0.76351,-0.718333,-0.0761518,1.46173,1.47417,-0.136533
-0.76382,-0.71842,-0.0746701,1.4619,1.47426,-0.13344
-0.76412,-0.718537,-0.0723903,1.46207,1.47438,-0.130387
-0.76442,-0.718624,-0.0722597,1.46224,1.47446,-0.127481
-0.76473,-0.71874,-0.0721356,1.46241,1.47458,-0.124714
-0.76503,-0.718856,-0.0724538,1.46258,1.4747,-0.122101
-0.76533,-0.719031,-0.07232,1.46275,1.47487,-0.119612
-0.76564,-0.719176,-0.0730651,1.46292,1.47502,-0.117284
-0.76594,-0.719351,-0.0740637,1.46309,1.47519,-0.115123
-0.76624,-0.719525,-0.0758846,1.46326,1.47536,-0.113161
-0.76654,-0.719729,-0.0780505,1.46343,1.47557,-0.111406
-0.76685,-0.719961,-0.0801082,1.4636,1.4758,-0.109841
-0.76715,-0.720194,-0.0827898,1.46377,1.47603,-0.108488
-0.76745,-0.720455,-0.0853374,1.46394,1.47629,-0.107331
-0.76776,-0.720688,-0.0886298,1.46411,1.47653,-0.106396
-0.76806,-0.720979,-0.0913214,1.46428,1.47682,-0.105642
-0.76836,-0.721269,-0.0946054,1.46445,1.47711,-0.10509
-0.76866,-0.721618,-0.0981612,1.46462,1.47746,-0.104744
-0.76897,-0.721938,-0.102411,1.46479,1.47778,-0.104627
-0.76927,-0.722316,-0.106449,1.46496,1.47816,-0.104718
-0.76957,-0.722723,-0.111012,1.46513,1.47856,-0.105033
-0.76987,-0.72313,-0.11651,1.46529,1.47897,-0.105607
-0.77018,-0.723566,-0.121441,1.46546,1.47941,-0.106398
-0.77048,-0.723973,-0.126418,1.46563,1.47981,-0.107399
-0.77078,-0.724439,-0.132017,1.4658,1.48028,-0.10863
-0.77109,-0.724904,-0.1369,1.46597,1.48074,-0.110044
-0.77139,-0.725398,-0.143139,1.46613,1.48124,-0.111699
-0.77169,-0.725892,-0.148629,1.4663,1.48173,-0.113545
-0.77199,-0.726445,-0.155444,1.46647,1.48228,-0.11564
-0.7723,-0.726997,-0.161918,1.46664,1.48284,-0.117954
-0.7726,-0.727579,-0.168504,1.4668,1.48342,-0.120481
-0.7729,-0.728102,-0.174762,1.46697,1.48394,-0.123195
-0.7732,-0.728712,-0.179979,1.46714,1.48455,-0.126035
-0.7735,-0.729294,-0.1845,1.46731,1.48513,-0.128958
-0.77381,-0.729817,-0.189521,1.46747,1.48566,-0.131986
-0.77411,-0.730399,-0.194727,1.46764,1.48624,-0.135123
-0.77441,-0.730951,-0.200836,1.4678,1.48679,-0.138409
-0.77471,-0.731533,-0.20664,1.46797,1.48737,-0.14182
-0.77502,-0.732056,-0.211862,1.46814,1.48789,-0.145322
-0.77532,-0.732637,-0.217551,1.4683,1.48848,-0.148934
-0.77562,-0.733248,-0.221356,1.46847,1.48906,-0.152555
-0.77592,-0.733771,-0.225843,1.46863,1.48955,-0.156219
-0.77622,-0.734353,-0.229669,1.4688,1.4901,-0.159892
-0.77653,-0.734905,-0.233304,1.46897,1.49063,-0.163562
-0.77683,-0.735458,-0.235885,1.46913,1.49112,-0.167179
-0.77713,-0.735952,-0.238046,1.4693,1.49153,-0.170722
-0.77743,-0.736475,-0.239664,1.46946,1.49194,-0.174169
-0.77774,-0.736969,-0.240764,1.46963,1.49234,-0.177499
-0.77804,-0.737493,-0.240646,1.46979,1.49272,-0.180656
-0.77834,-0.737958,-0.241261,1.46996,1.49304,-0.183686
-0.77864,-0.738423,-0.242281,1.47012,1.49333,-0.186616
-0.77894,-0.738917,-0.242814,1.47028,1.49362,-0.189426
-0.77924,-0.739412,-0.242158,1.47045,1.49386,-0.192063
-0.77955,-0.739819,-0.24197,1.47061,1.494,-0.194558
-0.77985,-0.740255,-0.24092,1.47078,1.49412,-0.196876
-0.78015,-0.740633,-0.238759,1.47094,1.49418,-0.19897
-0.78045,-0.740982,-0.236706,1.4711,1.49418,-0.200857
-0.78075,-0.741331,-0.233157,1.47127,1.49412,-0.202472
-0.78106,-0.741621,-0.229349,1.47143,1.49403,-0.203816
-0.78136,-0.741941,-0.225441,1.4716,1.49391,-0.204897
-0.78166,-0.742261,-0.222455,1.47176,1.49377,-0.205775
-0.78196,-0.742581,-0.218892,1.47192,1.49359,-0.206431
-0.78226,-0.742872,-0.214634,1.47208,1.49336,-0.206841
-0.78256,-0.743104,-0.210589,1.47225,1.49313,-0.207028
-0.78287,-0.743366,-0.206747,1.47241,1.49284,-0.207014
-0.78317,-0.743598,-0.201934,1.47257,1.49249,-0.20676
-0.78347,-0.743831,-0.197361,1.47273,1.49211,-0.20629
-0.78377,-0.744005,-0.191854,1.4729,1.4917,-0.205569
-0.78407,-0.74418,-0.187786,1.47306,1.49127,-0.204679
-0.78437,-0.744412,-0.182757,1.47322,1.4908,-0.203583
-0.78467,-0.744587,-0.178271,1.47338,1.49025,-0.202318
-0.78498,-0.74479,-0.173283,1.47354,1.48967,-0.200866
-0.78528,-0.744936,-0.168544,1.47371,1.48912,-0.19925
-0.78558,-0.74511,-0.164768,1.47387,1.48853,-0.197526
-0.78588,-0.745256,-0.161182,1.47403,1.48795,-0.195709
-0.78618,-0.74543,-0.157484,1.47419,1.48734,-0.193797
-0.78648,-0.745575,-0.153535,1.47435,1.4867,-0.191784
-0.78678,-0.74575,-0.149783,1.47451,1.48609,-0.189684
-0.78709,-0.745924,-0.146655,1.47467,1.48551,-0.187533
-0.78739,-0.746099,-0.143683,1.47483,1.48493,-0.18534
-0.78769,-0.746273,-0.141151,1.47499,1.48429,-0.183131
-0.78799,-0.746448,-0.139617,1.47515,1.48365,-0.180955
-0.78829,-0.746622,-0.136998,1.47531,1.48313,-0.178757
-0.78859,-0.746826,-0.135236,1.47547,1.4826,-0.176581
-0.78889,-0.747,-0.133562,1.47563,1.48217,-0.17443
-0.78919,-0.747204,-0.131972,1.47579,1.48179,-0.172307
-0.78949,-0.747407,-0.131333,1.47595,1.4815,-0.170259
-0.7898,-0.747611,-0.130727,1.47611,1.48124,-0.168282
-0.7901,-0.747814,-0.130878,1.47627,1.48112,-0.166412
-0.7904,-0.748047,-0.131457,1.47643,1.48109,-0.164664
-0.7907,-0.748308,-0.132734,1.47659,1.48121,-0.163068
-0.791,-0.748541,-0.13322,1.47675,1.48135,-0.161575
-0.7913,-0.748803,-0.134409,1.47691,1.48162,-0.160217
-0.7916,-0.749093,-0.135975,1.47707,1.48191,-0.159005
-0.7919,-0.749384,-0.138335,1.47722,1.48223,-0.157971
-0.7922,-0.749675,-0.140576,1.47738,1.48252,-0.157102
-0.7925,-0.750024,-0.14227,1.47754,1.48287,-0.15636
-0.7928,-0.750402,-0.144605,1.4777,1.48324,-0.155772
-0.7931,-0.75078,-0.147696,1.47786,1.48362,-0.155368
-0.79341,-0.751158,-0.149761,1.47801,1.484,-0.155088
-0.79371,-0.751536,-0.15303,1.47817,1.48438,-0.154985
-0.79401,-0.751972,-0.157299,1.47833,1.48481,-0.155101
-0.79431,-0.752408,-0.161354,1.47849,1.48525,-0.155413
-0.79461,-0.752873,-0.165934,1.47864,1.48571,-0.155939
-0.79491,-0.753367,-0.170284,1.4788,1.48621,-0.156657
-0.79521,-0.753891,-0.17529,1.47896,1.4867,-0.157588
-0.79551,-0.754414,-0.179172,1.47912,1.48723,-0.158668
-0.79581,-0.754966,-0.183733,1.47927,1.48775,-0.159921
-0.79611,-0.755519,-0.188066,1.47943,1.4883,-0.161328
-0.79641,-0.7561,-0.192618,1.47959,1.48888,-0.162893
-0.79671,-0.756653,-0.197234,1.47974,1.48944,-0.16461
-0.79701,-0.757205,-0.202054,1.4799,1.48996,-0.166482
-0.79731,-0.757757,-0.206198,1.48005,1.49048,-0.168468
-0.79761,-0.758339,-0.209407,1.48021,1.49104,-0.170515
-0.79791,-0.75892,-0.213183,1.48037,1.49159,-0.172648
-0.79821,-0.759473,-0.21677,1.48052,1.49208,-0.174854
-0.79851,-0.760054,-0.219015,1.48068,1.49258,-0.177062
-0.79881,-0.760636,-0.222311,1.48083,1.4931,-0.179325
-0.79911,-0.761217,-0.225442,1.48099,1.49359,-0.181631
-0.79941,-0.761799,-0.228125,1.48114,1.49406,-0.183955
-0.79971,-0.762322,-0.230238,1.4813,1.49447,-0.186269
-0.80001,-0.762816,-0.232246,1.48145,1.49484,-0.188568
-0.80031,-0.763369,-0.233717,1.48161,1.49525,-0.190826
-0.80061,-0.763892,-0.234678,1.48176,1.49563,-0.193018
-0.80091,-0.764415,-0.235301,1.48192,1.49598,-0.195132
-0.80121,-0.76491,-0.234584,1.48207,1.4963,-0.197105
-0.80151,-0.765375,-0.233903,1.48222,1.49656,-0.198945
-0.80181,-0.765811,-0.233256,1.48238,1.49682,-0.20066
-0.80211,-0.766218,-0.231914,1.48253,1.49705,-0.202223
-0.80241,-0.766625,-0.23064,1.48269,1.49723,-0.203644
-0.80271,-0.767032,-0.228266,1.48284,1.49746,-0.204875
-0.80301,-0.767352,-0.226011,1.48299,1.49758,-0.205932
-0.80331,-0.767701,-0.223869,1.48315,1.49775,-0.206829
-0.80361,-0.768079,-0.220962,1.4833,1.49795,-0.207535
-0.80391,-0.768369,-0.217037,1.48345,1.49804,-0.20801
-0.80421,-0.76866,-0.212872,1.48361,1.49816,-0.208254
-0.80451,-0.768922,-0.208189,1.48376,1.49825,-0.20825
-0.80481,-0.769125,-0.202867,1.48391,1.4983,-0.207981
-0.80511,-0.769358,-0.197376,1.48406,1.49845,-0.207451
-0.80541,-0.769503,-0.192159,1.48422,1.49848,-0.206686
-0.80571,-0.769678,-0.186912,1.48437,1.49854,-0.205698
-0.80601,-0.769852,-0.180619,1.48452,1.49862,-0.204444
-0.80631,-0.769998,-0.175949,1.48467,1.49865,-0.203019
-0.80661,-0.770114,-0.169478,1.48482,1.49871,-0.201342
-0.80691,-0.770201,-0.16333,1.48498,1.49877,-0.199441
-0.80721,-0.770317,-0.157925,1.48513,1.49886,-0.197365
-0.80751,-0.770405,-0.153082,1.48528,1.49891,-0.195151
-0.80781,-0.770463,-0.14819,1.48543,1.49894,-0.192803
-0.80811,-0.770521,-0.14267,1.48558,1.499,-0.190296
-0.80841,-0.77055,-0.137426,1.48573,1.49903,-0.187653
-0.80871,-0.770637,-0.130555,1.48588,1.49912,-0.184798
-0.80901,-0.770666,-0.12519,1.48603,1.49915,-0.181818
-0.80931,-0.770695,-0.121693,1.48618,1.49918,-0.178811
-0.80961,-0.770724,-0.115608,1.48633,1.4992,-0.175651
-0.8099,-0.770783,-0.110555,1.48649,1.49926,-0.172396
-0.8102,-0.770812,-0.106917,1.48664,1.49929,-0.169122
-0.8105,-0.770841,-0.101571,1.48679,1.49932,-0.165745
-0.8108,-0.770899,-0.0964923,1.48694,1.49938,-0.162282
-0.8111,-0.770928,-0.0916677,1.48709,1.49941,-0.158752
-0.8114,-0.771015,-0.0870843,1.48723,1.4995,-0.155168
-0.8117,-0.771044,-0.085056,1.48738,1.49952,-0.151663
-0.812,-0.771073,-0.0808032,1.48753,1.49955,-0.14812
-0.8123,-0.771132,-0.0786529,1.48768,1.49961,-0.144646
-0.8126,-0.77119,-0.0754471,1.48783,1.49967,-0.141186
-0.8129,-0.771248,-0.0728377,1.48798,1.49973,-0.137769
-0.8132,-0.771335,-0.0719578,1.48813,1.49982,-0.134478
-0.81349,-0.771422,-0.0714127,1.48828,1.4999,-0.131325
-0.81379,-0.771539,-0.071331,1.48843,1.50002,-0.128325
-0.81409,-0.771655,-0.0716894,1.48858,1.50014,-0.125494
-0.81439,-0.7718,-0.070867,1.48872,1.50028,-0.122762
-0.81469,-0.771917,-0.0712486,1.48887,1.5004,-0.120187
-0.81499,-0.772033,-0.0716112,1.48902,1.50051,-0.117758
-0.81529,-0.772178,-0.0710834,1.48917,1.50066,-0.115424
-0.81559,-0.772353,-0.0730533,1.48932,1.50083,-0.113306
-0.81588,-0.772527,-0.0744886,1.48946,1.50101,-0.111365
-0.81618,-0.77276,-0.0758522,1.48961,1.50124,-0.109589
-0.81648,-0.772992,-0.0783105,1.48976,1.50147,-0.108025
-0.81678,-0.773225,-0.0815181,1.48991,1.50171,-0.1067
-0.81708,-0.773487,-0.0845653,1.49005,1.50197,-0.105593
-0.81738,-0.773748,-0.086588,1.4902,1.50223,-0.104643
-0.81768,-0.77401,-0.0901086,1.49035,1.50249,-0.103916
-0.81798,-0.774301,-0.0938893,1.49049,1.50278,-0.103415
-0.81827,-0.774562,-0.0974809,1.49064,1.50307,-0.103118
-0.81857,-0.774911,-0.101329,1.49079,1.50342,-0.103029
-0.81887,-0.775231,-0.104985,1.49093,1.50374,-0.103126
-0.81917,-0.775609,-0.109621,1.49108,1.50412,-0.103451
-0.81947,-0.775987,-0.114897,1.49122,1.5045,-0.104023
-0.81977,-0.776394,-0.119474,1.49137,1.5049,-0.104796
-0.82006,-0.776801,-0.124984,1.49152,1.50531,-0.105805
-0.82036,-0.777237,-0.129783,1.49166,1.50575,-0.107004
-0.82066,-0.777702,-0.134778,1.49181,1.50621,-0.108393
-0.82096,-0.778197,-0.141123,1.49195,1.50671,-0.110029
-0.82126,-0.778662,-0.14715,1.4921,1.50717,-0.111885
-0.82156,-0.779156,-0.15244,1.49224,1.50767,-0.113913
-0.82185,-0.77965,-0.157901,1.49239,1.50816,-0.116113
-0.82215,-0.780144,-0.163961,1.49253,1.50865,-0.118505
-0.82245,-0.780726,-0.168847,1.49268,1.50924,-0.121022
-0.82275,-0.781191,-0.17436,1.49282,1.5097,-0.123689
-0.82305,-0.781685,-0.18076,1.49297,1.51019,-0.126543
-0.82335,-0.782209,-0.186405,1.49311,1.51072,-0.129536
-0.82364,-0.782732,-0.192203,1.49325,1.51124,-0.132669
-0.82394,-0.783255,-0.197275,1.4934,1.51176,-0.135899
-0.82424,-0.783808,-0.203257,1.49354,1.51232,-0.139267
-0.82454,-0.784418,-0.208213,1.49369,1.51293,-0.142714
-0.82484,-0.785029,-0.212484,1.49383,1.51354,-0.146203
-0.82513,-0.78561,-0.217415,1.49397,1.51409,-0.149764
-0.82543,-0.786192,-0.221226,1.49412,1.51467,-0.153337
-0.82573,-0.786773,-0.224848,1.49426,1.51522,-0.156912
-0.82603,-0.787326,-0.227561,1.4944,1.51575,-0.160445
-0.82632,-0.787907,-0.230138,1.49454,1.51624,-0.163929
-0.82662,-0.788431,-0.232151,1.49469,1.51671,-0.16734
-0.82692,-0.788896,-0.234063,1.49483,1.51709,-0.170677
-0.82722,-0.789419,-0.235879,1.49497,1.51749,-0.173937
-0.82752,-0.789913,-0.236732,1.49511,1.51784,-0.177076
-0.82781,-0.790408,-0.237543,1.49526,1.51813,-0.1801
-0.82811,-0.790902,-0.238313,1.4954,1.51845,-0.18301
-0.82841,-0.791309,-0.237882,1.49554,1.51863,-0.185754
-0.82871,-0.791774,-0.237908,1.49568,1.5188,-0.188362
-0.829,-0.79221,-0.23677,1.49582,1.51895,-0.190782
-0.8293,-0.792559,-0.235253,1.49597,1.519,-0.193006
-0.8296,-0.792879,-0.233375,1.49611,1.51898,-0.195024
-0.8299,-0.793228,-0.231156,1.49625,1.51898,-0.196831
-0.83019,-0.793577,-0.227884,1.49639,1.51889,-0.198383
-0.83049,-0.793897,-0.225212,1.49653,1.5188,-0.199725
-0.83079,-0.794158,-0.221074,1.49667,1.51863,-0.200792
-0.83109,-0.79442,-0.215981,1.49681,1.51842,-0.201552
-0.83138,-0.794652,-0.211869,1.49695,1.51816,-0.202068
-0.83168,-0.794856,-0.206363,1.49709,1.51787,-0.202282
-0.83198,-0.795059,-0.201133,1.49723,1.51752,-0.202225
-0.83228,-0.795234,-0.195728,1.49737,1.51711,-0.2019
-0.83257,-0.795408,-0.188995,1.49751,1.51665,-0.201255
-0.83287,-0.795583,-0.182598,1.49765,1.51616,-0.200322
-0.83317,-0.795699,-0.17812,1.49779,1.51569,-0.199212
-0.83346,-0.795844,-0.173139,1.49793,1.51514,-0.197908
-0.83376,-0.79599,-0.165936,1.49807,1.51453,-0.19631
-0.83406,-0.796106,-0.159529,1.49821,1.51386,-0.194471
-0.83436,-0.796164,-0.155041,1.49835,1.51301,-0.192499
-0.83465,-0.796281,-0.150342,1.49849,1.51223,-0.190391
-0.83495,-0.796397,-0.145587,1.49863,1.51133,-0.188151
-0.83525,-0.796455,-0.140197,1.49877,1.51046,-0.185753
-0.83554,-0.796513,-0.133914,1.49891,1.5095,-0.183161
-0.83584,-0.7966,-0.127509,1.49905,1.50868,-0.180379
-0.83614,-0.796688,-0.123024,1.49918,1.50778,-0.177511
-0.83644,-0.796746,-0.119925,1.49932,1.50688,-0.174632
-0.83673,-0.796804,-0.113929,1.49946,1.50604,-0.171597
-0.83703,-0.796891,-0.111285,1.4996,1.50534,-0.168581
-0.83733,-0.796978,-0.108774,1.49974,1.50473,-0.165591
-0.83762,-0.797037,-0.104789,1.49987,1.50423,-0.162551
-0.83792,-0.797124,-0.102602,1.50001,1.50383,-0.159553
-0.83822,-0.797211,-0.100234,1.50015,1.50357,-0.156587
-0.83851,-0.797298,-0.0971122,1.50029,1.50345,-0.153613
-0.83881,-0.797385,-0.0961816,1.50042,1.50348,-0.150742
-0.83911,-0.797531,-0.0941345,1.50056,1.50362,-0.147911
-0.8394,-0.797647,-0.0937889,1.5007,1.50383,-0.145205
-0.8397,-0.797822,-0.0934606,1.50083,1.50412,-0.142618
-0.84,-0.797996,-0.0934394,1.50097,1.50441,-0.140159
-0.84029,-0.79817,-0.0934193,1.50111,1.50464,-0.137822
-0.84059,-0.798374,-0.0947085,1.50124,1.50487,-0.135666
-0.84089,-0.798577,-0.0946249,1.50138,1.50508,-0.133614
-0.84118,-0.798781,-0.0954177,1.50152,1.50528,-0.131705
-0.84148,-0.799043,-0.0973339,1.50165,1.50554,-0.129986
-0.84177,-0.799304,-0.100317,1.50179,1.5058,-0.128503
-0.84207,-0.799566,-0.102861,1.50192,1.50607,-0.12722
-0.84237,-0.799886,-0.105277,1.50206,1.50639,-0.126123
-0.84266,-0.800206,-0.108735,1.50219,1.50671,-0.125254
-0.84296,-0.800525,-0.112021,1.50233,1.507,-0.124592
-0.84326,-0.800874,-0.116305,1.50247,1.50732,-0.124178
-0.84355,-0.801252,-0.120375,1.5026,1.50769,-0.123988
-0.84385,-0.801601,-0.123805,1.50274,1.50804,-0.123979
-0.84414,-0.801979,-0.127936,1.50287,1.50842,-0.124176
-0.84444,-0.802415,-0.13346,1.503,1.50886,-0.124641
-0.84474,-0.802851,-0.138271,1.50314,1.50926,-0.125322
