angle_1,angle_1_t,angle_2,angle_2_t
-0.42761,-0.384504,1.38474,1.37983
-0.42793,-0.384766,1.38501,1.38009
-0.42825,-0.385057,1.38528,1.38038
-0.42858,-0.385377,1.38554,1.3807
-0.4289,-0.385667,1.38581,1.38099
-0.42922,-0.385958,1.38607,1.38128
-0.42954,-0.386249,1.38634,1.38157
-0.42986,-0.38654,1.38661,1.38186
-0.43018,-0.386859,1.38687,1.38218
-0.43051,-0.38715,1.38714,1.38247
-0.43083,-0.387441,1.3874,1.38276
-0.43115,-0.387761,1.38767,1.38308
-0.43147,-0.388052,1.38793,1.38337
-0.43179,-0.388342,1.3882,1.38366
-0.43212,-0.388691,1.38846,1.38401
-0.43244,-0.388982,1.38873,1.3843
-0.43276,-0.389302,1.38899,1.38462
-0.43308,-0.389592,1.38926,1.38491
-0.4334,-0.389941,1.38952,1.38526
-0.43372,-0.390232,1.38979,1.38555
-0.43404,-0.390552,1.39005,1.38587
-0.43437,-0.390872,1.39031,1.38619
-0.43469,-0.391192,1.39058,1.38651
-0.43501,-0.391482,1.39084,1.3868
-0.43533,-0.391802,1.3911,1.38712
-0.43565,-0.392093,1.39137,1.38741
-0.43597,-0.392442,1.39163,1.38776
-0.43629,-0.392762,1.39189,1.38808
-0.43662,-0.393023,1.39216,1.38835
-0.43694,-0.393343,1.39242,1.38866
-0.43726,-0.393634,1.39268,1.38896
-0.43758,-0.393924,1.39294,1.38925
-0.4379,-0.394215,1.39321,1.38954
-0.43822,-0.394477,1.39347,1.3898
-0.43854,-0.394768,1.39373,1.39009
-0.43886,-0.395029,1.39399,1.39035
-0.43919,-0.395291,1.39425,1.39061
-0.43951,-0.395582,1.39451,1.3909
-0.43983,-0.395872,1.39478,1.39119
-0.44015,-0.396192,1.39504,1.39151
-0.44047,-0.396483,1.3953,1.3918
-0.44079,-0.396716,1.39556,1.39204
-0.44111,-0.397035,1.39582,1.39236
-0.44143,-0.397297,1.39608,1.39262
-0.44175,-0.397559,1.39634,1.39288
-0.44207,-0.397849,1.3966,1.39317
-0.4424,-0.39814,1.39686,1.39346
-0.44272,-0.39846,1.39712,1.39378
-0.44304,-0.398751,1.39738,1.39407
-0.44336,-0.399012,1.39764,1.39433
-0.44368,-0.399303,1.3979,1.39463
-0.444,-0.399565,1.39816,1.39489
-0.44432,-0.399827,1.39842,1.39515
-0.44464,-0.400088,1.39868,1.39541
-0.44496,-0.400379,1.39894,1.3957
-0.44528,-0.400641,1.39919,1.39596
-0.4456,-0.400902,1.39945,1.39622
-0.44592,-0.401193,1.39971,1.39651
-0.44625,-0.401455,1.39997,1.39678
-0.44657,-0.401745,1.40023,1.39707
-0.44689,-0.402007,1.40049,1.39733
-0.44721,-0.402298,1.40074,1.39762
-0.44753,-0.402589,1.401,1.39791
-0.44785,-0.402879,1.40126,1.3982
-0.44817,-0.403141,1.40152,1.39846
-0.44849,-0.403403,1.40177,1.39872
-0.44881,-0.403722,1.40203,1.39904
-0.44913,-0.404013,1.40229,1.39934
-0.44945,-0.404275,1.40255,1.3996
-0.44977,-0.404566,1.4028,1.39989
-0.45009,-0.404856,1.40306,1.40018
-0.45041,-0.405147,1.40332,1.40047
-0.45073,-0.405438,1.40357,1.40076
-0.45105,-0.405699,1.40383,1.40102
-0.45137,-0.40599,1.40408,1.40131
-0.45169,-0.40631,1.40434,1.40163
-0.45201,-0.40663,1.4046,1.40195
-0.45233,-0.40695,1.40485,1.40227
-0.45265,-0.407269,1.40511,1.40259
-0.45297,-0.40756,1.40536,1.40288
-0.45329,-0.40788,1.40562,1.4032
-0.45362,-0.408171,1.40587,1.40349
-0.45394,-0.408491,1.40613,1.40381
-0.45426,-0.40881,1.40638,1.40413
-0.45458,-0.40913,1.40664,1.40445
-0.4549,-0.40945,1.40689,1.40477
-0.45522,-0.409741,1.40714,1.40506
-0.45554,-0.410119,1.4074,1.40544
-0.45586,-0.410468,1.40765,1.40579
-0.45618,-0.410787,1.40791,1.40611
-0.4565,-0.411136,1.40816,1.40646
-0.45682,-0.411456,1.40841,1.40678
-0.45714,-0.411776,1.40867,1.4071
-0.45746,-0.412125,1.40892,1.40745
-0.45778,-0.412474,1.40917,1.4078
-0.4581,-0.412823,1.40943,1.40814
-0.45842,-0.413172,1.40968,1.40849
-0.45874,-0.413491,1.40993,1.40881
-0.45906,-0.41384,1.41018,1.40916
-0.45938,-0.414218,1.41044,1.40954
-0.45969,-0.414567,1.41069,1.40989
-0.46001,-0.414974,1.41094,1.4103
-0.46033,-0.415352,1.41119,1.41067
-0.46065,-0.415759,1.41144,1.41108
-0.46097,-0.416166,1.4117,1.41149
-0.46129,-0.416573,1.41195,1.4119
-0.46161,-0.416951,1.4122,1.41227
-0.46193,-0.417329,1.41245,1.41265
-0.46225,-0.417794,1.4127,1.41312
-0.46257,-0.418201,1.41295,1.41352
-0.46289,-0.41855,1.4132,1.41387
-0.46321,-0.418957,1.41345,1.41428
-0.46353,-0.419364,1.4137,1.41469
-0.46385,-0.419742,1.41395,1.41506
-0.46417,-0.420091,1.4142,1.41541
-0.46449,-0.420498,1.41445,1.41582
-0.46481,-0.420876,1.4147,1.4162
-0.46513,-0.421603,1.41495,1.41692
-0.46545,-0.421952,1.4152,1.41727
-0.46577,-0.42233,1.41545,1.41765
-0.46609,-0.422737,1.4157,1.41806
-0.46641,-0.423086,1.41595,1.41841
-0.46673,-0.423435,1.4162,1.41876
-0.46704,-0.423784,1.41645,1.41911
-0.46736,-0.424132,1.4167,1.41945
-0.46768,-0.424452,1.41695,1.41977
-0.468,-0.424801,1.4172,1.42012
-0.46832,-0.42515,1.41744,1.42047
-0.46864,-0.425499,1.41769,1.42082
-0.46896,-0.425877,1.41794,1.4212
-0.46928,-0.426226,1.41819,1.42155
-0.4696,-0.426546,1.41844,1.42187
-0.46992,-0.426836,1.41868,1.42216
-0.47024,-0.427127,1.41893,1.42245
-0.47056,-0.427418,1.41918,1.42274
-0.47088,-0.427738,1.41942,1.42306
-0.47119,-0.428087,1.41967,1.42341
-0.47151,-0.428406,1.41992,1.42373
-0.47183,-0.428755,1.42017,1.42408
-0.47215,-0.429046,1.42041,1.42437
-0.47247,-0.429337,1.42066,1.42466
-0.47279,-0.429657,1.4209,1.42498
-0.47311,-0.430005,1.42115,1.42533
-0.47343,-0.430354,1.4214,1.42568
-0.47375,-0.430674,1.42164,1.426
-0.47407,-0.431023,1.42189,1.42634
-0.47438,-0.431343,1.42213,1.42666
-0.4747,-0.431634,1.42238,1.42696
-0.47502,-0.432012,1.42262,1.42733
-0.47534,-0.432389,1.42287,1.42771
-0.47566,-0.432767,1.42311,1.42809
-0.47598,-0.433116,1.42336,1.42844
-0.4763,-0.433465,1.4236,1.42879
-0.47662,-0.433756,1.42385,1.42908
-0.47693,-0.434047,1.42409,1.42937
-0.47725,-0.434337,1.42434,1.42966
-0.47757,-0.434657,1.42458,1.42998
-0.47789,-0.434977,1.42483,1.4303
-0.47821,-0.435355,1.42507,1.43068
-0.47853,-0.435675,1.42531,1.431
-0.47885,-0.435995,1.42556,1.43132
-0.47917,-0.436285,1.4258,1.43161
-0.47948,-0.436605,1.42604,1.43193
-0.4798,-0.436954,1.42629,1.43228
-0.48012,-0.437303,1.42653,1.43262
-0.48044,-0.437681,1.42677,1.433
-0.48076,-0.43803,1.42701,1.43335
-0.48108,-0.438379,1.42726,1.4337
-0.4814,-0.438728,1.4275,1.43405
-0.48171,-0.439018,1.42774,1.43434
-0.48203,-0.439338,1.42798,1.43466
-0.48235,-0.439658,1.42823,1.43498
-0.48267,-0.440007,1.42847,1.43533
-0.48299,-0.440385,1.42871,1.43571
-0.48331,-0.440734,1.42895,1.43606
-0.48362,-0.441083,1.42919,1.4364
-0.48394,-0.441373,1.42943,1.4367
-0.48426,-0.441693,1.42967,1.43702
-0.48458,-0.442013,1.42992,1.43733
-0.4849,-0.442333,1.43016,1.43765
-0.48521,-0.442682,1.4304,1.438
-0.48553,-0.443002,1.43064,1.43832
-0.48585,-0.443379,1.43088,1.4387
-0.48617,-0.443699,1.43112,1.43902
-0.48649,-0.444019,1.43136,1.43934
-0.48681,-0.444339,1.4316,1.43966
-0.48712,-0.44463,1.43184,1.43995
-0.48744,-0.444949,1.43208,1.44027
-0.48776,-0.445269,1.43232,1.44059
-0.48808,-0.445589,1.43256,1.44091
-0.4884,-0.445909,1.4328,1.44123
-0.48871,-0.4462,1.43304,1.44152
-0.48903,-0.44649,1.43327,1.44181
-0.48935,-0.446752,1.43351,1.44207
-0.48967,-0.447043,1.43375,1.44236
-0.48999,-0.447334,1.43399,1.44266
-0.4903,-0.447653,1.43423,1.44298
-0.49062,-0.447915,1.43447,1.44324
-0.49094,-0.448206,1.4347,1.44353
-0.49126,-0.448497,1.43494,1.44382
-0.49158,-0.448729,1.43518,1.44405
-0.49189,-0.448991,1.43542,1.44431
-0.49221,-0.449282,1.43566,1.4446
-0.49253,-0.449514,1.43589,1.44484
-0.49285,-0.449805,1.43613,1.44513
-0.49316,-0.450067,1.43637,1.44539
-0.49348,-0.450299,1.4366,1.44562
-0.4938,-0.450561,1.43684,1.44588
-0.49412,-0.450793,1.43708,1.44612
-0.49444,-0.451026,1.43731,1.44635
-0.49475,-0.451259,1.43755,1.44658
-0.49507,-0.451491,1.43779,1.44681
-0.49539,-0.451753,1.43802,1.44707
-0.49571,-0.451985,1.43826,1.44731
-0.49602,-0.452218,1.4385,1.44754
-0.49634,-0.452422,1.43873,1.44774
-0.49666,-0.452625,1.43897,1.44795
-0.49698,-0.452858,1.4392,1.44818
-0.49729,-0.45309,1.43944,1.44841
-0.49761,-0.453352,1.43967,1.44867
-0.49793,-0.453584,1.43991,1.44891
-0.49825,-0.453846,1.44014,1.44917
-0.49856,-0.454079,1.44038,1.4494
-0.49888,-0.45434,1.44061,1.44966
-0.4992,-0.454544,1.44085,1.44987
-0.49952,-0.454806,1.44108,1.45013
-0.49983,-0.455096,1.44131,1.45042
-0.50015,-0.455358,1.44155,1.45068
-0.50047,-0.45562,1.44178,1.45094
-0.50078,-0.455852,1.44202,1.45117
-0.5011,-0.456085,1.44225,1.45141
-0.50142,-0.456317,1.44248,1.45164
-0.50174,-0.456579,1.44272,1.4519
-0.50205,-0.456812,1.44295,1.45213
-0.50237,-0.457073,1.44318,1.4524
-0.50269,-0.457364,1.44342,1.45269
-0.503,-0.457597,1.44365,1.45292
-0.50332,-0.457858,1.44388,1.45318
-0.50364,-0.45812,1.44411,1.45344
-0.50396,-0.458411,1.44435,1.45373
-0.50427,-0.458702,1.44458,1.45402
-0.50459,-0.458992,1.44481,1.45431
-0.50491,-0.459283,1.44504,1.4546
-0.50522,-0.459545,1.44527,1.45487
-0.50554,-0.459835,1.4455,1.45516
-0.50586,-0.460097,1.44574,1.45542
-0.50618,-0.460359,1.44597,1.45568
-0.50649,-0.460649,1.4462,1.45597
-0.50681,-0.460969,1.44643,1.45629
-0.50713,-0.461289,1.44666,1.45661
-0.50744,-0.46158,1.44689,1.4569
-0.50776,-0.461871,1.44712,1.45719
-0.50808,-0.462161,1.44735,1.45748
-0.50839,-0.462423,1.44758,1.45774
-0.50871,-0.462743,1.44781,1.45806
-0.50903,-0.463063,1.44804,1.45838
-0.50934,-0.463412,1.44827,1.45873
-0.50966,-0.46376,1.4485,1.45908
-0.50998,-0.46408,1.44873,1.4594
-0.51029,-0.4644,1.44896,1.45972
-0.51061,-0.46472,1.44919,1.46004
-0.51093,-0.465069,1.44942,1.46039
-0.51124,-0.465418,1.44965,1.46074
-0.51156,-0.465737,1.44988,1.46106
-0.51188,-0.466348,1.45011,1.46167
-0.51219,-0.466668,1.45034,1.46199
-0.51251,-0.467017,1.45056,1.46234
-0.51283,-0.467337,1.45079,1.46266
-0.51314,-0.467685,1.45102,1.46301
-0.51346,-0.468005,1.45125,1.46333
-0.51378,-0.468354,1.45148,1.46368
-0.51409,-0.468761,1.4517,1.46408
-0.51441,-0.46911,1.45193,1.46443
-0.51473,-0.469459,1.45216,1.46478
-0.51504,-0.469779,1.45239,1.4651
-0.51536,-0.470099,1.45261,1.46542
-0.51568,-0.470418,1.45284,1.46574
-0.51599,-0.470767,1.45307,1.46609
-0.51631,-0.471087,1.45329,1.46641
-0.51662,-0.471465,1.45352,1.46679
-0.51694,-0.471814,1.45375,1.46711
-0.51726,-0.472192,1.45397,1.46748
-0.51757,-0.472512,1.4542,1.4678
-0.51789,-0.472832,1.45443,1.46812
-0.51821,-0.473151,1.45465,1.46844
-0.51852,-0.473471,1.45488,1.46876
-0.51884,-0.473762,1.4551,1.46905
-0.51915,-0.474111,1.45533,1.4694
-0.51947,-0.474431,1.45555,1.46972
-0.51979,-0.474721,1.45578,1.47001
-0.5201,-0.475041,1.456,1.47033
-0.52042,-0.475361,1.45623,1.47065
-0.52074,-0.475623,1.45645,1.47092
-0.52105,-0.475972,1.45668,1.47126
-0.52137,-0.476262,1.4569,1.47156
-0.52168,-0.476611,1.45713,1.4719
-0.522,-0.476902,1.45735,1.47219
-0.52232,-0.477193,1.45758,1.47249
-0.52263,-0.477454,1.4578,1.47275
-0.52295,-0.477774,1.45802,1.47307
-0.52326,-0.478036,1.45825,1.47333
-0.52358,-0.478327,1.45847,1.47362
-0.5239,-0.478588,1.4587,1.47388
-0.52421,-0.478821,1.45892,1.47411
-0.52453,-0.479112,1.45914,1.4744
-0.52484,-0.479373,1.45936,1.47467
-0.52516,-0.479664,1.45959,1.47496
-0.52547,-0.479955,1.45981,1.47525
-0.52579,-0.480245,1.46003,1.47554
-0.52611,-0.480536,1.46026,1.47583
-0.52642,-0.480856,1.46048,1.47615
-0.52674,-0.481147,1.4607,1.47644
-0.52705,-0.481437,1.46092,1.47673
-0.52737,-0.481728,1.46114,1.47702
-0.52769,-0.482077,1.46137,1.47737
-0.528,-0.482397,1.46159,1.47769
-0.52832,-0.482688,1.46181,1.47798
-0.52863,-0.483007,1.46203,1.4783
-0.52895,-0.483298,1.46225,1.47859
-0.52926,-0.483618,1.46247,1.47891
-0.52958,-0.483967,1.46269,1.47926
-0.52989,-0.484258,1.46291,1.47955
-0.53021,-0.484607,1.46313,1.4799
-0.53053,-0.484926,1.46336,1.48022
-0.53084,-0.485246,1.46358,1.48054
-0.53116,-0.485566,1.4638,1.48086
-0.53147,-0.485886,1.46402,1.48118
-0.53179,-0.486206,1.46424,1.4815
-0.5321,-0.486584,1.46446,1.48188
-0.53242,-0.486962,1.46468,1.48225
-0.53273,-0.487339,1.46489,1.48263
-0.53305,-0.487717,1.46511,1.48301
-0.53336,-0.488066,1.46533,1.48336
-0.53368,-0.488473,1.46555,1.48377
-0.534,-0.488822,1.46577,1.48412
-0.53431,-0.489171,1.46599,1.48446
-0.53463,-0.489549,1.46621,1.48484
-0.53494,-0.489898,1.46643,1.48519
-0.53526,-0.490276,1.46665,1.48557
-0.53557,-0.490625,1.46686,1.48592
-0.53589,-0.491061,1.46708,1.48635
-0.5362,-0.49141,1.4673,1.4867
-0.53652,-0.491817,1.46752,1.48711
-0.53683,-0.492195,1.46774,1.48749
-0.53715,-0.492544,1.46795,1.48784
-0.53746,-0.492922,1.46817,1.48821
-0.53778,-0.493329,1.46839,1.48862
-0.53809,-0.493707,1.46861,1.489
-0.53841,-0.494085,1.46882,1.48938
-0.53872,-0.494492,1.46904,1.48978
-0.53904,-0.494841,1.46926,1.49013
-0.53935,-0.495189,1.46947,1.49045
-0.53967,-0.495538,1.46969,1.4908
-0.53998,-0.495945,1.46991,1.49121
-0.5403,-0.496323,1.47012,1.49159
-0.54061,-0.496672,1.47034,1.49194
-0.54093,-0.497021,1.47055,1.49226
-0.54124,-0.49737,1.47077,1.49258
-0.54156,-0.497719,1.47098,1.49292
-0.54187,-0.498068,1.4712,1.49327
-0.54219,-0.498417,1.47142,1.49359
-0.5425,-0.498795,1.47163,1.49397
-0.54282,-0.499144,1.47185,1.49429
-0.54313,-0.499492,1.47206,1.49461
-0.54345,-0.49987,1.47228,1.49499
-0.54376,-0.50019,1.47249,1.49528
-0.54408,-0.500539,1.4727,1.4956
-0.54439,-0.500859,1.47292,1.49589
-0.54471,-0.501179,1.47313,1.49621
-0.54502,-0.501528,1.47335,1.49653
-0.54534,-0.501906,1.47356,1.49688
-0.54565,-0.502254,1.47378,1.4972
-0.54596,-0.502632,1.47399,1.49758
-0.54628,-0.502952,1.4742,1.49784
-0.54659,-0.503243,1.47442,1.49813
-0.54691,-0.503563,1.47463,1.49842
-0.54722,-0.503883,1.47484,1.49874
-0.54754,-0.504173,1.47506,1.49903
-0.54785,-0.504493,1.47527,1.49932
-0.54817,-0.504784,1.47548,1.49961
-0.54848,-0.505075,1.47569,1.4999
-0.5488,-0.505365,1.47591,1.50019
-0.54911,-0.505656,1.47612,1.50048
-0.54942,-0.505947,1.47633,1.50077
-0.54974,-0.506296,1.47654,1.50109
-0.55005,-0.506557,1.47675,1.50136
-0.55037,-0.506848,1.47697,1.50165
-0.55068,-0.507168,1.47718,1.50197
-0.551,-0.507459,1.47739,1.50226
-0.55131,-0.507749,1.4776,1.50255
-0.55163,-0.50804,1.47781,1.50284
-0.55194,-0.508331,1.47802,1.50313
-0.55225,-0.508622,1.47823,1.50342
-0.55257,-0.508942,1.47844,1.50374
-0.55288,-0.509261,1.47866,1.50406
-0.5532,-0.509581,1.47887,1.50438
-0.55351,-0.509901,1.47908,1.5047
-0.55382,-0.510192,1.47929,1.50499
-0.55414,-0.510482,1.4795,1.50528
-0.55445,-0.510802,1.47971,1.5056
-0.55477,-0.511122,1.47992,1.50592
-0.55508,-0.511413,1.48013,1.50621
-0.5554,-0.511762,1.48034,1.50656
-0.55571,-0.512052,1.48054,1.50685
-0.55602,-0.512372,1.48075,1.50717
-0.55634,-0.512663,1.48096,1.50746
-0.55665,-0.512983,1.48117,1.50778
-0.55697,-0.513303,1.48138,1.5081
-0.55728,-0.513622,1.48159,1.50842
-0.55759,-0.513971,1.4818,1.50877
-0.55791,-0.514291,1.48201,1.50906
-0.55822,-0.514669,1.48221,1.50944
-0.55854,-0.515047,1.48242,1.50982
-0.55885,-0.515367,1.48263,1.51014
-0.55916,-0.515716,1.48284,1.51049
-0.55948,-0.516094,1.48305,1.51086
-0.55979,-0.516472,1.48325,1.51124
-0.5601,-0.51685,1.48346,1.51159
-0.56042,-0.517257,1.48367,1.512
-0.56073,-0.517635,1.48388,1.51235
-0.56105,-0.518013,1.48408,1.51272
-0.56136,-0.518362,1.48429,1.51304
-0.56167,-0.518739,1.4845,1.51339
-0.56199,-0.519147,1.4847,1.5138
-0.5623,-0.519495,1.48491,1.51409
-0.56261,-0.519873,1.48512,1.51444
-0.56293,-0.520251,1.48532,1.51476
-0.56324,-0.5206,1.48553,1.51508
-0.56356,-0.520949,1.48573,1.51537
-0.56387,-0.521385,1.48594,1.51575
-0.56418,-0.521734,1.48615,1.51604
-0.5645,-0.522083,1.48635,1.51633
-0.56481,-0.522461,1.48656,1.51662
-0.56512,-0.522868,1.48676,1.51694
-0.56544,-0.523275,1.48697,1.51723
-0.56575,-0.523624,1.48717,1.51746
-0.56606,-0.523973,1.48738,1.51772
-0.56638,-0.524322,1.48758,1.51796
-0.56669,-0.524671,1.48779,1.51822
-0.567,-0.525049,1.48799,1.51845
-0.56732,-0.525397,1.4882,1.51868
-0.56763,-0.525746,1.4884,1.51895
-0.56794,-0.526124,1.4886,1.51918
-0.56826,-0.526473,1.48881,1.51941
-0.56857,-0.526822,1.48901,1.51967
-0.56888,-0.527171,1.48922,1.51991
-0.5692,-0.527462,1.48942,1.52014
-0.56951,-0.527811,1.48962,1.52037
-0.56982,-0.52813,1.48983,1.5206
-0.57014,-0.528479,1.49003,1.52086
-0.57045,-0.528799,1.49023,1.5211
-0.57076,-0.529148,1.49043,1.52139
-0.57108,-0.529468,1.49064,1.52162
-0.57139,-0.529788,1.49084,1.52188
-0.5717,-0.530078,1.49104,1.52211
-0.57202,-0.530398,1.49124,1.52235
-0.57233,-0.530689,1.49145,1.52258
-0.57264,-0.531009,1.49165,1.52281
-0.57296,-0.531329,1.49185,1.5231
-0.57327,-0.531648,1.49205,1.52334
-0.57358,-0.531968,1.49225,1.5236
-0.5739,-0.532288,1.49245,1.52386
-0.57421,-0.532608,1.49266,1.52412
-0.57452,-0.532928,1.49286,1.52438
-0.57483,-0.533247,1.49306,1.52467
-0.57515,-0.533567,1.49326,1.52494
-0.57546,-0.533887,1.49346,1.52523
-0.57577,-0.534207,1.49366,1.52549
-0.57609,-0.534527,1.49386,1.52578
-0.5764,-0.534847,1.49406,1.52607
-0.57671,-0.535166,1.49426,1.52636
-0.57702,-0.535457,1.49446,1.52662
-0.57734,-0.535777,1.49466,1.52691
-0.57765,-0.536126,1.49486,1.52723
-0.57796,-0.536475,1.49506,1.52755
-0.57828,-0.536824,1.49526,1.52784
-0.57859,-0.537143,1.49546,1.52813
-0.5789,-0.537463,1.49566,1.52842
-0.57921,-0.537754,1.49586,1.52871
-0.57953,-0.538074,1.49606,1.52901
-0.57984,-0.538394,1.49626,1.5293
-0.58015,-0.538713,1.49645,1.52959
-0.58046,-0.539033,1.49665,1.52991
-0.58078,-0.539382,1.49685,1.53023
-0.58109,-0.539673,1.49705,1.53049
-0.5814,-0.540022,1.49725,1.53081
-0.58172,-0.540342,1.49745,1.5311
-0.58203,-0.54069,1.49764,1.53142
-0.58234,-0.541039,1.49784,1.53174
-0.58265,-0.541359,1.49804,1.53203
-0.58297,-0.541708,1.49824,1.53235
-0.58328,-0.542057,1.49843,1.53267
-0.58359,-0.542377,1.49863,1.53296
-0.5839,-0.542697,1.49883,1.53325
-0.58422,-0.543045,1.49902,1.53357
-0.58453,-0.543394,1.49922,1.53389
-0.58484,-0.543743,1.49942,1.53418
-0.58515,-0.544092,1.49961,1.5345
-0.58546,-0.544441,1.49981,1.53479
-0.58578,-0.544761,1.50001,1.53508
-0.58609,-0.545081,1.5002,1.53534
-0.5864,-0.545459,1.5004,1.53566
-0.58671,-0.545807,1.5006,1.53598
-0.58703,-0.546156,1.50079,1.53627
-0.58734,-0.546563,1.50099,1.53662
-0.58765,-0.546912,1.50118,1.53691
-0.58796,-0.547232,1.50138,1.53718
-0.58828,-0.54761,1.50157,1.5375
-0.58859,-0.547959,1.50177,1.53776
-0.5889,-0.548337,1.50196,1.53805
-0.58921,-0.548715,1.50216,1.53837
-0.58952,-0.549064,1.50235,1.53866
-0.58984,-0.549413,1.50255,1.53892
-0.59015,-0.549732,1.50274,1.53915
-0.59046,-0.550052,1.50293,1.53938
-0.59077,-0.550372,1.50313,1.53965
-0.59108,-0.550721,1.50332,1.53988
-0.5914,-0.55107,1.50352,1.54014
-0.59171,-0.55139,1.50371,1.54037
-0.59202,-0.551709,1.5039,1.54061
-0.59233,-0.552058,1.5041,1.54087
-0.59264,-0.552378,1.50429,1.54107
-0.59296,-0.552698,1.50448,1.5413
-0.59327,-0.553018,1.50468,1.54154
-0.59358,-0.553338,1.50487,1.54177
-0.59389,-0.553657,1.50506,1.542
-0.5942,-0.553977,1.50525,1.54221
-0.59452,-0.554297,1.50545,1.54244
-0.59483,-0.554617,1.50564,1.54264
-0.59514,-0.554966,1.50583,1.54287
-0.59545,-0.555257,1.50602,1.54305
-0.59576,-0.555576,1.50621,1.54325
-0.59607,-0.555896,1.50641,1.54346
-0.59639,-0.556216,1.5066,1.54363
-0.5967,-0.556536,1.50679,1.54386
-0.59701,-0.556827,1.50698,1.54404
-0.59732,-0.557175,1.50717,1.54424
-0.59763,-0.557466,1.50736,1.54441
-0.59794,-0.557786,1.50755,1.54465
-0.59826,-0.558106,1.50774,1.54482
-0.59857,-0.558367,1.50794,1.54497
-0.59888,-0.558658,1.50813,1.54514
-0.59919,-0.55892,1.50832,1.54532
-0.5995,-0.559211,1.50851,1.54549
-0.59981,-0.559501,1.5087,1.54569
-0.60013,-0.559792,1.50889,1.54587
-0.60044,-0.560083,1.50908,1.54604
-0.60075,-0.560374,1.50927,1.54625
-0.60106,-0.560635,1.50946,1.54642
-0.60137,-0.560955,1.50964,1.54662
-0.60168,-0.561304,1.50983,1.54689
-0.60199,-0.561624,1.51002,1.54709
-0.60231,-0.561914,1.51021,1.54726
-0.60262,-0.562234,1.5104,1.5475
-0.60293,-0.562496,1.51059,1.54764
-0.60324,-0.562816,1.51078,1.54787
-0.60355,-0.563107,1.51097,1.54805
-0.60386,-0.563397,1.51116,1.54822
-0.60417,-0.563688,1.51134,1.54843
-0.60448,-0.564008,1.51153,1.54863
-0.6048,-0.564328,1.51172,1.54883
-0.60511,-0.564618,1.51191,1.54904
-0.60542,-0.564938,1.51209,1.54924
-0.60573,-0.565229,1.51228,1.54942
-0.60604,-0.56552,1.51247,1.54956
-0.60635,-0.565869,1.51266,1.54979
-0.60666,-0.566217,1.51284,1.55
-0.60697,-0.566537,1.51303,1.55017
-0.60728,-0.566915,1.51322,1.55037
-0.6076,-0.567206,1.5134,1.55052
-0.60791,-0.567526,1.51359,1.55067
-0.60822,-0.567875,1.51378,1.55084
-0.60853,-0.568224,1.51396,1.55099
-0.60884,-0.568572,1.51415,1.55113
-0.60915,-0.56895,1.51434,1.55128
-0.60946,-0.569299,1.51452,1.55139
-0.60977,-0.569677,1.51471,1.55154
-0.61008,-0.570084,1.51489,1.55168
-0.61039,-0.570462,1.51508,1.5518
-0.61071,-0.57084,1.51526,1.55192
-0.61102,-0.571218,1.51545,1.55203
-0.61133,-0.571596,1.51563,1.55215
-0.61164,-0.571974,1.51582,1.55224
-0.61195,-0.572323,1.516,1.55232
-0.61226,-0.572701,1.51619,1.55247
-0.61257,-0.57305,1.51637,1.55253
-0.61288,-0.573428,1.51656,1.55261
-0.61319,-0.573864,1.51674,1.5527
-0.6135,-0.5743,1.51693,1.55282
-0.61381,-0.574678,1.51711,1.55285
-0.61412,-0.575027,1.51729,1.55288
-0.61443,-0.575434,1.51748,1.5529
-0.61474,-0.575841,1.51766,1.5529
-0.61506,-0.576248,1.51784,1.55285
-0.61537,-0.576655,1.51803,1.55276
-0.61568,-0.577062,1.51821,1.55261
-0.61599,-0.577469,1.51839,1.55241
-0.6163,-0.577847,1.51858,1.55224
-0.61661,-0.578254,1.51876,1.55197
-0.61692,-0.578661,1.51894,1.55171
-0.61723,-0.579068,1.51913,1.55145
-0.61754,-0.579446,1.51931,1.55125
-0.61785,-0.579795,1.51949,1.55101
-0.61816,-0.580144,1.51967,1.55087
-0.61847,-0.580551,1.51985,1.55075
-0.61878,-0.580929,1.52004,1.55067
-0.61909,-0.581307,1.52022,1.55061
-0.6194,-0.581714,1.5204,1.55061
-0.61971,-0.582121,1.52058,1.55067
-0.62002,-0.582528,1.52076,1.55069
-0.62033,-0.582935,1.52094,1.55078
-0.62064,-0.583342,1.52112,1.55093
-0.62095,-0.58372,1.5213,1.55104
-0.62126,-0.584156,1.52149,1.55125
-0.62157,-0.584563,1.52167,1.55145
-0.62188,-0.584999,1.52185,1.55168
-0.62219,-0.585464,1.52203,1.55194
-0.6225,-0.585872,1.52221,1.55215
-0.62281,-0.586366,1.52239,1.55244
-0.62312,-0.586831,1.52257,1.5527
-0.62344,-0.587296,1.52275,1.55299
-0.62375,-0.587703,1.52293,1.55322
-0.62406,-0.588139,1.52311,1.55346
-0.62437,-0.588575,1.52329,1.55372
-0.62468,-0.589012,1.52346,1.55392
-0.62499,-0.589477,1.52364,1.55418
-0.6253,-0.589942,1.52382,1.55442
-0.62561,-0.590436,1.524,1.55468
-0.62592,-0.590843,1.52418,1.55485
-0.62623,-0.59125,1.52436,1.55503
-0.62654,-0.591715,1.52454,1.55526
-0.62685,-0.592181,1.52472,1.55546
-0.62715,-0.592617,1.52489,1.5557
-0.62746,-0.593053,1.52507,1.5559
-0.62777,-0.593489,1.52525,1.55613
-0.62808,-0.593925,1.52543,1.55636
