4.648000000000000048e-02,2.104579999999999895e+00
4.639999999999999680e-02,2.104540000000000077e+00
4.632000000000000006e-02,2.104490000000000194e+00
4.623000000000000026e-02,2.104439999999999866e+00
4.614999999999999658e-02,2.104400000000000048e+00
4.606999999999999984e-02,2.104350000000000165e+00
4.599000000000000310e-02,2.104299999999999837e+00
4.590000000000000330e-02,2.104260000000000019e+00
4.581999999999999962e-02,2.104210000000000136e+00
4.574000000000000288e-02,2.104159999999999808e+00
4.565999999999999920e-02,2.104119999999999990e+00
4.558000000000000246e-02,2.104070000000000107e+00
4.549000000000000266e-02,2.104019999999999779e+00
4.540999999999999898e-02,2.103979999999999961e+00
4.533000000000000224e-02,2.103930000000000078e+00
4.524999999999999856e-02,2.103880000000000194e+00
4.515999999999999875e-02,2.103839999999999932e+00
4.508000000000000201e-02,2.103790000000000049e+00
4.499999999999999833e-02,2.103740000000000165e+00
4.492000000000000159e-02,2.103699999999999903e+00
4.483000000000000179e-02,2.103650000000000020e+00
4.474999999999999811e-02,2.103600000000000136e+00
4.467000000000000137e-02,2.103559999999999874e+00
4.458999999999999769e-02,2.103509999999999991e+00
4.451000000000000095e-02,2.103460000000000107e+00
4.442000000000000115e-02,2.103419999999999845e+00
4.433999999999999747e-02,2.103369999999999962e+00
4.426000000000000073e-02,2.103320000000000078e+00
4.417999999999999705e-02,2.103270000000000195e+00
4.408999999999999725e-02,2.103229999999999933e+00
4.401000000000000051e-02,2.103180000000000049e+00
4.392999999999999683e-02,2.103130000000000166e+00
4.385000000000000009e-02,2.103089999999999904e+00
4.377000000000000335e-02,2.103040000000000020e+00
4.367999999999999661e-02,2.102990000000000137e+00
4.359999999999999987e-02,2.102949999999999875e+00
4.352000000000000313e-02,2.102899999999999991e+00
4.343999999999999945e-02,2.102850000000000108e+00
4.336000000000000271e-02,2.102809999999999846e+00
4.327000000000000290e-02,2.102759999999999962e+00
4.318999999999999923e-02,2.102710000000000079e+00
4.311000000000000248e-02,2.102660000000000196e+00
4.302999999999999881e-02,2.102619999999999933e+00
4.295000000000000207e-02,2.102570000000000050e+00
4.286000000000000226e-02,2.102520000000000167e+00
4.277999999999999858e-02,2.102479999999999905e+00
4.270000000000000184e-02,2.102430000000000021e+00
4.261999999999999816e-02,2.102380000000000138e+00
4.254000000000000142e-02,2.102329999999999810e+00
4.245000000000000162e-02,2.102289999999999992e+00
4.236999999999999794e-02,2.102240000000000109e+00
4.229000000000000120e-02,2.102189999999999781e+00
4.220999999999999752e-02,2.102149999999999963e+00
4.213000000000000078e-02,2.102100000000000080e+00
4.204999999999999710e-02,2.102050000000000196e+00
4.195999999999999730e-02,2.101999999999999869e+00
4.188000000000000056e-02,2.101960000000000051e+00
4.179999999999999688e-02,2.101910000000000167e+00
4.172000000000000014e-02,2.101859999999999840e+00
4.164000000000000340e-02,2.101820000000000022e+00
4.154999999999999666e-02,2.101770000000000138e+00
4.146999999999999992e-02,2.101719999999999811e+00
4.139000000000000318e-02,2.101669999999999927e+00
4.130999999999999950e-02,2.101630000000000109e+00
4.123000000000000276e-02,2.101579999999999782e+00
4.114999999999999908e-02,2.101529999999999898e+00
4.105999999999999928e-02,2.101480000000000015e+00
4.098000000000000254e-02,2.101440000000000197e+00
4.089999999999999886e-02,2.101389999999999869e+00
4.082000000000000212e-02,2.101339999999999986e+00
4.073999999999999844e-02,2.101300000000000168e+00
4.066000000000000170e-02,2.101249999999999840e+00
4.057000000000000189e-02,2.101199999999999957e+00
4.048999999999999821e-02,2.101150000000000073e+00
4.041000000000000147e-02,2.101109999999999811e+00
4.032999999999999780e-02,2.101059999999999928e+00
4.025000000000000105e-02,2.101010000000000044e+00
4.016999999999999738e-02,2.100960000000000161e+00
4.009000000000000064e-02,2.100919999999999899e+00
4.000000000000000083e-02,2.100870000000000015e+00
3.991999999999999715e-02,2.100820000000000132e+00
3.984000000000000041e-02,2.100769999999999804e+00
3.975999999999999673e-02,2.100729999999999986e+00
3.967999999999999999e-02,2.100680000000000103e+00
3.960000000000000325e-02,2.100630000000000219e+00
3.951000000000000345e-02,2.100579999999999892e+00
3.942999999999999977e-02,2.100540000000000074e+00
3.935000000000000303e-02,2.100490000000000190e+00
3.926999999999999935e-02,2.100439999999999863e+00
3.919000000000000261e-02,2.100389999999999979e+00
3.910999999999999893e-02,2.100350000000000161e+00
3.903000000000000219e-02,2.100299999999999834e+00
3.894000000000000239e-02,2.100249999999999950e+00
3.885999999999999871e-02,2.100200000000000067e+00
3.878000000000000197e-02,2.100159999999999805e+00
3.869999999999999829e-02,2.100109999999999921e+00
3.862000000000000155e-02,2.100060000000000038e+00
3.853999999999999787e-02,2.100010000000000154e+00
3.846000000000000113e-02,2.099959999999999827e+00
3.837999999999999745e-02,2.099920000000000009e+00
3.828999999999999765e-02,2.099870000000000125e+00
3.821000000000000091e-02,2.099819999999999798e+00
3.812999999999999723e-02,2.099769999999999914e+00
3.805000000000000049e-02,2.099730000000000096e+00
3.796999999999999681e-02,2.099680000000000213e+00
3.789000000000000007e-02,2.099629999999999885e+00
3.781000000000000333e-02,2.099580000000000002e+00
3.772999999999999965e-02,2.099530000000000118e+00
3.763999999999999985e-02,2.099489999999999856e+00
3.756000000000000311e-02,2.099439999999999973e+00
3.747999999999999943e-02,2.099390000000000089e+00
3.740000000000000269e-02,2.099340000000000206e+00
3.731999999999999901e-02,2.099299999999999944e+00
3.724000000000000227e-02,2.099250000000000060e+00
3.715999999999999859e-02,2.099200000000000177e+00
3.708000000000000185e-02,2.099149999999999849e+00
3.699999999999999817e-02,2.099099999999999966e+00
3.690999999999999837e-02,2.099060000000000148e+00
3.683000000000000163e-02,2.099009999999999820e+00
3.674999999999999795e-02,2.098959999999999937e+00
3.667000000000000121e-02,2.098910000000000053e+00
3.658999999999999753e-02,2.098860000000000170e+00
3.651000000000000079e-02,2.098819999999999908e+00
3.642999999999999711e-02,2.098770000000000024e+00
3.635000000000000037e-02,2.098720000000000141e+00
3.626999999999999669e-02,2.098669999999999813e+00
3.618999999999999995e-02,2.098619999999999930e+00
3.610000000000000014e-02,2.098580000000000112e+00
3.602000000000000340e-02,2.098529999999999784e+00
3.593999999999999972e-02,2.098479999999999901e+00
3.586000000000000298e-02,2.098430000000000017e+00
3.577999999999999931e-02,2.098380000000000134e+00
3.570000000000000256e-02,2.098339999999999872e+00
3.561999999999999889e-02,2.098289999999999988e+00
3.554000000000000214e-02,2.098240000000000105e+00
3.545999999999999847e-02,2.098190000000000222e+00
3.538000000000000173e-02,2.098139999999999894e+00
3.529999999999999805e-02,2.098100000000000076e+00
3.520999999999999824e-02,2.098050000000000193e+00
3.513000000000000150e-02,2.097999999999999865e+00
3.504999999999999782e-02,2.097949999999999982e+00
3.497000000000000108e-02,2.097900000000000098e+00
3.488999999999999740e-02,2.097850000000000215e+00
3.481000000000000066e-02,2.097809999999999953e+00
3.472999999999999698e-02,2.097760000000000069e+00
3.465000000000000024e-02,2.097710000000000186e+00
3.456999999999999656e-02,2.097659999999999858e+00
3.448999999999999982e-02,2.097609999999999975e+00
3.441000000000000308e-02,2.097560000000000091e+00
3.432999999999999940e-02,2.097519999999999829e+00
3.425000000000000266e-02,2.097469999999999946e+00
3.416999999999999899e-02,2.097420000000000062e+00
3.407999999999999918e-02,2.097370000000000179e+00
3.400000000000000244e-02,2.097319999999999851e+00
3.391999999999999876e-02,2.097280000000000033e+00
3.384000000000000202e-02,2.097230000000000150e+00
3.375999999999999834e-02,2.097179999999999822e+00
3.368000000000000160e-02,2.097129999999999939e+00
3.359999999999999792e-02,2.097080000000000055e+00
3.352000000000000118e-02,2.097030000000000172e+00
3.343999999999999750e-02,2.096979999999999844e+00
3.336000000000000076e-02,2.096940000000000026e+00
3.327999999999999708e-02,2.096890000000000143e+00
3.320000000000000034e-02,2.096839999999999815e+00
3.311999999999999666e-02,2.096789999999999932e+00
3.303999999999999992e-02,2.096740000000000048e+00
3.296000000000000318e-02,2.096690000000000165e+00
3.287999999999999950e-02,2.096649999999999903e+00
3.280000000000000276e-02,2.096600000000000019e+00
3.271999999999999909e-02,2.096550000000000136e+00
3.264000000000000234e-02,2.096499999999999808e+00
3.255999999999999867e-02,2.096449999999999925e+00
3.246999999999999886e-02,2.096400000000000041e+00
3.239000000000000212e-02,2.096350000000000158e+00
3.230999999999999844e-02,2.096309999999999896e+00
3.223000000000000170e-02,2.096260000000000012e+00
3.214999999999999802e-02,2.096210000000000129e+00
3.207000000000000128e-02,2.096159999999999801e+00
3.198999999999999760e-02,2.096109999999999918e+00
3.191000000000000086e-02,2.096060000000000034e+00
3.182999999999999718e-02,2.096010000000000151e+00
3.175000000000000044e-02,2.095969999999999889e+00
3.166999999999999676e-02,2.095920000000000005e+00
3.159000000000000002e-02,2.095870000000000122e+00
3.151000000000000328e-02,2.095819999999999794e+00
3.142999999999999960e-02,2.095769999999999911e+00
3.135000000000000286e-02,2.095720000000000027e+00
3.126999999999999919e-02,2.095670000000000144e+00
3.118999999999999898e-02,2.095619999999999816e+00
3.110999999999999877e-02,2.095579999999999998e+00
3.102999999999999856e-02,2.095530000000000115e+00
3.094999999999999835e-02,2.095479999999999787e+00
3.087000000000000161e-02,2.095429999999999904e+00
3.079000000000000140e-02,2.095380000000000020e+00
3.071000000000000119e-02,2.095330000000000137e+00
3.063000000000000098e-02,2.095279999999999809e+00
3.055000000000000077e-02,2.095229999999999926e+00
3.047000000000000056e-02,2.095190000000000108e+00
3.039000000000000035e-02,2.095139999999999780e+00
3.031000000000000014e-02,2.095089999999999897e+00
3.022999999999999993e-02,2.095040000000000013e+00
3.014999999999999972e-02,2.094990000000000130e+00
3.006999999999999951e-02,2.094939999999999802e+00
2.998999999999999930e-02,2.094889999999999919e+00
2.990999999999999909e-02,2.094840000000000035e+00
2.982999999999999888e-02,2.094790000000000152e+00
2.974999999999999867e-02,2.094749999999999890e+00
2.966999999999999846e-02,2.094700000000000006e+00
2.959000000000000172e-02,2.094650000000000123e+00
2.951000000000000151e-02,2.094599999999999795e+00
2.943000000000000130e-02,2.094549999999999912e+00
2.935000000000000109e-02,2.094500000000000028e+00
2.927000000000000088e-02,2.094450000000000145e+00
2.919000000000000067e-02,2.094399999999999817e+00
2.911000000000000046e-02,2.094349999999999934e+00
2.903000000000000025e-02,2.094300000000000050e+00
2.895000000000000004e-02,2.094259999999999788e+00
2.886999999999999983e-02,2.094209999999999905e+00
2.878999999999999962e-02,2.094160000000000021e+00
2.870999999999999941e-02,2.094110000000000138e+00
2.862999999999999920e-02,2.094059999999999810e+00
2.854999999999999899e-02,2.094009999999999927e+00
2.846999999999999878e-02,2.093960000000000043e+00
2.838999999999999857e-02,2.093910000000000160e+00
2.830999999999999836e-02,2.093859999999999832e+00
2.823000000000000162e-02,2.093809999999999949e+00
2.815000000000000141e-02,2.093760000000000066e+00
2.807000000000000120e-02,2.093710000000000182e+00
2.799000000000000099e-02,2.093669999999999920e+00
2.791000000000000078e-02,2.093620000000000037e+00
2.783000000000000057e-02,2.093570000000000153e+00
2.775000000000000036e-02,2.093519999999999825e+00
2.767000000000000015e-02,2.093469999999999942e+00
2.758999999999999994e-02,2.093420000000000059e+00
2.750999999999999973e-02,2.093370000000000175e+00
2.742999999999999952e-02,2.093319999999999848e+00
2.735999999999999890e-02,2.093269999999999964e+00
2.727999999999999869e-02,2.093220000000000081e+00
2.719999999999999848e-02,2.093170000000000197e+00
2.711999999999999827e-02,2.093119999999999870e+00
2.704000000000000153e-02,2.093069999999999986e+00
2.696000000000000132e-02,2.093020000000000103e+00
2.688000000000000111e-02,2.092979999999999841e+00
2.680000000000000090e-02,2.092929999999999957e+00
2.672000000000000069e-02,2.092880000000000074e+00
2.664000000000000049e-02,2.092830000000000190e+00
2.656000000000000028e-02,2.092779999999999863e+00
2.648000000000000007e-02,2.092729999999999979e+00
2.639999999999999986e-02,2.092680000000000096e+00
2.631999999999999965e-02,2.092630000000000212e+00
2.623999999999999944e-02,2.092579999999999885e+00
2.615999999999999923e-02,2.092530000000000001e+00
2.607999999999999902e-02,2.092480000000000118e+00
2.599999999999999881e-02,2.092429999999999790e+00
2.591999999999999860e-02,2.092379999999999907e+00
2.585000000000000145e-02,2.092330000000000023e+00
2.577000000000000124e-02,2.092280000000000140e+00
2.569000000000000103e-02,2.092229999999999812e+00
2.561000000000000082e-02,2.092179999999999929e+00
2.553000000000000061e-02,2.092130000000000045e+00
2.545000000000000040e-02,2.092089999999999783e+00
2.537000000000000019e-02,2.092039999999999900e+00
2.528999999999999998e-02,2.091990000000000016e+00
2.520999999999999977e-02,2.091940000000000133e+00
2.512999999999999956e-02,2.091889999999999805e+00
2.504999999999999935e-02,2.091839999999999922e+00
2.496999999999999914e-02,2.091790000000000038e+00
2.488999999999999893e-02,2.091740000000000155e+00
2.480999999999999872e-02,2.091689999999999827e+00
2.474000000000000157e-02,2.091639999999999944e+00
2.466000000000000136e-02,2.091590000000000060e+00
2.458000000000000115e-02,2.091540000000000177e+00
2.450000000000000094e-02,2.091489999999999849e+00
2.442000000000000073e-02,2.091439999999999966e+00
2.434000000000000052e-02,2.091390000000000082e+00
2.426000000000000031e-02,2.091340000000000199e+00
2.418000000000000010e-02,2.091289999999999871e+00
2.409999999999999989e-02,2.091239999999999988e+00
2.401999999999999968e-02,2.091190000000000104e+00
2.393999999999999947e-02,2.091140000000000221e+00
2.385999999999999927e-02,2.091089999999999893e+00
2.378999999999999865e-02,2.091040000000000010e+00
2.370999999999999844e-02,2.090990000000000126e+00
2.363000000000000170e-02,2.090939999999999799e+00
2.355000000000000149e-02,2.090889999999999915e+00
2.347000000000000128e-02,2.090840000000000032e+00
2.339000000000000107e-02,2.090790000000000148e+00
2.331000000000000086e-02,2.090739999999999821e+00
2.323000000000000065e-02,2.090689999999999937e+00
2.315000000000000044e-02,2.090640000000000054e+00
2.307999999999999982e-02,2.090590000000000170e+00
2.299999999999999961e-02,2.090539999999999843e+00
2.291999999999999940e-02,2.090489999999999959e+00
2.283999999999999919e-02,2.090440000000000076e+00
2.275999999999999898e-02,2.090390000000000192e+00
2.267999999999999877e-02,2.090339999999999865e+00
2.259999999999999856e-02,2.090289999999999981e+00
2.251999999999999835e-02,2.090240000000000098e+00
2.244000000000000161e-02,2.090190000000000214e+00
2.237000000000000099e-02,2.090139999999999887e+00
2.229000000000000078e-02,2.090090000000000003e+00
2.221000000000000058e-02,2.090040000000000120e+00
2.213000000000000037e-02,2.089989999999999792e+00
2.205000000000000016e-02,2.089939999999999909e+00
2.196999999999999995e-02,2.089890000000000025e+00
2.188999999999999974e-02,2.089840000000000142e+00
2.180999999999999953e-02,2.089789999999999814e+00
2.173999999999999891e-02,2.089739999999999931e+00
2.165999999999999870e-02,2.089690000000000047e+00
2.157999999999999849e-02,2.089640000000000164e+00
2.149999999999999828e-02,2.089589999999999836e+00
2.142000000000000154e-02,2.089539999999999953e+00
2.134000000000000133e-02,2.089490000000000069e+00
2.126000000000000112e-02,2.089440000000000186e+00
2.118000000000000091e-02,2.089389999999999858e+00
2.111000000000000029e-02,2.089339999999999975e+00
2.103000000000000008e-02,2.089290000000000092e+00
2.094999999999999987e-02,2.089240000000000208e+00
2.086999999999999966e-02,2.089189999999999880e+00
2.078999999999999945e-02,2.089139999999999997e+00
2.070999999999999924e-02,2.089090000000000114e+00
2.062999999999999903e-02,2.089039999999999786e+00
2.055999999999999842e-02,2.088989999999999903e+00
2.048000000000000168e-02,2.088940000000000019e+00
2.040000000000000147e-02,2.088890000000000136e+00
2.032000000000000126e-02,2.088839999999999808e+00
2.024000000000000105e-02,2.088789999999999925e+00
2.016000000000000084e-02,2.088740000000000041e+00
2.008000000000000063e-02,2.088690000000000158e+00
2.001000000000000001e-02,2.088639999999999830e+00
1.992999999999999980e-02,2.088589999999999947e+00
1.984999999999999959e-02,2.088540000000000063e+00
1.976999999999999938e-02,2.088490000000000180e+00
1.968999999999999917e-02,2.088439999999999852e+00
1.960999999999999896e-02,2.088379999999999903e+00
1.953999999999999834e-02,2.088330000000000020e+00
1.946000000000000160e-02,2.088280000000000136e+00
1.938000000000000139e-02,2.088229999999999809e+00
1.930000000000000118e-02,2.088179999999999925e+00
1.922000000000000097e-02,2.088130000000000042e+00
1.914000000000000076e-02,2.088080000000000158e+00
1.907000000000000015e-02,2.088029999999999831e+00
1.898999999999999994e-02,2.087979999999999947e+00
1.890999999999999973e-02,2.087930000000000064e+00
1.882999999999999952e-02,2.087880000000000180e+00
1.874999999999999931e-02,2.087829999999999853e+00
1.866999999999999910e-02,2.087779999999999969e+00
1.859999999999999848e-02,2.087730000000000086e+00
1.851999999999999827e-02,2.087680000000000202e+00
1.844000000000000153e-02,2.087629999999999875e+00
1.836000000000000132e-02,2.087579999999999991e+00
1.828000000000000111e-02,2.087530000000000108e+00
1.821000000000000049e-02,2.087479999999999780e+00
1.813000000000000028e-02,2.087419999999999831e+00
1.805000000000000007e-02,2.087369999999999948e+00
1.796999999999999986e-02,2.087320000000000064e+00
1.788999999999999965e-02,2.087270000000000181e+00
1.780999999999999944e-02,2.087219999999999853e+00
1.773999999999999883e-02,2.087169999999999970e+00
1.765999999999999862e-02,2.087120000000000086e+00
1.757999999999999841e-02,2.087070000000000203e+00
1.750000000000000167e-02,2.087019999999999875e+00
1.742000000000000146e-02,2.086969999999999992e+00
1.735000000000000084e-02,2.086920000000000108e+00
1.727000000000000063e-02,2.086869999999999781e+00
1.719000000000000042e-02,2.086819999999999897e+00
1.711000000000000021e-02,2.086770000000000014e+00
1.703000000000000000e-02,2.086710000000000065e+00
1.695999999999999938e-02,2.086660000000000181e+00
1.687999999999999917e-02,2.086609999999999854e+00
1.679999999999999896e-02,2.086559999999999970e+00
1.671999999999999875e-02,2.086510000000000087e+00
1.663999999999999854e-02,2.086460000000000203e+00
1.657000000000000139e-02,2.086409999999999876e+00
1.649000000000000118e-02,2.086359999999999992e+00
1.641000000000000097e-02,2.086310000000000109e+00
1.633000000000000076e-02,2.086259999999999781e+00
1.626000000000000015e-02,2.086209999999999898e+00
1.617999999999999994e-02,2.086160000000000014e+00
1.609999999999999973e-02,2.086100000000000065e+00
1.601999999999999952e-02,2.086050000000000182e+00
1.593999999999999931e-02,2.085999999999999854e+00
1.586999999999999869e-02,2.085949999999999971e+00
1.578999999999999848e-02,2.085900000000000087e+00
1.570999999999999827e-02,2.085850000000000204e+00
1.564000000000000112e-02,2.085789999999999811e+00
1.558000000000000010e-02,2.085719999999999796e+00
1.553000000000000040e-02,2.085640000000000160e+00
1.546999999999999938e-02,2.085570000000000146e+00
1.541999999999999968e-02,2.085490000000000066e+00
1.536000000000000039e-02,2.085420000000000051e+00
1.531000000000000069e-02,2.085350000000000037e+00
1.525999999999999926e-02,2.085269999999999957e+00
1.519999999999999997e-02,2.085199999999999942e+00
1.515000000000000027e-02,2.085119999999999862e+00
1.508999999999999925e-02,2.085049999999999848e+00
1.503999999999999955e-02,2.084970000000000212e+00
1.498000000000000026e-02,2.084900000000000198e+00
1.493000000000000056e-02,2.084820000000000118e+00
1.488000000000000086e-02,2.084750000000000103e+00
1.481999999999999984e-02,2.084670000000000023e+00
1.477000000000000014e-02,2.084600000000000009e+00
1.471000000000000085e-02,2.084519999999999929e+00
1.465999999999999942e-02,2.084449999999999914e+00
1.460000000000000013e-02,2.084369999999999834e+00
1.455000000000000043e-02,2.084299999999999820e+00
1.450000000000000074e-02,2.084220000000000184e+00
1.443999999999999971e-02,2.084150000000000169e+00
1.439000000000000001e-02,2.084070000000000089e+00
1.433000000000000072e-02,2.084000000000000075e+00
1.427999999999999929e-02,2.083919999999999995e+00
1.422000000000000000e-02,2.083849999999999980e+00
1.417000000000000030e-02,2.083769999999999900e+00
1.412000000000000061e-02,2.083699999999999886e+00
1.405999999999999958e-02,2.083619999999999806e+00
1.400999999999999988e-02,2.083549999999999791e+00
1.395000000000000059e-02,2.083470000000000155e+00
1.389999999999999916e-02,2.083400000000000141e+00
1.384999999999999946e-02,2.083320000000000061e+00
1.379000000000000017e-02,2.083250000000000046e+00
1.374000000000000048e-02,2.083169999999999966e+00
1.367999999999999945e-02,2.083099999999999952e+00
1.362999999999999975e-02,2.083019999999999872e+00
1.358000000000000006e-02,2.082949999999999857e+00
1.352000000000000077e-02,2.082870000000000221e+00
1.346999999999999933e-02,2.082800000000000207e+00
1.341000000000000004e-02,2.082720000000000127e+00
1.336000000000000035e-02,2.082650000000000112e+00
1.331000000000000065e-02,2.082570000000000032e+00
1.324999999999999963e-02,2.082500000000000018e+00
1.319999999999999993e-02,2.082419999999999938e+00
1.314000000000000064e-02,2.082349999999999923e+00
1.308999999999999921e-02,2.082269999999999843e+00
1.303999999999999951e-02,2.082199999999999829e+00
1.298000000000000022e-02,2.082120000000000193e+00
1.293000000000000052e-02,2.082050000000000178e+00
1.288000000000000082e-02,2.081970000000000098e+00
1.281999999999999980e-02,2.081900000000000084e+00
1.277000000000000010e-02,2.081820000000000004e+00
1.271000000000000081e-02,2.081739999999999924e+00
1.265999999999999938e-02,2.081669999999999909e+00
1.260999999999999968e-02,2.081589999999999829e+00
1.255000000000000039e-02,2.081519999999999815e+00
1.250000000000000069e-02,2.081440000000000179e+00
1.244999999999999926e-02,2.081370000000000164e+00
1.238999999999999997e-02,2.081290000000000084e+00
1.234000000000000027e-02,2.081220000000000070e+00
1.227999999999999925e-02,2.081139999999999990e+00
1.222999999999999955e-02,2.081069999999999975e+00
1.217999999999999985e-02,2.080989999999999895e+00
1.212000000000000056e-02,2.080919999999999881e+00
1.207000000000000087e-02,2.080839999999999801e+00
1.201999999999999943e-02,2.080769999999999786e+00
1.196000000000000014e-02,2.080690000000000150e+00
1.191000000000000045e-02,2.080620000000000136e+00
1.186000000000000075e-02,2.080540000000000056e+00
1.179999999999999973e-02,2.080459999999999976e+00
1.175000000000000003e-02,2.080389999999999961e+00
1.170000000000000033e-02,2.080309999999999881e+00
1.163999999999999931e-02,2.080239999999999867e+00
1.158999999999999961e-02,2.080159999999999787e+00
1.153000000000000032e-02,2.080090000000000217e+00
1.148000000000000062e-02,2.080010000000000137e+00
1.142999999999999919e-02,2.079940000000000122e+00
1.136999999999999990e-02,2.079860000000000042e+00
1.132000000000000020e-02,2.079790000000000028e+00
1.127000000000000050e-02,2.079709999999999948e+00
1.120999999999999948e-02,2.079629999999999868e+00
1.115999999999999978e-02,2.079559999999999853e+00
1.111000000000000008e-02,2.079480000000000217e+00
1.105000000000000079e-02,2.079410000000000203e+00
1.099999999999999936e-02,2.079330000000000123e+00
1.094999999999999966e-02,2.079260000000000108e+00
1.089000000000000037e-02,2.079180000000000028e+00
1.084000000000000068e-02,2.079110000000000014e+00
1.078999999999999924e-02,2.079029999999999934e+00
1.072999999999999995e-02,2.078959999999999919e+00
1.068000000000000026e-02,2.078879999999999839e+00
1.063000000000000056e-02,2.078800000000000203e+00
1.058000000000000086e-02,2.078730000000000189e+00
1.051999999999999984e-02,2.078650000000000109e+00
1.047000000000000014e-02,2.078580000000000094e+00
1.042000000000000044e-02,2.078500000000000014e+00
1.035999999999999942e-02,2.078430000000000000e+00
1.030999999999999972e-02,2.078349999999999920e+00
1.026000000000000002e-02,2.078269999999999840e+00
1.020000000000000073e-02,2.078199999999999825e+00
1.014999999999999930e-02,2.078120000000000189e+00
1.009999999999999960e-02,2.078050000000000175e+00
1.004000000000000031e-02,2.077970000000000095e+00
9.990000000000000616e-03,2.077900000000000080e+00
9.939999999999999183e-03,2.077820000000000000e+00
9.889999999999999486e-03,2.077749999999999986e+00
9.830000000000000196e-03,2.077669999999999906e+00
9.780000000000000498e-03,2.077589999999999826e+00
9.730000000000000801e-03,2.077519999999999811e+00
9.669999999999999776e-03,2.077440000000000175e+00
9.620000000000000079e-03,2.077370000000000161e+00
9.570000000000000381e-03,2.077290000000000081e+00
9.509999999999999357e-03,2.077220000000000066e+00
9.459999999999999659e-03,2.077139999999999986e+00
9.409999999999999962e-03,2.077059999999999906e+00
9.360000000000000264e-03,2.076989999999999892e+00
9.299999999999999239e-03,2.076909999999999812e+00
9.249999999999999542e-03,2.076839999999999797e+00
9.199999999999999845e-03,2.076760000000000161e+00
9.140000000000000555e-03,2.076680000000000081e+00
9.090000000000000857e-03,2.076610000000000067e+00
9.039999999999999425e-03,2.076529999999999987e+00
8.989999999999999727e-03,2.076459999999999972e+00
8.930000000000000437e-03,2.076379999999999892e+00
8.880000000000000740e-03,2.076309999999999878e+00
8.829999999999999308e-03,2.076229999999999798e+00
8.779999999999999610e-03,2.076150000000000162e+00
8.720000000000000320e-03,2.076080000000000148e+00
8.670000000000000623e-03,2.076000000000000068e+00
8.619999999999999191e-03,2.075930000000000053e+00
8.559999999999999901e-03,2.075849999999999973e+00
8.510000000000000203e-03,2.075769999999999893e+00
8.460000000000000506e-03,2.075699999999999878e+00
8.410000000000000808e-03,2.075619999999999798e+00
8.349999999999999784e-03,2.075549999999999784e+00
8.300000000000000086e-03,2.075470000000000148e+00
8.250000000000000389e-03,2.075390000000000068e+00
8.200000000000000691e-03,2.075320000000000054e+00
8.139999999999999666e-03,2.075239999999999974e+00
8.089999999999999969e-03,2.075169999999999959e+00
8.040000000000000271e-03,2.075089999999999879e+00
7.990000000000000574e-03,2.075009999999999799e+00
7.929999999999999549e-03,2.074939999999999785e+00
7.879999999999999852e-03,2.074860000000000149e+00
7.830000000000000154e-03,2.074790000000000134e+00
7.779999999999999589e-03,2.074710000000000054e+00
7.720000000000000299e-03,2.074629999999999974e+00
7.669999999999999735e-03,2.074559999999999960e+00
7.620000000000000037e-03,2.074479999999999880e+00
7.570000000000000340e-03,2.074409999999999865e+00
7.510000000000000182e-03,2.074329999999999785e+00
7.459999999999999618e-03,2.074250000000000149e+00
7.409999999999999920e-03,2.074180000000000135e+00
7.360000000000000223e-03,2.074100000000000055e+00
7.309999999999999658e-03,2.074030000000000040e+00
7.250000000000000368e-03,2.073949999999999960e+00
7.199999999999999803e-03,2.073869999999999880e+00
7.150000000000000105e-03,2.073799999999999866e+00
7.100000000000000408e-03,2.073719999999999786e+00
7.040000000000000251e-03,2.073640000000000150e+00
6.989999999999999686e-03,2.073570000000000135e+00
6.939999999999999988e-03,2.073490000000000055e+00
6.890000000000000291e-03,2.073420000000000041e+00
6.839999999999999726e-03,2.073339999999999961e+00
6.779999999999999569e-03,2.073259999999999881e+00
6.720000000000000279e-03,2.073189999999999866e+00
6.660000000000000121e-03,2.073129999999999917e+00
6.590000000000000371e-03,2.073069999999999968e+00
6.530000000000000214e-03,2.073010000000000019e+00
6.459999999999999597e-03,2.072940000000000005e+00
6.400000000000000307e-03,2.072880000000000056e+00
6.329999999999999689e-03,2.072820000000000107e+00
6.270000000000000399e-03,2.072760000000000158e+00
6.199999999999999782e-03,2.072690000000000143e+00
6.130000000000000032e-03,2.072630000000000194e+00
6.069999999999999875e-03,2.072569999999999801e+00
6.000000000000000125e-03,2.072499999999999787e+00
5.939999999999999968e-03,2.072439999999999838e+00
5.870000000000000218e-03,2.072379999999999889e+00
5.810000000000000060e-03,2.072319999999999940e+00
5.740000000000000310e-03,2.072249999999999925e+00
5.680000000000000153e-03,2.072189999999999976e+00
5.610000000000000403e-03,2.072130000000000027e+00
5.550000000000000246e-03,2.072060000000000013e+00
5.479999999999999628e-03,2.072000000000000064e+00
5.420000000000000338e-03,2.071940000000000115e+00
5.349999999999999721e-03,2.071870000000000100e+00
5.290000000000000431e-03,2.071810000000000151e+00
5.219999999999999814e-03,2.071750000000000203e+00
5.159999999999999656e-03,2.071689999999999809e+00
5.089999999999999906e-03,2.071619999999999795e+00
5.029999999999999749e-03,2.071559999999999846e+00
4.959999999999999999e-03,2.071499999999999897e+00
4.899999999999999842e-03,2.071429999999999882e+00
4.830000000000000092e-03,2.071369999999999933e+00
4.769999999999999934e-03,2.071309999999999985e+00
