1.035230000000000095e+00,2.624000000000000110e+00
1.035139999999999949e+00,2.624039999999999928e+00
1.035050000000000026e+00,2.624080000000000190e+00
1.034950000000000037e+00,2.624120000000000008e+00
1.034859999999999891e+00,2.624150000000000205e+00
1.034769999999999968e+00,2.624190000000000023e+00
1.034669999999999979e+00,2.624229999999999841e+00
1.034580000000000055e+00,2.624270000000000103e+00
1.034489999999999910e+00,2.624309999999999921e+00
1.034389999999999921e+00,2.624350000000000183e+00
1.034299999999999997e+00,2.624390000000000001e+00
1.034210000000000074e+00,2.624429999999999819e+00
1.034110000000000085e+00,2.624470000000000081e+00
1.034019999999999939e+00,2.624499999999999833e+00
1.033919999999999950e+00,2.624540000000000095e+00
1.033830000000000027e+00,2.624579999999999913e+00
1.033740000000000103e+00,2.624620000000000175e+00
1.033639999999999892e+00,2.624659999999999993e+00
1.033549999999999969e+00,2.624699999999999811e+00
1.033460000000000045e+00,2.624740000000000073e+00
1.033360000000000056e+00,2.624779999999999891e+00
1.033269999999999911e+00,2.624820000000000153e+00
1.033179999999999987e+00,2.624849999999999905e+00
1.033079999999999998e+00,2.624890000000000168e+00
1.032990000000000075e+00,2.624929999999999986e+00
1.032899999999999929e+00,2.624969999999999803e+00
1.032799999999999940e+00,2.625010000000000066e+00
1.032710000000000017e+00,2.625049999999999883e+00
1.032620000000000093e+00,2.625090000000000146e+00
1.032520000000000104e+00,2.625129999999999963e+00
1.032429999999999959e+00,2.625160000000000160e+00
1.032340000000000035e+00,2.625199999999999978e+00
1.032240000000000046e+00,2.625239999999999796e+00
1.032149999999999901e+00,2.625280000000000058e+00
1.032049999999999912e+00,2.625319999999999876e+00
1.031959999999999988e+00,2.625360000000000138e+00
1.031870000000000065e+00,2.625399999999999956e+00
1.031770000000000076e+00,2.625440000000000218e+00
1.031679999999999930e+00,2.625469999999999970e+00
1.031590000000000007e+00,2.625509999999999788e+00
1.031490000000000018e+00,2.625550000000000050e+00
1.031400000000000095e+00,2.625589999999999868e+00
1.031300000000000106e+00,2.625630000000000130e+00
1.031209999999999960e+00,2.625669999999999948e+00
1.031120000000000037e+00,2.625710000000000210e+00
1.031020000000000048e+00,2.625750000000000028e+00
1.030929999999999902e+00,2.625779999999999781e+00
1.030839999999999979e+00,2.625820000000000043e+00
1.030739999999999990e+00,2.625859999999999861e+00
1.030650000000000066e+00,2.625900000000000123e+00
1.030550000000000077e+00,2.625939999999999941e+00
1.030459999999999932e+00,2.625980000000000203e+00
1.030370000000000008e+00,2.626020000000000021e+00
1.030270000000000019e+00,2.626059999999999839e+00
1.030180000000000096e+00,2.626090000000000035e+00
1.030089999999999950e+00,2.626129999999999853e+00
1.029989999999999961e+00,2.626170000000000115e+00
1.029900000000000038e+00,2.626209999999999933e+00
1.029800000000000049e+00,2.626250000000000195e+00
1.029709999999999903e+00,2.626290000000000013e+00
1.029619999999999980e+00,2.626329999999999831e+00
1.029519999999999991e+00,2.626360000000000028e+00
1.029430000000000067e+00,2.626399999999999846e+00
1.029330000000000078e+00,2.626440000000000108e+00
1.029239999999999933e+00,2.626479999999999926e+00
1.029150000000000009e+00,2.626520000000000188e+00
1.029050000000000020e+00,2.626560000000000006e+00
1.028960000000000097e+00,2.626599999999999824e+00
1.028860000000000108e+00,2.626630000000000020e+00
1.028769999999999962e+00,2.626669999999999838e+00
1.028680000000000039e+00,2.626710000000000100e+00
1.028580000000000050e+00,2.626749999999999918e+00
1.028489999999999904e+00,2.626790000000000180e+00
1.028389999999999915e+00,2.626829999999999998e+00
1.028299999999999992e+00,2.626869999999999816e+00
1.028210000000000068e+00,2.626900000000000013e+00
1.028110000000000079e+00,2.626939999999999831e+00
1.028019999999999934e+00,2.626980000000000093e+00
1.027919999999999945e+00,2.627019999999999911e+00
1.027830000000000021e+00,2.627060000000000173e+00
1.027740000000000098e+00,2.627099999999999991e+00
1.027640000000000109e+00,2.627139999999999809e+00
1.027549999999999963e+00,2.627170000000000005e+00
1.027449999999999974e+00,2.627209999999999823e+00
1.027360000000000051e+00,2.627250000000000085e+00
1.027269999999999905e+00,2.627289999999999903e+00
1.027169999999999916e+00,2.627330000000000165e+00
1.027079999999999993e+00,2.627369999999999983e+00
1.026980000000000004e+00,2.627400000000000180e+00
1.026890000000000081e+00,2.627439999999999998e+00
1.026790000000000092e+00,2.627479999999999816e+00
1.026699999999999946e+00,2.627520000000000078e+00
1.026610000000000023e+00,2.627559999999999896e+00
1.026510000000000034e+00,2.627600000000000158e+00
1.026420000000000110e+00,2.627639999999999976e+00
1.026319999999999899e+00,2.627670000000000172e+00
1.026229999999999976e+00,2.627709999999999990e+00
1.026129999999999987e+00,2.627749999999999808e+00
1.026040000000000063e+00,2.627790000000000070e+00
1.025949999999999918e+00,2.627829999999999888e+00
1.025849999999999929e+00,2.627870000000000150e+00
1.025760000000000005e+00,2.627899999999999903e+00
1.025660000000000016e+00,2.627940000000000165e+00
1.025570000000000093e+00,2.627979999999999983e+00
1.025470000000000104e+00,2.628019999999999801e+00
1.025379999999999958e+00,2.628060000000000063e+00
1.025290000000000035e+00,2.628099999999999881e+00
1.025190000000000046e+00,2.628130000000000077e+00
1.025099999999999900e+00,2.628169999999999895e+00
1.024999999999999911e+00,2.628210000000000157e+00
1.024909999999999988e+00,2.628249999999999975e+00
1.024809999999999999e+00,2.628289999999999793e+00
1.024720000000000075e+00,2.628330000000000055e+00
1.024620000000000086e+00,2.628359999999999808e+00
1.024529999999999941e+00,2.628400000000000070e+00
1.024440000000000017e+00,2.628439999999999888e+00
1.024340000000000028e+00,2.628480000000000150e+00
1.024250000000000105e+00,2.628519999999999968e+00
1.024149999999999894e+00,2.628559999999999786e+00
1.024059999999999970e+00,2.628589999999999982e+00
1.023959999999999981e+00,2.628629999999999800e+00
1.023870000000000058e+00,2.628670000000000062e+00
1.023770000000000069e+00,2.628709999999999880e+00
1.023679999999999923e+00,2.628750000000000142e+00
1.023579999999999934e+00,2.628789999999999960e+00
1.023490000000000011e+00,2.628820000000000157e+00
1.023400000000000087e+00,2.628859999999999975e+00
1.023300000000000098e+00,2.628899999999999793e+00
1.023209999999999953e+00,2.628940000000000055e+00
1.023109999999999964e+00,2.628979999999999873e+00
1.023020000000000040e+00,2.629010000000000069e+00
1.022920000000000051e+00,2.629049999999999887e+00
1.022829999999999906e+00,2.629090000000000149e+00
1.022729999999999917e+00,2.629129999999999967e+00
1.022639999999999993e+00,2.629169999999999785e+00
1.022540000000000004e+00,2.629210000000000047e+00
1.022450000000000081e+00,2.629239999999999799e+00
1.022350000000000092e+00,2.629280000000000062e+00
1.022259999999999946e+00,2.629319999999999879e+00
1.022170000000000023e+00,2.629360000000000142e+00
1.022070000000000034e+00,2.629399999999999959e+00
1.021980000000000111e+00,2.629430000000000156e+00
1.021879999999999900e+00,2.629469999999999974e+00
1.021789999999999976e+00,2.629509999999999792e+00
1.021689999999999987e+00,2.629550000000000054e+00
1.021600000000000064e+00,2.629589999999999872e+00
1.021500000000000075e+00,2.629630000000000134e+00
1.021409999999999929e+00,2.629659999999999886e+00
1.021309999999999940e+00,2.629700000000000149e+00
1.021220000000000017e+00,2.629739999999999966e+00
1.021120000000000028e+00,2.629779999999999784e+00
1.021030000000000104e+00,2.629820000000000046e+00
1.020929999999999893e+00,2.629849999999999799e+00
1.020839999999999970e+00,2.629890000000000061e+00
1.020739999999999981e+00,2.629929999999999879e+00
1.020650000000000057e+00,2.629970000000000141e+00
1.020550000000000068e+00,2.630009999999999959e+00
1.020459999999999923e+00,2.630040000000000155e+00
1.020359999999999934e+00,2.630079999999999973e+00
1.020270000000000010e+00,2.630119999999999791e+00
1.020170000000000021e+00,2.630160000000000053e+00
1.020080000000000098e+00,2.630199999999999871e+00
1.019980000000000109e+00,2.630230000000000068e+00
1.019889999999999963e+00,2.630269999999999886e+00
1.019789999999999974e+00,2.630310000000000148e+00
1.019700000000000051e+00,2.630349999999999966e+00
1.019600000000000062e+00,2.630389999999999784e+00
1.019509999999999916e+00,2.630419999999999980e+00
1.019409999999999927e+00,2.630459999999999798e+00
1.019320000000000004e+00,2.630500000000000060e+00
1.019220000000000015e+00,2.630539999999999878e+00
1.019130000000000091e+00,2.630580000000000140e+00
1.019030000000000102e+00,2.630609999999999893e+00
1.018939999999999957e+00,2.630650000000000155e+00
1.018839999999999968e+00,2.630689999999999973e+00
1.018750000000000044e+00,2.630729999999999791e+00
1.018650000000000055e+00,2.630770000000000053e+00
1.018559999999999910e+00,2.630799999999999805e+00
1.018459999999999921e+00,2.630840000000000067e+00
1.018369999999999997e+00,2.630879999999999885e+00
1.018270000000000008e+00,2.630920000000000147e+00
1.018180000000000085e+00,2.630959999999999965e+00
1.018080000000000096e+00,2.630990000000000162e+00
1.017989999999999950e+00,2.631029999999999980e+00
1.017889999999999961e+00,2.631069999999999798e+00
1.017800000000000038e+00,2.631110000000000060e+00
1.017700000000000049e+00,2.631149999999999878e+00
1.017609999999999904e+00,2.631180000000000074e+00
1.017509999999999915e+00,2.631219999999999892e+00
1.017419999999999991e+00,2.631260000000000154e+00
1.017320000000000002e+00,2.631299999999999972e+00
1.017220000000000013e+00,2.631330000000000169e+00
1.017130000000000090e+00,2.631369999999999987e+00
1.017030000000000101e+00,2.631409999999999805e+00
1.016939999999999955e+00,2.631450000000000067e+00
1.016839999999999966e+00,2.631489999999999885e+00
1.016750000000000043e+00,2.631520000000000081e+00
1.016650000000000054e+00,2.631559999999999899e+00
1.016559999999999908e+00,2.631600000000000161e+00
1.016459999999999919e+00,2.631639999999999979e+00
1.016369999999999996e+00,2.631679999999999797e+00
1.016270000000000007e+00,2.631709999999999994e+00
1.016180000000000083e+00,2.631749999999999812e+00
1.016080000000000094e+00,2.631790000000000074e+00
1.015989999999999949e+00,2.631829999999999892e+00
1.015889999999999960e+00,2.631860000000000088e+00
1.015789999999999971e+00,2.631899999999999906e+00
1.015700000000000047e+00,2.631940000000000168e+00
1.015600000000000058e+00,2.631979999999999986e+00
1.015509999999999913e+00,2.632019999999999804e+00
1.015409999999999924e+00,2.632050000000000001e+00
1.015320000000000000e+00,2.632089999999999819e+00
1.015220000000000011e+00,2.632130000000000081e+00
1.015130000000000088e+00,2.632169999999999899e+00
1.015030000000000099e+00,2.632200000000000095e+00
1.014930000000000110e+00,2.632239999999999913e+00
1.014839999999999964e+00,2.632280000000000175e+00
1.014739999999999975e+00,2.632319999999999993e+00
1.014650000000000052e+00,2.632350000000000190e+00
1.014550000000000063e+00,2.632390000000000008e+00
1.014459999999999917e+00,2.632429999999999826e+00
1.014359999999999928e+00,2.632470000000000088e+00
1.014270000000000005e+00,2.632509999999999906e+00
1.014170000000000016e+00,2.632540000000000102e+00
1.014070000000000027e+00,2.632579999999999920e+00
1.013980000000000103e+00,2.632620000000000182e+00
1.013879999999999892e+00,2.632660000000000000e+00
1.013789999999999969e+00,2.632690000000000197e+00
1.013689999999999980e+00,2.632730000000000015e+00
1.013600000000000056e+00,2.632769999999999833e+00
1.013500000000000068e+00,2.632810000000000095e+00
1.013409999999999922e+00,2.632839999999999847e+00
1.013309999999999933e+00,2.632880000000000109e+00
1.013209999999999944e+00,2.632919999999999927e+00
1.013120000000000021e+00,2.632960000000000189e+00
1.013020000000000032e+00,2.632989999999999942e+00
1.012930000000000108e+00,2.633030000000000204e+00
1.012829999999999897e+00,2.633070000000000022e+00
1.012729999999999908e+00,2.633109999999999840e+00
1.012639999999999985e+00,2.633150000000000102e+00
1.012539999999999996e+00,2.633179999999999854e+00
1.012450000000000072e+00,2.633220000000000116e+00
1.012350000000000083e+00,2.633259999999999934e+00
1.012259999999999938e+00,2.633300000000000196e+00
1.012159999999999949e+00,2.633329999999999949e+00
1.012059999999999960e+00,2.633370000000000211e+00
1.011970000000000036e+00,2.633410000000000029e+00
1.011870000000000047e+00,2.633449999999999847e+00
1.011779999999999902e+00,2.633480000000000043e+00
1.011679999999999913e+00,2.633519999999999861e+00
1.011579999999999924e+00,2.633560000000000123e+00
1.011490000000000000e+00,2.633599999999999941e+00
1.011390000000000011e+00,2.633630000000000138e+00
1.011300000000000088e+00,2.633669999999999956e+00
1.011200000000000099e+00,2.633710000000000218e+00
1.011109999999999953e+00,2.633750000000000036e+00
1.011009999999999964e+00,2.633779999999999788e+00
1.010909999999999975e+00,2.633820000000000050e+00
1.010820000000000052e+00,2.633859999999999868e+00
1.010720000000000063e+00,2.633900000000000130e+00
1.010629999999999917e+00,2.633929999999999882e+00
1.010529999999999928e+00,2.633970000000000145e+00
1.010429999999999939e+00,2.634009999999999962e+00
1.010340000000000016e+00,2.634049999999999780e+00
1.010240000000000027e+00,2.634079999999999977e+00
1.010140000000000038e+00,2.634119999999999795e+00
1.010049999999999892e+00,2.634160000000000057e+00
1.009949999999999903e+00,2.634199999999999875e+00
1.009859999999999980e+00,2.634230000000000071e+00
1.009759999999999991e+00,2.634269999999999889e+00
1.009660000000000002e+00,2.634310000000000151e+00
1.009570000000000078e+00,2.634339999999999904e+00
1.009470000000000089e+00,2.634380000000000166e+00
1.009379999999999944e+00,2.634419999999999984e+00
1.009279999999999955e+00,2.634459999999999802e+00
1.009179999999999966e+00,2.634489999999999998e+00
1.009090000000000042e+00,2.634529999999999816e+00
1.008990000000000054e+00,2.634570000000000078e+00
1.008899999999999908e+00,2.634609999999999896e+00
1.008799999999999919e+00,2.634640000000000093e+00
1.008699999999999930e+00,2.634679999999999911e+00
1.008610000000000007e+00,2.634720000000000173e+00
1.008510000000000018e+00,2.634759999999999991e+00
1.008410000000000029e+00,2.634790000000000187e+00
1.008320000000000105e+00,2.634830000000000005e+00
1.008219999999999894e+00,2.634869999999999823e+00
1.008129999999999971e+00,2.634910000000000085e+00
1.008029999999999982e+00,2.634939999999999838e+00
1.007929999999999993e+00,2.634980000000000100e+00
1.007840000000000069e+00,2.635019999999999918e+00
1.007740000000000080e+00,2.635050000000000114e+00
1.007640000000000091e+00,2.635089999999999932e+00
1.007549999999999946e+00,2.635130000000000194e+00
1.007449999999999957e+00,2.635170000000000012e+00
1.007349999999999968e+00,2.635200000000000209e+00
1.007260000000000044e+00,2.635240000000000027e+00
1.007160000000000055e+00,2.635279999999999845e+00
1.007069999999999910e+00,2.635310000000000041e+00
1.006969999999999921e+00,2.635349999999999859e+00
1.006869999999999932e+00,2.635390000000000121e+00
1.006780000000000008e+00,2.635429999999999939e+00
1.006680000000000019e+00,2.635460000000000136e+00
1.006580000000000030e+00,2.635499999999999954e+00
1.006490000000000107e+00,2.635540000000000216e+00
1.006389999999999896e+00,2.635580000000000034e+00
1.006289999999999907e+00,2.635609999999999786e+00
1.006199999999999983e+00,2.635650000000000048e+00
1.006099999999999994e+00,2.635689999999999866e+00
1.006000000000000005e+00,2.635720000000000063e+00
1.005910000000000082e+00,2.635759999999999881e+00
1.005810000000000093e+00,2.635800000000000143e+00
1.005710000000000104e+00,2.635839999999999961e+00
1.005619999999999958e+00,2.635870000000000157e+00
1.005519999999999969e+00,2.635909999999999975e+00
1.005419999999999980e+00,2.635949999999999793e+00
1.005330000000000057e+00,2.635979999999999990e+00
1.005230000000000068e+00,2.636019999999999808e+00
1.005130000000000079e+00,2.636060000000000070e+00
1.005039999999999933e+00,2.636099999999999888e+00
1.004939999999999944e+00,2.636130000000000084e+00
1.004839999999999955e+00,2.636169999999999902e+00
1.004750000000000032e+00,2.636210000000000164e+00
1.004650000000000043e+00,2.636239999999999917e+00
1.004550000000000054e+00,2.636280000000000179e+00
1.004459999999999908e+00,2.636319999999999997e+00
1.004359999999999919e+00,2.636359999999999815e+00
1.004259999999999931e+00,2.636390000000000011e+00
1.004170000000000007e+00,2.636429999999999829e+00
1.004070000000000018e+00,2.636470000000000091e+00
1.003970000000000029e+00,2.636499999999999844e+00
1.003880000000000106e+00,2.636540000000000106e+00
1.003779999999999895e+00,2.636579999999999924e+00
1.003679999999999906e+00,2.636610000000000120e+00
1.003589999999999982e+00,2.636649999999999938e+00
1.003489999999999993e+00,2.636690000000000200e+00
1.003390000000000004e+00,2.636730000000000018e+00
1.003300000000000081e+00,2.636760000000000215e+00
1.003200000000000092e+00,2.636800000000000033e+00
1.003100000000000103e+00,2.636839999999999851e+00
1.003009999999999957e+00,2.636870000000000047e+00
1.002909999999999968e+00,2.636909999999999865e+00
1.002809999999999979e+00,2.636950000000000127e+00
1.002720000000000056e+00,2.636979999999999880e+00
1.002620000000000067e+00,2.637020000000000142e+00
1.002520000000000078e+00,2.637059999999999960e+00
1.002420000000000089e+00,2.637100000000000222e+00
1.002329999999999943e+00,2.637129999999999974e+00
1.002229999999999954e+00,2.637169999999999792e+00
1.002129999999999965e+00,2.637210000000000054e+00
1.002040000000000042e+00,2.637239999999999807e+00
1.001940000000000053e+00,2.637280000000000069e+00
1.001840000000000064e+00,2.637319999999999887e+00
1.001749999999999918e+00,2.637350000000000083e+00
1.001649999999999929e+00,2.637389999999999901e+00
1.001549999999999940e+00,2.637430000000000163e+00
1.001460000000000017e+00,2.637459999999999916e+00
1.001360000000000028e+00,2.637500000000000178e+00
1.001260000000000039e+00,2.637539999999999996e+00
1.001160000000000050e+00,2.637579999999999814e+00
1.001069999999999904e+00,2.637610000000000010e+00
1.000969999999999915e+00,2.637649999999999828e+00
1.000869999999999926e+00,2.637690000000000090e+00
1.000780000000000003e+00,2.637719999999999843e+00
1.000680000000000014e+00,2.637760000000000105e+00
1.000580000000000025e+00,2.637799999999999923e+00
1.000480000000000036e+00,2.637830000000000119e+00
1.000389999999999890e+00,2.637869999999999937e+00
1.000289999999999901e+00,2.637910000000000199e+00
1.000189999999999912e+00,2.637939999999999952e+00
1.000099999999999989e+00,2.637980000000000214e+00
1.000000000000000000e+00,2.638020000000000032e+00
9.999000000000000110e-01,2.638049999999999784e+00
9.998000000000000220e-01,2.638090000000000046e+00
9.997099999999999875e-01,2.638129999999999864e+00
9.996099999999999985e-01,2.638160000000000061e+00
9.995100000000000096e-01,2.638199999999999878e+00
9.994100000000000206e-01,2.638240000000000141e+00
9.993199999999999861e-01,2.638269999999999893e+00
9.992199999999999971e-01,2.638310000000000155e+00
9.991200000000000081e-01,2.638349999999999973e+00
9.990299999999999736e-01,2.638389999999999791e+00
9.989299999999999846e-01,2.638419999999999987e+00
9.988299999999999956e-01,2.638459999999999805e+00
9.987300000000000066e-01,2.638500000000000068e+00
9.986399999999999721e-01,2.638529999999999820e+00
9.985399999999999832e-01,2.638570000000000082e+00
9.984399999999999942e-01,2.638609999999999900e+00
9.983400000000000052e-01,2.638640000000000096e+00
9.982499999999999707e-01,2.638679999999999914e+00
9.981499999999999817e-01,2.638720000000000176e+00
9.980499999999999927e-01,2.638749999999999929e+00
9.979500000000000037e-01,2.638790000000000191e+00
9.978599999999999692e-01,2.638830000000000009e+00
9.977599999999999802e-01,2.638860000000000205e+00
9.976599999999999913e-01,2.638900000000000023e+00
9.975600000000000023e-01,2.638939999999999841e+00
9.974699999999999678e-01,2.638970000000000038e+00
9.973699999999999788e-01,2.639009999999999856e+00
9.972699999999999898e-01,2.639050000000000118e+00
9.971700000000000008e-01,2.639079999999999870e+00
9.970799999999999663e-01,2.639120000000000132e+00
9.969799999999999773e-01,2.639159999999999950e+00
9.968799999999999883e-01,2.639190000000000147e+00
9.967799999999999994e-01,2.639229999999999965e+00
9.966899999999999649e-01,2.639269999999999783e+00
9.965899999999999759e-01,2.639299999999999979e+00
9.964899999999999869e-01,2.639339999999999797e+00
9.963899999999999979e-01,2.639369999999999994e+00
9.962999999999999634e-01,2.639409999999999812e+00
9.961999999999999744e-01,2.639450000000000074e+00
9.960999999999999854e-01,2.639479999999999826e+00
9.959999999999999964e-01,2.639520000000000088e+00
9.959099999999999620e-01,2.639559999999999906e+00
9.958099999999999730e-01,2.639590000000000103e+00
9.957099999999999840e-01,2.639629999999999921e+00
9.956099999999999950e-01,2.639670000000000183e+00
9.955199999999999605e-01,2.639699999999999935e+00
9.954199999999999715e-01,2.639740000000000197e+00
9.953199999999999825e-01,2.639780000000000015e+00
9.952199999999999935e-01,2.639810000000000212e+00
9.951200000000000045e-01,2.639850000000000030e+00
9.950299999999999701e-01,2.639889999999999848e+00
9.949299999999999811e-01,2.639920000000000044e+00
9.948299999999999921e-01,2.639959999999999862e+00
9.947300000000000031e-01,2.640000000000000124e+00
9.946399999999999686e-01,2.640029999999999877e+00
9.945399999999999796e-01,2.640070000000000139e+00
9.944399999999999906e-01,2.640109999999999957e+00
9.943400000000000016e-01,2.640140000000000153e+00
9.942400000000000126e-01,2.640179999999999971e+00
9.941499999999999782e-01,2.640210000000000168e+00
9.940499999999999892e-01,2.640249999999999986e+00
9.939500000000000002e-01,2.640289999999999804e+00
9.938500000000000112e-01,2.640320000000000000e+00
9.937599999999999767e-01,2.640359999999999818e+00
9.936599999999999877e-01,2.640400000000000080e+00
9.935599999999999987e-01,2.640429999999999833e+00
9.934600000000000097e-01,2.640470000000000095e+00
9.933600000000000207e-01,2.640509999999999913e+00
9.932699999999999863e-01,2.640540000000000109e+00
9.931699999999999973e-01,2.640579999999999927e+00
9.930700000000000083e-01,2.640610000000000124e+00
9.929700000000000193e-01,2.640649999999999942e+00
9.928700000000000303e-01,2.640690000000000204e+00
9.927799999999999958e-01,2.640719999999999956e+00
9.926800000000000068e-01,2.640760000000000218e+00
9.925800000000000178e-01,2.640800000000000036e+00
9.924800000000000288e-01,2.640829999999999789e+00
9.923800000000000399e-01,2.640870000000000051e+00
9.922900000000000054e-01,2.640909999999999869e+00
9.921900000000000164e-01,2.640940000000000065e+00
9.920900000000000274e-01,2.640979999999999883e+00
9.919900000000000384e-01,2.641010000000000080e+00
9.918900000000000494e-01,2.641049999999999898e+00
9.918000000000000149e-01,2.641090000000000160e+00
9.917000000000000259e-01,2.641119999999999912e+00
9.916000000000000369e-01,2.641160000000000174e+00
9.915000000000000480e-01,2.641199999999999992e+00
9.913999999999999480e-01,2.641230000000000189e+00
9.912999999999999590e-01,2.641270000000000007e+00
9.912100000000000355e-01,2.641300000000000203e+00
9.911100000000000465e-01,2.641340000000000021e+00
9.910099999999999465e-01,2.641379999999999839e+00
9.909099999999999575e-01,2.641410000000000036e+00
9.908099999999999685e-01,2.641449999999999854e+00
9.907200000000000450e-01,2.641490000000000116e+00
9.906199999999999450e-01,2.641519999999999868e+00
9.905199999999999561e-01,2.641560000000000130e+00
9.904199999999999671e-01,2.641589999999999883e+00
9.903199999999999781e-01,2.641630000000000145e+00
9.902199999999999891e-01,2.641669999999999963e+00
9.901299999999999546e-01,2.641700000000000159e+00
9.900299999999999656e-01,2.641739999999999977e+00
9.899299999999999766e-01,2.641779999999999795e+00
9.898299999999999876e-01,2.641809999999999992e+00
9.897299999999999986e-01,2.641849999999999810e+00
9.896300000000000097e-01,2.641880000000000006e+00
9.895399999999999752e-01,2.641919999999999824e+00
9.894399999999999862e-01,2.641960000000000086e+00
9.893399999999999972e-01,2.641989999999999839e+00
9.892400000000000082e-01,2.642030000000000101e+00
9.891400000000000192e-01,2.642059999999999853e+00
9.890400000000000302e-01,2.642100000000000115e+00
9.889499999999999957e-01,2.642139999999999933e+00
9.888500000000000068e-01,2.642170000000000130e+00
9.887500000000000178e-01,2.642209999999999948e+00
9.886500000000000288e-01,2.642250000000000210e+00
9.885500000000000398e-01,2.642279999999999962e+00
9.884500000000000508e-01,2.642319999999999780e+00
9.883499999999999508e-01,2.642349999999999977e+00
9.882600000000000273e-01,2.642389999999999795e+00
9.881600000000000383e-01,2.642430000000000057e+00
9.880600000000000493e-01,2.642459999999999809e+00
9.879599999999999493e-01,2.642500000000000071e+00
9.878599999999999604e-01,2.642529999999999824e+00
9.877599999999999714e-01,2.642570000000000086e+00
9.876599999999999824e-01,2.642609999999999904e+00
9.875699999999999479e-01,2.642640000000000100e+00
9.874699999999999589e-01,2.642679999999999918e+00
9.873699999999999699e-01,2.642710000000000115e+00
9.872699999999999809e-01,2.642749999999999932e+00
9.871699999999999919e-01,2.642790000000000195e+00
9.870700000000000029e-01,2.642819999999999947e+00
9.869700000000000140e-01,2.642860000000000209e+00
9.868799999999999795e-01,2.642889999999999961e+00
9.867799999999999905e-01,2.642929999999999779e+00
9.866800000000000015e-01,2.642970000000000041e+00
9.865800000000000125e-01,2.642999999999999794e+00
9.864800000000000235e-01,2.643040000000000056e+00
9.863800000000000345e-01,2.643069999999999808e+00
9.862800000000000455e-01,2.643110000000000070e+00
9.861799999999999455e-01,2.643149999999999888e+00
9.860900000000000221e-01,2.643180000000000085e+00
9.859900000000000331e-01,2.643219999999999903e+00
9.858900000000000441e-01,2.643250000000000099e+00
9.857900000000000551e-01,2.643289999999999917e+00
9.856899999999999551e-01,2.643330000000000179e+00
9.855899999999999661e-01,2.643359999999999932e+00
9.854899999999999771e-01,2.643400000000000194e+00
9.853899999999999881e-01,2.643429999999999946e+00
9.852999999999999536e-01,2.643470000000000208e+00
9.851999999999999647e-01,2.643499999999999961e+00
9.850999999999999757e-01,2.643539999999999779e+00
9.849999999999999867e-01,2.643580000000000041e+00
9.848999999999999977e-01,2.643609999999999793e+00
9.848000000000000087e-01,2.643650000000000055e+00
9.847000000000000197e-01,2.643679999999999808e+00
9.846000000000000307e-01,2.643720000000000070e+00
9.845000000000000417e-01,2.643759999999999888e+00
9.844100000000000072e-01,2.643790000000000084e+00
9.843100000000000183e-01,2.643829999999999902e+00
9.842100000000000293e-01,2.643860000000000099e+00
9.841100000000000403e-01,2.643899999999999917e+00
9.839999999999999858e-01,2.643930000000000113e+00
9.838900000000000423e-01,2.643949999999999800e+00
9.837900000000000533e-01,2.643979999999999997e+00
9.836799999999999988e-01,2.644010000000000193e+00
9.835700000000000554e-01,2.644029999999999880e+00
9.834699999999999553e-01,2.644060000000000077e+00
9.833600000000000119e-01,2.644089999999999829e+00
9.832499999999999574e-01,2.644109999999999960e+00
9.831400000000000139e-01,2.644140000000000157e+00
9.830400000000000249e-01,2.644159999999999844e+00
9.829299999999999704e-01,2.644190000000000040e+00
9.828200000000000269e-01,2.644219999999999793e+00
9.827200000000000379e-01,2.644239999999999924e+00
9.826099999999999834e-01,2.644270000000000120e+00
9.825000000000000400e-01,2.644299999999999873e+00
9.823899999999999855e-01,2.644320000000000004e+00
9.822899999999999965e-01,2.644350000000000200e+00
9.821800000000000530e-01,2.644379999999999953e+00
9.820699999999999985e-01,2.644400000000000084e+00
9.819700000000000095e-01,2.644429999999999836e+00
9.818599999999999550e-01,2.644460000000000033e+00
9.817500000000000115e-01,2.644480000000000164e+00
9.816399999999999570e-01,2.644509999999999916e+00
9.815399999999999681e-01,2.644540000000000113e+00
9.814300000000000246e-01,2.644559999999999800e+00
9.813199999999999701e-01,2.644589999999999996e+00
9.812100000000000266e-01,2.644610000000000127e+00
9.811100000000000376e-01,2.644639999999999880e+00
9.809999999999999831e-01,2.644670000000000076e+00
9.808900000000000396e-01,2.644690000000000207e+00
9.807799999999999851e-01,2.644719999999999960e+00
9.806799999999999962e-01,2.644750000000000156e+00
9.805700000000000527e-01,2.644769999999999843e+00
9.804599999999999982e-01,2.644800000000000040e+00
9.803600000000000092e-01,2.644829999999999792e+00
9.802499999999999547e-01,2.644849999999999923e+00
9.801400000000000112e-01,2.644880000000000120e+00
9.800299999999999567e-01,2.644909999999999872e+00
9.799299999999999677e-01,2.644930000000000003e+00
9.798200000000000243e-01,2.644960000000000200e+00
9.797099999999999698e-01,2.644979999999999887e+00
9.796000000000000263e-01,2.645010000000000083e+00
9.795000000000000373e-01,2.645039999999999836e+00
9.793899999999999828e-01,2.645059999999999967e+00
9.792800000000000393e-01,2.645090000000000163e+00
9.791699999999999848e-01,2.645119999999999916e+00
9.790699999999999958e-01,2.645140000000000047e+00
9.789600000000000524e-01,2.645169999999999799e+00
9.788499999999999979e-01,2.645189999999999930e+00
9.787400000000000544e-01,2.645220000000000127e+00
